scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
119861,Tata Liquid Fund- Direct Plan-Growth Option,Debt - Liquid,6.46,6.99,6.3,6.15,49.87,6.63,6.81,6.76,862.12,47.22,26.95,-13.99,,0.12,-0.23,30.39,0.01,1.4,-6.1,4.86,0.001,0.007,-16.3024,-0.36,100.0,100.0,4463.9756,16-Aug-2026,02-Jan-2013,13.6,52.6,3,62,4.8
119091,HDFC Liquid Fund - Growth Option - Direct Plan,Debt - Liquid,6.43,6.95,6.27,6.07,49.76,6.62,6.77,6.73,852.79,105.07,56.38,-13.06,,0.13,-0.18,38.61,0.01,1.4,-6.1,4.84,0.001,0.004,-16.4965,-0.37,100.0,100.0,5552.6594,16-Aug-2026,31-Dec-2012,13.6,52.5,4,62,6.5
119935,ING Liquid Fund - Super Institutional Plan - Direct Plan - Growth Option,Debt - Liquid,9.31,5.38,3.19,1.58,9.29,9.07,9.3,9.3,9.52,,,3.16,,0.35,-0.34,15.82,0.02,1.2,-7.0,6.3,0.003,0.015,-0.4738,-0.82,100.0,,20.009,09-Oct-2014,01-Jan-2013,1.8,50.1,5,62,8.1
120525,Religare Invesco GILT Fund - Short Duration Plan - Direct Plan - Growth,Debt - Short Duration,7.39,413.54,166.9,63.37,422.72,6.73,299.08,299.08,1703.7,,,3404891214764.99,2.725541067913505e+16,5895.61,-0.42,984.62,-0.03,3.7602795470827925e+27,-13.7,8427847910015416.0,11.604,0.001,17299124627200.322,0.6,100.0,,1641.5373,22-Dec-2015,02-Jan-2013,3.0,94.2,1,39,2.6
120541,Invesco India Ultra Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.71,7.35,6.56,6.77,50.56,7.0,7.24,7.12,264.3,18.66,12.85,3.37,5.67,0.37,-2.69,2.73,0.0,2.4,-9.4,7.72,0.003,0.009,4.1576,-0.13,100.0,100.0,3098.437,14-Aug-2026,02-Jan-2013,13.6,69.6,2,39,5.1
120560,Invesco India Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,5.86,7.62,6.31,6.98,50.85,6.42,7.29,7.09,266.17,18.86,13.12,1.55,2.08,0.99,-2.82,2.7,-0.07,3.2,-6.4,7.82,0.022,0.079,0.698,-0.11,100.0,100.0,4209.4894,14-Aug-2026,02-Jan-2013,13.6,65.4,3,39,7.7
120746,UTI Ultra Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,6.64,7.34,7.14,6.59,7.41,6.86,7.19,7.13,7.32,7.08,6.83,3.4,6.56,0.36,-3.61,2.03,0.0,2.4,-9.5,7.7,0.003,0.009,4.098,-0.13,100.0,100.0,4891.1515,14-Aug-2026,02-Jan-2013,13.6,63.9,4,39,10.3
143494,Nippon India Ultra Short Duration Fund- Direct Plan- Growth Option,Debt - Short Duration,6.96,7.6,6.94,5.41,6.61,7.19,7.48,7.39,6.42,6.73,6.72,3.93,7.52,0.38,-5.24,1.45,0.0,2.5,-9.7,7.97,0.003,0.01,5.0075,-0.11,100.0,100.0,4795.2023,14-Aug-2026,21-May-2018,8.2,63.3,5,39,12.8
133386,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,14.48,23.51,18.32,17.9,17.63,22.69,16.41,20.3,19.35,18.12,17.25,1.05,1.33,19.11,-37.72,0.62,-1.93,121.4,96.0,14.94,1.037,0.515,0.1944,1.07,78.2,96.6,66.0006,14-Aug-2026,22-Jan-2015,11.6,83.6,1,45,2.2
147541,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,10.94,19.27,14.83,11.26,16.98,15.54,11.85,16.21,21.62,20.45,,0.87,1.09,17.61,-38.49,0.5,-1.92,133.1,101.1,9.69,1.122,0.711,0.137,1.08,84.8,100.0,29.2397,14-Aug-2026,25-Oct-2019,6.8,79.6,2,45,4.4
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,ELSS,17.35,17.11,16.53,20.18,20.0,21.81,12.12,15.63,25.35,23.45,23.3,0.77,0.96,16.82,-36.12,0.47,-1.74,121.8,100.0,8.02,1.068,0.706,0.1208,0.91,83.4,98.7,467.473,14-Aug-2026,07-Jan-2013,13.6,79.2,3,45,6.7
120494,JM ELSS Tax Saver Fund (Direct) - Growth Option,ELSS,13.14,18.21,16.2,16.61,17.01,19.69,13.07,16.46,20.18,17.92,17.35,0.86,1.04,16.16,-37.39,0.49,-1.75,115.5,98.0,9.09,1.056,0.747,0.1319,1.13,81.6,98.6,61.2661,14-Aug-2026,02-Jan-2013,13.6,78.6,4,45,8.9
151078,HSBC ELSS Tax saver Fund - Direct Growth,ELSS,9.83,18.24,12.68,6.15,17.46,13.91,12.35,15.03,21.12,,,0.84,1.04,16.65,-19.21,0.95,-1.65,125.7,100.2,8.73,1.101,0.764,0.1276,1.14,95.0,100.0,157.6991,14-Aug-2026,28-Nov-2022,3.7,74.2,5,45,11.1
148404,BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,Flexi Cap,17.21,22.11,18.15,15.54,26.63,21.11,14.73,18.64,25.38,24.97,,1.03,1.16,17.87,-23.73,0.93,-1.8,126.9,98.2,12.66,1.101,0.665,0.1672,1.23,83.5,100.0,42.57,14-Aug-2026,01-Jul-2020,6.1,85.7,1,52,1.9
148990,ICICI Prudential Flexicap Fund - Direct Plan - Growth,Flexi Cap,15.48,19.19,16.77,8.35,17.14,19.38,14.68,17.17,18.2,20.13,,1.03,1.4,14.22,-19.71,0.97,-1.49,103.2,94.3,10.76,0.952,0.784,0.1533,1.47,98.6,100.0,22.3,14-Aug-2026,19-Jul-2021,5.1,81.4,2,52,3.8
120843,quant Flexi Cap Fund - Growth Option-Direct Plan,Flexi Cap,19.05,17.97,16.49,20.0,18.79,23.68,12.51,16.35,25.0,21.77,21.45,0.82,1.04,16.87,-41.28,0.44,-1.78,121.8,99.5,8.98,1.055,0.684,0.1309,0.96,76.9,97.1,123.9268,14-Aug-2026,07-Jan-2013,13.6,79.2,3,52,5.8
120492,JM Flexicap Fund (Direct) - Growth Option,Flexi Cap,7.77,17.23,17.68,16.95,16.97,14.63,9.23,16.08,20.73,18.88,17.97,0.81,0.96,15.86,-34.95,0.49,-1.63,111.8,97.6,8.29,1.037,0.748,0.1238,1.04,77.8,98.7,117.2448,14-Aug-2026,02-Jan-2013,13.6,78.1,4,52,7.7
149763,Invesco India Flexi Cap Fund - Direct Plan - Growth,Flexi Cap,6.1,20.25,16.23,7.81,18.23,15.95,13.7,17.89,21.98,,,1.03,1.32,15.53,-19.4,1.04,-1.53,115.6,96.9,11.17,1.031,0.771,0.1547,1.46,95.1,100.0,21.23,14-Aug-2026,16-Feb-2022,4.5,77.9,5,52,9.6
147666,Axis Nifty 100 Index Fund - Direct Plan - Growth Option,Index - Nifty 100,2.0,10.58,9.78,8.67,12.99,2.01,5.45,8.85,17.6,15.71,,0.39,0.51,13.62,-37.03,0.29,-1.33,105.7,100.2,1.73,1.026,0.982,0.0536,1.04,88.8,100.0,22.9009,14-Aug-2026,23-Oct-2019,6.8,60.7,1,3,33.3
149832,BANDHAN NIFTY 100 INDEX FUND - DIRECT PLAN - GROWTH,Index - Nifty 100,2.09,10.67,9.57,4.68,10.78,2.11,5.53,8.91,13.11,,,0.4,0.52,13.63,-17.26,0.62,-1.32,106.0,100.2,1.8,1.027,0.982,0.0544,1.08,86.7,100.0,15.341,14-Aug-2026,25-Feb-2022,4.5,56.7,2,3,66.7
149868,HDFC NIFTY 100 Index Fund - Direct Plan - Growth Option,Index - Nifty 100,1.91,10.44,8.83,4.32,9.93,1.95,5.32,8.66,12.85,,,0.39,0.51,13.7,-17.34,0.6,-1.33,105.5,100.2,1.59,1.026,0.982,0.0521,0.97,86.2,100.0,15.2524,14-Aug-2026,23-Feb-2022,4.5,55.7,3,3,100.0
148360,L&T Nifty 50 Index Fund - Direct Plan - Growth,Index - Nifty 50,6.75,26.91,15.37,7.41,31.56,15.39,21.73,21.73,26.97,,,1.58,2.09,17.53,-16.49,1.63,-1.75,99.9,99.9,0.4,0.997,1.0,0.2774,1.76,92.9,,21.1916,25-Nov-2022,17-Apr-2020,2.6,77.0,1,23,4.3
148363,L&T Next Nifty 50 Index Fund - Direct Plan - Growth Option,Index - Nifty 50,-1.26,22.39,12.89,6.25,26.19,6.45,17.43,17.43,26.84,,,1.25,1.53,17.78,-20.3,1.1,-1.9,63.3,92.6,0.97,0.833,0.679,0.266,-0.37,85.9,,18.6763,25-Nov-2022,17-Apr-2020,2.6,64.3,2,23,8.7
147794,Motilal Oswal Nifty 50 Index Fund - Direct plan - Growth,Index - Nifty 50,-0.12,8.87,9.11,7.97,12.26,-0.91,4.15,7.82,17.61,15.42,,0.27,0.37,13.23,-37.28,0.24,-1.33,100.4,99.9,0.27,1.0,1.0,0.0363,5.98,89.5,100.0,21.2771,14-Aug-2026,26-Dec-2019,6.6,57.1,3,23,13.0
118482,BANDHAN Nifty 50 Index Fund-Direct Plan-Growth,Index - Nifty 50,-0.15,8.82,9.12,12.04,11.95,-0.95,4.11,7.81,14.14,13.08,13.38,0.26,0.36,13.15,-37.58,0.23,-1.32,100.3,99.9,0.23,1.0,1.0,0.0359,4.06,85.3,99.3,54.5906,14-Aug-2026,02-Jan-2013,13.6,56.2,4,23,17.4
120716,UTI Nifty 50 Index Fund - Growth Option- Direct,Index - Nifty 50,-0.17,8.81,9.07,11.98,11.84,-0.97,4.1,7.77,14.07,13.01,13.3,0.27,0.37,13.23,-38.42,0.23,-1.33,100.4,100.0,0.22,1.001,1.0,0.0357,5.5,85.1,99.3,171.5836,14-Aug-2026,02-Jan-2013,13.6,56.1,5,23,21.7
148745,Kotak Nifty Next 50 Index Fund - Direct Plan - Growth Option,Index - Nifty Next 50,12.78,19.8,14.25,8.46,16.19,17.01,12.27,15.08,16.15,19.49,,0.87,1.05,18.49,-26.34,0.75,-2.06,139.8,102.0,9.98,1.159,0.687,0.1389,1.04,73.9,100.0,21.8587,14-Aug-2026,17-Mar-2021,5.4,78.6,1,21,4.8
147796,Motilal Oswal Nifty Next 50 Index Fund - Direct plan - Growth,Index - Nifty Next 50,12.65,19.76,14.09,10.41,16.1,16.83,12.18,14.99,21.15,18.77,,0.87,1.05,18.5,-35.56,0.56,-2.06,139.9,102.0,9.93,1.16,0.687,0.1384,1.04,78.2,100.0,26.7898,14-Aug-2026,26-Dec-2019,6.6,78.5,2,21,9.5
146381,DSP Nifty Next 50 Index Fund - Direct Plan - Growth,Index - Nifty Next 50,12.69,19.71,14.12,11.45,15.6,16.87,12.15,14.98,18.07,18.14,,0.87,1.04,18.48,-36.02,0.55,-2.05,139.7,102.0,9.9,1.159,0.687,0.1381,1.04,72.8,100.0,29.5476,14-Aug-2026,21-Feb-2019,7.5,78.1,3,21,14.3
148945,SBI Nifty Next 50 Index Fund - Direct Plan - Growth,Index - Nifty Next 50,12.69,19.75,14.09,7.48,14.83,16.94,12.18,14.97,15.88,19.13,,0.86,1.03,18.4,-26.5,0.75,-2.05,140.2,102.1,9.93,1.16,0.687,0.1384,1.04,70.5,100.0,20.6897,14-Aug-2026,26-May-2021,5.2,77.7,4,21,19.0
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,Index - Nifty Next 50,12.47,19.55,13.95,13.17,14.46,16.66,11.97,14.8,17.48,15.1,14.02,0.86,1.03,18.49,-41.09,0.48,-2.06,139.8,102.1,9.74,1.159,0.687,0.1366,1.02,75.5,93.9,69.3256,14-Aug-2026,02-Jan-2013,13.6,77.1,5,21,23.8
149180,HDFC Developed World Overseas Equity Passive FOF - Direct Plan - Growth Option,International,31.92,25.98,17.43,8.36,18.01,34.17,29.12,24.4,19.53,19.67,,1.68,2.19,12.78,-19.58,1.33,-1.16,27.1,26.0,24.46,0.294,0.093,0.7304,0.99,90.5,100.0,22.343,13-Aug-2026,06-Oct-2021,4.9,81.1,1,40,2.5
149291,Aditya Birla Sun Life US Equity Passive FOF-Direct-Growth,International,37.02,31.59,18.6,8.9,19.6,40.08,34.11,30.25,26.43,26.56,,1.52,2.08,18.91,-28.94,1.09,-1.85,32.8,25.3,31.59,0.294,0.042,0.9768,1.01,87.8,100.0,23.4782,14-Aug-2026,08-Nov-2021,4.8,80.0,2,40,5.0
119277,DSP World Gold Mining Overseas Equity Omni FoF - Direct Plan - Growth,International,74.84,56.63,28.29,13.97,9.59,39.62,65.88,44.32,18.18,10.79,8.93,1.95,2.79,34.93,-57.16,0.99,-3.26,60.0,7.7,67.27,0.504,0.035,1.3545,1.35,55.6,80.3,63.4251,14-Aug-2026,03-Jan-2013,13.6,79.0,3,40,7.5
148485,Axis Global Equity Alpha Fund of Fund - Direct Plan - Growth Option,International,27.25,24.92,15.9,10.56,18.65,31.06,26.88,22.27,16.36,16.0,,1.42,1.85,15.35,-19.86,1.25,-1.44,42.0,48.2,25.13,0.397,0.118,0.5591,1.09,83.9,100.0,27.3183,14-Aug-2026,30-Sep-2020,5.9,77.8,4,40,10.0
129188,Invesco India - Invesco Global Equity Income Fund of Fund - Direct Plan - Growth,International,26.87,24.47,18.02,14.91,12.76,33.72,26.9,23.4,12.97,12.09,11.54,1.57,2.23,14.73,-34.67,0.71,-1.29,45.1,49.8,25.27,0.443,0.154,0.5227,1.18,81.5,99.6,43.6124,14-Aug-2026,07-May-2014,12.3,75.7,5,40,12.5
120392,Invesco India Largecap Fund - Direct Plan - Growth,Large Cap,9.2,15.89,13.14,14.15,15.12,13.14,11.4,13.94,16.92,15.38,15.02,0.78,1.0,14.37,-36.85,0.43,-1.4,110.7,98.3,6.89,1.025,0.89,0.1089,1.44,88.4,99.6,89.16,14-Aug-2026,02-Jan-2013,13.6,72.6,1,51,2.0
118633,Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,1.41,13.21,15.09,14.8,15.27,1.41,7.02,12.92,18.88,16.59,15.96,0.6,0.77,13.61,-39.96,0.33,-1.33,102.7,97.9,4.52,0.994,0.933,0.0828,1.24,85.9,96.4,101.9903,14-Aug-2026,03-Jan-2013,13.6,69.1,2,51,3.9
118632,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,1.41,13.21,15.09,14.8,15.29,1.41,7.02,12.92,18.88,16.59,15.96,0.6,0.77,13.61,-39.96,0.33,-1.33,102.7,97.9,4.52,0.994,0.933,0.0828,1.24,85.9,96.4,101.9903,14-Aug-2026,02-Jan-2013,13.6,69.1,2,51,3.9
148524,Principal Large Cap Fund - Direct Growth,Large Cap,28.32,14.3,8.35,4.09,39.82,24.53,29.35,29.35,,,,2.62,3.48,13.55,-7.99,1.79,-1.21,78.5,93.1,6.48,0.848,0.943,0.4185,0.28,100.0,,14.9491,31-Dec-2021,20-Oct-2020,1.2,69.0,4,51,7.8
118479,BANDHAN Large Cap Fund-Direct Plan-Growth,Large Cap,5.37,14.6,12.32,13.47,13.09,7.19,9.38,12.44,14.95,13.73,13.66,0.71,0.95,13.39,-35.14,0.42,-1.36,105.6,97.8,6.03,0.974,0.915,0.0993,1.42,82.4,99.6,92.457,14-Aug-2026,02-Jan-2013,13.6,68.4,5,51,9.8
120403,Invesco India Midcap Fund - Direct Plan - Growth Option,Mid Cap,12.18,25.95,21.33,20.06,21.19,20.3,20.1,22.85,25.19,21.36,20.28,1.3,1.68,17.19,-34.09,0.76,-1.86,118.6,94.0,16.99,1.026,0.623,0.2174,1.51,89.4,99.6,242.22,14-Aug-2026,02-Jan-2013,13.6,87.9,1,110,0.9
120357,Invesco India Large & Mid Cap Fund - Direct Plan - Growth,Mid Cap,11.26,24.78,18.76,17.65,18.09,21.64,18.86,21.03,20.05,17.84,17.07,1.26,1.65,16.63,-35.31,0.7,-1.7,123.4,96.0,15.49,1.05,0.698,0.1994,1.62,88.6,99.8,133.01,14-Aug-2026,02-Jan-2013,13.6,86.1,2,110,1.8
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,Mid Cap,3.17,21.83,23.5,18.13,22.07,16.92,12.43,19.84,22.11,20.46,19.47,1.01,1.42,17.84,-37.23,0.59,-1.79,123.1,97.5,13.35,1.008,0.559,0.1794,1.06,80.6,95.1,120.2766,14-Aug-2026,25-Feb-2014,12.5,86.0,3,110,2.7
147704,Motilal Oswal Large and Midcap Fund - Direct Plan Growth,Mid Cap,13.61,24.16,19.94,14.82,22.49,20.48,17.6,21.63,27.89,26.69,,1.09,1.38,19.08,-37.44,0.65,-1.96,123.8,96.2,15.3,1.061,0.541,0.1965,1.14,93.7,100.0,40.7267,14-Aug-2026,22-Oct-2019,6.8,85.8,4,110,3.6
148733,ITI Mid Cap Fund - Direct Plan - Growth Option,Mid Cap,16.5,23.27,17.87,10.12,19.43,20.11,15.38,19.95,20.76,25.37,,1.09,1.25,18.09,-22.66,1.03,-2.07,129.1,98.0,13.97,1.087,0.632,0.1814,1.26,83.5,100.0,26.2115,14-Aug-2026,10-Mar-2021,5.4,85.5,5,110,4.5
141226,Mahindra Manulife Multi Cap Fund - Direct Plan -Growth,Multi Cap,15.86,19.28,17.58,16.62,18.1,22.1,14.85,18.01,20.01,22.07,22.36,0.91,1.04,16.74,-34.44,0.56,-1.78,118.9,98.1,10.07,1.07,0.714,0.1418,1.14,84.0,99.7,46.5834,14-Aug-2026,18-May-2017,9.2,81.8,1,28,3.6
147183,ITI Multi Cap Fund - Direct Plan - Growth Option,Multi Cap,15.81,19.46,15.72,11.7,16.49,22.37,14.26,17.73,18.81,19.03,,0.94,1.12,16.3,-38.66,0.5,-1.82,119.2,98.1,10.32,1.055,0.734,0.145,1.23,75.8,100.0,30.2857,14-Aug-2026,16-May-2019,7.2,78.5,2,28,7.1
151290,HSBC Multi Cap Fund - Direct - Growth,Multi Cap,13.24,20.95,16.4,7.89,24.03,18.74,14.08,17.24,23.88,,,1.03,1.27,16.29,-20.07,1.04,-1.69,119.2,97.3,11.8,1.048,0.725,0.1607,1.36,92.4,100.0,21.4069,14-Aug-2026,03-Feb-2023,3.5,78.0,3,28,10.7
151443,Bank of India Multi Cap Fund Direct Plan - Growth,Multi Cap,17.47,20.27,15.8,7.61,23.75,20.05,14.88,17.06,21.03,,,0.99,1.15,16.24,-20.31,1.0,-1.67,116.4,97.0,11.37,1.026,0.698,0.1571,1.23,92.1,100.0,20.84,14-Aug-2026,06-Mar-2023,3.4,76.8,4,28,14.3
150659,LIC MF Multi Cap Fund-Direct Plan-Growth,Multi Cap,13.99,20.26,14.61,7.06,19.77,19.87,15.07,17.76,22.75,,,1.03,1.27,15.58,-19.32,1.05,-1.59,108.3,94.9,11.67,0.984,0.699,0.1623,1.27,95.2,100.0,19.8232,14-Aug-2026,02-Nov-2022,3.8,76.1,5,28,17.9
120385,Invesco India Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,8.94,20.01,15.32,16.09,15.75,9.36,13.84,16.88,19.67,17.43,16.55,0.96,1.26,16.47,-42.4,0.47,-1.67,119.8,97.9,10.58,1.082,0.755,0.1468,1.32,83.7,98.0,178.04,14-Aug-2026,02-Jan-2013,13.6,79.8,1,97,1.0
151911,Kotak Nifty Financial Services Ex-Bank Index Fund - Direct Plan - Growth option,Sectoral - Banking,11.33,19.26,11.15,5.43,19.39,11.98,15.3,15.3,17.91,,,0.8,1.08,20.05,-17.06,1.13,-2.03,161.0,105.5,8.77,1.247,0.678,0.1282,0.91,100.0,,16.964,14-Aug-2026,21-Aug-2023,3.0,75.6,2,97,2.1
133859,SBI BANKING & FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,Sectoral - Banking,3.88,17.26,13.58,15.49,14.7,1.14,11.41,14.42,18.66,16.89,15.95,0.81,1.02,15.54,-43.81,0.39,-1.41,109.5,97.1,8.19,1.045,0.782,0.1228,1.13,88.8,99.5,49.1765,14-Aug-2026,05-Mar-2015,11.4,74.7,3,97,3.1
152206,DSP Banking & Financial Services Fund - Direct - Growth,Sectoral - Banking,17.91,15.92,9.27,4.53,18.02,18.64,17.72,17.72,18.23,,,0.82,1.09,16.88,-14.69,1.08,-1.54,118.9,97.8,11.06,1.066,0.739,0.1293,1.27,100.0,,15.656,14-Aug-2026,11-Dec-2023,2.7,72.1,4,97,4.1
