scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120497,Invesco India Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,8.72,7.73,6.26,7.42,54.77,8.09,8.25,7.11,281.6,19.78,13.84,1.72,2.18,0.93,-4.69,1.65,-0.05,3.3,-6.9,7.88,0.017,0.049,0.9417,-0.37,97.7,100.0,3435.6193,22-Aug-2025,02-Jan-2013,12.6,65.7,1,28,3.6
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,8.57,8.12,6.88,7.84,8.24,8.25,8.31,7.5,8.19,7.99,7.98,2.86,3.44,0.7,-2.01,4.04,-0.02,3.2,-8.4,8.35,0.013,0.048,1.5472,-0.33,100.0,100.0,31.5576,22-Aug-2025,03-Jan-2013,12.6,64.8,2,28,7.1
126598,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series A (1170 days) - Direct Plan-Growth,Debt - Corporate Bond,8.03,10.19,6.29,3.1,10.01,7.2,9.02,9.19,10.35,,,5.82,4.91,0.74,-0.83,12.28,-0.02,2.7,-11.3,10.71,0.007,0.018,6.1364,-0.1,100.0,100.0,13.5755,05-Apr-2017,23-Jan-2014,3.2,63.8,3,28,10.7
118807,Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Bonus,Debt - Corporate Bond,9.07,8.22,7.19,7.73,8.07,8.46,8.62,7.72,8.0,7.78,7.75,2.27,2.92,0.93,-1.7,4.84,-0.05,3.4,-7.8,8.4,0.016,0.047,1.3236,-0.33,100.0,100.0,45.3855,22-Aug-2025,10-Jan-2013,12.6,63.5,4,28,14.3
118814,Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Growth Option,Debt - Corporate Bond,9.07,8.22,7.19,7.73,8.06,8.46,8.62,7.72,8.0,7.78,7.76,2.27,2.92,0.93,-1.7,4.84,-0.05,3.4,-7.8,8.4,0.016,0.047,1.3237,-0.33,100.0,100.0,63.5693,22-Aug-2025,02-Jan-2013,12.6,63.5,4,28,14.3
140196,Edelweiss Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,7.09,7.12,5.73,66.93,79.81,6.86,7.19,6.56,819.4,45.97,30.83,-15.56,,0.1,-0.15,47.47,0.01,1.5,-6.3,4.91,0.001,0.005,-15.8125,-0.69,100.0,100.0,3436.301,22-Aug-2025,27-Nov-2016,8.7,55.0,1,58,1.7
119091,HDFC Liquid Fund - Growth Option - Direct Plan,Debt - Liquid,7.03,7.04,5.63,68.36,53.79,6.81,7.12,6.48,925.28,115.21,62.95,-15.1,,0.11,-0.18,39.11,0.01,1.5,-6.3,4.88,0.001,0.004,-16.1591,-0.69,100.0,100.0,5222.0234,22-Aug-2025,31-Dec-2012,12.6,54.9,2,58,3.4
119905,JPMorgan India Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,7.02,8.22,6.54,3.22,8.48,6.76,7.7,8.0,8.63,8.62,,1.82,,0.2,-0.23,35.74,0.02,1.3,-6.7,5.71,0.001,0.008,-7.8715,-0.33,100.0,100.0,20.4484,24-Nov-2016,01-Jan-2013,3.9,54.3,3,58,5.2
119861,Tata Liquid Fund- Direct Plan-Growth Option,Debt - Liquid,7.1,7.08,5.67,6.3,53.91,6.87,7.16,6.52,935.41,51.37,29.69,-15.46,-14.34,0.11,-0.23,30.78,0.01,1.5,-6.3,4.89,0.001,0.004,-16.0391,-0.69,100.0,100.0,4197.1168,22-Aug-2025,02-Jan-2013,12.6,51.7,4,58,6.9
119935,ING Liquid Fund - Super Institutional Plan - Direct Plan - Growth Option,Debt - Liquid,9.31,5.38,3.19,1.58,9.29,9.07,9.3,9.3,9.52,,,3.16,,0.35,-0.34,15.82,0.02,1.2,-7.0,6.3,0.003,0.015,-0.4738,-0.82,100.0,,20.009,09-Oct-2014,01-Jan-2013,1.8,50.1,5,58,8.6
120525,Religare Invesco GILT Fund - Short Duration Plan - Direct Plan - Growth,Debt - Short Duration,7.39,413.54,166.9,63.37,422.72,6.73,299.08,299.08,1703.7,,,3404891214764.99,2.725541067913505e+16,5895.61,-0.42,984.62,-0.03,3.7602795470827925e+27,-13.7,8427847910015000.0,11.604,0.001,17299124627200.322,0.6,100.0,,1641.5373,22-Dec-2015,02-Jan-2013,3.0,94.2,1,37,2.7
120541,Invesco India Ultra Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,7.82,7.42,6.0,7.06,54.63,7.67,7.65,6.88,285.91,19.8,13.7,3.75,7.57,0.34,-2.69,2.76,0.01,2.5,-9.7,7.75,0.002,0.004,6.3743,-0.39,100.0,100.0,2907.5599,22-Aug-2025,02-Jan-2013,12.6,69.2,2,37,5.4
120560,Invesco India Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,8.77,7.7,6.2,7.33,55.02,8.44,8.25,7.09,287.93,20.0,14.01,1.82,2.6,0.86,-2.82,2.73,-0.05,3.2,-7.3,7.88,0.014,0.041,1.1223,-0.37,100.0,100.0,3976.3732,22-Aug-2025,02-Jan-2013,12.6,66.7,3,37,8.1
118796,Nippon India Short Duration Fund - Direct Plan Growth Plan - Growth Option,Debt - Short Duration,9.2,8.1,7.0,7.79,8.2,8.81,8.63,7.61,8.16,7.91,7.89,2.45,3.31,0.81,-2.85,2.84,-0.04,3.3,-7.7,8.29,0.014,0.049,1.4173,-0.34,100.0,100.0,57.9821,22-Aug-2025,02-Jan-2013,12.6,64.5,4,37,10.8
119400,Baroda BNP Paribas Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,8.98,8.07,6.59,7.75,8.08,8.52,8.47,7.4,8.06,7.86,7.86,2.41,3.56,0.81,-2.09,3.86,-0.04,3.2,-8.2,8.28,0.013,0.039,1.5017,-0.34,100.0,100.0,32.0509,22-Aug-2025,09-Jan-2013,12.6,64.4,5,37,13.5
133386,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,-0.33,26.2,26.28,18.23,18.03,3.84,24.23,23.65,20.85,17.31,16.52,1.3,1.51,17.32,-37.72,0.69,-1.78,110.9,94.3,12.64,1.01,0.538,0.2229,1.02,79.2,96.2,58.3577,22-Aug-2025,22-Jan-2015,10.6,85.0,1,45,2.2
119723,SBI ELSS Tax Saver FUND - DIRECT PLAN -GROWTH,ELSS,-0.94,25.04,25.47,15.57,16.55,4.1,22.0,22.94,20.14,15.95,14.82,1.62,1.99,12.48,-38.2,0.66,-1.16,94.6,90.1,12.42,0.901,0.82,0.2262,1.91,85.5,96.0,470.11,22-Aug-2025,02-Jan-2013,12.6,83.7,2,45,4.4
120494,JM ELSS Tax Saver Fund (Direct) - Growth Option,ELSS,-3.73,21.77,24.14,16.99,17.57,5.07,19.97,20.25,21.58,17.74,17.2,1.15,1.34,15.09,-37.39,0.58,-1.53,106.7,96.2,8.01,1.022,0.726,0.1702,1.01,82.0,98.4,55.8491,22-Aug-2025,02-Jan-2013,12.6,83.4,3,45,6.7
147541,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,-2.37,22.65,21.25,10.36,18.43,5.29,20.23,19.43,25.16,20.39,,1.18,1.39,15.69,-38.49,0.59,-1.63,112.9,97.4,8.61,1.044,0.701,0.177,1.03,86.9,100.0,26.9612,22-Aug-2025,25-Oct-2019,5.8,83.0,4,45,8.9
119242,DSP ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,0.16,20.5,23.83,17.01,17.84,3.94,19.14,19.79,21.48,17.89,17.18,1.2,1.47,13.13,-37.16,0.55,-1.29,97.9,94.4,7.33,0.968,0.86,0.1625,1.35,87.6,98.4,153.03,22-Aug-2025,02-Jan-2013,12.6,82.7,5,45,11.1
148404,BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,Flexi Cap,-4.94,23.08,26.95,13.96,28.94,3.32,20.49,21.96,29.79,25.95,,1.11,1.21,17.31,-23.73,0.97,-1.65,119.2,98.6,8.33,1.109,0.65,0.1734,0.92,86.1,100.0,37.1,22-Aug-2025,01-Jul-2020,5.1,86.8,1,44,2.3
120492,JM Flexicap Fund (Direct) - Growth Option,Flexi Cap,-8.38,24.11,26.24,17.86,17.89,-1.81,20.03,22.41,22.63,18.7,17.62,1.33,1.53,14.96,-34.95,0.69,-1.46,108.3,95.2,10.3,1.011,0.722,0.1962,1.26,81.9,98.6,110.9943,22-Aug-2025,02-Jan-2013,12.6,85.3,2,44,4.5
118955,HDFC Flexi Cap Fund - Growth Option - Direct Plan,Flexi Cap,8.01,23.56,28.09,17.08,17.11,11.72,22.3,24.22,20.97,16.86,15.8,1.66,2.21,11.23,-41.84,0.56,-1.05,85.1,87.3,11.74,0.843,0.892,0.2211,2.15,82.2,94.4,2186.098,22-Aug-2025,01-Jan-2013,12.6,82.7,3,44,6.8
140353,Edelweiss Flexi Cap Fund - Direct Plan - Growth Option,Flexi Cap,0.5,20.36,23.35,15.81,18.31,6.4,19.34,19.81,19.26,17.25,18.14,1.14,1.42,13.7,-36.1,0.56,-1.25,107.5,97.5,6.6,1.015,0.868,0.1544,1.32,86.4,98.3,44.098,22-Aug-2025,28-Nov-2016,8.7,82.7,3,44,6.8
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,Flexi Cap,8.07,21.57,23.2,18.9,19.9,9.68,20.66,20.39,21.77,19.05,19.22,1.61,2.22,10.22,-31.2,0.69,-1.06,61.6,75.9,12.17,0.681,0.704,0.2411,1.05,91.5,100.0,92.1604,22-Aug-2025,28-May-2013,12.2,82.6,5,44,11.4
147666,Axis Nifty 100 Index Fund - Direct Plan - Growth Option,Index - Nifty 100,-0.62,13.49,18.0,8.57,15.15,5.11,13.25,14.13,20.46,16.65,,0.64,0.85,12.94,-37.03,0.36,-1.24,101.9,100.2,0.17,1.02,0.98,0.0822,0.24,93.3,100.0,22.6945,22-Aug-2025,23-Oct-2019,5.8,66.6,1,3,33.3
149832,BANDHAN NIFTY 100 INDEX FUND - DIRECT PLAN - GROWTH,Index - Nifty 100,-0.6,13.55,9.36,4.57,13.68,5.14,13.32,13.58,16.87,,,0.65,0.85,12.94,-17.26,0.79,-1.24,102.0,100.2,0.22,1.02,0.979,0.0828,0.26,93.8,100.0,15.1896,22-Aug-2025,25-Feb-2022,3.5,59.9,2,3,66.7
149868,HDFC NIFTY 100 Index Fund - Direct Plan - Growth Option,Index - Nifty 100,-0.79,13.3,8.65,4.24,12.61,4.96,13.07,13.29,16.58,,,0.63,0.83,12.95,-17.34,0.77,-1.25,101.5,100.2,0.01,1.019,0.979,0.0803,0.14,93.8,100.0,15.1275,22-Aug-2025,23-Feb-2022,3.5,58.6,3,3,100.0
148360,L&T Nifty 50 Index Fund - Direct Plan - Growth,Index - Nifty 50,6.75,26.91,15.37,7.41,31.56,15.39,21.73,21.73,26.97,,,1.58,2.09,17.53,-16.49,1.63,-1.75,99.9,99.9,0.4,0.997,1.0,0.2774,1.76,92.9,,21.1916,25-Nov-2022,17-Apr-2020,2.6,77.0,1,18,5.6
147794,Motilal Oswal Nifty 50 Index Fund - Direct plan - Growth,Index - Nifty 50,1.3,13.34,17.87,8.09,14.74,6.14,12.74,13.8,20.58,16.65,,0.65,0.9,12.58,-37.28,0.36,-1.21,100.5,100.0,0.25,1.0,1.0,0.0817,5.75,94.7,100.0,21.5114,22-Aug-2025,26-Dec-2019,5.7,67.8,2,18,11.1
146376,DSP Nifty 50 Index Fund - Direct Plan - Growth,Index - Nifty 50,1.27,13.29,17.84,9.31,14.68,6.1,12.69,13.76,16.61,16.2,,0.65,0.9,12.57,-37.78,0.35,-1.21,100.2,99.9,0.21,0.999,1.0,0.0812,4.82,88.2,100.0,24.341,22-Aug-2025,21-Feb-2019,6.5,67.0,3,18,16.7
118482,BANDHAN Nifty 50 Index Fund-Direct Plan-Growth,Index - Nifty 50,1.29,13.32,17.93,13.32,13.03,6.16,12.71,13.82,15.04,13.18,13.4,0.64,0.89,12.54,-37.58,0.35,-1.21,100.2,99.9,0.25,1.0,1.0,0.0815,4.08,87.0,99.2,55.2111,22-Aug-2025,02-Jan-2013,12.6,66.8,4,18,22.2
120716,UTI Nifty 50 Index Fund - Growth Option- Direct,Index - Nifty 50,1.28,13.3,17.9,13.27,12.92,6.11,12.69,13.79,14.96,13.11,13.32,0.65,0.9,12.58,-38.42,0.35,-1.21,100.4,100.0,0.21,1.0,1.0,0.0813,5.47,86.8,99.2,173.5656,22-Aug-2025,02-Jan-2013,12.6,66.7,5,18,27.8
147796,Motilal Oswal Nifty Next 50 Index Fund - Direct plan - Growth,Index - Nifty Next 50,-8.92,17.14,19.71,9.27,16.98,0.54,17.56,17.31,24.79,18.67,,0.74,0.86,17.53,-35.56,0.48,-1.87,114.1,100.8,2.91,1.115,0.64,0.1169,0.42,79.8,100.0,24.1584,22-Aug-2025,26-Dec-2019,5.7,73.7,1,17,5.9
146381,DSP Nifty Next 50 Index Fund - Direct Plan - Growth,Index - Nifty Next 50,-9.11,17.09,19.95,10.3,16.28,0.45,17.49,17.34,20.61,17.89,,0.74,0.86,17.52,-36.02,0.47,-1.87,114.1,100.8,2.88,1.114,0.64,0.1165,0.41,73.5,100.0,26.6361,22-Aug-2025,21-Feb-2019,6.5,73.3,2,17,11.8
146513,Nippon India Nifty Next 50 Junior BeES FoF - Direct Plan - Growth Plan - Growth Option,Index - Nifty Next 50,-9.12,17.09,20.04,9.5,15.1,0.38,17.55,17.37,20.93,17.99,,0.8,1.0,15.87,-34.31,0.5,-1.85,95.6,95.7,5.75,0.887,0.495,0.1425,0.36,73.9,100.0,25.3563,22-Aug-2025,11-Mar-2019,6.5,72.9,3,17,17.6
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,Index - Nifty Next 50,-9.3,16.93,19.81,13.66,14.73,0.25,17.32,17.17,18.65,14.72,13.75,0.73,0.85,17.53,-41.09,0.41,-1.87,114.0,100.9,2.73,1.114,0.64,0.115,0.4,76.1,93.2,62.6105,22-Aug-2025,02-Jan-2013,12.6,72.8,4,17,23.5
143341,UTI Nifty Next 50 Index Fund - Direct Plan - Growth Option,Index - Nifty Next 50,-8.96,17.07,19.92,9.54,13.6,0.52,17.53,17.32,18.59,17.49,,0.74,0.85,17.54,-39.86,0.43,-1.87,114.2,100.9,2.84,1.115,0.64,0.1163,0.41,73.2,100.0,24.9508,22-Aug-2025,29-Jun-2018,7.1,72.6,5,17,29.4
129188,Invesco India - Invesco Global Equity Income Fund of Fund - Direct Plan - Growth,International,20.59,22.77,19.11,12.25,11.45,25.07,23.61,19.49,11.83,10.77,10.59,1.31,1.92,15.81,-34.67,0.66,-1.27,49.5,58.9,20.19,0.499,0.156,0.4138,0.81,79.7,99.5,33.9862,22-Aug-2025,07-May-2014,11.3,72.9,1,39,2.6
148485,Axis Global Equity Alpha Fund of Fund - Direct Plan - Growth Option,International,21.64,19.99,16.38,7.88,16.77,26.75,23.22,17.86,13.71,12.41,,1.0,1.38,16.69,-19.86,1.01,-1.69,46.3,60.8,17.17,0.456,0.12,0.3697,0.57,79.8,100.0,21.3705,22-Aug-2025,30-Sep-2020,4.9,71.4,2,39,5.1
134923,Nippon India US Equity Opportunities Fund- Direct Plan- Growth Plan- Growth Option,International,16.53,17.69,13.86,15.99,15.19,15.72,20.11,15.31,16.9,15.53,16.43,0.8,1.15,18.15,-30.78,0.57,-1.7,18.6,18.1,19.28,0.114,0.006,1.269,0.32,87.7,100.0,40.324,22-Aug-2025,28-Jul-2015,10.1,69.4,3,39,7.7
149816,DSP Global Innovation Overseas Equity Omni FoF - Direct - Growth,International,24.87,24.94,11.91,5.79,17.35,30.88,28.58,26.36,25.92,,,1.24,1.75,19.75,-27.61,0.9,-1.84,46.6,50.7,26.24,0.329,0.043,0.746,0.75,93.9,100.0,17.6399,22-Aug-2025,15-Feb-2022,3.5,69.3,4,39,10.3
149291,Aditya Birla Sun Life US Equity Passive FOF-Direct-Growth,International,24.64,25.77,11.14,5.42,14.96,31.42,30.19,26.1,23.07,,,1.1,1.57,20.87,-28.94,0.89,-1.99,35.7,39.4,24.27,0.307,0.034,0.7478,0.56,83.4,100.0,16.9661,22-Aug-2025,08-Nov-2021,3.8,67.0,5,39,12.8
118633,Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,4.16,20.95,24.63,15.66,16.55,10.57,19.26,21.15,20.0,16.43,15.47,1.26,1.58,12.83,-39.96,0.52,-1.29,101.9,95.5,7.56,0.978,0.918,0.1652,1.9,86.0,96.0,102.052,22-Aug-2025,03-Jan-2013,12.6,82.4,1,49,2.0
118632,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,4.16,20.95,24.63,15.66,16.58,10.57,19.26,21.15,20.0,16.43,15.47,1.26,1.58,12.83,-39.96,0.52,-1.29,101.9,95.5,7.56,0.978,0.918,0.1652,1.9,86.0,96.0,102.052,22-Aug-2025,02-Jan-2013,12.6,82.4,1,49,2.0
120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,Large Cap,3.23,19.03,21.98,15.57,16.01,8.83,17.97,18.73,18.28,15.59,15.13,1.19,1.61,11.71,-37.3,0.51,-1.1,91.8,93.4,6.64,0.908,0.952,0.1539,1.84,88.8,98.6,121.79,22-Aug-2025,02-Jan-2013,12.6,79.9,3,49,6.1
120392,Invesco India Largecap Fund - Direct Plan - Growth,Large Cap,1.47,18.21,20.37,14.86,15.73,7.9,18.1,17.78,17.87,15.15,14.82,1.02,1.29,13.07,-36.85,0.49,-1.24,99.2,96.4,5.06,0.979,0.887,0.1361,1.06,88.0,99.6,83.08,22-Aug-2025,02-Jan-2013,12.6,77.4,4,49,8.2
118269,CANARA ROBECO LARGE CAP FUND - DIRECT PLAN - GROWTH OPTION,Large Cap,4.06,16.93,19.46,15.5,15.29,8.06,16.57,16.4,17.4,15.44,15.79,0.98,1.31,12.09,-32.56,0.52,-1.19,92.9,95.3,4.27,0.943,0.962,0.1255,1.37,89.5,100.0,73.07,22-Aug-2025,02-Jan-2013,12.6,75.4,5,49,10.2
120403,Invesco India Midcap Fund - Direct Plan - Growth Option,Mid Cap,15.37,30.53,29.65,20.35,22.11,23.91,31.77,28.43,26.25,20.73,19.76,1.74,2.11,15.35,-34.09,0.9,-1.58,96.0,86.1,17.95,0.902,0.546,0.2953,1.46,88.5,99.6,220.96,22-Aug-2025,02-Jan-2013,12.6,87.6,1,100,1.0
147704,Motilal Oswal Large and Midcap Fund - Direct Plan Growth,Mid Cap,5.62,28.81,29.36,13.51,24.25,10.21,27.11,26.3,31.94,26.83,,1.48,1.73,16.98,-37.44,0.77,-1.77,106.5,91.2,15.48,0.978,0.525,0.2575,1.2,95.2,100.0,36.3002,22-Aug-2025,22-Oct-2019,5.8,86.4,2,100,2.0
120357,Invesco India Large & Mid Cap Fund - Direct Plan - Growth,Mid Cap,13.07,27.63,25.59,18.03,18.82,21.53,29.38,25.41,20.91,17.1,16.6,1.61,1.98,14.54,-35.31,0.78,-1.43,101.5,90.5,14.41,0.948,0.672,0.2472,1.53,87.6,99.8,122.21,22-Aug-2025,02-Jan-2013,12.6,86.3,3,100,3.0
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,Mid Cap,3.89,30.52,34.68,19.28,24.11,7.67,28.74,31.1,24.49,20.09,18.31,1.68,2.18,15.94,-37.23,0.82,-1.58,89.4,83.0,18.77,0.857,0.457,0.3121,1.29,85.6,94.6,119.7099,22-Aug-2025,25-Feb-2014,11.5,86.1,4,100,4.0
118665,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,Mid Cap,3.04,26.66,29.63,19.0,18.99,10.58,24.97,25.97,23.81,19.54,18.51,1.45,1.69,15.57,-35.32,0.75,-1.66,101.3,91.0,13.34,0.971,0.615,0.2329,1.26,85.8,96.6,759.0818,22-Aug-2025,03-Jan-2013,12.6,86.0,5,100,5.0
141226,Mahindra Manulife Multi Cap Fund - Direct Plan -Growth,Multi Cap,-0.87,22.28,26.96,15.13,18.59,7.61,20.18,21.89,21.68,22.25,22.57,1.13,1.25,15.99,-34.44,0.65,-1.68,111.2,97.1,8.33,1.043,0.673,0.1737,0.94,83.6,99.6,40.9761,22-Aug-2025,18-May-2017,8.3,84.4,1,27,3.7
118651,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Bonus Option,Multi Cap,3.06,25.11,30.02,16.2,17.12,10.9,22.44,25.66,21.55,16.94,15.52,1.52,1.8,13.58,-42.75,0.59,-1.44,94.9,90.0,12.33,0.921,0.729,0.2239,1.48,81.1,93.0,331.3129,22-Aug-2025,02-Jan-2013,12.6,82.9,2,27,7.4
118650,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Growth Option,Multi Cap,3.06,25.11,30.02,16.2,17.12,10.9,22.44,25.66,21.55,16.94,15.52,1.52,1.8,13.58,-42.75,0.59,-1.44,94.9,90.0,12.33,0.921,0.729,0.2239,1.48,81.1,93.0,331.3129,22-Aug-2025,02-Jan-2013,12.6,82.9,2,27,7.4
147183,ITI Multi Cap Fund - Direct Plan - Growth Option,Multi Cap,-2.89,22.26,21.7,10.28,16.89,6.92,19.52,19.14,20.99,18.49,,1.18,1.34,15.22,-38.66,0.58,-1.61,107.8,96.2,8.55,1.018,0.708,0.1765,1.03,75.3,100.0,26.655,22-Aug-2025,16-May-2019,6.3,81.0,4,27,14.8
119354,Baroda BNP Paribas MULTI CAP FUND - Direct Plan - Growth Option,Multi Cap,0.83,21.1,25.0,15.35,15.75,5.92,19.51,20.46,19.16,15.64,15.03,1.17,1.35,14.11,-34.26,0.62,-1.38,91.9,91.7,8.53,0.933,0.693,0.1771,0.93,80.2,96.6,323.1283,22-Aug-2025,02-Jan-2013,12.6,80.8,5,27,18.5
120385,Invesco India Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,11.58,22.89,23.61,17.25,16.32,15.64,22.08,20.8,20.24,17.02,16.27,1.23,1.56,15.16,-42.4,0.54,-1.47,105.7,95.1,8.97,1.027,0.726,0.181,1.13,82.4,97.8,164.27,22-Aug-2025,02-Jan-2013,12.6,83.3,1,80,1.2
133859,SBI BANKING & FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,Sectoral - Banking,14.79,20.45,22.83,18.02,15.78,18.07,21.47,19.63,19.14,16.49,15.71,1.07,1.36,14.79,-43.81,0.47,-1.37,103.5,96.1,6.81,1.018,0.746,0.1569,0.92,87.7,99.5,47.4448,22-Aug-2025,05-Mar-2015,10.5,81.7,2,80,2.5
135793,Tata Banking And Financial Services Fund-Direct Plan-Growth,Sectoral - Banking,11.39,20.18,21.59,17.28,17.96,13.52,17.81,18.05,19.09,15.72,15.88,1.07,1.37,14.58,-41.58,0.49,-1.35,98.9,94.8,6.98,0.986,0.724,0.1586,0.86,85.6,97.4,49.4468,22-Aug-2025,29-Dec-2015,9.6,80.2,3,80,3.8
