scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
141588,Axis Corporate Bond Fund - Direct Plan Growth,Debt - Corporate Bond,6.35,7.97,6.92,6.83,7.55,6.95,7.71,7.58,7.62,7.44,7.16,1.65,2.14,1.09,-3.81,2.09,-0.07,3.4,-6.3,8.09,0.024,0.08,0.7619,-0.08,100.0,100.0,19.4052,13-Aug-2026,18-Jul-2017,9.1,60.7,5,28,17.9
140196,Edelweiss Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,6.5,7.03,6.33,67.96,70.6,6.7,6.85,6.8,728.11,40.31,25.69,-13.41,,0.12,-0.15,46.87,0.01,1.4,-6.1,4.88,0.001,0.008,-16.1329,-0.36,100.0,100.0,3654.259,13-Aug-2026,27-Nov-2016,9.7,55.9,1,62,1.6
119905,JPMorgan India Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,7.02,8.22,6.54,3.22,8.48,6.76,7.7,8.0,8.63,8.62,,1.82,,0.2,-0.23,35.74,0.02,1.3,-6.7,5.71,0.001,0.008,-7.8715,-0.33,100.0,100.0,20.4484,24-Nov-2016,01-Jan-2013,3.9,54.3,2,62,3.2
119861,Tata Liquid Fund- Direct Plan-Growth Option,Debt - Liquid,6.46,7.0,6.3,6.15,49.9,6.64,6.81,6.77,863.42,47.29,27.0,-13.98,,0.12,-0.23,30.43,0.01,1.4,-6.1,4.86,0.001,0.007,-16.3,-0.36,100.0,100.0,4461.7881,13-Aug-2026,02-Jan-2013,13.6,52.6,3,62,4.8
119091,HDFC Liquid Fund - Growth Option - Direct Plan,Debt - Liquid,6.43,6.95,6.27,6.07,49.79,6.63,6.78,6.73,854.07,105.25,56.49,-13.05,,0.13,-0.18,38.61,0.01,1.4,-6.1,4.84,0.001,0.004,-16.4949,-0.36,100.0,100.0,5549.8799,13-Aug-2026,31-Dec-2012,13.6,52.5,4,62,6.5
119935,ING Liquid Fund - Super Institutional Plan - Direct Plan - Growth Option,Debt - Liquid,9.31,5.38,3.19,1.58,9.29,9.07,9.3,9.3,9.52,,,3.16,,0.35,-0.34,15.82,0.02,1.2,-7.0,6.3,0.003,0.015,-0.4738,-0.82,100.0,,20.009,09-Oct-2014,01-Jan-2013,1.8,50.1,5,62,8.1
120525,Religare Invesco GILT Fund - Short Duration Plan - Direct Plan - Growth,Debt - Short Duration,7.39,413.54,166.9,63.37,422.72,6.73,299.08,299.08,1703.7,,,3404891214764.99,2.725541067913505e+16,5895.61,-0.42,984.62,-0.03,3.7602795470827925e+27,-13.7,8427847910015416.0,11.604,0.001,17299124627200.322,0.6,100.0,,1641.5373,22-Dec-2015,02-Jan-2013,3.0,94.2,1,40,2.5
120541,Invesco India Ultra Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.71,7.36,6.55,6.76,50.57,6.99,7.24,7.11,264.3,18.66,12.85,3.39,5.7,0.37,-2.69,2.74,0.0,2.4,-9.5,7.73,0.003,0.009,4.1814,-0.12,100.0,100.0,3097.6574,13-Aug-2026,02-Jan-2013,13.6,69.6,2,40,5.0
120560,Invesco India Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,5.97,7.59,6.31,6.98,50.86,6.45,7.29,7.1,266.17,18.86,13.12,1.52,2.04,0.99,-2.82,2.69,-0.07,3.2,-6.3,7.79,0.022,0.08,0.6844,-0.11,100.0,100.0,4209.0286,13-Aug-2026,02-Jan-2013,13.6,65.3,3,40,7.5
120746,UTI Ultra Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,6.65,7.35,7.13,6.59,7.41,6.86,7.19,7.13,7.32,7.08,6.83,3.42,6.61,0.36,-3.61,2.04,0.0,2.4,-9.5,7.71,0.003,0.009,4.1277,-0.12,100.0,100.0,4890.2961,13-Aug-2026,02-Jan-2013,13.6,64.0,4,40,10.0
143494,Nippon India Ultra Short Duration Fund- Direct Plan- Growth Option,Debt - Short Duration,6.97,7.6,6.93,5.41,6.61,7.18,7.47,7.39,6.42,6.73,6.72,3.95,7.56,0.38,-5.24,1.45,0.0,2.5,-9.8,7.98,0.003,0.01,5.0351,-0.1,100.0,100.0,4793.9145,13-Aug-2026,21-May-2018,8.2,63.3,5,40,12.5
133386,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,14.89,23.91,18.47,17.97,17.7,24.2,16.9,20.58,19.35,18.12,17.25,1.08,1.35,19.11,-37.72,0.63,-1.93,121.5,95.8,15.21,1.036,0.515,0.1987,1.09,78.2,96.6,66.4245,13-Aug-2026,22-Jan-2015,11.6,83.8,1,45,2.2
147541,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,10.9,19.55,14.87,11.28,17.02,16.0,12.02,16.3,21.62,20.45,,0.89,1.11,17.61,-38.49,0.51,-1.92,133.4,101.1,9.84,1.122,0.711,0.1396,1.1,84.8,100.0,29.2963,13-Aug-2026,25-Oct-2019,6.8,79.9,2,45,4.4
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,ELSS,16.8,17.25,16.48,20.15,19.99,21.44,12.01,15.57,25.35,23.45,23.3,0.78,0.97,16.83,-36.12,0.48,-1.74,122.1,100.0,8.05,1.069,0.706,0.1221,0.91,83.4,98.7,466.5347,13-Aug-2026,07-Jan-2013,13.6,79.4,3,45,6.7
120494,JM ELSS Tax Saver Fund (Direct) - Growth Option,ELSS,13.46,18.51,16.31,16.66,17.05,20.78,13.42,16.67,20.19,17.92,17.35,0.88,1.06,16.15,-37.39,0.5,-1.75,115.6,97.9,9.26,1.056,0.747,0.1349,1.15,81.6,98.6,61.5516,13-Aug-2026,02-Jan-2013,13.6,79.0,4,45,8.9
151078,HSBC ELSS Tax saver Fund - Direct Growth,ELSS,9.82,18.43,12.72,6.17,17.53,14.36,12.51,15.16,21.12,,,0.86,1.05,16.65,-19.21,0.96,-1.65,125.8,100.2,8.8,1.101,0.764,0.1295,1.15,95.0,100.0,158.0094,13-Aug-2026,28-Nov-2022,3.7,74.5,5,45,11.1
148404,BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,Flexi Cap,17.41,22.27,18.18,15.56,26.67,21.54,14.86,18.72,25.38,24.97,,1.04,1.17,17.87,-23.73,0.94,-1.8,126.9,98.2,12.7,1.101,0.664,0.1687,1.24,83.5,100.0,42.63,13-Aug-2026,01-Jul-2020,6.1,85.8,1,52,1.9
148990,ICICI Prudential Flexicap Fund - Direct Plan - Growth,Flexi Cap,16.16,19.3,16.84,8.38,17.21,20.13,14.9,17.29,18.2,20.14,,1.03,1.41,14.22,-19.71,0.98,-1.49,103.1,94.2,10.76,0.952,0.784,0.1545,1.47,98.6,100.0,22.36,13-Aug-2026,19-Jul-2021,5.1,81.6,2,52,3.8
120843,quant Flexi Cap Fund - Growth Option-Direct Plan,Flexi Cap,18.17,17.87,16.4,19.96,18.76,22.89,12.27,16.21,25.0,21.77,21.45,0.81,1.03,16.87,-41.28,0.43,-1.78,121.7,99.6,8.78,1.055,0.684,0.1299,0.94,76.9,97.1,123.4511,13-Aug-2026,07-Jan-2013,13.6,79.0,3,52,5.8
149763,Invesco India Flexi Cap Fund - Direct Plan - Growth,Flexi Cap,6.39,20.54,16.3,7.84,18.33,16.73,13.97,18.06,21.99,,,1.05,1.35,15.53,-19.4,1.06,-1.53,115.8,96.8,11.34,1.031,0.771,0.1577,1.48,95.1,100.0,21.3,13-Aug-2026,16-Feb-2022,4.5,78.2,4,52,7.7
120492,JM Flexicap Fund (Direct) - Growth Option,Flexi Cap,7.69,17.32,17.7,16.96,16.98,14.9,9.32,16.14,20.73,18.88,17.97,0.82,0.97,15.86,-34.95,0.5,-1.63,111.7,97.7,8.26,1.037,0.748,0.1247,1.04,77.8,98.7,117.3687,13-Aug-2026,02-Jan-2013,13.6,78.2,4,52,7.7
147666,Axis Nifty 100 Index Fund - Direct Plan - Growth Option,Index - Nifty 100,2.2,10.69,9.82,8.69,13.02,2.33,5.56,8.92,17.6,15.71,,0.4,0.52,13.62,-37.03,0.29,-1.33,105.7,100.2,1.73,1.026,0.982,0.0547,1.04,88.8,100.0,22.9362,13-Aug-2026,23-Oct-2019,6.8,60.9,1,3,33.3
149832,BANDHAN NIFTY 100 INDEX FUND - DIRECT PLAN - GROWTH,Index - Nifty 100,2.29,10.78,9.61,4.69,10.83,2.42,5.64,8.99,13.11,,,0.41,0.53,13.63,-17.26,0.62,-1.32,106.0,100.2,1.8,1.027,0.982,0.0555,1.08,86.7,100.0,15.3645,13-Aug-2026,25-Feb-2022,4.5,56.8,2,3,66.7
149868,HDFC NIFTY 100 Index Fund - Direct Plan - Growth Option,Index - Nifty 100,2.11,10.55,8.87,4.34,9.97,2.26,5.44,8.73,12.85,,,0.4,0.52,13.7,-17.34,0.61,-1.33,105.4,100.2,1.59,1.026,0.982,0.0532,0.97,86.2,100.0,15.2757,13-Aug-2026,23-Feb-2022,4.5,55.8,3,3,100.0
148360,L&T Nifty 50 Index Fund - Direct Plan - Growth,Index - Nifty 50,6.75,26.91,15.37,7.41,31.56,15.39,21.73,21.73,26.97,,,1.58,2.09,17.53,-16.49,1.63,-1.75,99.9,99.9,0.4,0.997,1.0,0.2774,1.76,92.9,,21.1916,25-Nov-2022,17-Apr-2020,2.6,77.0,1,23,4.3
148363,L&T Next Nifty 50 Index Fund - Direct Plan - Growth Option,Index - Nifty 50,-1.26,22.39,12.89,6.25,26.19,6.45,17.43,17.43,26.84,,,1.25,1.53,17.78,-20.3,1.1,-1.9,63.3,92.6,0.97,0.833,0.679,0.266,-0.37,85.9,,18.6763,25-Nov-2022,17-Apr-2020,2.6,64.3,2,23,8.7
147794,Motilal Oswal Nifty 50 Index Fund - Direct plan - Growth,Index - Nifty 50,0.09,8.97,9.13,7.98,12.28,-0.67,4.24,7.88,17.61,15.42,,0.28,0.38,13.23,-37.28,0.24,-1.33,100.4,99.9,0.27,1.0,1.0,0.0373,5.98,89.8,100.0,21.303,13-Aug-2026,26-Dec-2019,6.6,57.3,3,23,13.0
118482,BANDHAN Nifty 50 Index Fund-Direct Plan-Growth,Index - Nifty 50,0.05,8.93,9.15,12.06,11.96,-0.72,4.2,7.87,14.14,13.08,13.38,0.27,0.37,13.15,-37.58,0.24,-1.32,100.3,99.9,0.23,1.0,1.0,0.0369,4.06,85.3,99.3,54.6571,13-Aug-2026,02-Jan-2013,13.6,56.4,4,23,17.4
146376,DSP Nifty 50 Index Fund - Direct Plan - Growth,Index - Nifty 50,0.07,8.93,9.09,9.2,12.5,-0.7,4.21,7.84,14.62,15.29,,0.28,0.38,13.22,-37.78,0.24,-1.33,100.2,99.9,0.24,0.999,1.0,0.037,5.05,84.6,100.0,24.1017,13-Aug-2026,21-Feb-2019,7.5,56.2,5,23,21.7
148745,Kotak Nifty Next 50 Index Fund - Direct Plan - Growth Option,Index - Nifty Next 50,12.94,19.92,14.32,8.49,16.26,17.69,12.49,15.21,16.15,19.49,,0.88,1.06,18.49,-26.34,0.76,-2.06,139.6,101.9,9.97,1.159,0.687,0.14,1.04,73.9,100.0,21.9218,13-Aug-2026,17-Mar-2021,5.4,78.8,1,21,4.8
147796,Motilal Oswal Nifty Next 50 Index Fund - Direct plan - Growth,Index - Nifty Next 50,12.81,19.87,14.16,10.44,16.16,17.51,12.41,15.12,21.16,18.78,,0.87,1.05,18.5,-35.56,0.56,-2.06,139.7,102.0,9.92,1.159,0.687,0.1396,1.04,78.2,100.0,26.8672,13-Aug-2026,26-Dec-2019,6.6,78.6,2,21,9.5
146381,DSP Nifty Next 50 Index Fund - Direct Plan - Growth,Index - Nifty Next 50,12.84,19.82,14.18,11.48,15.65,17.55,12.38,15.11,18.07,18.14,,0.87,1.05,18.48,-36.02,0.55,-2.05,139.5,102.0,9.88,1.158,0.687,0.1392,1.04,72.8,100.0,29.633,13-Aug-2026,21-Feb-2019,7.5,78.2,3,21,14.3
148945,SBI Nifty Next 50 Index Fund - Direct Plan - Growth,Index - Nifty Next 50,12.85,19.87,14.15,7.51,14.9,17.62,12.41,15.1,15.88,19.13,,0.86,1.03,18.4,-26.5,0.75,-2.05,139.9,102.0,9.92,1.16,0.687,0.1395,1.04,70.5,100.0,20.7496,13-Aug-2026,26-May-2021,5.2,77.8,4,21,19.0
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,Index - Nifty Next 50,12.63,19.66,14.02,13.2,14.49,17.34,12.19,14.93,17.48,15.1,14.02,0.86,1.04,18.49,-41.09,0.48,-2.06,139.5,102.1,9.73,1.159,0.687,0.1377,1.02,75.5,93.9,69.5262,13-Aug-2026,02-Jan-2013,13.6,77.2,5,21,23.8
149180,HDFC Developed World Overseas Equity Passive FOF - Direct Plan - Growth Option,International,32.5,25.83,17.35,8.33,17.94,33.7,28.92,24.27,19.52,19.67,,1.67,2.18,12.79,-19.58,1.32,-1.16,27.1,26.3,24.33,0.294,0.093,0.7267,0.98,90.5,100.0,22.266,12-Aug-2026,06-Oct-2021,4.8,80.9,1,40,2.5
149291,Aditya Birla Sun Life US Equity Passive FOF-Direct-Growth,International,37.42,31.42,18.67,8.93,19.69,41.06,34.38,30.41,26.43,26.56,,1.51,2.07,18.91,-28.94,1.09,-1.85,32.5,25.1,31.38,0.293,0.042,0.974,1.0,87.8,100.0,23.5485,13-Aug-2026,08-Nov-2021,4.8,80.0,2,40,5.0
119277,DSP World Gold Mining Overseas Equity Omni FoF - Direct Plan - Growth,International,70.69,54.0,27.9,13.8,9.47,35.86,64.55,43.69,18.17,10.79,8.93,1.86,2.66,34.99,-57.16,0.94,-3.37,60.0,12.4,64.25,0.509,0.036,1.2781,1.3,55.6,80.3,62.4623,13-Aug-2026,03-Jan-2013,13.6,78.4,3,40,7.5
148485,Axis Global Equity Alpha Fund of Fund - Direct Plan - Growth Option,International,26.07,24.76,15.93,10.57,18.68,31.25,26.98,22.33,16.36,16.0,,1.41,1.84,15.35,-19.86,1.25,-1.44,41.7,48.2,24.9,0.396,0.118,0.556,1.08,83.9,100.0,27.3437,13-Aug-2026,30-Sep-2020,5.9,77.8,4,40,10.0
149816,DSP Global Innovation Overseas Equity Omni FoF - Direct - Growth,International,32.63,28.62,18.33,8.78,20.63,34.78,30.35,28.7,27.52,,,1.53,2.08,18.85,-27.61,1.04,-1.75,34.6,26.0,32.93,0.243,0.028,1.1868,1.09,95.6,100.0,23.3169,12-Aug-2026,15-Feb-2022,4.5,75.4,5,40,12.5
120392,Invesco India Largecap Fund - Direct Plan - Growth,Large Cap,9.72,16.12,13.23,14.19,15.15,14.0,11.68,14.11,16.92,15.38,15.02,0.79,1.02,14.37,-36.85,0.44,-1.4,110.8,98.3,7.0,1.025,0.89,0.1112,1.47,88.4,99.6,89.49,13-Aug-2026,02-Jan-2013,13.6,73.0,1,51,2.0
118633,Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,1.62,13.39,15.14,14.83,15.3,1.85,7.19,13.02,18.88,16.59,15.96,0.62,0.78,13.61,-39.96,0.34,-1.33,102.8,97.9,4.6,0.994,0.933,0.0847,1.26,85.9,96.4,102.2233,13-Aug-2026,03-Jan-2013,13.6,69.4,2,51,3.9
118632,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,1.62,13.39,15.14,14.83,15.32,1.85,7.19,13.02,18.88,16.59,15.96,0.62,0.78,13.61,-39.96,0.34,-1.33,102.8,97.9,4.6,0.994,0.933,0.0847,1.26,85.9,96.4,102.2233,13-Aug-2026,02-Jan-2013,13.6,69.4,2,51,3.9
148524,Principal Large Cap Fund - Direct Growth,Large Cap,28.32,14.3,8.35,4.09,39.82,24.53,29.35,29.35,,,,2.62,3.48,13.55,-7.99,1.79,-1.21,78.5,93.1,6.48,0.848,0.943,0.4185,0.28,100.0,,14.9491,31-Dec-2021,20-Oct-2020,1.2,69.0,4,51,7.8
118479,BANDHAN Large Cap Fund-Direct Plan-Growth,Large Cap,5.7,14.75,12.38,13.5,13.12,7.78,9.58,12.56,14.95,13.73,13.66,0.72,0.97,13.39,-35.14,0.42,-1.36,105.5,97.8,6.07,0.974,0.915,0.1009,1.43,82.4,99.6,92.71,13-Aug-2026,02-Jan-2013,13.6,68.6,5,51,9.8
120403,Invesco India Midcap Fund - Direct Plan - Growth Option,Mid Cap,12.87,26.24,21.47,20.13,21.24,21.72,20.57,23.12,25.19,21.36,20.28,1.31,1.7,17.19,-34.09,0.77,-1.86,118.5,93.9,17.16,1.026,0.623,0.2203,1.52,89.4,99.6,243.67,13-Aug-2026,02-Jan-2013,13.6,88.1,1,110,0.9
120357,Invesco India Large & Mid Cap Fund - Direct Plan - Growth,Mid Cap,11.73,25.18,18.89,17.71,18.14,22.97,19.3,21.28,20.05,17.84,17.07,1.28,1.68,16.63,-35.31,0.71,-1.7,123.6,95.9,15.76,1.05,0.698,0.2035,1.65,88.6,99.8,133.75,13-Aug-2026,02-Jan-2013,13.6,86.3,2,110,1.8
147704,Motilal Oswal Large and Midcap Fund - Direct Plan Growth,Mid Cap,13.87,24.58,20.08,14.89,22.6,21.77,18.05,21.88,27.9,26.7,,1.12,1.41,19.07,-37.44,0.66,-1.96,124.1,96.1,15.58,1.061,0.541,0.2006,1.16,93.7,100.0,40.9565,13-Aug-2026,22-Oct-2019,6.8,86.1,3,110,2.7
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,Mid Cap,4.61,22.06,23.72,18.23,22.16,18.96,13.04,20.22,22.11,20.46,19.47,1.03,1.44,17.83,-37.23,0.59,-1.79,122.7,97.4,13.47,1.008,0.559,0.1819,1.07,80.6,95.1,121.326,13-Aug-2026,25-Feb-2014,12.5,86.1,3,110,2.7
148733,ITI Mid Cap Fund - Direct Plan - Growth Option,Mid Cap,16.69,23.52,17.97,10.17,19.53,21.1,15.71,20.15,20.76,25.37,,1.1,1.26,18.09,-22.66,1.04,-2.07,129.1,98.0,14.1,1.087,0.632,0.1839,1.27,83.5,100.0,26.3235,13-Aug-2026,10-Mar-2021,5.4,85.7,5,110,4.5
141226,Mahindra Manulife Multi Cap Fund - Direct Plan -Growth,Multi Cap,15.61,19.53,17.6,16.63,18.12,22.42,14.97,18.08,20.01,22.07,22.36,0.92,1.06,16.75,-34.44,0.57,-1.78,119.2,98.1,10.2,1.07,0.714,0.1444,1.15,84.0,99.7,46.6385,13-Aug-2026,18-May-2017,9.2,82.1,1,28,3.6
147183,ITI Multi Cap Fund - Direct Plan - Growth Option,Multi Cap,15.76,19.66,15.78,11.72,16.53,22.93,14.45,17.84,18.81,19.03,,0.95,1.14,16.3,-38.66,0.51,-1.82,119.3,98.1,10.4,1.055,0.734,0.1471,1.24,75.8,100.0,30.3516,13-Aug-2026,16-May-2019,7.2,78.7,2,28,7.1
151290,HSBC Multi Cap Fund - Direct - Growth,Multi Cap,13.05,21.22,16.44,7.91,24.11,19.13,14.22,17.36,23.89,,,1.05,1.29,16.29,-20.07,1.06,-1.69,119.5,97.2,11.94,1.048,0.725,0.1634,1.37,92.4,100.0,21.4407,13-Aug-2026,03-Feb-2023,3.5,78.3,3,28,10.7
151443,Bank of India Multi Cap Fund Direct Plan - Growth,Multi Cap,17.56,20.46,15.85,7.63,23.85,20.65,15.08,17.24,21.03,,,1.0,1.16,16.24,-20.31,1.01,-1.67,116.4,96.9,11.45,1.026,0.698,0.1591,1.24,92.1,100.0,20.89,13-Aug-2026,06-Mar-2023,3.4,77.0,4,28,14.3
150659,LIC MF Multi Cap Fund-Direct Plan-Growth,Multi Cap,13.7,20.35,14.65,7.08,19.83,20.26,15.21,17.87,22.75,,,1.03,1.28,15.57,-19.32,1.05,-1.59,108.2,94.9,11.66,0.984,0.699,0.1633,1.27,95.2,100.0,19.8548,13-Aug-2026,02-Nov-2022,3.8,76.2,5,28,17.9
120385,Invesco India Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,9.86,20.08,15.45,16.15,15.8,10.61,14.25,17.13,19.67,17.43,16.55,0.97,1.27,16.47,-42.4,0.47,-1.67,119.2,97.8,10.54,1.081,0.754,0.1476,1.31,83.7,98.0,179.05,13-Aug-2026,02-Jan-2013,13.6,79.9,1,97,1.0
151911,Kotak Nifty Financial Services Ex-Bank Index Fund - Direct Plan - Growth option,Sectoral - Banking,12.52,19.67,11.38,5.53,19.82,14.17,16.05,16.05,17.92,,,0.82,1.11,20.05,-17.06,1.15,-2.04,161.0,105.3,9.11,1.246,0.679,0.132,0.94,100.0,,17.138,13-Aug-2026,21-Aug-2023,3.0,76.4,2,97,2.1
133859,SBI BANKING & FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,Sectoral - Banking,4.68,17.3,13.65,15.53,14.73,1.82,11.65,14.57,18.66,16.89,15.95,0.81,1.02,15.54,-43.81,0.39,-1.41,109.2,97.0,8.13,1.045,0.782,0.1233,1.13,88.8,99.5,49.3343,13-Aug-2026,05-Mar-2015,11.4,74.7,3,97,3.1
152206,DSP Banking & Financial Services Fund - Direct - Growth,Sectoral - Banking,18.59,16.1,9.37,4.58,18.24,19.78,18.14,18.14,18.24,,,0.83,1.11,16.89,-14.69,1.1,-1.54,118.9,97.7,11.23,1.065,0.739,0.1318,1.28,100.0,,15.73,13-Aug-2026,11-Dec-2023,2.7,72.5,4,97,4.1
148623,Mirae Asset Banking and Financial Services Fund Direct Growth,Sectoral - Banking,7.99,14.42,13.85,8.91,16.27,6.52,11.54,14.29,15.76,17.7,,0.63,0.83,15.67,-21.04,0.69,-1.46,110.8,99.1,5.22,1.061,0.803,0.0928,0.81,96.3,100.0,23.55,13-Aug-2026,14-Dec-2020,5.7,71.9,5,97,5.2
