scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,ELSS,16.85,17.6,16.52,20.67,20.06,23.62,12.54,15.79,25.48,23.53,23.4,0.84,1.05,17.18,-36.12,0.49,-1.74,122.3,99.2,9.7,1.064,0.714,0.1363,1.07,83.1,98.7,464.794,21-Jul-2026,07-Jan-2013,13.5,80.1,2,45,4.4
147541,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,8.52,19.02,14.12,11.13,16.96,15.01,12.0,16.04,21.91,20.52,,0.9,1.11,18.09,-38.49,0.49,-1.96,130.8,100.1,10.73,1.123,0.719,0.1453,1.16,85.9,100.0,28.9116,21-Jul-2026,25-Oct-2019,6.7,79.2,3,45,6.7
120494,JM ELSS Tax Saver Fund (Direct) - Growth Option,ELSS,9.45,16.87,15.73,16.48,16.75,13.56,11.18,15.25,20.29,17.93,17.38,0.81,0.99,16.68,-37.39,0.45,-1.78,114.1,97.8,8.91,1.062,0.754,0.128,1.09,81.6,98.5,58.8719,21-Jul-2026,02-Jan-2013,13.5,76.9,4,45,8.9
119723,SBI ELSS Tax Saver FUND - DIRECT PLAN -GROWTH,ELSS,3.11,17.26,17.1,14.84,15.51,3.76,8.83,15.76,18.96,16.54,15.5,0.97,1.21,13.62,-38.2,0.45,-1.31,96.3,93.0,10.13,0.93,0.858,0.145,1.72,85.0,96.4,478.6608,21-Jul-2026,02-Jan-2013,13.5,75.6,5,45,11.1
148404,BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,Flexi Cap,14.3,21.72,17.67,15.29,26.49,18.79,14.23,18.14,25.71,25.14,,1.05,1.18,18.39,-23.73,0.92,-1.89,127.2,97.8,13.71,1.105,0.672,0.1755,1.3,83.6,100.0,41.64,21-Jul-2026,01-Jul-2020,6.1,85.4,1,52,1.9
120843,quant Flexi Cap Fund - Growth Option-Direct Plan,Flexi Cap,17.03,18.44,16.45,20.22,18.84,25.45,12.98,16.49,25.12,21.83,21.53,0.9,1.11,17.24,-41.28,0.45,-1.85,121.5,98.5,10.72,1.049,0.689,0.1473,1.1,76.7,97.1,123.2167,21-Jul-2026,07-Jan-2013,13.5,79.9,2,52,3.8
148990,ICICI Prudential Flexicap Fund - Direct Plan - Growth,Flexi Cap,9.69,16.99,16.18,7.79,16.17,10.55,11.92,15.49,18.42,20.31,,0.92,1.26,14.54,-19.71,0.86,-1.49,99.3,94.0,9.78,0.95,0.794,0.1402,1.34,100.0,100.0,21.17,21-Jul-2026,19-Jul-2021,5.0,78.2,3,52,5.8
120492,JM Flexicap Fund (Direct) - Growth Option,Flexi Cap,4.28,16.75,17.69,16.86,16.73,8.18,7.52,15.0,20.86,18.91,17.97,0.82,0.98,16.3,-34.95,0.48,-1.66,111.2,97.2,8.96,1.037,0.752,0.129,1.1,78.3,98.7,112.7678,21-Jul-2026,02-Jan-2013,13.5,77.6,4,52,7.7
151379,ITI Flexi Cap Fund- Direct Plan- Growth,Flexi Cap,12.88,19.91,15.79,7.6,23.99,19.95,14.55,17.04,22.32,,,1.01,1.21,16.82,-21.44,0.93,-1.76,120.5,97.5,11.97,1.066,0.749,0.1599,1.41,92.7,100.0,20.657,21-Jul-2026,22-Feb-2023,3.4,77.1,5,52,9.6
147666,Axis Nifty 100 Index Fund - Direct Plan - Growth Option,Index - Nifty 100,1.19,9.86,10.41,8.54,12.92,0.17,5.14,8.69,17.88,15.86,,0.37,0.48,14.06,-37.03,0.27,-1.41,105.3,100.1,1.75,1.027,0.983,0.0521,1.05,90.9,100.0,22.6246,21-Jul-2026,23-Oct-2019,6.7,60.7,1,3,33.3
149832,BANDHAN NIFTY 100 INDEX FUND - DIRECT PLAN - GROWTH,Index - Nifty 100,1.28,9.94,9.31,4.55,10.64,0.27,5.21,8.62,13.45,,,0.38,0.49,14.06,-17.26,0.58,-1.41,105.6,100.1,1.83,1.028,0.983,0.053,1.09,89.8,100.0,15.155,21-Jul-2026,25-Feb-2022,4.4,56.2,2,3,66.7
149868,HDFC NIFTY 100 Index Fund - Direct Plan - Growth Option,Index - Nifty 100,1.1,9.72,8.57,4.2,9.78,0.1,5.0,8.37,13.19,,,0.37,0.48,14.13,-17.34,0.56,-1.43,105.0,100.1,1.61,1.027,0.983,0.0505,0.97,88.1,100.0,15.0684,21-Jul-2026,23-Feb-2022,4.4,55.1,3,3,100.0
148360,L&T Nifty 50 Index Fund - Direct Plan - Growth,Index - Nifty 50,6.75,26.91,15.37,7.41,31.56,15.39,21.73,21.73,26.97,,,1.58,2.09,17.53,-16.49,1.63,-1.75,99.9,99.9,0.4,0.997,1.0,0.2774,1.76,92.9,,21.1916,25-Nov-2022,17-Apr-2020,2.6,77.0,1,22,4.5
148363,L&T Next Nifty 50 Index Fund - Direct Plan - Growth Option,Index - Nifty 50,-1.26,22.39,12.89,6.25,26.19,6.45,17.43,17.43,26.84,,,1.25,1.53,17.78,-20.3,1.1,-1.9,63.3,92.6,0.97,0.833,0.679,0.266,-0.37,85.9,,18.6763,25-Nov-2022,17-Apr-2020,2.6,64.3,2,22,9.1
147794,Motilal Oswal Nifty 50 Index Fund - Direct plan - Growth,Index - Nifty 50,-0.65,8.22,9.92,7.87,12.23,-2.48,3.96,7.78,17.92,15.61,,0.25,0.35,13.64,-37.28,0.22,-1.36,100.4,99.9,0.28,1.0,1.0,0.0346,6.0,91.3,100.0,21.0822,21-Jul-2026,26-Dec-2019,6.6,57.3,3,22,13.6
118482,BANDHAN Nifty 50 Index Fund-Direct Plan-Growth,Index - Nifty 50,-0.68,8.18,9.95,11.95,11.94,-2.53,3.92,7.77,14.25,13.12,13.42,0.24,0.33,13.56,-37.58,0.22,-1.36,100.4,99.9,0.25,1.0,1.0,0.0342,4.13,86.1,99.3,54.09,21-Jul-2026,02-Jan-2013,13.5,56.2,4,22,18.2
146376,DSP Nifty 50 Index Fund - Direct Plan - Growth,Index - Nifty 50,-0.66,8.18,9.89,9.09,12.45,-2.5,3.93,7.74,14.84,15.44,,0.25,0.34,13.63,-37.78,0.22,-1.36,100.2,99.9,0.25,0.999,1.0,0.0343,5.13,86.2,100.0,23.8529,21-Jul-2026,21-Feb-2019,7.4,56.2,4,22,18.2
148745,Kotak Nifty Next 50 Index Fund - Direct Plan - Growth Option,Index - Nifty Next 50,10.58,18.66,13.8,8.18,15.85,13.88,11.41,14.38,16.35,19.59,,0.85,1.02,18.99,-26.34,0.71,-2.12,136.5,101.3,10.14,1.163,0.697,0.1384,1.04,73.3,100.0,21.309,21-Jul-2026,17-Mar-2021,5.3,77.4,1,20,5.0
147796,Motilal Oswal Nifty Next 50 Index Fund - Direct plan - Growth,Index - Nifty Next 50,10.46,18.61,13.63,10.13,15.82,13.69,11.33,14.29,21.4,18.82,,0.84,1.02,19.01,-35.56,0.52,-2.13,136.6,101.3,10.09,1.164,0.697,0.1378,1.04,77.9,100.0,26.1173,21-Jul-2026,26-Dec-2019,6.6,77.2,2,20,10.0
146381,DSP Nifty Next 50 Index Fund - Direct Plan - Growth,Index - Nifty Next 50,10.46,18.56,13.65,11.16,15.35,13.66,11.27,14.26,18.24,18.16,,0.84,1.02,18.99,-36.02,0.52,-2.12,136.4,101.3,10.04,1.163,0.697,0.1374,1.04,72.7,100.0,28.7961,21-Jul-2026,21-Feb-2019,7.4,76.8,3,20,15.0
148945,SBI Nifty Next 50 Index Fund - Direct Plan - Growth,Index - Nifty Next 50,10.5,18.61,13.63,7.21,14.47,13.81,11.33,14.26,16.09,19.23,,0.83,1.0,18.91,-26.5,0.7,-2.12,136.8,101.3,10.09,1.164,0.697,0.1379,1.04,70.2,100.0,20.1698,21-Jul-2026,26-May-2021,5.2,76.4,4,20,20.0
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,Index - Nifty Next 50,10.28,18.42,13.49,13.11,14.32,13.51,11.1,14.09,17.56,15.09,14.04,0.83,1.01,19.0,-41.09,0.45,-2.12,136.4,101.4,9.89,1.163,0.697,0.136,1.02,75.3,93.8,67.5863,21-Jul-2026,02-Jan-2013,13.5,75.9,5,20,25.0
149180,HDFC Developed World Overseas Equity Passive FOF - Direct Plan - Growth Option,International,30.99,24.35,16.69,8.02,17.5,31.37,27.67,23.64,19.54,19.63,,1.62,2.07,13.13,-19.58,1.24,-1.16,28.4,30.6,24.18,0.31,0.104,0.6857,0.98,90.3,100.0,21.651,20-Jul-2026,06-Oct-2021,4.8,79.9,1,39,2.6
148485,Axis Global Equity Alpha Fund of Fund - Direct Plan - Growth Option,International,23.95,22.12,15.03,9.99,17.83,22.93,23.94,20.42,16.39,15.87,,1.29,1.69,15.67,-19.86,1.11,-1.48,43.2,52.7,23.79,0.405,0.126,0.508,1.04,83.5,100.0,25.931,20-Jul-2026,30-Sep-2020,5.8,76.1,2,39,5.1
119277,DSP World Gold Mining Overseas Equity Omni FoF - Direct Plan - Growth,International,55.29,40.81,22.74,12.31,7.93,-3.27,49.33,35.36,18.05,10.52,8.79,1.46,1.98,35.99,-57.16,0.71,-3.45,61.7,33.3,51.59,0.646,0.058,0.8136,1.11,55.3,80.1,51.2224,20-Jul-2026,03-Jan-2013,13.5,75.2,3,39,7.7
129188,Invesco India - Invesco Global Equity Income Fund of Fund - Direct Plan - Growth,International,28.1,22.64,17.53,14.79,12.56,31.95,25.55,22.53,12.95,12.01,11.48,1.5,2.13,15.03,-34.67,0.65,-1.33,48.4,54.9,24.97,0.462,0.171,0.489,1.2,81.3,99.6,42.3224,20-Jul-2026,07-May-2014,12.2,74.9,4,39,10.3
149291,Aditya Birla Sun Life US Equity Passive FOF-Direct-Growth,International,39.3,29.72,17.95,8.6,19.22,39.41,33.11,29.81,26.61,,,1.49,2.01,19.27,-28.94,1.03,-1.8,34.5,30.4,31.2,0.328,0.054,0.8732,1.01,87.4,100.0,22.8423,20-Jul-2026,08-Nov-2021,4.7,74.2,5,39,12.8
120392,Invesco India Largecap Fund - Direct Plan - Growth,Large Cap,7.22,15.05,13.63,14.1,15.02,10.63,10.71,13.48,17.01,15.39,15.05,0.76,0.98,14.83,-36.85,0.41,-1.44,109.3,97.9,7.07,1.029,0.896,0.109,1.48,88.5,99.6,87.34,21-Jul-2026,02-Jan-2013,13.5,72.1,1,50,2.0
118633,Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,1.16,13.02,16.01,14.75,15.28,0.18,7.07,13.03,19.02,16.63,15.97,0.63,0.8,14.06,-39.96,0.33,-1.34,102.4,97.5,5.22,0.996,0.934,0.0887,1.4,86.4,96.4,101.0669,21-Jul-2026,03-Jan-2013,13.5,69.9,2,50,4.0
118632,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,1.16,13.02,16.01,14.75,15.3,0.18,7.07,13.03,19.02,16.63,15.97,0.63,0.8,14.06,-39.96,0.33,-1.34,102.4,97.5,5.22,0.996,0.934,0.0887,1.4,86.4,96.4,101.0669,21-Jul-2026,02-Jan-2013,13.5,69.9,2,50,4.0
148524,Principal Large Cap Fund - Direct Growth,Large Cap,28.32,14.3,8.35,4.09,39.82,24.53,29.35,29.35,,,,2.62,3.48,13.55,-7.99,1.79,-1.21,78.5,93.1,6.48,0.848,0.943,0.4185,0.28,100.0,,14.9491,31-Dec-2021,20-Oct-2020,1.2,69.0,4,50,8.0
119893,BNP Paribas LARGE CAP Fund - Direct Plan - Growth Option,Large Cap,11.41,17.15,14.49,13.89,15.2,3.18,18.56,15.31,18.4,13.52,13.46,0.67,0.77,19.98,-32.34,0.53,-1.72,81.3,96.8,4.02,0.888,0.974,0.1524,0.52,85.3,99.7,146.7578,13-Mar-2022,02-Jan-2013,9.2,68.3,5,50,10.0
120403,Invesco India Midcap Fund - Direct Plan - Growth Option,Mid Cap,13.96,26.53,21.17,20.18,21.32,24.25,21.49,23.38,25.33,21.34,20.29,1.38,1.78,17.8,-34.09,0.78,-1.89,117.6,92.6,19.2,1.037,0.631,0.2376,1.66,89.1,99.6,242.77,21-Jul-2026,02-Jan-2013,13.5,88.1,1,108,0.9
120357,Invesco India Large & Mid Cap Fund - Direct Plan - Growth,Mid Cap,11.71,24.89,18.81,17.79,18.13,23.49,19.53,21.16,20.16,17.79,17.06,1.32,1.73,17.23,-35.31,0.7,-1.79,122.6,95.0,17.11,1.064,0.709,0.2129,1.76,88.4,99.8,132.08,21-Jul-2026,02-Jan-2013,13.5,86.3,2,108,1.9
147704,Motilal Oswal Large and Midcap Fund - Direct Plan Growth,Mid Cap,9.26,23.47,20.27,14.5,22.23,16.28,16.77,20.95,28.28,26.82,,1.11,1.4,19.41,-37.44,0.63,-2.09,120.3,95.0,16.27,1.051,0.545,0.2054,1.19,94.0,100.0,39.6125,21-Jul-2026,22-Oct-2019,6.7,85.6,3,108,2.8
140228,Edelweiss Mid Cap Fund - Direct Plan - Growth Option,Mid Cap,11.84,24.04,19.99,19.84,20.64,15.24,16.59,20.62,22.74,22.7,23.76,1.26,1.53,17.21,-39.21,0.61,-1.79,117.9,94.4,16.7,1.022,0.655,0.2125,1.55,84.0,96.2,128.64,21-Jul-2026,28-Nov-2016,9.6,85.5,4,108,3.7
120381,ICICI Prudential MidCap Fund - Direct Plan -  Growth,Mid Cap,17.02,24.31,18.64,17.48,19.48,20.03,18.3,20.22,24.83,19.32,18.04,1.22,1.49,18.29,-44.04,0.55,-2.0,133.8,97.8,16.41,1.095,0.667,0.2033,1.51,84.2,95.1,384.14,21-Jul-2026,02-Jan-2013,13.5,85.5,4,108,3.7
141226,Mahindra Manulife Multi Cap Fund - Direct Plan -Growth,Multi Cap,11.98,18.92,17.51,16.27,17.86,18.05,13.7,17.23,20.17,22.15,22.51,0.93,1.05,17.22,-34.44,0.55,-1.8,118.7,97.6,10.98,1.072,0.721,0.1492,1.21,83.5,99.7,45.2113,21-Jul-2026,18-May-2017,9.2,81.3,1,28,3.6
151290,HSBC Multi Cap Fund - Direct - Growth,Multi Cap,9.76,20.79,15.7,7.57,23.46,14.28,13.04,16.03,24.59,,,1.08,1.31,16.7,-20.07,1.04,-1.76,117.1,96.2,13.0,1.05,0.735,0.1711,1.47,92.9,100.0,20.7713,21-Jul-2026,03-Feb-2023,3.5,77.3,2,28,7.1
151443,Bank of India Multi Cap Fund Direct Plan - Growth,Multi Cap,16.48,20.79,15.65,7.54,24.03,21.37,15.41,17.32,21.55,,,1.07,1.24,16.73,-20.31,1.02,-1.68,116.9,96.1,13.21,1.031,0.706,0.1744,1.4,91.8,100.0,20.71,21-Jul-2026,06-Mar-2023,3.4,77.2,3,28,10.7
147183,ITI Multi Cap Fund - Direct Plan - Growth Option,Multi Cap,12.72,18.82,14.36,11.38,16.19,18.61,13.16,16.84,18.98,19.08,,0.94,1.13,16.78,-38.66,0.49,-1.85,117.4,97.5,10.91,1.061,0.745,0.1491,1.28,75.7,100.0,29.4239,21-Jul-2026,16-May-2019,7.2,77.0,4,28,14.3
118651,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Bonus Option,Multi Cap,2.35,16.2,19.66,15.89,15.94,5.24,9.28,16.24,20.4,17.34,16.49,0.84,1.02,14.92,-42.75,0.38,-1.66,96.1,93.5,8.92,0.962,0.773,0.13,1.15,81.9,93.6,333.7191,21-Jul-2026,02-Jan-2013,13.5,75.7,5,28,17.9
120385,Invesco India Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,10.89,18.66,16.22,16.38,15.92,13.3,15.33,17.7,19.78,17.43,16.57,0.92,1.21,17.11,-42.4,0.44,-1.73,118.0,97.7,10.43,1.096,0.763,0.1429,1.28,83.6,98.0,179.92,21-Jul-2026,02-Jan-2013,13.5,79.3,1,95,1.1
151911,Kotak Nifty Financial Services Ex-Bank Index Fund - Direct Plan - Growth option,Sectoral - Banking,11.57,18.68,10.82,5.27,19.27,11.14,14.96,14.96,18.51,,,0.82,1.11,20.85,-17.06,1.09,-2.09,159.8,104.9,9.13,1.264,0.697,0.1361,0.94,100.0,,16.716,21-Jul-2026,21-Aug-2023,2.9,75.1,2,95,2.1
133859,SBI BANKING & FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,Sectoral - Banking,6.54,16.17,14.35,15.91,14.91,4.24,12.9,15.27,18.81,16.91,15.99,0.77,0.99,16.18,-43.81,0.37,-1.44,108.3,96.9,8.14,1.06,0.789,0.1201,1.11,88.7,99.5,49.774,21-Jul-2026,05-Mar-2015,11.4,74.5,3,95,3.2
119597,Sundaram Financial Services Opportunities Fund Direct Plan - Growth,Sectoral - Banking,9.89,14.59,16.11,14.88,13.91,11.34,11.26,15.42,18.14,16.01,15.32,0.65,0.83,17.2,-43.22,0.34,-1.54,114.7,99.2,6.2,1.111,0.776,0.1003,0.85,82.7,95.1,125.5744,21-Jul-2026,02-Jan-2013,13.5,72.5,4,95,4.2
