scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120497,Invesco India Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,5.5,7.56,6.34,6.84,50.7,6.43,7.24,7.08,261.89,18.76,13.04,1.51,2.06,1.29,-4.69,1.61,-0.09,3.4,-5.4,8.1,0.033,0.122,0.5893,-0.12,97.9,100.0,3629.7206,06-Aug-2026,02-Jan-2013,13.6,65.1,1,28,3.6
126598,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series A (1170 days) - Direct Plan-Growth,Debt - Corporate Bond,8.03,10.19,6.29,3.1,10.01,7.2,9.02,9.19,10.35,,,5.82,4.91,0.74,-0.83,12.28,-0.02,2.7,-11.3,10.71,0.007,0.018,6.1364,-0.1,100.0,100.0,13.5755,05-Apr-2017,23-Jan-2014,3.2,63.8,2,28,7.1
126745,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series B (1168 days) - Direct Plan-Growth,Debt - Corporate Bond,7.58,9.56,5.99,2.95,9.55,7.04,8.49,8.62,9.59,,,4.96,4.26,0.73,-0.53,18.04,-0.01,2.6,-10.1,9.99,0.009,0.032,4.0053,-0.11,100.0,100.0,13.3898,12-Apr-2017,03-Feb-2014,3.2,62.9,3,28,10.7
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,6.32,7.74,6.98,7.54,8.12,6.97,7.53,7.5,8.16,7.99,7.86,1.96,2.54,1.1,-2.01,3.85,-0.06,3.2,-6.7,8.35,0.028,0.123,0.7664,-0.1,100.0,100.0,33.5447,06-Aug-2026,03-Jan-2013,13.6,62.3,4,28,14.3
141588,Axis Corporate Bond Fund - Direct Plan Growth,Debt - Corporate Bond,6.02,7.94,6.93,6.81,7.55,6.75,7.69,7.57,7.67,7.45,7.18,1.88,2.63,1.21,-3.81,2.08,-0.07,3.4,-6.3,8.46,0.031,0.12,0.7391,-0.09,100.0,100.0,19.3735,06-Aug-2026,18-Jul-2017,9.1,61.9,5,28,17.9
140196,Edelweiss Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,6.48,7.03,6.32,67.94,70.76,6.63,6.84,6.8,734.56,40.71,26.02,-5.33,,0.26,-0.15,46.87,0.01,1.4,-6.1,5.1,0.005,0.058,-2.6786,-0.37,100.0,100.0,3649.6663,06-Aug-2026,27-Nov-2016,9.7,56.0,1,62,1.6
119905,JPMorgan India Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,7.02,8.22,6.54,3.22,8.48,6.76,7.7,8.0,8.63,8.62,,1.82,,0.2,-0.23,35.74,0.02,1.3,-6.7,5.71,0.001,0.008,-7.8715,-0.33,100.0,100.0,20.4484,24-Nov-2016,01-Jan-2013,3.9,54.3,2,62,3.2
119861,Tata Liquid Fund- Direct Plan-Growth Option,Debt - Liquid,6.44,6.99,6.29,6.15,49.97,6.57,6.81,6.76,868.69,47.59,27.19,-5.47,,0.26,-0.23,30.39,0.01,1.4,-6.2,5.08,0.005,0.057,-2.7184,-0.37,100.0,100.0,4456.157,06-Aug-2026,02-Jan-2013,13.6,52.7,3,62,4.8
119091,HDFC Liquid Fund - Growth Option - Direct Plan,Debt - Liquid,6.41,6.95,6.26,6.07,49.86,6.57,6.77,6.73,859.28,105.97,56.95,-5.52,,0.26,-0.18,38.61,0.01,1.4,-6.1,5.07,0.005,0.053,-2.7547,-0.37,100.0,100.0,5543.1101,06-Aug-2026,31-Dec-2012,13.6,52.6,4,62,6.5
119935,ING Liquid Fund - Super Institutional Plan - Direct Plan - Growth Option,Debt - Liquid,9.31,5.38,3.19,1.58,9.29,9.07,9.3,9.3,9.52,,,3.16,,0.35,-0.34,15.82,0.02,1.2,-7.0,6.3,0.003,0.015,-0.4738,-0.82,100.0,,20.009,09-Oct-2014,01-Jan-2013,1.8,50.1,5,62,8.1
120525,Religare Invesco GILT Fund - Short Duration Plan - Direct Plan - Growth,Debt - Short Duration,7.39,413.54,166.9,63.37,422.72,6.73,299.08,299.08,1703.7,,,3404891214764.99,2.725541067913505e+16,5895.61,-0.42,984.62,-0.03,3.7602795470827925e+27,-13.7,8427847910015416.0,11.604,0.001,17299124627200.322,0.6,100.0,,1641.5373,22-Dec-2015,02-Jan-2013,3.0,94.2,1,40,2.5
120541,Invesco India Ultra Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.65,7.35,6.54,6.77,50.64,6.87,7.22,7.1,265.9,18.75,12.92,3.48,7.57,0.49,-2.69,2.73,0.0,2.4,-9.6,8.12,0.008,0.045,2.127,-0.13,100.0,100.0,3092.9896,06-Aug-2026,02-Jan-2013,13.6,69.7,2,40,5.0
120560,Invesco India Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,5.71,7.57,6.33,7.02,50.93,6.29,7.28,7.09,267.78,18.95,13.19,1.79,2.59,1.09,-2.82,2.68,-0.07,3.2,-6.3,8.17,0.028,0.118,0.7005,-0.12,100.0,100.0,4203.1584,06-Aug-2026,02-Jan-2013,13.6,66.8,3,40,7.5
120746,UTI Ultra Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,6.57,7.33,7.12,6.6,7.41,6.72,7.16,7.12,7.35,7.09,6.84,3.43,8.88,0.49,-3.61,2.03,0.0,2.4,-9.7,8.1,0.008,0.047,2.1054,-0.13,100.0,100.0,4882.6384,06-Aug-2026,02-Jan-2013,13.6,64.1,4,40,10.0
118796,Nippon India Short Duration Fund - Direct Plan Growth Plan - Growth Option,Debt - Short Duration,6.12,7.92,6.87,7.45,8.07,6.74,7.68,7.52,8.14,7.93,7.79,2.16,3.13,1.09,-2.85,2.78,-0.07,3.2,-7.2,8.56,0.027,0.115,0.8702,-0.09,100.0,100.0,61.5329,06-Aug-2026,02-Jan-2013,13.6,63.7,5,40,12.5
133386,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,10.84,23.1,18.14,17.59,17.53,19.63,15.6,19.87,19.46,18.1,17.25,1.08,1.38,19.78,-37.72,0.61,-2.04,123.7,96.7,15.29,1.028,0.52,0.2085,1.06,78.1,96.6,65.0734,06-Aug-2026,22-Jan-2015,11.5,83.8,1,45,2.2
147541,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,10.85,19.59,14.31,11.32,17.14,16.59,12.36,16.54,21.84,20.5,,0.93,1.2,18.37,-38.49,0.51,-1.97,135.3,101.1,10.34,1.124,0.721,0.1526,1.13,85.3,100.0,29.4151,06-Aug-2026,25-Oct-2019,6.8,80.0,2,45,4.4
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,ELSS,17.03,17.05,16.15,20.15,19.98,20.66,11.78,15.47,25.46,23.52,23.38,0.8,1.03,17.51,-36.12,0.47,-1.74,121.3,99.8,8.21,1.069,0.717,0.1316,0.92,83.3,98.7,464.4177,06-Aug-2026,07-Jan-2013,13.6,79.1,3,45,6.7
120494,JM ELSS Tax Saver Fund (Direct) - Growth Option,ELSS,13.52,18.2,16.25,16.46,17.04,19.84,13.16,16.57,20.26,17.93,17.37,0.91,1.12,16.8,-37.39,0.49,-1.79,116.1,98.1,9.38,1.056,0.76,0.1441,1.15,81.5,98.5,61.2435,06-Aug-2026,02-Jan-2013,13.6,78.9,4,45,8.9
119723,SBI ELSS Tax Saver FUND - DIRECT PLAN -GROWTH,ELSS,3.61,16.89,16.84,14.68,15.48,3.38,8.2,15.55,18.92,16.53,15.49,0.94,1.2,13.76,-38.2,0.44,-1.3,94.4,93.3,8.99,0.927,0.862,0.1425,1.5,85.2,96.4,480.1554,06-Aug-2026,02-Jan-2013,13.6,74.9,5,45,11.1
148404,BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,Flexi Cap,16.29,21.52,17.82,15.46,26.58,19.56,14.32,18.46,25.64,25.11,,1.04,1.2,18.58,-23.73,0.91,-1.86,128.9,98.8,12.56,1.104,0.678,0.1754,1.21,84.4,100.0,42.26,06-Aug-2026,01-Jul-2020,6.1,85.8,1,52,1.9
148990,ICICI Prudential Flexicap Fund - Direct Plan - Growth,Flexi Cap,14.99,18.74,16.93,8.33,17.16,19.13,14.66,17.21,18.35,20.25,,1.05,1.45,14.69,-19.71,0.95,-1.51,102.4,94.5,10.84,0.941,0.789,0.1638,1.43,99.0,100.0,22.25,06-Aug-2026,19-Jul-2021,5.0,81.2,2,52,3.8
120843,quant Flexi Cap Fund - Growth Option-Direct Plan,Flexi Cap,17.48,17.72,16.21,19.78,18.74,22.02,12.0,16.09,25.1,21.83,21.52,0.85,1.1,17.46,-41.28,0.43,-1.83,121.4,99.5,9.12,1.046,0.691,0.1416,0.95,76.3,97.1,122.7721,06-Aug-2026,07-Jan-2013,13.6,78.9,3,52,5.8
149763,Invesco India Flexi Cap Fund - Direct Plan - Growth,Flexi Cap,6.7,20.24,16.18,7.79,18.27,15.93,13.73,17.96,22.39,,,1.08,1.42,15.99,-19.4,1.04,-1.6,116.0,97.0,11.76,1.014,0.774,0.171,1.48,96.1,100.0,21.19,06-Aug-2026,16-Feb-2022,4.5,78.3,4,52,7.7
120492,JM Flexicap Fund (Direct) - Growth Option,Flexi Cap,6.65,17.06,17.81,16.7,16.95,13.55,8.94,15.98,20.83,18.9,17.97,0.85,1.02,16.38,-34.95,0.49,-1.66,112.3,97.9,8.52,1.022,0.75,0.1356,1.03,78.6,98.7,116.6011,06-Aug-2026,02-Jan-2013,13.6,78.3,4,52,7.7
147666,Axis Nifty 100 Index Fund - Direct Plan - Growth Option,Index - Nifty 100,3.29,10.63,10.32,8.77,13.18,3.3,6.04,9.27,17.78,15.81,,0.43,0.58,14.23,-37.03,0.29,-1.33,105.6,100.2,1.72,1.023,0.982,0.0617,1.0,90.6,100.0,23.1024,06-Aug-2026,23-Oct-2019,6.8,61.5,1,3,33.3
149832,BANDHAN NIFTY 100 INDEX FUND - DIRECT PLAN - GROWTH,Index - Nifty 100,3.38,10.72,9.77,4.77,11.05,3.39,6.11,9.36,13.31,,,0.44,0.58,14.24,-17.26,0.62,-1.33,105.9,100.2,1.79,1.024,0.982,0.0626,1.04,89.3,100.0,15.4755,06-Aug-2026,25-Feb-2022,4.4,57.4,2,3,66.7
149868,HDFC NIFTY 100 Index Fund - Direct Plan - Growth Option,Index - Nifty 100,3.19,10.49,9.02,4.41,10.2,3.23,5.91,9.11,13.05,,,0.43,0.58,14.31,-17.34,0.6,-1.37,105.3,100.2,1.57,1.022,0.982,0.0601,0.92,88.7,100.0,15.3865,06-Aug-2026,23-Feb-2022,4.4,56.3,3,3,100.0
148360,L&T Nifty 50 Index Fund - Direct Plan - Growth,Index - Nifty 50,6.75,26.91,15.37,7.41,31.56,15.39,21.73,21.73,26.97,,,1.58,2.09,17.53,-16.49,1.63,-1.75,99.9,99.9,0.4,0.997,1.0,0.2774,1.76,92.9,,21.1916,25-Nov-2022,17-Apr-2020,2.6,77.0,1,23,4.3
148363,L&T Next Nifty 50 Index Fund - Direct Plan - Growth Option,Index - Nifty 50,-1.26,22.39,12.89,6.25,26.19,6.45,17.43,17.43,26.84,,,1.25,1.53,17.78,-20.3,1.1,-1.9,63.3,92.6,0.97,0.833,0.679,0.266,-0.37,85.9,,18.6763,25-Nov-2022,17-Apr-2020,2.6,64.3,2,23,8.7
147794,Motilal Oswal Nifty 50 Index Fund - Direct plan - Growth,Index - Nifty 50,1.31,9.05,9.75,8.09,12.48,0.6,4.85,8.32,17.8,15.54,,0.32,0.45,13.88,-37.28,0.24,-1.35,100.4,99.9,0.28,1.0,1.0,0.0447,5.86,90.0,100.0,21.5068,06-Aug-2026,26-Dec-2019,6.6,58.0,3,23,13.0
118482,BANDHAN Nifty 50 Index Fund-Direct Plan-Growth,Index - Nifty 50,1.28,9.01,9.77,12.08,12.06,0.56,4.82,8.3,14.2,13.1,13.41,0.31,0.43,13.78,-37.58,0.24,-1.35,100.4,99.9,0.26,1.0,1.0,0.0445,3.89,85.5,99.3,55.1801,06-Aug-2026,02-Jan-2013,13.6,57.1,4,23,17.4
146376,DSP Nifty 50 Index Fund - Direct Plan - Growth,Index - Nifty 50,1.29,9.01,9.71,9.31,12.68,0.57,4.82,8.28,14.75,15.39,,0.32,0.45,13.86,-37.78,0.24,-1.35,100.2,99.9,0.25,0.999,1.0,0.0444,4.97,85.0,100.0,24.3322,06-Aug-2026,21-Feb-2019,7.5,57.0,5,23,21.7
148745,Kotak Nifty Next 50 Index Fund - Direct Plan - Growth Option,Index - Nifty Next 50,13.37,19.07,14.23,8.46,16.26,17.18,12.33,15.18,16.32,19.58,,0.88,1.08,19.06,-26.34,0.72,-2.1,138.8,101.9,9.79,1.138,0.686,0.1467,0.99,72.6,100.0,21.8563,06-Aug-2026,17-Mar-2021,5.4,78.2,1,21,4.8
147796,Motilal Oswal Nifty Next 50 Index Fund - Direct plan - Growth,Index - Nifty Next 50,13.24,19.02,14.07,10.41,16.16,17.01,12.24,15.09,21.36,18.82,,0.87,1.07,19.08,-35.56,0.53,-2.1,138.8,102.0,9.74,1.139,0.686,0.1461,0.98,77.2,100.0,26.788,06-Aug-2026,26-Dec-2019,6.6,77.9,2,21,9.5
146381,DSP Nifty Next 50 Index Fund - Direct Plan - Growth,Index - Nifty Next 50,13.28,18.97,14.1,11.45,15.65,17.04,12.21,15.08,18.21,18.16,,0.87,1.07,19.06,-36.02,0.53,-2.09,138.7,102.0,9.7,1.138,0.686,0.1458,0.98,72.2,100.0,29.5452,06-Aug-2026,21-Feb-2019,7.5,77.6,3,21,14.3
148945,SBI Nifty Next 50 Index Fund - Direct Plan - Growth,Index - Nifty Next 50,13.29,19.01,14.07,7.48,14.9,17.13,12.24,15.07,16.06,19.22,,0.86,1.05,18.97,-26.5,0.72,-2.08,139.1,102.0,9.69,1.14,0.686,0.1456,0.98,69.4,100.0,20.6893,06-Aug-2026,26-May-2021,5.2,77.2,4,21,19.0
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,Index - Nifty Next 50,13.07,18.81,13.93,13.11,14.49,16.83,12.02,14.9,17.55,15.09,14.04,0.86,1.06,19.07,-41.09,0.46,-2.09,138.7,102.0,9.53,1.139,0.686,0.1441,0.97,75.2,93.8,69.3222,06-Aug-2026,02-Jan-2013,13.6,76.6,5,21,23.8
149180,HDFC Developed World Overseas Equity Passive FOF - Direct Plan - Growth Option,International,34.57,25.4,17.28,8.3,17.94,34.07,28.99,24.31,19.7,19.74,,1.7,2.17,13.32,-19.58,1.3,-1.2,27.6,29.1,25.18,0.312,0.106,0.7273,0.98,90.4,100.0,22.201,05-Aug-2026,06-Oct-2021,4.8,80.9,1,40,2.5
149291,Aditya Birla Sun Life US Equity Passive FOF-Direct-Growth,International,37.5,30.31,18.14,8.69,19.22,36.32,33.0,29.61,26.75,26.75,,1.5,2.02,19.77,-28.94,1.05,-1.92,35.3,32.4,31.62,0.34,0.057,0.8726,0.98,87.5,100.0,23.0318,06-Aug-2026,08-Nov-2021,4.7,79.4,2,40,5.0
119277,DSP World Gold Mining Overseas Equity Omni FoF - Direct Plan - Growth,International,65.49,50.49,26.49,13.43,9.06,25.82,60.77,41.67,17.99,10.48,8.77,1.86,2.68,34.99,-57.16,0.88,-3.35,64.1,23.7,64.83,0.44,0.029,1.4799,1.27,55.3,80.1,59.2239,06-Aug-2026,03-Jan-2013,13.6,78.4,3,40,7.5
148485,Axis Global Equity Alpha Fund of Fund - Direct Plan - Growth Option,International,26.6,23.68,15.49,10.36,18.37,27.84,25.85,21.69,16.51,15.93,,1.4,1.81,15.86,-19.86,1.19,-1.54,40.4,49.3,24.79,0.404,0.126,0.5505,1.03,83.5,100.0,26.8346,06-Aug-2026,30-Sep-2020,5.8,77.2,4,40,10.0
129188,Invesco India - Invesco Global Equity Income Fund of Fund - Direct Plan - Growth,International,29.7,23.87,18.09,15.04,12.77,35.27,27.14,23.54,13.04,12.04,11.51,1.61,2.19,15.04,-34.67,0.69,-1.28,41.5,47.2,26.3,0.414,0.142,0.5847,1.15,81.3,99.6,43.557,06-Aug-2026,07-May-2014,12.2,75.7,5,40,12.5
120392,Invesco India Largecap Fund - Direct Plan - Growth,Large Cap,9.76,15.88,13.52,14.07,15.17,13.77,11.7,14.17,16.98,15.38,15.04,0.82,1.09,14.96,-36.85,0.43,-1.41,110.8,98.4,7.1,1.022,0.897,0.12,1.47,88.4,99.6,89.43,06-Aug-2026,02-Jan-2013,13.6,73.2,1,51,2.0
118633,Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,3.2,13.6,15.77,14.89,15.38,3.04,7.73,13.42,18.97,16.61,15.96,0.68,0.88,14.13,-39.96,0.34,-1.35,102.5,97.7,5.07,0.983,0.932,0.0974,1.3,86.5,96.4,102.9777,06-Aug-2026,03-Jan-2013,13.6,70.5,2,51,3.9
118632,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,3.2,13.6,15.77,14.89,15.4,3.04,7.73,13.42,18.97,16.61,15.96,0.68,0.88,14.13,-39.96,0.34,-1.35,102.5,97.7,5.07,0.983,0.932,0.0974,1.3,86.5,96.4,102.9777,06-Aug-2026,02-Jan-2013,13.6,70.5,2,51,3.9
118479,BANDHAN Large Cap Fund-Direct Plan-Growth,Large Cap,6.89,14.75,12.85,13.44,13.18,8.5,9.98,12.86,15.01,13.73,13.66,0.75,1.06,14.12,-35.14,0.42,-1.42,105.7,97.9,6.24,0.982,0.919,0.1104,1.44,82.3,99.6,93.207,06-Aug-2026,02-Jan-2013,13.6,69.2,4,51,7.8
148524,Principal Large Cap Fund - Direct Growth,Large Cap,28.32,14.3,8.35,4.09,39.82,24.53,29.35,29.35,,,,2.62,3.48,13.55,-7.99,1.79,-1.21,78.5,93.1,6.48,0.848,0.943,0.4185,0.28,100.0,,14.9491,31-Dec-2021,20-Oct-2020,1.2,69.0,5,51,9.8
120403,Invesco India Midcap Fund - Direct Plan - Growth Option,Mid Cap,13.89,26.14,21.14,19.96,21.26,21.53,20.64,23.2,25.31,21.35,20.29,1.37,1.81,17.84,-34.09,0.77,-1.89,119.8,94.2,17.98,1.026,0.637,0.2377,1.56,89.0,99.6,243.34,06-Aug-2026,02-Jan-2013,13.6,88.4,1,110,0.9
120357,Invesco India Large & Mid Cap Fund - Direct Plan - Growth,Mid Cap,13.25,25.13,18.91,17.65,18.18,23.57,19.55,21.47,20.14,17.8,17.06,1.34,1.79,17.22,-35.31,0.71,-1.72,124.7,96.1,16.59,1.046,0.71,0.2209,1.7,88.2,99.8,133.93,06-Aug-2026,02-Jan-2013,13.6,86.7,2,110,1.8
147704,Motilal Oswal Large and Midcap Fund - Direct Plan Growth,Mid Cap,10.41,23.68,19.68,14.62,22.26,16.73,16.56,21.07,28.18,26.78,,1.12,1.43,19.7,-37.44,0.63,-2.13,125.2,96.7,15.57,1.053,0.55,0.2096,1.13,94.0,100.0,40.016,06-Aug-2026,22-Oct-2019,6.8,86.0,3,110,2.7
148733,ITI Mid Cap Fund - Direct Plan - Growth Option,Mid Cap,15.56,23.25,17.61,10.07,19.41,19.07,15.2,19.9,20.99,25.53,,1.14,1.34,18.87,-22.66,1.03,-2.09,131.3,98.4,14.53,1.091,0.644,0.1964,1.28,84.1,100.0,26.0896,06-Aug-2026,10-Mar-2021,5.4,85.8,4,110,3.6
140228,Edelweiss Mid Cap Fund - Direct Plan - Growth Option,Mid Cap,12.24,23.71,19.88,19.92,20.63,14.54,16.07,20.6,22.71,22.7,23.74,1.24,1.54,17.36,-39.21,0.6,-1.76,118.0,95.3,15.52,1.017,0.659,0.2118,1.44,83.8,96.2,129.547,06-Aug-2026,28-Nov-2016,9.7,85.4,5,110,4.5
141226,Mahindra Manulife Multi Cap Fund - Direct Plan -Growth,Multi Cap,14.2,19.13,17.35,16.47,17.99,19.32,14.12,17.63,20.14,22.14,22.48,0.94,1.11,17.47,-34.44,0.56,-1.8,119.8,98.3,10.26,1.073,0.726,0.1529,1.14,84.0,99.7,46.0091,06-Aug-2026,18-May-2017,9.2,81.8,1,28,3.6
151290,HSBC Multi Cap Fund - Direct - Growth,Multi Cap,11.87,20.87,16.16,7.78,23.83,16.67,13.52,16.78,24.45,,,1.08,1.35,16.86,-20.07,1.04,-1.73,119.3,97.3,12.28,1.039,0.731,0.1755,1.37,91.4,100.0,21.186,06-Aug-2026,03-Feb-2023,3.5,77.9,2,28,7.1
147183,ITI Multi Cap Fund - Direct Plan - Growth Option,Multi Cap,14.39,18.89,14.68,11.53,16.31,19.44,13.37,17.22,18.97,19.09,,0.95,1.16,16.88,-38.66,0.49,-1.85,118.5,98.3,10.2,1.048,0.742,0.1531,1.18,75.5,100.0,29.8414,06-Aug-2026,16-May-2019,7.2,77.5,3,28,10.7
151443,Bank of India Multi Cap Fund Direct Plan - Growth,Multi Cap,17.13,19.94,15.66,7.55,23.71,18.82,14.59,16.86,21.47,,,1.01,1.21,17.03,-20.31,0.98,-1.67,117.1,97.3,11.4,1.037,0.713,0.1661,1.22,91.9,100.0,20.72,06-Aug-2026,06-Mar-2023,3.4,76.8,4,28,14.3
150659,LIC MF Multi Cap Fund-Direct Plan-Growth,Multi Cap,12.84,19.84,14.49,7.0,19.72,18.77,14.83,17.62,23.21,,,1.04,1.33,16.25,-19.32,1.03,-1.63,107.9,95.1,11.7,0.989,0.712,0.1714,1.26,93.6,100.0,19.7162,06-Aug-2026,02-Nov-2022,3.8,75.8,5,28,17.9
120385,Invesco India Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,10.34,19.72,15.45,16.21,15.83,10.42,14.38,17.26,19.76,17.43,16.56,0.98,1.34,17.39,-42.4,0.47,-1.67,121.9,98.5,10.56,1.097,0.766,0.1554,1.29,83.6,98.0,179.2,06-Aug-2026,02-Jan-2013,13.6,80.2,1,97,1.0
151911,Kotak Nifty Financial Services Ex-Bank Index Fund - Direct Plan - Growth option,Sectoral - Banking,14.06,19.9,11.5,5.59,20.19,15.04,16.55,16.55,18.32,,,0.88,1.22,20.92,-17.06,1.17,-2.08,165.8,105.5,9.38,1.254,0.699,0.1468,0.97,100.0,,17.235,06-Aug-2026,21-Aug-2023,3.0,77.2,2,97,2.1
133859,SBI BANKING & FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,Sectoral - Banking,6.33,17.21,13.8,15.61,14.88,3.8,12.56,15.15,18.76,16.9,15.97,0.85,1.1,16.22,-43.81,0.39,-1.42,109.6,97.1,8.53,1.045,0.788,0.1352,1.14,88.7,99.5,49.945,06-Aug-2026,05-Mar-2015,11.4,75.2,3,97,3.1
152206,DSP Banking & Financial Services Fund - Direct - Growth,Sectoral - Banking,18.92,16.23,9.44,4.61,18.54,20.45,18.57,18.57,18.69,,,0.9,1.24,17.73,-14.69,1.1,-1.6,122.6,98.4,11.75,1.067,0.75,0.149,1.31,100.0,,15.783,06-Aug-2026,11-Dec-2023,2.7,73.5,4,97,4.1
