scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
126598,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series A (1170 days) - Direct Plan-Growth,Debt - Corporate Bond,8.03,10.19,6.29,3.1,10.01,7.2,9.02,9.19,10.35,,,5.82,4.91,0.74,-0.83,12.28,-0.02,2.7,-11.3,10.71,0.007,0.018,6.1364,-0.1,100.0,100.0,13.5755,05-Apr-2017,23-Jan-2014,3.2,63.8,1,28,3.6
120497,Invesco India Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,5.27,7.5,6.32,6.8,50.78,6.13,7.21,7.03,261.08,18.71,13.0,1.21,1.55,1.18,-4.69,1.6,-0.09,3.4,-5.3,7.7,0.027,0.087,0.5303,-0.02,97.9,100.0,3621.1145,28-Jul-2026,02-Jan-2013,13.6,63.6,2,28,7.1
126745,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series B (1168 days) - Direct Plan-Growth,Debt - Corporate Bond,7.58,9.56,5.99,2.95,9.55,7.04,8.49,8.62,9.59,,,4.96,4.26,0.73,-0.53,18.04,-0.01,2.6,-10.1,9.99,0.009,0.032,4.0053,-0.11,100.0,100.0,13.3898,12-Apr-2017,03-Feb-2014,3.2,62.9,3,28,10.7
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,6.12,7.7,6.96,7.53,8.12,6.77,7.52,7.46,8.13,7.98,7.85,1.7,1.95,0.96,-2.01,3.83,-0.06,3.3,-6.4,7.95,0.022,0.087,0.7456,-0.01,100.0,100.0,33.4712,28-Jul-2026,03-Jan-2013,13.6,60.9,4,28,14.3
141588,Axis Corporate Bond Fund - Direct Plan Growth,Debt - Corporate Bond,5.83,7.89,6.91,6.79,7.54,6.51,7.67,7.52,7.62,7.44,7.16,1.6,2.07,1.09,-3.81,2.07,-0.07,3.4,-6.3,8.06,0.024,0.082,0.7362,0.0,100.0,100.0,19.3282,28-Jul-2026,18-Jul-2017,9.0,60.5,5,28,17.9
140196,Edelweiss Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,6.43,7.02,6.3,67.91,70.96,6.59,6.84,6.78,731.3,40.5,25.84,-13.45,,0.12,-0.15,46.8,0.01,1.4,-6.1,4.87,0.001,0.007,-16.2123,-0.29,100.0,100.0,3643.287,28-Jul-2026,27-Nov-2016,9.7,56.0,1,62,1.6
119905,JPMorgan India Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,7.02,8.22,6.54,3.22,8.48,6.76,7.7,8.0,8.63,8.62,,1.82,,0.2,-0.23,35.74,0.02,1.3,-6.7,5.71,0.001,0.008,-7.8715,-0.33,100.0,100.0,20.4484,24-Nov-2016,01-Jan-2013,3.9,54.3,2,62,3.2
119861,Tata Liquid Fund- Direct Plan-Growth Option,Debt - Liquid,6.39,6.99,6.26,6.15,50.06,6.53,6.81,6.74,866.04,47.44,27.09,-14.02,,0.12,-0.23,30.39,0.01,1.4,-6.1,4.85,0.001,0.007,-16.3869,-0.29,100.0,100.0,4448.2277,28-Jul-2026,02-Jan-2013,13.6,52.7,3,62,4.8
119091,HDFC Liquid Fund - Growth Option - Direct Plan,Debt - Liquid,6.36,6.94,6.24,6.07,49.95,6.51,6.77,6.7,856.66,105.61,56.72,-13.09,,0.13,-0.18,38.56,0.01,1.4,-6.1,4.83,0.001,0.004,-16.5885,-0.29,100.0,100.0,5533.0329,28-Jul-2026,31-Dec-2012,13.6,52.6,4,62,6.5
119935,ING Liquid Fund - Super Institutional Plan - Direct Plan - Growth Option,Debt - Liquid,9.31,5.38,3.19,1.58,9.29,9.07,9.3,9.3,9.52,,,3.16,,0.35,-0.34,15.82,0.02,1.2,-7.0,6.3,0.003,0.015,-0.4738,-0.82,100.0,,20.009,09-Oct-2014,01-Jan-2013,1.8,50.1,5,62,8.1
120525,Religare Invesco GILT Fund - Short Duration Plan - Direct Plan - Growth,Debt - Short Duration,7.39,413.54,166.9,63.37,422.72,6.73,299.08,299.08,1703.7,,,3404891214764.99,2.725541067913505e+16,5895.61,-0.42,984.62,-0.03,3.7602795470827925e+27,-13.7,8427847910015416.0,11.604,0.001,17299124627200.322,0.6,100.0,,1641.5373,22-Dec-2015,02-Jan-2013,3.0,94.2,1,40,2.5
120541,Invesco India Ultra Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.58,7.32,6.52,6.76,50.73,6.77,7.2,7.07,265.09,18.7,12.88,3.33,5.6,0.37,-2.69,2.72,0.0,2.4,-9.4,7.71,0.003,0.009,4.1106,-0.04,100.0,100.0,3086.5056,28-Jul-2026,02-Jan-2013,13.6,69.7,2,40,5.0
120560,Invesco India Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,5.5,7.51,6.31,7.0,51.01,6.01,7.24,7.03,266.96,18.9,13.15,1.45,1.95,0.99,-2.82,2.66,-0.07,3.2,-6.2,7.75,0.022,0.081,0.6549,-0.02,100.0,100.0,4192.4727,28-Jul-2026,02-Jan-2013,13.6,65.1,3,40,7.5
120746,UTI Ultra Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,6.51,7.31,7.1,6.6,7.41,6.67,7.16,7.11,7.32,7.08,6.83,3.38,6.53,0.36,-3.61,2.02,0.0,2.4,-9.5,7.7,0.003,0.009,4.0772,-0.04,100.0,100.0,4873.3688,28-Jul-2026,02-Jan-2013,13.6,64.1,4,40,10.0
143494,Nippon India Ultra Short Duration Fund- Direct Plan- Growth Option,Debt - Short Duration,6.85,7.56,6.91,5.37,6.6,6.99,7.44,7.35,6.42,6.72,6.72,3.91,7.48,0.38,-5.24,1.44,0.0,2.5,-9.7,7.97,0.003,0.01,4.9772,-0.02,100.0,100.0,4776.6621,28-Jul-2026,21-May-2018,8.2,63.4,5,40,12.5
133386,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,5.47,21.33,17.58,17.22,17.21,11.99,13.84,18.55,19.37,18.1,17.24,0.94,1.18,19.1,-37.72,0.57,-1.94,120.8,96.4,14.05,1.041,0.519,0.1722,1.02,78.1,96.6,62.8107,28-Jul-2026,22-Jan-2015,11.5,82.0,1,45,2.2
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,ELSS,14.12,15.87,15.85,20.16,19.87,17.83,11.1,14.94,25.37,23.47,23.33,0.69,0.86,16.85,-36.12,0.44,-1.74,122.6,100.2,8.02,1.072,0.707,0.1087,0.91,83.4,98.7,456.4283,28-Jul-2026,07-Jan-2013,13.6,77.7,2,45,4.4
147541,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,5.6,17.68,14.11,10.93,16.58,9.76,10.57,15.2,21.68,20.46,,0.78,0.97,17.61,-38.49,0.46,-1.93,131.7,100.9,9.45,1.123,0.711,0.1224,1.05,84.7,100.0,28.3784,28-Jul-2026,25-Oct-2019,6.8,77.5,3,45,6.7
120494,JM ELSS Tax Saver Fund (Direct) - Growth Option,ELSS,7.69,16.41,15.73,16.13,16.71,11.83,10.9,15.07,20.2,17.91,17.36,0.75,0.91,16.15,-37.39,0.44,-1.75,113.8,97.9,8.56,1.056,0.747,0.1145,1.06,81.6,98.6,58.762,28-Jul-2026,02-Jan-2013,13.6,76.1,4,45,8.9
120079,HSBC Tax Saver Equity Fund - Growth Direct,ELSS,1.64,17.88,16.61,14.97,14.59,-1.35,12.32,14.31,18.39,15.17,14.49,0.94,1.14,13.99,-37.88,0.47,-1.44,102.7,96.6,5.41,1.006,0.744,0.1311,0.76,83.3,95.4,101.2359,23-Jan-2026,02-Jan-2013,13.1,74.0,5,45,11.1
148404,BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,Flexi Cap,11.91,20.12,17.12,15.15,26.15,14.85,13.18,17.52,25.44,25.0,,0.92,1.03,17.9,-23.73,0.85,-1.8,126.1,98.5,12.04,1.104,0.666,0.1484,1.17,83.4,100.0,41.15,28-Jul-2026,01-Jul-2020,6.1,83.9,1,52,1.9
148990,ICICI Prudential Flexicap Fund - Direct Plan - Growth,Flexi Cap,9.81,16.71,16.22,7.84,16.21,10.82,12.06,15.57,18.21,20.15,,0.85,1.16,14.18,-19.71,0.85,-1.49,100.8,94.5,9.48,0.95,0.784,0.1267,1.3,98.6,100.0,21.27,28-Jul-2026,19-Jul-2021,5.0,77.8,2,52,3.8
120843,quant Flexi Cap Fund - Growth Option-Direct Plan,Flexi Cap,12.69,16.46,15.63,19.87,18.61,18.24,11.22,15.45,25.01,21.79,21.47,0.73,0.92,16.91,-41.28,0.4,-1.8,122.2,99.7,8.73,1.057,0.684,0.1163,0.93,76.8,97.1,120.4576,28-Jul-2026,07-Jan-2013,13.6,77.3,3,52,5.8
149763,Invesco India Flexi Cap Fund - Direct Plan - Growth,Flexi Cap,3.1,18.95,15.53,7.48,17.64,9.98,12.41,16.86,22.15,,,0.94,1.22,15.53,-19.4,0.98,-1.54,115.3,96.9,11.11,1.033,0.774,0.1417,1.46,95.0,100.0,20.6,28-Jul-2026,16-Feb-2022,4.4,76.1,4,52,7.7
120492,JM Flexicap Fund (Direct) - Growth Option,Flexi Cap,2.61,15.21,17.2,16.28,16.61,5.32,6.68,14.47,20.76,18.89,17.97,0.68,0.81,15.87,-34.95,0.44,-1.63,110.7,97.9,7.52,1.038,0.748,0.1038,0.95,77.7,98.7,111.6114,28-Jul-2026,02-Jan-2013,13.6,75.1,5,52,9.6
147666,Axis Nifty 100 Index Fund - Direct Plan - Growth Option,Index - Nifty 100,-0.11,9.3,10.28,8.45,12.75,-1.15,4.54,8.31,17.69,15.76,,0.3,0.39,13.62,-37.03,0.25,-1.33,105.4,100.2,1.58,1.026,0.982,0.0408,0.95,88.7,100.0,22.4457,28-Jul-2026,23-Oct-2019,6.8,59.4,1,3,33.3
149832,BANDHAN NIFTY 100 INDEX FUND - DIRECT PLAN - GROWTH,Index - Nifty 100,-0.02,9.39,9.13,4.47,10.4,-1.06,4.61,8.2,13.21,,,0.3,0.39,13.63,-17.26,0.54,-1.32,105.7,100.3,1.65,1.028,0.982,0.0416,0.99,86.6,100.0,15.0349,28-Jul-2026,25-Feb-2022,4.4,54.8,2,3,66.7
149868,HDFC NIFTY 100 Index Fund - Direct Plan - Growth Option,Index - Nifty 100,-0.2,9.16,8.4,4.11,9.54,-1.22,4.41,7.94,12.95,,,0.29,0.38,13.7,-17.34,0.53,-1.33,105.2,100.3,1.44,1.026,0.982,0.0393,0.87,86.0,100.0,14.9494,28-Jul-2026,23-Feb-2022,4.4,53.6,3,3,100.0
148360,L&T Nifty 50 Index Fund - Direct Plan - Growth,Index - Nifty 50,6.75,26.91,15.37,7.41,31.56,15.39,21.73,21.73,26.97,,,1.58,2.09,17.53,-16.49,1.63,-1.75,99.9,99.9,0.4,0.997,1.0,0.2774,1.76,92.9,,21.1916,25-Nov-2022,17-Apr-2020,2.6,77.0,1,23,4.3
148363,L&T Next Nifty 50 Index Fund - Direct Plan - Growth Option,Index - Nifty 50,-1.26,22.39,12.89,6.25,26.19,6.45,17.43,17.43,26.84,,,1.25,1.53,17.78,-20.3,1.1,-1.9,63.3,92.6,0.97,0.833,0.679,0.266,-0.37,85.9,,18.6763,25-Nov-2022,17-Apr-2020,2.6,64.3,2,23,8.7
147794,Motilal Oswal Nifty 50 Index Fund - Direct plan - Growth,Index - Nifty 50,-1.85,7.79,9.8,7.79,12.06,-3.5,3.41,7.42,17.72,15.49,,0.19,0.26,13.22,-37.28,0.21,-1.33,100.4,99.9,0.27,1.0,1.0,0.0252,5.97,89.4,100.0,20.9209,28-Jul-2026,26-Dec-2019,6.6,56.3,3,23,13.0
118482,BANDHAN Nifty 50 Index Fund-Direct Plan-Growth,Index - Nifty 50,-1.88,7.75,9.82,11.86,11.85,-3.55,3.37,7.41,14.18,13.09,13.4,0.18,0.24,13.14,-37.58,0.21,-1.32,100.3,99.9,0.23,1.0,1.0,0.0249,4.08,85.2,99.3,53.6764,28-Jul-2026,02-Jan-2013,13.6,55.4,4,23,17.4
146376,DSP Nifty 50 Index Fund - Direct Plan - Growth,Index - Nifty 50,-1.86,7.75,9.77,9.01,12.3,-3.52,3.38,7.38,14.7,15.34,,0.19,0.26,13.21,-37.78,0.21,-1.33,100.2,99.9,0.24,0.999,1.0,0.0249,5.08,84.5,100.0,23.6704,28-Jul-2026,21-Feb-2019,7.4,55.3,5,23,21.7
148745,Kotak Nifty Next 50 Index Fund - Direct Plan - Growth Option,Index - Nifty Next 50,8.75,17.32,13.67,8.08,15.6,10.97,10.61,13.92,16.16,19.49,,0.73,0.89,18.52,-26.34,0.66,-2.06,137.6,102.1,8.92,1.162,0.688,0.1165,0.94,73.7,100.0,21.1173,28-Jul-2026,17-Mar-2021,5.4,75.6,1,21,4.8
147796,Motilal Oswal Nifty Next 50 Index Fund - Direct plan - Growth,Index - Nifty Next 50,8.63,17.27,13.51,10.03,15.62,10.81,10.52,13.83,21.2,18.77,,0.73,0.88,18.53,-35.56,0.49,-2.06,137.6,102.2,8.87,1.163,0.688,0.116,0.93,78.1,100.0,25.883,28-Jul-2026,26-Dec-2019,6.6,75.6,1,21,4.8
146381,DSP Nifty Next 50 Index Fund - Direct Plan - Growth,Index - Nifty Next 50,8.65,17.23,13.53,11.06,15.17,10.82,10.48,13.81,18.09,18.13,,0.73,0.88,18.52,-36.02,0.48,-2.05,137.5,102.2,8.83,1.162,0.688,0.1157,0.93,72.6,100.0,28.5428,28-Jul-2026,21-Feb-2019,7.4,75.1,3,21,14.3
148945,SBI Nifty Next 50 Index Fund - Direct Plan - Growth,Index - Nifty Next 50,8.67,17.27,13.51,7.11,14.21,10.92,10.52,13.81,15.89,19.12,,0.72,0.87,18.43,-26.5,0.65,-2.05,137.9,102.2,8.87,1.163,0.688,0.116,0.93,70.2,100.0,19.9899,28-Jul-2026,26-May-2021,5.2,74.7,4,21,19.0
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,Index - Nifty Next 50,8.46,17.07,13.37,12.85,14.22,10.64,10.3,13.64,17.49,15.09,14.02,0.72,0.87,18.53,-41.09,0.42,-2.06,137.5,102.3,8.68,1.162,0.688,0.1143,0.92,75.5,93.8,66.9811,28-Jul-2026,02-Jan-2013,13.6,74.2,5,21,23.8
149180,HDFC Developed World Overseas Equity Passive FOF - Direct Plan - Growth Option,International,29.91,23.57,16.51,7.94,17.24,28.22,26.75,23.13,19.39,19.55,,1.49,1.95,12.75,-19.58,1.2,-1.16,26.8,29.2,22.36,0.298,0.095,0.6383,0.93,90.5,100.0,21.486,27-Jul-2026,06-Oct-2021,4.8,79.1,1,40,2.5
149291,Aditya Birla Sun Life US Equity Passive FOF-Direct-Growth,International,31.95,27.22,17.02,8.18,18.14,28.48,29.74,27.81,26.32,26.46,,1.28,1.75,18.83,-28.94,0.94,-1.85,32.3,31.2,27.38,0.3,0.045,0.8051,0.89,87.6,100.0,21.9572,27-Jul-2026,08-Nov-2021,4.7,77.2,2,40,5.0
119277,DSP World Gold Mining Overseas Equity Omni FoF - Direct Plan - Growth,International,66.1,44.72,24.0,12.52,8.4,16.64,53.69,37.71,18.02,10.63,8.85,1.55,2.2,34.44,-57.16,0.78,-3.38,58.2,25.5,53.7,0.532,0.04,1.0062,1.15,55.5,80.3,54.46,27-Jul-2026,03-Jan-2013,13.6,75.9,3,40,7.5
148485,Axis Global Equity Alpha Fund of Fund - Direct Plan - Growth Option,International,22.2,21.82,14.86,9.96,17.72,21.43,23.49,20.19,16.27,15.89,,1.2,1.57,15.35,-19.86,1.1,-1.45,41.6,51.7,22.2,0.404,0.122,0.4659,0.99,83.7,100.0,25.8785,27-Jul-2026,30-Sep-2020,5.8,75.5,4,40,10.0
129188,Invesco India - Invesco Global Equity Income Fund of Fund - Direct Plan - Growth,International,23.16,22.23,17.87,14.8,12.58,30.19,25.54,22.57,12.92,12.04,11.5,1.39,1.98,14.75,-34.67,0.64,-1.3,44.7,52.0,23.33,0.448,0.157,0.4587,1.13,81.4,99.6,42.5246,27-Jul-2026,07-May-2014,12.2,74.5,5,40,12.5
120392,Invesco India Largecap Fund - Direct Plan - Growth,Large Cap,5.92,14.5,13.38,13.86,14.94,8.39,10.12,13.12,16.94,15.37,15.03,0.68,0.87,14.37,-36.85,0.39,-1.4,110.3,98.4,6.68,1.026,0.892,0.095,1.41,88.4,99.6,86.77,28-Jul-2026,02-Jan-2013,13.6,71.0,1,51,2.0
148524,Principal Large Cap Fund - Direct Growth,Large Cap,28.32,14.3,8.35,4.09,39.82,24.53,29.35,29.35,,,,2.62,3.48,13.55,-7.99,1.79,-1.21,78.5,93.1,6.48,0.848,0.943,0.4185,0.28,100.0,,14.9491,31-Dec-2021,20-Oct-2020,1.2,69.0,2,51,3.9
118633,Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,0.54,12.28,15.54,14.69,15.18,-1.11,6.42,12.6,18.92,16.6,15.97,0.54,0.68,13.6,-39.96,0.31,-1.33,102.6,97.8,4.72,0.993,0.932,0.0735,1.29,85.8,96.4,100.2374,28-Jul-2026,03-Jan-2013,13.6,68.5,3,51,5.9
118632,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,0.54,12.28,15.54,14.69,15.2,-1.11,6.42,12.6,18.92,16.6,15.97,0.54,0.68,13.6,-39.96,0.31,-1.33,102.6,97.8,4.72,0.993,0.932,0.0735,1.29,85.8,96.4,100.2374,28-Jul-2026,02-Jan-2013,13.6,68.5,3,51,5.9
119893,BNP Paribas LARGE CAP Fund - Direct Plan - Growth Option,Large Cap,11.41,17.15,14.49,13.89,15.2,3.18,18.56,15.31,18.4,13.52,13.46,0.67,0.77,19.98,-32.34,0.53,-1.72,81.3,96.8,4.02,0.888,0.974,0.1524,0.52,85.3,99.7,146.7578,13-Mar-2022,02-Jan-2013,9.2,68.3,5,51,9.8
120403,Invesco India Midcap Fund - Direct Plan - Growth Option,Mid Cap,11.64,25.56,20.87,19.91,21.2,19.53,20.49,22.81,25.22,21.35,20.28,1.28,1.65,17.17,-34.09,0.75,-1.86,119.1,93.7,17.91,1.025,0.622,0.2142,1.58,89.3,99.6,240.39,28-Jul-2026,02-Jan-2013,13.6,87.6,1,110,0.9
120357,Invesco India Large & Mid Cap Fund - Direct Plan - Growth,Mid Cap,9.47,24.14,18.58,17.52,18.03,19.01,18.72,20.69,20.07,17.81,17.06,1.22,1.6,16.61,-35.31,0.68,-1.7,124.0,95.8,16.17,1.05,0.699,0.1937,1.69,88.6,99.8,131.06,28-Jul-2026,02-Jan-2013,13.6,85.8,2,110,1.8
140228,Edelweiss Mid Cap Fund - Direct Plan - Growth Option,Mid Cap,10.27,22.92,19.77,19.75,20.51,12.65,15.85,20.19,22.6,22.68,23.69,1.14,1.39,16.74,-39.21,0.58,-1.73,118.1,95.1,15.31,1.02,0.649,0.1871,1.45,83.8,96.3,127.753,28-Jul-2026,28-Nov-2016,9.7,84.8,3,110,2.7
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,Mid Cap,-0.79,20.02,22.98,17.27,21.71,7.19,10.19,18.48,22.17,20.45,19.45,0.91,1.28,17.86,-37.23,0.54,-1.79,122.5,97.7,12.78,1.011,0.56,0.1606,1.02,80.5,95.1,114.8377,28-Jul-2026,25-Feb-2014,12.4,84.7,4,110,3.6
147704,Motilal Oswal Large and Midcap Fund - Direct Plan Growth,Mid Cap,6.36,22.07,19.01,14.23,21.73,9.93,14.89,19.8,27.99,26.72,,0.98,1.24,19.08,-37.44,0.59,-1.96,123.5,96.6,14.52,1.066,0.546,0.1754,1.1,93.7,100.0,38.6717,28-Jul-2026,22-Oct-2019,6.8,84.5,5,110,4.5
141226,Mahindra Manulife Multi Cap Fund - Direct Plan -Growth,Multi Cap,8.98,17.98,16.98,16.14,17.68,14.06,12.77,16.66,20.02,22.09,22.41,0.83,0.95,16.75,-34.44,0.52,-1.79,118.8,98.1,10.05,1.071,0.714,0.1294,1.13,83.9,99.7,44.7303,28-Jul-2026,18-May-2017,9.2,79.9,1,28,3.6
151290,HSBC Multi Cap Fund - Direct - Growth,Multi Cap,8.79,19.27,15.44,7.44,22.91,10.84,12.02,15.16,24.04,,,0.93,1.14,16.3,-20.07,0.96,-1.69,118.7,97.4,11.4,1.051,0.727,0.144,1.31,92.3,100.0,20.5307,28-Jul-2026,03-Feb-2023,3.5,75.7,2,28,7.1
147183,ITI Multi Cap Fund - Direct Plan - Growth Option,Multi Cap,10.35,17.58,14.51,11.22,15.91,14.01,11.98,16.16,18.82,19.03,,0.82,0.98,16.32,-38.66,0.45,-1.82,118.6,98.4,9.71,1.058,0.737,0.1265,1.16,75.6,100.0,29.0004,28-Jul-2026,16-May-2019,7.2,75.7,2,28,7.1
151443,Bank of India Multi Cap Fund Direct Plan - Growth,Multi Cap,13.7,19.25,15.33,7.39,23.37,16.74,14.19,16.26,21.07,,,0.93,1.08,16.28,-20.31,0.95,-1.67,117.1,97.1,11.58,1.03,0.7,0.1467,1.26,92.0,100.0,20.42,28-Jul-2026,06-Mar-2023,3.4,75.6,4,28,14.3
119452,Principal Multi Cap Growth Fund-Direct Plan - Growth Option,Multi Cap,47.35,21.35,19.76,16.01,17.96,43.77,34.35,21.95,21.12,14.28,14.95,0.87,0.91,20.63,-38.67,0.55,-1.72,78.2,95.2,4.86,0.919,0.925,0.1961,0.55,81.1,94.6,259.0319,31-Dec-2021,02-Jan-2013,9.0,74.2,5,28,17.9
120385,Invesco India Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,7.12,18.36,15.85,16.11,15.75,8.84,13.98,16.87,19.7,17.42,16.55,0.86,1.13,16.51,-42.4,0.43,-1.67,119.1,98.0,10.23,1.086,0.756,0.1309,1.27,83.7,98.0,176.83,28-Jul-2026,02-Jan-2013,13.6,78.5,1,97,1.0
151911,Kotak Nifty Financial Services Ex-Bank Index Fund - Direct Plan - Growth option,Sectoral - Banking,9.18,18.34,10.63,5.18,18.78,8.88,14.16,14.16,17.99,,,0.77,1.03,20.07,-17.06,1.08,-2.05,159.5,105.2,8.79,1.25,0.686,0.1231,0.91,100.0,,16.571,28-Jul-2026,21-Aug-2023,2.9,74.3,2,97,2.1
133859,SBI BANKING & FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,Sectoral - Banking,3.75,15.55,13.85,15.31,14.69,0.85,11.46,14.39,18.71,16.89,15.96,0.7,0.88,15.58,-43.81,0.35,-1.41,108.2,97.1,7.72,1.049,0.783,0.1058,1.07,88.8,99.5,48.8302,28-Jul-2026,05-Mar-2015,11.4,73.0,3,97,3.1
152206,DSP Banking & Financial Services Fund - Direct - Growth,Sectoral - Banking,13.71,15.0,8.75,4.28,17.3,15.08,16.45,16.45,18.22,,,0.77,1.03,16.94,-14.69,1.02,-1.58,118.1,97.7,11.03,1.066,0.741,0.1229,1.26,100.0,,15.289,28-Jul-2026,11-Dec-2023,2.6,70.5,4,97,4.1
