scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,ELSS,13.49,18.57,17.31,20.95,19.98,18.55,11.96,15.41,25.46,23.52,23.4,0.85,1.07,16.71,-36.12,0.51,-1.73,122.1,100.0,8.0,1.072,0.709,0.1294,0.93,83.4,98.7,453.1854,18-Jun-2026,07-Jan-2013,13.4,80.8,2,45,4.4
147541,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,3.86,19.23,13.83,10.84,16.74,8.97,11.41,15.45,21.96,20.49,,0.87,1.09,17.34,-38.49,0.5,-1.85,128.6,100.9,8.45,1.119,0.716,0.1337,0.99,84.1,100.0,28.1591,18-Jun-2026,25-Oct-2019,6.6,78.5,3,45,6.7
119723,SBI ELSS Tax Saver FUND - DIRECT PLAN -GROWTH,ELSS,1.04,18.94,17.58,15.32,15.51,0.97,9.16,15.85,19.01,16.52,15.48,1.05,1.31,13.06,-38.2,0.5,-1.24,95.2,92.8,9.54,0.926,0.855,0.149,1.64,84.5,96.3,472.3914,18-Jun-2026,02-Jan-2013,13.5,77.2,4,45,8.9
120494,JM ELSS Tax Saver Fund (Direct) - Growth Option,ELSS,5.91,17.2,16.02,17.07,16.66,8.44,10.55,14.83,20.3,17.92,17.37,0.79,0.96,16.02,-37.39,0.46,-1.69,111.8,98.3,6.97,1.057,0.748,0.1185,0.9,81.6,98.5,57.4216,18-Jun-2026,02-Jan-2013,13.5,76.2,5,45,11.1
148404,BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,Flexi Cap,11.05,22.64,18.45,15.03,26.46,14.72,14.1,17.88,25.69,25.08,,1.06,1.19,17.75,-23.73,0.95,-1.71,125.2,98.3,11.82,1.106,0.667,0.1677,1.18,83.1,100.0,40.71,18-Jun-2026,01-Jul-2020,6.0,85.4,1,52,1.9
120843,quant Flexi Cap Fund - Growth Option-Direct Plan,Flexi Cap,14.58,19.92,17.67,20.71,18.89,23.47,13.49,16.7,25.09,21.81,21.52,0.94,1.19,16.74,-41.28,0.48,-1.78,122.0,99.4,9.22,1.057,0.687,0.1423,1.0,76.2,97.1,121.9224,18-Jun-2026,07-Jan-2013,13.4,81.5,2,52,3.8
120492,JM Flexicap Fund (Direct) - Growth Option,Flexi Cap,1.39,17.77,17.87,17.66,16.72,4.5,7.66,15.04,20.91,18.91,17.97,0.84,1.0,15.74,-34.95,0.51,-1.58,110.1,97.6,7.65,1.037,0.746,0.1258,0.97,77.9,98.7,111.103,18-Jun-2026,02-Jan-2013,13.5,78.2,3,52,5.8
148990,ICICI Prudential Flexicap Fund - Direct Plan - Growth,Flexi Cap,7.37,16.91,15.49,7.47,15.79,5.83,10.95,14.82,18.41,20.28,,0.86,1.17,14.05,-19.71,0.86,-1.47,98.4,94.9,7.73,0.948,0.784,0.1273,1.05,98.5,100.0,20.55,17-Jun-2026,19-Jul-2021,4.9,77.0,4,52,7.7
120046,HSBC Flexi Cap Fund - Direct Growth,Flexi Cap,5.38,18.37,15.22,14.08,15.07,8.71,11.56,14.68,18.31,15.34,14.47,0.89,1.1,15.59,-39.79,0.46,-1.54,118.5,99.3,7.92,1.066,0.804,0.1286,1.19,80.2,95.8,254.3579,18-Jun-2026,02-Jan-2013,13.5,76.4,5,52,9.6
147666,Axis Nifty 100 Index Fund - Direct Plan - Growth Option,Index - Nifty 100,0.15,11.3,10.49,8.5,13.04,-0.94,5.56,8.9,18.02,15.91,,0.44,0.58,13.51,-37.03,0.31,-1.29,105.0,100.2,1.43,1.026,0.982,0.0587,0.91,88.9,100.0,22.5388,18-Jun-2026,23-Oct-2019,6.7,61.4,1,3,33.3
149832,BANDHAN NIFTY 100 INDEX FUND - DIRECT PLAN - GROWTH,Index - Nifty 100,0.25,11.39,9.22,4.51,10.78,-0.85,5.64,8.79,13.64,,,0.45,0.58,13.51,-17.26,0.66,-1.29,105.2,100.2,1.5,1.027,0.982,0.0595,0.94,86.2,100.0,15.0966,18-Jun-2026,25-Feb-2022,4.3,56.9,2,3,66.7
149868,HDFC NIFTY 100 Index Fund - Direct Plan - Growth Option,Index - Nifty 100,0.04,11.15,8.49,4.16,9.9,-1.04,5.42,8.52,13.38,,,0.44,0.57,13.58,-17.34,0.64,-1.3,104.7,100.2,1.29,1.026,0.982,0.0572,0.82,86.2,100.0,15.0106,18-Jun-2026,23-Feb-2022,4.3,55.7,3,3,100.0
148360,L&T Nifty 50 Index Fund - Direct Plan - Growth,Index - Nifty 50,6.75,26.91,15.37,7.41,31.56,15.39,21.73,21.73,26.97,,,1.58,2.09,17.53,-16.49,1.63,-1.75,99.9,99.9,0.4,0.997,1.0,0.2774,1.76,92.9,,21.1916,25-Nov-2022,17-Apr-2020,2.6,77.0,1,22,4.5
148363,L&T Next Nifty 50 Index Fund - Direct Plan - Growth Option,Index - Nifty 50,-1.26,22.39,12.89,6.25,26.19,6.45,17.43,17.43,26.84,,,1.25,1.53,17.78,-20.3,1.1,-1.9,63.3,92.6,0.97,0.833,0.679,0.266,-0.37,85.9,,18.6763,25-Nov-2022,17-Apr-2020,2.6,64.3,2,22,9.1
147794,Motilal Oswal Nifty 50 Index Fund - Direct plan - Growth,Index - Nifty 50,-1.69,9.84,9.96,7.83,12.34,-3.76,4.29,7.97,18.09,15.69,,0.35,0.47,13.11,-37.28,0.26,-1.31,100.4,99.9,0.26,1.0,1.0,0.0444,5.88,91.6,100.0,20.9968,18-Jun-2026,26-Dec-2019,6.5,58.8,3,22,13.6
118482,BANDHAN Nifty 50 Index Fund-Direct Plan-Growth,Index - Nifty 50,-1.71,9.8,9.99,12.46,11.99,-3.81,4.25,7.96,14.32,13.13,13.44,0.34,0.45,13.03,-37.58,0.26,-1.29,100.3,99.9,0.23,1.0,1.0,0.044,4.06,86.3,99.3,53.8734,18-Jun-2026,02-Jan-2013,13.5,57.8,4,22,18.2
120716,UTI Nifty 50 Index Fund - Growth Option- Direct,Index - Nifty 50,-1.74,9.78,9.94,12.4,11.88,-3.82,4.24,7.92,14.24,13.06,13.36,0.34,0.47,13.12,-38.42,0.25,-1.31,100.4,100.0,0.21,1.001,1.0,0.0438,5.45,86.0,99.3,169.3345,18-Jun-2026,02-Jan-2013,13.5,57.7,5,22,22.7
148745,Kotak Nifty Next 50 Index Fund - Direct Plan - Growth Option,Index - Nifty Next 50,9.47,18.93,14.16,8.14,16.07,13.45,12.3,14.73,16.33,19.52,,0.82,0.98,18.37,-26.34,0.72,-2.0,133.3,101.9,7.93,1.158,0.683,0.1282,0.88,74.0,100.0,21.2365,18-Jun-2026,17-Mar-2021,5.3,77.4,1,20,5.0
147796,Motilal Oswal Nifty Next 50 Index Fund - Direct plan - Growth,Index - Nifty Next 50,9.47,18.9,14.01,10.1,16.01,13.39,12.25,14.65,21.42,18.77,,0.81,0.98,18.39,-35.56,0.53,-2.0,133.5,101.9,7.89,1.159,0.683,0.1278,0.87,78.4,100.0,26.0439,18-Jun-2026,26-Dec-2019,6.5,77.1,2,20,10.0
146381,DSP Nifty Next 50 Index Fund - Direct Plan - Growth,Index - Nifty Next 50,9.45,18.86,14.03,11.13,15.51,13.4,12.2,14.64,18.24,18.11,,0.81,0.98,18.37,-36.02,0.52,-1.99,133.3,101.9,7.87,1.158,0.683,0.1276,0.87,72.8,100.0,28.7208,18-Jun-2026,21-Feb-2019,7.3,76.7,3,20,15.0
148945,SBI Nifty Next 50 Index Fund - Direct Plan - Growth,Index - Nifty Next 50,9.39,18.87,13.98,7.17,14.67,13.38,12.21,14.61,16.07,19.14,,0.8,0.96,18.29,-26.5,0.71,-1.98,133.6,101.9,7.87,1.16,0.683,0.1275,0.87,70.9,100.0,20.1023,18-Jun-2026,26-May-2021,5.1,76.4,4,20,20.0
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,Index - Nifty Next 50,8.47,18.54,13.96,14.27,14.37,12.4,11.77,14.32,17.56,15.06,14.03,0.8,0.96,18.39,-41.09,0.45,-2.0,133.4,102.0,7.74,1.159,0.683,0.1263,0.86,75.3,93.8,67.1327,17-Jun-2026,02-Jan-2013,13.5,76.0,5,20,25.0
149291,Aditya Birla Sun Life US Equity Passive FOF-Direct-Growth,International,50.74,31.97,18.48,8.85,20.22,54.14,36.65,31.98,25.68,26.11,,1.56,2.16,18.44,-28.94,1.1,-1.8,34.5,28.2,31.19,0.309,0.048,0.9321,1.0,87.3,100.0,23.3672,17-Jun-2026,08-Nov-2021,4.6,80.1,1,39,2.6
149180,HDFC Developed World Overseas Equity Passive FOF - Direct Plan - Growth Option,International,36.9,24.75,16.37,7.88,17.52,34.71,28.11,23.88,18.86,19.16,,1.59,2.08,12.54,-19.58,1.26,-1.13,27.8,29.9,22.64,0.306,0.102,0.6532,0.89,90.2,100.0,21.355,17-Jun-2026,06-Oct-2021,4.7,79.4,2,39,5.1
119277,DSP World Gold Mining Overseas Equity Omni FoF - Direct Plan - Growth,International,80.75,49.47,26.19,15.72,9.41,54.5,66.43,43.57,17.51,10.29,8.66,1.73,2.45,33.67,-57.16,0.87,-3.15,67.2,31.0,56.5,0.559,0.046,1.0392,1.22,55.1,80.1,61.0986,17-Jun-2026,03-Jan-2013,13.5,78.4,3,39,7.7
148485,Axis Global Equity Alpha Fund of Fund - Direct Plan - Growth Option,International,26.97,22.36,15.12,9.81,17.81,23.99,24.11,20.24,16.02,15.61,,1.23,1.62,15.26,-19.86,1.13,-1.4,40.4,50.2,21.9,0.399,0.119,0.4804,0.92,83.4,100.0,25.5243,17-Jun-2026,30-Sep-2020,5.7,75.5,4,39,10.3
149816,DSP Global Innovation Overseas Equity Omni FoF - Direct - Growth,International,38.98,27.39,17.47,8.38,20.42,37.51,30.17,28.8,27.11,,,1.46,1.96,18.63,-27.61,0.99,-1.74,36.0,30.9,30.94,0.265,0.034,1.0229,1.04,95.4,100.0,22.4865,17-Jun-2026,15-Feb-2022,4.3,74.3,5,39,12.8
120392,Invesco India Largecap Fund - Direct Plan - Growth,Large Cap,4.22,15.8,14.42,14.38,14.96,6.55,10.38,13.25,17.03,15.37,15.04,0.77,0.99,14.25,-36.85,0.43,-1.34,108.9,98.6,5.62,1.027,0.893,0.104,1.23,88.2,99.6,85.69,18-Jun-2026,02-Jan-2013,13.5,72.2,1,50,2.0
118633,Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,1.25,15.11,16.3,15.41,15.38,0.01,7.97,13.58,19.07,16.63,15.97,0.75,0.94,13.49,-39.96,0.38,-1.31,102.7,97.4,5.34,0.992,0.931,0.1003,1.44,86.0,96.3,100.9901,18-Jun-2026,03-Jan-2013,13.5,72.1,2,50,4.0
118632,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,1.25,15.11,16.3,15.41,15.4,0.01,7.97,13.58,19.07,16.63,15.97,0.75,0.94,13.49,-39.96,0.38,-1.31,102.7,97.4,5.34,0.992,0.931,0.1003,1.44,86.0,96.3,100.9901,18-Jun-2026,02-Jan-2013,13.5,72.1,2,50,4.0
120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,Large Cap,-0.52,14.56,14.13,14.56,14.77,-2.66,6.82,11.69,17.41,15.75,15.4,0.75,0.99,12.5,-37.3,0.39,-1.21,93.2,94.9,5.45,0.933,0.96,0.1006,1.74,88.2,98.7,119.14,17-Jun-2026,02-Jan-2013,13.5,69.1,4,50,8.0
148524,Principal Large Cap Fund - Direct Growth,Large Cap,28.32,14.3,8.35,4.09,39.82,24.53,29.35,29.35,,,,2.62,3.48,13.55,-7.99,1.79,-1.21,78.5,93.1,6.48,0.848,0.943,0.4185,0.28,100.0,,14.9491,31-Dec-2021,20-Oct-2020,1.2,69.0,5,50,10.0
120403,Invesco India Midcap Fund - Direct Plan - Growth Option,Mid Cap,11.68,26.03,22.17,20.52,21.13,16.37,20.36,22.57,25.32,21.29,20.26,1.3,1.67,16.97,-34.09,0.76,-1.81,113.9,93.6,15.68,1.019,0.62,0.2132,1.41,89.2,99.6,233.53,18-Jun-2026,02-Jan-2013,13.5,87.6,1,107,0.9
147704,Motilal Oswal Large and Midcap Fund - Direct Plan Growth,Mid Cap,9.09,24.98,21.46,14.47,22.51,15.59,18.08,21.57,28.32,26.79,,1.13,1.41,18.96,-37.44,0.67,-1.96,126.2,96.9,14.8,1.078,0.556,0.1996,1.15,93.9,100.0,39.4912,18-Jun-2026,22-Oct-2019,6.7,86.9,2,107,1.9
118665,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,Mid Cap,10.65,23.77,21.94,19.65,18.44,14.9,16.15,20.56,22.78,20.03,19.18,1.18,1.43,16.64,-35.32,0.67,-1.82,116.3,95.6,13.36,1.042,0.675,0.1867,1.36,86.5,96.9,822.4324,18-Jun-2026,03-Jan-2013,13.5,86.6,3,107,2.8
118668,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Growth Option,Mid Cap,10.65,23.77,21.94,19.65,18.45,14.9,16.15,20.56,22.78,20.03,19.18,1.18,1.43,16.64,-35.32,0.67,-1.82,116.3,95.6,13.35,1.042,0.675,0.1867,1.36,86.5,96.9,4950.3403,18-Jun-2026,02-Jan-2013,13.5,86.6,3,107,2.8
120381,ICICI Prudential MidCap Fund - Direct Plan -  Growth,Mid Cap,16.2,25.57,20.2,18.48,19.68,22.56,20.27,21.16,24.79,19.27,18.01,1.24,1.52,17.62,-44.04,0.58,-1.88,135.8,98.9,14.94,1.09,0.658,0.2003,1.43,83.9,95.1,386.41,17-Jun-2026,02-Jan-2013,13.5,86.4,5,107,4.7
141226,Mahindra Manulife Multi Cap Fund - Direct Plan -Growth,Multi Cap,9.69,20.27,18.14,16.04,17.79,14.06,13.63,17.08,20.15,22.13,22.52,0.97,1.11,16.58,-34.44,0.59,-1.69,118.0,98.1,9.77,1.069,0.714,0.1477,1.12,83.5,99.7,44.3303,18-Jun-2026,18-May-2017,9.1,82.2,1,28,3.6
118651,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Bonus Option,Multi Cap,3.26,18.46,20.7,16.51,16.08,5.54,10.59,17.08,20.45,17.33,16.47,0.95,1.16,14.39,-42.75,0.43,-1.55,97.7,93.8,8.89,0.96,0.765,0.1405,1.16,81.9,93.6,334.4699,18-Jun-2026,02-Jan-2013,13.5,78.5,2,28,7.1
118650,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Growth Option,Multi Cap,3.26,18.46,20.7,16.51,16.08,5.54,10.59,17.08,20.45,17.33,16.47,0.95,1.16,14.39,-42.75,0.43,-1.55,97.7,93.8,8.89,0.96,0.765,0.1405,1.16,81.9,93.6,334.4699,18-Jun-2026,02-Jan-2013,13.5,78.5,2,28,7.1
147183,ITI Multi Cap Fund - Direct Plan - Growth Option,Multi Cap,10.4,20.47,14.59,11.29,16.29,17.34,13.92,17.03,18.94,19.01,,1.0,1.19,16.17,-38.66,0.53,-1.71,119.6,98.4,9.98,1.062,0.743,0.1503,1.23,75.2,100.0,29.2042,18-Jun-2026,16-May-2019,7.1,78.2,4,28,14.3
151290,HSBC Multi Cap Fund - Direct - Growth,Multi Cap,8.96,22.04,15.48,7.46,23.8,12.66,13.74,16.25,24.65,,,1.1,1.34,16.14,-20.07,1.1,-1.68,118.3,97.2,11.53,1.052,0.73,0.1667,1.36,90.4,100.0,20.5665,18-Jun-2026,03-Feb-2023,3.4,77.5,5,28,17.9
120385,Invesco India Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,9.21,20.35,16.83,17.22,15.96,12.03,15.94,17.91,19.78,17.4,16.55,0.98,1.29,16.35,-42.4,0.48,-1.64,116.1,97.6,9.66,1.083,0.754,0.1463,1.23,83.6,98.0,178.27,18-Jun-2026,02-Jan-2013,13.5,80.7,1,93,1.1
133859,SBI BANKING & FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,Sectoral - Banking,6.09,18.63,14.6,16.8,15.04,4.95,14.05,15.76,18.84,16.89,15.98,0.9,1.13,15.41,-43.81,0.43,-1.41,106.3,96.1,8.27,1.042,0.777,0.1325,1.14,88.7,99.5,49.7815,18-Jun-2026,05-Mar-2015,11.3,76.7,2,93,2.2
151911,Kotak Nifty Financial Services Ex-Bank Index Fund - Direct Plan - Growth option,Sectoral - Banking,6.9,18.11,10.5,5.12,19.33,8.53,14.84,14.84,18.5,,,0.79,1.06,20.17,-17.06,1.06,-2.03,161.0,105.5,8.63,1.254,0.688,0.1253,0.91,99.0,,16.477,18-Jun-2026,21-Aug-2023,2.8,74.2,3,93,3.2
148623,Mirae Asset Banking and Financial Services Fund Direct Growth,Sectoral - Banking,6.08,15.95,14.73,8.75,16.45,5.47,12.11,14.61,16.02,17.86,,0.73,0.96,15.52,-21.04,0.76,-1.45,108.4,98.2,5.72,1.055,0.795,0.1054,0.86,95.8,100.0,23.214,18-Jun-2026,14-Dec-2020,5.5,74.0,4,93,4.3
