scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
126598,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series A (1170 days) - Direct Plan-Growth,Debt - Corporate Bond,8.03,10.19,6.29,3.1,10.01,7.2,9.02,9.19,10.35,,,5.82,4.91,0.74,-0.83,12.28,-0.02,2.7,-11.3,10.71,0.007,0.018,6.1364,-0.1,100.0,100.0,13.5755,05-Apr-2017,23-Jan-2014,3.2,63.8,1,28,3.6
120497,Invesco India Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,5.2,7.47,6.28,6.79,50.75,5.93,7.14,7.01,261.08,18.71,13.0,1.17,1.5,1.18,-4.69,1.59,-0.09,3.4,-5.3,7.64,0.027,0.085,0.5114,-0.06,97.9,100.0,3618.4218,30-Jul-2026,02-Jan-2013,13.6,63.3,2,28,7.1
126745,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series B (1168 days) - Direct Plan-Growth,Debt - Corporate Bond,7.58,9.56,5.99,2.95,9.55,7.04,8.49,8.62,9.59,,,4.96,4.26,0.73,-0.53,18.04,-0.01,2.6,-10.1,9.99,0.009,0.032,4.0053,-0.11,100.0,100.0,13.3898,12-Apr-2017,03-Feb-2014,3.2,62.9,3,28,10.7
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,6.05,7.67,6.92,7.52,8.11,6.56,7.44,7.44,8.13,7.98,7.85,1.64,1.9,0.96,-2.01,3.82,-0.06,3.2,-6.4,7.89,0.022,0.084,0.721,-0.05,100.0,100.0,33.4442,30-Jul-2026,03-Jan-2013,13.6,60.6,4,28,14.3
141588,Axis Corporate Bond Fund - Direct Plan Growth,Debt - Corporate Bond,5.76,7.86,6.88,6.78,7.53,6.32,7.59,7.5,7.62,7.44,7.16,1.55,2.02,1.09,-3.81,2.06,-0.07,3.3,-6.3,8.0,0.024,0.08,0.7151,-0.04,100.0,100.0,19.3146,30-Jul-2026,18-Jul-2017,9.0,60.2,5,28,17.9
140196,Edelweiss Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,6.44,7.02,6.3,67.92,70.91,6.58,6.84,6.78,731.3,40.5,25.84,-13.45,,0.12,-0.15,46.8,0.01,1.4,-6.1,4.87,0.001,0.007,-16.2221,-0.31,100.0,100.0,3644.5554,30-Jul-2026,27-Nov-2016,9.7,56.0,1,62,1.6
119905,JPMorgan India Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,7.02,8.22,6.54,3.22,8.48,6.76,7.7,8.0,8.63,8.62,,1.82,,0.2,-0.23,35.74,0.02,1.3,-6.7,5.71,0.001,0.008,-7.8715,-0.33,100.0,100.0,20.4484,24-Nov-2016,01-Jan-2013,3.9,54.3,2,62,3.2
119861,Tata Liquid Fund- Direct Plan-Growth Option,Debt - Liquid,6.4,6.99,6.27,6.15,50.04,6.52,6.81,6.74,866.04,47.44,27.09,-14.03,,0.12,-0.23,30.39,0.01,1.4,-6.1,4.85,0.001,0.007,-16.3973,-0.31,100.0,100.0,4449.7636,30-Jul-2026,02-Jan-2013,13.6,52.7,3,62,4.8
119091,HDFC Liquid Fund - Growth Option - Direct Plan,Debt - Liquid,6.37,6.94,6.24,6.07,49.93,6.51,6.77,6.7,856.66,105.61,56.72,-13.1,,0.13,-0.18,38.56,0.01,1.4,-6.1,4.83,0.001,0.004,-16.5949,-0.31,100.0,100.0,5534.9831,30-Jul-2026,31-Dec-2012,13.6,52.6,4,62,6.5
119935,ING Liquid Fund - Super Institutional Plan - Direct Plan - Growth Option,Debt - Liquid,9.31,5.38,3.19,1.58,9.29,9.07,9.3,9.3,9.52,,,3.16,,0.35,-0.34,15.82,0.02,1.2,-7.0,6.3,0.003,0.015,-0.4738,-0.82,100.0,,20.009,09-Oct-2014,01-Jan-2013,1.8,50.1,5,62,8.1
120525,Religare Invesco GILT Fund - Short Duration Plan - Direct Plan - Growth,Debt - Short Duration,7.39,413.54,166.9,63.37,422.72,6.73,299.08,299.08,1703.7,,,3404891214764.99,2.725541067913505e+16,5895.61,-0.42,984.62,-0.03,3.7602795470827925e+27,-13.7,8427847910015416.0,11.604,0.001,17299124627200.322,0.6,100.0,,1641.5373,22-Dec-2015,02-Jan-2013,3.0,94.2,1,40,2.5
120541,Invesco India Ultra Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.57,7.33,6.52,6.77,50.71,6.73,7.19,7.08,265.09,18.7,12.88,3.29,5.53,0.37,-2.69,2.72,0.0,2.4,-9.4,7.69,0.003,0.009,4.0577,-0.07,100.0,100.0,3087.032,30-Jul-2026,02-Jan-2013,13.6,69.7,2,40,5.0
120560,Invesco India Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,5.45,7.5,6.28,7.0,50.99,5.9,7.19,7.03,266.96,18.9,13.15,1.42,1.91,0.99,-2.82,2.66,-0.07,3.2,-6.2,7.71,0.022,0.08,0.6396,-0.06,100.0,100.0,4191.2887,30-Jul-2026,02-Jan-2013,13.6,64.8,3,40,7.5
120746,UTI Ultra Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,6.51,7.32,7.1,6.6,7.41,6.63,7.15,7.11,7.32,7.08,6.83,3.34,6.45,0.36,-3.61,2.03,0.0,2.4,-9.5,7.68,0.003,0.009,4.0267,-0.07,100.0,100.0,4874.2887,30-Jul-2026,02-Jan-2013,13.6,64.0,4,40,10.0
143494,Nippon India Ultra Short Duration Fund- Direct Plan- Growth Option,Debt - Short Duration,6.86,7.57,6.91,5.37,6.59,6.97,7.44,7.36,6.42,6.72,6.72,3.88,7.41,0.38,-5.24,1.44,0.0,2.5,-9.7,7.95,0.003,0.009,4.9345,-0.05,100.0,100.0,4777.9584,30-Jul-2026,21-May-2018,8.2,63.3,5,40,12.5
133386,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,4.25,21.21,17.2,17.19,17.17,11.16,13.58,18.44,19.37,18.1,17.24,0.93,1.17,19.09,-37.72,0.56,-1.93,119.1,96.4,13.35,1.039,0.518,0.1706,0.97,78.1,96.6,62.6145,30-Jul-2026,22-Jan-2015,11.5,81.4,1,45,2.2
147541,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,4.98,17.82,13.71,10.96,16.63,10.17,10.76,15.36,21.68,20.46,,0.79,0.98,17.6,-38.49,0.46,-1.92,130.4,100.9,8.99,1.121,0.711,0.1234,1.01,84.7,100.0,28.4749,30-Jul-2026,25-Oct-2019,6.8,77.5,2,45,4.4
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,ELSS,12.73,16.05,15.43,20.22,19.9,18.28,11.36,15.06,25.37,23.47,23.33,0.7,0.87,16.83,-36.12,0.44,-1.74,121.6,100.2,7.63,1.071,0.707,0.11,0.87,83.4,98.7,458.4764,30-Jul-2026,07-Jan-2013,13.6,77.3,3,45,6.7
120494,JM ELSS Tax Saver Fund (Direct) - Growth Option,ELSS,8.31,17.0,15.73,16.31,16.84,14.49,11.88,15.64,20.2,17.91,17.36,0.78,0.95,16.15,-37.39,0.45,-1.75,113.8,97.9,8.57,1.056,0.748,0.1199,1.07,81.6,98.6,59.6622,30-Jul-2026,02-Jan-2013,13.6,76.8,4,45,8.9
120079,HSBC Tax Saver Equity Fund - Growth Direct,ELSS,1.64,17.88,16.61,14.97,14.59,-1.35,12.32,14.31,18.39,15.17,14.49,0.94,1.14,13.99,-37.88,0.47,-1.44,102.7,96.6,5.41,1.006,0.744,0.1311,0.76,83.3,95.4,101.2359,23-Jan-2026,02-Jan-2013,13.1,74.0,5,45,11.1
148404,BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,Flexi Cap,10.87,20.17,16.95,15.16,26.15,14.78,13.22,17.56,25.44,25.0,,0.92,1.03,17.87,-23.73,0.85,-1.8,124.7,98.5,11.49,1.102,0.664,0.1485,1.13,83.4,100.0,41.2,30-Jul-2026,01-Jul-2020,6.1,83.7,1,52,1.9
148990,ICICI Prudential Flexicap Fund - Direct Plan - Growth,Flexi Cap,10.19,17.35,16.53,8.02,16.57,13.63,13.12,16.19,18.22,20.15,,0.89,1.22,14.18,-19.71,0.88,-1.49,101.1,94.5,9.58,0.95,0.784,0.1332,1.32,98.6,100.0,21.62,30-Jul-2026,19-Jul-2021,5.0,78.8,2,52,3.8
120843,quant Flexi Cap Fund - Growth Option-Direct Plan,Flexi Cap,12.02,16.7,15.3,19.95,18.66,19.1,11.6,15.67,25.01,21.79,21.47,0.74,0.93,16.89,-41.28,0.4,-1.8,121.3,99.7,8.4,1.057,0.684,0.1181,0.9,76.8,97.1,121.2012,30-Jul-2026,07-Jan-2013,13.6,77.2,3,52,5.8
149763,Invesco India Flexi Cap Fund - Direct Plan - Growth,Flexi Cap,2.94,19.08,15.61,7.52,17.7,10.45,12.6,16.98,22.15,,,0.95,1.22,15.52,-19.4,0.98,-1.53,114.3,96.9,10.68,1.032,0.773,0.1426,1.41,95.0,100.0,20.67,30-Jul-2026,16-Feb-2022,4.4,76.1,4,52,7.7
129046,Motilal Oswal Flexi cap Fund Direct Plan-Growth Option,Flexi Cap,-0.4,19.56,13.14,12.99,17.04,7.81,11.09,15.24,16.53,14.73,12.88,0.92,1.26,16.95,-37.1,0.53,-1.73,118.7,97.5,11.68,1.004,0.613,0.1545,1.05,74.4,96.3,68.4228,30-Jul-2026,29-Apr-2014,12.3,75.7,5,52,9.6
147666,Axis Nifty 100 Index Fund - Direct Plan - Growth Option,Index - Nifty 100,0.41,9.77,10.4,8.59,12.95,0.97,5.35,8.73,17.69,15.76,,0.33,0.43,13.62,-37.03,0.26,-1.33,105.3,100.2,1.53,1.026,0.982,0.0453,0.93,88.7,100.0,22.7331,30-Jul-2026,23-Oct-2019,6.8,59.9,1,3,33.3
149832,BANDHAN NIFTY 100 INDEX FUND - DIRECT PLAN - GROWTH,Index - Nifty 100,0.5,9.85,9.41,4.6,10.7,1.05,5.43,8.75,13.22,,,0.34,0.44,13.62,-17.26,0.57,-1.32,105.6,100.3,1.6,1.027,0.982,0.0461,0.97,86.6,100.0,15.2276,30-Jul-2026,25-Feb-2022,4.4,55.5,2,3,66.7
149868,HDFC NIFTY 100 Index Fund - Direct Plan - Growth Option,Index - Nifty 100,0.32,9.63,8.67,4.25,9.84,0.89,5.22,8.49,12.95,,,0.33,0.43,13.69,-17.34,0.56,-1.33,105.1,100.3,1.39,1.026,0.982,0.0438,0.86,86.0,100.0,15.1407,30-Jul-2026,23-Feb-2022,4.4,54.3,3,3,100.0
148360,L&T Nifty 50 Index Fund - Direct Plan - Growth,Index - Nifty 50,6.75,26.91,15.37,7.41,31.56,15.39,21.73,21.73,26.97,,,1.58,2.09,17.53,-16.49,1.63,-1.75,99.9,99.9,0.4,0.997,1.0,0.2774,1.76,92.9,,21.1916,25-Nov-2022,17-Apr-2020,2.6,77.0,1,23,4.3
148363,L&T Next Nifty 50 Index Fund - Direct Plan - Growth Option,Index - Nifty 50,-1.26,22.39,12.89,6.25,26.19,6.45,17.43,17.43,26.84,,,1.25,1.53,17.78,-20.3,1.1,-1.9,63.3,92.6,0.97,0.833,0.679,0.266,-0.37,85.9,,18.6763,25-Nov-2022,17-Apr-2020,2.6,64.3,2,23,8.7
147794,Motilal Oswal Nifty 50 Index Fund - Direct plan - Growth,Index - Nifty 50,-1.19,8.28,9.95,7.94,12.28,-1.24,4.28,7.87,17.72,15.49,,0.23,0.31,13.22,-37.28,0.22,-1.33,100.4,99.9,0.27,1.0,1.0,0.0302,5.98,89.4,100.0,21.2091,30-Jul-2026,26-Dec-2019,6.6,57.0,3,23,13.0
118482,BANDHAN Nifty 50 Index Fund-Direct Plan-Growth,Index - Nifty 50,-1.22,8.24,9.97,12.02,11.96,-1.29,4.24,7.85,14.18,13.09,13.4,0.22,0.29,13.14,-37.58,0.22,-1.32,100.3,99.9,0.24,1.0,1.0,0.0298,4.09,85.2,99.3,54.4162,30-Jul-2026,02-Jan-2013,13.6,56.1,4,23,17.4
146376,DSP Nifty 50 Index Fund - Direct Plan - Growth,Index - Nifty 50,-1.2,8.24,9.92,9.15,12.5,-1.26,4.25,7.82,14.7,15.34,,0.23,0.31,13.21,-37.78,0.22,-1.33,100.2,99.9,0.24,0.999,1.0,0.0298,5.06,84.5,100.0,23.9957,30-Jul-2026,21-Feb-2019,7.4,55.9,5,23,21.7
148745,Kotak Nifty Next 50 Index Fund - Direct Plan - Growth Option,Index - Nifty Next 50,8.58,17.65,13.56,8.18,15.76,12.33,11.14,14.26,16.16,19.49,,0.75,0.91,18.5,-26.34,0.67,-2.06,136.8,102.1,8.63,1.161,0.688,0.1191,0.92,73.7,100.0,21.2976,30-Jul-2026,17-Mar-2021,5.4,76.0,1,21,4.8
147796,Motilal Oswal Nifty Next 50 Index Fund - Direct plan - Growth,Index - Nifty Next 50,8.45,17.61,13.4,10.12,15.75,12.17,11.05,14.17,21.2,18.77,,0.74,0.9,18.51,-35.56,0.5,-2.06,136.9,102.2,8.58,1.161,0.688,0.1188,0.91,78.1,100.0,26.104,30-Jul-2026,26-Dec-2019,6.6,75.8,2,21,9.5
146381,DSP Nifty Next 50 Index Fund - Direct Plan - Growth,Index - Nifty Next 50,8.48,17.56,13.42,11.16,15.29,12.18,11.01,14.15,18.09,18.13,,0.74,0.9,18.5,-36.02,0.49,-2.05,136.7,102.2,8.54,1.16,0.688,0.1184,0.91,72.6,100.0,28.7877,30-Jul-2026,21-Feb-2019,7.4,75.4,3,21,14.3
148945,SBI Nifty Next 50 Index Fund - Direct Plan - Growth,Index - Nifty Next 50,8.5,17.6,13.4,7.2,14.38,12.27,11.06,14.14,15.9,19.13,,0.73,0.88,18.41,-26.5,0.66,-2.05,137.1,102.2,8.58,1.162,0.688,0.1187,0.91,70.2,100.0,20.1608,30-Jul-2026,26-May-2021,5.2,74.9,4,21,19.0
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,Index - Nifty Next 50,8.28,17.41,13.26,12.94,14.29,12.0,10.83,13.97,17.49,15.09,14.02,0.73,0.89,18.51,-41.09,0.42,-2.06,136.7,102.3,8.39,1.161,0.688,0.1169,0.9,75.5,93.8,67.5527,30-Jul-2026,02-Jan-2013,13.6,74.5,5,21,23.8
149180,HDFC Developed World Overseas Equity Passive FOF - Direct Plan - Growth Option,International,28.72,23.2,16.32,7.85,17.01,26.11,26.04,22.71,19.39,19.55,,1.46,1.91,12.75,-19.58,1.18,-1.16,26.4,29.3,21.9,0.296,0.094,0.628,0.89,90.5,100.0,21.304,29-Jul-2026,06-Oct-2021,4.8,78.7,1,40,2.5
149291,Aditya Birla Sun Life US Equity Passive FOF-Direct-Growth,International,29.37,26.52,16.58,7.97,17.65,24.23,28.29,26.91,26.31,26.45,,1.24,1.7,18.85,-28.94,0.92,-1.85,31.5,31.2,26.6,0.296,0.043,0.7896,0.85,87.6,100.0,21.552,29-Jul-2026,08-Nov-2021,4.7,76.6,2,40,5.0
119277,DSP World Gold Mining Overseas Equity Omni FoF - Direct Plan - Growth,International,58.51,42.02,22.15,12.02,8.11,9.29,50.55,36.07,18.01,10.63,8.85,1.46,2.06,34.45,-57.16,0.74,-3.38,56.2,27.6,50.36,0.527,0.039,0.9513,1.08,55.5,80.3,52.5314,29-Jul-2026,03-Jan-2013,13.6,75.2,3,40,7.5
148485,Axis Global Equity Alpha Fund of Fund - Direct Plan - Growth Option,International,21.7,21.31,14.61,9.89,17.56,19.82,22.89,19.86,16.27,15.88,,1.17,1.53,15.35,-19.86,1.07,-1.45,41.3,52.1,21.54,0.403,0.122,0.4522,0.95,83.7,100.0,25.6949,29-Jul-2026,30-Sep-2020,5.8,75.0,4,40,10.0
129188,Invesco India - Invesco Global Equity Income Fund of Fund - Direct Plan - Growth,International,24.29,22.41,17.78,14.93,12.64,31.32,25.91,22.78,12.92,12.04,11.5,1.41,2.0,14.75,-34.67,0.65,-1.3,44.8,52.0,23.4,0.448,0.157,0.4626,1.13,81.4,99.6,42.7993,29-Jul-2026,07-May-2014,12.2,74.6,5,40,12.5
120392,Invesco India Largecap Fund - Direct Plan - Growth,Large Cap,6.21,14.79,13.43,13.95,15.0,9.67,10.6,13.4,16.94,15.37,15.03,0.7,0.9,14.36,-36.85,0.4,-1.4,109.7,98.4,6.43,1.026,0.891,0.0975,1.36,88.4,99.6,87.44,30-Jul-2026,02-Jan-2013,13.6,71.2,1,51,2.0
118633,Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,0.86,12.77,15.75,14.84,15.29,1.03,7.25,12.99,18.93,16.6,15.97,0.57,0.72,13.6,-39.96,0.32,-1.33,102.6,97.8,4.69,0.994,0.932,0.0782,1.28,85.8,96.4,101.5563,30-Jul-2026,03-Jan-2013,13.6,69.1,2,51,3.9
118632,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,0.86,12.77,15.75,14.84,15.31,1.03,7.25,12.99,18.93,16.6,15.97,0.57,0.72,13.6,-39.96,0.32,-1.33,102.6,97.8,4.69,0.994,0.932,0.0782,1.28,85.8,96.4,101.5563,30-Jul-2026,02-Jan-2013,13.6,69.1,2,51,3.9
148524,Principal Large Cap Fund - Direct Growth,Large Cap,28.32,14.3,8.35,4.09,39.82,24.53,29.35,29.35,,,,2.62,3.48,13.55,-7.99,1.79,-1.21,78.5,93.1,6.48,0.848,0.943,0.4185,0.28,100.0,,14.9491,31-Dec-2021,20-Oct-2020,1.2,69.0,4,51,7.8
119893,BNP Paribas LARGE CAP Fund - Direct Plan - Growth Option,Large Cap,11.41,17.15,14.49,13.89,15.2,3.18,18.56,15.31,18.4,13.52,13.46,0.67,0.77,19.98,-32.34,0.53,-1.72,81.3,96.8,4.02,0.888,0.974,0.1524,0.52,85.3,99.7,146.7578,13-Mar-2022,02-Jan-2013,9.2,68.3,5,51,9.8
120403,Invesco India Midcap Fund - Direct Plan - Growth Option,Mid Cap,10.75,25.53,20.48,19.9,21.18,19.08,20.37,22.84,25.22,21.35,20.28,1.27,1.64,17.16,-34.09,0.75,-1.86,117.6,93.7,17.28,1.023,0.621,0.2135,1.53,89.3,99.6,240.22,30-Jul-2026,02-Jan-2013,13.6,87.2,1,110,0.9
120357,Invesco India Large & Mid Cap Fund - Direct Plan - Growth,Mid Cap,9.39,24.19,18.47,17.53,18.03,19.02,18.74,20.8,20.07,17.81,17.06,1.22,1.6,16.6,-35.31,0.69,-1.7,122.6,95.8,15.61,1.049,0.698,0.1936,1.63,88.6,99.8,131.21,30-Jul-2026,02-Jan-2013,13.6,85.6,2,110,1.8
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,Mid Cap,-1.19,20.19,22.61,17.32,21.74,7.8,10.45,18.43,22.17,20.46,19.45,0.92,1.29,17.85,-37.23,0.54,-1.79,121.5,97.7,12.39,1.011,0.56,0.1618,0.99,80.5,95.1,115.3381,30-Jul-2026,25-Feb-2014,12.4,84.6,3,110,2.7
140228,Edelweiss Mid Cap Fund - Direct Plan - Growth Option,Mid Cap,9.55,23.0,19.19,19.78,20.52,12.78,15.93,20.26,22.6,22.68,23.69,1.14,1.39,16.72,-39.21,0.59,-1.72,116.9,95.1,14.81,1.019,0.648,0.1873,1.41,83.8,96.3,128.008,30-Jul-2026,28-Nov-2016,9.7,84.4,4,110,3.6
118665,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,Mid Cap,9.64,21.29,19.51,18.81,18.31,13.67,14.69,19.75,22.69,20.06,19.2,1.03,1.26,16.72,-35.32,0.6,-1.84,114.5,95.5,12.97,1.037,0.672,0.1667,1.31,86.6,96.9,825.9357,30-Jul-2026,03-Jan-2013,13.6,84.3,5,110,4.5
141226,Mahindra Manulife Multi Cap Fund - Direct Plan -Growth,Multi Cap,9.04,18.33,16.87,16.25,17.78,15.53,13.33,16.99,20.03,22.09,22.41,0.85,0.97,16.74,-34.44,0.53,-1.78,118.2,98.1,9.81,1.07,0.714,0.1325,1.11,83.9,99.7,45.1313,30-Jul-2026,18-May-2017,9.2,80.2,1,28,3.6
151443,Bank of India Multi Cap Fund Direct Plan - Growth,Multi Cap,13.42,19.49,15.46,7.45,23.54,17.6,14.54,16.57,21.08,,,0.94,1.09,16.26,-20.31,0.96,-1.67,116.3,97.1,11.24,1.029,0.7,0.1487,1.22,92.0,100.0,20.54,30-Jul-2026,06-Mar-2023,3.4,75.8,2,28,7.1
151290,HSBC Multi Cap Fund - Direct - Growth,Multi Cap,7.38,19.36,15.49,7.47,22.95,10.94,12.13,15.25,24.04,,,0.93,1.14,16.28,-20.07,0.96,-1.69,117.5,97.4,10.92,1.049,0.726,0.1446,1.26,92.3,100.0,20.5775,30-Jul-2026,03-Feb-2023,3.5,75.7,3,28,10.7
147183,ITI Multi Cap Fund - Direct Plan - Growth Option,Multi Cap,9.41,17.73,14.24,11.26,15.96,14.43,12.2,16.36,18.82,19.03,,0.83,0.99,16.3,-38.66,0.46,-1.82,117.5,98.4,9.3,1.057,0.736,0.1276,1.12,75.6,100.0,29.1133,30-Jul-2026,16-May-2019,7.2,75.6,4,28,14.3
119452,Principal Multi Cap Growth Fund-Direct Plan - Growth Option,Multi Cap,47.35,21.35,19.76,16.01,17.96,43.77,34.35,21.95,21.12,14.28,14.95,0.87,0.91,20.63,-38.67,0.55,-1.72,78.2,95.2,4.86,0.919,0.925,0.1961,0.55,81.1,94.6,259.0319,31-Dec-2021,02-Jan-2013,9.0,74.2,5,28,17.9
120385,Invesco India Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,7.3,18.45,15.7,16.13,15.76,9.15,14.08,16.98,19.7,17.42,16.55,0.86,1.13,16.5,-42.4,0.44,-1.67,117.9,98.0,9.73,1.085,0.755,0.1313,1.22,83.7,98.0,177.22,30-Jul-2026,02-Jan-2013,13.6,78.4,1,97,1.0
151911,Kotak Nifty Financial Services Ex-Bank Index Fund - Direct Plan - Growth option,Sectoral - Banking,8.99,18.43,10.68,5.21,18.83,9.17,14.28,14.28,17.99,,,0.77,1.04,20.06,-17.06,1.08,-2.05,157.7,105.2,8.22,1.248,0.685,0.1236,0.88,100.0,,16.61,30-Jul-2026,21-Aug-2023,2.9,74.3,2,97,2.1
133859,SBI BANKING & FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,Sectoral - Banking,4.3,15.83,14.0,15.39,14.75,2.06,11.89,14.68,18.71,16.89,15.96,0.71,0.9,15.56,-43.81,0.36,-1.41,107.5,97.1,7.43,1.048,0.783,0.1081,1.04,88.8,99.5,49.1775,30-Jul-2026,05-Mar-2015,11.4,73.1,3,97,3.1
152206,DSP Banking & Financial Services Fund - Direct - Growth,Sectoral - Banking,13.48,15.02,8.76,4.29,17.28,14.97,16.41,16.41,18.23,,,0.77,1.03,16.93,-14.69,1.02,-1.57,116.5,97.7,10.39,1.065,0.74,0.1226,1.19,100.0,,15.295,30-Jul-2026,11-Dec-2023,2.6,70.3,4,97,4.1
