scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
126598,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series A (1170 days) - Direct Plan-Growth,Debt - Corporate Bond,8.03,10.19,6.29,3.1,10.01,7.2,9.02,9.19,10.35,,,5.82,4.91,0.74,-0.83,12.28,-0.02,2.7,-11.3,10.71,0.007,0.018,6.1364,-0.1,100.0,100.0,13.5755,05-Apr-2017,23-Jan-2014,3.2,63.8,1,28,3.6
120497,Invesco India Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,5.73,7.56,6.28,6.75,50.57,6.37,7.17,7.04,259.92,18.65,12.96,1.24,1.59,1.18,-4.69,1.61,-0.09,3.4,-5.4,7.71,0.027,0.085,0.5453,-0.12,97.9,100.0,3633.3214,17-Aug-2026,02-Jan-2013,13.6,63.5,2,28,7.1
126745,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series B (1168 days) - Direct Plan-Growth,Debt - Corporate Bond,7.58,9.56,5.99,2.95,9.55,7.04,8.49,8.62,9.59,,,4.96,4.26,0.73,-0.53,18.04,-0.01,2.6,-10.1,9.99,0.009,0.032,4.0053,-0.11,100.0,100.0,13.3898,12-Apr-2017,03-Feb-2014,3.2,62.9,3,28,10.7
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,6.53,7.75,6.97,7.52,8.12,7.08,7.53,7.5,8.12,7.98,7.85,1.72,2.0,0.97,-2.01,3.86,-0.06,3.3,-6.4,7.95,0.022,0.085,0.7566,-0.1,100.0,100.0,33.6149,17-Aug-2026,03-Jan-2013,13.6,60.9,4,28,14.3
141588,Axis Corporate Bond Fund - Direct Plan Growth,Debt - Corporate Bond,6.21,7.96,6.89,6.82,7.54,6.73,7.64,7.53,7.61,7.44,7.16,1.64,2.12,1.09,-3.81,2.09,-0.07,3.4,-6.3,8.08,0.024,0.08,0.7562,-0.09,100.0,100.0,19.3985,17-Aug-2026,18-Jul-2017,9.1,60.6,5,28,17.9
140196,Edelweiss Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,6.5,7.03,6.34,67.97,70.51,6.68,6.84,6.8,726.52,40.21,25.61,-13.42,,0.12,-0.15,46.87,0.01,1.4,-6.1,4.88,0.001,0.008,-16.1381,-0.36,100.0,100.0,3656.6893,17-Aug-2026,27-Nov-2016,9.7,55.9,1,62,1.6
119905,JPMorgan India Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,7.02,8.22,6.54,3.22,8.48,6.76,7.7,8.0,8.63,8.62,,1.82,,0.2,-0.23,35.74,0.02,1.3,-6.7,5.71,0.001,0.008,-7.8715,-0.33,100.0,100.0,20.4484,24-Nov-2016,01-Jan-2013,3.9,54.3,2,62,3.2
119861,Tata Liquid Fund- Direct Plan-Growth Option,Debt - Liquid,6.46,6.99,6.3,6.15,49.86,6.62,6.81,6.76,862.12,47.22,26.95,-13.99,,0.12,-0.23,30.39,0.01,1.4,-6.1,4.86,0.001,0.007,-16.3128,-0.36,100.0,100.0,4464.6835,17-Aug-2026,02-Jan-2013,13.6,52.6,3,62,4.8
119091,HDFC Liquid Fund - Growth Option - Direct Plan,Debt - Liquid,6.43,6.95,6.27,6.07,49.75,6.61,6.77,6.73,852.79,105.07,56.38,-13.06,,0.13,-0.18,38.61,0.01,1.4,-6.1,4.84,0.001,0.004,-16.5075,-0.36,100.0,100.0,5553.486,17-Aug-2026,31-Dec-2012,13.6,52.5,4,62,6.5
119935,ING Liquid Fund - Super Institutional Plan - Direct Plan - Growth Option,Debt - Liquid,9.31,5.38,3.19,1.58,9.29,9.07,9.3,9.3,9.52,,,3.16,,0.35,-0.34,15.82,0.02,1.2,-7.0,6.3,0.003,0.015,-0.4738,-0.82,100.0,,20.009,09-Oct-2014,01-Jan-2013,1.8,50.1,5,62,8.1
120525,Religare Invesco GILT Fund - Short Duration Plan - Direct Plan - Growth,Debt - Short Duration,7.39,413.54,166.9,63.37,422.72,6.73,299.08,299.08,1703.7,,,3404891214764.99,2.725541067913505e+16,5895.61,-0.42,984.62,-0.03,3.7602795470827925e+27,-13.7,8427847910015416.0,11.604,0.001,17299124627200.322,0.6,100.0,,1641.5373,22-Dec-2015,02-Jan-2013,3.0,94.2,1,39,2.6
120541,Invesco India Ultra Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.68,7.36,6.56,6.77,50.53,6.95,7.23,7.11,263.91,18.64,12.84,3.39,5.7,0.37,-2.69,2.74,0.0,2.4,-9.5,7.73,0.003,0.009,4.1814,-0.13,100.0,100.0,3099.6433,17-Aug-2026,02-Jan-2013,13.6,69.6,2,39,5.1
120560,Invesco India Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,5.81,7.57,6.28,6.98,50.8,6.17,7.19,7.04,265.77,18.84,13.11,1.49,2.0,0.99,-2.82,2.68,-0.07,3.2,-6.2,7.76,0.022,0.08,0.6704,-0.12,100.0,100.0,4206.1705,17-Aug-2026,02-Jan-2013,13.6,65.1,3,39,7.7
120746,UTI Ultra Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,6.61,7.34,7.14,6.59,7.41,6.8,7.17,7.12,7.32,7.08,6.83,3.41,6.59,0.36,-3.61,2.03,0.0,2.4,-9.5,7.71,0.003,0.009,4.1132,-0.13,100.0,100.0,4892.8086,17-Aug-2026,02-Jan-2013,13.6,63.9,4,39,10.3
143494,Nippon India Ultra Short Duration Fund- Direct Plan- Growth Option,Debt - Short Duration,6.92,7.6,6.94,5.41,6.6,7.14,7.46,7.38,6.42,6.73,6.72,3.94,7.54,0.38,-5.24,1.45,0.0,2.5,-9.8,7.98,0.003,0.01,5.0224,-0.11,100.0,100.0,4796.7586,17-Aug-2026,21-May-2018,8.2,63.3,5,39,12.8
133386,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,14.08,23.82,18.25,17.85,17.69,23.61,16.79,20.5,19.34,18.14,17.25,1.07,1.35,19.13,-37.72,0.63,-1.94,121.4,95.9,15.08,1.037,0.514,0.1981,1.08,78.3,96.7,66.4408,17-Aug-2026,22-Jan-2015,11.6,83.7,1,45,2.2
147541,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,9.0,19.59,14.84,11.29,17.0,15.5,11.98,16.26,21.58,20.44,,0.89,1.11,17.62,-38.49,0.51,-1.93,133.1,101.0,9.81,1.121,0.71,0.1404,1.09,84.9,100.0,29.315,17-Aug-2026,25-Oct-2019,6.8,79.9,2,45,4.4
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,ELSS,16.1,17.25,17.02,19.83,19.97,20.85,11.92,15.52,25.34,23.44,23.29,0.78,0.97,16.83,-36.12,0.48,-1.74,121.8,100.0,7.98,1.068,0.706,0.1224,0.91,83.4,98.7,466.4906,17-Aug-2026,07-Jan-2013,13.6,79.5,3,45,6.7
120494,JM ELSS Tax Saver Fund (Direct) - Growth Option,ELSS,11.84,18.25,16.06,16.54,16.98,18.84,12.89,16.34,20.17,17.92,17.35,0.87,1.05,16.17,-37.39,0.49,-1.75,115.5,98.0,8.95,1.056,0.747,0.1326,1.12,81.6,98.6,61.16,17-Aug-2026,02-Jan-2013,13.6,78.5,4,45,8.9
151078,HSBC ELSS Tax saver Fund - Direct Growth,ELSS,8.8,18.39,12.72,6.17,17.48,13.91,12.42,15.08,21.03,,,0.86,1.05,16.66,-19.21,0.96,-1.65,125.7,100.2,8.7,1.101,0.764,0.1294,1.14,95.1,100.0,158.0114,17-Aug-2026,28-Nov-2022,3.7,74.5,5,45,11.1
148404,BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,Flexi Cap,16.24,22.19,18.05,15.54,26.59,20.67,14.67,18.59,25.34,24.95,,1.04,1.16,17.88,-23.73,0.94,-1.8,126.9,98.3,12.55,1.102,0.665,0.1681,1.23,83.6,100.0,42.58,17-Aug-2026,01-Jul-2020,6.1,85.7,1,52,1.9
148990,ICICI Prudential Flexicap Fund - Direct Plan - Growth,Flexi Cap,13.29,19.35,16.88,8.37,17.15,19.09,14.73,17.19,18.17,20.13,,1.04,1.42,14.23,-19.71,0.98,-1.49,103.2,94.3,10.76,0.952,0.783,0.1554,1.47,98.6,100.0,22.34,17-Aug-2026,19-Jul-2021,5.1,81.6,2,52,3.8
120843,quant Flexi Cap Fund - Growth Option-Direct Plan,Flexi Cap,17.46,17.8,16.54,19.67,18.75,22.33,12.2,16.16,24.99,21.77,21.44,0.81,1.03,16.89,-41.28,0.43,-1.78,121.8,99.7,8.65,1.056,0.684,0.1294,0.93,76.9,97.1,123.4766,17-Aug-2026,07-Jan-2013,13.6,79.0,3,52,5.8
151379,ITI Flexi Cap Fund- Direct Plan- Growth,Flexi Cap,15.12,20.29,16.39,7.89,24.35,22.46,15.35,17.9,21.69,,,0.99,1.18,16.48,-21.44,0.95,-1.72,123.6,98.8,10.78,1.074,0.744,0.1513,1.3,89.2,100.0,21.2057,17-Aug-2026,22-Feb-2023,3.5,77.8,4,52,7.7
149763,Invesco India Flexi Cap Fund - Direct Plan - Growth,Flexi Cap,4.4,20.24,16.13,7.76,18.08,14.64,13.35,17.64,21.88,,,1.03,1.33,15.54,-19.4,1.04,-1.54,115.6,97.0,10.99,1.031,0.771,0.1549,1.44,95.1,100.0,21.14,17-Aug-2026,16-Feb-2022,4.5,77.8,4,52,7.7
147666,Axis Nifty 100 Index Fund - Direct Plan - Growth Option,Index - Nifty 100,0.67,10.76,9.68,8.64,12.93,1.34,5.26,8.71,17.54,15.69,,0.41,0.53,13.63,-37.03,0.29,-1.33,105.7,100.2,1.73,1.026,0.982,0.0556,1.05,88.8,100.0,22.84,17-Aug-2026,23-Oct-2019,6.8,60.8,1,3,33.3
149832,BANDHAN NIFTY 100 INDEX FUND - DIRECT PLAN - GROWTH,Index - Nifty 100,0.76,10.85,9.52,4.65,10.69,1.43,5.34,8.76,13.04,,,0.41,0.54,13.63,-17.26,0.63,-1.32,106.0,100.2,1.81,1.027,0.982,0.0564,1.08,86.8,100.0,15.3003,17-Aug-2026,25-Feb-2022,4.5,56.8,2,3,66.7
149868,HDFC NIFTY 100 Index Fund - Direct Plan - Growth Option,Index - Nifty 100,0.58,10.62,8.77,4.3,9.84,1.27,5.13,8.51,12.78,,,0.41,0.53,13.7,-17.34,0.61,-1.33,105.5,100.2,1.6,1.026,0.982,0.0541,0.97,86.3,100.0,15.2116,17-Aug-2026,23-Feb-2022,4.5,55.8,3,3,100.0
148360,L&T Nifty 50 Index Fund - Direct Plan - Growth,Index - Nifty 50,6.75,26.91,15.37,7.41,31.56,15.39,21.73,21.73,26.97,,,1.58,2.09,17.53,-16.49,1.63,-1.75,99.9,99.9,0.4,0.997,1.0,0.2774,1.76,92.9,,21.1916,25-Nov-2022,17-Apr-2020,2.6,77.0,1,23,4.3
148363,L&T Next Nifty 50 Index Fund - Direct Plan - Growth Option,Index - Nifty 50,-1.26,22.39,12.89,6.25,26.19,6.45,17.43,17.43,26.84,,,1.25,1.53,17.78,-20.3,1.1,-1.9,63.3,92.6,0.97,0.833,0.679,0.266,-0.37,85.9,,18.6763,25-Nov-2022,17-Apr-2020,2.6,64.3,2,23,8.7
147794,Motilal Oswal Nifty 50 Index Fund - Direct plan - Growth,Index - Nifty 50,-1.42,9.03,9.03,7.94,12.19,-1.62,3.93,7.67,17.54,15.39,,0.29,0.39,13.24,-37.28,0.24,-1.33,100.4,99.9,0.27,1.0,1.0,0.0382,6.01,89.2,100.0,21.2086,17-Aug-2026,26-Dec-2019,6.6,57.1,3,23,13.0
118482,BANDHAN Nifty 50 Index Fund-Direct Plan-Growth,Index - Nifty 50,-1.45,8.99,9.04,11.97,11.92,-1.66,3.89,7.66,14.12,13.07,13.37,0.28,0.37,13.15,-37.58,0.24,-1.32,100.3,99.9,0.23,1.0,1.0,0.0378,4.07,85.1,99.3,54.4149,17-Aug-2026,02-Jan-2013,13.6,56.3,4,23,17.4
120716,UTI Nifty 50 Index Fund - Growth Option- Direct,Index - Nifty 50,-1.47,8.98,8.99,11.91,11.81,-1.68,3.88,7.62,14.04,13.0,13.29,0.28,0.39,13.24,-38.42,0.23,-1.33,100.4,100.0,0.22,1.001,1.0,0.0376,5.52,85.0,99.3,171.029,17-Aug-2026,02-Jan-2013,13.6,56.1,5,23,21.7
148745,Kotak Nifty Next 50 Index Fund - Direct Plan - Growth Option,Index - Nifty Next 50,11.26,20.08,14.01,8.46,16.16,16.48,12.22,15.02,16.12,19.5,,0.89,1.07,18.5,-26.34,0.76,-2.06,139.8,101.9,10.06,1.159,0.687,0.1418,1.05,74.0,100.0,21.8549,17-Aug-2026,17-Mar-2021,5.4,78.7,1,21,4.8
147796,Motilal Oswal Nifty Next 50 Index Fund - Direct plan - Growth,Index - Nifty Next 50,11.13,20.04,13.84,10.41,16.07,16.31,12.13,14.93,21.12,18.78,,0.89,1.06,18.51,-35.56,0.56,-2.06,139.9,102.0,10.01,1.16,0.687,0.1412,1.05,78.3,100.0,26.785,17-Aug-2026,26-Dec-2019,6.6,78.5,2,21,9.5
146381,DSP Nifty Next 50 Index Fund - Direct Plan - Growth,Index - Nifty Next 50,11.16,19.99,13.87,11.45,15.58,16.34,12.1,14.91,18.05,18.15,,0.88,1.06,18.49,-36.02,0.55,-2.05,139.7,102.0,9.97,1.159,0.687,0.1409,1.04,72.9,100.0,29.5424,17-Aug-2026,21-Feb-2019,7.5,78.1,3,21,14.3
148945,SBI Nifty Next 50 Index Fund - Direct Plan - Growth,Index - Nifty Next 50,11.17,20.03,13.84,7.48,14.8,16.41,12.13,14.9,15.86,19.14,,0.87,1.05,18.41,-26.5,0.76,-2.05,140.2,102.0,10.0,1.16,0.687,0.1412,1.05,70.6,100.0,20.6858,17-Aug-2026,26-May-2021,5.2,77.8,4,21,19.0
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,Index - Nifty Next 50,10.95,19.83,13.7,13.02,14.45,16.14,11.91,14.73,17.47,15.11,14.02,0.87,1.05,18.5,-41.09,0.48,-2.06,139.8,102.0,9.82,1.159,0.687,0.1395,1.03,75.6,93.9,69.3128,17-Aug-2026,02-Jan-2013,13.6,77.1,5,21,23.8
149180,HDFC Developed World Overseas Equity Passive FOF - Direct Plan - Growth Option,International,32.76,26.53,17.5,8.4,18.07,34.78,29.32,24.5,19.53,19.68,,1.73,2.25,12.77,-19.58,1.35,-1.16,27.4,25.7,25.05,0.294,0.093,0.7498,1.03,90.5,100.0,22.412,14-Aug-2026,06-Oct-2021,4.9,81.4,1,40,2.5
149291,Aditya Birla Sun Life US Equity Passive FOF-Direct-Growth,International,39.26,33.25,18.79,8.99,19.77,41.54,34.62,30.51,26.5,26.63,,1.62,2.2,18.88,-28.94,1.15,-1.85,32.8,22.5,33.33,0.291,0.042,1.0493,1.07,87.8,100.0,23.6671,17-Aug-2026,08-Nov-2021,4.8,80.8,2,40,5.0
119277,DSP World Gold Mining Overseas Equity Omni FoF - Direct Plan - Growth,International,77.84,58.08,29.39,14.33,9.74,43.66,67.23,45.07,18.26,10.87,8.98,2.01,2.86,34.94,-57.16,1.02,-3.26,60.0,5.0,69.03,0.502,0.035,1.3956,1.38,55.7,80.4,64.6737,17-Aug-2026,03-Jan-2013,13.6,79.5,3,40,7.5
148485,Axis Global Equity Alpha Fund of Fund - Direct Plan - Growth Option,International,26.25,25.35,15.88,10.51,18.53,29.47,26.45,22.02,16.4,16.06,,1.46,1.9,15.32,-19.86,1.28,-1.38,42.0,47.7,25.54,0.396,0.119,0.5734,1.11,83.9,100.0,27.1975,17-Aug-2026,30-Sep-2020,5.9,78.0,4,40,10.0
129188,Invesco India - Invesco Global Equity Income Fund of Fund - Direct Plan - Growth,International,28.58,24.95,18.25,14.91,12.77,33.93,26.95,23.43,13.0,12.12,11.56,1.61,2.28,14.72,-34.67,0.72,-1.29,45.1,49.1,25.83,0.442,0.154,0.5365,1.21,81.5,99.6,43.7156,17-Aug-2026,07-May-2014,12.3,76.1,5,40,12.5
120392,Invesco India Largecap Fund - Direct Plan - Growth,Large Cap,7.68,16.1,13.06,14.09,15.09,12.25,11.19,13.8,16.9,15.38,15.02,0.79,1.02,14.38,-36.85,0.44,-1.4,110.7,98.3,6.92,1.025,0.89,0.1113,1.45,88.5,99.6,88.94,17-Aug-2026,02-Jan-2013,13.6,72.8,1,51,2.0
118633,Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,-0.05,13.27,15.09,14.61,15.23,0.59,6.76,12.74,18.85,16.59,15.96,0.61,0.77,13.62,-39.96,0.33,-1.33,102.7,98.0,4.42,0.994,0.933,0.0837,1.21,85.7,96.4,101.6405,17-Aug-2026,03-Jan-2013,13.6,69.0,2,51,3.9
118632,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,-0.05,13.27,15.09,14.61,15.25,0.59,6.76,12.74,18.85,16.59,15.96,0.61,0.77,13.62,-39.96,0.33,-1.33,102.7,98.0,4.42,0.994,0.933,0.0837,1.21,85.7,96.4,101.6405,17-Aug-2026,02-Jan-2013,13.6,69.0,2,51,3.9
148524,Principal Large Cap Fund - Direct Growth,Large Cap,28.32,14.3,8.35,4.09,39.82,24.53,29.35,29.35,,,,2.62,3.48,13.55,-7.99,1.79,-1.21,78.5,93.1,6.48,0.848,0.943,0.4185,0.28,100.0,,14.9491,31-Dec-2021,20-Oct-2020,1.2,69.0,2,51,3.9
118479,BANDHAN Large Cap Fund-Direct Plan-Growth,Large Cap,4.22,14.82,12.17,13.38,13.07,6.51,9.2,12.3,14.93,13.73,13.65,0.72,0.98,13.4,-35.14,0.42,-1.36,105.6,97.8,6.09,0.974,0.914,0.102,1.43,82.4,99.6,92.249,17-Aug-2026,02-Jan-2013,13.6,68.5,5,51,9.8
120403,Invesco India Midcap Fund - Direct Plan - Growth Option,Mid Cap,10.81,25.98,21.27,19.82,21.17,19.79,20.0,22.78,25.16,21.37,20.28,1.3,1.68,17.21,-34.09,0.76,-1.86,118.6,94.1,16.85,1.026,0.623,0.2181,1.5,89.4,99.6,242.25,17-Aug-2026,02-Jan-2013,13.6,87.9,1,110,0.9
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,Mid Cap,2.33,22.22,23.36,17.99,22.07,16.79,12.48,19.83,22.08,20.46,19.48,1.04,1.45,17.85,-37.23,0.6,-1.79,123.1,97.4,13.57,1.008,0.559,0.1838,1.08,80.6,95.2,120.4398,17-Aug-2026,25-Feb-2014,12.5,86.2,2,110,1.8
120357,Invesco India Large & Mid Cap Fund - Direct Plan - Growth,Mid Cap,9.59,24.79,18.59,17.55,18.05,20.46,18.56,20.84,20.03,17.85,17.07,1.26,1.65,16.64,-35.31,0.7,-1.7,123.4,96.1,15.33,1.051,0.698,0.1998,1.61,88.6,99.8,132.62,17-Aug-2026,02-Jan-2013,13.6,86.0,3,110,2.7
147704,Motilal Oswal Large and Midcap Fund - Direct Plan Growth,Mid Cap,12.97,24.33,19.84,14.88,22.55,21.03,17.85,21.75,27.85,26.68,,1.1,1.4,19.09,-37.44,0.65,-1.96,123.8,96.2,15.29,1.061,0.541,0.1986,1.14,93.8,100.0,40.927,17-Aug-2026,22-Oct-2019,6.8,85.9,4,110,3.6
148733,ITI Mid Cap Fund - Direct Plan - Growth Option,Mid Cap,15.37,23.45,17.93,10.16,19.49,20.41,15.58,20.05,20.73,25.35,,1.1,1.26,18.11,-22.66,1.03,-2.07,129.1,98.0,13.97,1.087,0.632,0.1836,1.26,83.6,100.0,26.317,17-Aug-2026,10-Mar-2021,5.4,85.6,5,110,4.5
141226,Mahindra Manulife Multi Cap Fund - Direct Plan -Growth,Multi Cap,14.39,19.41,17.6,16.63,18.1,21.82,14.87,18.02,19.99,22.07,22.35,0.92,1.05,16.75,-34.44,0.56,-1.78,118.9,98.1,10.01,1.07,0.715,0.1434,1.14,84.0,99.7,46.6523,17-Aug-2026,18-May-2017,9.2,81.9,1,28,3.6
147183,ITI Multi Cap Fund - Direct Plan - Growth Option,Multi Cap,15.02,19.67,15.72,11.74,16.53,22.62,14.45,17.82,18.79,19.03,,0.95,1.14,16.31,-38.66,0.51,-1.82,119.2,98.1,10.35,1.055,0.734,0.1475,1.23,75.8,100.0,30.3967,17-Aug-2026,16-May-2019,7.3,78.7,2,28,7.1
151290,HSBC Multi Cap Fund - Direct - Growth,Multi Cap,12.5,21.09,16.54,7.95,24.17,19.44,14.39,17.5,23.79,,,1.04,1.28,16.3,-20.07,1.05,-1.69,119.2,97.3,11.76,1.049,0.725,0.1623,1.35,92.5,100.0,21.5285,17-Aug-2026,03-Feb-2023,3.5,78.2,3,28,10.7
151443,Bank of India Multi Cap Fund Direct Plan - Growth,Multi Cap,15.6,20.26,15.77,7.6,23.65,19.26,14.74,16.93,20.98,,,0.99,1.15,16.26,-20.31,1.0,-1.67,116.4,97.1,11.19,1.027,0.699,0.1572,1.22,92.2,100.0,20.82,17-Aug-2026,06-Mar-2023,3.4,76.8,4,28,14.3
150659,LIC MF Multi Cap Fund-Direct Plan-Growth,Multi Cap,12.82,20.21,14.63,7.07,19.75,19.54,15.04,17.73,22.68,,,1.02,1.27,15.59,-19.32,1.05,-1.59,108.3,95.0,11.46,0.985,0.699,0.1619,1.25,95.2,100.0,19.839,17-Aug-2026,02-Nov-2022,3.8,76.1,5,28,17.9
120385,Invesco India Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,7.83,20.28,15.55,15.86,15.76,9.47,13.94,16.93,19.66,17.44,16.54,0.98,1.29,16.48,-42.4,0.48,-1.67,119.8,97.9,10.66,1.082,0.754,0.1497,1.32,83.8,98.0,178.45,17-Aug-2026,02-Jan-2013,13.6,79.9,1,97,1.0
151911,Kotak Nifty Financial Services Ex-Bank Index Fund - Direct Plan - Growth option,Sectoral - Banking,8.91,19.23,11.13,5.42,19.3,11.28,15.17,15.17,17.83,,,0.79,1.08,20.04,-17.06,1.13,-2.03,161.0,105.5,8.88,1.247,0.678,0.1276,0.92,100.0,,16.95,17-Aug-2026,21-Aug-2023,3.0,75.6,2,97,2.1
133859,SBI BANKING & FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,Sectoral - Banking,2.78,17.56,13.88,15.32,14.69,1.07,11.41,14.41,18.63,16.89,15.94,0.83,1.04,15.55,-43.81,0.4,-1.41,109.5,97.0,8.31,1.045,0.782,0.1261,1.15,88.8,99.5,49.2046,17-Aug-2026,05-Mar-2015,11.5,75.0,3,97,3.1
152206,DSP Banking & Financial Services Fund - Direct - Growth,Sectoral - Banking,16.05,15.99,9.31,4.55,18.04,18.45,17.77,17.77,18.21,,,0.82,1.1,16.86,-14.69,1.09,-1.54,118.9,97.6,11.28,1.065,0.738,0.13,1.29,100.0,,15.687,17-Aug-2026,11-Dec-2023,2.7,72.2,4,97,4.1
