scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
126598,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series A (1170 days) - Direct Plan-Growth,Debt - Corporate Bond,8.03,10.19,6.29,3.1,10.01,7.2,9.02,9.19,10.35,,,5.82,4.91,0.74,-0.83,12.28,-0.02,2.7,-11.3,10.71,0.007,0.018,6.1364,-0.1,100.0,100.0,13.5755,05-Apr-2017,23-Jan-2014,3.2,63.8,1,28,3.6
120497,Invesco India Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,5.34,7.52,6.36,7.04,50.95,6.33,7.3,7.08,261.47,18.73,13.02,1.2,1.55,1.16,-4.69,1.6,-0.09,3.4,-5.4,7.65,0.027,0.087,0.5177,-0.07,97.9,100.0,3615.3622,13-Jul-2026,02-Jan-2013,13.5,63.6,2,28,7.1
126745,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series B (1168 days) - Direct Plan-Growth,Debt - Corporate Bond,7.58,9.56,5.99,2.95,9.55,7.04,8.49,8.62,9.59,,,4.96,4.26,0.73,-0.53,18.04,-0.01,2.6,-10.1,9.99,0.009,0.032,4.0053,-0.11,100.0,100.0,13.3898,12-Apr-2017,03-Feb-2014,3.2,62.9,3,28,10.7
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,6.21,7.78,6.99,7.58,8.14,7.06,7.63,7.53,8.12,7.98,7.85,1.77,2.06,0.94,-2.01,3.87,-0.05,3.3,-6.6,7.97,0.022,0.087,0.7575,-0.05,100.0,100.0,33.4252,13-Jul-2026,03-Jan-2013,13.5,61.3,4,28,14.3
141588,Axis Corporate Bond Fund - Direct Plan Growth,Debt - Corporate Bond,5.92,7.94,6.94,6.77,7.56,6.79,7.78,7.59,7.61,7.43,7.16,1.62,2.12,1.08,-3.81,2.08,-0.07,3.4,-6.3,8.04,0.024,0.081,0.7317,-0.04,100.0,100.0,19.3015,13-Jul-2026,18-Jul-2017,9.0,60.6,5,28,17.9
140196,Edelweiss Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,6.42,7.04,6.28,67.87,71.31,6.67,6.87,6.79,732.89,40.59,25.92,-14.88,,0.11,-0.15,46.93,0.01,1.4,-6.1,4.87,0.001,0.007,-16.1991,-0.32,100.0,100.0,3634.5727,13-Jul-2026,27-Nov-2016,9.6,56.0,1,62,1.6
119905,JPMorgan India Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,7.02,8.22,6.54,3.22,8.48,6.76,7.7,8.0,8.63,8.62,,1.82,,0.2,-0.23,35.74,0.02,1.3,-6.7,5.71,0.001,0.008,-7.8715,-0.33,100.0,100.0,20.4484,24-Nov-2016,01-Jan-2013,3.9,54.3,2,62,3.2
119091,HDFC Liquid Fund - Growth Option - Direct Plan,Debt - Liquid,6.35,6.96,6.22,6.08,50.11,6.6,6.8,6.72,857.95,105.78,56.83,-14.35,,0.12,-0.18,38.67,0.01,1.4,-6.1,4.84,0.001,0.004,-16.5555,-0.32,100.0,100.0,5520.1837,13-Jul-2026,31-Dec-2012,13.5,52.6,3,62,4.8
119861,Tata Liquid Fund- Direct Plan-Growth Option,Debt - Liquid,6.38,7.0,6.24,6.15,50.22,6.61,6.84,6.75,867.34,47.5,27.14,-15.65,,0.11,-0.23,30.43,0.01,1.4,-6.1,4.86,0.001,0.006,-16.3521,-0.32,100.0,100.0,4437.7345,13-Jul-2026,02-Jan-2013,13.5,52.6,3,62,4.8
119935,ING Liquid Fund - Super Institutional Plan - Direct Plan - Growth Option,Debt - Liquid,9.31,5.38,3.19,1.58,9.29,9.07,9.3,9.3,9.52,,,3.16,,0.35,-0.34,15.82,0.02,1.2,-7.0,6.3,0.003,0.015,-0.4738,-0.82,100.0,,20.009,09-Oct-2014,01-Jan-2013,1.8,50.1,5,62,8.1
120525,Religare Invesco GILT Fund - Short Duration Plan - Direct Plan - Growth,Debt - Short Duration,7.39,413.54,166.9,63.37,422.72,6.73,299.08,299.08,1703.7,,,3404891214764.99,2.725541067913505e+16,5895.61,-0.42,984.62,-0.03,3.7602795470827925e+27,-13.7,8427847910015416.0,11.604,0.001,17299124627200.322,0.6,100.0,,1641.5373,22-Dec-2015,02-Jan-2013,3.0,94.2,1,40,2.5
120541,Invesco India Ultra Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.53,7.33,6.5,6.78,50.89,6.81,7.22,7.07,265.47,18.72,12.89,3.32,6.12,0.36,-2.69,2.72,0.0,2.4,-9.3,7.67,0.003,0.01,3.9783,-0.08,100.0,100.0,3078.2193,13-Jul-2026,02-Jan-2013,13.5,69.6,2,40,5.0
120560,Invesco India Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,5.57,7.51,6.35,7.08,51.18,6.19,7.32,7.08,267.35,18.92,13.16,1.41,1.93,0.98,-2.82,2.66,-0.07,3.2,-6.2,7.68,0.022,0.081,0.6268,-0.07,100.0,100.0,4185.3147,13-Jul-2026,02-Jan-2013,13.5,64.9,3,40,7.5
120746,UTI Ultra Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,6.45,7.32,7.08,6.62,7.41,6.67,7.17,7.11,7.32,7.08,6.83,3.37,7.06,0.35,-3.61,2.03,0.0,2.4,-9.4,7.66,0.003,0.01,3.9435,-0.09,100.0,100.0,4859.7642,13-Jul-2026,02-Jan-2013,13.5,64.0,4,40,10.0
143494,Nippon India Ultra Short Duration Fund- Direct Plan- Growth Option,Debt - Short Duration,6.83,7.59,6.91,5.34,6.6,7.06,7.47,7.36,6.4,6.71,6.71,3.95,8.15,0.37,-5.24,1.45,0.0,2.5,-9.6,7.93,0.003,0.011,4.8683,-0.07,100.0,100.0,4764.2374,13-Jul-2026,21-May-2018,8.1,63.3,5,40,12.5
133386,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,5.33,22.65,18.53,17.94,17.47,16.64,15.58,19.64,19.38,18.09,17.24,1.0,1.25,19.05,-37.72,0.6,-1.92,121.1,96.2,14.42,1.045,0.524,0.1831,1.05,77.9,96.6,64.0155,13-Jul-2026,22-Jan-2015,11.5,83.2,1,45,2.2
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,ELSS,11.61,17.69,16.56,20.66,19.97,19.77,11.8,15.37,25.37,23.48,23.34,0.8,1.0,16.75,-36.12,0.49,-1.73,123.4,99.8,8.99,1.068,0.707,0.1256,1.01,83.5,98.7,458.3947,13-Jul-2026,07-Jan-2013,13.5,80.0,2,45,4.4
147541,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,4.99,19.23,14.23,11.19,17.11,15.08,12.55,16.4,21.72,20.46,,0.87,1.09,17.45,-38.49,0.5,-1.89,130.6,100.4,10.11,1.118,0.714,0.136,1.13,84.3,100.0,29.07,13-Jul-2026,25-Oct-2019,6.7,79.2,3,45,6.7
120494,JM ELSS Tax Saver Fund (Direct) - Growth Option,ELSS,6.06,17.07,15.95,16.79,16.79,13.1,11.43,15.43,20.21,17.91,17.36,0.79,0.95,16.07,-37.39,0.46,-1.73,113.4,97.9,8.41,1.055,0.75,0.1198,1.06,81.7,98.5,58.9335,13-Jul-2026,02-Jan-2013,13.5,77.0,4,45,8.9
119723,SBI ELSS Tax Saver FUND - DIRECT PLAN -GROWTH,ELSS,0.61,17.74,17.17,15.05,15.55,3.7,9.08,15.95,18.9,16.53,15.5,0.96,1.19,13.11,-38.2,0.46,-1.26,95.5,92.7,9.85,0.926,0.856,0.1385,1.71,84.3,96.4,479.3982,13-Jul-2026,02-Jan-2013,13.5,75.8,5,45,11.1
148404,BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,Flexi Cap,9.96,22.04,17.69,15.19,26.43,16.48,13.91,17.96,25.44,25.0,,1.02,1.15,17.8,-23.73,0.93,-1.72,126.2,97.9,13.02,1.101,0.666,0.1655,1.27,83.3,100.0,41.3,13-Jul-2026,01-Jul-2020,6.0,85.0,1,52,1.9
120843,quant Flexi Cap Fund - Growth Option-Direct Plan,Flexi Cap,11.4,18.64,16.41,20.24,18.79,22.3,12.57,16.26,25.01,21.79,21.48,0.86,1.09,16.8,-41.28,0.45,-1.78,123.7,99.3,10.04,1.055,0.686,0.1367,1.07,76.3,97.1,122.1042,13-Jul-2026,07-Jan-2013,13.5,80.0,2,52,3.8
148990,ICICI Prudential Flexicap Fund - Direct Plan - Growth,Flexi Cap,8.86,16.92,16.14,7.77,16.2,10.3,11.96,15.55,18.21,20.15,,0.86,1.17,14.13,-19.71,0.86,-1.49,100.4,94.7,8.97,0.949,0.784,0.1277,1.23,98.6,100.0,21.13,13-Jul-2026,19-Jul-2021,5.0,77.9,3,52,5.8
120492,JM Flexicap Fund (Direct) - Growth Option,Flexi Cap,1.19,17.08,17.86,17.21,16.79,8.16,7.91,15.29,20.79,18.89,17.97,0.8,0.95,15.78,-34.95,0.49,-1.6,110.5,97.2,8.57,1.034,0.747,0.1218,1.07,77.9,98.7,113.2156,13-Jul-2026,02-Jan-2013,13.5,77.8,4,52,7.7
149763,Invesco India Flexi Cap Fund - Direct Plan - Growth,Flexi Cap,3.38,20.02,15.75,7.59,18.07,12.67,13.46,17.61,22.25,,,1.01,1.3,15.46,-19.4,1.03,-1.52,114.6,96.6,11.34,1.032,0.775,0.1512,1.5,95.0,100.0,20.8,13-Jul-2026,16-Feb-2022,4.4,77.3,5,52,9.6
147666,Axis Nifty 100 Index Fund - Direct Plan - Growth Option,Index - Nifty 100,-1.03,9.99,10.4,8.53,12.95,-0.19,5.14,8.71,17.75,15.79,,0.35,0.45,13.58,-37.03,0.27,-1.33,105.2,100.2,1.56,1.026,0.982,0.047,0.96,87.7,100.0,22.5991,13-Jul-2026,23-Oct-2019,6.7,60.1,1,3,33.3
149832,BANDHAN NIFTY 100 INDEX FUND - DIRECT PLAN - GROWTH,Index - Nifty 100,-0.94,10.07,9.28,4.54,10.67,-0.1,5.22,8.65,13.29,,,0.35,0.45,13.59,-17.26,0.58,-1.32,105.4,100.2,1.63,1.027,0.982,0.0478,0.99,84.3,100.0,15.1374,13-Jul-2026,25-Feb-2022,4.4,55.5,2,3,66.7
149868,HDFC NIFTY 100 Index Fund - Direct Plan - Growth Option,Index - Nifty 100,-1.12,9.84,8.54,4.18,9.8,-0.27,5.01,8.39,13.03,,,0.34,0.45,13.65,-17.34,0.57,-1.33,104.9,100.2,1.42,1.026,0.982,0.0455,0.88,84.3,100.0,15.0512,13-Jul-2026,23-Feb-2022,4.4,54.4,3,3,100.0
148360,L&T Nifty 50 Index Fund - Direct Plan - Growth,Index - Nifty 50,6.75,26.91,15.37,7.41,31.56,15.39,21.73,21.73,26.97,,,1.58,2.09,17.53,-16.49,1.63,-1.75,99.9,99.9,0.4,0.997,1.0,0.2774,1.76,92.9,,21.1916,25-Nov-2022,17-Apr-2020,2.6,77.0,1,23,4.3
148363,L&T Next Nifty 50 Index Fund - Direct Plan - Growth Option,Index - Nifty 50,-1.26,22.39,12.89,6.25,26.19,6.45,17.43,17.43,26.84,,,1.25,1.53,17.78,-20.3,1.1,-1.9,63.3,92.6,0.97,0.833,0.679,0.266,-0.37,85.9,,18.6763,25-Nov-2022,17-Apr-2020,2.6,64.3,2,23,8.7
147794,Motilal Oswal Nifty 50 Index Fund - Direct plan - Growth,Index - Nifty 50,-2.48,8.45,9.9,7.88,12.28,-2.44,4.08,7.87,17.79,15.54,,0.24,0.32,13.19,-37.28,0.23,-1.33,100.4,99.9,0.27,1.0,1.0,0.0315,5.94,90.4,100.0,21.0971,13-Jul-2026,26-Dec-2019,6.5,57.2,3,23,13.0
118482,BANDHAN Nifty 50 Index Fund-Direct Plan-Growth,Index - Nifty 50,-2.51,8.41,9.93,12.09,11.96,-2.49,4.04,7.86,14.21,13.1,13.41,0.23,0.31,13.11,-37.58,0.22,-1.32,100.3,99.9,0.23,1.0,1.0,0.0311,4.07,85.8,99.3,54.129,13-Jul-2026,02-Jan-2013,13.5,56.3,4,23,17.4
146376,DSP Nifty 50 Index Fund - Direct Plan - Growth,Index - Nifty 50,-2.49,8.42,9.87,9.1,12.51,-2.46,4.05,7.83,14.76,15.38,,0.24,0.32,13.18,-37.78,0.22,-1.33,100.2,99.9,0.24,0.999,1.0,0.0312,5.06,85.4,100.0,23.8704,13-Jul-2026,21-Feb-2019,7.4,56.1,5,23,21.7
148745,Kotak Nifty Next 50 Index Fund - Direct Plan - Growth Option,Index - Nifty Next 50,6.37,18.23,13.87,8.08,15.72,11.41,10.92,14.13,16.15,19.48,,0.78,0.94,18.43,-26.34,0.69,-2.0,135.2,101.7,8.96,1.157,0.686,0.124,0.95,74.4,100.0,21.108,13-Jul-2026,17-Mar-2021,5.3,76.6,1,21,4.8
147796,Motilal Oswal Nifty Next 50 Index Fund - Direct plan - Growth,Index - Nifty Next 50,6.25,18.19,13.7,10.02,15.71,11.24,10.83,14.03,21.21,18.76,,0.78,0.94,18.44,-35.56,0.51,-2.0,135.3,101.7,8.91,1.158,0.686,0.1235,0.94,78.7,100.0,25.8711,13-Jul-2026,26-Dec-2019,6.5,76.5,2,21,9.5
146381,DSP Nifty Next 50 Index Fund - Direct Plan - Growth,Index - Nifty Next 50,6.24,18.12,13.71,11.06,15.25,11.17,10.76,14.0,18.1,18.12,,0.77,0.93,18.42,-36.02,0.5,-2.0,135.1,101.7,8.86,1.157,0.686,0.123,0.94,73.1,100.0,28.519,13-Jul-2026,21-Feb-2019,7.4,76.0,3,21,14.3
148945,SBI Nifty Next 50 Index Fund - Direct Plan - Growth,Index - Nifty Next 50,6.28,18.18,13.69,7.11,14.32,11.32,10.83,14.01,15.89,19.11,,0.76,0.92,18.34,-26.5,0.69,-1.98,135.5,101.8,8.9,1.159,0.686,0.1234,0.94,71.4,100.0,19.9782,13-Jul-2026,26-May-2021,5.1,75.7,4,21,19.0
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,Index - Nifty Next 50,6.08,17.99,13.56,13.33,14.27,11.05,10.61,13.84,17.49,15.08,14.02,0.76,0.92,18.43,-41.09,0.44,-2.0,135.2,101.8,8.73,1.158,0.686,0.1216,0.93,75.4,93.8,66.9488,13-Jul-2026,02-Jan-2013,13.5,75.2,5,21,23.8
149180,HDFC Developed World Overseas Equity Passive FOF - Direct Plan - Growth Option,International,34.3,25.23,16.61,7.99,17.52,32.55,27.97,23.74,19.08,19.34,,1.63,2.12,12.58,-19.58,1.29,-1.13,28.5,30.3,23.41,0.31,0.105,0.6599,0.98,90.4,100.0,21.574,10-Jul-2026,06-Oct-2021,4.8,80.1,1,40,2.5
149291,Aditya Birla Sun Life US Equity Passive FOF-Direct-Growth,International,44.87,31.67,18.41,8.82,19.84,46.83,35.28,31.03,25.98,26.27,,1.53,2.1,18.65,-28.94,1.09,-1.81,35.5,30.2,31.24,0.312,0.049,0.913,1.03,87.5,100.0,23.2947,10-Jul-2026,08-Nov-2021,4.7,79.9,2,40,5.0
119277,DSP World Gold Mining Overseas Equity Omni FoF - Direct Plan - Growth,International,67.57,44.18,23.45,12.22,8.33,16.03,54.31,37.8,17.72,10.48,8.76,1.52,2.15,34.13,-57.16,0.77,-3.33,64.0,34.8,51.34,0.565,0.046,0.9211,1.12,55.4,80.2,53.7817,10-Jul-2026,03-Jan-2013,13.5,76.0,3,40,7.5
148485,Axis Global Equity Alpha Fund of Fund - Direct Plan - Growth Option,International,24.16,23.07,14.71,9.92,17.8,22.95,24.01,20.38,16.11,15.75,,1.28,1.67,15.29,-19.86,1.16,-1.43,41.4,50.3,22.96,0.403,0.122,0.4943,1.01,83.6,100.0,25.7751,10-Jul-2026,30-Sep-2020,5.8,75.9,4,40,10.0
129188,Invesco India - Invesco Global Equity Income Fund of Fund - Direct Plan - Growth,International,22.53,23.53,17.3,14.73,12.49,29.69,25.32,22.33,12.83,11.98,11.46,1.48,2.11,14.75,-34.67,0.68,-1.3,45.5,51.7,24.13,0.45,0.157,0.4837,1.15,81.3,99.6,41.8839,10-Jul-2026,07-May-2014,12.2,74.8,5,40,12.5
120392,Invesco India Largecap Fund - Direct Plan - Growth,Large Cap,4.15,14.82,13.96,14.2,15.01,9.14,10.54,13.42,16.95,15.37,15.03,0.7,0.9,14.3,-36.85,0.4,-1.39,109.4,98.4,6.26,1.025,0.893,0.0972,1.34,88.2,99.6,86.93,13-Jul-2026,02-Jan-2013,13.5,71.4,1,51,2.0
118633,Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,0.19,13.58,15.95,14.97,15.32,0.5,7.33,13.21,18.95,16.61,15.97,0.63,0.79,13.54,-39.96,0.34,-1.33,102.3,97.4,5.28,0.991,0.931,0.0862,1.43,85.8,96.4,101.2495,13-Jul-2026,03-Jan-2013,13.5,70.2,2,51,3.9
118632,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,0.19,13.58,15.95,14.97,15.34,0.5,7.33,13.21,18.95,16.61,15.97,0.63,0.79,13.54,-39.96,0.34,-1.33,102.3,97.4,5.28,0.991,0.931,0.0862,1.43,85.8,96.4,101.2495,13-Jul-2026,02-Jan-2013,13.5,70.2,2,51,3.9
148524,Principal Large Cap Fund - Direct Growth,Large Cap,28.32,14.3,8.35,4.09,39.82,24.53,29.35,29.35,,,,2.62,3.48,13.55,-7.99,1.79,-1.21,78.5,93.1,6.48,0.848,0.943,0.4185,0.28,100.0,,14.9491,31-Dec-2021,20-Oct-2020,1.2,69.0,4,51,7.8
119893,BNP Paribas LARGE CAP Fund - Direct Plan - Growth Option,Large Cap,11.41,17.15,14.49,13.89,15.2,3.18,18.56,15.31,18.4,13.52,13.46,0.67,0.77,19.98,-32.34,0.53,-1.72,81.3,96.8,4.02,0.888,0.974,0.1524,0.52,85.3,99.7,146.7578,13-Mar-2022,02-Jan-2013,9.2,68.3,5,51,9.8
120403,Invesco India Midcap Fund - Direct Plan - Growth Option,Mid Cap,11.04,26.59,21.38,20.44,21.35,22.99,21.77,23.57,25.23,21.33,20.27,1.34,1.72,17.05,-34.09,0.78,-1.82,117.1,93.1,18.05,1.019,0.621,0.2238,1.6,89.3,99.6,242.69,13-Jul-2026,02-Jan-2013,13.5,88.0,1,109,0.9
120357,Invesco India Large & Mid Cap Fund - Direct Plan - Growth,Mid Cap,9.25,24.85,18.79,17.89,18.11,21.07,19.45,21.12,20.08,17.79,17.05,1.26,1.63,16.51,-35.31,0.7,-1.7,122.4,95.6,15.98,1.048,0.701,0.1991,1.68,88.5,99.8,131.4,13-Jul-2026,02-Jan-2013,13.5,86.0,2,109,1.8
147704,Motilal Oswal Large and Midcap Fund - Direct Plan Growth,Mid Cap,6.73,23.68,20.42,14.47,22.26,14.88,16.84,21.02,28.04,26.73,,1.06,1.33,19.04,-37.44,0.63,-1.96,123.9,96.3,15.15,1.07,0.55,0.1889,1.15,94.0,100.0,39.5077,13-Jul-2026,22-Oct-2019,6.7,85.8,3,109,2.8
118665,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,Mid Cap,9.61,22.6,20.67,19.26,18.41,15.77,15.51,20.3,22.7,20.05,19.2,1.11,1.35,16.66,-35.32,0.64,-1.83,115.1,95.0,13.97,1.037,0.673,0.1788,1.41,86.6,96.9,829.5545,13-Jul-2026,03-Jan-2013,13.5,85.5,4,109,3.7
118668,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Growth Option,Mid Cap,9.61,22.59,20.67,19.26,18.42,15.77,15.51,20.3,22.7,20.05,19.2,1.11,1.35,16.66,-35.32,0.64,-1.83,115.1,95.0,13.97,1.037,0.673,0.1788,1.41,86.6,96.9,4993.2106,13-Jul-2026,02-Jan-2013,13.5,85.5,4,109,3.7
141226,Mahindra Manulife Multi Cap Fund - Direct Plan -Growth,Multi Cap,7.43,19.23,17.59,16.23,17.86,16.42,13.69,17.25,20.03,22.09,22.43,0.9,1.04,16.64,-34.44,0.56,-1.72,118.6,97.9,10.45,1.067,0.716,0.1407,1.18,83.6,99.7,45.0643,13-Jul-2026,18-May-2017,9.2,81.4,1,28,3.6
151290,HSBC Multi Cap Fund - Direct - Growth,Multi Cap,7.67,21.17,15.68,7.55,23.58,13.55,13.17,16.15,24.11,,,1.05,1.28,16.2,-20.07,1.05,-1.68,118.2,96.7,12.42,1.047,0.726,0.1619,1.43,90.7,100.0,20.7466,13-Jul-2026,03-Feb-2023,3.4,77.2,2,28,7.1
151443,Bank of India Multi Cap Fund Direct Plan - Growth,Multi Cap,12.28,21.11,15.6,7.52,24.12,20.23,15.48,17.39,21.03,,,1.04,1.21,16.17,-20.31,1.04,-1.63,117.4,96.5,12.57,1.026,0.7,0.1646,1.36,91.1,100.0,20.66,13-Jul-2026,06-Mar-2023,3.4,77.1,3,28,10.7
147183,ITI Multi Cap Fund - Direct Plan - Growth Option,Multi Cap,10.16,18.99,14.16,11.36,16.22,17.71,13.27,16.92,18.82,19.02,,0.91,1.08,16.23,-38.66,0.49,-1.76,118.1,97.9,10.26,1.056,0.738,0.1392,1.23,75.5,100.0,29.3851,13-Jul-2026,16-May-2019,7.2,76.9,4,28,14.3
118651,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Bonus Option,Multi Cap,2.13,17.08,19.73,16.21,16.03,6.29,9.95,16.67,20.33,17.33,16.5,0.85,1.04,14.45,-42.75,0.4,-1.55,97.3,93.6,9.09,0.958,0.765,0.1289,1.19,82.0,93.6,336.1645,13-Jul-2026,02-Jan-2013,13.5,76.6,5,28,17.9
120385,Invesco India Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,10.02,20.03,16.36,16.64,16.07,15.93,16.57,18.4,19.71,17.42,16.55,0.96,1.26,16.45,-42.4,0.47,-1.67,118.6,97.4,10.99,1.085,0.757,0.1457,1.37,83.7,98.0,182.41,13-Jul-2026,02-Jan-2013,13.5,80.6,1,95,1.1
151911,Kotak Nifty Financial Services Ex-Bank Index Fund - Direct Plan - Growth option,Sectoral - Banking,7.98,19.02,11.01,5.36,19.78,12.66,15.8,15.8,18.02,,,0.81,1.1,20.08,-17.06,1.11,-2.03,159.6,105.1,9.1,1.25,0.688,0.1305,0.95,99.0,,16.858,13-Jul-2026,21-Aug-2023,2.9,75.6,2,95,2.1
133859,SBI BANKING & FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,Sectoral - Banking,4.41,17.39,14.12,16.24,15.03,5.91,13.71,15.71,18.73,16.89,15.96,0.81,1.03,15.51,-43.81,0.4,-1.41,107.6,96.3,8.72,1.046,0.781,0.1231,1.2,88.7,99.5,50.1886,13-Jul-2026,05-Mar-2015,11.4,75.3,3,95,3.2
148623,Mirae Asset Banking and Financial Services Fund Direct Growth,Sectoral - Banking,6.8,15.48,14.74,9.07,16.85,10.48,13.35,15.39,15.85,17.77,,0.7,0.91,15.63,-21.04,0.74,-1.47,110.6,98.2,6.78,1.058,0.797,0.1028,1.0,95.8,100.0,23.906,13-Jul-2026,14-Dec-2020,5.6,74.8,4,95,4.2
