scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
126598,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series A (1170 days) - Direct Plan-Growth,Debt - Corporate Bond,8.03,10.19,6.29,3.1,10.01,7.2,9.02,9.19,10.35,,,5.82,4.91,0.74,-0.83,12.28,-0.02,2.7,-11.3,10.71,0.007,0.018,6.1364,-0.1,100.0,100.0,13.5755,05-Apr-2017,23-Jan-2014,3.2,63.8,1,28,3.6
126745,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series B (1168 days) - Direct Plan-Growth,Debt - Corporate Bond,7.58,9.56,5.99,2.95,9.55,7.04,8.49,8.62,9.59,,,4.96,4.26,0.73,-0.53,18.04,-0.01,2.6,-10.1,9.99,0.009,0.032,4.0053,-0.11,100.0,100.0,13.3898,12-Apr-2017,03-Feb-2014,3.2,62.9,2,28,7.1
120497,Invesco India Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,3.41,6.91,5.92,7.1,51.37,2.59,6.27,6.39,264.64,18.89,13.14,0.68,0.86,1.1,-4.69,1.47,-0.08,3.2,-4.9,6.98,0.025,0.082,0.2986,-0.25,97.8,100.0,3522.1887,18-May-2026,02-Jan-2013,13.4,59.9,3,28,10.7
147389,Tata Corporate Bond Fund - Direct Plan -Growth (Segregated Portfolio 1),Debt - Corporate Bond,116.54,19.75,11.42,5.56,22.63,159.84,50.52,50.52,15.89,,,0.53,0.99,64.73,-22.2,0.89,-0.06,-0.6,-144.3,41.89,-0.049,0.0,-6.9732,0.24,23.0,,433.4746,09-Feb-2022,17-Jun-2019,2.7,59.7,4,28,14.3
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,4.6,7.29,6.56,7.5,8.03,3.82,6.7,6.92,8.15,7.98,7.87,1.32,1.5,0.87,-2.01,3.63,-0.05,3.1,-6.2,7.42,0.02,0.085,0.5707,-0.22,100.0,100.0,32.5961,18-May-2026,03-Jan-2013,13.4,58.2,5,28,17.9
140196,Edelweiss Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,6.31,7.02,6.16,67.69,72.61,6.36,6.84,6.71,746.01,41.38,26.59,-15.7,,0.11,-0.15,46.8,0.01,1.5,-6.1,4.85,0.001,0.007,-16.4327,-0.44,100.0,100.0,3595.0112,18-May-2026,27-Nov-2016,9.5,55.7,1,62,1.6
119905,JPMorgan India Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,7.02,8.22,6.54,3.22,8.48,6.76,7.7,8.0,8.63,8.62,,1.82,,0.2,-0.23,35.74,0.02,1.3,-6.7,5.71,0.001,0.008,-7.8715,-0.33,100.0,100.0,20.4484,24-Nov-2016,01-Jan-2013,3.9,54.3,2,62,3.2
119861,Tata Liquid Fund- Direct Plan-Growth Option,Debt - Liquid,6.28,6.98,6.12,6.16,50.8,6.32,6.81,6.68,877.98,48.1,27.52,-16.76,,0.1,-0.23,30.35,0.01,1.5,-6.1,4.83,0.001,0.006,-16.6085,-0.44,100.0,100.0,4389.9066,18-May-2026,02-Jan-2013,13.4,52.3,3,62,4.8
119091,HDFC Liquid Fund - Growth Option - Direct Plan,Debt - Liquid,6.25,6.94,6.1,6.09,50.69,6.31,6.77,6.65,868.48,107.24,57.75,-15.04,,0.12,-0.18,38.56,0.01,1.5,-6.1,4.81,0.001,0.004,-16.7843,-0.45,100.0,100.0,5461.1625,18-May-2026,31-Dec-2012,13.4,52.2,4,62,6.5
119935,ING Liquid Fund - Super Institutional Plan - Direct Plan - Growth Option,Debt - Liquid,9.31,5.38,3.19,1.58,9.29,9.07,9.3,9.3,9.52,,,3.16,,0.35,-0.34,15.82,0.02,1.2,-7.0,6.3,0.003,0.015,-0.4738,-0.82,100.0,,20.009,09-Oct-2014,01-Jan-2013,1.8,50.1,5,62,8.1
120525,Religare Invesco GILT Fund - Short Duration Plan - Direct Plan - Growth,Debt - Short Duration,7.39,413.54,166.9,63.37,422.72,6.73,299.08,299.08,1703.7,,,3404891214764.99,2.725541067913505e+16,5895.61,-0.42,984.62,-0.03,3.7602795470827925e+27,-13.7,8427847910015416.0,11.604,0.001,17299124627200.322,0.6,100.0,,1641.5373,22-Dec-2015,02-Jan-2013,3.0,94.2,1,40,2.5
120541,Invesco India Ultra Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.4,7.26,6.34,6.8,51.46,6.16,7.07,6.92,268.68,18.89,13.01,3.3,10.43,0.34,-2.69,2.7,0.01,2.5,-9.2,7.58,0.003,0.011,3.6932,-0.22,100.0,100.0,3038.4415,18-May-2026,02-Jan-2013,13.4,69.2,2,40,5.0
120746,UTI Ultra Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,6.34,7.26,6.93,6.64,7.39,6.05,7.04,7.01,7.33,7.07,6.82,3.3,7.9,0.33,-3.61,2.01,0.01,2.5,-9.3,7.58,0.003,0.011,3.6855,-0.22,100.0,100.0,4797.95,18-May-2026,02-Jan-2013,13.4,63.5,3,40,7.5
143494,Nippon India Ultra Short Duration Fund- Direct Plan- Growth Option,Debt - Short Duration,6.66,7.51,7.52,5.2,6.55,6.44,7.33,7.3,6.39,6.68,6.69,3.94,15.52,0.35,-5.24,1.43,0.01,2.6,-9.6,7.84,0.003,0.011,4.5638,-0.2,100.0,100.0,4701.2525,18-May-2026,21-May-2018,8.0,63.1,4,40,10.0
119828,SBI ULTRA SHORT DURATION FUND - DIRECT PLAN - GROWTH,Debt - Short Duration,6.16,7.11,6.2,6.58,7.16,5.85,6.88,6.76,7.13,6.9,6.76,2.59,5.62,0.33,-0.95,7.48,0.01,2.3,-9.2,7.36,0.002,0.006,4.3957,-0.23,100.0,100.0,6406.254,18-May-2026,01-Jan-2013,13.4,62.8,5,40,12.5
133386,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,5.19,24.21,19.81,18.43,17.2,8.19,14.83,18.75,19.57,17.99,17.2,1.1,1.35,18.82,-37.72,0.64,-1.92,122.4,96.7,13.87,1.053,0.53,0.1964,1.05,77.6,96.6,60.872,18-May-2026,22-Jan-2015,11.3,84.3,1,45,2.2
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,ELSS,8.54,18.92,17.4,20.67,19.7,10.72,9.99,14.14,25.54,23.56,23.46,0.88,1.09,16.61,-36.12,0.52,-1.73,123.6,100.2,8.19,1.077,0.712,0.136,0.97,83.3,98.7,432.4467,18-May-2026,07-Jan-2013,13.4,81.1,2,45,4.4
119723,SBI ELSS Tax Saver FUND - DIRECT PLAN -GROWTH,ELSS,-1.24,20.23,18.1,15.58,15.37,-4.26,8.58,15.34,19.14,16.51,15.47,1.16,1.44,13.01,-38.2,0.53,-1.24,97.2,92.6,10.56,0.928,0.852,0.1657,1.81,84.9,96.3,459.417,18-May-2026,02-Jan-2013,13.4,78.7,3,45,6.7
120494,JM ELSS Tax Saver Fund (Direct) - Growth Option,ELSS,2.17,17.95,15.89,16.98,16.29,-1.32,8.0,13.15,20.41,17.92,17.39,0.85,1.01,15.93,-37.39,0.48,-1.7,112.3,98.2,7.38,1.057,0.746,0.1277,0.96,81.5,98.5,54.337,18-May-2026,02-Jan-2013,13.4,76.7,4,45,8.9
147541,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,-1.05,18.75,13.56,10.1,15.79,-3.49,8.1,13.2,22.25,20.52,,0.85,1.05,17.15,-38.49,0.49,-1.85,125.8,100.7,7.73,1.113,0.714,0.1313,0.93,84.2,100.0,26.3361,18-May-2026,25-Oct-2019,6.6,76.7,4,45,8.9
148404,BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,Flexi Cap,7.6,22.72,18.87,14.51,25.92,7.01,12.44,16.71,25.96,25.15,,1.07,1.19,17.65,-23.73,0.96,-1.71,124.6,98.2,11.59,1.107,0.666,0.1703,1.18,82.8,100.0,38.92,18-May-2026,01-Jul-2020,5.9,85.1,1,51,2.0
120843,quant Flexi Cap Fund - Growth Option-Direct Plan,Flexi Cap,6.53,19.58,18.07,20.6,18.5,12.8,10.81,15.02,25.17,21.82,21.56,0.93,1.16,16.57,-41.28,0.47,-1.78,122.3,99.6,9.01,1.058,0.691,0.1449,1.0,76.0,97.0,115.099,18-May-2026,07-Jan-2013,13.4,81.0,2,51,3.9
120492,JM Flexicap Fund (Direct) - Growth Option,Flexi Cap,-2.9,19.34,17.9,17.9,16.5,-2.96,6.4,14.13,21.05,18.92,17.98,0.95,1.12,15.64,-34.95,0.55,-1.59,111.8,97.2,8.87,1.037,0.745,0.1437,1.12,78.2,98.7,106.959,18-May-2026,02-Jan-2013,13.4,79.8,3,51,5.9
140353,Edelweiss Flexi Cap Fund - Direct Plan - Growth Option,Flexi Cap,2.4,17.87,15.86,15.77,16.72,-0.93,9.39,13.58,18.06,17.57,18.4,0.91,1.12,14.42,-36.1,0.5,-1.35,112.8,98.5,7.25,1.04,0.881,0.1263,1.48,86.0,98.5,43.939,18-May-2026,28-Nov-2016,9.5,77.0,4,51,7.8
118955,HDFC Flexi Cap Fund - Growth Option - Direct Plan,Flexi Cap,-0.66,18.73,18.67,17.33,15.85,-5.11,9.59,15.47,20.22,17.23,16.55,1.16,1.5,11.77,-41.84,0.45,-1.09,83.3,88.6,9.73,0.861,0.907,0.1581,1.94,83.0,94.8,2123.924,18-May-2026,01-Jan-2013,13.4,76.8,5,51,9.8
147666,Axis Nifty 100 Index Fund - Direct Plan - Growth Option,Index - Nifty 100,-3.14,11.63,10.93,8.18,12.72,-6.64,4.32,8.11,18.3,16.02,,0.47,0.61,13.4,-37.03,0.31,-1.29,104.7,100.1,1.45,1.025,0.982,0.0633,0.93,90.1,100.0,21.8871,18-May-2026,23-Oct-2019,6.6,61.8,1,3,33.3
149832,BANDHAN NIFTY 100 INDEX FUND - DIRECT PLAN - GROWTH,Index - Nifty 100,-3.05,11.71,8.58,4.2,10.24,-6.56,4.39,7.71,14.01,,,0.48,0.62,13.41,-17.26,0.68,-1.29,105.0,100.2,1.51,1.026,0.982,0.0641,0.96,88.2,100.0,14.6588,18-May-2026,25-Feb-2022,4.2,57.0,2,3,66.7
149868,HDFC NIFTY 100 Index Fund - Direct Plan - Growth Option,Index - Nifty 100,-3.25,11.48,7.85,3.85,9.35,-6.74,4.17,7.44,13.74,,,0.47,0.61,13.47,-17.34,0.66,-1.29,104.5,100.2,1.31,1.025,0.982,0.0617,0.85,88.2,100.0,14.5777,18-May-2026,23-Feb-2022,4.2,55.8,3,3,100.0
148360,L&T Nifty 50 Index Fund - Direct Plan - Growth,Index - Nifty 50,6.75,26.91,15.37,7.41,31.56,15.39,21.73,21.73,26.97,,,1.58,2.09,17.53,-16.49,1.63,-1.75,99.9,99.9,0.4,0.997,1.0,0.2774,1.76,92.9,,21.1916,25-Nov-2022,17-Apr-2020,2.6,77.0,1,22,4.5
148363,L&T Next Nifty 50 Index Fund - Direct Plan - Growth Option,Index - Nifty 50,-1.26,22.39,12.89,6.25,26.19,6.45,17.43,17.43,26.84,,,1.25,1.53,17.78,-20.3,1.1,-1.9,63.3,92.6,0.97,0.833,0.679,0.266,-0.37,85.9,,18.6763,25-Nov-2022,17-Apr-2020,2.6,64.3,2,22,9.1
147794,Motilal Oswal Nifty 50 Index Fund - Direct plan - Growth,Index - Nifty 50,-4.24,10.15,10.54,7.58,12.1,-8.52,3.35,7.41,18.4,15.83,,0.37,0.51,13.02,-37.28,0.27,-1.27,100.4,99.9,0.26,1.0,1.0,0.0488,5.86,92.9,100.0,20.5133,18-May-2026,26-Dec-2019,6.4,59.2,3,22,13.6
118482,BANDHAN Nifty 50 Index Fund-Direct Plan-Growth,Index - Nifty 50,-4.26,10.11,10.57,12.94,11.87,-8.56,3.31,7.4,14.43,13.16,13.47,0.36,0.49,12.95,-37.58,0.27,-1.26,100.3,99.9,0.23,1.0,1.0,0.0484,4.06,86.9,99.3,52.6361,18-May-2026,02-Jan-2013,13.4,58.4,4,22,18.2
120716,UTI Nifty 50 Index Fund - Growth Option- Direct,Index - Nifty 50,-4.3,10.09,10.53,12.87,11.76,-8.59,3.29,7.36,14.35,13.09,13.39,0.37,0.5,13.02,-38.42,0.26,-1.28,100.4,100.0,0.21,1.001,1.0,0.0481,5.38,86.6,99.3,165.4351,18-May-2026,02-Jan-2013,13.4,58.3,5,22,22.7
148745,Kotak Nifty Next 50 Index Fund - Direct Plan - Growth Option,Index - Nifty Next 50,2.57,19.73,13.89,7.54,15.09,3.06,9.75,12.94,16.5,19.54,,0.87,1.03,18.18,-26.34,0.75,-2.0,132.4,101.5,8.36,1.154,0.683,0.1372,0.93,73.5,100.0,20.0746,18-May-2026,17-Mar-2021,5.2,77.5,1,20,5.0
147796,Motilal Oswal Nifty Next 50 Index Fund - Direct plan - Growth,Index - Nifty Next 50,2.53,19.7,13.68,9.48,15.22,2.94,9.68,12.84,21.63,18.76,,0.87,1.03,18.19,-35.56,0.55,-2.0,132.5,101.5,8.33,1.155,0.683,0.1368,0.92,78.1,100.0,24.6114,18-May-2026,26-Dec-2019,6.4,77.2,2,20,10.0
146381,DSP Nifty Next 50 Index Fund - Direct Plan - Growth,Index - Nifty Next 50,2.53,19.69,13.75,10.51,14.8,2.94,9.63,12.83,18.38,18.1,,0.87,1.03,18.17,-36.02,0.55,-2.0,132.4,101.5,8.32,1.154,0.683,0.1368,0.92,72.5,100.0,27.1402,18-May-2026,21-Feb-2019,7.2,76.8,3,20,15.0
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,Index - Nifty Next 50,2.4,19.53,13.6,14.15,14.02,2.87,9.49,12.67,17.63,15.03,14.03,0.86,1.02,18.18,-41.09,0.48,-2.0,132.4,101.6,8.17,1.155,0.683,0.1353,0.91,75.1,93.7,63.7402,18-May-2026,02-Jan-2013,13.4,76.4,4,20,20.0
148945,SBI Nifty Next 50 Index Fund - Direct Plan - Growth,Index - Nifty Next 50,2.46,19.67,13.57,6.57,13.64,2.92,9.64,12.79,16.25,19.15,,0.86,1.01,18.1,-26.5,0.74,-1.98,132.6,101.6,8.3,1.156,0.683,0.1365,0.92,70.3,100.0,18.997,18-May-2026,26-May-2021,5.0,76.4,4,20,20.0
149180,HDFC Developed World Overseas Equity Passive FOF - Direct Plan - Growth Option,International,40.26,26.49,16.24,7.81,17.74,40.77,29.31,24.5,18.32,18.75,,1.73,2.26,12.58,-19.58,1.35,-1.13,29.1,29.0,24.23,0.307,0.101,0.7078,0.97,89.9,100.0,21.23,15-May-2026,06-Oct-2021,4.6,80.3,1,39,2.6
119277,DSP World Gold Mining Overseas Equity Omni FoF - Direct Plan - Growth,International,119.72,47.22,24.95,16.14,9.67,81.62,70.79,45.13,17.0,9.94,8.49,1.67,2.38,32.85,-57.16,0.83,-3.02,56.6,21.8,53.26,0.532,0.043,1.0305,1.17,54.8,79.9,62.569,15-May-2026,03-Jan-2013,13.4,77.0,2,39,5.1
149291,Aditya Birla Sun Life US Equity Passive FOF-Direct-Growth,International,53.64,36.16,18.16,8.7,20.3,61.3,37.8,32.54,24.92,,,1.81,2.52,18.3,-28.94,1.25,-1.8,37.9,26.9,35.14,0.316,0.051,1.0463,1.16,87.0,100.0,23.0488,15-May-2026,08-Nov-2021,4.5,76.7,3,39,7.7
148485,Axis Global Equity Alpha Fund of Fund - Direct Plan - Growth Option,International,30.96,24.01,15.72,9.76,18.01,28.61,25.23,20.53,15.76,15.34,,1.34,1.77,15.36,-19.86,1.21,-1.43,42.8,51.2,23.19,0.404,0.119,0.518,0.96,83.1,100.0,25.3959,15-May-2026,30-Sep-2020,5.6,76.5,4,39,10.3
149816,DSP Global Innovation Overseas Equity Omni FoF - Direct - Growth,International,37.91,31.47,16.74,8.05,20.0,38.06,29.83,28.39,26.68,,,1.71,2.34,18.59,-27.61,1.14,-1.74,41.2,32.1,35.06,0.283,0.038,1.1256,1.17,95.3,100.0,21.7934,15-May-2026,15-Feb-2022,4.2,75.6,5,39,12.8
118633,Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,-1.21,15.59,16.78,15.93,15.22,-5.71,6.86,12.93,19.2,16.65,15.97,0.79,0.99,13.36,-39.96,0.39,-1.3,102.4,97.2,5.52,0.99,0.93,0.1069,1.49,86.4,96.3,97.9372,18-May-2026,03-Jan-2013,13.4,72.9,1,50,2.0
118632,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,-1.21,15.59,16.78,15.93,15.24,-5.71,6.86,12.93,19.2,16.65,15.97,0.79,0.99,13.36,-39.96,0.39,-1.3,102.4,97.2,5.52,0.99,0.93,0.1069,1.49,86.4,96.3,97.9372,18-May-2026,02-Jan-2013,13.4,72.9,1,50,2.0
120392,Invesco India Largecap Fund - Direct Plan - Growth,Large Cap,-0.47,15.9,14.18,14.4,14.6,-3.35,7.74,11.56,17.13,15.37,15.05,0.78,0.99,14.1,-36.85,0.43,-1.35,107.4,98.3,5.56,1.023,0.892,0.1078,1.21,88.1,99.6,81.18,18-May-2026,02-Jan-2013,13.4,71.6,3,50,6.0
120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,Large Cap,-2.95,15.06,14.41,15.03,14.67,-7.31,6.13,11.21,17.54,15.76,15.42,0.8,1.04,12.39,-37.3,0.4,-1.18,93.5,94.9,5.53,0.932,0.959,0.1061,1.76,88.7,98.7,116.33,18-May-2026,02-Jan-2013,13.4,69.9,4,50,8.0
148524,Principal Large Cap Fund - Direct Growth,Large Cap,28.32,14.3,8.35,4.09,39.82,24.53,29.35,29.35,,,,2.62,3.48,13.55,-7.99,1.79,-1.21,78.5,93.1,6.48,0.848,0.943,0.4185,0.28,100.0,,14.9491,31-Dec-2021,20-Oct-2020,1.2,69.0,5,50,10.0
120381,ICICI Prudential MidCap Fund - Direct Plan -  Growth,Mid Cap,17.81,27.32,20.95,18.77,19.53,18.92,19.68,20.53,24.84,19.22,18.0,1.36,1.64,17.39,-44.04,0.62,-1.84,135.4,98.2,16.15,1.081,0.655,0.2185,1.54,83.8,95.0,374.38,18-May-2026,02-Jan-2013,13.4,87.4,1,107,0.9
120403,Invesco India Midcap Fund - Direct Plan - Growth Option,Mid Cap,8.5,26.36,21.63,20.14,20.67,4.88,17.32,20.55,25.42,21.26,20.25,1.34,1.68,16.78,-34.09,0.77,-1.81,111.7,92.8,15.97,1.012,0.616,0.222,1.44,89.2,99.6,218.47,18-May-2026,02-Jan-2013,13.4,87.3,2,107,1.9
118665,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,Mid Cap,8.47,25.34,22.39,19.81,18.24,8.73,15.14,19.8,22.87,20.0,19.16,1.29,1.55,16.5,-35.32,0.72,-1.83,116.5,94.8,14.62,1.04,0.673,0.2053,1.49,86.4,96.9,792.1804,18-May-2026,03-Jan-2013,13.4,87.2,3,107,2.8
118668,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Growth Option,Mid Cap,8.47,25.34,22.39,19.81,18.24,8.73,15.14,19.8,22.87,20.0,19.16,1.29,1.55,16.5,-35.32,0.72,-1.83,116.5,94.8,14.62,1.04,0.673,0.2053,1.49,86.4,96.9,4768.2474,18-May-2026,02-Jan-2013,13.4,87.2,3,107,2.8
147704,Motilal Oswal Large and Midcap Fund - Direct Plan Growth,Mid Cap,5.51,25.18,21.59,13.82,21.78,5.36,15.73,19.99,28.62,26.83,,1.16,1.42,18.76,-37.44,0.67,-1.94,124.7,96.8,14.52,1.074,0.555,0.2019,1.14,93.8,100.0,37.322,18-May-2026,22-Oct-2019,6.6,86.7,5,107,4.7
141226,Mahindra Manulife Multi Cap Fund - Direct Plan -Growth,Multi Cap,6.63,21.21,18.61,15.51,17.38,6.46,11.85,15.88,20.27,22.15,22.61,1.04,1.17,16.43,-34.44,0.62,-1.7,118.4,97.7,10.42,1.066,0.714,0.1596,1.2,83.3,99.7,42.3505,18-May-2026,18-May-2017,9.0,82.4,1,28,3.6
118651,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Bonus Option,Multi Cap,1.35,19.43,20.99,16.89,15.87,-1.02,9.37,16.35,20.57,17.32,16.43,1.03,1.24,14.26,-42.75,0.45,-1.54,98.0,93.3,9.64,0.957,0.764,0.154,1.26,81.9,93.6,322.5683,18-May-2026,02-Jan-2013,13.4,79.4,2,28,7.1
118650,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Growth Option,Multi Cap,1.35,19.43,20.99,16.89,15.87,-1.02,9.37,16.35,20.57,17.32,16.43,1.03,1.24,14.26,-42.75,0.45,-1.54,98.0,93.3,9.64,0.957,0.764,0.154,1.26,81.9,93.6,322.5683,18-May-2026,02-Jan-2013,13.4,79.4,2,28,7.1
147183,ITI Multi Cap Fund - Direct Plan - Growth Option,Multi Cap,6.99,20.92,14.3,10.67,15.57,7.54,11.43,15.22,19.07,18.99,,1.04,1.22,16.02,-38.66,0.54,-1.72,118.9,98.1,10.16,1.06,0.743,0.1572,1.26,74.9,100.0,27.6166,18-May-2026,16-May-2019,7.0,77.5,4,28,14.3
151290,HSBC Multi Cap Fund - Direct - Growth,Multi Cap,5.35,22.56,14.4,6.96,22.71,4.36,11.94,14.01,25.25,,,1.15,1.38,15.97,-20.07,1.12,-1.68,116.3,96.5,11.82,1.048,0.729,0.1749,1.4,90.1,100.0,19.6236,18-May-2026,03-Feb-2023,3.3,76.3,5,28,17.9
120385,Invesco India Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,6.51,19.53,16.4,17.32,15.64,3.3,13.62,16.38,19.86,17.39,16.56,0.94,1.22,16.13,-42.4,0.46,-1.64,112.6,97.3,8.69,1.075,0.752,0.1412,1.13,83.5,98.0,169.59,18-May-2026,02-Jan-2013,13.4,79.2,1,88,1.1
133859,SBI BANKING & FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,Sectoral - Banking,3.91,17.64,14.2,17.07,14.66,-3.45,11.66,14.2,18.95,16.88,16.01,0.84,1.06,15.24,-43.81,0.4,-1.39,103.8,96.1,7.24,1.036,0.774,0.1261,1.01,88.6,99.5,47.3803,18-May-2026,05-Mar-2015,11.2,74.7,2,88,2.3
151911,Kotak Nifty Financial Services Ex-Bank Index Fund - Direct Plan - Growth option,Sectoral - Banking,8.07,17.5,10.16,4.96,19.31,6.53,14.49,14.49,19.14,,,0.79,1.05,20.04,-17.06,1.03,-2.0,157.1,104.6,9.49,1.241,0.687,0.1275,0.96,100.0,,16.222,18-May-2026,21-Aug-2023,2.7,73.6,3,88,3.4
148623,Mirae Asset Banking and Financial Services Fund Direct Growth,Sectoral - Banking,2.64,14.96,14.35,8.23,15.71,-3.08,9.7,13.13,16.24,17.95,,0.67,0.87,15.37,-21.04,0.71,-1.46,106.2,98.4,4.57,1.05,0.791,0.0978,0.71,96.1,100.0,22.129,18-May-2026,14-Dec-2020,5.4,71.3,4,88,4.5
