scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
126598,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series A (1170 days) - Direct Plan-Growth,Debt - Corporate Bond,8.03,10.19,6.29,3.1,10.01,7.2,9.02,9.19,10.35,,,5.82,4.91,0.74,-0.83,12.28,-0.02,2.7,-11.3,10.71,0.007,0.018,6.1364,-0.1,100.0,100.0,13.5755,05-Apr-2017,23-Jan-2014,3.2,63.8,1,28,3.6
126745,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series B (1168 days) - Direct Plan-Growth,Debt - Corporate Bond,7.58,9.56,5.99,2.95,9.55,7.04,8.49,8.62,9.59,,,4.96,4.26,0.73,-0.53,18.04,-0.01,2.6,-10.1,9.99,0.009,0.032,4.0053,-0.11,100.0,100.0,13.3898,12-Apr-2017,03-Feb-2014,3.2,62.9,2,28,7.1
120497,Invesco India Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,4.81,7.35,6.22,7.23,51.18,5.32,7.05,6.89,263.04,18.81,13.08,1.05,1.38,1.14,-4.69,1.57,-0.09,3.3,-5.4,7.44,0.025,0.08,0.4818,-0.18,97.8,100.0,3583.4617,17-Jun-2026,02-Jan-2013,13.5,62.5,3,28,10.7
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,5.77,7.65,6.81,7.6,8.11,6.1,7.37,7.34,8.14,7.98,7.86,1.66,1.98,0.91,-2.01,3.81,-0.05,3.2,-6.6,7.8,0.02,0.08,0.7574,-0.16,100.0,100.0,33.1148,17-Jun-2026,03-Jan-2013,13.5,60.4,4,28,14.3
141588,Axis Corporate Bond Fund - Direct Plan Growth,Debt - Corporate Bond,5.47,7.79,6.81,6.68,7.52,5.92,7.58,7.43,7.63,7.42,7.16,1.49,2.0,1.06,-3.81,2.04,-0.07,3.3,-6.3,7.85,0.023,0.075,0.691,-0.15,100.0,100.0,19.1374,17-Jun-2026,18-Jul-2017,8.9,59.7,5,28,17.9
140196,Edelweiss Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,6.36,7.04,6.23,67.79,71.91,6.57,6.87,6.76,739.39,40.98,26.25,-15.4,,0.11,-0.15,46.93,0.01,1.5,-6.1,4.87,0.001,0.007,-16.2331,-0.4,100.0,100.0,3616.9486,17-Jun-2026,27-Nov-2016,9.6,55.8,1,62,1.6
119905,JPMorgan India Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,7.02,8.22,6.54,3.22,8.48,6.76,7.7,8.0,8.63,8.62,,1.82,,0.2,-0.23,35.74,0.02,1.3,-6.7,5.71,0.001,0.008,-7.8715,-0.33,100.0,100.0,20.4484,24-Nov-2016,01-Jan-2013,3.9,54.3,2,62,3.2
119861,Tata Liquid Fund- Direct Plan-Growth Option,Debt - Liquid,6.33,7.0,6.19,6.16,50.49,6.5,6.83,6.72,872.63,47.8,27.32,-16.49,,0.1,-0.23,30.43,0.01,1.4,-6.1,4.85,0.001,0.006,-16.4283,-0.4,100.0,100.0,4416.063,17-Jun-2026,02-Jan-2013,13.5,52.5,3,62,4.8
119091,HDFC Liquid Fund - Growth Option - Direct Plan,Debt - Liquid,6.3,6.96,6.17,6.09,50.38,6.51,6.8,6.69,863.18,106.5,57.28,-14.78,,0.12,-0.18,38.67,0.01,1.4,-6.1,4.83,0.001,0.004,-16.5805,-0.4,100.0,100.0,5493.877,17-Jun-2026,31-Dec-2012,13.5,52.4,4,62,6.5
119935,ING Liquid Fund - Super Institutional Plan - Direct Plan - Growth Option,Debt - Liquid,9.31,5.38,3.19,1.58,9.29,9.07,9.3,9.3,9.52,,,3.16,,0.35,-0.34,15.82,0.02,1.2,-7.0,6.3,0.003,0.015,-0.4738,-0.82,100.0,,20.009,09-Oct-2014,01-Jan-2013,1.8,50.1,5,62,8.1
120525,Religare Invesco GILT Fund - Short Duration Plan - Direct Plan - Growth,Debt - Short Duration,7.39,413.54,166.9,63.37,422.72,6.73,299.08,299.08,1703.7,,,3404891214764.99,2.725541067913505e+16,5895.61,-0.42,984.62,-0.03,3.7602795470827925e+27,-13.7,8427847910015416.0,11.604,0.001,17299124627200.322,0.6,100.0,,1641.5373,22-Dec-2015,02-Jan-2013,3.0,94.2,1,40,2.5
120541,Invesco India Ultra Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.45,7.3,6.43,6.8,51.15,6.52,7.15,7.0,267.06,18.8,12.95,3.3,7.56,0.35,-2.69,2.71,0.0,2.4,-9.3,7.62,0.003,0.009,3.8179,-0.18,100.0,100.0,3059.5862,17-Jun-2026,02-Jan-2013,13.5,69.4,2,40,5.0
120560,Invesco India Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,5.27,7.36,6.24,7.14,51.43,5.52,7.17,6.95,268.96,19.0,13.23,1.26,1.78,0.96,-2.82,2.61,-0.07,3.1,-6.2,7.5,0.02,0.073,0.6063,-0.18,100.0,100.0,4154.2512,17-Jun-2026,02-Jan-2013,13.5,63.9,3,40,7.5
120746,UTI Ultra Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,6.41,7.29,7.01,6.64,7.4,6.42,7.12,7.07,7.32,7.07,6.82,3.32,7.67,0.34,-3.61,2.02,0.0,2.4,-9.4,7.61,0.003,0.009,3.7964,-0.18,100.0,100.0,4831.3131,17-Jun-2026,02-Jan-2013,13.5,63.7,4,40,10.0
143494,Nippon India Ultra Short Duration Fund- Direct Plan- Growth Option,Debt - Short Duration,6.78,7.56,7.37,5.28,6.58,6.85,7.43,7.35,6.4,6.7,6.7,3.95,11.12,0.36,-5.24,1.44,0.0,2.5,-9.7,7.89,0.003,0.009,4.7262,-0.16,100.0,100.0,4736.1985,17-Jun-2026,21-May-2018,8.1,63.3,5,40,12.5
133386,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,8.5,23.66,19.49,18.5,17.55,16.91,16.6,20.03,19.47,18.04,17.22,1.06,1.32,18.98,-37.72,0.63,-1.92,123.0,96.9,13.85,1.053,0.53,0.1913,1.04,77.8,96.6,63.8015,17-Jun-2026,22-Jan-2015,11.4,84.3,1,45,2.2
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,ELSS,11.77,18.16,17.37,20.82,19.89,16.35,11.26,15.01,25.45,23.52,23.4,0.83,1.04,16.71,-36.12,0.5,-1.73,122.1,100.0,8.0,1.072,0.709,0.1294,0.93,83.4,98.7,448.4237,17-Jun-2026,07-Jan-2013,13.4,80.4,2,45,4.4
147541,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,3.1,19.04,13.77,10.79,16.67,8.07,11.11,15.28,21.96,20.49,,0.86,1.08,17.35,-38.49,0.49,-1.85,128.6,100.9,8.45,1.119,0.716,0.1337,0.99,84.1,100.0,28.0294,17-Jun-2026,25-Oct-2019,6.6,78.2,3,45,6.7
119723,SBI ELSS Tax Saver FUND - DIRECT PLAN -GROWTH,ELSS,0.16,18.69,17.49,15.25,15.46,-0.22,8.75,15.61,19.01,16.52,15.48,1.03,1.29,13.07,-38.2,0.49,-1.24,95.2,92.8,9.54,0.926,0.855,0.149,1.64,84.5,96.3,469.4218,17-Jun-2026,02-Jan-2013,13.5,76.8,4,45,8.9
120494,JM ELSS Tax Saver Fund (Direct) - Growth Option,ELSS,5.2,17.0,15.99,17.02,16.62,7.45,10.22,14.64,20.3,17.92,17.37,0.78,0.94,16.03,-37.39,0.45,-1.7,111.8,98.3,6.97,1.057,0.748,0.1185,0.9,81.6,98.5,57.1295,17-Jun-2026,02-Jan-2013,13.5,75.9,5,45,11.1
148404,BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,Flexi Cap,9.7,22.4,18.5,14.96,26.35,13.48,13.72,17.67,25.69,25.08,,1.04,1.17,17.76,-23.73,0.94,-1.71,125.2,98.3,11.82,1.106,0.667,0.1677,1.18,83.1,100.0,40.47,17-Jun-2026,01-Jul-2020,6.0,85.2,1,52,1.9
120843,quant Flexi Cap Fund - Growth Option-Direct Plan,Flexi Cap,12.24,19.28,17.54,20.52,18.75,20.01,12.4,16.07,25.09,21.81,21.52,0.9,1.14,16.72,-41.28,0.47,-1.78,122.0,99.4,9.22,1.057,0.687,0.1423,1.0,76.2,97.1,119.9665,17-Jun-2026,07-Jan-2013,13.4,80.8,2,52,3.8
120492,JM Flexicap Fund (Direct) - Growth Option,Flexi Cap,0.78,17.55,17.83,17.59,16.67,3.44,7.3,14.83,20.91,18.91,17.97,0.83,0.99,15.75,-34.95,0.5,-1.59,110.1,97.6,7.65,1.037,0.746,0.1258,0.97,77.9,98.7,110.4811,17-Jun-2026,02-Jan-2013,13.5,77.9,3,52,5.8
148990,ICICI Prudential Flexicap Fund - Direct Plan - Growth,Flexi Cap,7.37,16.91,15.49,7.47,15.79,5.83,10.95,14.82,18.41,20.28,,0.86,1.17,14.05,-19.71,0.86,-1.47,98.4,94.9,7.73,0.948,0.784,0.1273,1.05,98.5,100.0,20.55,17-Jun-2026,19-Jul-2021,4.9,77.0,4,52,7.7
120046,HSBC Flexi Cap Fund - Direct Growth,Flexi Cap,4.76,18.21,15.2,14.04,15.04,7.94,11.3,14.53,18.31,15.34,14.47,0.88,1.09,15.6,-39.79,0.46,-1.54,118.5,99.3,7.92,1.066,0.804,0.1286,1.19,80.2,95.8,253.3397,17-Jun-2026,02-Jan-2013,13.5,76.2,5,52,9.6
147666,Axis Nifty 100 Index Fund - Direct Plan - Growth Option,Index - Nifty 100,-0.4,11.17,10.52,8.46,12.99,-1.64,5.33,8.77,18.02,15.91,,0.44,0.56,13.51,-37.03,0.3,-1.29,105.0,100.2,1.43,1.026,0.982,0.0587,0.91,88.9,100.0,22.4571,17-Jun-2026,23-Oct-2019,6.7,61.3,1,3,33.3
149832,BANDHAN NIFTY 100 INDEX FUND - DIRECT PLAN - GROWTH,Index - Nifty 100,-0.31,11.25,9.14,4.47,10.69,-1.55,5.41,8.63,13.64,,,0.44,0.57,13.52,-17.26,0.65,-1.29,105.2,100.2,1.5,1.027,0.982,0.0595,0.94,86.2,100.0,15.0418,17-Jun-2026,25-Feb-2022,4.3,56.7,2,3,66.7
149868,HDFC NIFTY 100 Index Fund - Direct Plan - Growth Option,Index - Nifty 100,-0.51,11.01,8.41,4.12,9.81,-1.74,5.19,8.36,13.37,,,0.43,0.56,13.59,-17.34,0.63,-1.3,104.7,100.2,1.29,1.026,0.982,0.0572,0.82,86.2,100.0,14.956,17-Jun-2026,23-Feb-2022,4.3,55.5,3,3,100.0
148360,L&T Nifty 50 Index Fund - Direct Plan - Growth,Index - Nifty 50,6.75,26.91,15.37,7.41,31.56,15.39,21.73,21.73,26.97,,,1.58,2.09,17.53,-16.49,1.63,-1.75,99.9,99.9,0.4,0.997,1.0,0.2774,1.76,92.9,,21.1916,25-Nov-2022,17-Apr-2020,2.6,77.0,1,22,4.5
148363,L&T Next Nifty 50 Index Fund - Direct Plan - Growth Option,Index - Nifty 50,-1.26,22.39,12.89,6.25,26.19,6.45,17.43,17.43,26.84,,,1.25,1.53,17.78,-20.3,1.1,-1.9,63.3,92.6,0.97,0.833,0.679,0.266,-0.37,85.9,,18.6763,25-Nov-2022,17-Apr-2020,2.6,64.3,2,22,9.1
147794,Motilal Oswal Nifty 50 Index Fund - Direct plan - Growth,Index - Nifty 50,-2.18,9.71,9.97,7.79,12.29,-4.41,4.07,7.85,18.09,15.69,,0.34,0.46,13.12,-37.28,0.26,-1.31,100.4,99.9,0.26,1.0,1.0,0.0444,5.88,91.6,100.0,20.9255,17-Jun-2026,26-Dec-2019,6.5,58.6,3,22,13.6
118482,BANDHAN Nifty 50 Index Fund-Direct Plan-Growth,Index - Nifty 50,-2.21,9.67,10.0,12.42,11.96,-4.46,4.03,7.84,14.32,13.13,13.44,0.33,0.44,13.04,-37.58,0.26,-1.29,100.3,99.9,0.23,1.0,1.0,0.044,4.06,86.3,99.3,53.6905,17-Jun-2026,02-Jan-2013,13.5,57.7,4,22,18.2
146376,DSP Nifty 50 Index Fund - Direct Plan - Growth,Index - Nifty 50,-2.2,9.67,9.95,9.01,12.51,-4.44,4.04,7.8,14.98,15.5,,0.34,0.46,13.11,-37.78,0.26,-1.31,100.2,99.9,0.24,0.999,1.0,0.044,5.0,86.4,100.0,23.6746,17-Jun-2026,21-Feb-2019,7.3,57.5,5,22,22.7
148745,Kotak Nifty Next 50 Index Fund - Direct Plan - Growth Option,Index - Nifty Next 50,8.62,18.74,14.25,8.09,15.98,12.52,12.0,14.56,16.33,19.52,,0.81,0.97,18.38,-26.34,0.71,-2.0,133.3,101.9,7.93,1.158,0.683,0.1282,0.88,74.0,100.0,21.137,17-Jun-2026,17-Mar-2021,5.3,77.2,1,20,5.0
147796,Motilal Oswal Nifty Next 50 Index Fund - Direct plan - Growth,Index - Nifty Next 50,8.62,18.71,14.1,10.05,15.93,12.45,11.95,14.48,21.42,18.76,,0.81,0.97,18.4,-35.56,0.53,-2.0,133.5,101.9,7.89,1.159,0.683,0.1278,0.87,78.4,100.0,25.9218,17-Jun-2026,26-Dec-2019,6.5,77.0,2,20,10.0
146381,DSP Nifty Next 50 Index Fund - Direct Plan - Growth,Index - Nifty Next 50,8.6,18.68,14.12,11.08,15.44,12.46,11.9,14.47,18.24,18.11,,0.8,0.97,18.38,-36.02,0.52,-2.0,133.3,101.9,7.87,1.158,0.683,0.1276,0.87,72.8,100.0,28.5868,17-Jun-2026,21-Feb-2019,7.3,76.6,3,20,15.0
148945,SBI Nifty Next 50 Index Fund - Direct Plan - Growth,Index - Nifty Next 50,8.55,18.69,14.08,7.12,14.57,12.45,11.91,14.44,16.07,19.14,,0.79,0.95,18.3,-26.5,0.71,-1.98,133.6,101.9,7.87,1.16,0.683,0.1275,0.87,70.9,100.0,20.0094,17-Jun-2026,26-May-2021,5.1,76.2,4,20,20.0
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,Index - Nifty Next 50,8.47,18.54,13.96,14.27,14.37,12.4,11.77,14.32,17.56,15.06,14.03,0.8,0.96,18.39,-41.09,0.45,-2.0,133.4,102.0,7.74,1.159,0.683,0.1263,0.86,75.3,93.8,67.1327,17-Jun-2026,02-Jan-2013,13.5,76.0,5,20,25.0
149291,Aditya Birla Sun Life US Equity Passive FOF-Direct-Growth,International,51.1,32.2,18.6,8.91,20.37,55.73,37.11,32.25,25.69,26.12,,1.58,2.18,18.45,-28.94,1.11,-1.8,34.7,28.2,31.51,0.31,0.049,0.9384,1.02,87.3,100.0,23.4855,16-Jun-2026,08-Nov-2021,4.6,80.3,1,39,2.6
149180,HDFC Developed World Overseas Equity Passive FOF - Direct Plan - Growth Option,International,36.89,24.89,16.45,7.91,17.62,35.64,28.41,24.06,18.86,19.16,,1.61,2.1,12.55,-19.58,1.27,-1.13,28.0,29.9,22.86,0.306,0.103,0.6594,0.91,90.2,100.0,21.428,16-Jun-2026,06-Oct-2021,4.7,79.6,2,39,5.1
119277,DSP World Gold Mining Overseas Equity Omni FoF - Direct Plan - Growth,International,81.81,49.65,26.0,15.76,9.44,55.82,66.86,43.75,17.51,10.29,8.66,1.73,2.46,33.7,-57.16,0.87,-3.15,67.6,31.0,56.93,0.56,0.046,1.0432,1.23,55.1,80.1,61.3144,16-Jun-2026,03-Jan-2013,13.4,78.5,3,39,7.7
148485,Axis Global Equity Alpha Fund of Fund - Direct Plan - Growth Option,International,27.27,22.51,15.18,9.85,17.9,24.94,24.43,20.42,16.02,15.62,,1.25,1.63,15.27,-19.86,1.13,-1.4,40.6,50.2,22.17,0.399,0.119,0.4857,0.94,83.4,100.0,25.6215,16-Jun-2026,30-Sep-2020,5.7,75.7,4,39,10.3
149816,DSP Global Innovation Overseas Equity Omni FoF - Direct - Growth,International,38.71,27.66,17.62,8.45,20.6,39.04,30.68,29.14,27.11,,,1.47,1.99,18.63,-27.61,1.0,-1.74,36.3,30.9,31.34,0.265,0.034,1.0367,1.06,95.4,100.0,22.6254,16-Jun-2026,15-Feb-2022,4.3,74.5,5,39,12.8
118633,Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,0.81,14.96,16.34,15.37,15.35,-0.7,7.73,13.45,19.07,16.63,15.97,0.74,0.93,13.49,-39.96,0.37,-1.32,102.7,97.4,5.34,0.992,0.931,0.1003,1.44,86.0,96.3,100.604,17-Jun-2026,03-Jan-2013,13.5,72.0,1,50,2.0
118632,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,0.81,14.96,16.34,15.37,15.37,-0.7,7.73,13.45,19.07,16.63,15.97,0.74,0.93,13.49,-39.96,0.37,-1.32,102.7,97.4,5.34,0.992,0.931,0.1003,1.44,86.0,96.3,100.604,17-Jun-2026,02-Jan-2013,13.5,72.0,1,50,2.0
120392,Invesco India Largecap Fund - Direct Plan - Growth,Large Cap,3.43,15.54,14.34,14.3,14.91,5.28,9.94,13.0,17.03,15.37,15.04,0.75,0.97,14.26,-36.85,0.42,-1.35,108.9,98.6,5.62,1.027,0.893,0.104,1.23,88.2,99.6,85.12,17-Jun-2026,02-Jan-2013,13.5,71.8,3,50,6.0
120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,Large Cap,-0.52,14.56,14.13,14.56,14.77,-2.66,6.82,11.69,17.41,15.75,15.4,0.75,0.99,12.5,-37.3,0.39,-1.21,93.2,94.9,5.45,0.933,0.96,0.1006,1.74,88.2,98.7,119.14,17-Jun-2026,02-Jan-2013,13.5,69.1,4,50,8.0
148524,Principal Large Cap Fund - Direct Growth,Large Cap,28.32,14.3,8.35,4.09,39.82,24.53,29.35,29.35,,,,2.62,3.48,13.55,-7.99,1.79,-1.21,78.5,93.1,6.48,0.848,0.943,0.4185,0.28,100.0,,14.9491,31-Dec-2021,20-Oct-2020,1.2,69.0,5,50,10.0
120403,Invesco India Midcap Fund - Direct Plan - Growth Option,Mid Cap,10.37,25.61,22.07,20.4,21.04,14.38,19.7,22.19,25.31,21.29,20.26,1.28,1.64,16.97,-34.09,0.75,-1.81,113.9,93.6,15.68,1.019,0.62,0.2132,1.41,89.2,99.6,231.24,17-Jun-2026,02-Jan-2013,13.5,87.5,1,107,0.9
147704,Motilal Oswal Large and Midcap Fund - Direct Plan Growth,Mid Cap,9.18,24.97,21.58,14.47,22.52,15.66,18.11,21.6,28.32,26.79,,1.13,1.41,18.98,-37.44,0.67,-1.96,126.2,96.9,14.8,1.078,0.556,0.1996,1.15,93.9,100.0,39.4857,17-Jun-2026,22-Oct-2019,6.7,87.0,2,107,1.9
118665,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,Mid Cap,9.65,23.5,21.88,19.58,18.39,13.62,15.73,20.32,22.78,20.03,19.18,1.17,1.41,16.65,-35.32,0.67,-1.83,116.3,95.6,13.36,1.042,0.675,0.1867,1.36,86.5,96.9,817.1717,17-Jun-2026,03-Jan-2013,13.5,86.5,3,107,2.8
118668,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Growth Option,Mid Cap,9.65,23.5,21.88,19.58,18.4,13.62,15.73,20.32,22.78,20.03,19.18,1.17,1.41,16.65,-35.32,0.67,-1.83,116.3,95.6,13.35,1.042,0.675,0.1867,1.36,86.5,96.9,4918.6756,17-Jun-2026,02-Jan-2013,13.5,86.5,3,107,2.8
120381,ICICI Prudential MidCap Fund - Direct Plan -  Growth,Mid Cap,16.2,25.57,20.2,18.48,19.68,22.56,20.27,21.16,24.79,19.27,18.01,1.24,1.52,17.62,-44.04,0.58,-1.88,135.8,98.9,14.94,1.09,0.658,0.2003,1.43,83.9,95.1,386.41,17-Jun-2026,02-Jan-2013,13.5,86.4,5,107,4.7
141226,Mahindra Manulife Multi Cap Fund - Direct Plan -Growth,Multi Cap,8.81,20.01,18.15,15.97,17.72,12.8,13.21,16.84,20.15,22.13,22.52,0.95,1.09,16.59,-34.44,0.58,-1.7,118.0,98.1,9.77,1.069,0.714,0.1477,1.12,83.5,99.7,44.0479,17-Jun-2026,18-May-2017,9.1,82.0,1,28,3.6
118651,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Bonus Option,Multi Cap,2.58,18.21,20.7,16.44,16.03,4.35,10.18,16.85,20.45,17.33,16.47,0.94,1.14,14.4,-42.75,0.43,-1.55,97.7,93.8,8.89,0.96,0.765,0.1405,1.16,81.9,93.6,332.3623,17-Jun-2026,02-Jan-2013,13.5,78.2,2,28,7.1
118650,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Growth Option,Multi Cap,2.58,18.21,20.7,16.44,16.03,4.35,10.18,16.85,20.45,17.33,16.47,0.94,1.14,14.4,-42.75,0.43,-1.55,97.7,93.8,8.89,0.96,0.765,0.1405,1.16,81.9,93.6,332.3623,17-Jun-2026,02-Jan-2013,13.5,78.2,2,28,7.1
147183,ITI Multi Cap Fund - Direct Plan - Growth Option,Multi Cap,9.64,20.23,14.49,11.23,16.2,16.18,13.53,16.81,18.94,19.01,,0.99,1.17,16.18,-38.66,0.52,-1.72,119.6,98.4,9.98,1.062,0.743,0.1503,1.23,75.2,100.0,29.0319,17-Jun-2026,16-May-2019,7.1,78.0,4,28,14.3
151290,HSBC Multi Cap Fund - Direct - Growth,Multi Cap,8.15,21.78,15.32,7.39,23.58,11.38,13.31,15.86,24.64,,,1.09,1.32,16.15,-20.07,1.09,-1.68,118.3,97.2,11.53,1.052,0.73,0.1667,1.36,90.4,100.0,20.4317,17-Jun-2026,03-Feb-2023,3.4,77.2,5,28,17.9
120385,Invesco India Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,8.31,20.12,16.79,17.15,15.91,10.88,15.56,17.69,19.78,17.4,16.55,0.97,1.27,16.36,-42.4,0.47,-1.64,116.1,97.6,9.66,1.083,0.754,0.1463,1.23,83.6,98.0,177.23,17-Jun-2026,02-Jan-2013,13.5,80.5,1,93,1.1
133859,SBI BANKING & FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,Sectoral - Banking,5.08,18.31,14.56,16.71,14.96,3.43,13.52,15.46,18.84,16.89,15.98,0.88,1.11,15.42,-43.81,0.42,-1.41,106.3,96.1,8.27,1.042,0.777,0.1325,1.14,88.7,99.5,49.3836,17-Jun-2026,05-Mar-2015,11.3,76.3,2,93,2.2
151911,Kotak Nifty Financial Services Ex-Bank Index Fund - Direct Plan - Growth option,Sectoral - Banking,5.88,17.97,10.42,5.08,19.2,7.77,14.6,14.6,18.5,,,0.78,1.06,20.18,-17.06,1.05,-2.03,161.0,105.5,8.63,1.254,0.688,0.1253,0.91,99.0,,16.417,17-Jun-2026,21-Aug-2023,2.8,73.9,3,93,3.2
148623,Mirae Asset Banking and Financial Services Fund Direct Growth,Sectoral - Banking,5.56,15.75,14.76,8.7,16.35,4.51,11.77,14.42,16.01,17.85,,0.72,0.94,15.53,-21.04,0.75,-1.46,108.4,98.2,5.72,1.055,0.795,0.1054,0.86,95.8,100.0,23.095,17-Jun-2026,14-Dec-2020,5.5,73.7,4,93,4.3
