scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
140196,Edelweiss Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,6.36,7.03,6.24,67.81,71.74,6.54,6.86,6.76,737.76,40.88,26.17,-15.39,,0.11,-0.15,46.87,0.01,1.4,-6.1,4.87,0.001,0.007,-16.2066,-0.42,100.0,100.0,3621.1472,24-Jun-2026,27-Nov-2016,9.6,55.8,1,62,1.6
119905,JPMorgan India Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,7.02,8.22,6.54,3.22,8.48,6.76,7.7,8.0,8.63,8.62,,1.82,,0.2,-0.23,35.74,0.02,1.3,-6.7,5.71,0.001,0.008,-7.8715,-0.33,100.0,100.0,20.4484,24-Nov-2016,01-Jan-2013,3.9,54.3,2,62,3.2
119091,HDFC Liquid Fund - Growth Option - Direct Plan,Debt - Liquid,6.3,6.96,6.18,6.08,50.3,6.48,6.79,6.69,861.87,106.32,57.17,-14.77,,0.12,-0.18,38.67,0.01,1.4,-6.1,4.84,0.001,0.004,-16.5498,-0.42,100.0,100.0,5500.2631,24-Jun-2026,31-Dec-2012,13.5,52.4,3,62,4.8
119861,Tata Liquid Fund- Direct Plan-Growth Option,Debt - Liquid,6.33,7.0,6.2,6.16,50.42,6.48,6.83,6.72,871.3,47.73,27.28,-16.46,,0.1,-0.23,30.43,0.01,1.4,-6.1,4.85,0.001,0.006,-16.3938,-0.42,100.0,100.0,4421.2747,24-Jun-2026,02-Jan-2013,13.5,52.4,3,62,4.8
119935,ING Liquid Fund - Super Institutional Plan - Direct Plan - Growth Option,Debt - Liquid,9.31,5.38,3.19,1.58,9.29,9.07,9.3,9.3,9.52,,,3.16,,0.35,-0.34,15.82,0.02,1.2,-7.0,6.3,0.003,0.015,-0.4738,-0.82,100.0,,20.009,09-Oct-2014,01-Jan-2013,1.8,50.1,5,62,8.1
120525,Religare Invesco GILT Fund - Short Duration Plan - Direct Plan - Growth,Debt - Short Duration,7.39,413.54,166.9,63.37,422.72,6.73,299.08,299.08,1703.7,,,3404891214764.99,2.725541067913505e+16,5895.61,-0.42,984.62,-0.03,3.7602795470827925e+27,-13.7,8427847910015416.0,11.604,0.001,17299124627200.322,0.6,100.0,,1641.5373,22-Dec-2015,02-Jan-2013,3.0,94.2,1,40,2.5
120541,Invesco India Ultra Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.5,7.31,6.46,6.8,51.08,6.6,7.18,7.02,266.67,18.78,12.94,3.37,7.74,0.35,-2.69,2.72,0.0,2.4,-9.3,7.64,0.003,0.01,3.9065,-0.19,100.0,100.0,3064.9542,24-Jun-2026,02-Jan-2013,13.5,69.4,2,40,5.0
120560,Invesco India Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,5.49,7.44,6.31,7.14,51.37,5.82,7.26,7.0,268.56,18.98,13.21,1.36,1.92,0.97,-2.82,2.64,-0.07,3.1,-6.3,7.6,0.02,0.073,0.6556,-0.18,100.0,100.0,4165.457,24-Jun-2026,02-Jan-2013,13.5,64.5,3,40,7.5
120746,UTI Ultra Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,6.44,7.31,7.03,6.64,7.41,6.48,7.13,7.08,7.32,7.08,6.82,3.39,7.83,0.34,-3.61,2.02,0.0,2.4,-9.4,7.63,0.003,0.01,3.8778,-0.19,100.0,100.0,4839.1389,24-Jun-2026,02-Jan-2013,13.5,63.7,4,40,10.0
143494,Nippon India Ultra Short Duration Fund- Direct Plan- Growth Option,Debt - Short Duration,6.82,7.57,7.38,5.29,6.58,6.88,7.44,7.35,6.4,6.7,6.71,4.0,11.27,0.36,-5.24,1.44,0.0,2.5,-9.7,7.91,0.003,0.01,4.7921,-0.17,100.0,100.0,4743.516,24-Jun-2026,21-May-2018,8.1,63.3,5,40,12.5
133386,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,8.24,24.05,19.19,18.58,17.58,17.34,16.8,20.1,19.45,18.06,17.23,1.08,1.34,19.01,-37.72,0.64,-1.92,121.5,96.4,14.17,1.048,0.527,0.1965,1.05,77.8,96.6,64.169,24-Jun-2026,22-Jan-2015,11.4,84.2,1,45,2.2
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,ELSS,12.49,18.88,17.15,20.92,19.98,18.36,12.04,15.42,25.43,23.51,23.39,0.88,1.09,16.75,-36.12,0.52,-1.73,122.6,99.8,8.59,1.071,0.709,0.1369,0.99,83.4,98.7,454.4441,24-Jun-2026,07-Jan-2013,13.5,81.2,2,45,4.4
147541,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,3.78,19.9,13.96,10.96,16.89,10.65,12.05,15.79,21.9,20.48,,0.91,1.14,17.38,-38.49,0.52,-1.85,128.9,100.6,9.18,1.115,0.715,0.1425,1.06,84.2,100.0,28.472,24-Jun-2026,25-Oct-2019,6.7,79.3,3,45,6.7
119723,SBI ELSS Tax Saver FUND - DIRECT PLAN -GROWTH,ELSS,1.02,19.4,17.4,15.5,15.54,2.0,9.5,16.0,18.98,16.53,15.49,1.09,1.36,13.1,-38.2,0.51,-1.24,95.6,92.5,10.13,0.925,0.855,0.1574,1.74,84.4,96.4,475.405,24-Jun-2026,02-Jan-2013,13.5,77.7,4,45,8.9
120494,JM ELSS Tax Saver Fund (Direct) - Growth Option,ELSS,5.96,17.7,15.83,17.18,16.67,8.84,10.71,14.87,20.28,17.92,17.37,0.83,1.0,16.03,-37.39,0.47,-1.7,111.3,97.9,7.55,1.053,0.749,0.1262,0.97,81.6,98.5,57.6339,24-Jun-2026,02-Jan-2013,13.5,76.9,5,45,11.1
148404,BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,Flexi Cap,10.12,23.03,18.18,15.03,26.38,14.14,13.98,17.76,25.63,25.06,,1.08,1.22,17.77,-23.73,0.97,-1.72,124.8,97.9,12.34,1.102,0.667,0.1747,1.23,83.1,100.0,40.71,24-Jun-2026,01-Jul-2020,6.0,85.4,1,52,1.9
120843,quant Flexi Cap Fund - Growth Option-Direct Plan,Flexi Cap,14.39,20.4,17.13,20.92,18.91,23.91,13.78,16.81,25.07,21.81,21.51,0.97,1.23,16.79,-41.28,0.49,-1.78,123.6,99.2,10.18,1.057,0.687,0.1538,1.09,76.2,97.1,122.6726,24-Jun-2026,07-Jan-2013,13.5,81.7,2,52,3.8
120492,JM Flexicap Fund (Direct) - Growth Option,Flexi Cap,1.76,18.39,17.73,17.86,16.76,5.76,8.13,15.25,20.88,18.9,17.97,0.89,1.06,15.76,-34.95,0.53,-1.59,110.0,97.2,8.36,1.035,0.747,0.1349,1.06,77.8,98.7,111.9808,24-Jun-2026,02-Jan-2013,13.5,79.0,3,52,5.8
148990,ICICI Prudential Flexicap Fund - Direct Plan - Growth,Flexi Cap,7.7,17.44,15.66,7.55,15.9,6.93,11.33,15.01,18.35,20.24,,0.9,1.23,14.07,-19.71,0.88,-1.48,98.2,94.6,8.17,0.945,0.783,0.1339,1.11,98.5,100.0,20.7,24-Jun-2026,19-Jul-2021,4.9,77.8,4,52,7.7
151379,ITI Flexi Cap Fund- Direct Plan- Growth,Flexi Cap,10.25,21.08,15.45,7.45,24.03,16.5,14.69,16.86,22.13,,,1.04,1.23,16.32,-21.44,0.98,-1.64,119.9,98.0,10.62,1.069,0.744,0.1582,1.3,90.2,100.0,20.3577,24-Jun-2026,22-Feb-2023,3.3,76.9,5,52,9.6
147666,Axis Nifty 100 Index Fund - Direct Plan - Growth Option,Index - Nifty 100,-1.23,11.34,10.26,8.45,12.93,-1.84,5.22,8.66,17.95,15.88,,0.45,0.58,13.55,-37.03,0.31,-1.29,105.0,100.2,1.49,1.026,0.982,0.0607,0.93,88.6,100.0,22.4374,24-Jun-2026,23-Oct-2019,6.7,61.3,1,3,33.3
149832,BANDHAN NIFTY 100 INDEX FUND - DIRECT PLAN - GROWTH,Index - Nifty 100,-1.14,11.42,9.12,4.46,10.62,-1.75,5.3,8.52,13.54,,,0.45,0.59,13.56,-17.26,0.66,-1.29,105.2,100.2,1.56,1.027,0.982,0.0615,0.97,85.7,100.0,15.0288,24-Jun-2026,25-Feb-2022,4.3,56.9,2,3,66.7
149868,HDFC NIFTY 100 Index Fund - Direct Plan - Growth Option,Index - Nifty 100,-1.33,11.19,8.39,4.11,9.75,-1.91,5.09,8.26,13.28,,,0.45,0.58,13.63,-17.34,0.65,-1.3,104.7,100.2,1.35,1.026,0.982,0.0591,0.86,85.7,100.0,14.9447,24-Jun-2026,23-Feb-2022,4.3,55.8,3,3,100.0
148360,L&T Nifty 50 Index Fund - Direct Plan - Growth,Index - Nifty 50,6.75,26.91,15.37,7.41,31.56,15.39,21.73,21.73,26.97,,,1.58,2.09,17.53,-16.49,1.63,-1.75,99.9,99.9,0.4,0.997,1.0,0.2774,1.76,92.9,,21.1916,25-Nov-2022,17-Apr-2020,2.6,77.0,1,22,4.5
148363,L&T Next Nifty 50 Index Fund - Direct Plan - Growth Option,Index - Nifty 50,-1.26,22.39,12.89,6.25,26.19,6.45,17.43,17.43,26.84,,,1.25,1.53,17.78,-20.3,1.1,-1.9,63.3,92.6,0.97,0.833,0.679,0.266,-0.37,85.9,,18.6763,25-Nov-2022,17-Apr-2020,2.6,64.3,2,22,9.1
147794,Motilal Oswal Nifty 50 Index Fund - Direct plan - Growth,Index - Nifty 50,-2.99,9.82,9.72,7.79,12.24,-4.45,4.0,7.76,18.01,15.65,,0.35,0.47,13.17,-37.28,0.26,-1.31,100.4,99.9,0.27,1.0,1.0,0.0457,5.9,91.3,100.0,20.9149,24-Jun-2026,26-Dec-2019,6.5,58.5,3,22,13.6
118482,BANDHAN Nifty 50 Index Fund-Direct Plan-Growth,Index - Nifty 50,-3.02,9.78,9.74,12.61,11.94,-4.5,3.96,7.75,14.28,13.13,13.43,0.34,0.45,13.09,-37.58,0.26,-1.3,100.3,99.9,0.23,1.0,1.0,0.0453,4.07,86.2,99.3,53.6624,24-Jun-2026,02-Jan-2013,13.5,57.7,4,22,18.2
120716,UTI Nifty 50 Index Fund - Growth Option- Direct,Index - Nifty 50,-3.04,9.77,9.7,12.55,11.83,-4.51,3.95,7.71,14.21,13.06,13.35,0.34,0.47,13.17,-38.42,0.25,-1.31,100.4,100.0,0.21,1.001,1.0,0.0451,5.51,85.9,99.3,168.6752,24-Jun-2026,02-Jan-2013,13.5,57.5,5,22,22.7
148745,Kotak Nifty Next 50 Index Fund - Direct Plan - Growth Option,Index - Nifty Next 50,7.73,19.34,14.03,8.07,15.86,11.52,11.73,14.35,16.28,19.51,,0.84,1.02,18.4,-26.34,0.73,-2.0,133.2,101.6,8.4,1.156,0.683,0.1341,0.92,74.1,100.0,21.0871,24-Jun-2026,17-Mar-2021,5.3,77.7,1,20,5.0
147796,Motilal Oswal Nifty Next 50 Index Fund - Direct plan - Growth,Index - Nifty Next 50,7.62,19.29,13.86,10.01,15.83,11.36,11.65,14.26,21.37,18.76,,0.84,1.01,18.42,-35.56,0.54,-2.0,133.2,101.6,8.35,1.156,0.683,0.1336,0.91,78.5,100.0,25.8476,24-Jun-2026,26-Dec-2019,6.5,77.4,2,20,10.0
146381,DSP Nifty Next 50 Index Fund - Direct Plan - Growth,Index - Nifty Next 50,7.59,19.23,13.87,11.04,15.35,11.27,11.57,14.22,18.2,18.11,,0.84,1.01,18.4,-36.02,0.53,-2.0,133.0,101.6,8.3,1.155,0.683,0.1332,0.91,72.9,100.0,28.4895,24-Jun-2026,21-Feb-2019,7.3,77.0,3,20,15.0
148945,SBI Nifty Next 50 Index Fund - Direct Plan - Growth,Index - Nifty Next 50,7.64,19.28,13.85,7.1,14.45,11.42,11.64,14.23,16.02,19.13,,0.83,0.99,18.32,-26.5,0.73,-1.98,133.4,101.7,8.34,1.157,0.683,0.1335,0.91,71.0,100.0,19.9576,24-Jun-2026,26-May-2021,5.1,76.7,4,20,20.0
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,Index - Nifty Next 50,7.45,19.09,13.71,14.24,14.32,11.16,11.42,14.06,17.54,15.06,14.03,0.83,1.0,18.41,-41.09,0.46,-2.0,133.1,101.7,8.16,1.156,0.684,0.1318,0.89,75.3,93.8,66.888,24-Jun-2026,02-Jan-2013,13.5,76.4,5,20,25.0
149291,Aditya Birla Sun Life US Equity Passive FOF-Direct-Growth,International,47.68,31.67,18.04,8.64,19.65,47.52,34.86,30.89,25.79,26.17,,1.54,2.13,18.52,-28.94,1.09,-1.8,35.0,29.7,30.97,0.316,0.05,0.9052,1.0,87.4,100.0,22.9269,23-Jun-2026,08-Nov-2021,4.6,79.8,1,39,2.6
149180,HDFC Developed World Overseas Equity Passive FOF - Direct Plan - Growth Option,International,34.84,24.96,16.03,7.72,17.09,30.26,26.79,23.07,18.92,19.22,,1.61,2.1,12.58,-19.58,1.27,-1.13,27.9,30.0,22.96,0.308,0.104,0.659,0.92,90.3,100.0,21.042,23-Jun-2026,06-Oct-2021,4.7,79.4,2,39,5.1
119277,DSP World Gold Mining Overseas Equity Omni FoF - Direct Plan - Growth,International,77.31,48.6,24.73,14.14,8.88,38.44,60.56,40.57,17.59,10.36,8.7,1.7,2.41,33.78,-57.16,0.85,-3.17,65.4,30.4,55.83,0.547,0.044,1.0493,1.2,55.2,80.1,57.3019,22-Jun-2026,03-Jan-2013,13.5,77.6,3,39,7.7
149816,DSP Global Innovation Overseas Equity Omni FoF - Direct - Growth,International,38.2,28.49,17.68,8.48,20.59,38.23,30.59,29.06,27.17,,,1.53,2.06,18.65,-27.61,1.03,-1.74,36.7,30.5,32.19,0.266,0.034,1.072,1.07,95.5,100.0,22.6834,22-Jun-2026,15-Feb-2022,4.3,74.9,4,39,10.3
148485,Axis Global Equity Alpha Fund of Fund - Direct Plan - Growth Option,International,24.95,22.19,14.22,9.58,17.32,18.88,22.38,19.24,16.04,15.65,,1.22,1.6,15.3,-19.86,1.12,-1.44,40.1,50.4,21.72,0.401,0.121,0.4755,0.91,83.5,100.0,24.9866,23-Jun-2026,30-Sep-2020,5.7,74.8,5,39,12.8
120392,Invesco India Largecap Fund - Direct Plan - Growth,Large Cap,3.06,16.05,14.18,14.61,14.96,6.43,10.38,13.21,17.01,15.37,15.04,0.79,1.02,14.29,-36.85,0.44,-1.35,109.2,98.5,6.02,1.026,0.893,0.1096,1.3,88.2,99.6,85.81,24-Jun-2026,02-Jan-2013,13.5,72.6,1,50,2.0
118633,Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,0.5,15.39,16.05,15.61,15.36,-0.01,7.94,13.51,19.04,16.63,15.97,0.77,0.97,13.52,-39.96,0.39,-1.32,102.6,97.2,5.66,0.99,0.931,0.1053,1.52,85.9,96.4,101.0387,24-Jun-2026,03-Jan-2013,13.5,72.5,2,50,4.0
118632,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,0.5,15.39,16.05,15.61,15.38,-0.01,7.94,13.51,19.04,16.63,15.97,0.77,0.97,13.52,-39.96,0.39,-1.32,102.6,97.2,5.66,0.99,0.931,0.1053,1.52,85.9,96.4,101.0387,24-Jun-2026,02-Jan-2013,13.5,72.5,2,50,4.0
120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,Large Cap,-0.77,14.67,13.82,14.72,14.77,-2.22,6.89,11.69,17.38,15.75,15.4,0.76,1.0,12.53,-37.3,0.39,-1.21,93.0,94.9,5.47,0.932,0.959,0.1022,1.73,88.0,98.7,119.42,24-Jun-2026,02-Jan-2013,13.5,69.1,4,50,8.0
148524,Principal Large Cap Fund - Direct Growth,Large Cap,28.32,14.3,8.35,4.09,39.82,24.53,29.35,29.35,,,,2.62,3.48,13.55,-7.99,1.79,-1.21,78.5,93.1,6.48,0.848,0.943,0.4185,0.28,100.0,,14.9491,31-Dec-2021,20-Oct-2020,1.2,69.0,5,50,10.0
120403,Invesco India Midcap Fund - Direct Plan - Growth Option,Mid Cap,10.72,26.8,22.03,20.61,21.19,17.66,20.9,22.84,25.29,21.3,20.26,1.35,1.73,16.99,-34.09,0.79,-1.82,114.2,93.1,16.75,1.015,0.619,0.2268,1.49,89.3,99.6,235.95,24-Jun-2026,02-Jan-2013,13.5,88.0,1,108,0.9
147704,Motilal Oswal Large and Midcap Fund - Direct Plan Growth,Mid Cap,7.49,24.87,21.07,14.41,22.36,14.02,17.57,21.24,28.25,26.78,,1.13,1.41,19.0,-37.44,0.66,-1.96,123.9,96.5,14.66,1.073,0.552,0.2,1.13,93.9,100.0,39.3048,24-Jun-2026,22-Oct-2019,6.7,86.5,2,108,1.9
118665,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,Mid Cap,9.22,23.88,21.65,19.72,18.42,14.27,16.0,20.43,22.76,20.04,19.19,1.2,1.45,16.64,-35.32,0.68,-1.83,115.0,95.1,13.67,1.037,0.673,0.1918,1.39,86.5,96.9,822.5602,24-Jun-2026,03-Jan-2013,13.5,86.4,3,108,2.8
118668,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Growth Option,Mid Cap,9.22,23.88,21.65,19.72,18.43,14.27,16.0,20.43,22.76,20.04,19.19,1.2,1.44,16.64,-35.32,0.68,-1.83,115.0,95.1,13.67,1.037,0.673,0.1918,1.39,86.5,96.9,4951.1109,24-Jun-2026,02-Jan-2013,13.5,86.4,3,108,2.8
120381,ICICI Prudential MidCap Fund - Direct Plan -  Growth,Mid Cap,15.23,25.74,19.57,18.36,19.63,21.28,19.92,20.92,24.77,19.28,18.01,1.25,1.53,17.62,-44.04,0.58,-1.88,134.0,98.5,15.06,1.084,0.656,0.2035,1.43,83.9,95.1,385.77,24-Jun-2026,02-Jan-2013,13.5,86.2,5,108,4.6
141226,Mahindra Manulife Multi Cap Fund - Direct Plan -Growth,Multi Cap,8.85,20.44,17.88,16.06,17.78,13.84,13.61,17.03,20.12,22.12,22.49,0.98,1.12,16.6,-34.44,0.59,-1.7,117.4,97.8,10.1,1.065,0.714,0.1528,1.15,83.5,99.7,44.4105,24-Jun-2026,18-May-2017,9.1,82.0,1,28,3.6
118651,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Bonus Option,Multi Cap,2.82,18.6,20.26,16.67,16.08,5.72,10.65,17.05,20.42,17.33,16.48,0.97,1.17,14.41,-42.75,0.44,-1.55,97.0,93.4,9.21,0.956,0.763,0.1457,1.19,81.9,93.6,335.2702,24-Jun-2026,02-Jan-2013,13.5,78.4,2,28,7.1
118650,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Growth Option,Multi Cap,2.82,18.6,20.26,16.67,16.08,5.72,10.65,17.05,20.42,17.33,16.48,0.97,1.17,14.41,-42.75,0.44,-1.55,97.0,93.4,9.21,0.956,0.763,0.1457,1.19,81.9,93.6,335.2702,24-Jun-2026,02-Jan-2013,13.5,78.4,2,28,7.1
147183,ITI Multi Cap Fund - Direct Plan - Growth Option,Multi Cap,10.26,20.84,14.52,11.31,16.28,17.12,13.91,16.99,18.91,19.02,,1.03,1.22,16.19,-38.66,0.54,-1.73,118.8,97.9,10.5,1.057,0.74,0.1574,1.27,75.3,100.0,29.2555,24-Jun-2026,16-May-2019,7.1,78.3,4,28,14.3
151290,HSBC Multi Cap Fund - Direct - Growth,Multi Cap,8.05,22.45,15.51,7.48,23.73,12.44,13.73,16.2,24.51,,,1.13,1.37,16.16,-20.07,1.12,-1.68,117.9,96.8,12.11,1.047,0.727,0.1746,1.41,90.5,100.0,20.6001,24-Jun-2026,03-Feb-2023,3.4,77.6,5,28,17.9
120385,Invesco India Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,8.58,20.76,16.57,17.34,15.98,12.45,16.12,17.98,19.76,17.4,16.55,1.01,1.33,16.4,-42.4,0.49,-1.64,116.5,97.4,10.16,1.083,0.755,0.1529,1.29,83.6,98.0,179.13,24-Jun-2026,02-Jan-2013,13.5,80.8,1,95,1.1
133859,SBI BANKING & FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,Sectoral - Banking,5.01,18.83,14.33,16.91,15.05,5.3,14.16,15.8,18.81,16.89,15.98,0.91,1.16,15.47,-43.81,0.43,-1.41,107.0,96.1,8.67,1.042,0.777,0.1381,1.19,88.7,99.5,49.9687,24-Jun-2026,05-Mar-2015,11.3,76.8,2,95,2.1
148623,Mirae Asset Banking and Financial Services Fund Direct Growth,Sectoral - Banking,6.12,16.14,14.63,8.88,16.64,7.26,12.73,14.96,15.96,17.84,,0.74,0.98,15.57,-21.04,0.77,-1.46,108.5,98.1,5.99,1.055,0.795,0.1096,0.9,95.8,100.0,23.478,24-Jun-2026,14-Dec-2020,5.5,74.4,3,95,3.2
151911,Kotak Nifty Financial Services Ex-Bank Index Fund - Direct Plan - Growth option,Sectoral - Banking,5.1,18.19,10.55,5.14,19.3,8.39,14.83,14.83,18.34,,,0.79,1.06,20.15,-17.06,1.07,-2.02,160.8,105.3,8.86,1.251,0.688,0.1266,0.92,99.0,,16.511,24-Jun-2026,21-Aug-2023,2.8,74.3,4,95,4.2
