scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
126745,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series B (1168 days) - Direct Plan-Growth,Debt - Corporate Bond,7.58,9.56,5.99,2.95,9.55,7.04,8.49,8.62,9.59,,,4.96,4.26,0.73,-0.53,18.04,-0.01,2.6,-10.1,9.99,0.009,0.032,4.0053,-0.11,100.0,100.0,13.3898,12-Apr-2017,03-Feb-2014,3.2,62.9,3,28,10.7
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,6.2,7.81,6.98,7.6,8.13,7.0,7.61,7.52,8.13,7.98,7.85,1.79,2.08,0.94,-2.01,3.89,-0.05,3.3,-6.6,7.98,0.021,0.086,0.7985,-0.05,100.0,100.0,33.3876,09-Jul-2026,03-Jan-2013,13.5,61.4,4,28,14.3
141588,Axis Corporate Bond Fund - Direct Plan Growth,Debt - Corporate Bond,5.85,7.98,6.94,6.76,7.56,6.7,7.76,7.57,7.62,7.43,7.16,1.63,2.14,1.07,-3.81,2.09,-0.07,3.4,-6.3,8.06,0.024,0.081,0.7401,-0.04,100.0,100.0,19.279,09-Jul-2026,18-Jul-2017,9.0,60.7,5,28,17.9
140196,Edelweiss Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,6.39,7.04,6.27,67.86,71.4,6.66,6.87,6.79,734.51,40.69,26.0,-14.9,,0.11,-0.15,46.93,0.01,1.4,-6.1,4.87,0.001,0.006,-16.2229,-0.32,100.0,100.0,3631.657,09-Jul-2026,27-Nov-2016,9.6,56.0,1,62,1.6
119905,JPMorgan India Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,7.02,8.22,6.54,3.22,8.48,6.76,7.7,8.0,8.63,8.62,,1.82,,0.2,-0.23,35.74,0.02,1.3,-6.7,5.71,0.001,0.008,-7.8715,-0.33,100.0,100.0,20.4484,24-Nov-2016,01-Jan-2013,3.9,54.3,2,62,3.2
119091,HDFC Liquid Fund - Growth Option - Direct Plan,Debt - Liquid,6.33,6.96,6.21,6.08,50.15,6.59,6.8,6.72,859.25,105.96,56.94,-14.38,,0.12,-0.18,38.67,0.01,1.4,-6.1,4.84,0.001,0.003,-16.5854,-0.32,100.0,100.0,5515.7825,09-Jul-2026,31-Dec-2012,13.5,52.6,3,62,4.8
119861,Tata Liquid Fund- Direct Plan-Growth Option,Debt - Liquid,6.36,7.0,6.24,6.15,50.26,6.6,6.84,6.75,868.65,47.58,27.18,-15.68,,0.11,-0.23,30.43,0.01,1.4,-6.1,4.86,0.001,0.005,-16.374,-0.32,100.0,100.0,4434.2677,09-Jul-2026,02-Jan-2013,13.5,52.6,3,62,4.8
119935,ING Liquid Fund - Super Institutional Plan - Direct Plan - Growth Option,Debt - Liquid,9.31,5.38,3.19,1.58,9.29,9.07,9.3,9.3,9.52,,,3.16,,0.35,-0.34,15.82,0.02,1.2,-7.0,6.3,0.003,0.015,-0.4738,-0.82,100.0,,20.009,09-Oct-2014,01-Jan-2013,1.8,50.1,5,62,8.1
120525,Religare Invesco GILT Fund - Short Duration Plan - Direct Plan - Growth,Debt - Short Duration,7.39,413.54,166.9,63.37,422.72,6.73,299.08,299.08,1703.7,,,3404891214764.99,2.725541067913505e+16,5895.61,-0.42,984.62,-0.03,3.7602795470827925e+27,-13.7,8427847910015000.0,11.604,0.001,17299124627200.322,0.6,100.0,,1641.5373,22-Dec-2015,02-Jan-2013,3.0,94.2,1,40,2.5
120541,Invesco India Ultra Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.56,7.35,6.5,6.8,50.94,6.86,7.24,7.08,265.87,18.74,12.91,3.31,6.08,0.36,-2.69,2.73,0.0,2.4,-9.3,7.66,0.003,0.01,3.9576,-0.09,100.0,100.0,3076.7013,09-Jul-2026,02-Jan-2013,13.5,69.6,2,40,5.0
120560,Invesco India Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,5.52,7.55,6.36,7.12,51.22,6.13,7.31,7.07,267.75,18.94,13.18,1.44,1.98,0.98,-2.82,2.68,-0.07,3.2,-6.2,7.71,0.022,0.081,0.6395,-0.07,100.0,100.0,4181.2434,09-Jul-2026,02-Jan-2013,13.5,65.1,3,40,7.5
120746,UTI Ultra Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,6.48,7.33,7.07,6.63,7.41,6.7,7.18,7.12,7.32,7.08,6.83,3.34,6.98,0.35,-3.61,2.03,0.0,2.4,-9.4,7.65,0.003,0.01,3.9018,-0.09,100.0,100.0,4856.642,09-Jul-2026,02-Jan-2013,13.5,64.0,4,40,10.0
143494,Nippon India Ultra Short Duration Fund- Direct Plan- Growth Option,Debt - Short Duration,6.84,7.6,6.9,5.33,6.59,7.08,7.48,7.36,6.4,6.71,6.71,3.92,8.06,0.37,-5.24,1.45,0.0,2.5,-9.6,7.92,0.003,0.011,4.8174,-0.07,100.0,100.0,4760.7173,09-Jul-2026,21-May-2018,8.1,63.3,5,40,12.5
133386,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,4.77,22.84,18.52,17.93,17.42,15.63,15.27,19.46,19.4,18.08,17.23,1.01,1.26,19.02,-37.72,0.61,-1.92,120.9,96.1,14.53,1.044,0.523,0.1844,1.06,77.9,96.6,63.6041,09-Jul-2026,22-Jan-2015,11.5,83.2,1,45,2.2
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,ELSS,8.76,17.23,16.32,20.43,19.86,16.82,10.89,14.85,25.39,23.49,23.36,0.77,0.96,16.72,-36.12,0.48,-1.73,122.1,99.8,8.49,1.067,0.706,0.1206,0.96,83.5,98.7,451.8053,09-Jul-2026,07-Jan-2013,13.5,79.2,2,45,4.4
147541,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,3.32,19.15,14.04,11.04,16.91,12.49,11.74,15.92,21.78,20.47,,0.86,1.08,17.42,-38.49,0.5,-1.88,130.0,100.4,9.97,1.117,0.714,0.1348,1.12,84.3,100.0,28.6819,09-Jul-2026,25-Oct-2019,6.7,78.9,3,45,6.7
120494,JM ELSS Tax Saver Fund (Direct) - Growth Option,ELSS,4.33,17.1,15.95,16.76,16.68,10.34,10.56,14.92,20.23,17.91,17.36,0.79,0.95,16.04,-37.39,0.46,-1.73,113.0,97.8,8.38,1.055,0.749,0.1195,1.06,81.7,98.5,58.0981,09-Jul-2026,02-Jan-2013,13.5,76.8,4,45,8.9
119723,SBI ELSS Tax Saver FUND - DIRECT PLAN -GROWTH,ELSS,-1.75,17.74,17.17,14.92,15.45,1.0,8.27,15.48,18.92,16.53,15.49,0.96,1.19,13.09,-38.2,0.46,-1.26,95.1,92.6,9.8,0.925,0.856,0.1382,1.7,84.1,96.4,473.0263,09-Jul-2026,02-Jan-2013,13.5,75.6,5,45,11.1
148404,BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,Flexi Cap,8.82,21.82,17.82,15.06,26.24,14.43,13.24,17.59,25.5,25.02,,1.01,1.14,17.78,-23.73,0.92,-1.71,125.1,97.8,12.74,1.101,0.665,0.1627,1.24,83.3,100.0,40.84,09-Jul-2026,01-Jul-2020,6.0,84.7,1,52,1.9
120843,quant Flexi Cap Fund - Growth Option-Direct Plan,Flexi Cap,8.99,18.31,16.41,19.99,18.71,20.04,11.87,15.87,25.03,21.79,21.49,0.83,1.06,16.79,-41.28,0.44,-1.78,122.9,99.4,9.66,1.055,0.685,0.1329,1.03,76.3,97.1,120.7163,09-Jul-2026,07-Jan-2013,13.5,79.5,2,52,3.8
148990,ICICI Prudential Flexicap Fund - Direct Plan - Growth,Flexi Cap,7.22,16.98,15.93,7.67,16.03,8.55,11.44,15.24,18.26,20.18,,0.86,1.17,14.12,-19.71,0.86,-1.49,100.5,94.7,8.96,0.95,0.784,0.1277,1.23,98.6,100.0,20.94,09-Jul-2026,19-Jul-2021,5.0,77.7,3,52,5.8
120492,JM Flexicap Fund (Direct) - Growth Option,Flexi Cap,-0.46,17.15,17.68,17.25,16.67,5.25,6.98,14.74,20.82,18.9,17.97,0.8,0.95,15.76,-34.95,0.49,-1.6,110.2,97.1,8.57,1.034,0.747,0.1219,1.07,77.8,98.7,111.5191,09-Jul-2026,02-Jan-2013,13.5,77.6,4,52,7.7
149763,Invesco India Flexi Cap Fund - Direct Plan - Growth,Flexi Cap,1.78,20.14,15.45,7.45,17.77,10.16,12.69,17.08,22.35,,,1.01,1.3,15.43,-19.4,1.04,-1.51,114.6,96.5,11.38,1.032,0.774,0.1517,1.51,94.9,100.0,20.53,09-Jul-2026,16-Feb-2022,4.4,77.0,5,52,9.6
147666,Axis Nifty 100 Index Fund - Direct Plan - Growth Option,Index - Nifty 100,-3.37,10.04,10.35,8.42,12.8,-2.32,4.53,8.35,17.81,15.82,,0.35,0.45,13.56,-37.03,0.27,-1.32,105.2,100.2,1.58,1.026,0.982,0.0473,0.96,88.0,100.0,22.3718,09-Jul-2026,23-Oct-2019,6.7,60.1,1,3,33.3
149832,BANDHAN NIFTY 100 INDEX FUND - DIRECT PLAN - GROWTH,Index - Nifty 100,-3.29,10.13,9.06,4.43,10.44,-2.24,4.6,8.23,13.36,,,0.35,0.46,13.56,-17.26,0.59,-1.31,105.4,100.2,1.65,1.027,0.982,0.0481,1.0,84.7,100.0,14.9843,09-Jul-2026,25-Feb-2022,4.4,55.4,2,3,66.7
149868,HDFC NIFTY 100 Index Fund - Direct Plan - Growth Option,Index - Nifty 100,-3.46,9.9,8.33,4.08,9.58,-2.4,4.39,7.97,13.1,,,0.34,0.45,13.63,-17.34,0.57,-1.33,104.9,100.2,1.44,1.026,0.982,0.0458,0.89,84.7,100.0,14.9,09-Jul-2026,23-Feb-2022,4.4,54.2,3,3,100.0
148360,L&T Nifty 50 Index Fund - Direct Plan - Growth,Index - Nifty 50,6.75,26.91,15.37,7.41,31.56,15.39,21.73,21.73,26.97,,,1.58,2.09,17.53,-16.49,1.63,-1.75,99.9,99.9,0.4,0.997,1.0,0.2774,1.76,92.9,,21.1916,25-Nov-2022,17-Apr-2020,2.6,77.0,1,23,4.3
148363,L&T Next Nifty 50 Index Fund - Direct Plan - Growth Option,Index - Nifty 50,-1.26,22.39,12.89,6.25,26.19,6.45,17.43,17.43,26.84,,,1.25,1.53,17.78,-20.3,1.1,-1.9,63.3,92.6,0.97,0.833,0.679,0.266,-0.37,85.9,,18.6763,25-Nov-2022,17-Apr-2020,2.6,64.3,2,23,8.7
147794,Motilal Oswal Nifty 50 Index Fund - Direct plan - Growth,Index - Nifty 50,-4.98,8.48,9.9,7.77,12.13,-4.67,3.43,7.49,17.86,15.57,,0.24,0.32,13.17,-37.28,0.23,-1.33,100.4,99.9,0.26,1.0,1.0,0.0316,5.91,90.7,100.0,20.8769,09-Jul-2026,26-Dec-2019,6.5,57.2,3,23,13.0
118482,BANDHAN Nifty 50 Index Fund-Direct Plan-Growth,Index - Nifty 50,-5.01,8.45,9.92,12.08,11.89,-4.72,3.39,7.48,14.23,13.11,13.41,0.23,0.31,13.09,-37.58,0.22,-1.32,100.3,99.9,0.23,1.0,1.0,0.0312,4.07,85.9,99.3,53.5642,09-Jul-2026,02-Jan-2013,13.5,56.2,4,23,17.4
120716,UTI Nifty 50 Index Fund - Growth Option- Direct,Index - Nifty 50,-5.03,8.43,9.87,12.02,11.78,-4.72,3.38,7.45,14.16,13.04,13.34,0.24,0.32,13.17,-38.42,0.22,-1.33,100.4,100.0,0.22,1.001,1.0,0.031,5.51,85.6,99.3,168.3739,09-Jul-2026,02-Jan-2013,13.5,56.1,5,23,21.7
148745,Kotak Nifty Next 50 Index Fund - Direct Plan - Growth Option,Index - Nifty Next 50,4.84,18.33,13.63,7.98,15.56,9.75,10.43,13.83,16.19,19.49,,0.78,0.94,18.4,-26.34,0.7,-2.0,134.7,101.6,9.0,1.157,0.685,0.1244,0.95,74.3,100.0,20.9251,09-Jul-2026,17-Mar-2021,5.3,76.5,1,21,4.8
147796,Motilal Oswal Nifty Next 50 Index Fund - Direct plan - Growth,Index - Nifty Next 50,4.72,18.28,13.46,9.93,15.59,9.58,10.34,13.74,21.26,18.76,,0.78,0.94,18.41,-35.56,0.51,-2.0,134.8,101.6,8.94,1.157,0.685,0.1239,0.95,78.6,100.0,25.6474,09-Jul-2026,26-Dec-2019,6.5,76.3,2,21,9.5
146381,DSP Nifty Next 50 Index Fund - Direct Plan - Growth,Index - Nifty Next 50,4.72,18.22,13.47,10.96,15.13,9.5,10.27,13.7,18.13,18.11,,0.78,0.94,18.4,-36.02,0.51,-1.99,134.6,101.6,8.89,1.156,0.685,0.1234,0.94,73.1,100.0,28.2717,09-Jul-2026,21-Feb-2019,7.4,75.9,3,21,14.3
148945,SBI Nifty Next 50 Index Fund - Direct Plan - Growth,Index - Nifty Next 50,4.76,18.27,13.45,7.01,14.16,9.66,10.33,13.71,15.93,19.12,,0.77,0.92,18.32,-26.5,0.69,-1.98,135.0,101.7,8.93,1.158,0.685,0.1238,0.95,71.3,100.0,19.8048,09-Jul-2026,26-May-2021,5.1,75.5,4,21,19.0
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,Index - Nifty Next 50,4.56,18.08,13.32,13.36,14.21,9.39,10.11,13.54,17.51,15.07,14.02,0.77,0.93,18.41,-41.09,0.44,-2.0,134.7,101.7,8.76,1.157,0.685,0.1221,0.93,75.4,93.8,66.37,09-Jul-2026,02-Jan-2013,13.5,75.1,5,21,23.8
149180,HDFC Developed World Overseas Equity Passive FOF - Direct Plan - Growth Option,International,33.12,24.61,16.29,7.84,17.21,29.74,27.05,23.19,19.07,19.33,,1.58,2.06,12.57,-19.58,1.26,-1.13,28.1,30.3,22.95,0.309,0.105,0.6425,0.97,90.4,100.0,21.282,08-Jul-2026,06-Oct-2021,4.8,79.5,1,40,2.5
149291,Aditya Birla Sun Life US Equity Passive FOF-Direct-Growth,International,41.73,30.37,17.76,8.52,19.17,40.37,33.29,29.84,25.96,26.25,,1.46,2.0,18.61,-28.94,1.05,-1.81,34.5,30.2,30.08,0.31,0.048,0.8759,1.0,87.5,100.0,22.6643,08-Jul-2026,08-Nov-2021,4.7,79.1,2,40,5.0
119277,DSP World Gold Mining Overseas Equity Omni FoF - Direct Plan - Growth,International,62.84,44.58,22.99,11.95,8.21,12.46,53.27,37.19,17.72,10.48,8.76,1.54,2.17,34.17,-57.16,0.78,-3.34,65.1,34.8,52.17,0.568,0.046,0.9268,1.14,55.4,80.2,52.9377,08-Jul-2026,03-Jan-2013,13.5,76.1,3,40,7.5
148485,Axis Global Equity Alpha Fund of Fund - Direct Plan - Growth Option,International,23.0,22.77,14.51,9.79,17.57,20.51,23.22,19.92,16.1,15.75,,1.26,1.65,15.3,-19.86,1.15,-1.44,41.4,50.3,22.85,0.403,0.122,0.4873,1.01,83.6,100.0,25.4644,08-Jul-2026,30-Sep-2020,5.8,75.7,4,40,10.0
129188,Invesco India - Invesco Global Equity Income Fund of Fund - Direct Plan - Growth,International,23.0,23.46,17.3,14.88,12.44,28.77,24.97,22.12,12.82,11.98,11.46,1.47,2.1,14.76,-34.67,0.68,-1.3,45.8,51.7,24.28,0.449,0.157,0.4839,1.17,81.3,99.6,41.6284,08-Jul-2026,07-May-2014,12.2,74.8,5,40,12.5
120392,Invesco India Largecap Fund - Direct Plan - Growth,Large Cap,1.71,15.04,14.06,14.14,14.94,7.13,9.98,13.09,16.97,15.37,15.03,0.71,0.91,14.29,-36.85,0.41,-1.39,109.6,98.4,6.42,1.025,0.893,0.099,1.38,88.2,99.6,86.09,09-Jul-2026,02-Jan-2013,13.5,71.7,1,50,2.0
118633,Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,-1.7,13.71,16.0,15.01,15.25,-1.42,6.78,12.9,18.98,16.62,15.97,0.64,0.8,13.52,-39.96,0.34,-1.33,102.2,97.3,5.37,0.991,0.931,0.0872,1.45,85.6,96.4,100.3086,09-Jul-2026,03-Jan-2013,13.5,70.3,2,50,4.0
118632,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,-1.7,13.71,16.0,15.01,15.27,-1.42,6.78,12.9,18.98,16.62,15.97,0.64,0.8,13.52,-39.96,0.34,-1.33,102.2,97.3,5.37,0.991,0.931,0.0872,1.45,85.6,96.4,100.3086,09-Jul-2026,02-Jan-2013,13.5,70.3,2,50,4.0
148524,Principal Large Cap Fund - Direct Growth,Large Cap,28.32,14.3,8.35,4.09,39.82,24.53,29.35,29.35,,,,2.62,3.48,13.55,-7.99,1.79,-1.21,78.5,93.1,6.48,0.848,0.943,0.4185,0.28,100.0,,14.9491,31-Dec-2021,20-Oct-2020,1.2,69.0,4,50,8.0
119893,BNP Paribas LARGE CAP Fund - Direct Plan - Growth Option,Large Cap,11.41,17.15,14.49,13.89,15.2,3.18,18.56,15.31,18.4,13.52,13.46,0.67,0.77,19.98,-32.34,0.53,-1.72,81.3,96.8,4.02,0.888,0.974,0.1524,0.52,85.3,99.7,146.7578,13-Mar-2022,02-Jan-2013,9.2,68.3,5,50,10.0
120403,Invesco India Midcap Fund - Direct Plan - Growth Option,Mid Cap,11.6,27.12,21.5,20.25,21.32,22.3,21.54,23.42,25.25,21.32,20.27,1.37,1.75,17.03,-34.09,0.8,-1.81,117.4,92.9,18.47,1.019,0.621,0.2284,1.63,89.3,99.6,241.2,09-Jul-2026,02-Jan-2013,13.5,88.2,1,109,0.9
120357,Invesco India Large & Mid Cap Fund - Direct Plan - Growth,Mid Cap,9.34,25.24,19.03,17.88,18.07,20.22,19.18,20.96,20.09,17.78,17.05,1.29,1.66,16.48,-35.31,0.71,-1.69,122.7,95.5,16.26,1.048,0.7,0.2022,1.71,88.5,99.8,130.56,09-Jul-2026,02-Jan-2013,13.5,86.3,2,109,1.8
147704,Motilal Oswal Large and Midcap Fund - Direct Plan Growth,Mid Cap,5.44,23.93,20.42,14.41,22.21,13.96,16.62,20.9,28.1,26.75,,1.07,1.34,19.01,-37.44,0.64,-1.96,123.7,96.2,15.32,1.07,0.549,0.1906,1.16,94.0,100.0,39.2999,09-Jul-2026,22-Oct-2019,6.7,85.8,3,109,2.8
118665,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,Mid Cap,8.12,22.7,20.63,19.19,18.34,13.75,14.9,19.95,22.71,20.04,19.19,1.12,1.35,16.64,-35.32,0.64,-1.82,114.7,94.9,14.0,1.036,0.672,0.1792,1.41,86.5,96.9,820.6842,09-Jul-2026,03-Jan-2013,13.5,85.4,4,109,3.7
118668,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Growth Option,Mid Cap,8.12,22.7,20.63,19.19,18.35,13.75,14.9,19.95,22.71,20.04,19.19,1.12,1.35,16.64,-35.32,0.64,-1.82,114.7,94.9,14.0,1.036,0.672,0.1792,1.41,86.5,96.9,4939.8183,09-Jul-2026,02-Jan-2013,13.5,85.4,4,109,3.7
141226,Mahindra Manulife Multi Cap Fund - Direct Plan -Growth,Multi Cap,6.09,19.51,17.53,16.06,17.69,13.6,12.81,16.72,20.06,22.1,22.45,0.92,1.06,16.62,-34.44,0.57,-1.72,118.6,97.7,10.66,1.067,0.715,0.1429,1.2,83.6,99.7,44.3976,09-Jul-2026,18-May-2017,9.1,81.4,1,28,3.6
151290,HSBC Multi Cap Fund - Direct - Growth,Multi Cap,6.15,21.42,15.46,7.45,23.33,11.78,12.65,15.68,24.23,,,1.06,1.29,16.18,-20.07,1.07,-1.68,118.2,96.6,12.59,1.046,0.725,0.1639,1.44,90.6,100.0,20.5535,09-Jul-2026,03-Feb-2023,3.4,77.0,2,28,7.1
147183,ITI Multi Cap Fund - Direct Plan - Growth Option,Multi Cap,7.9,19.19,14.03,11.26,16.09,15.85,12.74,16.61,18.84,19.02,,0.92,1.09,16.2,-38.66,0.5,-1.75,117.9,97.8,10.4,1.056,0.737,0.1407,1.25,75.5,100.0,29.1094,09-Jul-2026,16-May-2019,7.1,76.9,3,28,10.7
151443,Bank of India Multi Cap Fund Direct Plan - Growth,Multi Cap,10.83,21.26,15.38,7.42,23.86,18.56,14.98,16.91,21.09,,,1.05,1.22,16.16,-20.31,1.05,-1.63,117.0,96.4,12.64,1.026,0.699,0.1655,1.37,91.1,100.0,20.47,09-Jul-2026,06-Mar-2023,3.3,76.9,3,28,10.7
118651,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Bonus Option,Multi Cap,0.34,17.24,19.69,16.13,15.95,4.14,9.31,16.3,20.36,17.33,16.49,0.86,1.05,14.43,-42.75,0.4,-1.55,97.1,93.4,9.18,0.958,0.764,0.1301,1.2,82.0,93.6,332.5238,09-Jul-2026,02-Jan-2013,13.5,76.5,5,28,17.9
120385,Invesco India Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,7.44,19.48,16.27,16.69,15.93,12.46,15.47,17.77,19.72,17.41,16.55,0.92,1.21,16.4,-42.4,0.46,-1.67,116.8,97.4,10.43,1.083,0.756,0.14,1.3,83.6,98.0,179.28,09-Jul-2026,02-Jan-2013,13.5,79.7,1,95,1.1
133859,SBI BANKING & FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,Sectoral - Banking,2.35,16.9,13.99,16.19,14.89,2.9,12.74,15.16,18.75,16.89,15.97,0.78,0.98,15.47,-43.81,0.39,-1.41,106.2,96.2,8.21,1.044,0.78,0.1179,1.13,88.7,99.5,49.4231,09-Jul-2026,05-Mar-2015,11.3,74.5,2,95,2.1
151911,Kotak Nifty Financial Services Ex-Bank Index Fund - Direct Plan - Growth option,Sectoral - Banking,4.88,18.31,10.62,5.17,19.12,9.03,14.62,14.62,18.1,,,0.78,1.05,20.08,-17.06,1.07,-2.04,159.0,105.1,8.95,1.249,0.687,0.125,0.93,99.0,,16.561,09-Jul-2026,21-Aug-2023,2.9,74.3,3,95,3.2
148623,Mirae Asset Banking and Financial Services Fund Direct Growth,Sectoral - Banking,4.34,14.81,14.57,8.87,16.49,6.72,12.12,14.69,15.88,17.79,,0.65,0.85,15.59,-21.04,0.7,-1.47,108.7,98.1,6.1,1.056,0.796,0.0959,0.91,95.8,100.0,23.456,09-Jul-2026,14-Dec-2020,5.6,73.0,4,95,4.2
