scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
119905,JPMorgan India Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,7.02,8.22,6.54,3.22,8.48,6.76,7.7,8.0,8.63,8.62,,1.82,,0.2,-0.23,35.74,0.02,1.3,-6.7,5.71,0.001,0.008,-7.8715,-0.33,100.0,100.0,20.4484,24-Nov-2016,01-Jan-2013,3.9,54.3,2,62,3.2
119861,Tata Liquid Fund- Direct Plan-Growth Option,Debt - Liquid,6.35,7.0,6.23,6.15,50.27,6.59,6.83,6.75,868.65,47.58,27.18,-15.69,,0.11,-0.23,30.43,0.01,1.4,-6.1,4.85,0.001,0.005,-16.3933,-0.31,100.0,100.0,4433.2799,08-Jul-2026,02-Jan-2013,13.5,52.7,3,62,4.8
119091,HDFC Liquid Fund - Growth Option - Direct Plan,Debt - Liquid,6.31,6.95,6.2,6.08,50.16,6.57,6.79,6.71,859.25,105.96,56.94,-14.4,,0.12,-0.18,38.61,0.01,1.4,-6.1,4.83,0.001,0.003,-16.6168,-0.32,100.0,100.0,5514.3735,08-Jul-2026,31-Dec-2012,13.5,52.6,4,62,6.5
119935,ING Liquid Fund - Super Institutional Plan - Direct Plan - Growth Option,Debt - Liquid,9.31,5.38,3.19,1.58,9.29,9.07,9.3,9.3,9.52,,,3.16,,0.35,-0.34,15.82,0.02,1.2,-7.0,6.3,0.003,0.015,-0.4738,-0.82,100.0,,20.009,09-Oct-2014,01-Jan-2013,1.8,50.1,5,62,8.1
120525,Religare Invesco GILT Fund - Short Duration Plan - Direct Plan - Growth,Debt - Short Duration,7.39,413.54,166.9,63.37,422.72,6.73,299.08,299.08,1703.7,,,3404891214764.99,2.725541067913505e+16,5895.61,-0.42,984.62,-0.03,3.7602795470827925e+27,-13.7,8427847910015000.0,11.604,0.001,17299124627200.322,0.6,100.0,,1641.5373,22-Dec-2015,02-Jan-2013,3.0,94.2,1,40,2.5
120541,Invesco India Ultra Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.52,7.33,6.49,6.79,50.94,6.8,7.22,7.07,265.87,18.74,12.91,3.29,6.05,0.36,-2.69,2.72,0.0,2.4,-9.3,7.65,0.003,0.01,3.9327,-0.08,100.0,100.0,3075.1866,08-Jul-2026,02-Jan-2013,13.5,69.6,2,40,5.0
120560,Invesco India Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,5.49,7.55,6.35,7.11,51.23,6.11,7.31,7.06,267.75,18.94,13.18,1.44,1.98,0.98,-2.82,2.68,-0.07,3.2,-6.2,7.71,0.022,0.081,0.6401,-0.06,100.0,100.0,4180.134,08-Jul-2026,02-Jan-2013,13.5,65.1,3,40,7.5
120746,UTI Ultra Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,6.44,7.32,7.07,6.63,7.41,6.66,7.17,7.11,7.32,7.08,6.83,3.32,6.96,0.35,-3.61,2.03,0.0,2.4,-9.4,7.64,0.003,0.01,3.8888,-0.08,100.0,100.0,4854.7165,08-Jul-2026,02-Jan-2013,13.5,64.0,4,40,10.0
143494,Nippon India Ultra Short Duration Fund- Direct Plan- Growth Option,Debt - Short Duration,6.82,7.58,6.9,5.33,6.59,7.03,7.46,7.36,6.4,6.71,6.71,3.9,8.03,0.37,-5.24,1.45,0.0,2.5,-9.6,7.91,0.003,0.011,4.8007,-0.06,100.0,100.0,4758.6372,08-Jul-2026,21-May-2018,8.1,63.3,5,40,12.5
133386,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,4.17,22.36,18.35,17.79,17.3,13.27,14.47,19.0,19.4,18.08,17.23,0.99,1.23,19.02,-37.72,0.59,-1.92,120.1,96.1,14.24,1.044,0.523,0.18,1.04,77.9,96.6,62.8611,08-Jul-2026,22-Jan-2015,11.5,82.7,1,45,2.2
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,ELSS,7.59,16.89,16.29,20.32,19.79,14.98,10.31,14.52,25.38,23.49,23.36,0.75,0.94,16.73,-36.12,0.47,-1.73,121.7,99.8,8.32,1.067,0.706,0.1176,0.94,83.5,98.7,447.9041,08-Jul-2026,07-Jan-2013,13.5,78.7,2,45,4.4
147541,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,2.29,18.6,13.75,10.89,16.68,9.72,10.8,15.38,21.77,20.46,,0.83,1.04,17.41,-38.49,0.48,-1.88,129.0,100.4,9.61,1.116,0.714,0.13,1.08,84.3,100.0,28.2892,08-Jul-2026,25-Oct-2019,6.7,78.0,3,45,6.7
120494,JM ELSS Tax Saver Fund (Direct) - Growth Option,ELSS,3.38,16.73,15.77,16.65,16.6,8.41,9.91,14.55,20.23,17.91,17.36,0.76,0.92,16.04,-37.39,0.45,-1.73,112.4,97.8,8.17,1.054,0.75,0.1162,1.03,81.7,98.5,57.5452,08-Jul-2026,02-Jan-2013,13.5,76.2,4,45,8.9
119723,SBI ELSS Tax Saver FUND - DIRECT PLAN -GROWTH,ELSS,-2.43,17.49,17.16,14.84,15.4,-0.27,7.83,15.24,18.92,16.53,15.49,0.94,1.17,13.09,-38.2,0.46,-1.26,94.8,92.6,9.69,0.925,0.856,0.1356,1.68,84.1,96.4,469.924,08-Jul-2026,02-Jan-2013,13.5,75.3,5,45,11.1
148404,BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,Flexi Cap,7.48,21.37,17.62,14.94,26.03,12.11,12.49,17.16,25.5,25.02,,0.98,1.11,17.78,-23.73,0.9,-1.71,124.4,97.8,12.48,1.1,0.665,0.1588,1.22,83.3,100.0,40.39,08-Jul-2026,01-Jul-2020,6.0,84.2,1,52,1.9
120843,quant Flexi Cap Fund - Growth Option-Direct Plan,Flexi Cap,8.18,17.98,16.35,19.89,18.64,18.29,11.31,15.55,25.03,21.79,21.49,0.82,1.04,16.79,-41.28,0.44,-1.78,122.5,99.4,9.49,1.055,0.685,0.1298,1.01,76.3,97.1,119.7013,08-Jul-2026,07-Jan-2013,13.5,79.1,2,52,3.8
148990,ICICI Prudential Flexicap Fund - Direct Plan - Growth,Flexi Cap,6.36,16.61,15.71,7.57,15.81,6.65,10.8,14.87,18.25,20.18,,0.83,1.14,14.12,-19.71,0.84,-1.49,100.0,94.7,8.74,0.949,0.785,0.124,1.2,98.6,100.0,20.74,08-Jul-2026,19-Jul-2021,5.0,77.1,3,52,5.8
120492,JM Flexicap Fund (Direct) - Growth Option,Flexi Cap,-1.3,16.83,17.48,17.15,16.61,3.65,6.44,14.43,20.82,18.9,17.97,0.78,0.93,15.76,-34.95,0.48,-1.6,109.8,97.1,8.42,1.034,0.747,0.1189,1.05,77.7,98.7,110.6174,08-Jul-2026,02-Jan-2013,13.5,77.0,4,52,7.7
149763,Invesco India Flexi Cap Fund - Direct Plan - Growth,Flexi Cap,0.9,19.67,15.18,7.32,17.47,7.82,11.89,16.55,22.35,,,0.98,1.26,15.43,-19.4,1.01,-1.52,113.8,96.5,11.09,1.031,0.775,0.1474,1.47,94.9,100.0,20.29,08-Jul-2026,16-Feb-2022,4.4,76.2,5,52,9.6
147666,Axis Nifty 100 Index Fund - Direct Plan - Growth Option,Index - Nifty 100,-3.94,9.89,10.28,8.37,12.73,-3.16,4.25,8.19,17.81,15.82,,0.34,0.44,13.56,-37.03,0.27,-1.32,105.1,100.2,1.55,1.026,0.982,0.0458,0.95,88.0,100.0,22.276,08-Jul-2026,23-Oct-2019,6.7,59.8,1,3,33.3
149832,BANDHAN NIFTY 100 INDEX FUND - DIRECT PLAN - GROWTH,Index - Nifty 100,-3.86,9.97,8.97,4.39,10.34,-3.09,4.32,8.04,13.36,,,0.34,0.44,13.57,-17.26,0.58,-1.32,105.4,100.2,1.62,1.027,0.982,0.0466,0.99,84.7,100.0,14.9201,08-Jul-2026,25-Feb-2022,4.4,55.1,2,3,66.7
149868,HDFC NIFTY 100 Index Fund - Direct Plan - Growth Option,Index - Nifty 100,-4.03,9.74,8.23,4.03,9.48,-3.24,4.11,7.78,13.1,,,0.33,0.43,13.64,-17.34,0.56,-1.33,104.8,100.2,1.41,1.026,0.982,0.0443,0.87,84.7,100.0,14.8364,08-Jul-2026,23-Feb-2022,4.4,53.9,3,3,100.0
148360,L&T Nifty 50 Index Fund - Direct Plan - Growth,Index - Nifty 50,6.75,26.91,15.37,7.41,31.56,15.39,21.73,21.73,26.97,,,1.58,2.09,17.53,-16.49,1.63,-1.75,99.9,99.9,0.4,0.997,1.0,0.2774,1.76,92.9,,21.1916,25-Nov-2022,17-Apr-2020,2.6,77.0,1,23,4.3
148363,L&T Next Nifty 50 Index Fund - Direct Plan - Growth Option,Index - Nifty 50,-1.26,22.39,12.89,6.25,26.19,6.45,17.43,17.43,26.84,,,1.25,1.53,17.78,-20.3,1.1,-1.9,63.3,92.6,0.97,0.833,0.679,0.266,-0.37,85.9,,18.6763,25-Nov-2022,17-Apr-2020,2.6,64.3,2,23,8.7
147794,Motilal Oswal Nifty 50 Index Fund - Direct plan - Growth,Index - Nifty 50,-5.48,8.36,9.82,7.73,12.07,-5.35,3.21,7.36,17.86,15.57,,0.23,0.31,13.18,-37.28,0.22,-1.33,100.4,99.9,0.26,1.0,1.0,0.0304,5.92,90.7,100.0,20.8058,08-Jul-2026,26-Dec-2019,6.5,57.0,3,23,13.0
118482,BANDHAN Nifty 50 Index Fund-Direct Plan-Growth,Index - Nifty 50,-5.5,8.32,9.85,12.04,11.86,-5.4,3.17,7.35,14.23,13.11,13.41,0.22,0.3,13.1,-37.58,0.22,-1.32,100.3,99.9,0.23,1.0,1.0,0.0301,4.07,85.9,99.3,53.3818,08-Jul-2026,02-Jan-2013,13.5,56.0,4,23,17.4
146376,DSP Nifty 50 Index Fund - Direct Plan - Growth,Index - Nifty 50,-5.49,8.32,9.8,8.95,12.32,-5.37,3.18,7.32,14.8,15.41,,0.23,0.31,13.16,-37.78,0.22,-1.32,100.2,99.9,0.24,0.999,1.0,0.0301,5.0,85.6,100.0,23.5402,08-Jul-2026,21-Feb-2019,7.4,55.9,5,23,21.7
148745,Kotak Nifty Next 50 Index Fund - Direct Plan - Growth Option,Index - Nifty Next 50,3.92,18.01,13.46,7.9,15.39,8.08,9.88,13.51,16.19,19.49,,0.76,0.92,18.41,-26.34,0.68,-2.0,134.3,101.6,8.85,1.156,0.685,0.1218,0.94,74.3,100.0,20.7535,08-Jul-2026,17-Mar-2021,5.3,76.0,1,21,4.8
147796,Motilal Oswal Nifty Next 50 Index Fund - Direct plan - Growth,Index - Nifty Next 50,3.8,17.95,13.29,9.84,15.45,7.91,9.79,13.42,21.26,18.76,,0.76,0.92,18.42,-35.56,0.5,-2.0,134.4,101.6,8.8,1.157,0.685,0.1212,0.93,78.6,100.0,25.4372,08-Jul-2026,26-Dec-2019,6.5,75.8,2,21,9.5
146381,DSP Nifty Next 50 Index Fund - Direct Plan - Growth,Index - Nifty Next 50,3.79,17.9,13.3,10.87,15.01,7.84,9.72,13.38,18.12,18.11,,0.76,0.91,18.4,-36.02,0.5,-2.0,134.2,101.6,8.75,1.156,0.685,0.1207,0.93,73.1,100.0,28.0398,08-Jul-2026,21-Feb-2019,7.4,75.4,3,21,14.3
148945,SBI Nifty Next 50 Index Fund - Direct Plan - Growth,Index - Nifty Next 50,3.83,17.95,13.28,6.93,13.98,7.99,9.78,13.39,15.92,19.11,,0.75,0.9,18.32,-26.5,0.68,-1.98,134.6,101.7,8.79,1.158,0.685,0.1211,0.93,71.3,100.0,19.6421,08-Jul-2026,26-May-2021,5.1,75.0,4,21,19.0
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,Index - Nifty Next 50,3.64,17.76,13.15,13.27,14.14,7.73,9.56,13.22,17.51,15.07,14.02,0.75,0.91,18.41,-41.09,0.43,-2.0,134.2,101.7,8.61,1.157,0.685,0.1194,0.92,75.4,93.8,65.8264,08-Jul-2026,02-Jan-2013,13.5,74.6,5,21,23.8
149180,HDFC Developed World Overseas Equity Passive FOF - Direct Plan - Growth Option,International,34.03,25.05,16.54,7.95,17.48,32.38,27.88,23.68,19.08,19.33,,1.62,2.11,12.56,-19.58,1.28,-1.13,28.1,29.7,23.17,0.307,0.103,0.6628,0.95,90.4,100.0,21.507,07-Jul-2026,06-Oct-2021,4.8,79.9,1,40,2.5
149291,Aditya Birla Sun Life US Equity Passive FOF-Direct-Growth,International,41.21,30.37,17.76,8.52,19.18,40.53,33.36,29.88,25.96,26.25,,1.46,2.01,18.63,-28.94,1.05,-1.81,34.5,30.4,29.81,0.313,0.049,0.8693,0.97,87.5,100.0,22.6653,07-Jul-2026,08-Nov-2021,4.7,79.0,2,40,5.0
119277,DSP World Gold Mining Overseas Equity Omni FoF - Direct Plan - Growth,International,67.53,46.32,23.74,12.35,8.5,20.22,56.37,38.78,17.73,10.48,8.76,1.61,2.26,34.12,-57.16,0.81,-3.22,65.1,32.4,53.72,0.556,0.044,0.986,1.16,55.4,80.2,54.8685,07-Jul-2026,03-Jan-2013,13.5,76.6,3,40,7.5
148485,Axis Global Equity Alpha Fund of Fund - Direct Plan - Growth Option,International,24.11,23.21,14.94,9.9,17.8,23.03,24.04,20.39,16.11,15.75,,1.3,1.69,15.29,-19.86,1.17,-1.44,41.4,50.0,22.99,0.402,0.12,0.5015,0.99,83.6,100.0,25.7378,07-Jul-2026,30-Sep-2020,5.8,76.1,4,40,10.0
129188,Invesco India - Invesco Global Equity Income Fund of Fund - Direct Plan - Growth,International,23.0,23.46,17.3,14.88,12.44,28.77,24.97,22.12,12.82,11.98,11.46,1.47,2.1,14.76,-34.67,0.68,-1.3,45.8,51.7,24.28,0.449,0.157,0.4839,1.17,81.3,99.6,41.6284,08-Jul-2026,07-May-2014,12.2,74.8,5,40,12.5
120392,Invesco India Largecap Fund - Direct Plan - Growth,Large Cap,1.03,14.79,13.96,14.07,14.88,5.82,9.54,12.84,16.96,15.37,15.03,0.69,0.89,14.29,-36.85,0.4,-1.39,109.4,98.4,6.31,1.025,0.893,0.0966,1.35,88.2,99.6,85.52,08-Jul-2026,02-Jan-2013,13.5,71.2,1,50,2.0
118633,Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,-2.18,13.52,15.87,14.95,15.21,-2.38,6.45,12.71,18.98,16.62,15.97,0.63,0.79,13.53,-39.96,0.34,-1.33,102.1,97.3,5.32,0.991,0.931,0.0854,1.43,85.6,96.4,99.81,08-Jul-2026,03-Jan-2013,13.5,70.0,2,50,4.0
118632,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,-2.18,13.52,15.87,14.95,15.23,-2.38,6.45,12.71,18.98,16.62,15.97,0.63,0.79,13.53,-39.96,0.34,-1.33,102.1,97.3,5.32,0.991,0.931,0.0854,1.43,85.6,96.4,99.81,08-Jul-2026,02-Jan-2013,13.5,70.0,2,50,4.0
148524,Principal Large Cap Fund - Direct Growth,Large Cap,28.32,14.3,8.35,4.09,39.82,24.53,29.35,29.35,,,,2.62,3.48,13.55,-7.99,1.79,-1.21,78.5,93.1,6.48,0.848,0.943,0.4185,0.28,100.0,,14.9491,31-Dec-2021,20-Oct-2020,1.2,69.0,4,50,8.0
119893,BNP Paribas LARGE CAP Fund - Direct Plan - Growth Option,Large Cap,11.41,17.15,14.49,13.89,15.2,3.18,18.56,15.31,18.4,13.52,13.46,0.67,0.77,19.98,-32.34,0.53,-1.72,81.3,96.8,4.02,0.888,0.974,0.1524,0.52,85.3,99.7,146.7578,13-Mar-2022,02-Jan-2013,9.2,68.3,5,50,10.0
120403,Invesco India Midcap Fund - Direct Plan - Growth Option,Mid Cap,10.11,26.43,21.22,20.06,21.18,18.84,20.41,22.78,25.25,21.32,20.27,1.33,1.7,17.02,-34.09,0.78,-1.81,116.3,92.9,17.98,1.018,0.621,0.222,1.59,89.3,99.6,237.34,08-Jul-2026,02-Jan-2013,13.5,87.7,1,109,0.9
120357,Invesco India Large & Mid Cap Fund - Direct Plan - Growth,Mid Cap,7.97,24.59,18.72,17.7,17.94,16.95,18.1,20.34,20.09,17.78,17.05,1.25,1.61,16.47,-35.31,0.7,-1.69,121.5,95.5,15.82,1.047,0.701,0.1963,1.67,88.5,99.8,128.56,08-Jul-2026,02-Jan-2013,13.5,85.7,2,109,1.8
147704,Motilal Oswal Large and Midcap Fund - Direct Plan Growth,Mid Cap,4.7,23.4,20.23,14.26,21.98,11.38,15.73,20.39,28.1,26.74,,1.05,1.31,19.01,-37.44,0.62,-1.96,122.8,96.2,14.98,1.069,0.549,0.1859,1.14,94.0,100.0,38.7949,08-Jul-2026,22-Oct-2019,6.7,85.4,3,109,2.8
118665,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,Mid Cap,7.03,22.26,20.55,19.06,18.25,11.54,14.17,19.53,22.71,20.04,19.19,1.09,1.32,16.64,-35.32,0.63,-1.83,114.0,94.9,13.74,1.035,0.672,0.1753,1.38,86.5,96.9,811.8907,08-Jul-2026,03-Jan-2013,13.5,85.0,4,109,3.7
118668,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Growth Option,Mid Cap,7.03,22.26,20.55,19.06,18.26,11.54,14.17,19.53,22.71,20.04,19.19,1.09,1.32,16.64,-35.32,0.63,-1.83,114.0,94.9,13.74,1.035,0.672,0.1753,1.38,86.5,96.9,4886.889,08-Jul-2026,02-Jan-2013,13.5,85.0,4,109,3.7
141226,Mahindra Manulife Multi Cap Fund - Direct Plan -Growth,Multi Cap,5.25,19.11,17.43,15.94,17.57,11.53,12.11,16.32,20.05,22.1,22.45,0.89,1.03,16.63,-34.44,0.55,-1.72,118.0,97.7,10.42,1.067,0.715,0.1392,1.18,83.6,99.7,43.9439,08-Jul-2026,18-May-2017,9.1,80.8,1,28,3.6
151290,HSBC Multi Cap Fund - Direct - Growth,Multi Cap,5.01,20.94,15.18,7.32,22.92,9.34,11.84,14.96,24.22,,,1.03,1.26,16.18,-20.07,1.04,-1.68,117.4,96.6,12.29,1.046,0.725,0.1594,1.41,90.6,100.0,20.3076,08-Jul-2026,03-Feb-2023,3.4,76.4,2,28,7.1
147183,ITI Multi Cap Fund - Direct Plan - Growth Option,Multi Cap,6.81,18.72,14.01,11.13,15.91,13.4,11.94,16.15,18.84,19.01,,0.89,1.06,16.2,-38.66,0.48,-1.75,117.2,97.8,10.1,1.055,0.737,0.1364,1.21,75.5,100.0,28.7669,08-Jul-2026,16-May-2019,7.1,76.2,3,28,10.7
151443,Bank of India Multi Cap Fund Direct Plan - Growth,Multi Cap,9.65,20.77,15.1,7.28,23.43,15.99,14.14,16.16,21.08,,,1.02,1.18,16.16,-20.31,1.02,-1.63,116.2,96.4,12.32,1.026,0.699,0.1607,1.34,91.1,100.0,20.22,08-Jul-2026,06-Mar-2023,3.3,76.2,3,28,10.7
118651,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Bonus Option,Multi Cap,-0.06,16.95,19.58,16.04,15.89,2.72,8.81,16.01,20.36,17.33,16.49,0.84,1.02,14.44,-42.75,0.4,-1.55,96.7,93.4,9.04,0.958,0.764,0.1272,1.18,82.0,93.6,330.0304,08-Jul-2026,02-Jan-2013,13.5,76.1,5,28,17.9
120385,Invesco India Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,6.41,19.04,16.26,16.56,15.84,10.21,14.71,17.35,19.72,17.41,16.55,0.9,1.17,16.4,-42.4,0.45,-1.67,116.1,97.4,10.16,1.082,0.756,0.1361,1.27,83.6,98.0,177.3,08-Jul-2026,02-Jan-2013,13.5,79.2,1,95,1.1
133859,SBI BANKING & FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,Sectoral - Banking,2.0,16.65,14.02,16.11,14.82,1.71,12.32,14.92,18.75,16.89,15.97,0.76,0.96,15.48,-43.81,0.38,-1.41,106.0,96.2,8.12,1.044,0.78,0.1157,1.12,88.7,99.5,49.1102,08-Jul-2026,05-Mar-2015,11.3,74.2,2,95,2.1
151911,Kotak Nifty Financial Services Ex-Bank Index Fund - Direct Plan - Growth option,Sectoral - Banking,4.26,17.85,10.36,5.05,18.66,6.76,13.8,13.8,18.09,,,0.75,1.02,20.09,-17.06,1.05,-2.04,158.2,105.1,8.68,1.249,0.687,0.1211,0.9,99.0,,16.368,08-Jul-2026,21-Aug-2023,2.9,73.5,3,95,3.2
148623,Mirae Asset Banking and Financial Services Fund Direct Growth,Sectoral - Banking,3.63,14.48,14.5,8.77,16.32,5.07,11.56,14.36,15.87,17.79,,0.63,0.82,15.59,-21.04,0.69,-1.47,108.3,98.1,5.94,1.056,0.796,0.0929,0.89,95.8,100.0,23.258,08-Jul-2026,14-Dec-2020,5.6,72.4,4,95,4.2
