scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
126598,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series A (1170 days) - Direct Plan-Growth,Debt - Corporate Bond,8.03,10.19,6.29,3.1,10.01,7.2,9.02,9.19,10.35,,,5.82,4.91,0.74,-0.83,12.28,-0.02,2.7,-11.3,10.71,0.007,0.018,6.1364,-0.1,100.0,100.0,13.5755,05-Apr-2017,23-Jan-2014,3.2,63.8,1,28,3.6
120497,Invesco India Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,5.15,7.44,6.29,7.03,50.91,5.95,7.16,7.0,261.47,18.73,13.02,1.11,1.41,1.17,-4.69,1.59,-0.09,3.4,-5.1,7.57,0.027,0.087,0.4811,-0.04,97.9,100.0,3609.5089,15-Jul-2026,02-Jan-2013,13.5,63.1,2,28,7.1
126745,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series B (1168 days) - Direct Plan-Growth,Debt - Corporate Bond,7.58,9.56,5.99,2.95,9.55,7.04,8.49,8.62,9.59,,,4.96,4.26,0.73,-0.53,18.04,-0.01,2.6,-10.1,9.99,0.009,0.032,4.0053,-0.11,100.0,100.0,13.3898,12-Apr-2017,03-Feb-2014,3.2,62.9,3,28,10.7
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,6.0,7.69,6.94,7.56,8.12,6.63,7.48,7.44,8.12,7.98,7.85,1.64,1.85,0.95,-2.01,3.83,-0.05,3.3,-6.3,7.87,0.022,0.087,0.7097,-0.02,100.0,100.0,33.3647,15-Jul-2026,03-Jan-2013,13.5,60.6,4,28,14.3
141588,Axis Corporate Bond Fund - Direct Plan Growth,Debt - Corporate Bond,5.7,7.85,6.88,6.75,7.54,6.35,7.63,7.5,7.61,7.43,7.16,1.51,1.94,1.08,-3.81,2.06,-0.07,3.4,-6.1,7.94,0.024,0.082,0.6897,-0.02,100.0,100.0,19.2661,15-Jul-2026,18-Jul-2017,9.0,60.0,5,28,17.9
140196,Edelweiss Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,6.4,7.03,6.28,67.87,71.26,6.62,6.86,6.78,732.89,40.59,25.92,-14.88,,0.11,-0.15,46.87,0.01,1.4,-6.1,4.86,0.001,0.007,-16.2808,-0.3,100.0,100.0,3635.1182,15-Jul-2026,27-Nov-2016,9.6,56.0,1,62,1.6
119905,JPMorgan India Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,7.02,8.22,6.54,3.22,8.48,6.76,7.7,8.0,8.63,8.62,,1.82,,0.2,-0.23,35.74,0.02,1.3,-6.7,5.71,0.001,0.008,-7.8715,-0.33,100.0,100.0,20.4484,24-Nov-2016,01-Jan-2013,3.9,54.3,2,62,3.2
119861,Tata Liquid Fund- Direct Plan-Growth Option,Debt - Liquid,6.36,6.99,6.24,6.15,50.2,6.56,6.82,6.74,867.34,47.5,27.14,-15.65,,0.11,-0.23,30.39,0.01,1.4,-6.1,4.85,0.001,0.006,-16.4473,-0.3,100.0,100.0,4438.2293,15-Jul-2026,02-Jan-2013,13.5,52.7,3,62,4.8
119091,HDFC Liquid Fund - Growth Option - Direct Plan,Debt - Liquid,6.33,6.95,6.21,6.08,50.09,6.55,6.78,6.71,857.95,105.78,56.83,-14.36,,0.12,-0.18,38.61,0.01,1.4,-6.1,4.83,0.001,0.004,-16.6465,-0.31,100.0,100.0,5520.8545,15-Jul-2026,31-Dec-2012,13.5,52.6,4,62,6.5
119935,ING Liquid Fund - Super Institutional Plan - Direct Plan - Growth Option,Debt - Liquid,9.31,5.38,3.19,1.58,9.29,9.07,9.3,9.3,9.52,,,3.16,,0.35,-0.34,15.82,0.02,1.2,-7.0,6.3,0.003,0.015,-0.4738,-0.82,100.0,,20.009,09-Oct-2014,01-Jan-2013,1.8,50.1,5,62,8.1
120525,Religare Invesco GILT Fund - Short Duration Plan - Direct Plan - Growth,Debt - Short Duration,7.39,413.54,166.9,63.37,422.72,6.73,299.08,299.08,1703.7,,,3404891214764.99,2.725541067913505e+16,5895.61,-0.42,984.62,-0.03,3.7602795470827925e+27,-13.7,8427847910015416.0,11.604,0.001,17299124627200.322,0.6,100.0,,1641.5373,22-Dec-2015,02-Jan-2013,3.0,94.2,1,40,2.5
120541,Invesco India Ultra Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.47,7.3,6.49,6.77,50.86,6.66,7.17,7.05,265.47,18.72,12.89,3.18,5.22,0.36,-2.69,2.71,0.0,2.4,-9.2,7.62,0.003,0.011,3.8292,-0.05,100.0,100.0,3077.1754,15-Jul-2026,02-Jan-2013,13.5,69.6,2,40,5.0
120560,Invesco India Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,5.4,7.43,6.29,7.06,51.14,5.85,7.2,7.0,267.35,18.92,13.16,1.31,1.76,0.99,-2.82,2.63,-0.07,3.2,-6.0,7.6,0.022,0.082,0.5862,-0.04,100.0,100.0,4179.5816,15-Jul-2026,02-Jan-2013,13.5,64.3,3,40,7.5
120746,UTI Ultra Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,6.4,7.29,7.06,6.61,7.4,6.55,7.13,7.09,7.32,7.08,6.83,3.23,6.09,0.35,-3.61,2.02,0.0,2.4,-9.3,7.62,0.003,0.011,3.8028,-0.05,100.0,100.0,4858.4699,15-Jul-2026,02-Jan-2013,13.5,64.0,4,40,10.0
143494,Nippon India Ultra Short Duration Fund- Direct Plan- Growth Option,Debt - Short Duration,6.76,7.56,6.89,5.34,6.59,6.92,7.42,7.33,6.4,6.71,6.71,3.81,7.09,0.37,-5.24,1.44,0.0,2.5,-9.6,7.89,0.003,0.011,4.7166,-0.03,100.0,100.0,4762.7423,15-Jul-2026,21-May-2018,8.2,63.3,5,40,12.5
133386,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,5.67,22.69,18.54,18.05,17.53,17.83,15.98,19.86,19.38,18.09,17.24,1.0,1.26,19.06,-37.72,0.6,-1.92,122.5,96.2,14.96,1.046,0.523,0.183,1.09,77.9,96.6,64.446,15-Jul-2026,22-Jan-2015,11.5,83.5,1,45,2.2
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,ELSS,10.97,17.31,16.3,20.7,19.96,19.35,11.7,15.3,25.37,23.48,23.34,0.78,0.97,16.73,-36.12,0.48,-1.73,123.0,99.6,9.14,1.067,0.706,0.1217,1.02,83.5,98.7,458.1381,15-Jul-2026,07-Jan-2013,13.5,79.5,2,45,4.4
147541,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,3.2,18.68,13.95,11.11,16.97,13.21,11.98,16.06,21.72,20.46,,0.84,1.05,17.45,-38.49,0.49,-1.88,131.1,100.5,10.11,1.119,0.714,0.1305,1.13,84.3,100.0,28.853,15-Jul-2026,25-Oct-2019,6.7,78.5,3,45,6.7
120494,JM ELSS Tax Saver Fund (Direct) - Growth Option,ELSS,4.59,16.67,15.63,16.73,16.74,11.7,10.99,15.16,20.21,17.91,17.36,0.76,0.92,16.06,-37.39,0.45,-1.73,113.7,97.9,8.51,1.056,0.75,0.1154,1.07,81.7,98.5,58.6099,15-Jul-2026,02-Jan-2013,13.5,76.5,4,45,8.9
119723,SBI ELSS Tax Saver FUND - DIRECT PLAN -GROWTH,ELSS,-0.33,17.43,16.94,15.01,15.51,2.9,8.8,15.77,18.89,16.53,15.5,0.93,1.16,13.11,-38.2,0.46,-1.26,95.8,92.7,9.98,0.926,0.857,0.1348,1.75,84.1,96.4,477.6989,15-Jul-2026,02-Jan-2013,13.5,75.4,5,45,11.1
148404,BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,Flexi Cap,9.87,22.01,17.55,15.26,26.52,17.42,14.24,18.15,25.44,25.0,,1.02,1.15,17.79,-23.73,0.93,-1.71,127.1,97.9,13.52,1.101,0.665,0.1648,1.3,83.3,100.0,41.54,15-Jul-2026,01-Jul-2020,6.0,85.1,1,52,1.9
120843,quant Flexi Cap Fund - Growth Option-Direct Plan,Flexi Cap,10.4,18.21,16.18,20.27,18.78,21.71,12.43,16.18,25.01,21.79,21.48,0.83,1.05,16.78,-41.28,0.44,-1.78,122.9,99.1,10.13,1.053,0.684,0.1323,1.07,76.3,97.1,121.9848,15-Jul-2026,07-Jan-2013,13.5,79.4,2,52,3.8
120492,JM Flexicap Fund (Direct) - Growth Option,Flexi Cap,0.17,16.75,17.74,17.2,16.75,7.33,7.65,15.12,20.79,18.89,17.97,0.77,0.92,15.77,-34.95,0.48,-1.6,111.0,97.2,8.74,1.035,0.747,0.1181,1.09,77.9,98.7,112.8507,15-Jul-2026,02-Jan-2013,13.5,77.4,3,52,5.8
148990,ICICI Prudential Flexicap Fund - Direct Plan - Growth,Flexi Cap,7.09,16.5,16.0,7.7,16.04,8.79,11.48,15.26,18.21,20.15,,0.82,1.13,14.14,-19.71,0.84,-1.49,100.9,94.8,9.0,0.95,0.784,0.1228,1.24,98.6,100.0,21.0,15-Jul-2026,19-Jul-2021,5.0,77.4,3,52,5.8
151379,ITI Flexi Cap Fund- Direct Plan- Growth,Flexi Cap,9.45,20.18,15.77,7.6,24.09,18.72,14.68,17.16,21.83,,,0.98,1.16,16.36,-21.44,0.94,-1.7,122.5,98.0,11.79,1.071,0.745,0.1489,1.41,90.5,100.0,20.6444,15-Jul-2026,22-Feb-2023,3.4,77.1,5,52,9.6
147666,Axis Nifty 100 Index Fund - Direct Plan - Growth Option,Index - Nifty 100,-1.93,9.59,10.19,8.48,12.86,-1.05,4.82,8.52,17.75,15.79,,0.31,0.41,13.57,-37.03,0.26,-1.32,105.3,100.2,1.64,1.026,0.982,0.0428,0.99,87.7,100.0,22.5022,15-Jul-2026,23-Oct-2019,6.7,59.7,1,3,33.3
149832,BANDHAN NIFTY 100 INDEX FUND - DIRECT PLAN - GROWTH,Index - Nifty 100,-1.84,9.67,9.19,4.49,10.55,-0.97,4.9,8.44,13.29,,,0.32,0.41,13.58,-17.26,0.56,-1.32,105.6,100.2,1.71,1.027,0.982,0.0436,1.03,84.3,100.0,15.0725,15-Jul-2026,25-Feb-2022,4.4,55.0,2,3,66.7
149868,HDFC NIFTY 100 Index Fund - Direct Plan - Growth Option,Index - Nifty 100,-2.02,9.44,8.45,4.14,9.68,-1.13,4.69,8.18,13.03,,,0.31,0.4,13.64,-17.34,0.54,-1.33,105.1,100.2,1.5,1.026,0.982,0.0413,0.91,84.3,100.0,14.9867,15-Jul-2026,23-Feb-2022,4.4,53.9,3,3,100.0
148360,L&T Nifty 50 Index Fund - Direct Plan - Growth,Index - Nifty 50,6.75,26.91,15.37,7.41,31.56,15.39,21.73,21.73,26.97,,,1.58,2.09,17.53,-16.49,1.63,-1.75,99.9,99.9,0.4,0.997,1.0,0.2774,1.76,92.9,,21.1916,25-Nov-2022,17-Apr-2020,2.6,77.0,1,23,4.3
148363,L&T Next Nifty 50 Index Fund - Direct Plan - Growth Option,Index - Nifty 50,-1.26,22.39,12.89,6.25,26.19,6.45,17.43,17.43,26.84,,,1.25,1.53,17.78,-20.3,1.1,-1.9,63.3,92.6,0.97,0.833,0.679,0.266,-0.37,85.9,,18.6763,25-Nov-2022,17-Apr-2020,2.6,64.3,2,23,8.7
147794,Motilal Oswal Nifty 50 Index Fund - Direct plan - Growth,Index - Nifty 50,-3.44,7.99,9.68,7.82,12.18,-3.46,3.69,7.64,17.79,15.53,,0.2,0.27,13.18,-37.28,0.21,-1.33,100.4,99.9,0.27,1.0,1.0,0.0266,5.93,90.4,100.0,20.9842,15-Jul-2026,26-Dec-2019,6.6,56.6,3,23,13.0
118482,BANDHAN Nifty 50 Index Fund-Direct Plan-Growth,Index - Nifty 50,-3.47,7.95,9.71,12.07,11.91,-3.5,3.65,7.62,14.21,13.1,13.41,0.19,0.26,13.1,-37.58,0.21,-1.32,100.3,99.9,0.23,1.0,1.0,0.0262,4.07,85.8,99.3,53.8393,15-Jul-2026,02-Jan-2013,13.5,55.7,4,23,17.4
120716,UTI Nifty 50 Index Fund - Growth Option- Direct,Index - Nifty 50,-3.49,7.94,9.66,12.02,11.8,-3.51,3.64,7.59,14.13,13.03,13.33,0.2,0.27,13.18,-38.42,0.21,-1.33,100.4,100.0,0.22,1.001,1.0,0.026,5.51,85.5,99.3,169.2291,15-Jul-2026,02-Jan-2013,13.5,55.6,5,23,21.7
148745,Kotak Nifty Next 50 Index Fund - Direct Plan - Growth Option,Index - Nifty Next 50,5.75,18.14,13.69,8.08,15.71,11.3,10.91,14.11,16.16,19.48,,0.77,0.93,18.42,-26.34,0.69,-2.0,136.1,101.6,9.41,1.158,0.686,0.1228,0.98,74.4,100.0,21.1198,15-Jul-2026,17-Mar-2021,5.3,76.5,1,21,4.8
147796,Motilal Oswal Nifty Next 50 Index Fund - Direct plan - Growth,Index - Nifty Next 50,5.63,18.1,13.53,10.03,15.71,11.13,10.83,14.02,21.21,18.76,,0.77,0.93,18.43,-35.56,0.51,-2.0,136.1,101.7,9.37,1.159,0.686,0.1223,0.98,78.7,100.0,25.8854,15-Jul-2026,26-Dec-2019,6.6,76.4,2,21,9.5
146381,DSP Nifty Next 50 Index Fund - Direct Plan - Growth,Index - Nifty Next 50,5.62,18.03,13.55,11.06,15.24,11.07,10.76,13.99,18.1,18.12,,0.77,0.93,18.41,-36.02,0.5,-2.0,135.9,101.7,9.31,1.158,0.686,0.1218,0.97,73.1,100.0,28.5352,15-Jul-2026,21-Feb-2019,7.4,75.9,3,21,14.3
148945,SBI Nifty Next 50 Index Fund - Direct Plan - Growth,Index - Nifty Next 50,5.66,18.09,13.52,7.11,14.32,11.22,10.82,13.99,15.89,19.11,,0.76,0.91,18.33,-26.5,0.68,-1.98,136.4,101.7,9.36,1.159,0.686,0.1223,0.98,71.4,100.0,19.9896,15-Jul-2026,26-May-2021,5.1,75.6,4,21,19.0
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,Index - Nifty Next 50,5.46,17.9,13.39,13.41,14.26,10.94,10.6,13.82,17.49,15.08,14.02,0.76,0.92,18.42,-41.09,0.44,-2.0,136.0,101.8,9.18,1.158,0.686,0.1206,0.96,75.4,93.8,66.9857,15-Jul-2026,02-Jan-2013,13.5,75.1,5,21,23.8
149180,HDFC Developed World Overseas Equity Passive FOF - Direct Plan - Growth Option,International,35.34,24.85,16.84,8.09,17.72,34.13,28.45,24.07,19.16,19.39,,1.6,2.08,12.58,-19.58,1.27,-1.13,28.7,30.6,23.36,0.31,0.106,0.6496,1.01,90.4,100.0,21.789,14-Jul-2026,06-Oct-2021,4.8,80.1,1,40,2.5
149291,Aditya Birla Sun Life US Equity Passive FOF-Direct-Growth,International,45.05,30.33,18.52,8.87,19.91,46.87,35.29,31.11,26.07,26.32,,1.46,2.0,18.65,-28.94,1.05,-1.81,34.9,30.6,30.25,0.31,0.048,0.8764,1.02,87.6,100.0,23.4043,14-Jul-2026,08-Nov-2021,4.7,79.5,2,40,5.0
148485,Axis Global Equity Alpha Fund of Fund - Direct Plan - Growth Option,International,25.84,22.68,15.02,10.03,17.97,24.84,24.54,20.72,16.14,15.79,,1.26,1.64,15.3,-19.86,1.14,-1.44,42.0,50.8,22.98,0.404,0.123,0.4844,1.03,83.7,100.0,26.0456,14-Jul-2026,30-Sep-2020,5.8,76.0,3,40,7.5
119277,DSP World Gold Mining Overseas Equity Omni FoF - Direct Plan - Growth,International,63.33,42.69,23.02,12.51,8.38,16.34,54.37,37.93,17.8,10.54,8.8,1.48,2.08,34.18,-57.16,0.75,-3.35,62.8,34.7,50.45,0.565,0.046,0.8929,1.11,55.4,80.2,54.1559,14-Jul-2026,03-Jan-2013,13.5,75.7,4,40,10.0
129188,Invesco India - Invesco Global Equity Income Fund of Fund - Direct Plan - Growth,International,23.87,22.69,17.36,14.7,12.54,30.62,25.55,22.5,12.84,12.0,11.47,1.42,2.02,14.73,-34.67,0.65,-1.3,45.5,52.2,23.68,0.451,0.159,0.4628,1.16,81.4,99.6,42.1562,14-Jul-2026,07-May-2014,12.2,74.4,5,40,12.5
120392,Invesco India Largecap Fund - Direct Plan - Growth,Large Cap,3.65,14.6,13.72,14.22,15.0,9.06,10.52,13.4,16.95,15.37,15.03,0.68,0.87,14.3,-36.85,0.4,-1.39,110.0,98.4,6.52,1.025,0.893,0.0948,1.39,88.2,99.6,86.97,15-Jul-2026,02-Jan-2013,13.5,71.3,1,51,2.0
118633,Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,-0.39,13.2,15.78,14.99,15.29,0.02,7.13,13.09,18.95,16.61,15.97,0.6,0.76,13.54,-39.96,0.33,-1.33,102.6,97.4,5.37,0.991,0.931,0.082,1.45,85.8,96.4,101.0231,15-Jul-2026,03-Jan-2013,13.5,69.9,2,51,3.9
118632,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,-0.39,13.2,15.78,14.99,15.31,0.02,7.13,13.09,18.95,16.61,15.97,0.6,0.76,13.54,-39.96,0.33,-1.33,102.6,97.4,5.37,0.991,0.931,0.082,1.45,85.8,96.4,101.0231,15-Jul-2026,02-Jan-2013,13.5,69.9,2,51,3.9
148524,Principal Large Cap Fund - Direct Growth,Large Cap,28.32,14.3,8.35,4.09,39.82,24.53,29.35,29.35,,,,2.62,3.48,13.55,-7.99,1.79,-1.21,78.5,93.1,6.48,0.848,0.943,0.4185,0.28,100.0,,14.9491,31-Dec-2021,20-Oct-2020,1.2,69.0,4,51,7.8
119893,BNP Paribas LARGE CAP Fund - Direct Plan - Growth Option,Large Cap,11.41,17.15,14.49,13.89,15.2,3.18,18.56,15.31,18.4,13.52,13.46,0.67,0.77,19.98,-32.34,0.53,-1.72,81.3,96.8,4.02,0.888,0.974,0.1524,0.52,85.3,99.7,146.7578,13-Mar-2022,02-Jan-2013,9.2,68.3,5,51,9.8
120403,Invesco India Midcap Fund - Direct Plan - Growth Option,Mid Cap,9.91,26.28,21.07,20.44,21.31,21.87,21.44,23.37,25.23,21.33,20.27,1.32,1.69,17.05,-34.09,0.77,-1.81,118.0,93.2,18.25,1.02,0.622,0.2201,1.61,89.3,99.6,241.86,15-Jul-2026,02-Jan-2013,13.5,87.8,1,109,0.9
120357,Invesco India Large & Mid Cap Fund - Direct Plan - Growth,Mid Cap,8.67,24.72,18.65,17.93,18.11,20.8,19.39,21.08,20.08,17.79,17.05,1.25,1.62,16.51,-35.31,0.7,-1.69,123.5,95.6,16.36,1.049,0.701,0.1973,1.72,88.5,99.8,131.43,15-Jul-2026,02-Jan-2013,13.5,86.0,2,109,1.8
147704,Motilal Oswal Large and Midcap Fund - Direct Plan Growth,Mid Cap,7.17,23.76,20.45,14.57,22.39,16.39,17.35,21.31,28.04,26.73,,1.06,1.33,19.04,-37.44,0.63,-1.96,125.3,96.3,15.75,1.071,0.549,0.1892,1.19,94.0,100.0,39.836,15-Jul-2026,22-Oct-2019,6.7,86.0,2,109,1.8
118665,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,Mid Cap,8.78,22.53,20.26,19.31,18.41,15.6,15.5,20.26,22.7,20.05,19.2,1.11,1.34,16.66,-35.32,0.64,-1.83,116.0,95.0,14.4,1.037,0.674,0.1777,1.45,86.6,96.9,830.0693,15-Jul-2026,03-Jan-2013,13.5,85.4,4,109,3.7
118668,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Growth Option,Mid Cap,8.78,22.53,20.26,19.31,18.42,15.6,15.5,20.26,22.7,20.05,19.2,1.11,1.34,16.66,-35.32,0.64,-1.83,116.0,95.0,14.4,1.037,0.674,0.1777,1.45,86.6,96.9,4996.3095,15-Jul-2026,02-Jan-2013,13.5,85.4,4,109,3.7
141226,Mahindra Manulife Multi Cap Fund - Direct Plan -Growth,Multi Cap,6.48,18.91,17.33,16.21,17.82,15.71,13.49,17.12,20.03,22.09,22.43,0.88,1.01,16.63,-34.44,0.55,-1.72,119.1,97.9,10.65,1.068,0.716,0.1372,1.2,83.6,99.7,44.9728,15-Jul-2026,18-May-2017,9.2,81.0,1,28,3.6
151290,HSBC Multi Cap Fund - Direct - Growth,Multi Cap,6.86,20.95,15.7,7.56,23.57,13.43,13.16,16.15,24.11,,,1.03,1.26,16.2,-20.07,1.04,-1.68,119.1,96.8,12.7,1.047,0.725,0.1594,1.45,90.7,100.0,20.7632,15-Jul-2026,03-Feb-2023,3.4,77.2,2,28,7.1
151443,Bank of India Multi Cap Fund Direct Plan - Growth,Multi Cap,10.76,20.75,15.51,7.47,23.93,19.01,15.14,17.09,21.02,,,1.02,1.18,16.16,-20.31,1.02,-1.63,117.7,96.5,12.71,1.026,0.7,0.1606,1.38,91.1,100.0,20.58,15-Jul-2026,06-Mar-2023,3.4,76.9,3,28,10.7
147183,ITI Multi Cap Fund - Direct Plan - Growth Option,Multi Cap,9.26,18.85,14.09,11.37,16.21,17.47,13.24,16.9,18.82,19.02,,0.9,1.07,16.22,-38.66,0.49,-1.75,119.0,97.9,10.63,1.057,0.738,0.1375,1.27,75.5,100.0,29.3981,15-Jul-2026,16-May-2019,7.2,76.8,4,28,14.3
118651,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Bonus Option,Multi Cap,1.46,16.74,19.72,16.22,16.02,5.9,9.81,16.58,20.33,17.33,16.5,0.83,1.01,14.44,-42.75,0.39,-1.55,97.6,93.6,9.2,0.959,0.765,0.1247,1.2,82.0,93.6,335.7372,15-Jul-2026,02-Jan-2013,13.5,76.3,5,28,17.9
120385,Invesco India Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,8.32,19.39,15.88,16.6,16.0,14.15,15.99,18.06,19.71,17.42,16.55,0.92,1.2,16.45,-42.4,0.46,-1.67,118.7,97.5,10.89,1.086,0.757,0.1391,1.35,83.7,98.0,181.13,15-Jul-2026,02-Jan-2013,13.5,79.8,1,95,1.1
151911,Kotak Nifty Financial Services Ex-Bank Index Fund - Direct Plan - Growth option,Sectoral - Banking,6.28,18.78,10.88,5.3,19.49,11.16,15.31,15.31,18.01,,,0.8,1.08,20.07,-17.06,1.1,-2.03,160.3,105.2,9.1,1.251,0.688,0.1279,0.94,99.0,,16.759,15-Jul-2026,21-Aug-2023,2.9,75.1,2,95,2.1
133859,SBI BANKING & FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,Sectoral - Banking,3.62,16.75,13.95,16.17,14.97,4.94,13.33,15.5,18.73,16.89,15.96,0.77,0.97,15.51,-43.81,0.38,-1.41,107.9,96.4,8.6,1.046,0.78,0.1165,1.18,88.7,99.5,49.9675,15-Jul-2026,05-Mar-2015,11.4,74.6,3,95,3.2
148623,Mirae Asset Banking and Financial Services Fund Direct Growth,Sectoral - Banking,5.82,14.91,14.59,9.03,16.76,9.54,13.03,15.21,15.85,17.77,,0.66,0.86,15.63,-21.04,0.71,-1.47,110.9,98.3,6.72,1.059,0.797,0.0969,0.99,95.8,100.0,23.819,15-Jul-2026,14-Dec-2020,5.6,74.0,4,95,4.2
