Category,Fund Name,Scheme Code,Latest NAV (Rs),NAV Date,History Days,30D Return (%),1Y Return (%),3Y Return (%),5Y Return (%),Sharpe Ratio,Sortino Ratio,Volatility (%),Max Drawdown (%),SIP 1Y (%),SIP 3Y (%),Rank
Debt — Liquid,BANDHAN LIQUID Fund -Direct Plan-Growth,118364,3349.04,01-May-2026,1,,,,,,,,0.0,,,5
Debt — Short Dur,Invesco India Short Duration Fund - Direct Plan - Growth,120560,4099.16,01-May-2026,1,,,,,,,,0.0,,,1
Debt — Short Dur,Groww Short Term Fund (formerly known as Indiabulls Short Term Fund) - Direct Plan - Growth Option,123704,2491.12,01-May-2026,1,,,,,,,,0.0,,,2
Debt — Short Dur,TRUSTMF Short Duration Fund-Direct Plan-Growth,149076,1328.66,01-May-2026,1,,,,,,,,0.0,,,3
Debt — Short Dur,JioBlackRock Short Duration Fund - Direct Plan - Growth Option,154079,1013.42,01-May-2026,1,,,,,,,,0.0,,,4
Debt — Short Dur,ICICI Prudential Short Term Fund - Direct Plan - Growth Option,120754,68.89,01-May-2026,1,,,,,,,,0.0,,,5
Debt — Corp Bond,Kotak Corporate Bond Fund- Direct Plan- Growth Option,133791,4099.87,01-May-2026,1,,,,,,,,0.0,,,1
Debt — Corp Bond,Invesco India Corporate Bond Fund - Direct Plan - Growth,120497,3528.35,01-May-2026,1,,,,,,,,0.0,,,2
Debt — Corp Bond,TRUSTMF CORPORATE BOND FUND-DIRECT PLAN-GROWTH,151320,1246.14,01-May-2026,1,,,,,,,,0.0,,,3
Debt — Corp Bond,Aditya Birla Sun Life Corporate Bond Fund - Growth - Direct Plan,119533,118.67,01-May-2026,1,,,,,,,,0.0,,,4
Debt — Corp Bond,HSBC Corporate Bond Fund - Direct Growth,150996,81.11,01-May-2026,1,,,,,,,,0.0,,,5
International,ICICI Prudential US Bluechip Equity Fund - Direct Plan -  Growth,120186,82.75,01-May-2026,1,,,,,,,,0.0,,,1
International,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,145552,63.16,01-May-2026,1,,,,,,,,0.0,,,2
International,DSP World Gold Mining Overseas Equity Omni FoF - Direct Plan - Growth,119277,62.09,01-May-2026,1,,,,,,,,0.0,,,3
International,Nippon India US Equity Opportunities Fund- Direct Plan- Growth Plan- Growth Option,134923,44.28,01-May-2026,1,,,,,,,,0.0,,,4
International,Kotak Global Emerging Market overseas Equity Omni FOF - Growth - Direct,119779,40.95,01-May-2026,1,,,,,,,,0.0,,,5
