scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120497,Invesco India Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,5.12,7.5,6.29,6.82,50.7,6.13,7.15,7.03,261.89,18.76,13.04,1.48,2.02,1.29,-4.69,1.6,-0.09,3.3,-5.4,8.06,0.033,0.122,0.5768,-0.12,97.9,100.0,3623.6814,04-Aug-2026,02-Jan-2013,13.6,64.9,1,28,3.6
126598,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series A (1170 days) - Direct Plan-Growth,Debt - Corporate Bond,8.03,10.19,6.29,3.1,10.01,7.2,9.02,9.19,10.35,,,5.82,4.91,0.74,-0.83,12.28,-0.02,2.7,-11.3,10.71,0.007,0.018,6.1364,-0.1,100.0,100.0,13.5755,05-Apr-2017,23-Jan-2014,3.2,63.8,2,28,7.1
126745,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series B (1168 days) - Direct Plan-Growth,Debt - Corporate Bond,7.58,9.56,5.99,2.95,9.55,7.04,8.49,8.62,9.59,,,4.96,4.26,0.73,-0.53,18.04,-0.01,2.6,-10.1,9.99,0.009,0.032,4.0053,-0.11,100.0,100.0,13.3898,12-Apr-2017,03-Feb-2014,3.2,62.9,3,28,10.7
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,6.02,7.69,6.94,7.52,8.11,6.72,7.46,7.45,8.16,7.99,7.86,1.93,2.5,1.1,-2.01,3.83,-0.06,3.2,-6.7,8.32,0.028,0.123,0.7547,-0.11,100.0,100.0,33.4954,04-Aug-2026,03-Jan-2013,13.6,62.1,4,28,14.3
141588,Axis Corporate Bond Fund - Direct Plan Growth,Debt - Corporate Bond,5.68,7.88,6.9,6.79,7.54,6.48,7.61,7.52,7.67,7.45,7.18,1.85,2.59,1.21,-3.81,2.07,-0.07,3.3,-6.3,8.43,0.031,0.12,0.7275,-0.1,100.0,100.0,19.3434,04-Aug-2026,18-Jul-2017,9.0,61.7,5,28,17.9
140196,Edelweiss Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,6.46,7.02,6.32,67.93,70.8,6.62,6.84,6.8,734.56,40.71,26.02,-5.33,,0.26,-0.15,46.8,0.01,1.4,-6.1,5.1,0.005,0.058,-2.6824,-0.38,100.0,100.0,3648.1836,04-Aug-2026,27-Nov-2016,9.7,56.0,1,62,1.6
119905,JPMorgan India Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,7.02,8.22,6.54,3.22,8.48,6.76,7.7,8.0,8.63,8.62,,1.82,,0.2,-0.23,35.74,0.02,1.3,-6.7,5.71,0.001,0.008,-7.8715,-0.33,100.0,100.0,20.4484,24-Nov-2016,01-Jan-2013,3.9,54.3,2,62,3.2
119091,HDFC Liquid Fund - Growth Option - Direct Plan,Debt - Liquid,6.4,6.95,6.25,6.07,49.88,6.55,6.77,6.73,859.28,105.97,56.95,-5.53,,0.26,-0.18,38.61,0.01,1.4,-6.1,5.06,0.005,0.053,-2.7605,-0.38,100.0,100.0,5540.7577,04-Aug-2026,31-Dec-2012,13.6,52.6,3,62,4.8
119861,Tata Liquid Fund- Direct Plan-Growth Option,Debt - Liquid,6.42,6.99,6.28,6.15,49.99,6.56,6.8,6.76,868.69,47.59,27.19,-5.47,,0.26,-0.23,30.39,0.01,1.4,-6.2,5.08,0.005,0.057,-2.7225,-0.38,100.0,100.0,4454.3074,04-Aug-2026,02-Jan-2013,13.6,52.6,3,62,4.8
119935,ING Liquid Fund - Super Institutional Plan - Direct Plan - Growth Option,Debt - Liquid,9.31,5.38,3.19,1.58,9.29,9.07,9.3,9.3,9.52,,,3.16,,0.35,-0.34,15.82,0.02,1.2,-7.0,6.3,0.003,0.015,-0.4738,-0.82,100.0,,20.009,09-Oct-2014,01-Jan-2013,1.8,50.1,5,62,8.1
120525,Religare Invesco GILT Fund - Short Duration Plan - Direct Plan - Growth,Debt - Short Duration,7.39,413.54,166.9,63.37,422.72,6.73,299.08,299.08,1703.7,,,3404891214764.99,2.725541067913505e+16,5895.61,-0.42,984.62,-0.03,3.7602795470827925e+27,-13.7,8427847910015416.0,11.604,0.001,17299124627200.322,0.6,100.0,,1641.5373,22-Dec-2015,02-Jan-2013,3.0,94.2,1,40,2.5
120541,Invesco India Ultra Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.6,7.32,6.54,6.76,50.66,6.81,7.2,7.09,265.9,18.75,12.92,3.47,7.56,0.49,-2.69,2.72,0.0,2.4,-9.6,8.12,0.008,0.045,2.1245,-0.13,100.0,100.0,3090.9005,04-Aug-2026,02-Jan-2013,13.6,69.7,2,40,5.0
120560,Invesco India Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,5.41,7.52,6.29,7.01,50.94,6.03,7.2,7.05,267.78,18.95,13.19,1.76,2.55,1.1,-2.82,2.67,-0.07,3.2,-6.3,8.14,0.028,0.118,0.6885,-0.12,100.0,100.0,4196.939,04-Aug-2026,02-Jan-2013,13.6,66.7,3,40,7.5
120746,UTI Ultra Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,6.53,7.31,7.12,6.6,7.41,6.68,7.15,7.11,7.35,7.09,6.84,3.43,8.89,0.49,-3.61,2.02,0.0,2.4,-9.7,8.1,0.008,0.047,2.1085,-0.13,100.0,100.0,4879.8949,04-Aug-2026,02-Jan-2013,13.6,64.1,4,40,10.0
118796,Nippon India Short Duration Fund - Direct Plan Growth Plan - Growth Option,Debt - Short Duration,5.83,7.87,6.83,7.44,8.06,6.48,7.6,7.47,8.14,7.93,7.79,2.13,3.09,1.09,-2.85,2.76,-0.07,3.2,-7.2,8.53,0.027,0.116,0.8575,-0.09,100.0,100.0,61.4395,04-Aug-2026,02-Jan-2013,13.6,63.6,5,40,12.5
133386,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,8.11,22.65,17.69,17.46,17.42,17.12,14.87,19.45,19.46,18.1,17.25,1.06,1.35,19.81,-37.72,0.6,-2.04,122.7,96.7,14.91,1.028,0.52,0.2044,1.03,78.1,96.6,64.3596,04-Aug-2026,22-Jan-2015,11.5,83.2,1,45,2.2
147541,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,8.52,19.17,13.98,11.21,16.97,14.29,11.68,16.14,21.83,20.5,,0.91,1.17,18.39,-38.49,0.5,-1.97,134.4,101.1,9.99,1.124,0.722,0.1491,1.09,85.3,100.0,29.1113,04-Aug-2026,25-Oct-2019,6.8,79.4,2,45,4.4
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,ELSS,15.11,17.05,15.84,20.15,19.99,20.59,11.82,15.48,25.46,23.52,23.38,0.81,1.03,17.53,-36.12,0.47,-1.74,121.4,99.8,8.27,1.069,0.717,0.1322,0.92,83.3,98.7,464.4152,04-Aug-2026,07-Jan-2013,13.6,79.0,3,45,6.7
120494,JM ELSS Tax Saver Fund (Direct) - Growth Option,ELSS,11.96,17.87,15.94,16.36,16.97,18.05,12.61,16.25,20.26,17.93,17.37,0.89,1.1,16.82,-37.39,0.48,-1.8,115.4,98.1,9.1,1.056,0.761,0.1412,1.12,81.5,98.5,60.7296,04-Aug-2026,02-Jan-2013,13.6,78.3,4,45,8.9
119723,SBI ELSS Tax Saver FUND - DIRECT PLAN -GROWTH,ELSS,2.8,16.88,16.66,14.68,15.49,3.24,8.22,15.56,18.92,16.53,15.49,0.94,1.21,13.78,-38.2,0.44,-1.3,94.4,93.3,9.03,0.927,0.862,0.1431,1.51,85.2,96.4,480.0192,04-Aug-2026,02-Jan-2013,13.6,74.8,5,45,11.1
148404,BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,Flexi Cap,14.22,21.2,17.41,15.37,26.45,17.82,13.82,18.17,25.64,25.11,,1.03,1.19,18.61,-23.73,0.89,-1.86,128.3,98.8,12.31,1.104,0.679,0.1729,1.19,84.4,100.0,41.93,04-Aug-2026,01-Jul-2020,6.1,85.3,1,52,1.9
148990,ICICI Prudential Flexicap Fund - Direct Plan - Growth,Flexi Cap,13.82,18.56,16.8,8.28,17.08,18.23,14.39,17.06,18.34,20.25,,1.04,1.43,14.7,-19.71,0.94,-1.51,102.1,94.5,10.72,0.941,0.79,0.1624,1.41,99.0,100.0,22.15,04-Aug-2026,19-Jul-2021,5.0,80.9,2,52,3.8
120843,quant Flexi Cap Fund - Growth Option-Direct Plan,Flexi Cap,15.68,17.77,15.93,19.8,18.76,22.29,12.14,16.17,25.1,21.83,21.52,0.85,1.1,17.48,-41.28,0.43,-1.83,121.7,99.5,9.23,1.046,0.691,0.1428,0.96,76.3,97.1,122.9444,04-Aug-2026,07-Jan-2013,13.6,78.9,3,52,5.8
149763,Invesco India Flexi Cap Fund - Direct Plan - Growth,Flexi Cap,5.39,20.09,16.09,7.75,18.2,15.13,13.51,17.82,22.39,,,1.08,1.41,16.01,-19.4,1.04,-1.61,115.8,97.0,11.68,1.014,0.774,0.1701,1.47,96.1,100.0,21.11,04-Aug-2026,16-Feb-2022,4.5,78.2,4,52,7.7
120492,JM Flexicap Fund (Direct) - Growth Option,Flexi Cap,6.19,16.79,17.51,16.62,16.9,12.25,8.5,15.73,20.83,18.9,17.97,0.83,1.0,16.4,-34.95,0.48,-1.67,111.7,97.9,8.31,1.022,0.75,0.1333,1.0,78.6,98.7,115.8042,04-Aug-2026,02-Jan-2013,13.6,77.8,5,52,9.6
147666,Axis Nifty 100 Index Fund - Direct Plan - Growth Option,Index - Nifty 100,2.44,10.58,10.24,8.75,13.17,2.93,5.96,9.23,17.78,15.81,,0.43,0.58,14.25,-37.03,0.29,-1.34,105.5,100.2,1.7,1.023,0.982,0.0615,0.99,90.6,100.0,23.0681,04-Aug-2026,23-Oct-2019,6.8,61.4,1,3,33.3
149832,BANDHAN NIFTY 100 INDEX FUND - DIRECT PLAN - GROWTH,Index - Nifty 100,2.53,10.66,9.73,4.75,11.03,3.02,6.04,9.32,13.31,,,0.44,0.58,14.26,-17.26,0.62,-1.34,105.8,100.2,1.77,1.024,0.982,0.0624,1.03,89.3,100.0,15.4524,04-Aug-2026,25-Feb-2022,4.4,57.3,2,3,66.7
149868,HDFC NIFTY 100 Index Fund - Direct Plan - Growth Option,Index - Nifty 100,2.35,10.44,8.99,4.4,10.17,2.86,5.83,9.06,13.05,,,0.43,0.57,14.33,-17.34,0.6,-1.38,105.3,100.2,1.55,1.022,0.982,0.0599,0.91,88.7,100.0,15.3636,04-Aug-2026,23-Feb-2022,4.4,56.2,3,3,100.0
148360,L&T Nifty 50 Index Fund - Direct Plan - Growth,Index - Nifty 50,6.75,26.91,15.37,7.41,31.56,15.39,21.73,21.73,26.97,,,1.58,2.09,17.53,-16.49,1.63,-1.75,99.9,99.9,0.4,0.997,1.0,0.2774,1.76,92.9,,21.1916,25-Nov-2022,17-Apr-2020,2.6,77.0,1,23,4.3
148363,L&T Next Nifty 50 Index Fund - Direct Plan - Growth Option,Index - Nifty 50,-1.26,22.39,12.89,6.25,26.19,6.45,17.43,17.43,26.84,,,1.25,1.53,17.78,-20.3,1.1,-1.9,63.3,92.6,0.97,0.833,0.679,0.266,-0.37,85.9,,18.6763,25-Nov-2022,17-Apr-2020,2.6,64.3,2,23,8.7
147794,Motilal Oswal Nifty 50 Index Fund - Direct plan - Growth,Index - Nifty 50,0.63,9.02,9.68,8.08,12.48,0.35,4.81,8.3,17.8,15.54,,0.32,0.45,13.9,-37.28,0.24,-1.35,100.4,99.9,0.28,1.0,1.0,0.0447,5.85,90.0,100.0,21.4886,04-Aug-2026,26-Dec-2019,6.6,58.0,3,23,13.0
118482,BANDHAN Nifty 50 Index Fund-Direct Plan-Growth,Index - Nifty 50,0.59,8.98,9.7,12.07,12.06,0.31,4.78,8.29,14.2,13.1,13.41,0.31,0.43,13.8,-37.58,0.24,-1.35,100.4,99.9,0.26,1.0,1.0,0.0445,3.89,85.5,99.3,55.1335,04-Aug-2026,02-Jan-2013,13.6,57.0,4,23,17.4
146376,DSP Nifty 50 Index Fund - Direct Plan - Growth,Index - Nifty 50,0.61,8.98,9.64,9.3,12.67,0.32,4.78,8.26,14.75,15.39,,0.32,0.45,13.88,-37.78,0.24,-1.35,100.2,99.9,0.25,0.999,1.0,0.0443,4.97,85.0,100.0,24.3116,04-Aug-2026,21-Feb-2019,7.4,56.9,5,23,21.7
148745,Kotak Nifty Next 50 Index Fund - Direct Plan - Growth Option,Index - Nifty Next 50,11.66,18.89,14.08,8.41,16.18,16.21,12.07,15.03,16.32,19.58,,0.87,1.07,19.09,-26.34,0.72,-2.1,138.5,101.9,9.68,1.138,0.686,0.1457,0.98,72.6,100.0,21.7613,04-Aug-2026,17-Mar-2021,5.4,77.9,1,21,4.8
147796,Motilal Oswal Nifty Next 50 Index Fund - Direct plan - Growth,Index - Nifty Next 50,11.53,18.84,13.92,10.36,16.09,16.04,11.98,14.94,21.36,18.82,,0.87,1.06,19.1,-35.56,0.53,-2.1,138.6,102.0,9.63,1.139,0.686,0.1451,0.97,77.2,100.0,26.6717,04-Aug-2026,26-Dec-2019,6.6,77.7,2,21,9.5
146381,DSP Nifty Next 50 Index Fund - Direct Plan - Growth,Index - Nifty Next 50,11.57,18.8,13.94,11.4,15.59,16.07,11.95,14.93,18.21,18.16,,0.86,1.06,19.09,-36.02,0.52,-2.1,138.4,102.0,9.59,1.138,0.686,0.1447,0.97,72.2,100.0,29.4169,04-Aug-2026,21-Feb-2019,7.4,77.3,3,21,14.3
148945,SBI Nifty Next 50 Index Fund - Direct Plan - Growth,Index - Nifty Next 50,11.58,18.84,13.91,7.44,14.82,16.16,11.98,14.92,16.06,19.22,,0.85,1.04,18.99,-26.5,0.71,-2.09,138.8,102.0,9.58,1.14,0.686,0.1446,0.97,69.4,100.0,20.5996,04-Aug-2026,26-May-2021,5.2,76.9,4,21,19.0
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,Index - Nifty Next 50,11.35,18.64,13.78,13.06,14.46,15.86,11.76,14.75,17.55,15.09,14.04,0.85,1.05,19.1,-41.09,0.45,-2.1,138.4,102.0,9.43,1.139,0.686,0.143,0.96,75.2,93.8,69.0216,04-Aug-2026,02-Jan-2013,13.6,76.3,5,21,23.8
149180,HDFC Developed World Overseas Equity Passive FOF - Direct Plan - Growth Option,International,31.96,24.36,16.76,8.05,17.42,29.01,27.4,23.39,19.69,19.73,,1.62,2.06,13.3,-19.58,1.24,-1.2,27.2,30.2,23.91,0.314,0.107,0.6867,0.9,90.4,100.0,21.712,03-Aug-2026,06-Oct-2021,4.8,79.8,1,40,2.5
119277,DSP World Gold Mining Overseas Equity Omni FoF - Direct Plan - Growth,International,63.05,47.18,23.67,12.68,8.53,12.32,55.31,38.79,17.97,10.48,8.76,1.75,2.51,34.87,-57.16,0.83,-3.36,59.5,23.7,60.75,0.439,0.03,1.3864,1.2,55.3,80.1,55.3974,04-Aug-2026,03-Jan-2013,13.6,77.0,2,40,5.0
148485,Axis Global Equity Alpha Fund of Fund - Direct Plan - Growth Option,International,25.79,23.09,15.2,10.21,18.1,24.91,24.88,21.14,16.5,15.93,,1.36,1.76,15.84,-19.86,1.16,-1.54,39.6,49.3,24.2,0.404,0.127,0.5354,1.0,83.5,100.0,26.4538,04-Aug-2026,30-Sep-2020,5.8,76.8,3,40,7.5
129188,Invesco India - Invesco Global Equity Income Fund of Fund - Direct Plan - Growth,International,28.77,23.41,18.01,14.91,12.68,32.94,26.39,23.12,13.04,12.04,11.5,1.58,2.14,15.03,-34.67,0.68,-1.29,40.9,47.2,25.83,0.414,0.143,0.573,1.13,81.3,99.6,43.0679,04-Aug-2026,07-May-2014,12.2,75.5,4,40,10.0
149291,Aditya Birla Sun Life US Equity Passive FOF-Direct-Growth,International,38.9,30.46,18.23,8.73,19.33,37.82,33.4,29.84,26.76,,,1.51,2.04,19.8,-28.94,1.05,-1.92,35.3,32.4,31.91,0.34,0.057,0.8814,0.99,87.5,100.0,23.1148,04-Aug-2026,08-Nov-2021,4.7,74.6,5,40,12.5
120392,Invesco India Largecap Fund - Direct Plan - Growth,Large Cap,8.51,15.82,13.45,14.05,15.16,13.41,11.64,14.14,16.98,15.38,15.04,0.82,1.09,14.98,-36.85,0.43,-1.41,110.8,98.4,7.09,1.022,0.897,0.1199,1.47,88.4,99.6,89.29,04-Aug-2026,02-Jan-2013,13.6,73.1,1,51,2.0
118633,Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,2.71,13.6,15.61,14.89,15.39,3.02,7.77,13.45,18.97,16.61,15.96,0.68,0.88,14.15,-39.96,0.34,-1.36,102.6,97.7,5.13,0.983,0.932,0.098,1.31,86.5,96.4,102.9909,04-Aug-2026,03-Jan-2013,13.6,70.4,2,51,3.9
118632,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,2.71,13.6,15.61,14.89,15.41,3.02,7.77,13.45,18.97,16.61,15.96,0.68,0.88,14.15,-39.96,0.34,-1.36,102.6,97.7,5.13,0.983,0.932,0.098,1.31,86.5,96.4,102.9909,04-Aug-2026,02-Jan-2013,13.6,70.4,2,51,3.9
148524,Principal Large Cap Fund - Direct Growth,Large Cap,28.32,14.3,8.35,4.09,39.82,24.53,29.35,29.35,,,,2.62,3.48,13.55,-7.99,1.79,-1.21,78.5,93.1,6.48,0.848,0.943,0.4185,0.28,100.0,,14.9491,31-Dec-2021,20-Oct-2020,1.2,69.0,4,51,7.8
118479,BANDHAN Large Cap Fund-Direct Plan-Growth,Large Cap,5.37,14.53,12.64,13.38,13.14,7.22,9.6,12.64,15.0,13.73,13.66,0.74,1.04,14.14,-35.14,0.41,-1.42,105.2,97.9,6.06,0.982,0.919,0.1084,1.4,82.3,99.6,92.656,04-Aug-2026,02-Jan-2013,13.6,68.7,5,51,9.8
120403,Invesco India Midcap Fund - Direct Plan - Growth Option,Mid Cap,13.25,26.2,20.97,19.98,21.29,22.02,20.83,23.3,25.31,21.35,20.29,1.38,1.82,17.86,-34.09,0.77,-1.89,120.1,94.2,18.14,1.026,0.637,0.2395,1.57,89.0,99.6,243.73,04-Aug-2026,02-Jan-2013,13.6,88.3,1,110,0.9
120357,Invesco India Large & Mid Cap Fund - Direct Plan - Growth,Mid Cap,12.26,25.04,18.74,17.63,18.17,23.21,19.47,21.42,20.14,17.8,17.06,1.34,1.78,17.24,-35.31,0.71,-1.72,124.7,96.1,16.58,1.046,0.71,0.2209,1.7,88.2,99.8,133.64,04-Aug-2026,02-Jan-2013,13.6,86.6,2,110,1.8
147704,Motilal Oswal Large and Midcap Fund - Direct Plan Growth,Mid Cap,8.1,23.25,19.24,14.5,22.09,14.39,15.87,20.66,28.17,26.78,,1.1,1.41,19.73,-37.44,0.62,-2.13,124.3,96.7,15.21,1.053,0.55,0.2058,1.11,94.0,100.0,39.5943,04-Aug-2026,22-Oct-2019,6.8,85.6,3,110,2.7
148733,ITI Mid Cap Fund - Direct Plan - Growth Option,Mid Cap,14.18,23.14,17.41,10.04,19.37,18.5,15.06,19.82,20.99,25.53,,1.13,1.33,18.89,-22.66,1.02,-2.09,131.3,98.4,14.5,1.091,0.644,0.196,1.28,84.1,100.0,26.0183,04-Aug-2026,10-Mar-2021,5.4,85.6,3,110,2.7
140228,Edelweiss Mid Cap Fund - Direct Plan - Growth Option,Mid Cap,11.36,23.73,19.74,19.93,20.65,14.65,16.16,20.65,22.71,22.7,23.74,1.24,1.55,17.38,-39.21,0.61,-1.76,118.2,95.3,15.62,1.017,0.659,0.2129,1.45,83.8,96.2,129.604,04-Aug-2026,28-Nov-2016,9.7,85.4,5,110,4.5
141226,Mahindra Manulife Multi Cap Fund - Direct Plan -Growth,Multi Cap,12.3,18.9,17.11,16.41,17.93,18.06,13.77,17.43,20.14,22.14,22.48,0.93,1.1,17.49,-34.44,0.55,-1.8,119.4,98.3,10.1,1.073,0.726,0.1513,1.13,84.0,99.7,45.7512,04-Aug-2026,18-May-2017,9.2,81.4,1,28,3.6
151290,HSBC Multi Cap Fund - Direct - Growth,Multi Cap,9.59,20.36,15.87,7.64,23.43,13.92,12.67,16.07,24.44,,,1.05,1.31,16.88,-20.07,1.01,-1.73,118.2,97.3,11.83,1.039,0.732,0.1707,1.32,91.4,100.0,20.919,04-Aug-2026,03-Feb-2023,3.5,77.2,2,28,7.1
147183,ITI Multi Cap Fund - Direct Plan - Growth Option,Multi Cap,12.57,18.64,14.47,11.47,16.22,18.09,12.98,17.0,18.97,19.08,,0.94,1.14,16.9,-38.66,0.48,-1.85,118.1,98.3,10.02,1.048,0.742,0.1512,1.16,75.5,100.0,29.6587,04-Aug-2026,16-May-2019,7.2,77.1,3,28,10.7
151443,Bank of India Multi Cap Fund Direct Plan - Growth,Multi Cap,15.51,19.9,15.64,7.54,23.71,18.58,14.58,16.85,21.47,,,1.01,1.21,17.05,-20.31,0.98,-1.67,117.1,97.3,11.43,1.037,0.713,0.1664,1.22,91.9,100.0,20.7,04-Aug-2026,06-Mar-2023,3.4,76.7,4,28,14.3
118651,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Bonus Option,Multi Cap,3.82,16.09,19.54,16.07,16.06,7.99,9.89,16.63,20.37,17.33,16.49,0.84,1.04,15.02,-42.75,0.38,-1.61,96.8,94.5,8.15,0.95,0.771,0.1323,1.02,81.5,93.6,340.2116,04-Aug-2026,02-Jan-2013,13.6,75.8,5,28,17.9
120385,Invesco India Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,9.66,19.74,15.46,16.22,15.84,10.52,14.46,17.32,19.76,17.43,16.56,0.98,1.35,17.41,-42.4,0.47,-1.67,122.1,98.5,10.65,1.097,0.766,0.1562,1.3,83.6,98.0,179.28,04-Aug-2026,02-Jan-2013,13.6,80.3,1,97,1.0
151911,Kotak Nifty Financial Services Ex-Bank Index Fund - Direct Plan - Growth option,Sectoral - Banking,13.06,19.91,11.51,5.6,20.25,15.11,16.63,16.63,18.32,,,0.88,1.23,20.95,-17.06,1.17,-2.08,166.3,105.5,9.46,1.254,0.699,0.1475,0.98,100.0,,17.24,04-Aug-2026,21-Aug-2023,3.0,77.3,2,97,2.1
133859,SBI BANKING & FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,Sectoral - Banking,5.76,17.02,13.6,15.56,14.84,2.86,12.26,14.99,18.76,16.9,15.97,0.84,1.09,16.24,-43.81,0.39,-1.42,109.2,97.1,8.4,1.045,0.788,0.1338,1.13,88.7,99.5,49.706,04-Aug-2026,05-Mar-2015,11.4,74.9,3,97,3.1
152206,DSP Banking & Financial Services Fund - Direct - Growth,Sectoral - Banking,17.01,15.8,9.2,4.5,18.09,18.09,17.75,17.75,18.68,,,0.87,1.2,17.76,-14.69,1.08,-1.61,121.6,98.4,11.33,1.067,0.751,0.1445,1.27,100.0,,15.611,04-Aug-2026,11-Dec-2023,2.6,72.7,4,97,4.1
