scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120497,Invesco India Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,5.06,7.49,6.28,6.81,50.71,6.04,7.12,7.01,261.89,18.76,13.04,1.47,2.02,1.29,-4.69,1.6,-0.09,3.3,-5.3,8.04,0.033,0.123,0.5757,-0.15,97.9,100.0,3621.5004,03-Aug-2026,02-Jan-2013,13.6,64.8,1,28,3.6
126598,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series A (1170 days) - Direct Plan-Growth,Debt - Corporate Bond,8.03,10.19,6.29,3.1,10.01,7.2,9.02,9.19,10.35,,,5.82,4.91,0.74,-0.83,12.28,-0.02,2.7,-11.3,10.71,0.007,0.018,6.1364,-0.1,100.0,100.0,13.5755,05-Apr-2017,23-Jan-2014,3.2,63.8,2,28,7.1
126745,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series B (1168 days) - Direct Plan-Growth,Debt - Corporate Bond,7.58,9.56,5.99,2.95,9.55,7.04,8.49,8.62,9.59,,,4.96,4.26,0.73,-0.53,18.04,-0.01,2.6,-10.1,9.99,0.009,0.032,4.0053,-0.11,100.0,100.0,13.3898,12-Apr-2017,03-Feb-2014,3.2,62.9,3,28,10.7
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,5.98,7.69,6.94,7.53,8.11,6.69,7.45,7.45,8.16,7.99,7.86,1.93,2.51,1.1,-2.01,3.83,-0.06,3.2,-6.7,8.31,0.028,0.123,0.7575,-0.14,100.0,100.0,33.4845,03-Aug-2026,03-Jan-2013,13.6,62.1,4,28,14.3
141588,Axis Corporate Bond Fund - Direct Plan Growth,Debt - Corporate Bond,5.66,7.91,6.9,6.79,7.54,6.46,7.61,7.52,7.67,7.45,7.18,1.87,2.62,1.21,-3.81,2.08,-0.07,3.3,-6.3,8.44,0.031,0.12,0.7354,-0.12,100.0,100.0,19.3382,03-Aug-2026,18-Jul-2017,9.0,61.8,5,28,17.9
140196,Edelweiss Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,6.46,7.02,6.31,67.93,70.82,6.62,6.84,6.8,734.56,40.71,26.02,-5.33,,0.26,-0.15,46.8,0.01,1.4,-6.1,5.1,0.005,0.058,-2.6821,-0.4,100.0,100.0,3647.4717,03-Aug-2026,27-Nov-2016,9.7,55.9,1,62,1.6
119905,JPMorgan India Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,7.02,8.22,6.54,3.22,8.48,6.76,7.7,8.0,8.63,8.62,,1.82,,0.2,-0.23,35.74,0.02,1.3,-6.7,5.71,0.001,0.008,-7.8715,-0.33,100.0,100.0,20.4484,24-Nov-2016,01-Jan-2013,3.9,54.3,2,62,3.2
119861,Tata Liquid Fund- Direct Plan-Growth Option,Debt - Liquid,6.42,6.99,6.28,6.15,50.0,6.56,6.8,6.76,868.69,47.59,27.19,-5.47,,0.26,-0.23,30.39,0.01,1.4,-6.2,5.08,0.005,0.057,-2.7231,-0.4,100.0,100.0,4453.3907,03-Aug-2026,02-Jan-2013,13.6,52.6,3,62,4.8
119091,HDFC Liquid Fund - Growth Option - Direct Plan,Debt - Liquid,6.39,6.95,6.25,6.07,49.89,6.55,6.77,6.73,859.28,105.97,56.95,-5.53,,0.26,-0.18,38.61,0.01,1.4,-6.1,5.06,0.005,0.053,-2.7609,-0.4,100.0,100.0,5539.6288,03-Aug-2026,31-Dec-2012,13.6,52.5,4,62,6.5
119935,ING Liquid Fund - Super Institutional Plan - Direct Plan - Growth Option,Debt - Liquid,9.31,5.38,3.19,1.58,9.29,9.07,9.3,9.3,9.52,,,3.16,,0.35,-0.34,15.82,0.02,1.2,-7.0,6.3,0.003,0.015,-0.4738,-0.82,100.0,,20.009,09-Oct-2014,01-Jan-2013,1.8,50.1,5,62,8.1
120525,Religare Invesco GILT Fund - Short Duration Plan - Direct Plan - Growth,Debt - Short Duration,7.39,413.54,166.9,63.37,422.72,6.73,299.08,299.08,1703.7,,,3404891214764.99,2.725541067913505e+16,5895.61,-0.42,984.62,-0.03,3.7602795470827925e+27,-13.7,8427847910015416.0,11.604,0.001,17299124627200.322,0.6,100.0,,1641.5373,22-Dec-2015,02-Jan-2013,3.0,94.2,1,40,2.5
120541,Invesco India Ultra Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.57,7.33,6.53,6.77,50.67,6.8,7.2,7.09,265.9,18.75,12.92,3.49,7.62,0.49,-2.69,2.72,0.0,2.4,-9.6,8.13,0.008,0.045,2.1404,-0.16,100.0,100.0,3090.1785,03-Aug-2026,02-Jan-2013,13.6,69.7,2,40,5.0
120560,Invesco India Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,5.37,7.53,6.29,7.01,50.95,6.0,7.2,7.04,267.78,18.95,13.19,1.77,2.56,1.1,-2.82,2.67,-0.07,3.2,-6.3,8.13,0.028,0.119,0.6912,-0.15,100.0,100.0,4195.6943,03-Aug-2026,02-Jan-2013,13.6,66.6,3,40,7.5
120746,UTI Ultra Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,6.51,7.32,7.12,6.6,7.41,6.68,7.15,7.11,7.35,7.09,6.84,3.46,8.97,0.49,-3.61,2.03,0.0,2.4,-9.7,8.12,0.008,0.047,2.1262,-0.16,100.0,100.0,4878.9181,03-Aug-2026,02-Jan-2013,13.6,64.0,4,40,10.0
120510,Axis Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.98,7.92,6.88,7.59,8.12,6.58,7.68,7.53,8.21,8.03,7.91,2.11,3.01,1.08,-2.6,3.05,-0.06,3.3,-6.8,8.49,0.029,0.127,0.7928,-0.12,100.0,100.0,36.1677,03-Aug-2026,02-Jan-2013,13.6,63.5,5,40,12.5
133386,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,7.33,22.24,17.47,17.55,17.35,15.61,14.38,19.17,19.45,18.1,17.25,1.04,1.32,19.8,-37.72,0.59,-2.04,122.0,97.0,14.02,1.03,0.521,0.1995,0.98,78.1,96.6,63.8991,03-Aug-2026,22-Jan-2015,11.5,82.8,1,45,2.2
147541,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,8.84,19.38,14.16,11.24,17.03,15.02,11.91,16.28,21.83,20.5,,0.92,1.18,18.39,-38.49,0.5,-1.97,134.1,101.2,9.72,1.124,0.722,0.1512,1.07,85.3,100.0,29.1964,03-Aug-2026,25-Oct-2019,6.8,79.6,2,45,4.4
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,ELSS,15.71,17.44,15.89,20.34,20.04,21.92,12.22,15.71,25.46,23.52,23.38,0.83,1.07,17.52,-36.12,0.48,-1.74,121.5,99.8,8.22,1.069,0.717,0.1363,0.92,83.3,98.7,466.8555,03-Aug-2026,07-Jan-2013,13.6,79.4,3,45,6.7
120494,JM ELSS Tax Saver Fund (Direct) - Growth Option,ELSS,12.18,18.07,15.96,16.5,16.99,18.61,12.79,16.35,20.26,17.93,17.37,0.9,1.11,16.82,-37.39,0.48,-1.8,115.2,98.2,8.86,1.057,0.761,0.1433,1.1,81.5,98.5,60.8519,03-Aug-2026,02-Jan-2013,13.6,78.5,4,45,8.9
119723,SBI ELSS Tax Saver FUND - DIRECT PLAN -GROWTH,ELSS,3.47,17.32,16.82,14.85,15.55,4.59,8.69,15.85,18.92,16.53,15.49,0.98,1.25,13.78,-38.2,0.45,-1.3,94.5,93.3,9.1,0.927,0.862,0.1484,1.51,85.2,96.4,483.1648,03-Aug-2026,02-Jan-2013,13.6,75.5,5,45,11.1
148404,BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,Flexi Cap,14.57,21.47,17.49,15.4,26.52,18.63,14.07,18.31,25.64,25.11,,1.04,1.2,18.61,-23.73,0.9,-1.86,128.1,98.9,12.1,1.104,0.679,0.1756,1.18,84.4,100.0,42.06,03-Aug-2026,01-Jul-2020,6.1,85.5,1,52,1.9
148990,ICICI Prudential Flexicap Fund - Direct Plan - Growth,Flexi Cap,14.13,18.73,16.91,8.31,17.15,18.95,14.61,17.19,18.35,20.25,,1.05,1.45,14.7,-19.71,0.95,-1.51,101.8,94.5,10.49,0.941,0.79,0.1644,1.38,99.0,100.0,22.21,03-Aug-2026,19-Jul-2021,5.0,81.2,2,52,3.8
120843,quant Flexi Cap Fund - Growth Option-Direct Plan,Flexi Cap,16.18,18.1,15.7,19.92,18.8,23.41,12.47,16.34,25.1,21.83,21.52,0.88,1.13,17.48,-41.28,0.44,-1.83,121.7,99.5,9.13,1.047,0.691,0.1462,0.95,76.3,97.1,123.4697,03-Aug-2026,07-Jan-2013,13.6,79.2,3,52,5.8
149763,Invesco India Flexi Cap Fund - Direct Plan - Growth,Flexi Cap,5.59,20.39,16.14,7.77,18.26,15.64,13.68,17.93,22.39,,,1.1,1.44,16.01,-19.4,1.05,-1.61,115.9,97.1,11.55,1.015,0.774,0.1733,1.46,96.1,100.0,21.15,03-Aug-2026,16-Feb-2022,4.5,78.4,4,52,7.7
120492,JM Flexicap Fund (Direct) - Growth Option,Flexi Cap,6.15,17.02,17.44,16.73,16.9,12.25,8.51,15.73,20.83,18.9,17.97,0.85,1.02,16.4,-34.95,0.49,-1.67,111.9,98.0,8.11,1.023,0.751,0.1356,0.98,78.6,98.7,115.7672,03-Aug-2026,02-Jan-2013,13.6,78.0,5,52,9.6
147666,Axis Nifty 100 Index Fund - Direct Plan - Growth Option,Index - Nifty 100,3.08,10.95,10.42,8.82,13.28,4.22,6.4,9.49,17.78,15.81,,0.46,0.61,14.24,-37.03,0.3,-1.34,105.5,100.2,1.67,1.023,0.982,0.0655,0.98,90.6,100.0,23.2121,03-Aug-2026,23-Oct-2019,6.8,61.9,1,3,33.3
149832,BANDHAN NIFTY 100 INDEX FUND - DIRECT PLAN - GROWTH,Index - Nifty 100,3.17,11.03,9.87,4.82,11.19,4.31,6.48,9.61,13.31,,,0.46,0.62,14.25,-17.26,0.64,-1.34,105.8,100.2,1.74,1.024,0.982,0.0664,1.02,89.3,100.0,15.5488,03-Aug-2026,25-Feb-2022,4.4,57.9,2,3,66.7
149868,HDFC NIFTY 100 Index Fund - Direct Plan - Growth Option,Index - Nifty 100,2.98,10.8,9.13,4.46,10.33,4.14,6.27,9.35,13.05,,,0.46,0.61,14.33,-17.34,0.62,-1.38,105.2,100.2,1.52,1.022,0.982,0.0639,0.9,88.7,100.0,15.4591,03-Aug-2026,23-Feb-2022,4.4,56.7,3,3,100.0
148360,L&T Nifty 50 Index Fund - Direct Plan - Growth,Index - Nifty 50,6.75,26.91,15.37,7.41,31.56,15.39,21.73,21.73,26.97,,,1.58,2.09,17.53,-16.49,1.63,-1.75,99.9,99.9,0.4,0.997,1.0,0.2774,1.76,92.9,,21.1916,25-Nov-2022,17-Apr-2020,2.6,77.0,1,23,4.3
148363,L&T Next Nifty 50 Index Fund - Direct Plan - Growth Option,Index - Nifty 50,-1.26,22.39,12.89,6.25,26.19,6.45,17.43,17.43,26.84,,,1.25,1.53,17.78,-20.3,1.1,-1.9,63.3,92.6,0.97,0.833,0.679,0.266,-0.37,85.9,,18.6763,25-Nov-2022,17-Apr-2020,2.6,64.3,2,23,8.7
147794,Motilal Oswal Nifty 50 Index Fund - Direct plan - Growth,Index - Nifty 50,1.28,9.4,9.87,8.15,12.59,1.64,5.27,8.57,17.8,15.55,,0.35,0.49,13.89,-37.28,0.25,-1.35,100.4,99.9,0.28,1.0,1.0,0.049,5.87,90.0,100.0,21.6273,03-Aug-2026,26-Dec-2019,6.6,58.5,3,23,13.0
118482,BANDHAN Nifty 50 Index Fund-Direct Plan-Growth,Index - Nifty 50,1.24,9.36,9.89,12.17,12.11,1.59,5.23,8.56,14.2,13.1,13.41,0.34,0.47,13.8,-37.58,0.25,-1.35,100.4,99.9,0.26,1.0,1.0,0.0488,3.9,85.5,99.3,55.4893,03-Aug-2026,02-Jan-2013,13.6,57.6,4,23,17.4
146376,DSP Nifty 50 Index Fund - Direct Plan - Growth,Index - Nifty 50,1.26,9.37,9.84,9.37,12.78,1.61,5.24,8.53,14.75,15.39,,0.35,0.49,13.88,-37.78,0.25,-1.35,100.2,99.9,0.25,0.999,1.0,0.0486,4.98,85.0,100.0,24.4684,03-Aug-2026,21-Feb-2019,7.4,57.5,5,23,21.7
148745,Kotak Nifty Next 50 Index Fund - Direct Plan - Growth Option,Index - Nifty Next 50,12.24,19.16,14.15,8.47,16.31,17.48,12.46,15.26,16.32,19.58,,0.88,1.09,19.09,-26.34,0.73,-2.1,138.1,102.0,9.48,1.138,0.686,0.1484,0.97,72.6,100.0,21.8758,03-Aug-2026,17-Mar-2021,5.4,78.2,1,21,4.8
147796,Motilal Oswal Nifty Next 50 Index Fund - Direct plan - Growth,Index - Nifty Next 50,12.12,19.12,13.99,10.42,16.19,17.31,12.38,15.17,21.36,18.82,,0.88,1.08,19.1,-35.56,0.54,-2.1,138.2,102.0,9.43,1.139,0.686,0.1478,0.96,77.2,100.0,26.8125,03-Aug-2026,26-Dec-2019,6.6,78.0,2,21,9.5
146381,DSP Nifty Next 50 Index Fund - Direct Plan - Growth,Index - Nifty Next 50,12.15,19.07,14.01,11.46,15.68,17.34,12.34,15.16,18.21,18.16,,0.88,1.08,19.08,-36.02,0.53,-2.1,138.0,102.0,9.39,1.138,0.686,0.1474,0.96,72.2,100.0,29.5715,03-Aug-2026,21-Feb-2019,7.4,77.6,3,21,14.3
148945,SBI Nifty Next 50 Index Fund - Direct Plan - Growth,Index - Nifty Next 50,12.17,19.11,13.98,7.49,14.94,17.43,12.38,15.15,16.06,19.22,,0.87,1.06,18.99,-26.5,0.72,-2.09,138.5,102.1,9.38,1.14,0.686,0.1473,0.96,69.4,100.0,20.7083,03-Aug-2026,26-May-2021,5.2,77.2,4,21,19.0
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,Index - Nifty Next 50,11.94,18.91,13.85,13.24,14.5,17.13,12.15,14.98,17.55,15.09,14.04,0.87,1.07,19.09,-41.09,0.46,-2.1,138.1,102.1,9.22,1.139,0.686,0.1458,0.95,75.2,93.8,69.3856,03-Aug-2026,02-Jan-2013,13.6,76.7,5,21,23.8
149180,HDFC Developed World Overseas Equity Passive FOF - Direct Plan - Growth Option,International,29.13,23.53,16.44,7.91,17.12,26.36,26.53,22.88,19.61,19.67,,1.55,1.97,13.27,-19.58,1.2,-1.2,27.0,30.8,23.32,0.313,0.107,0.656,0.92,90.3,100.0,21.418,31-Jul-2026,06-Oct-2021,4.8,79.2,1,40,2.5
119277,DSP World Gold Mining Overseas Equity Omni FoF - Direct Plan - Growth,International,57.09,45.07,22.12,12.26,8.23,4.5,52.27,37.18,17.96,10.48,8.76,1.67,2.39,34.8,-57.16,0.79,-3.36,59.0,27.0,57.65,0.444,0.03,1.3065,1.15,55.3,80.1,53.3705,03-Aug-2026,03-Jan-2013,13.6,76.4,2,40,5.0
148485,Axis Global Equity Alpha Fund of Fund - Direct Plan - Growth Option,International,24.24,22.72,14.95,10.07,17.85,22.14,24.02,20.65,16.49,15.93,,1.33,1.73,15.82,-19.86,1.14,-1.54,39.7,50.1,23.56,0.405,0.128,0.5233,0.96,83.5,100.0,26.1281,03-Aug-2026,30-Sep-2020,5.8,76.3,3,40,7.5
129188,Invesco India - Invesco Global Equity Income Fund of Fund - Direct Plan - Growth,International,28.03,23.1,17.79,14.94,12.63,31.69,26.0,22.9,13.04,12.04,11.5,1.55,2.11,15.03,-34.67,0.67,-1.29,40.7,47.7,25.24,0.414,0.143,0.5637,1.08,81.3,99.6,42.8181,03-Aug-2026,07-May-2014,12.2,75.2,4,40,10.0
149816,DSP Global Innovation Overseas Equity Omni FoF - Direct - Growth,International,27.13,25.59,17.11,8.22,19.39,24.3,26.98,26.59,27.9,,,1.41,1.87,19.44,-27.61,0.93,-1.78,36.1,34.6,30.96,0.277,0.038,0.9872,0.99,95.5,100.0,22.1381,31-Jul-2026,15-Feb-2022,4.5,73.6,5,40,12.5
120392,Invesco India Largecap Fund - Direct Plan - Growth,Large Cap,8.77,16.04,13.55,14.13,15.19,14.02,11.84,14.26,16.98,15.38,15.04,0.83,1.11,14.98,-36.85,0.44,-1.41,110.7,98.5,6.89,1.022,0.897,0.1223,1.43,88.4,99.6,89.51,03-Aug-2026,02-Jan-2013,13.6,73.3,1,51,2.0
118633,Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,3.38,13.95,15.8,14.98,15.45,4.37,8.23,13.73,18.97,16.61,15.96,0.71,0.91,14.14,-39.96,0.35,-1.36,102.4,97.7,5.08,0.983,0.932,0.1019,1.29,86.5,96.4,103.6631,03-Aug-2026,03-Jan-2013,13.6,70.9,2,51,3.9
118632,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,3.38,13.95,15.8,14.98,15.47,4.37,8.23,13.73,18.97,16.61,15.96,0.71,0.91,14.14,-39.96,0.35,-1.36,102.4,97.7,5.08,0.983,0.932,0.1019,1.29,86.5,96.4,103.6631,03-Aug-2026,02-Jan-2013,13.6,70.9,2,51,3.9
118479,BANDHAN Large Cap Fund-Direct Plan-Growth,Large Cap,6.09,14.9,12.76,13.5,13.2,8.68,10.1,12.93,15.01,13.73,13.66,0.77,1.08,14.13,-35.14,0.42,-1.42,105.1,97.9,6.04,0.982,0.919,0.1126,1.4,82.3,99.6,93.283,03-Aug-2026,02-Jan-2013,13.6,69.2,4,51,7.8
148524,Principal Large Cap Fund - Direct Growth,Large Cap,28.32,14.3,8.35,4.09,39.82,24.53,29.35,29.35,,,,2.62,3.48,13.55,-7.99,1.79,-1.21,78.5,93.1,6.48,0.848,0.943,0.4185,0.28,100.0,,14.9491,31-Dec-2021,20-Oct-2020,1.2,69.0,5,51,9.8
120403,Invesco India Midcap Fund - Direct Plan - Growth Option,Mid Cap,14.04,26.58,21.09,20.16,21.35,23.77,21.38,23.62,25.31,21.35,20.29,1.4,1.85,17.86,-34.09,0.78,-1.89,119.8,94.1,18.07,1.026,0.637,0.2437,1.57,89.0,99.6,245.43,03-Aug-2026,02-Jan-2013,13.6,88.5,1,110,0.9
120357,Invesco India Large & Mid Cap Fund - Direct Plan - Growth,Mid Cap,12.75,25.46,18.78,17.74,18.21,24.37,19.84,21.62,20.14,17.8,17.06,1.37,1.82,17.24,-35.31,0.72,-1.72,124.8,96.1,16.55,1.047,0.71,0.2253,1.7,88.2,99.8,134.22,03-Aug-2026,02-Jan-2013,13.6,86.8,2,110,1.8
148733,ITI Mid Cap Fund - Direct Plan - Growth Option,Mid Cap,14.22,23.28,17.39,10.04,19.39,18.69,15.13,19.85,20.99,25.53,,1.14,1.34,18.89,-22.66,1.03,-2.09,131.1,98.5,14.16,1.091,0.644,0.1975,1.25,84.1,100.0,26.0279,03-Aug-2026,10-Mar-2021,5.4,85.7,3,110,2.7
140228,Edelweiss Mid Cap Fund - Direct Plan - Growth Option,Mid Cap,11.69,23.9,19.8,19.96,20.69,15.39,16.41,20.8,22.71,22.7,23.74,1.25,1.56,17.38,-39.21,0.61,-1.76,117.9,95.3,15.35,1.017,0.659,0.2149,1.42,83.8,96.2,129.986,03-Aug-2026,28-Nov-2016,9.7,85.4,4,110,3.6
142110,Mahindra Manulife Mid Cap Fund - Direct Plan -Growth,Mid Cap,15.9,22.78,19.35,16.38,19.57,20.74,15.41,20.36,23.19,25.96,25.42,1.17,1.42,17.66,-33.1,0.69,-1.91,121.2,96.8,14.0,1.039,0.667,0.1987,1.33,81.4,100.0,42.6107,03-Aug-2026,06-Feb-2018,8.5,85.3,5,110,4.5
141226,Mahindra Manulife Multi Cap Fund - Direct Plan -Growth,Multi Cap,12.66,19.18,17.17,16.44,17.98,18.9,14.03,17.58,20.14,22.14,22.48,0.95,1.12,17.49,-34.44,0.56,-1.8,119.3,98.4,9.93,1.074,0.726,0.1541,1.11,84.0,99.7,45.899,03-Aug-2026,18-May-2017,9.2,81.7,1,28,3.6
147183,ITI Multi Cap Fund - Direct Plan - Growth Option,Multi Cap,12.63,18.89,14.55,11.47,16.24,18.31,13.06,17.05,18.97,19.08,,0.95,1.16,16.91,-38.66,0.49,-1.85,118.2,98.4,9.81,1.048,0.742,0.1538,1.15,75.5,100.0,29.6741,03-Aug-2026,16-May-2019,7.2,77.4,2,28,7.1
151290,HSBC Multi Cap Fund - Direct - Growth,Multi Cap,9.9,20.45,15.93,7.67,23.55,14.62,12.89,16.26,24.44,,,1.06,1.32,16.88,-20.07,1.02,-1.73,117.7,97.4,11.48,1.039,0.731,0.1717,1.29,91.4,100.0,20.9783,03-Aug-2026,03-Feb-2023,3.5,77.3,3,28,10.7
151443,Bank of India Multi Cap Fund Direct Plan - Growth,Multi Cap,15.85,20.15,15.71,7.57,23.84,19.35,14.82,17.06,21.47,,,1.03,1.23,17.05,-20.31,0.99,-1.67,117.0,97.4,11.24,1.037,0.713,0.1691,1.21,91.9,100.0,20.76,03-Aug-2026,06-Mar-2023,3.4,77.0,4,28,14.3
150659,LIC MF Multi Cap Fund-Direct Plan-Growth,Multi Cap,11.27,19.97,14.5,7.0,19.78,18.91,14.94,17.71,23.22,,,1.06,1.34,16.27,-19.32,1.03,-1.64,107.6,95.2,11.47,0.989,0.713,0.1737,1.23,93.6,100.0,19.7222,03-Aug-2026,02-Nov-2022,3.8,75.9,5,28,17.9
120385,Invesco India Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,10.45,20.04,15.54,16.33,15.91,12.13,15.0,17.63,19.76,17.43,16.56,1.0,1.38,17.4,-42.4,0.47,-1.67,121.7,98.5,10.49,1.096,0.765,0.1595,1.29,83.6,98.0,180.57,03-Aug-2026,02-Jan-2013,13.6,80.6,1,97,1.0
151911,Kotak Nifty Financial Services Ex-Bank Index Fund - Direct Plan - Growth option,Sectoral - Banking,13.6,20.09,11.61,5.65,20.46,16.25,17.0,17.0,18.32,,,0.89,1.25,20.96,-17.06,1.18,-2.09,166.3,105.5,9.34,1.255,0.699,0.1495,0.97,100.0,,17.321,03-Aug-2026,21-Aug-2023,3.0,77.6,2,97,2.1
133859,SBI BANKING & FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,Sectoral - Banking,6.55,17.37,13.69,15.66,14.92,4.4,12.81,15.3,18.76,16.9,15.97,0.86,1.12,16.24,-43.81,0.4,-1.42,109.0,97.1,8.32,1.044,0.787,0.1377,1.12,88.7,99.5,50.0774,03-Aug-2026,05-Mar-2015,11.4,75.3,3,97,3.1
152206,DSP Banking & Financial Services Fund - Direct - Growth,Sectoral - Banking,17.97,16.12,9.38,4.59,18.47,20.06,18.45,18.45,18.69,,,0.89,1.23,17.76,-14.69,1.1,-1.61,121.6,98.4,11.41,1.067,0.75,0.1488,1.28,100.0,,15.739,03-Aug-2026,11-Dec-2023,2.6,73.3,4,97,4.1
