scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
126598,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series A (1170 days) - Direct Plan-Growth,Debt - Corporate Bond,8.03,10.19,6.29,3.1,10.01,7.2,9.02,9.19,10.35,,,5.82,4.91,0.74,-0.83,12.28,-0.02,2.7,-11.3,10.71,0.007,0.018,6.1364,-0.1,100.0,100.0,13.5755,05-Apr-2017,23-Jan-2014,3.2,63.8,1,28,3.6
126745,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series B (1168 days) - Direct Plan-Growth,Debt - Corporate Bond,7.58,9.56,5.99,2.95,9.55,7.04,8.49,8.62,9.59,,,4.96,4.26,0.73,-0.53,18.04,-0.01,2.6,-10.1,9.99,0.009,0.032,4.0053,-0.11,100.0,100.0,13.3898,12-Apr-2017,03-Feb-2014,3.2,62.9,2,28,7.1
120497,Invesco India Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,4.34,7.11,6.02,7.13,51.48,3.5,6.6,6.59,265.05,18.92,13.16,0.87,1.13,1.08,-4.69,1.52,-0.08,3.3,-5.1,7.19,0.025,0.085,0.3749,-0.18,97.8,100.0,3536.2538,13-May-2026,02-Jan-2013,13.4,61.3,3,28,10.7
147389,Tata Corporate Bond Fund - Direct Plan -Growth (Segregated Portfolio 1),Debt - Corporate Bond,116.54,19.75,11.42,5.56,22.63,159.84,50.52,50.52,15.89,,,0.53,0.99,64.73,-22.2,0.89,-0.06,-0.6,-144.3,41.89,-0.049,0.0,-6.9732,0.24,23.0,,433.4746,09-Feb-2022,17-Jun-2019,2.7,59.7,4,28,14.3
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,5.41,7.45,6.67,7.54,8.07,4.68,7.01,7.1,8.16,7.98,7.87,1.54,1.84,0.85,-2.01,3.71,-0.05,3.2,-6.3,7.6,0.02,0.089,0.6501,-0.15,100.0,100.0,32.7129,13-May-2026,03-Jan-2013,13.4,59.6,5,28,17.9
140196,Edelweiss Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,6.33,7.04,6.16,67.67,72.73,6.4,6.85,6.72,747.69,41.48,26.68,-15.59,,0.11,-0.15,46.93,0.01,1.5,-6.1,4.86,0.001,0.007,-16.2896,-0.4,100.0,100.0,3592.3295,13-May-2026,27-Nov-2016,9.5,55.8,1,62,1.6
119905,JPMorgan India Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,7.02,8.22,6.54,3.22,8.48,6.76,7.7,8.0,8.63,8.62,,1.82,,0.2,-0.23,35.74,0.02,1.3,-6.7,5.71,0.001,0.008,-7.8715,-0.33,100.0,100.0,20.4484,24-Nov-2016,01-Jan-2013,3.9,54.3,2,62,3.2
119861,Tata Liquid Fund- Direct Plan-Growth Option,Debt - Liquid,6.3,7.0,6.12,6.17,50.86,6.36,6.82,6.68,879.33,48.18,27.57,-16.65,,0.1,-0.23,30.43,0.01,1.5,-6.1,4.85,0.001,0.006,-16.4715,-0.4,100.0,100.0,4386.6781,13-May-2026,02-Jan-2013,13.4,52.4,3,62,4.8
119091,HDFC Liquid Fund - Growth Option - Direct Plan,Debt - Liquid,6.26,6.96,6.09,6.09,50.74,6.35,6.79,6.65,869.81,107.42,57.87,-14.95,,0.12,-0.18,38.67,0.01,1.5,-6.1,4.83,0.001,0.004,-16.6603,-0.4,100.0,100.0,5457.1195,13-May-2026,31-Dec-2012,13.4,52.3,4,62,6.5
119935,ING Liquid Fund - Super Institutional Plan - Direct Plan - Growth Option,Debt - Liquid,9.31,5.38,3.19,1.58,9.29,9.07,9.3,9.3,9.52,,,3.16,,0.35,-0.34,15.82,0.02,1.2,-7.0,6.3,0.003,0.015,-0.4738,-0.82,100.0,,20.009,09-Oct-2014,01-Jan-2013,1.8,50.1,5,62,8.1
120525,Religare Invesco GILT Fund - Short Duration Plan - Direct Plan - Growth,Debt - Short Duration,7.39,413.54,166.9,63.37,422.72,6.73,299.08,299.08,1703.7,,,3404891214764.99,2.725541067913505e+16,5895.61,-0.42,984.62,-0.03,3.7602795470827925e+27,-13.7,8427847910015416.0,11.604,0.001,17299124627200.322,0.6,100.0,,1641.5373,22-Dec-2015,02-Jan-2013,3.0,94.2,1,40,2.5
120541,Invesco India Ultra Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.57,7.3,6.35,6.81,51.52,6.33,7.13,6.96,269.08,18.91,13.03,3.4,10.44,0.33,-2.69,2.71,0.01,2.5,-9.3,7.61,0.003,0.012,3.7816,-0.16,100.0,100.0,3038.0348,13-May-2026,02-Jan-2013,13.4,69.4,2,40,5.0
120746,UTI Ultra Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,6.51,7.3,6.94,6.65,7.4,6.23,7.1,7.05,7.33,7.07,6.82,3.4,7.89,0.33,-3.61,2.02,0.01,2.5,-9.4,7.6,0.003,0.012,3.775,-0.16,100.0,100.0,4797.7536,13-May-2026,02-Jan-2013,13.4,63.7,3,40,7.5
143494,Nippon India Ultra Short Duration Fund- Direct Plan- Growth Option,Debt - Short Duration,6.88,7.55,7.54,5.2,6.56,6.65,7.4,7.34,6.39,6.68,6.68,4.05,15.61,0.35,-5.24,1.44,0.01,2.6,-9.6,7.87,0.003,0.012,4.6705,-0.14,100.0,100.0,4701.544,13-May-2026,21-May-2018,8.0,63.3,4,40,10.0
119828,SBI ULTRA SHORT DURATION FUND - DIRECT PLAN - GROWTH,Debt - Short Duration,6.34,7.15,6.21,6.59,7.17,6.03,6.94,6.8,7.13,6.9,6.76,2.69,5.7,0.33,-0.95,7.53,0.01,2.4,-9.3,7.39,0.002,0.006,4.5483,-0.18,100.0,100.0,6406.3067,13-May-2026,01-Jan-2013,13.4,63.0,5,40,12.5
133386,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,13.58,25.1,21.19,18.52,17.48,14.41,16.71,19.91,19.6,17.98,17.19,1.15,1.41,18.73,-37.72,0.67,-1.89,125.3,96.5,15.47,1.053,0.534,0.2047,1.16,77.6,96.6,62.4147,13-May-2026,22-Jan-2015,11.3,85.8,1,45,2.2
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,ELSS,10.22,18.32,17.61,20.6,19.68,10.37,9.73,14.04,25.56,23.56,23.47,0.84,1.04,16.58,-36.12,0.51,-1.73,123.6,100.1,8.39,1.076,0.711,0.1299,0.98,83.3,98.7,430.4235,13-May-2026,07-Jan-2013,13.3,80.7,2,45,4.4
119723,SBI ELSS Tax Saver FUND - DIRECT PLAN -GROWTH,ELSS,0.67,19.93,18.5,15.32,15.35,-4.86,8.34,15.26,19.17,16.5,15.46,1.14,1.41,12.99,-38.2,0.52,-1.24,97.4,92.4,10.95,0.927,0.852,0.1622,1.89,85.0,96.3,457.3342,13-May-2026,02-Jan-2013,13.4,78.7,3,45,6.7
147541,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,4.53,19.29,14.48,10.28,16.11,0.02,9.28,13.95,22.33,20.54,,0.88,1.08,17.12,-38.49,0.5,-1.85,127.6,100.4,9.01,1.113,0.716,0.136,1.05,84.5,100.0,26.7686,13-May-2026,25-Oct-2019,6.5,78.2,4,45,8.9
120494,JM ELSS Tax Saver Fund (Direct) - Growth Option,ELSS,3.39,17.96,16.59,16.85,16.31,-1.25,8.05,13.24,20.43,17.93,17.39,0.85,1.01,15.9,-37.39,0.48,-1.69,112.9,97.9,8.15,1.056,0.745,0.1276,1.04,81.4,98.5,54.3151,13-May-2026,02-Jan-2013,13.4,77.4,5,45,11.1
148404,BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,Flexi Cap,12.39,22.9,20.03,14.64,26.24,10.03,13.33,17.3,26.04,25.17,,1.08,1.19,17.63,-23.73,0.97,-1.71,125.8,98.0,12.56,1.108,0.667,0.1715,1.26,82.7,100.0,39.37,13-May-2026,01-Jul-2020,5.9,86.0,1,51,2.0
120843,quant Flexi Cap Fund - Growth Option-Direct Plan,Flexi Cap,7.9,18.82,18.2,20.25,18.47,12.27,10.49,14.88,25.2,21.83,21.57,0.88,1.1,16.54,-41.28,0.46,-1.78,122.3,99.6,9.05,1.057,0.69,0.1372,1.0,76.0,97.0,114.4531,13-May-2026,07-Jan-2013,13.3,80.4,2,51,3.9
120492,JM Flexicap Fund (Direct) - Growth Option,Flexi Cap,-1.1,19.23,18.54,17.74,16.52,-2.73,6.46,14.25,21.08,18.92,17.98,0.94,1.11,15.62,-34.95,0.55,-1.58,112.4,97.0,9.51,1.037,0.744,0.1423,1.19,78.3,98.7,106.9865,13-May-2026,02-Jan-2013,13.4,80.1,3,51,5.9
140353,Edelweiss Flexi Cap Fund - Direct Plan - Growth Option,Flexi Cap,4.05,17.67,16.59,15.74,16.72,-1.14,9.29,13.58,18.09,17.57,18.42,0.89,1.1,14.4,-36.1,0.49,-1.35,113.5,98.3,7.8,1.04,0.881,0.1241,1.58,86.0,98.5,43.83,13-May-2026,28-Nov-2016,9.5,77.5,4,51,7.8
118955,HDFC Flexi Cap Fund - Growth Option - Direct Plan,Flexi Cap,0.05,18.23,19.08,17.07,15.8,-6.38,9.15,15.27,20.25,17.23,16.54,1.11,1.44,11.75,-41.84,0.44,-1.09,83.5,88.6,9.86,0.861,0.906,0.1517,2.0,83.1,94.8,2107.962,13-May-2026,01-Jan-2013,13.4,76.4,5,51,9.8
147666,Axis Nifty 100 Index Fund - Direct Plan - Growth Option,Index - Nifty 100,-2.03,11.02,11.32,8.1,12.62,-7.84,3.85,7.88,18.36,16.04,,0.43,0.55,13.39,-37.03,0.3,-1.29,104.9,100.1,1.56,1.025,0.982,0.0569,0.98,90.4,100.0,21.7286,13-May-2026,23-Oct-2019,6.6,61.5,1,3,33.3
149832,BANDHAN NIFTY 100 INDEX FUND - DIRECT PLAN - GROWTH,Index - Nifty 100,-1.93,11.1,8.42,4.13,10.08,-7.76,3.93,7.42,14.1,,,0.43,0.56,13.39,-17.26,0.64,-1.29,105.1,100.1,1.63,1.026,0.982,0.0577,1.02,88.8,100.0,14.5523,13-May-2026,25-Feb-2022,4.2,56.3,2,3,66.7
149868,HDFC NIFTY 100 Index Fund - Direct Plan - Growth Option,Index - Nifty 100,-2.14,10.87,7.7,3.78,9.19,-7.94,3.7,7.15,13.84,,,0.42,0.55,13.45,-17.34,0.63,-1.29,104.6,100.1,1.42,1.025,0.982,0.0554,0.9,88.8,100.0,14.4725,13-May-2026,23-Feb-2022,4.2,55.2,3,3,100.0
148360,L&T Nifty 50 Index Fund - Direct Plan - Growth,Index - Nifty 50,6.75,26.91,15.37,7.41,31.56,15.39,21.73,21.73,26.97,,,1.58,2.09,17.53,-16.49,1.63,-1.75,99.9,99.9,0.4,0.997,1.0,0.2774,1.76,92.9,,21.1916,25-Nov-2022,17-Apr-2020,2.6,77.0,1,22,4.5
148363,L&T Next Nifty 50 Index Fund - Direct Plan - Growth Option,Index - Nifty 50,-1.26,22.39,12.89,6.25,26.19,6.45,17.43,17.43,26.84,,,1.25,1.53,17.78,-20.3,1.1,-1.9,63.3,92.6,0.97,0.833,0.679,0.266,-0.37,85.9,,18.6763,25-Nov-2022,17-Apr-2020,2.6,64.3,2,22,9.1
147794,Motilal Oswal Nifty 50 Index Fund - Direct plan - Growth,Index - Nifty 50,-3.8,9.44,10.83,7.46,11.94,-10.39,2.64,7.04,18.48,15.86,,0.32,0.43,13.0,-37.28,0.25,-1.27,100.4,99.9,0.26,1.0,1.0,0.0412,5.85,93.3,100.0,20.2943,13-May-2026,26-Dec-2019,6.4,58.6,3,22,13.6
118482,BANDHAN Nifty 50 Index Fund-Direct Plan-Growth,Index - Nifty 50,-3.82,9.4,10.85,12.65,11.8,-10.43,2.61,7.03,14.46,13.17,13.48,0.31,0.41,12.93,-37.58,0.25,-1.26,100.3,99.9,0.23,1.0,1.0,0.0409,4.06,87.0,99.3,52.0742,13-May-2026,02-Jan-2013,13.4,57.7,4,22,18.2
120716,UTI Nifty 50 Index Fund - Growth Option- Direct,Index - Nifty 50,-3.86,9.38,10.82,12.59,11.68,-10.46,2.59,6.99,14.38,13.1,13.4,0.31,0.42,13.01,-38.42,0.24,-1.27,100.4,100.0,0.21,1.001,1.0,0.0406,5.36,86.7,99.3,163.6696,13-May-2026,02-Jan-2013,13.4,57.6,5,22,22.7
148745,Kotak Nifty Next 50 Index Fund - Direct Plan - Growth Option,Index - Nifty Next 50,7.11,19.62,14.79,7.62,15.32,5.25,10.35,13.36,16.56,19.54,,0.86,1.02,18.15,-26.34,0.74,-2.0,133.5,101.3,9.07,1.155,0.684,0.1357,0.98,73.4,100.0,20.2357,13-May-2026,17-Mar-2021,5.2,78.0,1,20,5.0
147796,Motilal Oswal Nifty Next 50 Index Fund - Direct plan - Growth,Index - Nifty Next 50,7.07,19.59,14.59,9.56,15.39,5.12,10.28,13.26,21.69,18.76,,0.86,1.02,18.16,-35.56,0.55,-2.0,133.6,101.4,9.04,1.155,0.684,0.1355,0.98,78.0,100.0,24.8087,13-May-2026,26-Dec-2019,6.4,77.7,2,20,10.0
146381,DSP Nifty Next 50 Index Fund - Direct Plan - Growth,Index - Nifty Next 50,7.06,19.58,14.67,10.59,14.96,5.11,10.24,13.25,18.42,18.1,,0.86,1.02,18.15,-36.02,0.54,-1.99,133.5,101.4,9.03,1.154,0.684,0.1355,0.98,72.4,100.0,27.3573,13-May-2026,21-Feb-2019,7.2,77.4,3,20,15.0
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,Index - Nifty Next 50,6.92,19.42,14.51,14.05,14.11,5.04,10.09,13.09,17.65,15.02,14.03,0.85,1.01,18.16,-41.09,0.47,-2.0,133.5,101.4,8.88,1.155,0.684,0.1339,0.96,75.1,93.7,64.2514,13-May-2026,02-Jan-2013,13.4,76.9,4,20,20.0
148945,SBI Nifty Next 50 Index Fund - Direct Plan - Growth,Index - Nifty Next 50,6.99,19.56,13.75,6.65,13.86,5.09,10.24,13.18,16.31,19.15,,0.85,1.0,18.08,-26.5,0.74,-1.98,133.8,101.4,9.01,1.156,0.684,0.1352,0.98,70.2,100.0,19.1491,13-May-2026,26-May-2021,5.0,76.7,5,20,25.0
149180,HDFC Developed World Overseas Equity Passive FOF - Direct Plan - Growth Option,International,41.43,26.5,16.08,7.74,17.61,40.19,29.0,24.29,18.31,18.75,,1.73,2.27,12.6,-19.58,1.35,-1.13,29.1,28.5,24.52,0.307,0.101,0.711,1.01,89.9,100.0,21.093,12-May-2026,06-Oct-2021,4.6,80.3,1,39,2.6
119277,DSP World Gold Mining Overseas Equity Omni FoF - Direct Plan - Growth,International,136.62,50.86,27.59,17.09,10.35,109.82,78.46,48.9,17.03,9.95,8.49,1.82,2.64,32.55,-57.16,0.89,-3.0,56.8,16.0,57.51,0.53,0.043,1.1161,1.27,54.8,79.9,67.8782,12-May-2026,03-Jan-2013,13.4,78.2,2,39,5.1
148485,Axis Global Equity Alpha Fund of Fund - Direct Plan - Growth Option,International,31.88,23.99,15.74,9.72,17.96,28.45,25.11,20.45,15.75,15.34,,1.35,1.77,15.36,-19.86,1.21,-1.44,42.8,50.6,23.54,0.402,0.118,0.5222,1.0,83.1,100.0,25.302,12-May-2026,30-Sep-2020,5.6,76.6,3,39,7.7
149291,Aditya Birla Sun Life US Equity Passive FOF-Direct-Growth,International,56.5,35.6,17.72,8.5,19.84,58.13,36.58,31.75,24.91,,,1.78,2.48,18.28,-28.94,1.23,-1.8,37.0,25.6,34.94,0.313,0.05,1.041,1.17,87.0,100.0,22.6214,12-May-2026,08-Nov-2021,4.5,76.2,4,39,10.3
149816,DSP Global Innovation Overseas Equity Omni FoF - Direct - Growth,International,38.56,31.66,16.67,8.01,19.96,38.11,29.78,28.34,26.68,,,1.73,2.36,18.58,-27.61,1.15,-1.74,40.6,30.8,35.4,0.282,0.038,1.1394,1.19,95.3,100.0,21.7249,12-May-2026,15-Feb-2022,4.2,75.7,5,39,12.8
118633,Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,0.12,15.14,17.14,15.66,15.17,-6.97,6.38,12.7,19.23,16.65,15.97,0.76,0.95,13.35,-39.96,0.38,-1.3,102.5,97.0,5.78,0.99,0.93,0.102,1.56,86.5,96.3,97.169,13-May-2026,03-Jan-2013,13.4,72.6,1,50,2.0
118632,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,0.12,15.14,17.14,15.66,15.19,-6.97,6.38,12.7,19.23,16.65,15.97,0.76,0.95,13.35,-39.96,0.38,-1.3,102.5,97.0,5.78,0.99,0.93,0.102,1.56,86.5,96.3,97.169,13-May-2026,02-Jan-2013,13.4,72.6,1,50,2.0
120392,Invesco India Largecap Fund - Direct Plan - Growth,Large Cap,1.39,15.68,14.99,14.25,14.59,-3.78,7.56,11.52,17.16,15.37,15.06,0.77,0.97,14.09,-36.85,0.43,-1.34,107.9,98.1,6.05,1.023,0.892,0.1054,1.31,88.2,99.6,80.89,13-May-2026,02-Jan-2013,13.4,72.0,3,50,6.0
120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,Large Cap,-1.89,14.56,14.72,14.79,14.62,-8.48,5.7,11.01,17.57,15.76,15.42,0.76,0.99,12.37,-37.3,0.39,-1.18,93.7,94.9,5.7,0.932,0.959,0.1002,1.84,88.9,98.7,115.52,13-May-2026,02-Jan-2013,13.4,69.6,4,50,8.0
148524,Principal Large Cap Fund - Direct Growth,Large Cap,28.32,14.3,8.35,4.09,39.82,24.53,29.35,29.35,,,,2.62,3.48,13.55,-7.99,1.79,-1.21,78.5,93.1,6.48,0.848,0.943,0.4185,0.28,100.0,,14.9491,31-Dec-2021,20-Oct-2020,1.2,69.0,5,50,10.0
147704,Motilal Oswal Large and Midcap Fund - Direct Plan Growth,Mid Cap,13.97,25.89,23.0,14.05,22.2,10.43,17.27,20.96,28.7,26.84,,1.2,1.47,18.7,-37.44,0.69,-1.93,127.0,96.4,15.97,1.074,0.557,0.2084,1.25,93.8,100.0,38.0738,13-May-2026,22-Oct-2019,6.6,87.5,1,107,0.9
120403,Invesco India Midcap Fund - Direct Plan - Growth Option,Mid Cap,11.68,26.25,22.76,19.93,20.68,5.12,17.34,20.63,25.44,21.25,20.25,1.33,1.67,16.74,-34.09,0.77,-1.81,111.7,92.4,16.64,1.01,0.615,0.2209,1.49,89.2,99.6,218.04,13-May-2026,02-Jan-2013,13.4,87.5,1,107,0.9
120381,ICICI Prudential MidCap Fund - Direct Plan -  Growth,Mid Cap,22.25,26.56,21.64,18.59,19.54,20.0,19.77,20.64,24.85,19.21,17.99,1.31,1.59,17.37,-44.04,0.6,-1.84,135.1,98.1,16.25,1.081,0.654,0.2107,1.54,83.7,95.0,374.17,13-May-2026,02-Jan-2013,13.4,87.4,3,107,2.8
118665,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,Mid Cap,10.94,24.96,22.94,19.6,18.21,8.27,14.87,19.7,22.89,19.99,19.16,1.27,1.51,16.47,-35.32,0.71,-1.82,116.3,94.5,15.04,1.039,0.672,0.2011,1.52,86.4,96.9,787.6699,13-May-2026,03-Jan-2013,13.4,87.0,4,107,3.7
118668,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Growth Option,Mid Cap,10.94,24.96,22.94,19.6,18.21,8.27,14.87,19.7,22.89,19.99,19.16,1.27,1.51,16.47,-35.32,0.71,-1.82,116.3,94.5,15.04,1.039,0.672,0.2011,1.52,86.4,96.9,4741.0992,13-May-2026,02-Jan-2013,13.4,87.0,4,107,3.7
141226,Mahindra Manulife Multi Cap Fund - Direct Plan -Growth,Multi Cap,9.47,21.23,19.3,15.5,17.4,6.94,11.92,15.97,20.3,22.15,22.63,1.04,1.17,16.4,-34.44,0.62,-1.69,119.0,97.5,11.22,1.065,0.713,0.1596,1.28,83.3,99.7,42.3257,13-May-2026,18-May-2017,9.0,82.8,1,28,3.6
118651,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Bonus Option,Multi Cap,4.52,19.41,21.6,16.69,15.87,-0.93,9.32,16.39,20.6,17.32,16.42,1.03,1.23,14.24,-42.75,0.45,-1.54,98.3,92.9,10.31,0.956,0.763,0.1536,1.35,81.9,93.5,321.9356,13-May-2026,02-Jan-2013,13.4,79.7,2,28,7.1
118650,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Growth Option,Multi Cap,4.52,19.41,21.6,16.69,15.87,-0.93,9.32,16.39,20.6,17.32,16.42,1.03,1.23,14.24,-42.75,0.45,-1.54,98.3,92.9,10.31,0.956,0.763,0.1536,1.35,81.9,93.5,321.9356,13-May-2026,02-Jan-2013,13.4,79.7,2,28,7.1
147183,ITI Multi Cap Fund - Direct Plan - Growth Option,Multi Cap,9.68,20.66,14.66,10.6,15.5,6.89,11.07,15.05,19.1,18.98,,1.02,1.19,16.0,-38.66,0.53,-1.71,119.3,97.9,10.68,1.059,0.742,0.1544,1.32,74.8,100.0,27.4312,13-May-2026,16-May-2019,7.0,77.5,4,28,14.3
151290,HSBC Multi Cap Fund - Direct - Growth,Multi Cap,7.7,22.45,14.28,6.9,22.63,3.91,11.7,13.8,25.39,,,1.14,1.36,15.95,-20.07,1.12,-1.68,116.8,96.2,12.49,1.046,0.728,0.1738,1.47,90.0,100.0,19.5247,13-May-2026,03-Feb-2023,3.3,76.1,5,28,17.9
120385,Invesco India Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,8.3,19.46,17.23,17.1,15.6,2.64,13.36,16.28,19.88,17.38,16.56,0.94,1.21,16.09,-42.4,0.46,-1.64,112.7,96.9,9.41,1.073,0.751,0.1405,1.2,83.4,98.0,168.63,13-May-2026,02-Jan-2013,13.4,79.4,1,88,1.1
133859,SBI BANKING & FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,Sectoral - Banking,5.56,17.52,15.16,16.95,14.7,-2.96,11.89,14.39,18.98,16.88,16.02,0.83,1.04,15.23,-43.81,0.4,-1.39,104.3,95.9,7.85,1.036,0.774,0.1246,1.08,88.6,99.5,47.477,13-May-2026,05-Mar-2015,11.2,75.3,2,88,2.3
151911,Kotak Nifty Financial Services Ex-Bank Index Fund - Direct Plan - Growth option,Sectoral - Banking,10.34,17.08,9.92,4.84,18.95,5.1,13.82,13.82,19.25,,,0.77,1.03,20.06,-17.06,1.0,-2.02,157.0,104.5,9.64,1.24,0.686,0.1245,0.96,100.0,,16.05,13-May-2026,21-Aug-2023,2.7,72.9,3,88,3.4
119597,Sundaram Financial Services Opportunities Fund Direct Plan - Growth,Sectoral - Banking,1.68,15.63,16.35,15.78,13.52,-1.91,8.57,13.74,18.28,16.0,15.31,0.69,0.87,16.15,-43.22,0.36,-1.51,109.2,98.3,5.63,1.09,0.77,0.1017,0.81,82.2,95.0,117.098,13-May-2026,02-Jan-2013,13.4,72.2,4,88,4.5
