scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
126598,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series A (1170 days) - Direct Plan-Growth,Debt - Corporate Bond,8.03,10.19,6.29,3.1,10.01,7.2,9.02,9.19,10.35,,,5.82,4.91,0.74,-0.83,12.28,-0.02,2.7,-11.3,10.71,0.007,0.018,6.1364,-0.1,100.0,100.0,13.5755,05-Apr-2017,23-Jan-2014,3.2,63.8,1,28,3.6
126745,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series B (1168 days) - Direct Plan-Growth,Debt - Corporate Bond,7.58,9.56,5.99,2.95,9.55,7.04,8.49,8.62,9.59,,,4.96,4.26,0.73,-0.53,18.04,-0.01,2.6,-10.1,9.99,0.009,0.032,4.0053,-0.11,100.0,100.0,13.3898,12-Apr-2017,03-Feb-2014,3.2,62.9,2,28,7.1
120497,Invesco India Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,3.92,7.04,5.99,7.12,51.44,3.17,6.49,6.52,265.05,18.92,13.16,0.79,1.03,1.09,-4.69,1.5,-0.08,3.2,-4.9,7.09,0.025,0.084,0.3435,-0.23,97.8,100.0,3531.5242,15-May-2026,02-Jan-2013,13.4,60.8,3,28,10.7
147389,Tata Corporate Bond Fund - Direct Plan -Growth (Segregated Portfolio 1),Debt - Corporate Bond,116.54,19.75,11.42,5.56,22.63,159.84,50.52,50.52,15.89,,,0.53,0.99,64.73,-22.2,0.89,-0.06,-0.6,-144.3,41.89,-0.049,0.0,-6.9732,0.24,23.0,,433.4746,09-Feb-2022,17-Jun-2019,2.7,59.7,4,28,14.3
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,5.06,7.4,6.63,7.53,8.05,4.36,6.9,7.03,8.16,7.98,7.87,1.45,1.72,0.85,-2.01,3.68,-0.05,3.2,-6.2,7.52,0.02,0.088,0.6158,-0.2,100.0,100.0,32.6729,15-May-2026,03-Jan-2013,13.4,59.0,5,28,17.9
140196,Edelweiss Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,6.32,7.03,6.16,67.68,72.68,6.38,6.85,6.71,747.69,41.48,26.68,-15.62,,0.11,-0.15,46.87,0.01,1.5,-6.1,4.86,0.001,0.006,-16.3471,-0.43,100.0,100.0,3593.3408,15-May-2026,27-Nov-2016,9.5,55.7,1,62,1.6
119905,JPMorgan India Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,7.02,8.22,6.54,3.22,8.48,6.76,7.7,8.0,8.63,8.62,,1.82,,0.2,-0.23,35.74,0.02,1.3,-6.7,5.71,0.001,0.008,-7.8715,-0.33,100.0,100.0,20.4484,24-Nov-2016,01-Jan-2013,3.9,54.3,2,62,3.2
119091,HDFC Liquid Fund - Growth Option - Direct Plan,Debt - Liquid,6.25,6.95,6.09,6.09,50.72,6.33,6.78,6.65,869.81,107.42,57.87,-14.98,,0.12,-0.18,38.61,0.01,1.5,-6.1,4.82,0.001,0.003,-16.7163,-0.43,100.0,100.0,5458.5461,15-May-2026,31-Dec-2012,13.4,52.3,3,62,4.8
119861,Tata Liquid Fund- Direct Plan-Growth Option,Debt - Liquid,6.29,6.99,6.12,6.16,50.84,6.34,6.81,6.68,879.33,48.18,27.57,-16.68,,0.1,-0.23,30.39,0.01,1.5,-6.1,4.84,0.001,0.006,-16.5321,-0.43,100.0,100.0,4387.8075,15-May-2026,02-Jan-2013,13.4,52.3,3,62,4.8
119935,ING Liquid Fund - Super Institutional Plan - Direct Plan - Growth Option,Debt - Liquid,9.31,5.38,3.19,1.58,9.29,9.07,9.3,9.3,9.52,,,3.16,,0.35,-0.34,15.82,0.02,1.2,-7.0,6.3,0.003,0.015,-0.4738,-0.82,100.0,,20.009,09-Oct-2014,01-Jan-2013,1.8,50.1,5,62,8.1
120525,Religare Invesco GILT Fund - Short Duration Plan - Direct Plan - Growth,Debt - Short Duration,7.39,413.54,166.9,63.37,422.72,6.73,299.08,299.08,1703.7,,,3404891214764.99,2.725541067913505e+16,5895.61,-0.42,984.62,-0.03,3.7602795470827925e+27,-13.7,8427847910015000.0,11.604,0.001,17299124627200.322,0.6,100.0,,1641.5373,22-Dec-2015,02-Jan-2013,3.0,94.2,1,40,2.5
120541,Invesco India Ultra Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.48,7.29,6.34,6.81,51.49,6.24,7.1,6.94,269.08,18.91,13.03,3.31,10.44,0.34,-2.69,2.71,0.01,2.5,-9.3,7.58,0.003,0.011,3.6959,-0.2,100.0,100.0,3037.8277,15-May-2026,02-Jan-2013,13.4,69.3,2,40,5.0
120746,UTI Ultra Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,6.42,7.28,6.93,6.65,7.4,6.14,7.07,7.03,7.33,7.07,6.82,3.31,7.9,0.33,-3.61,2.02,0.01,2.5,-9.3,7.58,0.003,0.011,3.6848,-0.2,100.0,100.0,4797.3165,15-May-2026,02-Jan-2013,13.4,63.6,3,40,7.5
143494,Nippon India Ultra Short Duration Fund- Direct Plan- Growth Option,Debt - Short Duration,6.77,7.54,7.53,5.2,6.55,6.54,7.37,7.32,6.39,6.68,6.68,3.96,15.56,0.35,-5.24,1.44,0.01,2.6,-9.6,7.84,0.003,0.011,4.5744,-0.18,100.0,100.0,4700.9469,15-May-2026,21-May-2018,8.0,63.2,4,40,10.0
119828,SBI ULTRA SHORT DURATION FUND - DIRECT PLAN - GROWTH,Debt - Short Duration,6.26,7.14,6.2,6.58,7.17,5.94,6.91,6.78,7.13,6.9,6.76,2.61,5.65,0.33,-0.95,7.52,0.01,2.3,-9.2,7.36,0.002,0.006,4.4188,-0.22,100.0,100.0,6405.6591,15-May-2026,01-Jan-2013,13.4,62.9,5,40,12.5
133386,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,10.18,25.2,20.84,18.51,17.51,14.49,16.92,20.01,19.6,17.98,17.19,1.15,1.42,18.72,-37.72,0.67,-1.89,124.7,96.6,14.95,1.052,0.534,0.2055,1.13,77.6,96.6,62.6553,15-May-2026,22-Jan-2015,11.3,85.6,1,45,2.2
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,ELSS,9.62,18.74,17.61,20.72,19.75,11.8,10.3,14.35,25.57,23.56,23.47,0.87,1.07,16.59,-36.12,0.52,-1.72,123.8,100.3,8.19,1.076,0.712,0.1338,0.97,83.3,98.7,434.168,15-May-2026,07-Jan-2013,13.3,81.1,2,45,4.4
119723,SBI ELSS Tax Saver FUND - DIRECT PLAN -GROWTH,ELSS,-0.73,20.29,18.49,15.41,15.42,-3.64,8.87,15.55,19.17,16.5,15.46,1.16,1.44,13.0,-38.2,0.53,-1.24,97.3,92.5,10.76,0.927,0.852,0.1658,1.85,85.0,96.3,461.1121,15-May-2026,02-Jan-2013,13.4,78.9,3,45,6.7
147541,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,1.29,19.17,14.1,10.23,16.03,-1.16,8.96,13.75,22.33,20.53,,0.88,1.07,17.11,-38.49,0.5,-1.84,126.8,100.6,8.3,1.112,0.715,0.1347,0.99,84.5,100.0,26.6578,15-May-2026,25-Oct-2019,6.6,77.8,4,45,8.9
120494,JM ELSS Tax Saver Fund (Direct) - Growth Option,ELSS,2.84,18.28,16.4,16.89,16.37,0.17,8.61,13.54,20.43,17.93,17.39,0.87,1.03,15.91,-37.39,0.49,-1.69,112.8,98.0,7.87,1.056,0.746,0.1305,1.01,81.4,98.5,54.7895,15-May-2026,02-Jan-2013,13.4,77.6,5,45,11.1
148404,BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,Flexi Cap,10.0,22.74,19.49,14.61,26.16,9.11,13.1,17.14,26.04,25.17,,1.07,1.18,17.63,-23.73,0.96,-1.7,124.9,98.2,11.79,1.106,0.666,0.17,1.19,82.7,100.0,39.27,15-May-2026,01-Jul-2020,5.9,85.5,1,51,2.0
120843,quant Flexi Cap Fund - Growth Option-Direct Plan,Flexi Cap,7.73,19.35,18.28,20.45,18.57,14.3,11.24,15.31,25.2,21.83,21.57,0.91,1.14,16.55,-41.28,0.47,-1.78,122.5,99.7,8.95,1.058,0.691,0.142,0.99,76.0,97.0,115.7755,15-May-2026,07-Jan-2013,13.3,81.0,2,51,3.9
120492,JM Flexicap Fund (Direct) - Growth Option,Flexi Cap,-2.28,19.48,18.35,17.79,16.57,-1.7,6.9,14.48,21.09,18.92,17.98,0.96,1.13,15.62,-34.95,0.56,-1.58,112.1,97.1,9.17,1.036,0.744,0.1446,1.16,78.3,98.7,107.7303,15-May-2026,02-Jan-2013,13.4,80.3,3,51,5.9
140353,Edelweiss Flexi Cap Fund - Direct Plan - Growth Option,Flexi Cap,2.98,17.97,16.35,15.81,16.79,-0.16,9.71,13.8,18.09,17.57,18.42,0.91,1.13,14.4,-36.1,0.5,-1.35,113.3,98.5,7.51,1.04,0.881,0.1268,1.53,86.0,98.5,44.118,15-May-2026,28-Nov-2016,9.5,77.6,4,51,7.8
118955,HDFC Flexi Cap Fund - Growth Option - Direct Plan,Flexi Cap,-0.4,18.64,18.95,17.13,15.88,-4.81,9.77,15.62,20.25,17.23,16.55,1.14,1.48,11.76,-41.84,0.45,-1.09,83.4,88.6,9.76,0.861,0.907,0.1563,1.96,83.1,94.8,2128.273,15-May-2026,01-Jan-2013,13.4,76.8,5,51,9.8
147666,Axis Nifty 100 Index Fund - Direct Plan - Growth Option,Index - Nifty 100,-3.03,11.48,11.15,8.2,12.76,-6.47,4.43,8.21,18.37,16.04,,0.46,0.59,13.39,-37.03,0.31,-1.29,104.9,100.2,1.47,1.025,0.982,0.0614,0.94,90.4,100.0,21.9212,15-May-2026,23-Oct-2019,6.6,61.9,1,3,33.3
149832,BANDHAN NIFTY 100 INDEX FUND - DIRECT PLAN - GROWTH,Index - Nifty 100,-2.94,11.56,8.62,4.22,10.3,-6.39,4.51,7.82,14.11,,,0.47,0.6,13.4,-17.26,0.67,-1.29,105.1,100.2,1.54,1.026,0.982,0.0622,0.98,88.8,100.0,14.6816,15-May-2026,25-Feb-2022,4.2,57.0,2,3,66.7
149868,HDFC NIFTY 100 Index Fund - Direct Plan - Growth Option,Index - Nifty 100,-3.14,11.33,7.89,3.87,9.41,-6.57,4.28,7.55,13.84,,,0.46,0.59,13.46,-17.34,0.65,-1.29,104.6,100.2,1.33,1.025,0.982,0.0599,0.86,88.8,100.0,14.6006,15-May-2026,23-Feb-2022,4.2,55.8,3,3,100.0
148360,L&T Nifty 50 Index Fund - Direct Plan - Growth,Index - Nifty 50,6.75,26.91,15.37,7.41,31.56,15.39,21.73,21.73,26.97,,,1.58,2.09,17.53,-16.49,1.63,-1.75,99.9,99.9,0.4,0.997,1.0,0.2774,1.76,92.9,,21.1916,25-Nov-2022,17-Apr-2020,2.6,77.0,1,22,4.5
148363,L&T Next Nifty 50 Index Fund - Direct Plan - Growth Option,Index - Nifty 50,-1.26,22.39,12.89,6.25,26.19,6.45,17.43,17.43,26.84,,,1.25,1.53,17.78,-20.3,1.1,-1.9,63.3,92.6,0.97,0.833,0.679,0.266,-0.37,85.9,,18.6763,25-Nov-2022,17-Apr-2020,2.6,64.3,2,22,9.1
147794,Motilal Oswal Nifty 50 Index Fund - Direct plan - Growth,Index - Nifty 50,-4.66,9.97,10.69,7.57,12.12,-8.75,3.34,7.43,18.48,15.86,,0.36,0.48,13.01,-37.28,0.27,-1.27,100.4,99.9,0.26,1.0,1.0,0.0466,5.85,93.3,100.0,20.5078,15-May-2026,26-Dec-2019,6.4,59.2,3,22,13.6
118482,BANDHAN Nifty 50 Index Fund-Direct Plan-Growth,Index - Nifty 50,-4.68,9.94,10.72,12.73,11.88,-8.78,3.3,7.42,14.46,13.17,13.48,0.35,0.47,12.94,-37.58,0.26,-1.26,100.3,99.9,0.23,1.0,1.0,0.0463,4.06,87.0,99.3,52.6223,15-May-2026,02-Jan-2013,13.4,58.3,4,22,18.2
120716,UTI Nifty 50 Index Fund - Growth Option- Direct,Index - Nifty 50,-4.72,9.92,10.68,12.67,11.77,-8.82,3.28,7.38,14.38,13.1,13.4,0.35,0.48,13.01,-38.42,0.26,-1.27,100.4,100.0,0.21,1.001,1.0,0.046,5.37,86.7,99.3,165.3921,15-May-2026,02-Jan-2013,13.4,58.2,5,22,22.7
148745,Kotak Nifty Next 50 Index Fund - Direct Plan - Growth Option,Index - Nifty Next 50,5.41,19.63,14.54,7.64,15.34,5.24,10.43,13.39,16.56,19.54,,0.86,1.02,18.16,-26.34,0.75,-1.99,133.3,101.6,8.44,1.155,0.684,0.1356,0.93,73.4,100.0,20.2689,15-May-2026,17-Mar-2021,5.2,77.8,1,20,5.0
147796,Motilal Oswal Nifty Next 50 Index Fund - Direct plan - Growth,Index - Nifty Next 50,5.36,19.6,14.34,9.58,15.41,5.11,10.35,13.29,21.69,18.76,,0.86,1.02,18.17,-35.56,0.55,-1.99,133.4,101.6,8.41,1.156,0.684,0.1352,0.93,78.0,100.0,24.8493,15-May-2026,26-Dec-2019,6.4,77.5,2,20,10.0
146381,DSP Nifty Next 50 Index Fund - Direct Plan - Growth,Index - Nifty Next 50,5.36,19.59,14.42,10.61,14.97,5.1,10.31,13.27,18.42,18.1,,0.86,1.02,18.15,-36.02,0.54,-1.99,133.3,101.6,8.4,1.155,0.684,0.1352,0.93,72.4,100.0,27.4021,15-May-2026,21-Feb-2019,7.2,77.2,3,20,15.0
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,Index - Nifty Next 50,5.22,19.43,14.26,14.06,14.11,5.03,10.16,13.12,17.65,15.02,14.03,0.85,1.01,18.16,-41.09,0.47,-1.99,133.3,101.7,8.25,1.155,0.684,0.1338,0.92,75.1,93.7,64.356,15-May-2026,02-Jan-2013,13.4,76.7,4,20,20.0
148945,SBI Nifty Next 50 Index Fund - Direct Plan - Growth,Index - Nifty Next 50,5.29,19.57,13.79,6.67,13.88,5.09,10.32,13.22,16.31,19.15,,0.85,1.0,18.08,-26.5,0.74,-1.98,133.6,101.7,8.38,1.156,0.684,0.135,0.93,70.2,100.0,19.1805,15-May-2026,26-May-2021,5.0,76.6,5,20,25.0
149180,HDFC Developed World Overseas Equity Passive FOF - Direct Plan - Growth Option,International,40.72,26.75,16.22,7.8,17.74,40.92,29.32,24.5,18.32,18.75,,1.75,2.29,12.59,-19.58,1.37,-1.13,29.1,28.5,24.53,0.307,0.101,0.7164,0.99,89.9,100.0,21.215,14-May-2026,06-Oct-2021,4.6,80.5,1,39,2.6
119277,DSP World Gold Mining Overseas Equity Omni FoF - Direct Plan - Growth,International,135.63,50.65,27.48,17.04,10.31,107.66,77.93,48.67,17.03,9.95,8.49,1.81,2.63,32.53,-57.16,0.89,-3.0,56.6,16.0,57.13,0.53,0.043,1.109,1.26,54.8,79.9,67.5927,13-May-2026,03-Jan-2013,13.4,78.2,2,39,5.1
149291,Aditya Birla Sun Life US Equity Passive FOF-Direct-Growth,International,55.89,36.95,18.42,8.82,20.6,64.83,38.74,33.1,24.93,,,1.85,2.57,18.29,-28.94,1.28,-1.8,37.9,25.6,35.99,0.315,0.05,1.0757,1.2,87.0,100.0,23.3025,14-May-2026,08-Nov-2021,4.5,77.1,3,39,7.7
148485,Axis Global Equity Alpha Fund of Fund - Direct Plan - Growth Option,International,32.0,24.38,15.85,9.82,18.14,30.15,25.71,20.79,15.76,15.35,,1.37,1.8,15.35,-19.86,1.23,-1.43,42.8,50.6,23.64,0.403,0.118,0.5295,0.99,83.1,100.0,25.5426,14-May-2026,30-Sep-2020,5.6,76.9,4,39,10.3
149816,DSP Global Innovation Overseas Equity Omni FoF - Direct - Growth,International,40.28,32.2,16.95,8.15,20.29,40.95,30.65,28.93,26.69,,,1.76,2.4,18.58,-27.61,1.17,-1.74,41.2,30.8,35.94,0.282,0.038,1.1599,1.21,95.3,100.0,21.9945,13-May-2026,15-Feb-2022,4.2,76.1,5,39,12.8
118633,Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,-0.95,15.55,16.96,15.68,15.23,-5.65,6.94,13.0,19.23,16.65,15.97,0.79,0.98,13.35,-39.96,0.39,-1.3,102.3,97.1,5.64,0.99,0.93,0.106,1.52,86.5,96.3,98.0059,15-May-2026,03-Jan-2013,13.4,72.9,1,50,2.0
118632,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,-0.95,15.55,16.96,15.68,15.26,-5.65,6.94,13.0,19.23,16.65,15.97,0.79,0.98,13.35,-39.96,0.39,-1.3,102.3,97.1,5.64,0.99,0.93,0.106,1.52,86.5,96.3,98.0059,15-May-2026,02-Jan-2013,13.4,72.9,1,50,2.0
120392,Invesco India Largecap Fund - Direct Plan - Growth,Large Cap,-0.06,15.9,14.61,14.23,14.62,-3.24,7.82,11.64,17.16,15.37,15.06,0.78,0.99,14.09,-36.85,0.43,-1.34,107.5,98.2,5.71,1.023,0.891,0.1073,1.25,88.2,99.6,81.23,15-May-2026,02-Jan-2013,13.4,71.8,3,50,6.0
120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,Large Cap,-2.89,15.0,14.62,14.84,14.69,-7.16,6.26,11.32,17.57,15.76,15.42,0.79,1.04,12.37,-37.3,0.4,-1.18,93.6,94.9,5.62,0.932,0.959,0.105,1.8,88.9,98.7,116.51,15-May-2026,02-Jan-2013,13.4,70.0,4,50,8.0
148524,Principal Large Cap Fund - Direct Growth,Large Cap,28.32,14.3,8.35,4.09,39.82,24.53,29.35,29.35,,,,2.62,3.48,13.55,-7.99,1.79,-1.21,78.5,93.1,6.48,0.848,0.943,0.4185,0.28,100.0,,14.9491,31-Dec-2021,20-Oct-2020,1.2,69.0,5,50,10.0
120403,Invesco India Midcap Fund - Direct Plan - Growth Option,Mid Cap,10.02,26.43,22.44,19.97,20.73,6.17,17.79,20.87,25.44,21.25,20.25,1.34,1.68,16.75,-34.09,0.78,-1.81,111.8,92.7,16.19,1.011,0.616,0.2221,1.46,89.2,99.6,219.68,15-May-2026,02-Jan-2013,13.4,87.6,1,107,0.9
120381,ICICI Prudential MidCap Fund - Direct Plan -  Growth,Mid Cap,19.95,26.87,21.49,18.65,19.59,20.57,20.11,20.82,24.85,19.21,17.99,1.33,1.61,17.37,-44.04,0.61,-1.84,135.0,98.3,15.89,1.081,0.655,0.2133,1.52,83.7,95.0,376.31,15-May-2026,02-Jan-2013,13.4,87.4,2,107,1.9
147704,Motilal Oswal Large and Midcap Fund - Direct Plan Growth,Mid Cap,9.67,25.91,22.61,14.08,22.22,10.1,17.36,20.99,28.7,26.84,,1.2,1.47,18.69,-37.44,0.69,-1.93,126.4,96.6,15.36,1.073,0.557,0.2084,1.21,93.8,100.0,38.1581,15-May-2026,22-Oct-2019,6.6,87.4,2,107,1.9
118665,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,Mid Cap,10.06,25.24,22.8,19.66,18.27,9.52,15.37,19.97,22.89,19.99,19.16,1.28,1.53,16.48,-35.32,0.71,-1.82,116.3,94.7,14.69,1.039,0.673,0.2037,1.5,86.4,96.9,793.9915,15-May-2026,03-Jan-2013,13.4,87.1,4,107,3.7
118668,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Growth Option,Mid Cap,10.06,25.24,22.8,19.66,18.28,9.52,15.37,19.97,22.89,19.99,19.16,1.28,1.53,16.48,-35.32,0.71,-1.82,116.3,94.7,14.68,1.039,0.673,0.2037,1.5,86.4,96.9,4779.1482,15-May-2026,02-Jan-2013,13.4,87.1,4,107,3.7
141226,Mahindra Manulife Multi Cap Fund - Direct Plan -Growth,Multi Cap,8.02,21.52,19.09,15.58,17.47,7.86,12.33,16.19,20.3,22.16,22.63,1.05,1.19,16.41,-34.44,0.62,-1.69,119.0,97.6,10.89,1.066,0.714,0.162,1.25,83.3,99.7,42.6074,15-May-2026,18-May-2017,9.0,82.8,1,28,3.6
118651,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Bonus Option,Multi Cap,3.19,19.64,21.46,16.72,15.93,0.12,9.77,16.63,20.6,17.32,16.42,1.05,1.25,14.23,-42.75,0.46,-1.54,98.1,93.1,10.0,0.956,0.763,0.1558,1.31,81.9,93.5,324.2533,15-May-2026,02-Jan-2013,13.4,79.9,2,28,7.1
118650,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Growth Option,Multi Cap,3.19,19.64,21.46,16.72,15.93,0.12,9.77,16.63,20.6,17.32,16.42,1.05,1.25,14.23,-42.75,0.46,-1.54,98.1,93.1,10.0,0.956,0.763,0.1558,1.31,81.9,93.5,324.2533,15-May-2026,02-Jan-2013,13.4,79.9,2,28,7.1
147183,ITI Multi Cap Fund - Direct Plan - Growth Option,Multi Cap,8.5,21.02,14.62,10.72,15.67,8.72,11.8,15.47,19.11,18.98,,1.04,1.22,15.99,-38.66,0.54,-1.71,119.0,98.0,10.42,1.059,0.742,0.1576,1.29,74.8,100.0,27.7445,15-May-2026,16-May-2019,7.0,77.8,4,28,14.3
151290,HSBC Multi Cap Fund - Direct - Growth,Multi Cap,6.73,22.75,14.54,7.02,23.01,5.76,12.43,14.48,25.4,,,1.16,1.39,15.95,-20.07,1.13,-1.68,116.8,96.4,12.16,1.047,0.729,0.1763,1.44,90.0,100.0,19.7475,15-May-2026,03-Feb-2023,3.3,76.6,5,28,17.9
120385,Invesco India Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,7.86,19.78,16.75,17.16,15.68,4.22,13.96,16.6,19.88,17.38,16.56,0.96,1.23,16.1,-42.4,0.47,-1.64,112.8,97.1,9.11,1.073,0.752,0.1433,1.17,83.4,98.0,170.23,15-May-2026,02-Jan-2013,13.4,79.6,1,88,1.1
133859,SBI BANKING & FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,Sectoral - Banking,4.94,17.59,14.56,16.98,14.72,-2.51,12.06,14.46,18.98,16.88,16.02,0.84,1.05,15.23,-43.81,0.4,-1.39,104.0,96.1,7.36,1.035,0.774,0.1252,1.02,88.6,99.5,47.6214,15-May-2026,05-Mar-2015,11.2,74.9,2,88,2.3
151911,Kotak Nifty Financial Services Ex-Bank Index Fund - Direct Plan - Growth option,Sectoral - Banking,9.59,17.54,10.18,4.97,19.42,7.04,14.66,14.66,19.26,,,0.79,1.06,20.06,-17.06,1.03,-2.01,157.4,104.6,9.56,1.241,0.687,0.1282,0.97,100.0,,16.239,15-May-2026,21-Aug-2023,2.7,73.7,3,88,3.4
148623,Mirae Asset Banking and Financial Services Fund Direct Growth,Sectoral - Banking,3.52,15.12,14.6,8.28,15.82,-2.35,10.02,13.33,16.3,17.97,,0.68,0.88,15.35,-21.04,0.72,-1.45,106.5,98.3,4.89,1.05,0.792,0.0989,0.75,96.1,100.0,22.216,15-May-2026,14-Dec-2020,5.4,71.9,4,88,4.5
