scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
126598,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series A (1170 days) - Direct Plan-Growth,Debt - Corporate Bond,8.03,10.19,6.29,3.1,10.01,7.2,9.02,9.19,10.35,,,5.82,4.91,0.74,-0.83,12.28,-0.02,2.7,-11.3,10.71,0.007,0.018,6.1364,-0.1,100.0,100.0,13.5755,05-Apr-2017,23-Jan-2014,3.2,63.8,1,28,3.6
126745,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series B (1168 days) - Direct Plan-Growth,Debt - Corporate Bond,7.58,9.56,5.99,2.95,9.55,7.04,8.49,8.62,9.59,,,4.96,4.26,0.73,-0.53,18.04,-0.01,2.6,-10.1,9.99,0.009,0.032,4.0053,-0.11,100.0,100.0,13.3898,12-Apr-2017,03-Feb-2014,3.2,62.9,2,28,7.1
120497,Invesco India Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,4.17,7.1,6.01,7.13,51.47,3.46,6.59,6.58,265.05,18.92,13.16,0.86,1.11,1.08,-4.69,1.51,-0.08,3.2,-5.1,7.17,0.025,0.084,0.3704,-0.21,97.8,100.0,3536.1884,14-May-2026,02-Jan-2013,13.4,61.2,3,28,10.7
147389,Tata Corporate Bond Fund - Direct Plan -Growth (Segregated Portfolio 1),Debt - Corporate Bond,116.54,19.75,11.42,5.56,22.63,159.84,50.52,50.52,15.89,,,0.53,0.99,64.73,-22.2,0.89,-0.06,-0.6,-144.3,41.89,-0.049,0.0,-6.9732,0.24,23.0,,433.4746,09-Feb-2022,17-Jun-2019,2.7,59.7,4,28,14.3
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,5.3,7.46,6.66,7.54,8.07,4.65,7.0,7.09,8.16,7.98,7.87,1.53,1.82,0.85,-2.01,3.71,-0.05,3.2,-6.3,7.58,0.02,0.088,0.6458,-0.18,100.0,100.0,32.7151,14-May-2026,03-Jan-2013,13.4,59.5,5,28,17.9
140196,Edelweiss Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,6.32,7.04,6.16,67.68,72.7,6.39,6.85,6.72,747.69,41.48,26.68,-15.59,,0.11,-0.15,46.93,0.01,1.5,-6.1,4.86,0.001,0.006,-16.3123,-0.42,100.0,100.0,3592.7732,14-May-2026,27-Nov-2016,9.5,55.7,1,62,1.6
119905,JPMorgan India Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,7.02,8.22,6.54,3.22,8.48,6.76,7.7,8.0,8.63,8.62,,1.82,,0.2,-0.23,35.74,0.02,1.3,-6.7,5.71,0.001,0.008,-7.8715,-0.33,100.0,100.0,20.4484,24-Nov-2016,01-Jan-2013,3.9,54.3,2,62,3.2
119861,Tata Liquid Fund- Direct Plan-Growth Option,Debt - Liquid,6.29,7.0,6.12,6.16,50.85,6.34,6.82,6.68,879.33,48.18,27.57,-16.66,,0.1,-0.23,30.43,0.01,1.5,-6.1,4.84,0.001,0.005,-16.5019,-0.42,100.0,100.0,4387.0988,14-May-2026,02-Jan-2013,13.4,52.4,3,62,4.8
119091,HDFC Liquid Fund - Growth Option - Direct Plan,Debt - Liquid,6.25,6.95,6.09,6.09,50.73,6.33,6.78,6.65,869.81,107.42,57.87,-14.96,,0.12,-0.18,38.61,0.01,1.5,-6.1,4.82,0.001,0.003,-16.6903,-0.42,100.0,100.0,5457.6897,14-May-2026,31-Dec-2012,13.4,52.3,4,62,6.5
119935,ING Liquid Fund - Super Institutional Plan - Direct Plan - Growth Option,Debt - Liquid,9.31,5.38,3.19,1.58,9.29,9.07,9.3,9.3,9.52,,,3.16,,0.35,-0.34,15.82,0.02,1.2,-7.0,6.3,0.003,0.015,-0.4738,-0.82,100.0,,20.009,09-Oct-2014,01-Jan-2013,1.8,50.1,5,62,8.1
120525,Religare Invesco GILT Fund - Short Duration Plan - Direct Plan - Growth,Debt - Short Duration,7.39,413.54,166.9,63.37,422.72,6.73,299.08,299.08,1703.7,,,3404891214764.99,2.725541067913505e+16,5895.61,-0.42,984.62,-0.03,3.7602795470827925e+27,-13.7,8427847910015000.0,11.604,0.001,17299124627200.322,0.6,100.0,,1641.5373,22-Dec-2015,02-Jan-2013,3.0,94.2,1,40,2.5
120541,Invesco India Ultra Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.51,7.3,6.34,6.81,51.51,6.27,7.11,6.95,269.08,18.91,13.03,3.35,10.54,0.33,-2.69,2.71,0.01,2.5,-9.3,7.59,0.003,0.011,3.7338,-0.19,100.0,100.0,3037.7568,14-May-2026,02-Jan-2013,13.4,69.3,2,40,5.0
120746,UTI Ultra Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,6.45,7.3,6.93,6.65,7.4,6.18,7.08,7.04,7.33,7.07,6.82,3.36,7.93,0.33,-3.61,2.02,0.01,2.5,-9.4,7.59,0.003,0.011,3.7316,-0.19,100.0,100.0,4797.4833,14-May-2026,02-Jan-2013,13.4,63.6,3,40,7.5
143494,Nippon India Ultra Short Duration Fund- Direct Plan- Growth Option,Debt - Short Duration,6.82,7.55,7.53,5.2,6.56,6.6,7.39,7.33,6.39,6.68,6.68,4.01,15.4,0.35,-5.24,1.44,0.01,2.6,-9.6,7.86,0.003,0.011,4.6283,-0.17,100.0,100.0,4701.3738,14-May-2026,21-May-2018,8.0,63.3,4,40,10.0
119828,SBI ULTRA SHORT DURATION FUND - DIRECT PLAN - GROWTH,Debt - Short Duration,6.29,7.15,6.21,6.59,7.17,5.99,6.93,6.79,7.13,6.9,6.76,2.66,5.62,0.33,-0.95,7.53,0.01,2.3,-9.3,7.38,0.002,0.006,4.4929,-0.21,100.0,100.0,6406.2222,14-May-2026,01-Jan-2013,13.4,62.9,5,40,12.5
133386,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,12.28,25.37,20.91,18.59,17.55,15.4,17.14,20.14,19.6,17.98,17.19,1.16,1.43,18.72,-37.72,0.67,-1.89,124.7,96.5,15.24,1.051,0.533,0.2074,1.15,77.6,96.6,62.822,14-May-2026,22-Jan-2015,11.3,85.7,1,45,2.2
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,ELSS,11.39,18.89,17.75,20.77,19.8,13.22,10.7,14.6,25.57,23.57,23.47,0.88,1.08,16.59,-36.12,0.52,-1.72,123.8,100.1,8.44,1.076,0.712,0.1352,0.99,83.3,98.7,436.67,14-May-2026,07-Jan-2013,13.3,81.4,2,45,4.4
119723,SBI ELSS Tax Saver FUND - DIRECT PLAN -GROWTH,ELSS,0.65,20.33,18.53,15.43,15.44,-3.16,9.01,15.64,19.17,16.5,15.46,1.17,1.44,12.99,-38.2,0.53,-1.24,97.3,92.4,10.9,0.927,0.852,0.1663,1.88,85.0,96.3,461.9555,14-May-2026,02-Jan-2013,13.4,79.0,3,45,6.7
147541,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,3.68,19.46,14.29,10.33,16.18,0.63,9.55,14.1,22.34,20.54,,0.89,1.09,17.1,-38.49,0.51,-1.84,126.8,100.4,8.69,1.111,0.715,0.1375,1.02,84.5,100.0,26.8822,14-May-2026,25-Oct-2019,6.6,78.3,4,45,8.9
120494,JM ELSS Tax Saver Fund (Direct) - Growth Option,ELSS,4.24,18.4,16.46,16.98,16.4,0.82,8.8,13.66,20.43,17.93,17.4,0.87,1.04,15.9,-37.39,0.49,-1.69,112.8,97.9,8.1,1.055,0.745,0.1319,1.04,81.4,98.5,54.9304,14-May-2026,02-Jan-2013,13.4,77.9,5,45,11.1
148404,BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,Flexi Cap,11.45,23.05,19.64,14.69,26.31,10.55,13.57,17.42,26.04,25.17,,1.09,1.2,17.62,-23.73,0.97,-1.7,124.9,98.0,12.21,1.106,0.666,0.173,1.23,82.7,100.0,39.52,14-May-2026,01-Jul-2020,5.9,85.8,1,51,2.0
120843,quant Flexi Cap Fund - Growth Option-Direct Plan,Flexi Cap,9.13,19.42,18.36,20.43,18.6,15.28,11.5,15.47,25.2,21.83,21.57,0.91,1.14,16.55,-41.28,0.47,-1.78,122.5,99.6,9.14,1.058,0.691,0.1427,1.01,76.0,97.0,116.1894,14-May-2026,07-Jan-2013,13.3,81.2,2,51,3.9
120492,JM Flexicap Fund (Direct) - Growth Option,Flexi Cap,-0.62,19.57,18.39,17.84,16.59,-1.2,7.03,14.56,21.09,18.92,17.98,0.97,1.13,15.62,-34.95,0.56,-1.58,112.1,97.0,9.37,1.036,0.744,0.1455,1.18,78.3,98.7,107.9031,14-May-2026,02-Jan-2013,13.4,80.4,3,51,5.9
140353,Edelweiss Flexi Cap Fund - Direct Plan - Growth Option,Flexi Cap,4.46,18.07,16.44,15.86,16.84,0.67,9.97,13.96,18.09,17.57,18.42,0.92,1.13,14.4,-36.1,0.5,-1.35,113.3,98.3,7.72,1.04,0.881,0.1278,1.57,86.0,98.5,44.276,14-May-2026,28-Nov-2016,9.5,77.8,4,51,7.8
118955,HDFC Flexi Cap Fund - Growth Option - Direct Plan,Flexi Cap,0.82,18.65,18.98,17.19,15.89,-4.47,9.86,15.68,20.25,17.23,16.55,1.15,1.49,11.76,-41.84,0.45,-1.09,83.4,88.6,9.87,0.861,0.907,0.1565,1.99,83.1,94.8,2130.759,14-May-2026,01-Jan-2013,13.4,76.9,5,51,9.8
147666,Axis Nifty 100 Index Fund - Direct Plan - Growth Option,Index - Nifty 100,-1.3,11.45,11.22,8.23,12.82,-5.8,4.62,8.33,18.37,16.05,,0.46,0.59,13.39,-37.03,0.31,-1.29,104.9,100.1,1.55,1.025,0.982,0.0611,0.98,90.4,100.0,21.9829,14-May-2026,23-Oct-2019,6.6,62.0,1,3,33.3
149832,BANDHAN NIFTY 100 INDEX FUND - DIRECT PLAN - GROWTH,Index - Nifty 100,-1.2,11.54,8.68,4.25,10.38,-5.71,4.69,7.96,14.11,,,0.46,0.6,13.4,-17.26,0.67,-1.29,105.1,100.1,1.62,1.026,0.982,0.062,1.02,88.8,100.0,14.7228,14-May-2026,25-Feb-2022,4.2,57.1,2,3,66.7
149868,HDFC NIFTY 100 Index Fund - Direct Plan - Growth Option,Index - Nifty 100,-1.41,11.3,7.95,3.9,9.49,-5.9,4.47,7.69,13.84,,,0.45,0.59,13.46,-17.34,0.65,-1.29,104.6,100.1,1.41,1.025,0.982,0.0596,0.9,88.8,100.0,14.6416,14-May-2026,23-Feb-2022,4.2,55.9,3,3,100.0
148360,L&T Nifty 50 Index Fund - Direct Plan - Growth,Index - Nifty 50,6.75,26.91,15.37,7.41,31.56,15.39,21.73,21.73,26.97,,,1.58,2.09,17.53,-16.49,1.63,-1.75,99.9,99.9,0.4,0.997,1.0,0.2774,1.76,92.9,,21.1916,25-Nov-2022,17-Apr-2020,2.6,77.0,1,22,4.5
148363,L&T Next Nifty 50 Index Fund - Direct Plan - Growth Option,Index - Nifty 50,-1.26,22.39,12.89,6.25,26.19,6.45,17.43,17.43,26.84,,,1.25,1.53,17.78,-20.3,1.1,-1.9,63.3,92.6,0.97,0.833,0.679,0.266,-0.37,85.9,,18.6763,25-Nov-2022,17-Apr-2020,2.6,64.3,2,22,9.1
147794,Motilal Oswal Nifty 50 Index Fund - Direct plan - Growth,Index - Nifty 50,-3.01,9.87,10.72,7.59,12.14,-8.35,3.42,7.48,18.48,15.87,,0.35,0.47,13.01,-37.28,0.26,-1.27,100.4,99.9,0.26,1.0,1.0,0.0456,5.85,93.3,100.0,20.5342,14-May-2026,26-Dec-2019,6.4,59.1,3,22,13.6
118482,BANDHAN Nifty 50 Index Fund-Direct Plan-Growth,Index - Nifty 50,-3.03,9.83,10.75,12.79,11.89,-8.39,3.38,7.48,14.46,13.17,13.48,0.34,0.46,12.94,-37.58,0.26,-1.26,100.3,99.9,0.23,1.0,1.0,0.0452,4.07,87.0,99.3,52.69,14-May-2026,02-Jan-2013,13.4,58.3,4,22,18.2
120716,UTI Nifty 50 Index Fund - Growth Option- Direct,Index - Nifty 50,-3.07,9.81,10.71,12.72,11.78,-8.42,3.36,7.44,14.38,13.1,13.4,0.35,0.47,13.02,-38.42,0.26,-1.27,100.4,100.0,0.21,1.001,1.0,0.045,5.37,86.7,99.3,165.6052,14-May-2026,02-Jan-2013,13.4,58.1,5,22,22.7
148745,Kotak Nifty Next 50 Index Fund - Direct Plan - Growth Option,Index - Nifty Next 50,7.53,20.06,14.76,7.74,15.56,7.3,11.1,13.78,16.57,19.55,,0.89,1.05,18.15,-26.34,0.76,-1.99,133.3,101.3,8.97,1.154,0.684,0.1396,0.98,73.4,100.0,20.4624,14-May-2026,17-Mar-2021,5.2,78.5,1,20,5.0
147796,Motilal Oswal Nifty Next 50 Index Fund - Direct plan - Growth,Index - Nifty Next 50,7.48,20.04,14.56,9.69,15.59,7.17,11.03,13.68,21.7,18.77,,0.89,1.05,18.16,-35.56,0.56,-1.99,133.4,101.4,8.94,1.155,0.684,0.1393,0.98,78.0,100.0,25.0862,14-May-2026,26-Dec-2019,6.4,78.2,2,20,10.0
146381,DSP Nifty Next 50 Index Fund - Direct Plan - Growth,Index - Nifty Next 50,7.47,20.02,14.63,10.72,15.13,7.16,10.98,13.67,18.43,18.1,,0.89,1.05,18.14,-36.02,0.56,-1.99,133.3,101.4,8.94,1.154,0.684,0.1392,0.98,72.4,100.0,27.6632,14-May-2026,21-Feb-2019,7.2,77.9,3,20,15.0
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,Index - Nifty Next 50,7.34,19.86,14.48,14.17,14.2,7.09,10.84,13.52,17.65,15.02,14.03,0.88,1.04,18.15,-41.09,0.48,-1.99,133.3,101.4,8.78,1.154,0.684,0.1378,0.96,75.1,93.7,64.9698,14-May-2026,02-Jan-2013,13.4,77.4,4,20,20.0
148945,SBI Nifty Next 50 Index Fund - Direct Plan - Growth,Index - Nifty Next 50,7.41,20.01,14.0,6.77,14.11,7.15,10.99,13.62,16.32,19.16,,0.87,1.03,18.07,-26.5,0.76,-1.98,133.6,101.4,8.91,1.155,0.684,0.1391,0.97,70.2,100.0,19.3634,14-May-2026,26-May-2021,5.0,77.3,5,20,25.0
149180,HDFC Developed World Overseas Equity Passive FOF - Direct Plan - Growth Option,International,42.04,26.69,16.19,7.79,17.71,41.05,29.28,24.46,18.32,18.75,,1.75,2.29,12.59,-19.58,1.36,-1.13,29.3,28.5,24.65,0.307,0.101,0.7159,1.02,89.9,100.0,21.186,13-May-2026,06-Oct-2021,4.6,80.5,1,39,2.6
119277,DSP World Gold Mining Overseas Equity Omni FoF - Direct Plan - Growth,International,135.63,50.65,27.48,17.04,10.31,107.66,77.93,48.67,17.03,9.95,8.49,1.81,2.63,32.53,-57.16,0.89,-3.0,56.6,16.0,57.13,0.53,0.043,1.109,1.26,54.8,79.9,67.5927,13-May-2026,03-Jan-2013,13.4,78.2,2,39,5.1
148485,Axis Global Equity Alpha Fund of Fund - Direct Plan - Growth Option,International,32.59,23.95,15.72,9.7,17.93,28.18,24.98,20.38,15.75,15.34,,1.34,1.76,15.35,-19.86,1.21,-1.44,42.7,50.6,23.43,0.402,0.118,0.5199,0.99,83.1,100.0,25.2746,13-May-2026,30-Sep-2020,5.6,76.6,3,39,7.7
149291,Aditya Birla Sun Life US Equity Passive FOF-Direct-Growth,International,54.35,36.27,18.07,8.66,20.22,61.16,37.66,32.42,24.92,,,1.82,2.52,18.28,-28.94,1.25,-1.8,37.6,25.6,35.55,0.313,0.05,1.0618,1.19,87.0,100.0,22.9601,13-May-2026,08-Nov-2021,4.5,76.6,3,39,7.7
149816,DSP Global Innovation Overseas Equity Omni FoF - Direct - Growth,International,38.56,31.66,16.67,8.01,19.96,38.11,29.78,28.34,26.68,,,1.73,2.36,18.58,-27.61,1.15,-1.74,40.6,30.8,35.4,0.282,0.038,1.1394,1.19,95.3,100.0,21.7249,12-May-2026,15-Feb-2022,4.2,75.7,5,39,12.8
118633,Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,0.42,15.49,16.97,15.76,15.24,-5.39,6.99,13.04,19.23,16.65,15.97,0.78,0.98,13.35,-39.96,0.39,-1.3,102.3,97.0,5.69,0.989,0.93,0.1055,1.54,86.5,96.3,98.0606,14-May-2026,03-Jan-2013,13.4,72.9,1,50,2.0
118632,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,0.42,15.49,16.97,15.76,15.26,-5.39,6.99,13.04,19.23,16.65,15.97,0.78,0.98,13.35,-39.96,0.39,-1.3,102.3,97.0,5.69,0.989,0.93,0.1055,1.54,86.5,96.3,98.0606,14-May-2026,02-Jan-2013,13.4,72.9,1,50,2.0
120392,Invesco India Largecap Fund - Direct Plan - Growth,Large Cap,1.47,15.97,14.69,14.33,14.65,-2.5,8.05,11.78,17.16,15.37,15.06,0.78,0.99,14.09,-36.85,0.43,-1.34,107.5,98.1,5.89,1.022,0.891,0.1081,1.28,88.2,99.6,81.49,14-May-2026,02-Jan-2013,13.4,72.0,3,50,6.0
120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,Large Cap,-1.25,14.95,14.66,14.91,14.71,-6.68,6.38,11.4,17.57,15.76,15.42,0.79,1.03,12.38,-37.3,0.4,-1.18,93.6,94.9,5.67,0.932,0.959,0.1044,1.82,88.9,98.7,116.71,14-May-2026,02-Jan-2013,13.4,70.0,4,50,8.0
148524,Principal Large Cap Fund - Direct Growth,Large Cap,28.32,14.3,8.35,4.09,39.82,24.53,29.35,29.35,,,,2.62,3.48,13.55,-7.99,1.79,-1.21,78.5,93.1,6.48,0.848,0.943,0.4185,0.28,100.0,,14.9491,31-Dec-2021,20-Oct-2020,1.2,69.0,5,50,10.0
120403,Invesco India Midcap Fund - Direct Plan - Growth Option,Mid Cap,11.75,26.82,22.58,20.1,20.79,7.54,18.26,21.14,25.44,21.25,20.25,1.36,1.71,16.75,-34.09,0.79,-1.81,111.8,92.4,16.68,1.01,0.615,0.2263,1.49,89.2,99.6,221.0,14-May-2026,02-Jan-2013,13.4,87.7,1,107,0.9
120381,ICICI Prudential MidCap Fund - Direct Plan -  Growth,Mid Cap,21.95,27.09,21.65,18.74,19.65,22.35,20.63,21.12,24.86,19.21,17.99,1.34,1.62,17.37,-44.04,0.62,-1.84,135.0,98.1,16.22,1.08,0.655,0.2156,1.55,83.7,95.0,378.86,14-May-2026,02-Jan-2013,13.4,87.6,2,107,1.9
147704,Motilal Oswal Large and Midcap Fund - Direct Plan Growth,Mid Cap,12.45,26.15,22.71,14.12,22.31,11.32,17.69,21.17,28.7,26.84,,1.21,1.49,18.69,-37.44,0.7,-1.93,126.4,96.4,15.72,1.072,0.557,0.2109,1.23,93.8,100.0,38.3133,14-May-2026,22-Oct-2019,6.6,87.5,3,107,2.8
118665,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,Mid Cap,11.36,25.51,22.93,19.76,18.32,10.73,15.76,20.2,22.89,19.99,19.16,1.3,1.55,16.47,-35.32,0.72,-1.82,116.3,94.5,15.05,1.039,0.673,0.2063,1.53,86.4,96.9,798.099,14-May-2026,03-Jan-2013,13.4,87.3,4,107,3.7
118668,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Growth Option,Mid Cap,11.36,25.51,22.93,19.76,18.33,10.73,15.76,20.2,22.89,19.99,19.16,1.3,1.55,16.47,-35.32,0.72,-1.82,116.3,94.5,15.05,1.039,0.673,0.2063,1.53,86.4,96.9,4803.8739,14-May-2026,02-Jan-2013,13.4,87.3,4,107,3.7
141226,Mahindra Manulife Multi Cap Fund - Direct Plan -Growth,Multi Cap,9.57,21.7,19.2,15.64,17.55,9.06,12.7,16.41,20.3,22.16,22.63,1.06,1.2,16.4,-34.44,0.63,-1.69,119.0,97.5,11.17,1.065,0.714,0.1639,1.28,83.3,99.7,42.8217,14-May-2026,18-May-2017,9.0,83.0,1,28,3.6
118651,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Bonus Option,Multi Cap,4.44,19.75,21.5,16.79,15.95,0.55,9.89,16.71,20.6,17.32,16.42,1.05,1.26,14.23,-42.75,0.46,-1.54,98.1,92.9,10.2,0.956,0.763,0.157,1.33,81.9,93.5,324.7228,14-May-2026,02-Jan-2013,13.4,80.0,2,28,7.1
118650,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Growth Option,Multi Cap,4.44,19.75,21.5,16.79,15.94,0.55,9.89,16.71,20.6,17.32,16.42,1.05,1.26,14.23,-42.75,0.46,-1.54,98.1,92.9,10.2,0.956,0.763,0.157,1.33,81.9,93.5,324.7228,14-May-2026,02-Jan-2013,13.4,80.0,2,28,7.1
147183,ITI Multi Cap Fund - Direct Plan - Growth Option,Multi Cap,9.43,21.01,14.56,10.69,15.63,8.41,11.64,15.37,19.11,18.98,,1.04,1.22,15.99,-38.66,0.54,-1.71,119.0,97.9,10.53,1.058,0.742,0.1576,1.3,74.8,100.0,27.6696,14-May-2026,16-May-2019,7.0,77.7,4,28,14.3
151290,HSBC Multi Cap Fund - Direct - Growth,Multi Cap,8.13,22.96,14.56,7.03,23.07,6.17,12.53,14.57,25.41,,,1.17,1.4,15.95,-20.07,1.14,-1.68,116.8,96.2,12.48,1.046,0.728,0.1785,1.47,90.0,100.0,19.7671,14-May-2026,03-Feb-2023,3.3,76.7,5,28,17.9
120385,Invesco India Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,9.18,20.0,16.85,17.26,15.72,5.16,14.28,16.78,19.89,17.38,16.56,0.97,1.25,16.1,-42.4,0.47,-1.64,112.8,96.9,9.43,1.073,0.751,0.1455,1.21,83.4,98.0,170.93,14-May-2026,02-Jan-2013,13.4,79.9,1,88,1.1
133859,SBI BANKING & FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,Sectoral - Banking,6.27,17.87,14.69,17.05,14.78,-1.35,12.48,14.71,18.98,16.88,16.02,0.85,1.07,15.22,-43.81,0.41,-1.39,104.0,95.9,7.73,1.035,0.774,0.128,1.07,88.6,99.5,47.8978,14-May-2026,05-Mar-2015,11.2,75.4,2,88,2.3
151911,Kotak Nifty Financial Services Ex-Bank Index Fund - Direct Plan - Growth option,Sectoral - Banking,11.18,17.74,10.29,5.02,19.65,8.22,15.07,15.07,19.27,,,0.81,1.07,20.07,-17.06,1.04,-2.01,157.4,104.5,9.71,1.241,0.687,0.1303,0.98,100.0,,16.32,14-May-2026,21-Aug-2023,2.7,74.1,3,88,3.4
119597,Sundaram Financial Services Opportunities Fund Direct Plan - Growth,Sectoral - Banking,2.55,15.96,15.79,15.88,13.59,-0.29,9.14,14.05,18.28,16.0,15.31,0.71,0.89,16.15,-43.22,0.37,-1.51,108.9,98.3,5.49,1.089,0.77,0.1048,0.8,82.2,95.0,118.1189,14-May-2026,02-Jan-2013,13.4,72.2,4,88,4.5
