scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120403,Invesco India Midcap Fund - Direct Plan - Growth Option,Mid Cap,8.89,26.51,21.67,20.16,21.21,17.76,20.65,22.95,25.27,21.31,20.27,1.34,1.71,17.0,-34.09,0.78,-1.82,116.0,92.7,18.09,1.017,0.619,0.2238,1.6,89.3,99.6,237.1,30-Jun-2026,02-Jan-2013,13.5,88.0,1,108,0.9
147704,Motilal Oswal Large and Midcap Fund - Direct Plan Growth,Mid Cap,5.29,24.17,21.2,14.49,22.42,14.46,17.38,21.4,28.18,26.76,,1.09,1.36,19.02,-37.44,0.65,-1.96,124.5,96.1,15.69,1.073,0.55,0.1935,1.19,94.0,100.0,39.5612,30-Jun-2026,22-Oct-2019,6.7,86.4,2,108,1.9
120357,Invesco India Large & Mid Cap Fund - Direct Plan - Growth,Mid Cap,7.21,24.83,19.23,17.9,18.04,17.49,18.92,20.84,20.1,17.77,17.04,1.27,1.64,16.43,-35.31,0.7,-1.67,120.9,95.1,16.08,1.045,0.699,0.1997,1.7,88.5,99.8,129.53,30-Jun-2026,02-Jan-2013,13.5,86.0,3,108,2.8
118665,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,Mid Cap,6.2,22.64,21.31,19.15,18.34,12.39,14.91,20.02,22.73,20.04,19.19,1.12,1.36,16.64,-35.32,0.64,-1.83,115.5,95.0,14.1,1.038,0.673,0.1794,1.42,86.5,96.9,817.7269,30-Jun-2026,03-Jan-2013,13.5,85.8,4,108,3.7
118668,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Growth Option,Mid Cap,6.2,22.64,21.31,19.15,18.35,12.39,14.91,20.02,22.73,20.04,19.19,1.12,1.36,16.64,-35.32,0.64,-1.83,115.5,95.0,14.1,1.038,0.673,0.1794,1.42,86.5,96.9,4922.0185,30-Jun-2026,02-Jan-2013,13.5,85.8,4,108,3.7
141226,Mahindra Manulife Multi Cap Fund - Direct Plan -Growth,Multi Cap,5.81,19.45,17.77,16.03,17.71,12.53,12.85,16.79,20.09,22.11,22.47,0.92,1.06,16.61,-34.44,0.56,-1.7,118.3,97.6,10.75,1.068,0.714,0.1429,1.21,83.5,99.7,44.2874,30-Jun-2026,18-May-2017,9.1,81.4,1,28,3.6
147183,ITI Multi Cap Fund - Direct Plan - Growth Option,Multi Cap,8.18,19.65,14.71,11.33,16.26,16.62,13.45,17.06,18.87,19.02,,0.95,1.13,16.18,-38.66,0.51,-1.73,118.8,97.7,10.98,1.057,0.739,0.1459,1.32,75.4,100.0,29.3042,30-Jun-2026,16-May-2019,7.1,77.8,2,28,7.1
151290,HSBC Multi Cap Fund - Direct - Growth,Multi Cap,6.19,21.55,15.52,7.48,23.61,11.89,13.05,16.07,24.37,,,1.07,1.31,16.17,-20.07,1.07,-1.68,118.8,96.5,12.86,1.048,0.726,0.1658,1.48,90.6,100.0,20.608,30-Jun-2026,03-Feb-2023,3.4,77.3,3,28,10.7
118651,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Bonus Option,Multi Cap,0.3,17.31,20.13,16.12,16.0,4.09,9.57,16.53,20.39,17.33,16.48,0.88,1.06,14.4,-42.75,0.4,-1.55,97.1,93.3,9.4,0.957,0.763,0.1318,1.22,81.9,93.6,333.0095,30-Jun-2026,02-Jan-2013,13.5,76.9,4,28,14.3
118650,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Growth Option,Multi Cap,0.3,17.31,20.13,16.12,16.0,4.09,9.57,16.53,20.39,17.33,16.48,0.88,1.06,14.4,-42.75,0.4,-1.55,97.1,93.3,9.4,0.957,0.763,0.1318,1.22,81.9,93.6,333.0095,30-Jun-2026,02-Jan-2013,13.5,76.9,4,28,14.3
120385,Invesco India Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,5.67,19.19,16.8,16.83,15.93,11.19,15.47,17.82,19.74,17.41,16.55,0.91,1.2,16.38,-42.4,0.45,-1.65,116.2,97.2,10.3,1.083,0.755,0.138,1.29,83.6,98.0,178.63,30-Jun-2026,02-Jan-2013,13.5,79.7,1,95,1.1
133859,SBI BANKING & FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,Sectoral - Banking,2.6,17.1,14.48,16.38,14.97,3.75,13.28,15.51,18.78,16.89,15.97,0.8,1.01,15.44,-43.81,0.39,-1.41,106.6,96.1,8.56,1.042,0.778,0.1209,1.17,88.7,99.5,49.646,30-Jun-2026,05-Mar-2015,11.3,75.1,2,95,2.1
151911,Kotak Nifty Financial Services Ex-Bank Index Fund - Direct Plan - Growth option,Sectoral - Banking,2.59,18.18,10.54,5.14,19.16,7.74,14.64,14.64,18.2,,,0.78,1.06,20.12,-17.06,1.07,-2.01,160.0,105.1,9.13,1.25,0.687,0.1257,0.94,99.0,,16.505,30-Jun-2026,21-Aug-2023,2.9,74.3,3,95,3.2
148623,Mirae Asset Banking and Financial Services Fund Direct Growth,Sectoral - Banking,3.71,14.74,14.98,8.86,16.56,6.52,12.32,14.84,15.92,17.81,,0.65,0.86,15.55,-21.04,0.7,-1.46,108.4,98.0,6.18,1.055,0.795,0.0959,0.92,95.8,100.0,23.45,30-Jun-2026,14-Dec-2020,5.5,73.3,4,95,4.2
