scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
146381,DSP Nifty Next 50 Index Fund - Direct Plan - Growth,Index - Nifty Next 50,13.57,19.83,14.21,11.48,15.66,17.8,12.41,15.14,18.07,18.14,,0.87,1.05,18.49,-36.02,0.55,-2.05,139.5,102.0,9.84,1.159,0.687,0.1395,1.03,72.8,100.0,29.6392,12-Aug-2026,21-Feb-2019,7.5,78.2,3,21,14.3
148945,SBI Nifty Next 50 Index Fund - Direct Plan - Growth,Index - Nifty Next 50,13.58,19.88,14.18,7.52,14.91,17.87,12.44,15.12,15.88,19.13,,0.86,1.04,18.41,-26.5,0.75,-2.05,139.9,102.0,9.87,1.16,0.687,0.1398,1.03,70.5,100.0,20.7541,12-Aug-2026,26-May-2021,5.2,77.9,4,21,19.0
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,Index - Nifty Next 50,13.35,19.67,14.05,13.21,14.49,17.59,12.22,14.95,17.48,15.1,14.02,0.86,1.04,18.5,-41.09,0.48,-2.06,139.5,102.1,9.68,1.159,0.687,0.1381,1.02,75.5,93.9,69.5411,12-Aug-2026,02-Jan-2013,13.6,77.2,5,21,23.8
149180,HDFC Developed World Overseas Equity Passive FOF - Direct Plan - Growth Option,International,33.22,25.82,17.34,8.32,17.94,33.96,28.95,24.29,19.52,19.67,,1.67,2.19,12.8,-19.58,1.32,-1.16,27.1,26.4,24.34,0.294,0.093,0.7279,0.98,90.5,100.0,22.261,11-Aug-2026,06-Oct-2021,4.8,80.9,1,40,2.5
149291,Aditya Birla Sun Life US Equity Passive FOF-Direct-Growth,International,35.86,30.91,18.39,8.81,19.41,38.42,33.56,29.93,26.42,26.56,,1.48,2.03,18.91,-28.94,1.07,-1.85,32.5,26.0,30.88,0.294,0.042,0.9542,0.98,87.8,100.0,23.2782,12-Aug-2026,08-Nov-2021,4.8,79.6,2,40,5.0
119277,DSP World Gold Mining Overseas Equity Omni FoF - Direct Plan - Growth,International,77.04,55.52,28.8,14.14,9.71,43.59,67.22,45.04,18.18,10.79,8.93,1.92,2.74,34.97,-57.16,0.97,-3.38,60.0,9.7,66.11,0.507,0.035,1.3223,1.33,55.6,80.3,64.3275,12-Aug-2026,03-Jan-2013,13.6,78.9,3,40,7.5
148485,Axis Global Equity Alpha Fund of Fund - Direct Plan - Growth Option,International,27.37,24.71,15.8,10.56,18.66,31.35,26.94,22.29,16.36,16.0,,1.41,1.84,15.36,-19.86,1.24,-1.44,41.7,48.4,24.86,0.396,0.118,0.5556,1.07,83.9,100.0,27.3086,12-Aug-2026,30-Sep-2020,5.9,77.7,4,40,10.0
129188,Invesco India - Invesco Global Equity Income Fund of Fund - Direct Plan - Growth,International,29.08,23.78,17.91,14.9,12.76,34.18,26.86,23.39,12.97,12.09,11.54,1.52,2.16,14.78,-34.67,0.69,-1.3,45.1,50.9,24.56,0.445,0.155,0.5032,1.15,81.5,99.6,43.5574,12-Aug-2026,07-May-2014,12.3,75.4,5,40,12.5
120392,Invesco India Largecap Fund - Direct Plan - Growth,Large Cap,10.65,16.14,13.16,14.2,15.16,14.34,11.75,14.14,16.92,15.38,15.02,0.8,1.02,14.38,-36.85,0.44,-1.4,110.8,98.3,6.97,1.025,0.89,0.1117,1.46,88.4,99.6,89.55,12-Aug-2026,02-Jan-2013,13.6,73.0,1,51,2.0
118633,Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,2.59,13.44,15.19,14.84,15.31,2.2,7.28,13.08,18.88,16.59,15.96,0.62,0.79,13.62,-39.96,0.34,-1.33,102.8,97.9,4.59,0.994,0.933,0.0854,1.26,85.9,96.4,102.3415,12-Aug-2026,03-Jan-2013,13.6,69.5,2,51,3.9
118632,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,2.59,13.44,15.19,14.84,15.33,2.2,7.28,13.08,18.88,16.59,15.96,0.62,0.79,13.62,-39.96,0.34,-1.33,102.8,97.9,4.59,0.994,0.933,0.0854,1.26,85.9,96.4,102.3415,12-Aug-2026,02-Jan-2013,13.6,69.5,2,51,3.9
148524,Principal Large Cap Fund - Direct Growth,Large Cap,28.32,14.3,8.35,4.09,39.82,24.53,29.35,29.35,,,,2.62,3.48,13.55,-7.99,1.79,-1.21,78.5,93.1,6.48,0.848,0.943,0.4185,0.28,100.0,,14.9491,31-Dec-2021,20-Oct-2020,1.2,69.0,4,51,7.8
118479,BANDHAN Large Cap Fund-Direct Plan-Growth,Large Cap,6.35,14.74,12.37,13.5,13.12,7.89,9.59,12.57,14.95,13.73,13.66,0.72,0.97,13.4,-35.14,0.42,-1.36,105.5,97.9,6.02,0.974,0.915,0.1011,1.42,82.4,99.6,92.698,12-Aug-2026,02-Jan-2013,13.6,68.6,5,51,9.8
120403,Invesco India Midcap Fund - Direct Plan - Growth Option,Mid Cap,13.63,26.14,21.22,20.1,21.23,21.45,20.42,23.03,25.19,21.36,20.28,1.31,1.69,17.2,-34.09,0.77,-1.86,118.5,94.0,17.02,1.026,0.623,0.2197,1.51,89.4,99.6,243.06,12-Aug-2026,02-Jan-2013,13.6,87.9,1,110,0.9
120357,Invesco India Large & Mid Cap Fund - Direct Plan - Growth,Mid Cap,12.7,25.13,18.78,17.7,18.14,23.0,19.25,21.25,20.05,17.84,17.07,1.28,1.68,16.64,-35.31,0.71,-1.7,123.6,96.0,15.67,1.05,0.698,0.2034,1.64,88.6,99.8,133.59,12-Aug-2026,02-Jan-2013,13.6,86.2,2,110,1.8
147704,Motilal Oswal Large and Midcap Fund - Direct Plan Growth,Mid Cap,14.67,24.45,19.86,14.85,22.56,21.37,17.85,21.77,27.9,26.7,,1.11,1.4,19.09,-37.44,0.65,-1.96,124.1,96.2,15.41,1.061,0.541,0.1997,1.15,93.7,100.0,40.8275,12-Aug-2026,22-Oct-2019,6.8,85.9,3,110,2.7
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,Mid Cap,4.4,21.67,23.43,18.11,22.07,17.07,12.39,19.84,22.11,20.46,19.47,1.01,1.4,17.84,-37.23,0.58,-1.79,122.7,97.6,13.04,1.008,0.56,0.178,1.04,80.6,95.1,120.1428,12-Aug-2026,25-Feb-2014,12.5,85.9,3,110,2.7
120381,ICICI Prudential MidCap Fund - Direct Plan -  Growth,Mid Cap,20.67,24.66,19.11,17.78,19.6,23.25,19.02,20.89,24.71,19.34,18.02,1.19,1.47,17.76,-44.04,0.56,-1.95,135.5,98.8,15.06,1.085,0.654,0.1945,1.41,84.0,95.1,393.81,12-Aug-2026,02-Jan-2013,13.6,85.7,5,110,4.5
141226,Mahindra Manulife Multi Cap Fund - Direct Plan -Growth,Multi Cap,15.99,19.41,17.48,16.6,18.09,21.99,14.78,17.97,20.01,22.07,22.36,0.92,1.05,16.76,-34.44,0.56,-1.78,119.2,98.2,10.03,1.07,0.714,0.1435,1.14,84.0,99.7,46.4985,12-Aug-2026,18-May-2017,9.2,81.9,1,28,3.6
147183,ITI Multi Cap Fund - Direct Plan - Growth Option,Multi Cap,17.18,19.75,15.7,11.75,16.58,23.71,14.62,17.94,18.81,19.03,,0.96,1.14,16.31,-38.66,0.51,-1.82,119.3,98.1,10.43,1.055,0.734,0.1482,1.24,75.8,100.0,30.4151,12-Aug-2026,16-May-2019,7.2,78.8,2,28,7.1
151290,HSBC Multi Cap Fund - Direct - Growth,Multi Cap,13.87,21.25,16.46,7.91,24.15,19.49,14.3,17.43,23.89,,,1.05,1.29,16.3,-20.07,1.06,-1.69,119.5,97.3,11.92,1.048,0.725,0.164,1.37,92.4,100.0,21.4548,12-Aug-2026,03-Feb-2023,3.5,78.3,3,28,10.7
151443,Bank of India Multi Cap Fund Direct Plan - Growth,Multi Cap,18.57,20.44,15.84,7.63,23.86,20.82,15.07,17.24,21.03,,,1.0,1.16,16.26,-20.31,1.01,-1.67,116.4,97.0,11.38,1.026,0.698,0.1592,1.24,92.1,100.0,20.88,12-Aug-2026,06-Mar-2023,3.4,77.0,4,28,14.3
150659,LIC MF Multi Cap Fund-Direct Plan-Growth,Multi Cap,14.18,20.23,14.58,7.04,19.75,19.81,15.02,17.72,22.75,,,1.02,1.27,15.58,-19.32,1.05,-1.59,108.2,95.0,11.49,0.984,0.699,0.1623,1.25,95.2,100.0,19.7928,12-Aug-2026,02-Nov-2022,3.8,76.0,5,28,17.9
120385,Invesco India Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,10.54,20.16,15.44,16.18,15.82,11.14,14.41,17.23,19.67,17.43,16.55,0.98,1.28,16.48,-42.4,0.48,-1.67,119.2,97.8,10.56,1.081,0.754,0.1487,1.31,83.7,98.0,179.41,12-Aug-2026,02-Jan-2013,13.6,80.0,1,97,1.0
151911,Kotak Nifty Financial Services Ex-Bank Index Fund - Direct Plan - Growth option,Sectoral - Banking,13.66,19.64,11.36,5.53,19.81,14.25,16.02,16.02,17.92,,,0.82,1.11,20.07,-17.06,1.15,-2.04,161.0,105.4,9.02,1.247,0.679,0.1319,0.93,100.0,,17.123,12-Aug-2026,21-Aug-2023,3.0,76.4,2,97,2.1
133859,SBI BANKING & FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,Sectoral - Banking,5.25,17.39,13.69,15.56,14.76,2.33,11.83,14.68,18.66,16.89,15.95,0.82,1.03,15.55,-43.81,0.4,-1.41,109.2,97.0,8.17,1.045,0.782,0.1245,1.13,88.8,99.5,49.4483,12-Aug-2026,05-Mar-2015,11.4,74.9,3,97,3.1
152206,DSP Banking & Financial Services Fund - Direct - Growth,Sectoral - Banking,19.3,16.23,9.44,4.62,18.42,20.69,18.45,18.45,18.24,,,0.84,1.12,16.9,-14.69,1.1,-1.55,118.9,97.6,11.32,1.065,0.739,0.1336,1.29,100.0,,15.784,12-Aug-2026,11-Dec-2023,2.7,72.7,4,97,4.1
