scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120497,Invesco India Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,4.93,7.41,6.29,6.94,50.83,6.04,7.12,6.98,262.28,18.78,13.05,1.28,1.6,1.18,-4.69,1.58,-0.09,3.3,-5.6,7.78,0.026,0.08,0.5799,-0.04,97.9,100.0,3612.2014,22-Jul-2026,02-Jan-2013,13.5,63.8,1,28,3.6
126598,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series A (1170 days) - Direct Plan-Growth,Debt - Corporate Bond,8.03,10.19,6.29,3.1,10.01,7.2,9.02,9.19,10.35,,,5.82,4.91,0.74,-0.83,12.28,-0.02,2.7,-11.3,10.71,0.007,0.018,6.1364,-0.1,100.0,100.0,13.5755,05-Apr-2017,23-Jan-2014,3.2,63.8,1,28,3.6
126745,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series B (1168 days) - Direct Plan-Growth,Debt - Corporate Bond,7.58,9.56,5.99,2.95,9.55,7.04,8.49,8.62,9.59,,,4.96,4.26,0.73,-0.53,18.04,-0.01,2.6,-10.1,9.99,0.009,0.032,4.0053,-0.11,100.0,100.0,13.3898,12-Apr-2017,03-Feb-2014,3.2,62.9,3,28,10.7
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,5.77,7.64,6.93,7.53,8.11,6.64,7.42,7.41,8.16,7.99,7.86,1.84,2.07,0.96,-2.01,3.8,-0.05,3.2,-6.7,8.07,0.021,0.082,0.8369,-0.02,100.0,100.0,33.3834,22-Jul-2026,03-Jan-2013,13.5,61.4,4,28,14.3
141588,Axis Corporate Bond Fund - Direct Plan Growth,Debt - Corporate Bond,5.48,7.81,6.87,6.76,7.53,6.4,7.58,7.47,7.67,7.45,7.18,1.69,2.18,1.09,-3.81,2.05,-0.07,3.3,-6.5,8.16,0.023,0.076,0.8102,-0.01,100.0,100.0,19.2799,22-Jul-2026,18-Jul-2017,9.0,60.8,5,28,17.9
140196,Edelweiss Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,6.35,7.03,6.29,67.89,71.1,6.59,6.85,6.78,734.53,40.7,26.01,-10.57,,0.15,-0.15,46.87,0.01,1.4,-6.2,4.94,0.001,0.004,-15.5491,-0.28,100.0,100.0,3639.5071,22-Jul-2026,27-Nov-2016,9.6,56.1,1,62,1.6
119905,JPMorgan India Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,7.02,8.22,6.54,3.22,8.48,6.76,7.7,8.0,8.63,8.62,,1.82,,0.2,-0.23,35.74,0.02,1.3,-6.7,5.71,0.001,0.008,-7.8715,-0.33,100.0,100.0,20.4484,24-Nov-2016,01-Jan-2013,3.9,54.3,2,62,3.2
119091,HDFC Liquid Fund - Growth Option - Direct Plan,Debt - Liquid,6.28,6.95,6.23,6.08,50.01,6.51,6.77,6.71,859.27,105.97,56.94,-10.54,,0.15,-0.18,38.61,0.01,1.4,-6.2,4.9,0.001,0.002,-15.9353,-0.28,100.0,100.0,5527.2919,22-Jul-2026,31-Dec-2012,13.6,52.7,3,62,4.8
119861,Tata Liquid Fund- Direct Plan-Growth Option,Debt - Liquid,6.31,6.99,6.25,6.15,50.13,6.53,6.81,6.74,868.67,47.59,27.19,-10.98,,0.14,-0.23,30.39,0.01,1.4,-6.2,4.92,0.001,0.003,-15.7258,-0.28,100.0,100.0,4443.5751,22-Jul-2026,02-Jan-2013,13.5,52.7,3,62,4.8
119935,ING Liquid Fund - Super Institutional Plan - Direct Plan - Growth Option,Debt - Liquid,9.31,5.38,3.19,1.58,9.29,9.07,9.3,9.3,9.52,,,3.16,,0.35,-0.34,15.82,0.02,1.2,-7.0,6.3,0.003,0.015,-0.4738,-0.82,100.0,,20.009,09-Oct-2014,01-Jan-2013,1.8,50.1,5,62,8.1
120525,Religare Invesco GILT Fund - Short Duration Plan - Direct Plan - Growth,Debt - Short Duration,7.39,413.54,166.9,63.37,422.72,6.73,299.08,299.08,1703.7,,,3404891214764.99,2.725541067913505e+16,5895.61,-0.42,984.62,-0.03,3.7602795470827925e+27,-13.7,8427847910015416.0,11.604,0.001,17299124627200.322,0.6,100.0,,1641.5373,22-Dec-2015,02-Jan-2013,3.0,94.2,1,39,2.6
120541,Invesco India Ultra Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.35,7.31,6.5,6.77,50.79,6.82,7.19,7.06,266.3,18.77,12.93,3.41,6.35,0.41,-2.69,2.72,0.0,2.4,-9.6,7.87,0.003,0.009,4.6574,-0.05,100.0,100.0,3082.1642,22-Jul-2026,02-Jan-2013,13.5,69.8,2,39,5.1
120560,Invesco India Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,5.18,7.41,6.28,7.03,51.06,5.91,7.16,6.99,268.18,18.97,13.2,1.52,2.06,0.99,-2.82,2.63,-0.07,3.1,-6.5,7.82,0.021,0.077,0.7188,-0.04,100.0,100.0,4183.1071,22-Jul-2026,02-Jan-2013,13.5,65.4,3,39,7.7
120746,UTI Ultra Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,6.3,7.31,7.08,6.61,7.41,6.71,7.15,7.1,7.35,7.09,6.83,3.48,7.42,0.4,-3.61,2.02,0.0,2.4,-9.7,7.86,0.003,0.009,4.6347,-0.05,100.0,100.0,4866.5596,22-Jul-2026,02-Jan-2013,13.5,64.1,4,39,10.3
143494,Nippon India Ultra Short Duration Fund- Direct Plan- Growth Option,Debt - Short Duration,6.63,7.56,6.9,5.35,6.59,7.05,7.43,7.34,6.45,6.73,6.73,3.89,8.39,0.43,-5.24,1.44,0.0,2.5,-9.9,8.14,0.003,0.01,5.5612,-0.03,100.0,100.0,4770.1958,22-Jul-2026,21-May-2018,8.2,63.4,5,39,12.8
133386,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,8.05,22.21,17.96,17.59,17.37,16.58,14.93,19.21,19.49,18.09,17.25,1.01,1.27,19.2,-37.72,0.59,-1.98,119.1,95.4,15.15,1.031,0.513,0.1884,1.07,78.2,96.6,63.657,22-Jul-2026,22-Jan-2015,11.5,82.6,1,45,2.2
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,ELSS,15.18,17.03,16.1,20.5,19.93,20.16,11.54,15.19,25.48,23.53,23.4,0.79,0.97,16.94,-36.12,0.47,-1.74,122.0,99.4,9.19,1.069,0.708,0.1245,1.02,83.1,98.7,458.1339,22-Jul-2026,07-Jan-2013,13.5,79.1,2,45,4.4
147541,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,7.19,18.53,13.75,10.99,16.74,12.25,11.14,15.53,21.91,20.53,,0.85,1.05,17.77,-38.49,0.48,-1.95,131.6,100.5,10.33,1.122,0.71,0.1349,1.12,85.9,100.0,28.5572,22-Jul-2026,25-Oct-2019,6.7,78.4,3,45,6.7
120494,JM ELSS Tax Saver Fund (Direct) - Growth Option,ELSS,8.91,16.68,15.67,16.43,16.71,12.41,10.82,15.04,20.29,17.93,17.38,0.78,0.94,16.36,-37.39,0.45,-1.76,113.9,97.8,8.82,1.06,0.747,0.1209,1.09,81.6,98.5,58.5786,22-Jul-2026,02-Jan-2013,13.5,76.5,4,45,8.9
119723,SBI ELSS Tax Saver FUND - DIRECT PLAN -GROWTH,ELSS,1.96,16.83,16.83,14.71,15.41,1.52,8.06,15.29,18.96,16.54,15.5,0.91,1.13,13.35,-38.2,0.44,-1.29,96.3,93.1,9.71,0.931,0.854,0.1338,1.67,85.0,96.4,473.3411,22-Jul-2026,02-Jan-2013,13.5,74.8,5,45,11.1
148404,BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,Flexi Cap,13.56,21.46,17.45,15.21,26.34,17.23,13.76,17.85,25.71,25.14,,1.02,1.14,18.08,-23.73,0.9,-1.82,127.1,97.9,13.45,1.104,0.663,0.1663,1.28,83.6,100.0,41.37,22-Jul-2026,01-Jul-2020,6.1,84.9,1,52,1.9
120843,quant Flexi Cap Fund - Growth Option-Direct Plan,Flexi Cap,15.46,17.91,16.0,20.05,18.72,22.15,12.03,15.92,25.12,21.83,21.53,0.84,1.04,17.03,-41.28,0.43,-1.83,121.9,98.9,10.21,1.054,0.681,0.1354,1.06,76.7,97.1,121.5599,22-Jul-2026,07-Jan-2013,13.5,79.0,2,52,3.8
148990,ICICI Prudential Flexicap Fund - Direct Plan - Growth,Flexi Cap,9.12,16.79,16.04,7.73,16.04,9.39,11.54,15.27,18.43,20.32,,0.88,1.2,14.3,-19.71,0.85,-1.49,100.7,94.4,9.62,0.95,0.786,0.132,1.32,100.0,100.0,21.06,22-Jul-2026,19-Jul-2021,5.0,77.9,3,52,5.8
120492,JM Flexicap Fund (Direct) - Growth Option,Flexi Cap,3.0,16.27,17.35,16.71,16.61,5.58,6.68,14.48,20.86,18.91,17.97,0.77,0.91,16.05,-34.95,0.47,-1.64,111.9,97.6,8.53,1.041,0.748,0.1182,1.06,78.3,98.7,111.3748,22-Jul-2026,02-Jan-2013,13.5,76.8,4,52,7.7
149763,Invesco India Flexi Cap Fund - Direct Plan - Growth,Flexi Cap,3.17,19.13,15.4,7.43,17.56,10.46,12.21,16.73,22.52,,,0.98,1.26,15.68,-19.4,0.99,-1.6,115.2,96.7,11.36,1.034,0.774,0.1481,1.48,96.0,100.0,20.49,22-Jul-2026,16-Feb-2022,4.4,76.4,5,52,9.6
147666,Axis Nifty 100 Index Fund - Direct Plan - Growth Option,Index - Nifty 100,0.42,9.58,10.21,8.46,12.79,-1.31,4.62,8.37,17.88,15.86,,0.33,0.43,13.74,-37.03,0.26,-1.34,105.4,100.1,1.73,1.026,0.982,0.046,1.02,90.9,100.0,22.4515,22-Jul-2026,23-Oct-2019,6.7,60.1,1,3,33.3
149832,BANDHAN NIFTY 100 INDEX FUND - DIRECT PLAN - GROWTH,Index - Nifty 100,0.5,9.66,9.14,4.47,10.44,-1.23,4.7,8.27,13.45,,,0.34,0.44,13.75,-17.26,0.56,-1.34,105.7,100.2,1.8,1.028,0.982,0.0467,1.06,89.8,100.0,15.0387,22-Jul-2026,25-Feb-2022,4.4,55.6,2,3,66.7
149868,HDFC NIFTY 100 Index Fund - Direct Plan - Growth Option,Index - Nifty 100,0.33,9.44,8.4,4.12,9.58,-1.39,4.49,8.01,13.19,,,0.33,0.43,13.82,-17.34,0.54,-1.37,105.2,100.2,1.59,1.026,0.982,0.0444,0.95,88.1,100.0,14.9533,22-Jul-2026,23-Feb-2022,4.4,54.4,3,3,100.0
148360,L&T Nifty 50 Index Fund - Direct Plan - Growth,Index - Nifty 50,6.75,26.91,15.37,7.41,31.56,15.39,21.73,21.73,26.97,,,1.58,2.09,17.53,-16.49,1.63,-1.75,99.9,99.9,0.4,0.997,1.0,0.2774,1.76,92.9,,21.1916,25-Nov-2022,17-Apr-2020,2.6,77.0,1,23,4.3
148363,L&T Next Nifty 50 Index Fund - Direct Plan - Growth Option,Index - Nifty 50,-1.26,22.39,12.89,6.25,26.19,6.45,17.43,17.43,26.84,,,1.25,1.53,17.78,-20.3,1.1,-1.9,63.3,92.6,0.97,0.833,0.679,0.266,-0.37,85.9,,18.6763,25-Nov-2022,17-Apr-2020,2.6,64.3,2,23,8.7
147794,Motilal Oswal Nifty 50 Index Fund - Direct plan - Growth,Index - Nifty 50,-1.43,7.93,9.7,7.79,12.09,-3.97,3.44,7.46,17.92,15.61,,0.22,0.29,13.34,-37.28,0.21,-1.35,100.4,99.9,0.28,1.0,1.0,0.0288,5.98,91.0,100.0,20.9159,22-Jul-2026,26-Dec-2019,6.6,56.7,3,23,13.0
118482,BANDHAN Nifty 50 Index Fund-Direct Plan-Growth,Index - Nifty 50,-1.46,7.9,9.72,11.86,11.87,-4.02,3.4,7.44,14.25,13.12,13.42,0.2,0.28,13.26,-37.58,0.21,-1.34,100.3,99.9,0.24,1.0,1.0,0.0284,4.09,85.9,99.3,53.6633,22-Jul-2026,02-Jan-2013,13.5,55.6,4,23,17.4
146376,DSP Nifty 50 Index Fund - Direct Plan - Growth,Index - Nifty 50,-1.44,7.9,9.67,9.0,12.33,-3.99,3.41,7.42,14.84,15.44,,0.21,0.29,13.33,-37.78,0.21,-1.35,100.2,99.9,0.25,0.999,1.0,0.0284,5.1,85.9,100.0,23.6649,22-Jul-2026,21-Feb-2019,7.4,55.6,4,23,17.4
148745,Kotak Nifty Next 50 Index Fund - Direct Plan - Growth Option,Index - Nifty Next 50,9.86,18.4,13.67,8.11,15.7,12.37,10.94,14.1,16.35,19.59,,0.81,0.98,18.71,-26.34,0.7,-2.09,137.3,101.5,10.0,1.161,0.686,0.1307,1.02,73.3,100.0,21.1684,22-Jul-2026,17-Mar-2021,5.3,76.9,1,21,4.8
147796,Motilal Oswal Nifty Next 50 Index Fund - Direct plan - Growth,Index - Nifty Next 50,9.73,18.35,13.5,10.06,15.7,12.19,10.86,14.01,21.4,18.82,,0.81,0.97,18.72,-35.56,0.52,-2.09,137.3,101.5,9.95,1.162,0.686,0.1302,1.02,77.9,100.0,25.9448,22-Jul-2026,26-Dec-2019,6.6,76.7,2,21,9.5
146381,DSP Nifty Next 50 Index Fund - Direct Plan - Growth,Index - Nifty Next 50,9.73,18.3,13.53,11.09,15.24,12.16,10.81,13.98,18.24,18.16,,0.81,0.97,18.7,-36.02,0.51,-2.09,137.1,101.5,9.91,1.161,0.686,0.1298,1.01,72.7,100.0,28.6066,22-Jul-2026,21-Feb-2019,7.4,76.4,3,21,14.3
148945,SBI Nifty Next 50 Index Fund - Direct Plan - Growth,Index - Nifty Next 50,9.77,18.35,13.51,7.14,14.31,12.3,10.86,13.98,16.09,19.23,,0.8,0.96,18.61,-26.5,0.69,-2.08,137.6,101.6,9.95,1.163,0.685,0.1301,1.02,70.2,100.0,20.0367,22-Jul-2026,26-May-2021,5.2,76.0,4,21,19.0
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,Index - Nifty Next 50,9.55,18.15,13.37,13.03,14.26,12.01,10.64,13.81,17.56,15.09,14.04,0.8,0.96,18.71,-41.09,0.44,-2.09,137.2,101.6,9.76,1.162,0.686,0.1283,1.0,75.3,93.8,67.1401,22-Jul-2026,02-Jan-2013,13.5,75.4,5,21,23.8
149180,HDFC Developed World Overseas Equity Passive FOF - Direct Plan - Growth Option,International,30.9,24.35,16.68,8.02,17.48,31.03,27.58,23.58,19.53,19.62,,1.59,2.09,12.87,-19.58,1.24,-1.16,28.2,30.1,23.57,0.306,0.1,0.67,0.97,90.3,100.0,21.637,21-Jul-2026,06-Oct-2021,4.8,79.8,1,40,2.5
149291,Aditya Birla Sun Life US Equity Passive FOF-Direct-Growth,International,40.41,30.35,18.14,8.69,19.41,41.25,33.66,30.13,26.59,26.68,,1.5,2.08,18.83,-28.94,1.05,-1.82,34.4,29.2,31.14,0.312,0.049,0.9074,1.02,87.4,100.0,23.0246,21-Jul-2026,08-Nov-2021,4.7,79.5,2,40,5.0
148485,Axis Global Equity Alpha Fund of Fund - Direct Plan - Growth Option,International,23.97,22.32,15.04,9.99,17.82,22.84,23.92,20.41,16.38,15.87,,1.28,1.68,15.44,-19.86,1.12,-1.44,42.2,51.4,23.17,0.408,0.126,0.4912,1.02,83.5,100.0,25.935,21-Jul-2026,30-Sep-2020,5.8,76.1,3,40,7.5
119277,DSP World Gold Mining Overseas Equity Omni FoF - Direct Plan - Growth,International,59.43,42.33,23.39,12.79,8.13,1.87,51.37,36.45,18.06,10.52,8.79,1.5,2.14,35.0,-57.16,0.74,-3.48,62.4,33.2,51.73,0.576,0.046,0.9094,1.11,55.3,80.1,52.5883,21-Jul-2026,03-Jan-2013,13.5,75.9,4,40,10.0
129188,Invesco India - Invesco Global Equity Income Fund of Fund - Direct Plan - Growth,International,27.55,22.66,17.43,14.65,12.52,30.7,25.2,22.33,12.95,12.01,11.48,1.46,2.09,14.92,-34.67,0.65,-1.34,45.7,52.2,24.22,0.463,0.167,0.4714,1.17,81.3,99.6,42.1407,21-Jul-2026,07-May-2014,12.2,74.7,5,40,12.5
120392,Invesco India Largecap Fund - Direct Plan - Growth,Large Cap,6.06,14.64,13.3,13.97,14.92,8.3,9.96,13.03,17.01,15.39,15.05,0.71,0.9,14.48,-36.85,0.4,-1.41,109.5,98.1,6.81,1.025,0.892,0.1001,1.43,88.5,99.6,86.4,22-Jul-2026,02-Jan-2013,13.5,71.2,1,51,2.0
118633,Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,0.19,12.66,15.71,14.64,15.19,-1.69,6.42,12.63,19.02,16.63,15.97,0.58,0.74,13.73,-39.96,0.32,-1.33,102.7,97.6,5.04,0.993,0.932,0.0806,1.35,86.4,96.4,100.0997,22-Jul-2026,03-Jan-2013,13.5,69.2,2,51,3.9
118632,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,0.19,12.66,15.71,14.64,15.21,-1.69,6.42,12.63,19.02,16.63,15.97,0.58,0.74,13.73,-39.96,0.32,-1.33,102.7,97.6,5.04,0.993,0.932,0.0806,1.35,86.4,96.4,100.0997,22-Jul-2026,02-Jan-2013,13.5,69.2,2,51,3.9
148524,Principal Large Cap Fund - Direct Growth,Large Cap,28.32,14.3,8.35,4.09,39.82,24.53,29.35,29.35,,,,2.62,3.48,13.55,-7.99,1.79,-1.21,78.5,93.1,6.48,0.848,0.943,0.4185,0.28,100.0,,14.9491,31-Dec-2021,20-Oct-2020,1.2,69.0,4,51,7.8
119893,BNP Paribas LARGE CAP Fund - Direct Plan - Growth Option,Large Cap,11.41,17.15,14.49,13.89,15.2,3.18,18.56,15.31,18.4,13.52,13.46,0.67,0.77,19.98,-32.34,0.53,-1.72,81.3,96.8,4.02,0.888,0.974,0.1524,0.52,85.3,99.7,146.7578,13-Mar-2022,02-Jan-2013,9.2,68.3,5,51,9.8
120403,Invesco India Midcap Fund - Direct Plan - Growth Option,Mid Cap,12.59,26.03,20.89,20.03,21.21,21.31,20.59,22.86,25.33,21.34,20.29,1.33,1.7,17.4,-34.09,0.76,-1.87,118.9,93.3,18.59,1.028,0.621,0.2253,1.61,89.1,99.6,239.85,22-Jul-2026,02-Jan-2013,13.5,87.8,1,110,0.9
120357,Invesco India Large & Mid Cap Fund - Direct Plan - Growth,Mid Cap,10.17,24.31,18.49,17.62,18.0,20.15,18.52,20.57,20.16,17.79,17.06,1.26,1.63,16.78,-35.31,0.69,-1.72,124.1,95.7,16.51,1.052,0.699,0.2011,1.71,88.4,99.8,130.25,22-Jul-2026,02-Jan-2013,13.5,85.9,2,110,1.8
140228,Edelweiss Mid Cap Fund - Direct Plan - Growth Option,Mid Cap,10.75,23.63,19.67,19.72,20.51,13.02,15.88,20.19,22.74,22.69,23.76,1.21,1.47,16.94,-39.21,0.6,-1.76,118.1,94.6,16.18,1.023,0.648,0.2,1.51,84.0,96.2,127.387,22-Jul-2026,28-Nov-2016,9.6,85.2,3,110,2.7
147704,Motilal Oswal Large and Midcap Fund - Direct Plan Growth,Mid Cap,8.51,23.18,19.51,14.42,22.1,14.66,16.25,20.62,28.28,26.82,,1.07,1.34,19.17,-37.44,0.62,-2.01,122.3,95.7,15.84,1.058,0.542,0.1936,1.17,94.0,100.0,39.3381,22-Jul-2026,22-Oct-2019,6.7,85.2,3,110,2.7
120381,ICICI Prudential MidCap Fund - Direct Plan -  Growth,Mid Cap,15.78,23.87,18.29,17.35,19.38,17.52,17.52,19.76,24.83,19.32,18.04,1.17,1.43,17.91,-44.04,0.54,-1.96,134.4,98.1,15.95,1.088,0.656,0.1924,1.47,84.2,95.1,380.06,22-Jul-2026,02-Jan-2013,13.5,85.0,5,110,4.5
141226,Mahindra Manulife Multi Cap Fund - Direct Plan -Growth,Multi Cap,10.81,18.51,17.2,16.15,17.72,15.62,12.95,16.78,20.16,22.15,22.51,0.88,0.99,16.95,-34.44,0.54,-1.8,119.2,97.9,10.62,1.072,0.712,0.1391,1.17,83.5,99.7,44.7399,22-Jul-2026,18-May-2017,9.2,80.6,1,28,3.6
151290,HSBC Multi Cap Fund - Direct - Growth,Multi Cap,8.84,20.46,15.51,7.48,23.14,12.39,12.44,15.49,24.59,,,1.03,1.26,16.38,-20.07,1.02,-1.71,118.3,96.6,12.69,1.046,0.726,0.1616,1.43,92.9,100.0,20.5977,22-Jul-2026,03-Feb-2023,3.5,76.9,2,28,7.1
151443,Bank of India Multi Cap Fund Direct Plan - Growth,Multi Cap,15.13,20.33,15.38,7.42,23.58,18.6,14.57,16.57,21.55,,,1.02,1.17,16.45,-20.31,1.0,-1.67,117.6,96.5,12.71,1.032,0.7,0.1626,1.36,91.8,100.0,20.47,22-Jul-2026,06-Mar-2023,3.4,76.7,3,28,10.7
147183,ITI Multi Cap Fund - Direct Plan - Growth Option,Multi Cap,11.66,18.45,14.07,11.27,16.03,16.39,12.49,16.44,18.99,19.08,,0.9,1.06,16.43,-38.66,0.48,-1.85,118.1,97.8,10.63,1.056,0.736,0.1398,1.25,75.7,100.0,29.1462,22-Jul-2026,16-May-2019,7.2,76.4,4,28,14.3
118651,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Bonus Option,Multi Cap,1.26,15.78,19.34,15.77,15.85,3.05,8.54,15.78,20.4,17.34,16.49,0.79,0.96,14.61,-42.75,0.37,-1.56,96.8,93.9,8.59,0.959,0.765,0.1201,1.11,81.9,93.6,330.1491,22-Jul-2026,02-Jan-2013,13.5,75.0,5,28,17.9
120385,Invesco India Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,9.65,18.21,15.87,16.25,15.82,10.82,14.53,17.22,19.78,17.43,16.57,0.87,1.14,16.69,-42.4,0.43,-1.68,119.2,98.1,10.1,1.09,0.759,0.1333,1.26,83.6,98.0,177.91,22-Jul-2026,02-Jan-2013,13.5,78.6,1,97,1.0
151911,Kotak Nifty Financial Services Ex-Bank Index Fund - Direct Plan - Growth option,Sectoral - Banking,10.34,18.24,10.58,5.16,18.8,8.74,14.15,14.15,18.5,,,0.78,1.05,20.42,-17.06,1.07,-2.06,160.2,105.2,8.92,1.256,0.686,0.1273,0.92,100.0,,16.532,22-Jul-2026,21-Aug-2023,2.9,74.2,2,97,2.1
133859,SBI BANKING & FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,Sectoral - Banking,5.21,15.68,13.9,15.76,14.78,1.7,12.01,14.74,18.81,16.91,15.99,0.72,0.91,15.79,-43.81,0.36,-1.43,109.3,97.3,7.8,1.055,0.785,0.1104,1.08,88.7,99.5,49.1497,22-Jul-2026,05-Mar-2015,11.4,73.6,3,97,3.1
148623,Mirae Asset Banking and Financial Services Fund Direct Growth,Sectoral - Banking,7.11,13.27,14.58,8.87,16.38,6.75,11.78,14.51,16.02,17.89,,0.57,0.75,15.83,-21.04,0.63,-1.51,111.3,99.2,5.34,1.063,0.802,0.0849,0.81,96.2,100.0,23.466,22-Jul-2026,14-Dec-2020,5.6,71.5,4,97,4.1
