scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
126598,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series A (1170 days) - Direct Plan-Growth,Debt - Corporate Bond,8.03,10.19,6.29,3.1,10.01,7.2,9.02,9.19,10.35,,,5.82,4.91,0.74,-0.83,12.28,-0.02,2.7,-11.3,10.71,0.007,0.018,6.1364,-0.1,100.0,100.0,13.5755,05-Apr-2017,23-Jan-2014,3.2,63.8,1,28,3.6
126745,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series B (1168 days) - Direct Plan-Growth,Debt - Corporate Bond,7.58,9.56,5.99,2.95,9.55,7.04,8.49,8.62,9.59,,,4.96,4.26,0.73,-0.53,18.04,-0.01,2.6,-10.1,9.99,0.009,0.032,4.0053,-0.11,100.0,100.0,13.3898,12-Apr-2017,03-Feb-2014,3.2,62.9,2,28,7.1
120497,Invesco India Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,4.77,7.31,6.13,7.24,51.23,5.14,7.0,6.86,263.44,18.83,13.09,1.01,1.33,1.14,-4.69,1.56,-0.09,3.3,-5.4,7.41,0.025,0.078,0.4614,-0.14,97.8,100.0,3577.244,12-Jun-2026,02-Jan-2013,13.4,62.4,3,28,10.7
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,5.69,7.62,6.75,7.59,8.1,5.9,7.31,7.3,8.14,7.98,7.86,1.62,1.93,0.91,-2.01,3.79,-0.05,3.2,-6.6,7.78,0.02,0.079,0.7378,-0.11,100.0,100.0,33.0523,12-Jun-2026,03-Jan-2013,13.4,60.3,4,28,14.3
147389,Tata Corporate Bond Fund - Direct Plan -Growth (Segregated Portfolio 1),Debt - Corporate Bond,116.54,19.75,11.42,5.56,22.63,159.84,50.52,50.52,15.89,,,0.53,0.99,64.73,-22.2,0.89,-0.06,-0.6,-144.3,41.89,-0.049,0.0,-6.9732,0.24,23.0,,433.4746,09-Feb-2022,17-Jun-2019,2.7,59.7,5,28,17.9
140196,Edelweiss Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,6.31,7.03,6.22,67.77,72.02,6.51,6.85,6.75,741.04,41.08,26.33,-15.55,,0.11,-0.15,46.87,0.01,1.5,-6.1,4.86,0.001,0.006,-16.3266,-0.36,100.0,100.0,3612.5678,12-Jun-2026,27-Nov-2016,9.5,55.9,1,62,1.6
119905,JPMorgan India Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,7.02,8.22,6.54,3.22,8.48,6.76,7.7,8.0,8.63,8.62,,1.82,,0.2,-0.23,35.74,0.02,1.3,-6.7,5.71,0.001,0.008,-7.8715,-0.33,100.0,100.0,20.4484,24-Nov-2016,01-Jan-2013,3.9,54.3,2,62,3.2
119861,Tata Liquid Fund- Direct Plan-Growth Option,Debt - Liquid,6.29,7.0,6.18,6.16,50.54,6.47,6.82,6.72,873.96,47.88,27.37,-16.58,,0.1,-0.23,30.43,0.01,1.4,-6.1,4.84,0.001,0.005,-16.4884,-0.37,100.0,100.0,4411.2649,12-Jun-2026,02-Jan-2013,13.4,52.5,3,62,4.8
119091,HDFC Liquid Fund - Growth Option - Direct Plan,Debt - Liquid,6.26,6.95,6.15,6.09,50.43,6.46,6.79,6.68,864.5,106.69,57.4,-14.9,,0.12,-0.18,38.61,0.01,1.4,-6.1,4.83,0.001,0.003,-16.667,-0.37,100.0,100.0,5487.5037,12-Jun-2026,31-Dec-2012,13.4,52.4,4,62,6.5
119935,ING Liquid Fund - Super Institutional Plan - Direct Plan - Growth Option,Debt - Liquid,9.31,5.38,3.19,1.58,9.29,9.07,9.3,9.3,9.52,,,3.16,,0.35,-0.34,15.82,0.02,1.2,-7.0,6.3,0.003,0.015,-0.4738,-0.82,100.0,,20.009,09-Oct-2014,01-Jan-2013,1.8,50.1,5,62,8.1
120525,Religare Invesco GILT Fund - Short Duration Plan - Direct Plan - Growth,Debt - Short Duration,7.39,413.54,166.9,63.37,422.72,6.73,299.08,299.08,1703.7,,,3404891214764.99,2.725541067913505e+16,5895.61,-0.42,984.62,-0.03,3.7602795470827925e+27,-13.7,8427847910015416.0,11.604,0.001,17299124627200.322,0.6,100.0,,1641.5373,22-Dec-2015,02-Jan-2013,3.0,94.2,1,40,2.5
120541,Invesco India Ultra Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.36,7.29,6.4,6.8,51.2,6.38,7.11,6.98,267.47,18.82,12.97,3.24,7.39,0.35,-2.69,2.71,0.0,2.4,-9.4,7.6,0.002,0.008,5.5992,-0.14,100.0,100.0,3054.6691,12-Jun-2026,02-Jan-2013,13.4,69.4,2,40,5.0
120746,UTI Ultra Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,6.34,7.29,6.99,6.64,7.4,6.32,7.09,7.05,7.32,7.07,6.82,3.28,7.54,0.34,-3.61,2.02,0.0,2.4,-9.4,7.6,0.002,0.008,5.6033,-0.14,100.0,100.0,4824.4645,12-Jun-2026,02-Jan-2013,13.4,63.8,3,40,7.5
120560,Invesco India Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,5.17,7.31,6.15,7.13,51.47,5.31,7.1,6.91,269.37,19.02,13.24,1.2,1.7,0.96,-2.82,2.59,-0.07,3.1,-6.2,7.45,0.02,0.071,0.5756,-0.14,100.0,100.0,4146.4435,12-Jun-2026,02-Jan-2013,13.4,63.6,4,40,10.0
143494,Nippon India Ultra Short Duration Fund- Direct Plan- Growth Option,Debt - Short Duration,6.7,7.55,7.34,5.26,6.57,6.75,7.4,7.33,6.39,6.69,6.7,3.91,10.96,0.36,-5.24,1.44,0.0,2.5,-9.7,7.87,0.003,0.008,4.6606,-0.12,100.0,100.0,4729.3548,12-Jun-2026,21-May-2018,8.1,63.3,5,40,12.5
133386,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,5.97,23.21,18.84,18.47,17.34,12.57,15.19,19.2,19.49,18.03,17.22,1.04,1.28,18.95,-37.72,0.62,-1.92,123.3,96.8,14.1,1.052,0.529,0.1865,1.05,77.7,96.6,62.3791,12-Jun-2026,22-Jan-2015,11.4,83.7,1,45,2.2
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,ELSS,9.27,17.69,16.69,20.67,19.8,13.89,10.48,14.55,25.47,23.53,23.42,0.8,1.0,16.69,-36.12,0.49,-1.73,122.3,99.9,8.21,1.072,0.709,0.1245,0.95,83.4,98.7,442.6797,12-Jun-2026,07-Jan-2013,13.4,79.6,2,45,4.4
147541,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,-0.5,18.34,12.7,10.47,16.21,2.54,9.28,14.18,22.02,20.49,,0.82,1.02,17.32,-38.49,0.48,-1.85,127.9,100.7,8.48,1.117,0.716,0.127,0.99,84.1,100.0,27.2399,12-Jun-2026,25-Oct-2019,6.6,76.7,3,45,6.7
119723,SBI ELSS Tax Saver FUND - DIRECT PLAN -GROWTH,ELSS,-1.76,18.4,16.81,15.21,15.34,-3.17,7.8,15.05,19.04,16.52,15.48,1.01,1.26,13.06,-38.2,0.48,-1.24,95.8,92.7,9.82,0.927,0.855,0.1452,1.7,84.5,96.3,462.203,12-Jun-2026,02-Jan-2013,13.4,76.2,4,45,8.9
120494,JM ELSS Tax Saver Fund (Direct) - Growth Option,ELSS,3.02,16.45,15.16,16.83,16.43,2.9,8.67,13.72,20.33,17.92,17.38,0.74,0.9,16.0,-37.39,0.44,-1.69,111.5,98.2,7.09,1.055,0.747,0.113,0.91,81.5,98.5,55.7544,12-Jun-2026,02-Jan-2013,13.4,74.8,5,45,11.1
148404,BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,Flexi Cap,6.79,21.59,17.64,14.67,25.89,8.7,12.14,16.73,25.75,25.09,,1.0,1.12,17.72,-23.73,0.91,-1.71,124.7,98.2,11.76,1.104,0.667,0.16,1.18,83.0,100.0,39.48,12-Jun-2026,01-Jul-2020,5.9,84.2,1,52,1.9
120843,quant Flexi Cap Fund - Growth Option-Direct Plan,Flexi Cap,10.32,19.14,17.54,20.61,18.71,19.04,12.1,15.91,25.11,21.81,21.53,0.89,1.13,16.71,-41.28,0.46,-1.78,122.6,99.2,9.74,1.057,0.687,0.1407,1.05,76.1,97.1,119.2403,12-Jun-2026,07-Jan-2013,13.4,80.7,2,52,3.8
120492,JM Flexicap Fund (Direct) - Growth Option,Flexi Cap,-1.33,17.16,17.02,17.49,16.52,-0.21,6.08,14.11,20.94,18.91,17.97,0.8,0.96,15.72,-34.95,0.49,-1.58,110.2,97.5,7.91,1.036,0.746,0.1217,1.0,77.8,98.7,108.3559,12-Jun-2026,02-Jan-2013,13.4,77.1,3,52,5.8
148990,ICICI Prudential Flexicap Fund - Direct Plan - Growth,Flexi Cap,4.49,16.16,14.87,7.18,15.2,0.72,9.21,13.78,18.47,20.31,,0.8,1.1,14.02,-19.71,0.82,-1.47,98.2,94.9,7.6,0.947,0.784,0.1189,1.04,98.5,100.0,20.0,12-Jun-2026,19-Jul-2021,4.9,75.5,4,52,7.7
118955,HDFC Flexi Cap Fund - Growth Option - Direct Plan,Flexi Cap,0.86,17.74,17.58,16.72,15.89,-2.5,9.54,15.51,20.13,17.24,16.56,1.06,1.39,11.86,-41.84,0.42,-1.09,83.2,88.7,9.68,0.863,0.909,0.1457,1.98,83.1,94.9,2155.381,12-Jun-2026,01-Jan-2013,13.4,75.1,5,52,9.6
147666,Axis Nifty 100 Index Fund - Direct Plan - Growth Option,Index - Nifty 100,-2.77,10.52,9.82,8.23,12.65,-5.67,3.95,7.94,18.08,15.93,,0.38,0.5,13.49,-37.03,0.28,-1.29,104.8,100.2,1.42,1.026,0.982,0.0519,0.89,89.2,100.0,21.9777,12-Jun-2026,23-Oct-2019,6.6,60.0,1,3,33.3
149832,BANDHAN NIFTY 100 INDEX FUND - DIRECT PLAN - GROWTH,Index - Nifty 100,-2.68,10.6,8.67,4.25,10.17,-5.58,4.02,7.68,13.72,,,0.39,0.51,13.5,-17.26,0.61,-1.29,105.1,100.2,1.49,1.027,0.982,0.0527,0.93,86.7,100.0,14.7208,12-Jun-2026,25-Feb-2022,4.3,55.5,2,3,66.7
149868,HDFC NIFTY 100 Index Fund - Direct Plan - Growth Option,Index - Nifty 100,-2.88,10.36,7.94,3.89,9.3,-5.77,3.8,7.41,13.46,,,0.38,0.5,13.56,-17.34,0.6,-1.3,104.6,100.2,1.27,1.026,0.982,0.0504,0.81,86.7,100.0,14.6372,12-Jun-2026,23-Feb-2022,4.3,54.4,3,3,100.0
148360,L&T Nifty 50 Index Fund - Direct Plan - Growth,Index - Nifty 50,6.75,26.91,15.37,7.41,31.56,15.39,21.73,21.73,26.97,,,1.58,2.09,17.53,-16.49,1.63,-1.75,99.9,99.9,0.4,0.997,1.0,0.2774,1.76,92.9,,21.1916,25-Nov-2022,17-Apr-2020,2.6,77.0,1,22,4.5
148363,L&T Next Nifty 50 Index Fund - Direct Plan - Growth Option,Index - Nifty 50,-1.26,22.39,12.89,6.25,26.19,6.45,17.43,17.43,26.84,,,1.25,1.53,17.78,-20.3,1.1,-1.9,63.3,92.6,0.97,0.833,0.679,0.266,-0.37,85.9,,18.6763,25-Nov-2022,17-Apr-2020,2.6,64.3,2,22,9.1
147794,Motilal Oswal Nifty 50 Index Fund - Direct plan - Growth,Index - Nifty 50,-4.19,9.1,9.38,7.58,11.98,-8.01,2.83,7.11,18.17,15.72,,0.29,0.39,13.11,-37.28,0.24,-1.31,100.4,99.9,0.26,1.0,1.0,0.0379,5.88,92.0,100.0,20.5246,12-Jun-2026,26-Dec-2019,6.5,57.5,3,22,13.6
118482,BANDHAN Nifty 50 Index Fund-Direct Plan-Growth,Index - Nifty 50,-4.21,9.06,9.4,12.39,11.81,-8.06,2.79,7.1,14.34,13.14,13.45,0.28,0.38,13.03,-37.58,0.24,-1.29,100.3,99.9,0.23,1.0,1.0,0.0375,4.07,86.5,99.3,52.6621,12-Jun-2026,02-Jan-2013,13.4,56.6,4,22,18.2
120716,UTI Nifty 50 Index Fund - Growth Option- Direct,Index - Nifty 50,-4.24,9.05,9.35,12.33,11.7,-8.08,2.78,7.06,14.27,13.07,13.37,0.28,0.39,13.11,-38.42,0.24,-1.31,100.4,100.0,0.21,1.001,1.0,0.0373,5.42,86.2,99.3,165.5212,12-Jun-2026,02-Jan-2013,13.4,56.5,5,22,22.7
148745,Kotak Nifty Next 50 Index Fund - Direct Plan - Growth Option,Index - Nifty Next 50,4.49,17.96,13.08,7.76,15.34,6.43,10.0,13.36,16.36,19.52,,0.76,0.92,18.33,-26.34,0.68,-2.0,132.5,101.7,7.92,1.156,0.683,0.121,0.87,73.9,100.0,20.494,12-Jun-2026,17-Mar-2021,5.2,75.5,1,20,5.0
147796,Motilal Oswal Nifty Next 50 Index Fund - Direct plan - Growth,Index - Nifty Next 50,4.44,17.91,12.9,9.7,15.41,6.28,9.92,13.27,21.47,18.76,,0.76,0.91,18.34,-35.56,0.5,-2.0,132.6,101.8,7.87,1.157,0.683,0.1204,0.86,78.3,100.0,25.122,12-Jun-2026,26-Dec-2019,6.5,75.3,2,20,10.0
146381,DSP Nifty Next 50 Index Fund - Direct Plan - Growth,Index - Nifty Next 50,4.41,17.89,12.94,10.73,14.98,6.28,9.88,13.25,18.27,18.11,,0.76,0.91,18.33,-36.02,0.5,-1.99,132.5,101.8,7.85,1.156,0.684,0.1203,0.86,72.7,100.0,27.7025,12-Jun-2026,21-Feb-2019,7.3,74.9,3,20,15.0
148945,SBI Nifty Next 50 Index Fund - Direct Plan - Growth,Index - Nifty Next 50,4.37,17.89,12.9,6.79,13.9,6.28,9.89,13.23,16.1,19.13,,0.75,0.89,18.24,-26.5,0.68,-1.98,132.8,101.8,7.84,1.158,0.683,0.1202,0.86,70.8,100.0,19.3919,12-Jun-2026,26-May-2021,5.0,74.5,4,20,20.0
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,Index - Nifty Next 50,4.3,17.75,12.79,14.04,14.12,6.22,9.74,13.1,17.57,15.05,14.03,0.75,0.9,18.34,-41.09,0.43,-2.0,132.5,101.9,7.71,1.157,0.684,0.1189,0.85,75.2,93.8,65.0598,12-Jun-2026,02-Jan-2013,13.4,74.3,5,20,25.0
149291,Aditya Birla Sun Life US Equity Passive FOF-Direct-Growth,International,46.42,31.58,17.76,8.52,19.49,47.85,34.74,30.75,25.53,26.03,,1.54,2.12,18.36,-28.94,1.09,-1.8,34.6,27.8,31.23,0.302,0.046,0.9377,1.04,87.2,100.0,22.6576,11-Jun-2026,08-Nov-2021,4.6,79.6,1,39,2.6
149180,HDFC Developed World Overseas Equity Passive FOF - Direct Plan - Growth Option,International,34.99,25.04,15.94,7.68,17.13,31.56,27.11,23.21,18.75,19.09,,1.62,2.11,12.53,-19.58,1.28,-1.13,28.1,28.8,23.34,0.301,0.099,0.6727,0.98,90.2,100.0,20.966,11-Jun-2026,06-Oct-2021,4.7,79.5,2,39,5.1
119277,DSP World Gold Mining Overseas Equity Omni FoF - Direct Plan - Growth,International,66.69,43.25,21.32,13.96,8.41,26.25,56.49,38.32,17.39,10.21,8.62,1.51,2.12,33.28,-57.16,0.76,-3.15,60.9,31.9,50.35,0.533,0.042,0.9436,1.12,55.1,80.0,53.9299,11-Jun-2026,03-Jan-2013,13.4,75.4,3,39,7.7
148485,Axis Global Equity Alpha Fund of Fund - Direct Plan - Growth Option,International,24.79,22.14,14.64,9.62,17.51,20.93,23.15,19.65,15.97,15.56,,1.22,1.6,15.28,-19.86,1.11,-1.4,41.1,50.4,22.05,0.4,0.118,0.4725,0.96,83.3,100.0,25.0891,11-Jun-2026,30-Sep-2020,5.7,75.1,4,39,10.3
129188,Invesco India - Invesco Global Equity Income Fund of Fund - Direct Plan - Growth,International,26.25,22.86,17.13,14.68,12.42,29.88,25.12,22.03,12.76,11.89,11.4,1.42,2.03,14.67,-34.67,0.66,-1.28,45.7,52.6,23.14,0.454,0.16,0.46,1.1,81.2,99.6,41.1653,12-Jun-2026,07-May-2014,12.1,74.3,5,39,12.8
120392,Invesco India Largecap Fund - Direct Plan - Growth,Large Cap,0.96,14.9,13.56,14.21,14.72,0.68,8.38,12.07,17.05,15.37,15.04,0.7,0.9,14.23,-36.85,0.4,-1.34,108.4,98.5,5.65,1.026,0.893,0.0974,1.23,88.2,99.6,83.06,12-Jun-2026,02-Jan-2013,13.4,70.6,1,50,2.0
118633,Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,-1.87,14.13,15.48,15.28,15.16,-5.26,6.15,12.52,19.1,16.63,15.97,0.67,0.85,13.47,-39.96,0.35,-1.31,102.3,97.4,5.14,0.992,0.931,0.0914,1.39,86.0,96.3,98.1776,12-Jun-2026,03-Jan-2013,13.4,70.4,2,50,4.0
118632,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,-1.87,14.13,15.48,15.28,15.18,-5.26,6.15,12.52,19.1,16.63,15.97,0.67,0.85,13.47,-39.96,0.35,-1.31,102.3,97.4,5.14,0.992,0.931,0.0914,1.39,86.0,96.3,98.1776,12-Jun-2026,02-Jan-2013,13.4,70.4,2,50,4.0
148524,Principal Large Cap Fund - Direct Growth,Large Cap,28.32,14.3,8.35,4.09,39.82,24.53,29.35,29.35,,,,2.62,3.48,13.55,-7.99,1.79,-1.21,78.5,93.1,6.48,0.848,0.943,0.4185,0.28,100.0,,14.9491,31-Dec-2021,20-Oct-2020,1.2,69.0,4,50,8.0
119893,BNP Paribas LARGE CAP Fund - Direct Plan - Growth Option,Large Cap,11.41,17.15,14.49,13.89,15.2,3.18,18.56,15.31,18.4,13.52,13.46,0.67,0.77,19.98,-32.34,0.53,-1.72,81.3,96.8,4.02,0.888,0.974,0.1524,0.52,85.3,99.7,146.7578,13-Mar-2022,02-Jan-2013,9.2,68.3,5,50,10.0
120403,Invesco India Midcap Fund - Direct Plan - Growth Option,Mid Cap,6.95,24.88,21.02,20.01,20.77,7.96,17.55,20.92,25.34,21.28,20.26,1.24,1.58,16.92,-34.09,0.73,-1.81,112.9,93.3,15.66,1.016,0.619,0.2058,1.41,89.2,99.6,223.7,12-Jun-2026,02-Jan-2013,13.4,86.7,1,107,0.9
147704,Motilal Oswal Large and Midcap Fund - Direct Plan Growth,Mid Cap,6.25,24.37,20.67,14.14,22.05,10.17,16.3,20.53,28.39,26.8,,1.1,1.37,18.94,-37.44,0.65,-1.96,126.1,96.8,14.93,1.077,0.555,0.1935,1.16,93.9,100.0,38.3813,12-Jun-2026,22-Oct-2019,6.6,86.3,2,107,1.9
120381,ICICI Prudential MidCap Fund - Direct Plan -  Growth,Mid Cap,13.24,24.84,19.0,18.25,19.43,16.66,18.33,20.01,24.8,19.25,18.01,1.2,1.46,17.57,-44.04,0.56,-1.87,135.0,98.7,14.97,1.087,0.658,0.1933,1.43,83.8,95.1,374.95,12-Jun-2026,02-Jan-2013,13.4,85.6,3,107,2.8
118665,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,Mid Cap,6.52,22.98,20.73,19.35,18.17,8.42,14.03,19.3,22.8,20.02,19.18,1.14,1.37,16.61,-35.32,0.65,-1.82,115.9,95.4,13.53,1.041,0.674,0.1812,1.38,86.5,96.9,795.5408,12-Jun-2026,03-Jan-2013,13.4,85.5,4,107,3.7
118668,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Growth Option,Mid Cap,6.52,22.98,20.73,19.35,18.18,8.42,14.03,19.3,22.8,20.02,19.18,1.14,1.37,16.61,-35.32,0.65,-1.82,115.9,95.4,13.53,1.041,0.674,0.1812,1.38,86.5,96.9,4788.4765,12-Jun-2026,02-Jan-2013,13.4,85.5,4,107,3.7
141226,Mahindra Manulife Multi Cap Fund - Direct Plan -Growth,Multi Cap,6.18,19.51,17.21,15.69,17.43,8.2,11.69,15.93,20.18,22.13,22.54,0.92,1.05,16.55,-34.44,0.57,-1.69,117.7,97.9,9.97,1.067,0.714,0.1427,1.14,83.4,99.7,43.0003,12-Jun-2026,18-May-2017,9.1,80.8,1,28,3.6
147183,ITI Multi Cap Fund - Direct Plan - Growth Option,Multi Cap,7.26,19.7,13.47,10.96,15.83,11.53,11.99,15.88,18.97,19.0,,0.95,1.13,16.15,-38.66,0.51,-1.71,119.4,98.2,10.14,1.061,0.743,0.1449,1.24,75.2,100.0,28.3332,12-Jun-2026,16-May-2019,7.1,76.9,2,28,7.1
118651,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Bonus Option,Multi Cap,-0.25,17.6,19.72,16.36,15.83,-0.3,8.62,15.92,20.48,17.33,16.46,0.89,1.08,14.37,-42.75,0.41,-1.55,97.4,93.7,8.9,0.959,0.765,0.1337,1.16,81.8,93.6,324.3079,12-Jun-2026,02-Jan-2013,13.4,76.9,2,28,7.1
118650,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Growth Option,Multi Cap,-0.25,17.6,19.72,16.36,15.83,-0.3,8.62,15.92,20.48,17.33,16.46,0.89,1.08,14.37,-42.75,0.41,-1.55,97.4,93.7,8.9,0.959,0.765,0.1337,1.16,81.8,93.6,324.3079,12-Jun-2026,02-Jan-2013,13.4,76.9,2,28,7.1
151290,HSBC Multi Cap Fund - Direct - Growth,Multi Cap,5.65,21.23,14.79,7.14,22.84,7.0,11.86,14.54,24.78,,,1.05,1.28,16.13,-20.07,1.06,-1.68,118.1,97.0,11.67,1.051,0.73,0.1611,1.37,90.3,100.0,19.9671,12-Jun-2026,03-Feb-2023,3.4,76.2,5,28,17.9
120385,Invesco India Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,5.91,19.14,15.87,16.93,15.72,6.28,13.99,16.77,19.8,17.39,16.55,0.91,1.19,16.34,-42.4,0.45,-1.64,115.6,97.6,9.41,1.083,0.754,0.1366,1.2,83.5,98.0,172.97,12-Jun-2026,02-Jan-2013,13.4,78.9,1,92,1.1
133859,SBI BANKING & FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,Sectoral - Banking,3.21,17.65,13.71,16.54,14.77,-0.47,12.19,14.66,18.86,16.89,15.99,0.83,1.06,15.43,-43.81,0.4,-1.41,106.6,96.2,8.28,1.043,0.775,0.1255,1.13,88.6,99.5,48.3534,12-Jun-2026,05-Mar-2015,11.3,75.1,2,92,2.2
148623,Mirae Asset Banking and Financial Services Fund Direct Growth,Sectoral - Banking,3.52,14.96,14.11,8.5,16.02,1.16,10.64,13.76,16.06,17.87,,0.66,0.87,15.53,-21.04,0.71,-1.45,108.5,98.4,5.6,1.056,0.794,0.0973,0.84,95.7,100.0,22.687,12-Jun-2026,14-Dec-2020,5.5,72.3,3,92,3.3
119597,Sundaram Financial Services Opportunities Fund Direct Plan - Growth,Sectoral - Banking,1.48,15.4,15.0,15.44,13.66,2.93,9.48,14.3,18.17,15.99,15.3,0.66,0.85,16.4,-43.22,0.36,-1.51,111.0,98.6,5.73,1.099,0.772,0.0992,0.82,82.2,95.1,120.292,12-Jun-2026,02-Jan-2013,13.4,71.7,4,92,4.3
