scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120492,JM Flexicap Fund (Direct) - Growth Option,Flexi Cap,-1.94,19.35,17.8,18.04,16.56,-1.48,6.87,14.39,21.08,18.92,17.98,0.96,1.12,15.7,-34.95,0.55,-1.61,112.1,97.1,9.13,1.039,0.743,0.1445,1.15,78.3,98.7,107.8068,21-May-2026,02-Jan-2013,13.4,80.0,2,22,9.1
140353,Edelweiss Flexi Cap Fund - Direct Plan - Growth Option,Flexi Cap,3.43,17.78,15.66,15.8,16.75,-0.27,9.53,13.65,18.09,17.57,18.42,0.91,1.11,14.44,-36.1,0.49,-1.36,113.0,98.4,7.42,1.041,0.88,0.1261,1.51,86.4,98.5,44.072,21-May-2026,28-Nov-2016,9.5,77.0,3,22,13.6
120046,HSBC Flexi Cap Fund - Direct Growth,Flexi Cap,5.27,18.99,15.56,14.41,14.95,4.86,10.99,14.18,18.42,15.32,14.46,0.94,1.16,15.44,-39.79,0.48,-1.54,116.9,98.6,8.47,1.063,0.805,0.1371,1.28,80.0,95.8,248.2755,21-May-2026,02-Jan-2013,13.4,76.9,4,22,18.2
118955,HDFC Flexi Cap Fund - Growth Option - Direct Plan,Flexi Cap,0.24,18.73,18.32,17.46,15.87,-4.27,9.8,15.57,20.25,17.23,16.54,1.16,1.5,11.78,-41.84,0.45,-1.09,83.3,88.4,9.96,0.86,0.906,0.1593,1.99,83.1,94.8,2132.435,21-May-2026,01-Jan-2013,13.4,76.7,5,22,22.7
148360,L&T Nifty 50 Index Fund - Direct Plan - Growth,Index - Nifty 50,6.75,26.91,15.37,7.41,31.56,15.39,21.73,21.73,26.97,,,1.58,2.09,17.53,-16.49,1.63,-1.75,99.9,99.9,0.4,0.997,1.0,0.2774,1.76,92.9,,21.1916,25-Nov-2022,17-Apr-2020,2.6,77.0,1,8,12.5
148363,L&T Next Nifty 50 Index Fund - Direct Plan - Growth Option,Index - Nifty 50,-1.26,22.39,12.89,6.25,26.19,6.45,17.43,17.43,26.84,,,1.25,1.53,17.78,-20.3,1.1,-1.9,63.3,92.6,0.97,0.833,0.679,0.266,-0.37,85.9,,18.6763,25-Nov-2022,17-Apr-2020,2.6,64.3,2,8,25.0
118482,BANDHAN Nifty 50 Index Fund-Direct Plan-Growth,Index - Nifty 50,-3.73,9.9,10.33,12.96,11.87,-8.33,3.29,7.37,14.45,13.17,13.48,0.35,0.47,12.96,-37.58,0.26,-1.27,100.3,99.9,0.23,1.0,1.0,0.0466,4.07,86.5,99.3,52.6463,21-May-2026,02-Jan-2013,13.4,58.1,3,8,37.5
120716,UTI Nifty 50 Index Fund - Growth Option- Direct,Index - Nifty 50,-3.77,9.88,10.29,12.9,11.75,-8.36,3.27,7.33,14.37,13.1,13.4,0.36,0.48,13.03,-38.42,0.26,-1.28,100.4,100.0,0.21,1.001,1.0,0.0464,5.39,86.4,99.3,165.4665,21-May-2026,02-Jan-2013,13.4,58.0,4,8,50.0
119648,Aditya Birla Sun Life Nifty 50 Index Fund - Growth - Direct Plan,Index - Nifty 50,-3.77,9.87,10.22,12.48,11.31,-8.35,3.27,7.29,13.86,12.58,12.86,0.36,0.48,13.02,-37.62,0.26,-1.28,100.3,99.9,0.21,1.0,1.0,0.0463,3.77,85.8,98.7,245.5642,21-May-2026,02-Jan-2013,13.4,57.6,5,8,62.5
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,Index - Nifty Next 50,4.44,19.67,13.64,14.32,14.12,5.33,10.28,13.14,17.66,15.03,14.04,0.87,1.03,18.23,-41.09,0.48,-2.05,133.2,101.5,8.57,1.157,0.684,0.1372,0.94,75.1,93.7,64.5637,21-May-2026,02-Jan-2013,13.4,76.8,1,2,50.0
118348,IDBI Nifty Next 50 Index Fund Growth Direct,Index - Nifty Next 50,12.19,19.95,9.35,15.32,13.24,17.73,13.78,13.7,16.08,13.42,11.93,0.93,1.11,16.65,-40.59,0.49,-1.83,71.1,92.5,1.6,0.889,0.669,0.1742,-0.07,74.4,91.9,36.5471,28-Jul-2023,02-Jan-2013,10.6,63.0,2,2,100.0
119277,DSP World Gold Mining Overseas Equity Omni FoF - Direct Plan - Growth,International,98.14,48.09,24.05,16.31,9.44,68.67,67.9,43.72,17.2,9.99,8.52,1.71,2.43,32.86,-57.16,0.84,-3.07,56.3,18.8,54.93,0.518,0.04,1.0866,1.2,54.8,79.9,60.96,21-May-2026,03-Jan-2013,13.4,77.3,1,28,3.6
129188,Invesco India - Invesco Global Equity Income Fund of Fund - Direct Plan - Growth,International,28.53,22.89,17.17,14.25,12.34,30.42,24.92,21.69,12.68,11.81,11.34,1.43,2.03,14.73,-34.67,0.66,-1.28,48.3,55.6,22.65,0.466,0.165,0.4509,1.06,81.1,99.6,40.523,21-May-2026,07-May-2014,12.0,74.1,2,28,7.1
120043,HSBC Global Emerging Market Fund - Growth Direct,International,71.28,29.73,12.76,14.23,9.47,79.5,41.59,25.39,9.42,6.9,7.34,1.64,2.27,18.21,-34.59,0.86,-1.46,72.6,67.5,29.13,0.683,0.247,0.4384,1.41,66.7,83.6,38.3982,21-May-2026,03-Jan-2013,13.4,72.0,3,28,10.7
134923,Nippon India US Equity Opportunities Fund- Direct Plan- Growth Plan- Growth Option,International,20.87,20.12,11.95,16.36,15.25,19.87,17.84,16.12,16.64,16.04,15.99,1.05,1.44,15.81,-30.78,0.65,-1.45,17.1,10.0,21.76,0.115,0.009,1.4442,0.57,88.7,100.0,45.062,21-May-2026,28-Jul-2015,10.8,71.8,4,28,14.3
119279,DSP World Mining Overseas Equity Omni FoF - Direct Plan - Growth,International,99.84,27.87,18.04,19.88,9.31,89.17,44.59,28.26,12.45,9.96,11.58,1.08,1.57,26.27,-62.21,0.45,-2.54,67.5,65.4,27.25,0.594,0.083,0.4786,0.78,68.0,80.6,35.4284,21-May-2026,04-Jan-2013,13.4,71.3,5,28,17.9
118633,Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,-0.23,15.75,16.48,16.02,15.25,-4.78,7.12,13.05,19.22,16.65,15.97,0.81,1.01,13.38,-39.96,0.39,-1.3,103.2,97.1,5.89,0.991,0.931,0.1093,1.6,86.5,96.3,98.3781,21-May-2026,03-Jan-2013,13.4,73.2,1,38,2.6
118632,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,-0.23,15.75,16.48,16.02,15.27,-4.78,7.12,13.05,19.22,16.65,15.97,0.81,1.01,13.38,-39.96,0.39,-1.3,103.2,97.1,5.89,0.991,0.931,0.1093,1.6,86.5,96.3,98.3781,21-May-2026,02-Jan-2013,13.4,73.2,1,38,2.6
120392,Invesco India Largecap Fund - Direct Plan - Growth,Large Cap,0.64,15.99,14.04,14.49,14.65,-1.99,8.16,11.8,17.15,15.37,15.06,0.79,1.0,14.12,-36.85,0.43,-1.39,107.6,98.1,5.88,1.023,0.891,0.1095,1.28,88.2,99.6,81.76,21-May-2026,02-Jan-2013,13.4,71.9,3,38,7.9
120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,Large Cap,-2.25,15.03,14.22,15.08,14.68,-6.72,6.26,11.27,17.56,15.76,15.42,0.8,1.04,12.4,-37.3,0.4,-1.19,93.7,94.8,5.72,0.932,0.959,0.1065,1.84,88.9,98.7,116.62,21-May-2026,02-Jan-2013,13.4,70.0,4,38,10.5
148524,Principal Large Cap Fund - Direct Growth,Large Cap,28.32,14.3,8.35,4.09,39.82,24.53,29.35,29.35,,,,2.62,3.48,13.55,-7.99,1.79,-1.21,78.5,93.1,6.48,0.848,0.943,0.4185,0.28,100.0,,14.9491,31-Dec-2021,20-Oct-2020,1.2,69.0,5,38,13.2
120403,Invesco India Midcap Fund - Direct Plan - Growth Option,Mid Cap,11.32,26.74,21.72,20.32,20.78,7.67,18.2,21.05,25.45,21.26,20.25,1.37,1.71,16.83,-34.09,0.78,-1.85,112.2,92.4,16.63,1.013,0.615,0.2271,1.49,89.2,99.6,221.57,21-May-2026,02-Jan-2013,13.4,87.6,1,52,1.9
120381,ICICI Prudential MidCap Fund - Direct Plan -  Growth,Mid Cap,20.41,27.76,20.83,19.0,19.66,22.17,20.72,21.11,24.88,19.22,18.0,1.39,1.67,17.42,-44.04,0.63,-1.89,136.0,97.9,16.88,1.082,0.655,0.2239,1.6,83.7,95.0,380.54,21-May-2026,02-Jan-2013,13.4,87.5,2,52,3.8
118665,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,Mid Cap,10.64,25.78,22.35,20.04,18.35,11.4,16.01,20.29,22.9,20.0,19.16,1.33,1.58,16.53,-35.32,0.73,-1.83,117.1,94.5,15.33,1.041,0.673,0.2107,1.55,86.4,96.9,803.2315,21-May-2026,03-Jan-2013,13.4,87.5,2,52,3.8
118668,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Growth Option,Mid Cap,10.64,25.78,22.35,20.04,18.36,11.4,16.01,20.29,22.9,20.0,19.16,1.33,1.58,16.53,-35.32,0.73,-1.83,117.1,94.5,15.33,1.041,0.673,0.2107,1.55,86.4,96.9,4834.7655,21-May-2026,02-Jan-2013,13.4,87.5,2,52,3.8
140228,Edelweiss Mid Cap Fund - Direct Plan - Growth Option,Mid Cap,10.32,26.03,21.61,19.44,20.62,10.12,17.25,20.65,22.94,22.63,23.83,1.34,1.61,16.55,-39.21,0.66,-1.72,116.2,94.1,15.85,1.018,0.641,0.2182,1.5,83.5,96.2,124.416,21-May-2026,28-Nov-2016,9.5,86.5,5,52,9.6
118651,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Bonus Option,Multi Cap,3.2,19.93,21.0,17.1,15.98,1.49,10.22,16.83,20.6,17.32,16.42,1.08,1.29,14.28,-42.75,0.47,-1.54,98.7,93.0,10.36,0.958,0.763,0.1603,1.35,81.9,93.5,326.9199,21-May-2026,02-Jan-2013,13.4,80.2,1,10,10.0
118650,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Growth Option,Multi Cap,3.2,19.93,21.0,17.1,15.98,1.49,10.22,16.83,20.6,17.32,16.42,1.08,1.29,14.28,-42.75,0.47,-1.54,98.7,93.0,10.36,0.958,0.763,0.1603,1.35,81.9,93.5,326.9199,21-May-2026,02-Jan-2013,13.4,80.2,1,10,10.0
119354,Baroda BNP Paribas MULTI CAP FUND - Direct Plan - Growth Option,Multi Cap,5.1,18.37,16.87,15.89,14.83,4.54,10.0,14.0,18.14,15.9,15.51,0.92,1.07,15.06,-34.26,0.54,-1.62,99.0,94.0,8.74,0.981,0.72,0.1413,1.03,78.9,96.9,323.9301,21-May-2026,02-Jan-2013,13.4,76.0,3,10,30.0
119452,Principal Multi Cap Growth Fund-Direct Plan - Growth Option,Multi Cap,47.35,21.35,19.76,16.01,17.96,43.77,34.35,21.95,21.12,14.28,14.95,0.87,0.91,20.63,-38.67,0.55,-1.72,78.2,95.2,4.86,0.919,0.925,0.1961,0.55,81.1,94.6,259.0319,31-Dec-2021,02-Jan-2013,9.0,74.2,4,10,40.0
120823,quant Multi Cap Fund-GROWTH OPTION-Direct Plan,Multi Cap,3.47,14.44,14.04,18.56,18.32,10.26,6.33,10.75,23.59,21.1,21.45,0.6,0.72,16.93,-36.26,0.4,-1.82,111.7,99.8,4.67,1.043,0.644,0.0968,0.5,81.1,99.4,699.7147,21-May-2026,07-Jan-2013,13.4,70.8,5,10,50.0
120385,Invesco India Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,7.27,19.61,15.74,17.33,15.64,3.65,13.67,16.38,19.89,17.38,16.56,0.95,1.23,16.12,-42.4,0.46,-1.65,112.6,97.1,9.06,1.073,0.751,0.1432,1.17,83.4,98.0,169.88,21-May-2026,02-Jan-2013,13.4,79.0,1,43,2.3
133859,SBI BANKING & FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,Sectoral - Banking,4.49,17.66,13.6,17.16,14.68,-2.78,11.82,14.26,18.98,16.88,16.02,0.85,1.06,15.25,-43.81,0.4,-1.39,103.7,95.9,7.51,1.035,0.774,0.1272,1.04,88.6,99.5,47.5389,21-May-2026,05-Mar-2015,11.2,74.6,2,43,4.7
119597,Sundaram Financial Services Opportunities Fund Direct Plan - Growth,Sectoral - Banking,1.14,15.53,14.7,16.03,13.5,-1.83,8.47,13.58,18.28,16.0,15.31,0.68,0.86,16.2,-43.22,0.36,-1.51,108.7,98.5,5.03,1.092,0.77,0.1016,0.75,82.4,95.0,117.1566,21-May-2026,02-Jan-2013,13.4,70.9,3,43,7.0
135793,Tata Banking And Financial Services Fund-Direct Plan-Growth,Sectoral - Banking,1.57,14.71,13.1,16.63,16.6,-3.08,9.01,12.85,18.64,15.97,16.1,0.67,0.85,15.04,-41.58,0.35,-1.39,97.9,96.1,4.95,1.01,0.766,0.0992,0.68,86.7,97.7,49.5466,21-May-2026,29-Dec-2015,10.4,68.7,4,43,9.3
118588,Nippon India Banking & Financial Services Fund - Direct Plan Growth Plan - Bonus Option,Sectoral - Banking,1.0,14.6,14.85,15.15,13.62,-3.16,8.68,13.06,19.38,15.76,14.68,0.66,0.86,14.93,-50.56,0.29,-1.42,98.8,96.4,4.66,1.026,0.802,0.0963,0.72,80.5,92.3,678.9952,21-May-2026,02-Jan-2013,13.4,67.8,5,43,11.6
118537,Franklin India Technology Fund - Direct - Growth,Sectoral - IT,-8.69,14.78,11.34,15.71,16.96,-16.04,0.73,7.75,19.71,17.65,18.44,0.68,1.0,14.71,-30.75,0.48,-1.4,78.3,89.0,7.75,0.757,0.45,0.1325,0.44,77.9,100.0,498.327,21-May-2026,01-Jan-2013,13.4,66.0,1,4,25.0
120578,SBI TECHNOLOGY OPPORTUNITIES FUND - DIRECT PLAN - GROWTH,Sectoral - IT,-10.39,10.71,11.77,16.45,18.17,-18.35,0.53,5.98,21.11,18.67,20.13,0.38,0.55,14.99,-29.85,0.36,-1.5,78.2,92.0,3.41,0.8,0.478,0.0729,0.11,79.4,100.0,214.1576,21-May-2026,10-Jan-2013,13.4,59.9,2,4,50.0
120594,ICICI Prudential Technology Fund - Direct Plan -  Growth,Sectoral - IT,-12.77,9.16,9.33,16.37,18.56,-19.42,-2.34,2.99,23.42,19.73,21.51,0.27,0.4,16.63,-35.09,0.26,-1.6,89.7,97.0,1.38,0.874,0.468,0.0512,0.01,73.4,100.0,189.9,21-May-2026,02-Jan-2013,13.4,56.0,3,4,75.0
119245,DSP BlackRock Technology.com Fund - Direct Plan - Growth,Sectoral - IT,-6.11,2.99,11.9,5.78,13.11,0.98,-1.19,5.54,13.63,,,-0.15,-0.21,15.06,-19.14,0.16,-1.48,46.9,83.8,-2.67,0.688,0.407,-0.0326,-0.47,70.1,100.0,51.48,28-Jul-2017,03-Jan-2013,4.6,37.7,4,4,100.0
120828,quant Small Cap Fund - Growth Option - Direct Plan,Small Cap,6.06,21.45,21.46,20.1,17.28,10.74,10.63,17.57,23.24,21.14,21.04,0.99,1.15,17.85,-51.6,0.42,-1.78,113.0,95.9,11.63,1.029,0.564,0.1717,0.96,80.5,89.1,287.0552,21-May-2026,07-Jan-2013,13.4,82.0,1,29,3.4
