scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120497,Invesco India Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,5.23,7.47,6.31,7.04,50.91,6.08,7.21,7.03,261.47,18.73,13.02,1.13,1.43,1.17,-4.69,1.59,-0.09,3.4,-5.2,7.59,0.027,0.087,0.4891,-0.04,97.9,100.0,3612.6589,16-Jul-2026,02-Jan-2013,13.5,63.2,2,28,7.1
126745,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series B (1168 days) - Direct Plan-Growth,Debt - Corporate Bond,7.58,9.56,5.99,2.95,9.55,7.04,8.49,8.62,9.59,,,4.96,4.26,0.73,-0.53,18.04,-0.01,2.6,-10.1,9.99,0.009,0.032,4.0053,-0.11,100.0,100.0,13.3898,12-Apr-2017,03-Feb-2014,3.2,62.9,3,28,10.7
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,6.08,7.72,6.95,7.57,8.12,6.76,7.53,7.47,8.12,7.98,7.85,1.66,1.88,0.95,-2.01,3.84,-0.05,3.3,-6.4,7.89,0.022,0.087,0.7192,-0.02,100.0,100.0,33.3935,16-Jul-2026,03-Jan-2013,13.5,60.7,4,28,14.3
141588,Axis Corporate Bond Fund - Direct Plan Growth,Debt - Corporate Bond,5.78,7.88,6.89,6.76,7.54,6.48,7.67,7.52,7.61,7.43,7.16,1.53,1.96,1.08,-3.81,2.07,-0.07,3.4,-6.1,7.96,0.024,0.082,0.6978,-0.01,100.0,100.0,19.282,16-Jul-2026,18-Jul-2017,9.0,60.1,5,28,17.9
140196,Edelweiss Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,6.4,7.03,6.28,67.88,71.24,6.63,6.86,6.78,732.89,40.59,25.92,-14.88,,0.11,-0.15,46.87,0.01,1.4,-6.1,4.86,0.001,0.007,-16.2745,-0.28,100.0,100.0,3635.8802,16-Jul-2026,27-Nov-2016,9.6,56.1,1,62,1.6
119905,JPMorgan India Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,7.02,8.22,6.54,3.22,8.48,6.76,7.7,8.0,8.63,8.62,,1.82,,0.2,-0.23,35.74,0.02,1.3,-6.7,5.71,0.001,0.008,-7.8715,-0.33,100.0,100.0,20.4484,24-Nov-2016,01-Jan-2013,3.9,54.3,2,62,3.2
119861,Tata Liquid Fund- Direct Plan-Growth Option,Debt - Liquid,6.36,6.99,6.24,6.15,50.19,6.56,6.82,6.74,867.34,47.5,27.14,-15.64,,0.11,-0.23,30.39,0.01,1.4,-6.1,4.85,0.001,0.006,-16.4344,-0.28,100.0,100.0,4439.2223,16-Jul-2026,02-Jan-2013,13.5,52.7,3,62,4.8
119091,HDFC Liquid Fund - Growth Option - Direct Plan,Debt - Liquid,6.33,6.95,6.22,6.08,50.08,6.55,6.78,6.71,857.95,105.78,56.83,-14.35,,0.12,-0.18,38.61,0.01,1.4,-6.1,4.83,0.001,0.004,-16.639,-0.29,100.0,100.0,5521.9599,16-Jul-2026,31-Dec-2012,13.5,52.6,4,62,6.5
119935,ING Liquid Fund - Super Institutional Plan - Direct Plan - Growth Option,Debt - Liquid,9.31,5.38,3.19,1.58,9.29,9.07,9.3,9.3,9.52,,,3.16,,0.35,-0.34,15.82,0.02,1.2,-7.0,6.3,0.003,0.015,-0.4738,-0.82,100.0,,20.009,09-Oct-2014,01-Jan-2013,1.8,50.1,5,62,8.1
120525,Religare Invesco GILT Fund - Short Duration Plan - Direct Plan - Growth,Debt - Short Duration,7.39,413.54,166.9,63.37,422.72,6.73,299.08,299.08,1703.7,,,3404891214764.99,2.725541067913505e+16,5895.61,-0.42,984.62,-0.03,3.7602795470827925e+27,-13.7,8427847910015000.0,11.604,0.001,17299124627200.322,0.6,100.0,,1641.5373,22-Dec-2015,02-Jan-2013,3.0,94.2,1,40,2.5
120541,Invesco India Ultra Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.5,7.32,6.49,6.78,50.85,6.7,7.18,7.05,265.47,18.72,12.89,3.19,5.23,0.36,-2.69,2.72,0.0,2.4,-9.3,7.63,0.003,0.011,3.8389,-0.05,100.0,100.0,3078.3134,16-Jul-2026,02-Jan-2013,13.5,69.7,2,40,5.0
120560,Invesco India Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,5.49,7.47,6.3,7.07,51.14,6.0,7.25,7.03,267.35,18.92,13.16,1.33,1.79,0.99,-2.82,2.65,-0.07,3.2,-6.1,7.62,0.022,0.082,0.5972,-0.04,100.0,100.0,4183.5344,16-Jul-2026,02-Jan-2013,13.5,64.5,3,40,7.5
120746,UTI Ultra Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,6.43,7.31,7.06,6.61,7.41,6.58,7.14,7.09,7.32,7.08,6.83,3.24,6.1,0.35,-3.61,2.02,0.0,2.4,-9.3,7.62,0.003,0.011,3.8116,-0.05,100.0,100.0,4860.2346,16-Jul-2026,02-Jan-2013,13.5,64.0,4,40,10.0
143494,Nippon India Ultra Short Duration Fund- Direct Plan- Growth Option,Debt - Short Duration,6.79,7.57,6.89,5.34,6.59,6.95,7.43,7.34,6.4,6.71,6.71,3.81,7.09,0.37,-5.24,1.44,0.0,2.5,-9.6,7.89,0.003,0.011,4.7208,-0.03,100.0,100.0,4764.343,16-Jul-2026,21-May-2018,8.2,63.3,5,40,12.5
133386,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,5.15,22.41,18.56,17.97,17.45,16.34,15.48,19.57,19.38,18.09,17.24,0.99,1.24,19.05,-37.72,0.59,-1.92,122.5,96.4,14.68,1.046,0.523,0.1798,1.07,77.9,96.6,64.0115,16-Jul-2026,22-Jan-2015,11.5,83.3,1,45,2.2
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,ELSS,11.17,17.42,16.3,20.74,19.98,19.86,11.88,15.4,25.37,23.48,23.34,0.78,0.98,16.72,-36.12,0.48,-1.73,123.0,99.6,9.24,1.067,0.706,0.1226,1.03,83.5,98.7,459.4839,16-Jul-2026,07-Jan-2013,13.5,79.6,2,45,4.4
147541,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,2.64,18.65,14.07,11.1,16.95,12.92,11.9,16.02,21.72,20.46,,0.83,1.05,17.44,-38.49,0.48,-1.88,131.1,100.5,10.08,1.119,0.714,0.1299,1.12,84.3,100.0,28.8321,16-Jul-2026,25-Oct-2019,6.7,78.5,3,45,6.7
120494,JM ELSS Tax Saver Fund (Direct) - Growth Option,ELSS,4.41,16.58,15.74,16.7,16.71,11.19,10.82,15.06,20.21,17.91,17.36,0.75,0.91,16.05,-37.39,0.44,-1.73,113.7,98.0,8.42,1.056,0.75,0.1143,1.06,81.7,98.5,58.4777,16-Jul-2026,02-Jan-2013,13.5,76.4,4,45,8.9
119723,SBI ELSS Tax Saver FUND - DIRECT PLAN -GROWTH,ELSS,-0.56,17.41,17.09,15.0,15.51,2.76,8.75,15.74,18.89,16.53,15.5,0.93,1.16,13.1,-38.2,0.46,-1.26,95.8,92.7,9.96,0.926,0.857,0.1342,1.74,84.1,96.4,477.4496,16-Jul-2026,02-Jan-2013,13.5,75.5,5,45,11.1
148404,BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,Flexi Cap,9.06,21.89,17.59,15.23,26.45,16.64,14.02,18.02,25.44,25.0,,1.01,1.14,17.78,-23.73,0.92,-1.71,127.1,97.9,13.4,1.101,0.665,0.1634,1.3,83.3,100.0,41.42,16-Jul-2026,01-Jul-2020,6.0,85.0,1,52,1.9
120843,quant Flexi Cap Fund - Growth Option-Direct Plan,Flexi Cap,9.91,18.19,16.22,20.27,18.77,21.4,12.37,16.14,25.01,21.79,21.48,0.83,1.05,16.77,-41.28,0.44,-1.78,122.9,99.1,10.11,1.053,0.684,0.1318,1.07,76.3,97.1,121.9161,16-Jul-2026,07-Jan-2013,13.5,79.4,2,52,3.8
120492,JM Flexicap Fund (Direct) - Growth Option,Flexi Cap,-0.22,16.71,17.93,17.19,16.74,7.04,7.56,15.07,20.79,18.89,17.97,0.77,0.92,15.76,-34.95,0.48,-1.6,111.0,97.3,8.69,1.035,0.747,0.1174,1.09,77.9,98.7,112.7269,16-Jul-2026,02-Jan-2013,13.5,77.5,3,52,5.8
148990,ICICI Prudential Flexicap Fund - Direct Plan - Growth,Flexi Cap,6.87,16.5,16.0,7.7,16.03,8.71,11.46,15.25,18.21,20.15,,0.82,1.12,14.13,-19.71,0.84,-1.49,100.9,94.8,9.0,0.95,0.784,0.1225,1.24,98.6,100.0,21.0,16-Jul-2026,19-Jul-2021,5.0,77.3,4,52,7.7
151379,ITI Flexi Cap Fund- Direct Plan- Growth,Flexi Cap,9.2,20.14,15.75,7.59,24.04,18.39,14.59,17.08,21.83,,,0.97,1.16,16.35,-21.44,0.94,-1.7,122.5,98.0,11.75,1.071,0.745,0.1482,1.41,90.5,100.0,20.625,16-Jul-2026,22-Feb-2023,3.4,77.0,5,52,9.6
147666,Axis Nifty 100 Index Fund - Direct Plan - Growth Option,Index - Nifty 100,-2.1,9.56,10.4,8.47,12.84,-1.22,4.76,8.49,17.75,15.79,,0.31,0.4,13.56,-37.03,0.26,-1.32,105.3,100.2,1.61,1.026,0.982,0.0423,0.98,87.7,100.0,22.4833,16-Jul-2026,23-Oct-2019,6.7,59.7,1,3,33.3
149832,BANDHAN NIFTY 100 INDEX FUND - DIRECT PLAN - GROWTH,Index - Nifty 100,-2.02,9.64,9.17,4.48,10.52,-1.13,4.84,8.39,13.29,,,0.32,0.41,13.57,-17.26,0.56,-1.31,105.6,100.2,1.68,1.027,0.982,0.0432,1.01,84.3,100.0,15.0602,16-Jul-2026,25-Feb-2022,4.4,55.0,2,3,66.7
149868,HDFC NIFTY 100 Index Fund - Direct Plan - Growth Option,Index - Nifty 100,-2.2,9.41,8.43,4.13,9.66,-1.3,4.63,8.13,13.03,,,0.31,0.4,13.63,-17.34,0.54,-1.33,105.1,100.2,1.47,1.026,0.982,0.0408,0.9,84.3,100.0,14.9741,16-Jul-2026,23-Feb-2022,4.4,53.8,3,3,100.0
148360,L&T Nifty 50 Index Fund - Direct Plan - Growth,Index - Nifty 50,6.75,26.91,15.37,7.41,31.56,15.39,21.73,21.73,26.97,,,1.58,2.09,17.53,-16.49,1.63,-1.75,99.9,99.9,0.4,0.997,1.0,0.2774,1.76,92.9,,21.1916,25-Nov-2022,17-Apr-2020,2.6,77.0,1,23,4.3
148363,L&T Next Nifty 50 Index Fund - Direct Plan - Growth Option,Index - Nifty 50,-1.26,22.39,12.89,6.25,26.19,6.45,17.43,17.43,26.84,,,1.25,1.53,17.78,-20.3,1.1,-1.9,63.3,92.6,0.97,0.833,0.679,0.266,-0.37,85.9,,18.6763,25-Nov-2022,17-Apr-2020,2.6,64.3,2,23,8.7
147794,Motilal Oswal Nifty 50 Index Fund - Direct plan - Growth,Index - Nifty 50,-3.53,7.98,9.92,7.82,12.17,-3.49,3.67,7.63,17.79,15.53,,0.2,0.27,13.17,-37.28,0.21,-1.33,100.4,99.9,0.27,1.0,1.0,0.0264,5.94,90.4,100.0,20.9792,16-Jul-2026,26-Dec-2019,6.6,56.7,3,23,13.0
118482,BANDHAN Nifty 50 Index Fund-Direct Plan-Growth,Index - Nifty 50,-3.56,7.94,9.94,12.07,11.91,-3.54,3.63,7.62,14.21,13.1,13.41,0.19,0.26,13.09,-37.58,0.21,-1.32,100.3,99.9,0.23,1.0,1.0,0.026,4.07,85.8,99.3,53.8262,16-Jul-2026,02-Jan-2013,13.5,55.8,4,23,17.4
120716,UTI Nifty 50 Index Fund - Growth Option- Direct,Index - Nifty 50,-3.58,7.93,9.89,12.01,11.8,-3.55,3.62,7.58,14.13,13.03,13.33,0.2,0.27,13.18,-38.42,0.21,-1.33,100.4,100.0,0.22,1.001,1.0,0.0258,5.52,85.5,99.3,169.1882,16-Jul-2026,02-Jan-2013,13.5,55.7,5,23,21.7
148745,Kotak Nifty Next 50 Index Fund - Direct Plan - Growth Option,Index - Nifty Next 50,5.15,18.0,13.76,8.05,15.63,10.5,10.65,13.96,16.15,19.48,,0.76,0.92,18.41,-26.34,0.68,-2.0,136.1,101.7,9.28,1.158,0.686,0.1213,0.97,74.4,100.0,21.0453,16-Jul-2026,17-Mar-2021,5.3,76.3,1,21,4.8
147796,Motilal Oswal Nifty Next 50 Index Fund - Direct plan - Growth,Index - Nifty Next 50,5.04,17.96,13.59,9.99,15.64,10.33,10.56,13.87,21.21,18.76,,0.76,0.92,18.42,-35.56,0.51,-2.0,136.1,101.7,9.23,1.159,0.686,0.1208,0.97,78.7,100.0,25.7939,16-Jul-2026,26-Dec-2019,6.6,76.2,2,21,9.5
146381,DSP Nifty Next 50 Index Fund - Direct Plan - Growth,Index - Nifty Next 50,5.04,17.9,13.61,11.02,15.18,10.28,10.5,13.84,18.09,18.12,,0.76,0.91,18.4,-36.02,0.5,-1.99,135.9,101.7,9.18,1.158,0.686,0.1203,0.96,73.1,100.0,28.4371,16-Jul-2026,21-Feb-2019,7.4,75.8,3,21,14.3
148945,SBI Nifty Next 50 Index Fund - Direct Plan - Growth,Index - Nifty Next 50,5.07,17.95,13.59,7.08,14.23,10.42,10.56,13.84,15.89,19.11,,0.75,0.9,18.32,-26.5,0.68,-1.98,136.4,101.8,9.22,1.159,0.686,0.1208,0.97,71.4,100.0,19.9195,16-Jul-2026,26-May-2021,5.1,75.4,4,21,19.0
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,Index - Nifty Next 50,4.87,17.76,13.45,13.37,14.23,10.14,10.34,13.67,17.49,15.08,14.02,0.75,0.91,18.41,-41.09,0.43,-2.0,136.0,101.8,9.04,1.158,0.686,0.1191,0.95,75.4,93.8,66.75,16-Jul-2026,02-Jan-2013,13.5,74.9,5,21,23.8
149180,HDFC Developed World Overseas Equity Passive FOF - Direct Plan - Growth Option,International,35.76,24.94,16.9,8.12,17.77,34.51,28.58,24.15,19.16,19.39,,1.61,2.09,12.57,-19.58,1.27,-1.13,28.8,30.6,23.41,0.31,0.106,0.6515,1.01,90.4,100.0,21.84,15-Jul-2026,06-Oct-2021,4.8,80.1,1,40,2.5
149291,Aditya Birla Sun Life US Equity Passive FOF-Direct-Growth,International,43.4,30.07,18.38,8.8,19.74,44.94,34.76,30.8,26.07,26.31,,1.44,1.98,18.64,-28.94,1.04,-1.81,34.6,30.6,29.92,0.31,0.048,0.8658,1.0,87.6,100.0,23.2631,15-Jul-2026,08-Nov-2021,4.7,79.3,2,40,5.0
148485,Axis Global Equity Alpha Fund of Fund - Direct Plan - Growth Option,International,25.27,22.85,15.04,10.08,18.05,25.48,24.81,20.87,16.14,15.8,,1.27,1.65,15.29,-19.86,1.15,-1.44,42.2,50.8,23.1,0.404,0.123,0.4881,1.04,83.7,100.0,26.1555,15-Jul-2026,30-Sep-2020,5.8,76.1,3,40,7.5
119277,DSP World Gold Mining Overseas Equity Omni FoF - Direct Plan - Growth,International,64.34,42.08,22.78,12.36,8.28,14.0,53.21,37.34,17.8,10.54,8.79,1.45,2.05,34.17,-57.16,0.74,-3.34,61.9,34.7,49.62,0.565,0.046,0.8779,1.09,55.4,80.2,53.4573,15-Jul-2026,03-Jan-2013,13.5,75.4,4,40,10.0
129188,Invesco India - Invesco Global Equity Income Fund of Fund - Direct Plan - Growth,International,24.32,22.95,17.63,14.77,12.6,31.89,25.97,22.74,12.85,12.0,11.47,1.44,2.04,14.72,-34.67,0.66,-1.3,45.9,52.2,23.91,0.451,0.159,0.4686,1.17,81.4,99.6,42.4261,15-Jul-2026,07-May-2014,12.2,74.7,5,40,12.5
120392,Invesco India Largecap Fund - Direct Plan - Growth,Large Cap,3.59,14.6,13.71,14.22,15.0,8.98,10.49,13.38,16.95,15.37,15.03,0.68,0.87,14.29,-36.85,0.4,-1.39,110.0,98.4,6.52,1.025,0.893,0.0945,1.39,88.2,99.6,86.96,16-Jul-2026,02-Jan-2013,13.5,71.3,1,51,2.0
118633,Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,-0.56,13.21,15.97,14.99,15.29,0.06,7.14,13.1,18.95,16.61,15.97,0.6,0.76,13.53,-39.96,0.33,-1.33,102.6,97.4,5.39,0.991,0.931,0.0819,1.46,85.8,96.4,101.0586,16-Jul-2026,03-Jan-2013,13.5,70.0,2,51,3.9
118632,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,-0.56,13.21,15.97,14.99,15.31,0.06,7.14,13.1,18.95,16.61,15.97,0.6,0.76,13.53,-39.96,0.33,-1.33,102.6,97.4,5.39,0.991,0.931,0.0819,1.46,85.8,96.4,101.0586,16-Jul-2026,02-Jan-2013,13.5,70.0,2,51,3.9
148524,Principal Large Cap Fund - Direct Growth,Large Cap,28.32,14.3,8.35,4.09,39.82,24.53,29.35,29.35,,,,2.62,3.48,13.55,-7.99,1.79,-1.21,78.5,93.1,6.48,0.848,0.943,0.4185,0.28,100.0,,14.9491,31-Dec-2021,20-Oct-2020,1.2,69.0,4,51,7.8
119893,BNP Paribas LARGE CAP Fund - Direct Plan - Growth Option,Large Cap,11.41,17.15,14.49,13.89,15.2,3.18,18.56,15.31,18.4,13.52,13.46,0.67,0.77,19.98,-32.34,0.53,-1.72,81.3,96.8,4.02,0.888,0.974,0.1524,0.52,85.3,99.7,146.7578,13-Mar-2022,02-Jan-2013,9.2,68.3,5,51,9.8
120403,Invesco India Midcap Fund - Direct Plan - Growth Option,Mid Cap,9.33,26.12,21.08,20.4,21.27,20.88,21.12,23.19,25.23,21.33,20.27,1.3,1.68,17.04,-34.09,0.77,-1.81,118.0,93.3,18.07,1.02,0.621,0.218,1.6,89.3,99.6,240.92,16-Jul-2026,02-Jan-2013,13.5,87.7,1,109,0.9
120357,Invesco India Large & Mid Cap Fund - Direct Plan - Growth,Mid Cap,8.71,24.8,18.86,17.95,18.12,21.04,19.48,21.14,20.08,17.79,17.05,1.26,1.63,16.5,-35.31,0.7,-1.69,123.5,95.6,16.42,1.049,0.701,0.1976,1.73,88.5,99.8,131.66,16-Jul-2026,02-Jan-2013,13.5,86.1,2,109,1.8
147704,Motilal Oswal Large and Midcap Fund - Direct Plan Growth,Mid Cap,6.59,23.48,20.46,14.49,22.26,14.91,16.84,21.02,28.04,26.73,,1.05,1.31,19.03,-37.44,0.63,-1.96,125.3,96.5,15.47,1.071,0.549,0.1861,1.17,94.0,100.0,39.5658,16-Jul-2026,22-Oct-2019,6.7,85.9,3,109,2.8
118665,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,Mid Cap,8.06,22.29,20.22,19.25,18.36,14.31,15.07,20.01,22.69,20.05,19.2,1.09,1.33,16.65,-35.32,0.63,-1.82,116.0,95.1,14.16,1.037,0.673,0.175,1.42,86.6,96.9,825.3311,16-Jul-2026,03-Jan-2013,13.5,85.2,4,109,3.7
118668,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Growth Option,Mid Cap,8.06,22.29,20.22,19.25,18.37,14.31,15.07,20.01,22.7,20.05,19.2,1.09,1.33,16.65,-35.32,0.63,-1.82,116.0,95.1,14.16,1.037,0.673,0.175,1.42,86.6,96.9,4967.7903,16-Jul-2026,02-Jan-2013,13.5,85.2,4,109,3.7
141226,Mahindra Manulife Multi Cap Fund - Direct Plan -Growth,Multi Cap,6.3,18.85,17.47,16.19,17.8,15.29,13.35,17.04,20.03,22.09,22.43,0.88,1.01,16.62,-34.44,0.55,-1.72,119.1,97.9,10.58,1.068,0.716,0.1362,1.19,83.6,99.7,44.9009,16-Jul-2026,18-May-2017,9.2,81.0,1,28,3.6
147183,ITI Multi Cap Fund - Direct Plan - Growth Option,Multi Cap,9.15,18.86,14.28,11.37,16.21,17.4,13.23,16.9,18.82,19.02,,0.89,1.07,16.21,-38.66,0.49,-1.75,119.0,97.9,10.63,1.057,0.738,0.1373,1.27,75.5,100.0,29.4043,16-Jul-2026,16-May-2019,7.2,76.9,2,28,7.1
151443,Bank of India Multi Cap Fund Direct Plan - Growth,Multi Cap,10.88,20.75,15.51,7.47,23.91,18.93,15.12,17.06,21.02,,,1.02,1.18,16.15,-20.31,1.02,-1.63,117.7,96.5,12.7,1.026,0.7,0.1602,1.38,91.1,100.0,20.58,16-Jul-2026,06-Mar-2023,3.4,76.9,2,28,7.1
151290,HSBC Multi Cap Fund - Direct - Growth,Multi Cap,6.14,20.73,15.57,7.5,23.36,12.23,12.76,15.79,24.11,,,1.01,1.24,16.2,-20.07,1.03,-1.68,119.1,96.9,12.49,1.047,0.725,0.1568,1.43,90.7,100.0,20.6507,16-Jul-2026,03-Feb-2023,3.4,76.9,2,28,7.1
118651,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Bonus Option,Multi Cap,1.07,16.67,19.77,16.2,16.0,5.52,9.68,16.5,20.33,17.33,16.5,0.82,1.0,14.43,-42.75,0.39,-1.55,97.6,93.6,9.14,0.959,0.765,0.1238,1.2,82.0,93.6,335.1924,16-Jul-2026,02-Jan-2013,13.5,76.2,5,28,17.9
120385,Invesco India Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,6.86,18.9,15.87,16.46,15.89,11.54,15.11,17.55,19.71,17.42,16.55,0.89,1.16,16.45,-42.4,0.45,-1.67,118.7,97.8,10.42,1.086,0.756,0.1341,1.3,83.7,98.0,178.92,16-Jul-2026,02-Jan-2013,13.5,79.2,1,95,1.1
133859,SBI BANKING & FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,Sectoral - Banking,3.03,16.62,14.26,16.13,14.93,4.22,13.07,15.36,18.73,16.89,15.96,0.76,0.96,15.5,-43.81,0.38,-1.41,107.9,96.5,8.47,1.046,0.78,0.1149,1.16,88.7,99.5,49.7948,16-Jul-2026,05-Mar-2015,11.4,74.6,2,95,2.1
151911,Kotak Nifty Financial Services Ex-Bank Index Fund - Direct Plan - Growth option,Sectoral - Banking,5.48,18.32,10.62,5.18,18.99,8.82,14.44,14.44,18.0,,,0.77,1.04,20.07,-17.06,1.07,-2.03,160.3,105.4,8.65,1.251,0.687,0.1236,0.91,99.0,,16.564,16-Jul-2026,21-Aug-2023,2.9,74.2,3,95,3.2
148623,Mirae Asset Banking and Financial Services Fund Direct Growth,Sectoral - Banking,4.99,14.64,14.81,8.96,16.6,8.07,12.51,14.92,15.84,17.77,,0.64,0.84,15.63,-21.04,0.7,-1.47,110.9,98.5,6.46,1.059,0.796,0.094,0.95,95.8,100.0,23.65,16-Jul-2026,14-Dec-2020,5.6,73.6,4,95,4.2
