scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120494,JM ELSS Tax Saver Fund (Direct) - Growth Option,ELSS,7.66,16.16,15.41,16.29,16.6,9.84,10.0,14.54,20.29,17.93,17.38,0.75,0.9,16.36,-37.39,0.43,-1.76,113.8,97.9,8.67,1.06,0.747,0.1153,1.07,81.6,98.5,57.9064,24-Jul-2026,02-Jan-2013,13.6,75.7,4,45,8.9
119723,SBI ELSS Tax Saver FUND - DIRECT PLAN -GROWTH,ELSS,1.15,16.36,16.72,14.65,15.34,-0.05,7.49,14.94,18.96,16.53,15.5,0.87,1.08,13.35,-38.2,0.43,-1.29,96.0,93.1,9.57,0.931,0.855,0.1281,1.65,85.0,96.4,469.5671,24-Jul-2026,02-Jan-2013,13.6,74.2,5,45,11.1
148404,BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,Flexi Cap,12.54,21.02,17.21,15.11,26.13,15.08,13.09,17.45,25.71,25.14,,0.99,1.11,18.08,-23.73,0.89,-1.82,127.1,97.9,13.41,1.104,0.664,0.1617,1.27,83.6,100.0,41.0,24-Jul-2026,01-Jul-2020,6.1,84.5,1,52,1.9
120843,quant Flexi Cap Fund - Growth Option-Direct Plan,Flexi Cap,14.32,17.33,15.69,19.95,18.62,19.66,11.31,15.48,25.12,21.83,21.53,0.8,0.99,17.04,-41.28,0.42,-1.82,121.5,98.9,10.01,1.054,0.681,0.1292,1.03,76.7,97.1,120.3617,24-Jul-2026,07-Jan-2013,13.5,78.2,2,52,3.8
148990,ICICI Prudential Flexicap Fund - Direct Plan - Growth,Flexi Cap,8.6,16.31,15.93,7.68,15.91,8.3,11.16,15.04,18.43,20.32,,0.84,1.15,14.28,-19.71,0.83,-1.49,100.1,94.3,9.47,0.95,0.787,0.1263,1.3,100.0,100.0,20.96,24-Jul-2026,19-Jul-2021,5.0,77.2,3,52,5.8
120492,JM Flexicap Fund (Direct) - Growth Option,Flexi Cap,2.24,15.91,17.2,16.61,16.54,4.05,6.17,14.16,20.86,18.91,17.97,0.74,0.88,16.05,-34.95,0.46,-1.64,111.8,97.6,8.54,1.041,0.748,0.1142,1.06,78.3,98.7,110.5612,24-Jul-2026,02-Jan-2013,13.6,76.3,4,52,7.7
151379,ITI Flexi Cap Fund- Direct Plan- Growth,Flexi Cap,10.48,18.99,15.29,7.37,23.14,14.88,13.0,15.66,22.31,,,0.93,1.1,16.56,-21.44,0.89,-1.74,121.4,98.0,11.42,1.07,0.744,0.1434,1.35,92.7,100.0,20.2173,24-Jul-2026,22-Feb-2023,3.4,75.6,5,52,9.6
147666,Axis Nifty 100 Index Fund - Direct Plan - Growth Option,Index - Nifty 100,-0.44,9.22,10.05,8.36,12.63,-2.92,4.04,8.01,17.88,15.86,,0.3,0.4,13.74,-37.03,0.25,-1.34,105.3,100.1,1.71,1.026,0.982,0.042,1.01,90.9,100.0,22.2602,24-Jul-2026,23-Oct-2019,6.8,59.6,1,3,33.3
149832,BANDHAN NIFTY 100 INDEX FUND - DIRECT PLAN - GROWTH,Index - Nifty 100,-0.35,9.3,8.95,4.38,10.21,-2.84,4.12,7.86,13.45,,,0.31,0.4,13.74,-17.26,0.54,-1.34,105.6,100.2,1.79,1.028,0.982,0.0428,1.05,89.8,100.0,14.9106,24-Jul-2026,25-Feb-2022,4.4,55.0,2,3,66.7
149868,HDFC NIFTY 100 Index Fund - Direct Plan - Growth Option,Index - Nifty 100,-0.53,9.08,8.22,4.03,9.36,-2.99,3.91,7.61,13.18,,,0.3,0.39,13.81,-17.34,0.52,-1.36,105.1,100.2,1.57,1.026,0.982,0.0405,0.93,88.1,100.0,14.826,24-Jul-2026,23-Feb-2022,4.4,53.8,3,3,100.0
148360,L&T Nifty 50 Index Fund - Direct Plan - Growth,Index - Nifty 50,6.75,26.91,15.37,7.41,31.56,15.39,21.73,21.73,26.97,,,1.58,2.09,17.53,-16.49,1.63,-1.75,99.9,99.9,0.4,0.997,1.0,0.2774,1.76,92.9,,21.1916,25-Nov-2022,17-Apr-2020,2.6,77.0,1,23,4.3
148363,L&T Next Nifty 50 Index Fund - Direct Plan - Growth Option,Index - Nifty 50,-1.26,22.39,12.89,6.25,26.19,6.45,17.43,17.43,26.84,,,1.25,1.53,17.78,-20.3,1.1,-1.9,63.3,92.6,0.97,0.833,0.679,0.266,-0.37,85.9,,18.6763,25-Nov-2022,17-Apr-2020,2.6,64.3,2,23,8.7
147794,Motilal Oswal Nifty 50 Index Fund - Direct plan - Growth,Index - Nifty 50,-1.95,7.74,9.63,7.73,11.99,-4.93,3.09,7.24,17.92,15.61,,0.2,0.27,13.34,-37.28,0.21,-1.35,100.4,99.9,0.28,1.0,1.0,0.0266,5.98,91.0,100.0,20.8058,23-Jul-2026,26-Dec-2019,6.6,56.4,3,23,13.0
118482,BANDHAN Nifty 50 Index Fund-Direct Plan-Growth,Index - Nifty 50,-2.33,7.56,9.57,11.82,11.79,-5.62,2.81,7.08,14.25,13.12,13.42,0.18,0.24,13.25,-37.58,0.2,-1.34,100.3,99.9,0.24,1.0,1.0,0.0247,4.09,85.9,99.3,53.1888,24-Jul-2026,02-Jan-2013,13.6,55.2,4,23,17.4
146376,DSP Nifty 50 Index Fund - Direct Plan - Growth,Index - Nifty 50,-2.31,7.57,9.52,8.91,12.19,-5.59,2.82,7.05,14.84,15.44,,0.19,0.25,13.33,-37.78,0.2,-1.35,100.2,99.9,0.25,0.999,1.0,0.0247,5.1,85.9,100.0,23.4556,24-Jul-2026,21-Feb-2019,7.4,55.1,5,23,21.7
148745,Kotak Nifty Next 50 Index Fund - Direct Plan - Growth Option,Index - Nifty Next 50,9.08,17.92,13.49,8.03,15.53,10.74,10.42,13.79,16.35,19.59,,0.78,0.94,18.69,-26.34,0.68,-2.09,136.8,101.5,9.93,1.161,0.686,0.1259,1.01,73.3,100.0,21.0195,24-Jul-2026,17-Mar-2021,5.4,76.3,1,21,4.8
147796,Motilal Oswal Nifty Next 50 Index Fund - Direct plan - Growth,Index - Nifty Next 50,8.95,17.87,13.32,9.98,15.56,10.56,10.33,13.69,21.4,18.82,,0.78,0.94,18.71,-35.56,0.5,-2.09,136.8,101.5,9.88,1.162,0.686,0.1254,1.01,77.9,100.0,25.762,24-Jul-2026,26-Dec-2019,6.6,76.1,2,21,9.5
146381,DSP Nifty Next 50 Index Fund - Direct Plan - Growth,Index - Nifty Next 50,8.96,17.82,13.35,11.01,15.12,10.55,10.28,13.67,18.24,18.16,,0.78,0.94,18.69,-36.02,0.49,-2.09,136.7,101.5,9.84,1.161,0.686,0.125,1.0,72.7,100.0,28.4066,24-Jul-2026,21-Feb-2019,7.4,75.7,3,21,14.3
148945,SBI Nifty Next 50 Index Fund - Direct Plan - Growth,Index - Nifty Next 50,9.0,17.87,13.32,7.06,14.14,10.68,10.33,13.67,16.09,19.22,,0.77,0.92,18.6,-26.5,0.67,-2.08,137.1,101.5,9.88,1.162,0.686,0.1254,1.01,70.2,100.0,19.896,24-Jul-2026,26-May-2021,5.2,75.3,4,21,19.0
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,Index - Nifty Next 50,8.78,17.67,13.19,12.96,14.2,10.39,10.11,13.5,17.56,15.09,14.04,0.77,0.93,18.7,-41.09,0.43,-2.09,136.7,101.6,9.69,1.161,0.686,0.1236,0.99,75.3,93.8,66.6679,24-Jul-2026,02-Jan-2013,13.6,74.8,5,21,23.8
149180,HDFC Developed World Overseas Equity Passive FOF - Direct Plan - Growth Option,International,30.13,24.11,16.54,7.95,17.31,29.23,27.05,23.28,19.52,19.62,,1.56,2.05,12.88,-19.58,1.23,-1.17,28.2,30.4,23.41,0.306,0.1,0.6587,0.99,90.3,100.0,21.509,23-Jul-2026,06-Oct-2021,4.8,79.6,1,40,2.5
149291,Aditya Birla Sun Life US Equity Passive FOF-Direct-Growth,International,37.12,29.32,17.58,8.43,18.78,34.75,31.78,29.0,26.58,26.67,,1.44,1.98,18.88,-28.94,1.01,-1.84,34.4,30.8,30.14,0.314,0.049,0.863,1.0,87.4,100.0,22.4859,23-Jul-2026,08-Nov-2021,4.7,78.7,2,40,5.0
119277,DSP World Gold Mining Overseas Equity Omni FoF - Direct Plan - Growth,International,63.57,43.55,23.66,13.08,8.34,7.0,53.27,37.46,18.06,10.52,8.79,1.53,2.2,35.14,-57.16,0.76,-3.46,62.4,30.9,53.64,0.568,0.045,0.9475,1.14,55.3,80.1,53.9552,23-Jul-2026,03-Jan-2013,13.5,76.2,3,40,7.5
148485,Axis Global Equity Alpha Fund of Fund - Direct Plan - Growth Option,International,22.86,21.95,14.63,9.89,17.62,20.52,23.19,19.99,16.38,15.87,,1.24,1.64,15.43,-19.86,1.11,-1.44,42.2,51.7,22.93,0.409,0.126,0.4777,1.03,83.5,100.0,25.703,23-Jul-2026,30-Sep-2020,5.8,75.7,4,40,10.0
129188,Invesco India - Invesco Global Equity Income Fund of Fund - Direct Plan - Growth,International,27.99,22.8,17.56,14.69,12.54,31.19,25.37,22.43,12.95,12.01,11.48,1.47,2.09,14.89,-34.67,0.66,-1.34,45.7,51.7,24.61,0.461,0.166,0.4751,1.21,81.3,99.6,42.2879,23-Jul-2026,07-May-2014,12.2,74.8,5,40,12.5
120392,Invesco India Largecap Fund - Direct Plan - Growth,Large Cap,4.75,14.12,13.08,13.88,14.81,5.67,9.09,12.51,17.01,15.39,15.05,0.67,0.86,14.48,-36.85,0.38,-1.4,109.5,98.2,6.64,1.026,0.892,0.0943,1.39,88.5,99.6,85.33,24-Jul-2026,02-Jan-2013,13.6,70.4,1,51,2.0
148524,Principal Large Cap Fund - Direct Growth,Large Cap,28.32,14.3,8.35,4.09,39.82,24.53,29.35,29.35,,,,2.62,3.48,13.55,-7.99,1.79,-1.21,78.5,93.1,6.48,0.848,0.943,0.4185,0.28,100.0,,14.9491,31-Dec-2021,20-Oct-2020,1.2,69.0,2,51,3.9
118633,Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,-0.58,12.29,15.49,14.6,15.12,-3.13,5.88,12.29,19.01,16.63,15.97,0.55,0.7,13.72,-39.96,0.31,-1.33,102.6,97.6,5.02,0.993,0.932,0.0765,1.35,86.4,96.4,99.3273,24-Jul-2026,03-Jan-2013,13.6,68.6,3,51,5.9
118632,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,-0.58,12.29,15.49,14.6,15.14,-3.13,5.88,12.29,19.01,16.63,15.97,0.55,0.7,13.72,-39.96,0.31,-1.33,102.6,97.6,5.02,0.993,0.932,0.0765,1.35,86.4,96.4,99.3273,24-Jul-2026,02-Jan-2013,13.6,68.6,3,51,5.9
119893,BNP Paribas LARGE CAP Fund - Direct Plan - Growth Option,Large Cap,11.41,17.15,14.49,13.89,15.2,3.18,18.56,15.31,18.4,13.52,13.46,0.67,0.77,19.98,-32.34,0.53,-1.72,81.3,96.8,4.02,0.888,0.974,0.1524,0.52,85.3,99.7,146.7578,13-Mar-2022,02-Jan-2013,9.2,68.3,5,51,9.8
120403,Invesco India Midcap Fund - Direct Plan - Growth Option,Mid Cap,11.09,25.35,20.58,19.93,21.08,18.06,19.56,22.27,25.33,21.34,20.29,1.29,1.65,17.4,-34.09,0.74,-1.87,118.7,93.4,18.28,1.029,0.621,0.2175,1.59,89.1,99.6,236.65,24-Jul-2026,02-Jan-2013,13.6,87.4,1,110,0.9
120357,Invesco India Large & Mid Cap Fund - Direct Plan - Growth,Mid Cap,8.78,23.64,18.21,17.51,17.88,17.11,17.56,20.01,20.15,17.79,17.06,1.22,1.58,16.78,-35.31,0.67,-1.72,123.9,95.8,16.22,1.053,0.7,0.1937,1.68,88.4,99.8,128.61,24-Jul-2026,02-Jan-2013,13.6,85.5,2,110,1.8
118665,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,Mid Cap,9.99,21.42,19.79,18.85,18.19,11.62,13.81,19.23,22.78,20.06,19.21,1.06,1.3,16.96,-35.32,0.61,-1.89,115.9,95.2,14.15,1.043,0.673,0.1728,1.4,86.4,96.9,813.0241,24-Jul-2026,03-Jan-2013,13.6,84.7,3,110,2.7
118668,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Growth Option,Mid Cap,9.99,21.42,19.79,18.85,18.2,11.62,13.81,19.23,22.78,20.06,19.21,1.06,1.3,16.96,-35.32,0.61,-1.89,115.9,95.2,14.15,1.043,0.673,0.1728,1.4,86.4,96.9,4893.7136,24-Jul-2026,02-Jan-2013,13.6,84.7,3,110,2.7
147704,Motilal Oswal Large and Midcap Fund - Direct Plan Growth,Mid Cap,6.94,22.4,19.08,14.26,21.81,11.39,15.18,19.98,28.28,26.82,,1.02,1.29,19.17,-37.44,0.6,-2.01,122.0,95.8,15.43,1.058,0.542,0.1851,1.14,94.0,100.0,38.7685,24-Jul-2026,22-Oct-2019,6.8,84.6,5,110,4.5
141226,Mahindra Manulife Multi Cap Fund - Direct Plan -Growth,Multi Cap,9.9,17.93,16.99,16.05,17.6,13.66,12.33,16.42,20.16,22.15,22.51,0.84,0.95,16.95,-34.44,0.52,-1.8,118.6,97.9,10.42,1.073,0.712,0.1328,1.15,83.5,99.7,44.3707,24-Jul-2026,18-May-2017,9.2,79.8,1,28,3.6
151443,Bank of India Multi Cap Fund Direct Plan - Growth,Multi Cap,14.4,19.9,15.23,7.35,23.31,16.99,14.08,16.12,21.54,,,0.99,1.14,16.45,-20.31,0.98,-1.67,117.2,96.5,12.66,1.032,0.7,0.1578,1.35,91.8,100.0,20.34,24-Jul-2026,06-Mar-2023,3.4,76.2,2,28,7.1
151290,HSBC Multi Cap Fund - Direct - Growth,Multi Cap,7.77,19.91,15.28,7.37,22.75,10.17,11.72,14.85,24.58,,,0.99,1.21,16.38,-20.07,0.99,-1.7,118.0,96.7,12.51,1.046,0.726,0.1556,1.42,92.9,100.0,20.3955,24-Jul-2026,03-Feb-2023,3.5,76.2,2,28,7.1
147183,ITI Multi Cap Fund - Direct Plan - Growth Option,Multi Cap,10.48,17.88,13.91,11.15,15.84,13.9,11.71,15.98,18.98,19.08,,0.86,1.02,16.42,-38.66,0.46,-1.85,117.8,97.8,10.43,1.056,0.737,0.1337,1.23,75.7,100.0,28.8377,24-Jul-2026,16-May-2019,7.2,75.6,4,28,14.3
119452,Principal Multi Cap Growth Fund-Direct Plan - Growth Option,Multi Cap,47.35,21.35,19.76,16.01,17.96,43.77,34.35,21.95,21.12,14.28,14.95,0.87,0.91,20.63,-38.67,0.55,-1.72,78.2,95.2,4.86,0.919,0.925,0.1961,0.55,81.1,94.6,259.0319,31-Dec-2021,02-Jan-2013,9.0,74.2,5,28,17.9
120385,Invesco India Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,8.83,18.02,15.74,16.2,15.75,9.12,13.96,16.88,19.78,17.43,16.57,0.86,1.13,16.68,-42.4,0.42,-1.68,119.6,98.1,10.29,1.09,0.759,0.1311,1.27,83.6,98.0,176.57,24-Jul-2026,02-Jan-2013,13.6,78.3,1,97,1.0
151911,Kotak Nifty Financial Services Ex-Bank Index Fund - Direct Plan - Growth option,Sectoral - Banking,8.85,17.71,10.28,5.01,18.21,5.87,13.14,13.14,18.49,,,0.75,1.01,20.4,-17.06,1.04,-2.06,160.2,105.2,8.8,1.257,0.686,0.1219,0.9,100.0,,16.309,24-Jul-2026,21-Aug-2023,2.9,73.3,2,97,2.1
133859,SBI BANKING & FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,Sectoral - Banking,4.13,15.32,13.71,15.58,14.67,-0.32,11.27,14.29,18.81,16.91,15.99,0.7,0.88,15.78,-43.81,0.35,-1.43,109.4,97.3,7.81,1.055,0.785,0.1064,1.08,88.7,99.5,48.645,24-Jul-2026,05-Mar-2015,11.4,73.0,3,97,3.1
148623,Mirae Asset Banking and Financial Services Fund Direct Growth,Sectoral - Banking,5.72,12.78,14.29,8.73,16.1,4.06,10.86,13.96,16.01,17.88,,0.54,0.71,15.83,-21.04,0.61,-1.5,111.3,99.3,5.21,1.063,0.802,0.0797,0.79,96.2,100.0,23.162,24-Jul-2026,14-Dec-2020,5.6,70.6,4,97,4.1
