scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
126745,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series B (1168 days) - Direct Plan-Growth,Debt - Corporate Bond,7.58,9.56,5.99,2.95,9.55,7.04,8.49,8.62,9.59,,,4.96,4.26,0.73,-0.53,18.04,-0.01,2.6,-10.1,9.99,0.009,0.032,4.0053,-0.11,100.0,100.0,13.3898,12-Apr-2017,03-Feb-2014,3.2,62.9,2,28,7.1
147389,Tata Corporate Bond Fund - Direct Plan -Growth (Segregated Portfolio 1),Debt - Corporate Bond,116.54,19.75,11.42,5.56,22.63,159.84,50.52,50.52,15.89,,,0.53,0.99,64.73,-22.2,0.89,-0.06,-0.6,-144.3,41.89,-0.049,0.0,-6.9732,0.24,23.0,,433.4746,09-Feb-2022,17-Jun-2019,2.7,59.7,3,28,10.7
120497,Invesco India Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,3.16,6.87,5.9,7.09,51.32,2.53,6.24,6.37,264.64,18.89,13.14,0.62,0.79,1.1,-4.69,1.46,-0.09,3.2,-4.8,6.92,0.025,0.082,0.2731,-0.24,97.8,100.0,3522.7772,22-May-2026,02-Jan-2013,13.4,59.6,4,28,14.3
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,4.46,7.26,6.55,7.49,8.03,3.79,6.68,6.9,8.15,7.98,7.87,1.25,1.42,0.87,-2.01,3.61,-0.05,3.1,-6.1,7.37,0.02,0.084,0.5417,-0.21,100.0,100.0,32.6083,22-May-2026,03-Jan-2013,13.4,57.9,5,28,17.9
140196,Edelweiss Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,6.28,7.01,6.17,67.7,72.51,6.34,6.83,6.71,746.01,41.38,26.59,-15.78,,0.11,-0.15,46.73,0.01,1.5,-6.1,4.84,0.001,0.006,-16.5197,-0.43,100.0,100.0,3597.1867,22-May-2026,27-Nov-2016,9.5,55.7,1,62,1.6
119905,JPMorgan India Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,7.02,8.22,6.54,3.22,8.48,6.76,7.7,8.0,8.63,8.62,,1.82,,0.2,-0.23,35.74,0.02,1.3,-6.7,5.71,0.001,0.008,-7.8715,-0.33,100.0,100.0,20.4484,24-Nov-2016,01-Jan-2013,3.9,54.3,2,62,3.2
119091,HDFC Liquid Fund - Growth Option - Direct Plan,Debt - Liquid,6.22,6.93,6.1,6.09,50.64,6.28,6.76,6.64,868.48,107.24,57.75,-15.09,,0.12,-0.18,38.5,0.01,1.5,-6.1,4.81,0.001,0.003,-16.8749,-0.43,100.0,100.0,5464.2764,22-May-2026,31-Dec-2012,13.4,52.3,3,62,4.8
119861,Tata Liquid Fund- Direct Plan-Growth Option,Debt - Liquid,6.26,6.98,6.13,6.16,50.76,6.3,6.8,6.67,877.98,48.1,27.52,-16.79,,0.1,-0.23,30.35,0.01,1.5,-6.1,4.83,0.001,0.006,-16.6683,-0.43,100.0,100.0,4392.6847,22-May-2026,02-Jan-2013,13.4,52.3,3,62,4.8
119935,ING Liquid Fund - Super Institutional Plan - Direct Plan - Growth Option,Debt - Liquid,9.31,5.38,3.19,1.58,9.29,9.07,9.3,9.3,9.52,,,3.16,,0.35,-0.34,15.82,0.02,1.2,-7.0,6.3,0.003,0.015,-0.4738,-0.82,100.0,,20.009,09-Oct-2014,01-Jan-2013,1.8,50.1,5,62,8.1
120525,Religare Invesco GILT Fund - Short Duration Plan - Direct Plan - Growth,Debt - Short Duration,7.39,413.54,166.9,63.37,422.72,6.73,299.08,299.08,1703.7,,,3404891214764.99,2.725541067913505e+16,5895.61,-0.42,984.62,-0.03,3.7602795470827925e+27,-13.7,8427847910015416.0,11.604,0.001,17299124627200.322,0.6,100.0,,1641.5373,22-Dec-2015,02-Jan-2013,3.0,94.2,1,40,2.5
120541,Invesco India Ultra Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.27,7.22,6.33,6.79,51.4,5.96,7.0,6.88,268.68,18.89,13.01,3.08,6.82,0.34,-2.69,2.68,0.0,2.5,-9.2,7.51,0.003,0.01,3.4581,-0.21,100.0,100.0,3037.3127,22-May-2026,02-Jan-2013,13.4,69.2,2,40,5.0
120746,UTI Ultra Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,6.24,7.22,6.91,6.63,7.39,5.88,6.97,6.97,7.33,7.07,6.82,3.1,6.73,0.34,-3.61,2.0,0.01,2.4,-9.3,7.51,0.003,0.01,3.4638,-0.21,100.0,100.0,4796.9778,22-May-2026,02-Jan-2013,13.4,63.5,3,40,7.5
143494,Nippon India Ultra Short Duration Fund- Direct Plan- Growth Option,Debt - Short Duration,6.54,7.47,7.5,5.2,6.54,6.24,7.26,7.26,6.39,6.68,6.69,3.72,10.22,0.35,-5.24,1.43,0.0,2.5,-9.5,7.77,0.003,0.011,4.3325,-0.19,100.0,100.0,4699.9023,22-May-2026,21-May-2018,8.0,63.1,4,40,10.0
144754,Axis Ultra Short Duration Fund - Direct Plan Growth,Debt - Short Duration,6.3,7.31,6.49,5.12,6.71,5.9,7.06,6.99,6.59,6.22,6.25,3.03,5.79,0.35,-0.81,9.02,0.01,2.5,-9.2,7.55,0.003,0.01,3.5897,-0.21,100.0,100.0,16.4941,22-May-2026,12-Sep-2018,7.7,62.5,5,40,12.5
133386,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,5.51,23.99,19.52,18.61,17.23,8.79,14.98,18.82,19.57,17.99,17.2,1.08,1.33,18.8,-37.72,0.64,-1.91,122.0,96.6,13.81,1.052,0.529,0.1936,1.04,77.6,96.6,61.1187,22-May-2026,22-Jan-2015,11.3,84.0,1,45,2.2
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,ELSS,11.21,19.11,17.41,20.76,19.78,12.92,10.66,14.52,25.54,23.56,23.46,0.89,1.1,16.59,-36.12,0.53,-1.72,123.5,100.0,8.53,1.076,0.711,0.1374,1.0,83.3,98.7,437.3102,22-May-2026,07-Jan-2013,13.4,81.4,2,45,4.4
119723,SBI ELSS Tax Saver FUND - DIRECT PLAN -GROWTH,ELSS,0.25,20.25,17.91,15.75,15.42,-2.81,8.99,15.55,19.14,16.51,15.47,1.16,1.44,13.0,-38.2,0.53,-1.24,97.4,92.5,10.71,0.928,0.852,0.1652,1.85,84.9,96.3,462.7335,22-May-2026,02-Jan-2013,13.4,78.8,3,45,6.7
147541,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,1.23,19.11,13.26,10.24,15.99,-0.96,8.91,13.65,22.26,20.53,,0.87,1.07,17.13,-38.49,0.5,-1.84,126.1,100.5,8.23,1.113,0.713,0.134,0.98,84.6,100.0,26.684,22-May-2026,25-Oct-2019,6.6,77.3,4,45,8.9
120494,JM ELSS Tax Saver Fund (Direct) - Growth Option,ELSS,4.29,18.11,15.82,17.15,16.36,0.56,8.57,13.47,20.41,17.93,17.39,0.86,1.02,15.91,-37.39,0.48,-1.69,112.4,98.0,7.69,1.057,0.745,0.1287,0.99,81.5,98.5,54.8549,22-May-2026,02-Jan-2013,13.4,77.1,5,45,11.1
148404,BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,Flexi Cap,9.37,23.02,18.84,14.63,26.09,8.92,13.05,17.04,25.97,25.16,,1.08,1.2,17.63,-23.73,0.97,-1.7,124.9,98.0,12.03,1.108,0.666,0.1724,1.21,82.8,100.0,39.32,22-May-2026,01-Jul-2020,5.9,85.3,1,51,2.0
120843,quant Flexi Cap Fund - Growth Option-Direct Plan,Flexi Cap,9.55,19.9,18.2,20.9,18.6,15.38,11.6,15.48,25.17,21.82,21.56,0.94,1.18,16.55,-41.28,0.48,-1.78,122.1,99.3,9.46,1.058,0.69,0.1474,1.04,76.0,97.0,116.6044,22-May-2026,07-Jan-2013,13.4,81.4,2,51,3.9
120492,JM Flexicap Fund (Direct) - Growth Option,Flexi Cap,-1.36,19.28,17.77,18.02,16.54,-1.61,6.77,14.33,21.05,18.92,17.98,0.95,1.11,15.62,-34.95,0.55,-1.58,111.3,97.0,8.97,1.036,0.744,0.1426,1.13,78.2,98.7,107.6678,22-May-2026,02-Jan-2013,13.4,79.7,3,51,5.9
120046,HSBC Flexi Cap Fund - Direct Growth,Flexi Cap,6.26,19.13,15.65,14.47,14.98,5.61,11.22,14.31,18.4,15.32,14.47,0.95,1.16,15.38,-39.79,0.48,-1.53,116.9,98.6,8.5,1.062,0.805,0.1372,1.29,80.1,95.8,249.1862,22-May-2026,02-Jan-2013,13.4,77.1,4,51,7.8
140353,Edelweiss Flexi Cap Fund - Direct Plan - Growth Option,Flexi Cap,4.19,17.83,15.71,15.83,16.77,0.21,9.66,13.72,18.06,17.57,18.41,0.9,1.11,14.4,-36.1,0.49,-1.35,112.9,98.4,7.37,1.04,0.881,0.1254,1.5,86.0,98.5,44.17,22-May-2026,28-Nov-2016,9.5,77.0,5,51,9.8
147666,Axis Nifty 100 Index Fund - Direct Plan - Growth Option,Index - Nifty 100,-1.31,11.52,10.8,8.24,12.79,-5.35,4.65,8.3,18.3,16.02,,0.46,0.6,13.38,-37.03,0.31,-1.29,104.7,100.1,1.5,1.025,0.982,0.0618,0.95,90.1,100.0,22.0144,22-May-2026,23-Oct-2019,6.6,61.7,1,3,33.3
149832,BANDHAN NIFTY 100 INDEX FUND - DIRECT PLAN - GROWTH,Index - Nifty 100,-1.21,11.6,8.71,4.26,10.36,-5.26,4.73,7.95,14.01,,,0.47,0.6,13.39,-17.26,0.67,-1.29,104.9,100.1,1.57,1.026,0.982,0.0626,0.99,88.2,100.0,14.7443,22-May-2026,25-Feb-2022,4.2,57.0,2,3,66.7
149868,HDFC NIFTY 100 Index Fund - Direct Plan - Growth Option,Index - Nifty 100,-1.42,11.37,7.98,3.91,9.47,-5.45,4.5,7.68,13.75,,,0.46,0.59,13.44,-17.34,0.66,-1.29,104.5,100.1,1.36,1.025,0.982,0.0603,0.87,88.2,100.0,14.6623,22-May-2026,23-Feb-2022,4.2,55.9,3,3,100.0
148360,L&T Nifty 50 Index Fund - Direct Plan - Growth,Index - Nifty 50,6.75,26.91,15.37,7.41,31.56,15.39,21.73,21.73,26.97,,,1.58,2.09,17.53,-16.49,1.63,-1.75,99.9,99.9,0.4,0.997,1.0,0.2774,1.76,92.9,,21.1916,25-Nov-2022,17-Apr-2020,2.6,77.0,1,22,4.5
148363,L&T Next Nifty 50 Index Fund - Direct Plan - Growth Option,Index - Nifty 50,-1.26,22.39,12.89,6.25,26.19,6.45,17.43,17.43,26.84,,,1.25,1.53,17.78,-20.3,1.1,-1.9,63.3,92.6,0.97,0.833,0.679,0.266,-0.37,85.9,,18.6763,25-Nov-2022,17-Apr-2020,2.6,64.3,2,22,9.1
147794,Motilal Oswal Nifty 50 Index Fund - Direct plan - Growth,Index - Nifty 50,-2.61,9.98,10.37,7.61,12.14,-7.62,3.52,7.5,18.4,15.83,,0.36,0.48,13.0,-37.28,0.27,-1.27,100.4,99.9,0.26,1.0,1.0,0.0467,5.86,92.9,100.0,20.5818,22-May-2026,26-Dec-2019,6.4,59.0,3,22,13.6
118482,BANDHAN Nifty 50 Index Fund-Direct Plan-Growth,Index - Nifty 50,-2.63,9.94,10.4,12.97,11.89,-7.66,3.49,7.49,14.43,13.16,13.47,0.35,0.47,12.93,-37.58,0.26,-1.26,100.3,99.9,0.23,1.0,1.0,0.0463,4.06,86.9,99.3,52.8115,22-May-2026,02-Jan-2013,13.4,58.2,4,22,18.2
120716,UTI Nifty 50 Index Fund - Growth Option- Direct,Index - Nifty 50,-2.67,9.92,10.36,12.91,11.78,-7.69,3.47,7.45,14.35,13.09,13.39,0.35,0.48,13.0,-38.42,0.26,-1.27,100.4,100.0,0.21,1.001,1.0,0.0461,5.37,86.6,99.3,165.9858,22-May-2026,02-Jan-2013,13.4,58.1,5,22,22.7
148745,Kotak Nifty Next 50 Index Fund - Direct Plan - Growth Option,Index - Nifty Next 50,5.4,19.95,14.04,7.72,15.44,6.31,10.79,13.55,16.51,19.54,,0.88,1.04,18.15,-26.34,0.76,-1.99,132.5,101.3,8.74,1.154,0.683,0.1386,0.96,73.5,100.0,20.416,22-May-2026,17-Mar-2021,5.2,78.0,1,20,5.0
147796,Motilal Oswal Nifty Next 50 Index Fund - Direct plan - Growth,Index - Nifty Next 50,5.35,19.92,13.83,9.66,15.49,6.18,10.72,13.45,21.63,18.77,,0.88,1.04,18.16,-35.56,0.56,-1.99,132.6,101.3,8.71,1.155,0.683,0.1382,0.95,78.1,100.0,25.0291,22-May-2026,26-Dec-2019,6.4,77.7,2,20,10.0
146381,DSP Nifty Next 50 Index Fund - Direct Plan - Growth,Index - Nifty Next 50,5.34,19.9,13.88,10.69,15.05,6.17,10.67,13.44,18.38,18.1,,0.88,1.04,18.15,-36.02,0.55,-1.99,132.5,101.3,8.7,1.154,0.683,0.1382,0.95,72.5,100.0,27.6,22-May-2026,21-Feb-2019,7.2,77.3,3,20,15.0
148945,SBI Nifty Next 50 Index Fund - Direct Plan - Growth,Index - Nifty Next 50,5.28,19.89,13.95,6.75,13.99,6.16,10.68,13.42,16.26,19.15,,0.87,1.02,18.08,-26.5,0.75,-1.98,132.8,101.4,8.68,1.156,0.683,0.1379,0.95,70.3,100.0,19.3196,22-May-2026,26-May-2021,5.0,77.1,4,20,20.0
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,Index - Nifty Next 50,5.21,19.75,13.73,14.4,14.15,6.1,10.53,13.29,17.63,15.03,14.03,0.87,1.03,18.16,-41.09,0.48,-1.99,132.5,101.4,8.55,1.155,0.683,0.1367,0.94,75.1,93.7,64.8208,22-May-2026,02-Jan-2013,13.4,76.9,5,20,25.0
149180,HDFC Developed World Overseas Equity Passive FOF - Direct Plan - Growth Option,International,39.73,26.04,16.38,7.88,17.84,40.72,29.41,24.62,18.44,18.85,,1.69,2.22,12.56,-19.58,1.33,-1.13,29.1,29.5,23.79,0.306,0.1,0.6945,0.95,90.0,100.0,21.364,21-May-2026,06-Oct-2021,4.6,80.2,1,39,2.6
119277,DSP World Gold Mining Overseas Equity Omni FoF - Direct Plan - Growth,International,98.14,48.09,24.05,16.31,9.44,68.67,67.9,43.72,17.13,10.02,8.52,1.7,2.42,32.84,-57.16,0.84,-3.05,58.5,22.3,54.29,0.531,0.042,1.0502,1.19,54.9,79.9,60.96,21-May-2026,03-Jan-2013,13.4,77.3,2,39,5.1
148485,Axis Global Equity Alpha Fund of Fund - Direct Plan - Growth Option,International,29.62,23.21,15.71,9.8,18.04,28.35,25.21,20.58,15.82,15.4,,1.29,1.7,15.34,-19.86,1.17,-1.43,42.9,52.1,22.34,0.404,0.119,0.496,0.92,83.1,100.0,25.5036,21-May-2026,30-Sep-2020,5.6,76.1,3,39,7.7
149291,Aditya Birla Sun Life US Equity Passive FOF-Direct-Growth,International,52.43,34.51,18.11,8.68,20.16,58.5,37.14,32.22,25.09,,,1.71,2.39,18.31,-28.94,1.19,-1.8,38.5,30.1,33.44,0.319,0.051,0.9822,1.1,87.0,100.0,23.0007,21-May-2026,08-Nov-2021,4.5,76.0,4,39,10.3
149816,DSP Global Innovation Overseas Equity Omni FoF - Direct - Growth,International,39.75,29.96,16.95,8.14,20.17,39.03,30.05,28.64,26.77,,,1.62,2.22,18.55,-27.61,1.09,-1.73,40.6,33.5,33.32,0.282,0.038,1.0637,1.12,95.3,100.0,21.9904,21-May-2026,15-Feb-2022,4.3,75.1,5,39,12.8
118633,Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,0.86,15.87,16.57,16.07,15.28,-4.0,7.36,13.19,19.2,16.65,15.97,0.81,1.01,13.35,-39.96,0.4,-1.3,103.1,97.1,5.92,0.991,0.931,0.1093,1.61,86.4,96.3,98.7497,22-May-2026,03-Jan-2013,13.4,73.4,1,50,2.0
118632,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,0.86,15.87,16.57,16.07,15.3,-4.0,7.36,13.19,19.2,16.65,15.97,0.81,1.01,13.35,-39.96,0.4,-1.3,103.1,97.1,5.92,0.991,0.931,0.1093,1.61,86.4,96.3,98.7497,22-May-2026,02-Jan-2013,13.4,73.4,1,50,2.0
120392,Invesco India Largecap Fund - Direct Plan - Growth,Large Cap,1.48,16.15,14.14,14.53,14.69,-1.14,8.44,11.96,17.13,15.38,15.05,0.8,1.01,14.08,-36.85,0.44,-1.34,107.7,98.1,5.94,1.023,0.891,0.1098,1.29,88.3,99.6,82.12,22-May-2026,02-Jan-2013,13.4,72.2,3,50,6.0
120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,Large Cap,-1.26,15.16,14.32,15.13,14.71,-5.9,6.51,11.42,17.54,15.76,15.42,0.8,1.05,12.37,-37.3,0.41,-1.18,93.9,94.8,5.76,0.932,0.959,0.1067,1.86,88.7,98.7,117.1,22-May-2026,02-Jan-2013,13.4,70.2,4,50,8.0
148524,Principal Large Cap Fund - Direct Growth,Large Cap,28.32,14.3,8.35,4.09,39.82,24.53,29.35,29.35,,,,2.62,3.48,13.55,-7.99,1.79,-1.21,78.5,93.1,6.48,0.848,0.943,0.4185,0.28,100.0,,14.9491,31-Dec-2021,20-Oct-2020,1.2,69.0,5,50,10.0
120403,Invesco India Midcap Fund - Direct Plan - Growth Option,Mid Cap,11.94,26.65,21.74,20.37,20.79,7.87,18.22,21.07,25.42,21.26,20.25,1.35,1.7,16.76,-34.09,0.78,-1.81,111.5,92.4,16.39,1.011,0.615,0.2244,1.47,89.2,99.6,221.76,22-May-2026,02-Jan-2013,13.4,87.5,1,107,0.9
120381,ICICI Prudential MidCap Fund - Direct Plan -  Growth,Mid Cap,20.92,27.52,20.86,19.07,19.66,22.33,20.73,21.13,24.85,19.22,18.0,1.37,1.65,17.37,-44.04,0.62,-1.84,135.3,98.0,16.48,1.081,0.654,0.2195,1.57,83.8,95.0,380.93,22-May-2026,02-Jan-2013,13.4,87.4,2,107,1.9
118665,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,Mid Cap,11.3,25.8,22.4,20.09,18.36,11.82,16.13,20.35,22.87,20.0,19.16,1.32,1.57,16.48,-35.32,0.73,-1.82,116.9,94.5,15.19,1.04,0.673,0.2091,1.54,86.4,96.9,804.9354,22-May-2026,03-Jan-2013,13.4,87.4,2,107,1.9
118668,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Growth Option,Mid Cap,11.3,25.8,22.4,20.09,18.37,11.82,16.13,20.35,22.87,20.0,19.17,1.32,1.57,16.48,-35.32,0.73,-1.82,116.9,94.5,15.19,1.04,0.673,0.2091,1.54,86.4,96.9,4845.0215,22-May-2026,02-Jan-2013,13.4,87.4,2,107,1.9
147704,Motilal Oswal Large and Midcap Fund - Direct Plan Growth,Mid Cap,6.18,25.22,21.44,13.94,21.93,7.13,16.31,20.31,28.62,26.83,,1.16,1.42,18.74,-37.44,0.67,-1.94,124.4,96.5,14.71,1.073,0.554,0.2017,1.15,93.8,100.0,37.7074,22-May-2026,22-Oct-2019,6.6,86.6,5,107,4.7
141226,Mahindra Manulife Multi Cap Fund - Direct Plan -Growth,Multi Cap,8.8,21.27,18.37,15.62,17.48,8.34,12.41,16.18,20.27,22.15,22.61,1.04,1.17,16.41,-34.44,0.62,-1.69,117.9,97.5,10.64,1.066,0.713,0.1595,1.22,83.3,99.7,42.7639,22-May-2026,18-May-2017,9.0,82.3,1,28,3.6
118651,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Bonus Option,Multi Cap,3.69,19.97,21.04,17.12,15.99,1.88,10.33,16.89,20.57,17.32,16.43,1.07,1.28,14.24,-42.75,0.47,-1.54,98.5,92.9,10.28,0.958,0.763,0.159,1.34,81.9,93.6,327.5604,22-May-2026,02-Jan-2013,13.4,80.2,2,28,7.1
118650,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Growth Option,Multi Cap,3.69,19.97,21.04,17.12,15.99,1.88,10.33,16.89,20.57,17.32,16.43,1.07,1.28,14.24,-42.75,0.47,-1.54,98.5,92.9,10.28,0.958,0.763,0.159,1.34,81.9,93.6,327.5604,22-May-2026,02-Jan-2013,13.4,80.2,2,28,7.1
147183,ITI Multi Cap Fund - Direct Plan - Growth Option,Multi Cap,9.88,21.31,14.05,10.85,15.81,10.65,12.42,15.79,19.07,18.99,,1.06,1.24,16.0,-38.66,0.55,-1.71,119.2,97.8,10.68,1.06,0.742,0.1603,1.32,74.9,100.0,28.0636,22-May-2026,16-May-2019,7.0,77.8,4,28,14.3
151290,HSBC Multi Cap Fund - Direct - Growth,Multi Cap,8.02,22.88,14.66,7.08,23.06,6.66,12.63,14.65,25.26,,,1.17,1.39,15.95,-20.07,1.14,-1.68,116.7,96.3,12.27,1.048,0.729,0.1774,1.45,90.1,100.0,19.8526,22-May-2026,03-Feb-2023,3.3,76.8,5,28,17.9
120385,Invesco India Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,8.53,19.85,15.91,17.35,15.7,5.11,14.16,16.66,19.87,17.39,16.56,0.96,1.24,16.11,-42.4,0.47,-1.64,113.6,97.2,9.14,1.075,0.753,0.1438,1.18,83.5,98.0,171.17,22-May-2026,02-Jan-2013,13.4,79.5,1,90,1.1
133859,SBI BANKING & FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,Sectoral - Banking,5.57,17.85,13.76,17.21,14.75,-1.49,12.27,14.53,18.95,16.88,16.01,0.85,1.07,15.23,-43.81,0.41,-1.39,104.3,96.0,7.59,1.036,0.774,0.1277,1.05,88.6,99.5,47.87,22-May-2026,05-Mar-2015,11.2,75.0,2,90,2.2
151911,Kotak Nifty Financial Services Ex-Bank Index Fund - Direct Plan - Growth option,Sectoral - Banking,10.68,17.87,10.37,5.06,19.64,8.45,15.11,15.11,19.15,,,0.81,1.07,20.0,-17.06,1.05,-1.99,157.3,104.6,9.66,1.241,0.686,0.1299,0.98,100.0,,16.378,22-May-2026,21-Aug-2023,2.8,74.3,3,90,3.3
148623,Mirae Asset Banking and Financial Services Fund Direct Growth,Sectoral - Banking,4.07,15.06,13.81,8.29,15.78,-2.0,9.97,13.25,16.24,17.95,,0.67,0.87,15.35,-21.04,0.72,-1.45,106.8,98.4,4.81,1.051,0.792,0.0982,0.74,96.1,100.0,22.242,22-May-2026,14-Dec-2020,5.4,71.5,4,90,4.4
119597,Sundaram Financial Services Opportunities Fund Direct Plan - Growth,Sectoral - Banking,2.13,15.69,14.84,16.07,13.55,-0.69,8.86,13.81,18.25,16.0,15.31,0.69,0.87,16.16,-43.22,0.36,-1.51,109.1,98.5,5.1,1.092,0.771,0.102,0.76,82.2,95.0,117.8677,22-May-2026,02-Jan-2013,13.4,71.3,5,90,5.6
