scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,ELSS,17.92,17.44,16.49,20.21,20.04,22.85,12.4,15.8,25.35,23.45,23.3,0.79,0.99,16.85,-36.12,0.48,-1.74,122.1,100.0,8.13,1.068,0.706,0.1246,0.92,83.4,98.7,468.817,11-Aug-2026,07-Jan-2013,13.6,79.6,3,45,6.7
120494,JM ELSS Tax Saver Fund (Direct) - Growth Option,ELSS,14.47,18.59,16.37,16.68,17.08,21.54,13.6,16.78,20.19,17.92,17.35,0.89,1.07,16.18,-37.39,0.5,-1.75,115.6,97.9,9.24,1.056,0.747,0.1363,1.15,81.6,98.6,61.666,11-Aug-2026,02-Jan-2013,13.6,79.1,4,45,8.9
151078,HSBC ELSS Tax saver Fund - Direct Growth,ELSS,10.16,18.45,12.74,6.18,17.58,14.68,12.6,15.23,21.12,,,0.86,1.06,16.68,-19.21,0.96,-1.65,125.8,100.2,8.72,1.101,0.764,0.1302,1.14,95.0,100.0,158.0973,11-Aug-2026,28-Nov-2022,3.7,74.6,5,45,11.1
148404,BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,Flexi Cap,17.68,22.23,18.03,15.55,26.68,21.63,14.84,18.71,25.38,24.97,,1.04,1.17,17.89,-23.73,0.94,-1.8,126.9,98.3,12.56,1.101,0.665,0.1691,1.23,83.5,100.0,42.59,11-Aug-2026,01-Jul-2020,6.1,85.7,1,52,1.9
148990,ICICI Prudential Flexicap Fund - Direct Plan - Growth,Flexi Cap,16.99,19.33,16.99,8.39,17.25,20.66,15.01,17.37,18.2,20.14,,1.04,1.42,14.24,-19.71,0.98,-1.49,103.1,94.3,10.72,0.952,0.784,0.1555,1.46,98.6,100.0,22.38,11-Aug-2026,19-Jul-2021,5.1,81.7,2,52,3.8
120843,quant Flexi Cap Fund - Growth Option-Direct Plan,Flexi Cap,19.38,18.05,16.46,20.01,18.81,24.29,12.64,16.43,25.0,21.77,21.45,0.83,1.05,16.89,-41.28,0.44,-1.78,121.7,99.6,8.86,1.055,0.684,0.1323,0.95,76.9,97.1,124.0274,11-Aug-2026,07-Jan-2013,13.6,79.3,3,52,5.8
149763,Invesco India Flexi Cap Fund - Direct Plan - Growth,Flexi Cap,7.04,20.53,16.29,7.84,18.34,16.92,13.98,18.09,21.99,,,1.05,1.35,15.55,-19.4,1.06,-1.54,115.8,96.9,11.23,1.031,0.771,0.1582,1.47,95.1,100.0,21.29,11-Aug-2026,16-Feb-2022,4.5,78.2,4,52,7.7
120492,JM Flexicap Fund (Direct) - Growth Option,Flexi Cap,8.24,17.2,17.8,16.92,16.97,14.54,9.14,16.05,20.73,18.88,17.97,0.81,0.96,15.88,-34.95,0.49,-1.63,111.7,97.8,8.05,1.037,0.748,0.1241,1.01,77.8,98.7,117.0076,11-Aug-2026,02-Jan-2013,13.6,78.1,5,52,9.6
147666,Axis Nifty 100 Index Fund - Direct Plan - Growth Option,Index - Nifty 100,2.71,10.77,10.1,8.71,13.07,2.83,5.74,9.04,17.6,15.71,,0.41,0.53,13.64,-37.03,0.29,-1.33,105.7,100.2,1.7,1.026,0.982,0.0559,1.03,88.8,100.0,22.9883,11-Aug-2026,23-Oct-2019,6.8,61.1,1,3,33.3
149832,BANDHAN NIFTY 100 INDEX FUND - DIRECT PLAN - GROWTH,Index - Nifty 100,2.8,10.86,9.66,4.72,10.9,2.92,5.81,9.11,13.11,,,0.42,0.54,13.65,-17.26,0.63,-1.32,106.0,100.2,1.77,1.027,0.982,0.0567,1.07,86.7,100.0,15.3994,11-Aug-2026,25-Feb-2022,4.5,57.0,2,3,66.7
149868,HDFC NIFTY 100 Index Fund - Direct Plan - Growth Option,Index - Nifty 100,2.62,10.63,8.92,4.36,10.04,2.76,5.61,8.86,12.85,,,0.41,0.53,13.71,-17.34,0.61,-1.33,105.4,100.2,1.57,1.026,0.982,0.0544,0.96,86.2,100.0,15.3105,11-Aug-2026,23-Feb-2022,4.5,55.9,3,3,100.0
148360,L&T Nifty 50 Index Fund - Direct Plan - Growth,Index - Nifty 50,6.75,26.91,15.37,7.41,31.56,15.39,21.73,21.73,26.97,,,1.58,2.09,17.53,-16.49,1.63,-1.75,99.9,99.9,0.4,0.997,1.0,0.2774,1.76,92.9,,21.1916,25-Nov-2022,17-Apr-2020,2.6,77.0,1,23,4.3
148363,L&T Next Nifty 50 Index Fund - Direct Plan - Growth Option,Index - Nifty 50,-1.26,22.39,12.89,6.25,26.19,6.45,17.43,17.43,26.84,,,1.25,1.53,17.78,-20.3,1.1,-1.9,63.3,92.6,0.97,0.833,0.679,0.266,-0.37,85.9,,18.6763,25-Nov-2022,17-Apr-2020,2.6,64.3,2,23,8.7
147794,Motilal Oswal Nifty 50 Index Fund - Direct plan - Growth,Index - Nifty 50,0.6,9.08,9.46,8.02,12.34,-0.07,4.46,8.03,17.61,15.43,,0.29,0.4,13.25,-37.28,0.24,-1.33,100.4,99.9,0.27,1.0,1.0,0.0388,5.98,89.8,100.0,21.3678,11-Aug-2026,26-Dec-2019,6.6,57.6,3,23,13.0
118482,BANDHAN Nifty 50 Index Fund-Direct Plan-Growth,Index - Nifty 50,0.57,9.04,9.48,12.09,11.99,-0.12,4.42,8.02,14.14,13.08,13.38,0.28,0.38,13.17,-37.58,0.24,-1.32,100.3,99.9,0.23,1.0,1.0,0.0384,4.06,85.4,99.3,54.8235,11-Aug-2026,02-Jan-2013,13.6,56.7,4,23,17.4
146376,DSP Nifty 50 Index Fund - Direct Plan - Growth,Index - Nifty 50,0.59,9.04,9.42,9.24,12.56,-0.1,4.43,7.99,14.62,15.29,,0.29,0.39,13.23,-37.78,0.24,-1.33,100.2,99.9,0.24,0.999,1.0,0.0384,5.04,84.9,100.0,24.1749,11-Aug-2026,21-Feb-2019,7.5,56.5,5,23,21.7
148745,Kotak Nifty Next 50 Index Fund - Direct Plan - Growth Option,Index - Nifty Next 50,13.41,19.88,14.35,8.48,16.26,17.74,12.46,15.2,16.15,19.49,,0.88,1.06,18.51,-26.34,0.75,-2.06,139.6,102.0,9.83,1.159,0.687,0.1402,1.03,73.9,100.0,21.8978,11-Aug-2026,17-Mar-2021,5.4,78.8,1,21,4.8
147796,Motilal Oswal Nifty Next 50 Index Fund - Direct plan - Growth,Index - Nifty Next 50,13.28,19.83,14.19,10.43,16.15,17.56,12.37,15.11,21.16,18.78,,0.87,1.05,18.52,-35.56,0.56,-2.06,139.7,102.1,9.77,1.16,0.687,0.1397,1.03,78.2,100.0,26.8381,11-Aug-2026,26-Dec-2019,6.6,78.6,2,21,9.5
146381,DSP Nifty Next 50 Index Fund - Direct Plan - Growth,Index - Nifty Next 50,13.32,19.78,14.21,11.47,15.65,17.6,12.34,15.1,18.07,18.14,,0.87,1.05,18.51,-36.02,0.55,-2.05,139.5,102.0,9.74,1.159,0.687,0.1393,1.02,72.8,100.0,29.6008,11-Aug-2026,21-Feb-2019,7.5,78.2,3,21,14.3
148945,SBI Nifty Next 50 Index Fund - Direct Plan - Growth,Index - Nifty Next 50,13.33,19.82,14.18,7.5,14.9,17.67,12.38,15.09,15.88,19.13,,0.86,1.03,18.42,-26.5,0.75,-2.05,139.9,102.1,9.77,1.16,0.687,0.1397,1.03,70.5,100.0,20.7275,11-Aug-2026,26-May-2021,5.2,77.8,4,21,19.0
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,Index - Nifty Next 50,13.1,19.62,14.05,13.19,14.49,17.39,12.16,14.92,17.48,15.1,14.02,0.86,1.04,18.52,-41.09,0.48,-2.06,139.5,102.1,9.58,1.159,0.687,0.1379,1.01,75.5,93.9,69.4512,11-Aug-2026,02-Jan-2013,13.6,77.2,5,21,23.8
149180,HDFC Developed World Overseas Equity Passive FOF - Direct Plan - Growth Option,International,33.15,25.78,17.33,8.32,17.94,34.02,28.96,24.29,19.52,19.67,,1.67,2.18,12.8,-19.58,1.32,-1.16,27.1,26.5,24.23,0.294,0.093,0.7264,0.96,90.5,100.0,22.249,10-Aug-2026,06-Oct-2021,4.8,80.9,1,40,2.5
149291,Aditya Birla Sun Life US Equity Passive FOF-Direct-Growth,International,35.9,30.71,18.28,8.76,19.31,37.6,33.27,29.75,26.42,26.55,,1.47,2.02,18.93,-28.94,1.06,-1.85,32.5,26.4,30.7,0.294,0.042,0.9487,0.97,87.8,100.0,23.1701,11-Aug-2026,08-Nov-2021,4.8,79.5,2,40,5.0
119277,DSP World Gold Mining Overseas Equity Omni FoF - Direct Plan - Growth,International,76.16,54.72,28.68,13.96,9.59,40.21,65.99,44.41,18.18,10.79,8.93,1.89,2.71,34.99,-57.16,0.96,-3.38,60.0,11.2,65.22,0.508,0.036,1.3027,1.32,55.6,80.3,63.3379,11-Aug-2026,03-Jan-2013,13.6,78.7,3,40,7.5
148485,Axis Global Equity Alpha Fund of Fund - Direct Plan - Growth Option,International,27.61,24.64,15.84,10.54,18.64,31.23,26.87,22.25,16.36,16.0,,1.41,1.83,15.37,-19.86,1.24,-1.44,41.7,48.5,24.8,0.396,0.118,0.5549,1.07,83.9,100.0,27.2657,11-Aug-2026,30-Sep-2020,5.9,77.7,4,40,10.0
149816,DSP Global Innovation Overseas Equity Omni FoF - Direct - Growth,International,34.0,29.03,18.29,8.76,20.61,35.07,30.38,28.69,27.52,,,1.56,2.12,18.87,-27.61,1.05,-1.75,35.1,26.2,33.4,0.243,0.028,1.2097,1.09,95.6,100.0,23.2831,10-Aug-2026,15-Feb-2022,4.5,75.5,5,40,12.5
120392,Invesco India Largecap Fund - Direct Plan - Growth,Large Cap,9.96,16.13,13.32,14.19,15.16,14.25,11.75,14.15,16.92,15.38,15.02,0.8,1.03,14.39,-36.85,0.44,-1.4,110.8,98.3,6.91,1.025,0.89,0.1119,1.45,88.4,99.6,89.52,11-Aug-2026,02-Jan-2013,13.6,73.0,1,51,2.0
118633,Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,2.82,13.58,15.5,14.88,15.34,2.93,7.55,13.26,18.88,16.59,15.96,0.64,0.8,13.63,-39.96,0.34,-1.33,102.8,97.9,4.68,0.994,0.933,0.0872,1.28,85.9,96.4,102.7344,11-Aug-2026,03-Jan-2013,13.6,69.8,2,51,3.9
118632,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,2.82,13.58,15.5,14.88,15.37,2.93,7.55,13.26,18.88,16.59,15.96,0.64,0.8,13.63,-39.96,0.34,-1.33,102.8,97.9,4.68,0.994,0.933,0.0872,1.28,85.9,96.4,102.7344,11-Aug-2026,02-Jan-2013,13.6,69.8,2,51,3.9
148524,Principal Large Cap Fund - Direct Growth,Large Cap,28.32,14.3,8.35,4.09,39.82,24.53,29.35,29.35,,,,2.62,3.48,13.55,-7.99,1.79,-1.21,78.5,93.1,6.48,0.848,0.943,0.4185,0.28,100.0,,14.9491,31-Dec-2021,20-Oct-2020,1.2,69.0,4,51,7.8
118479,BANDHAN Large Cap Fund-Direct Plan-Growth,Large Cap,6.38,14.81,12.6,13.52,13.14,8.3,9.74,12.66,14.95,13.73,13.66,0.72,0.98,13.41,-35.14,0.42,-1.36,105.5,97.8,6.05,0.974,0.915,0.1021,1.42,82.4,99.6,92.874,11-Aug-2026,02-Jan-2013,13.6,68.8,5,51,9.8
120403,Invesco India Midcap Fund - Direct Plan - Growth Option,Mid Cap,13.42,26.19,21.14,20.11,21.24,21.77,20.54,23.1,25.19,21.36,20.28,1.31,1.7,17.21,-34.09,0.77,-1.86,118.5,94.0,17.03,1.026,0.623,0.2206,1.51,89.4,99.6,243.34,11-Aug-2026,02-Jan-2013,13.6,87.9,1,110,0.9
120357,Invesco India Large & Mid Cap Fund - Direct Plan - Growth,Mid Cap,12.41,25.15,18.82,17.7,18.14,23.17,19.31,21.29,20.05,17.84,17.07,1.29,1.68,16.65,-35.31,0.71,-1.7,123.6,96.0,15.65,1.05,0.698,0.204,1.64,88.6,99.8,133.65,11-Aug-2026,02-Jan-2013,13.6,86.3,2,110,1.8
147704,Motilal Oswal Large and Midcap Fund - Direct Plan Growth,Mid Cap,13.21,24.22,19.84,14.79,22.47,20.14,17.5,21.57,27.89,26.69,,1.1,1.39,19.1,-37.44,0.65,-1.96,124.1,96.4,15.15,1.061,0.542,0.1978,1.13,93.7,100.0,40.6044,11-Aug-2026,22-Oct-2019,6.8,85.9,3,110,2.7
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,Mid Cap,3.62,21.62,23.46,18.1,22.06,16.81,12.33,19.81,22.11,20.46,19.47,1.0,1.4,17.85,-37.23,0.58,-1.79,122.7,97.7,12.95,1.008,0.56,0.1779,1.04,80.6,95.1,120.0045,11-Aug-2026,25-Feb-2014,12.5,85.9,3,110,2.7
148733,ITI Mid Cap Fund - Direct Plan - Growth Option,Mid Cap,16.77,23.33,17.84,10.11,19.45,20.36,15.43,19.99,20.76,25.37,,1.1,1.26,18.12,-22.66,1.03,-2.07,129.1,98.2,13.82,1.087,0.633,0.1827,1.25,83.5,100.0,26.1966,11-Aug-2026,10-Mar-2021,5.4,85.5,5,110,4.5
141226,Mahindra Manulife Multi Cap Fund - Direct Plan -Growth,Multi Cap,15.63,19.41,17.52,16.59,18.09,22.01,14.8,17.99,20.01,22.07,22.36,0.92,1.05,16.77,-34.44,0.56,-1.79,119.2,98.2,9.98,1.07,0.714,0.1437,1.13,84.0,99.7,46.4901,11-Aug-2026,18-May-2017,9.2,81.9,1,28,3.6
147183,ITI Multi Cap Fund - Direct Plan - Growth Option,Multi Cap,15.95,19.41,15.51,11.65,16.45,21.9,14.05,17.61,18.81,19.03,,0.94,1.12,16.31,-38.66,0.5,-1.82,119.3,98.3,10.06,1.055,0.735,0.1452,1.2,75.8,100.0,30.1589,11-Aug-2026,16-May-2019,7.2,78.3,2,28,7.1
151290,HSBC Multi Cap Fund - Direct - Growth,Multi Cap,12.63,20.94,16.28,7.83,23.9,17.86,13.78,16.99,23.88,,,1.04,1.27,16.31,-20.07,1.04,-1.69,119.5,97.5,11.58,1.049,0.726,0.161,1.33,92.4,100.0,21.2906,11-Aug-2026,03-Feb-2023,3.5,77.9,3,28,10.7
151443,Bank of India Multi Cap Fund Direct Plan - Growth,Multi Cap,18.69,20.46,15.85,7.63,23.9,21.06,15.13,17.29,21.03,,,1.01,1.17,16.27,-20.31,1.01,-1.67,116.4,97.0,11.36,1.026,0.698,0.1597,1.23,92.1,100.0,20.89,11-Aug-2026,06-Mar-2023,3.4,77.0,4,28,14.3
150659,LIC MF Multi Cap Fund-Direct Plan-Growth,Multi Cap,13.8,20.22,14.57,7.04,19.76,19.81,15.03,17.74,22.75,,,1.03,1.28,15.6,-19.32,1.05,-1.59,108.2,95.1,11.45,0.984,0.699,0.1625,1.25,95.2,100.0,19.7881,11-Aug-2026,02-Nov-2022,3.8,76.1,5,28,17.9
120385,Invesco India Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,9.81,20.11,15.5,16.16,15.82,10.85,14.35,17.2,19.67,17.43,16.55,0.97,1.27,16.49,-42.4,0.47,-1.67,119.2,97.9,10.47,1.081,0.754,0.1485,1.3,83.7,98.0,179.18,11-Aug-2026,02-Jan-2013,13.6,79.9,1,97,1.0
151911,Kotak Nifty Financial Services Ex-Bank Index Fund - Direct Plan - Growth option,Sectoral - Banking,12.73,19.67,11.37,5.53,19.86,14.33,16.1,16.1,17.92,,,0.82,1.11,20.08,-17.06,1.15,-2.04,161.0,105.4,8.99,1.247,0.679,0.1324,0.93,100.0,,17.136,11-Aug-2026,21-Aug-2023,3.0,76.4,2,97,2.1
133859,SBI BANKING & FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,Sectoral - Banking,4.76,17.38,13.82,15.55,14.76,2.19,11.82,14.68,18.66,16.89,15.95,0.82,1.03,15.56,-43.81,0.4,-1.41,109.2,97.1,8.11,1.045,0.782,0.1246,1.12,88.8,99.5,49.4282,11-Aug-2026,05-Mar-2015,11.4,75.0,3,97,3.1
152206,DSP Banking & Financial Services Fund - Direct - Growth,Sectoral - Banking,17.95,16.03,9.33,4.56,18.21,19.56,18.07,18.07,18.24,,,0.83,1.11,16.91,-14.69,1.09,-1.55,118.9,97.8,11.05,1.066,0.739,0.1316,1.27,100.0,,15.703,11-Aug-2026,11-Dec-2023,2.7,72.4,4,97,4.1
