scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
141588,Axis Corporate Bond Fund - Direct Plan Growth,Debt - Corporate Bond,6.13,8.07,7.0,6.78,7.6,7.34,7.98,7.7,7.62,7.43,7.16,1.74,2.34,1.06,-3.81,2.12,-0.07,3.4,-6.6,8.15,0.023,0.075,0.8124,-0.07,100.0,100.0,19.3161,03-Jul-2026,18-Jul-2017,9.0,61.3,5,28,17.9
140196,Edelweiss Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,6.43,7.05,6.27,67.85,71.55,6.77,6.9,6.81,736.13,40.78,26.08,-14.94,,0.11,-0.15,47.0,0.01,1.5,-6.1,4.89,0.001,0.006,-16.0681,-0.35,100.0,100.0,3629.5065,03-Jul-2026,27-Nov-2016,9.6,55.9,1,62,1.6
119905,JPMorgan India Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,7.02,8.22,6.54,3.22,8.48,6.76,7.7,8.0,8.63,8.62,,1.82,,0.2,-0.23,35.74,0.02,1.3,-6.7,5.71,0.001,0.008,-7.8715,-0.33,100.0,100.0,20.4484,24-Nov-2016,01-Jan-2013,3.9,54.3,2,62,3.2
119861,Tata Liquid Fund- Direct Plan-Growth Option,Debt - Liquid,6.4,7.02,6.23,6.16,50.33,6.73,6.88,6.77,869.98,47.65,27.23,-15.74,,0.11,-0.23,30.52,0.01,1.4,-6.2,4.87,0.001,0.005,-16.1953,-0.35,100.0,100.0,4431.8878,03-Jul-2026,02-Jan-2013,13.5,52.6,3,62,4.8
119091,HDFC Liquid Fund - Growth Option - Direct Plan,Debt - Liquid,6.36,6.97,6.21,6.09,50.22,6.7,6.83,6.74,860.56,106.14,57.05,-14.43,,0.12,-0.18,38.72,0.01,1.4,-6.2,4.85,0.001,0.003,-16.4251,-0.35,100.0,100.0,5512.6601,03-Jul-2026,31-Dec-2012,13.5,52.5,4,62,6.5
119935,ING Liquid Fund - Super Institutional Plan - Direct Plan - Growth Option,Debt - Liquid,9.31,5.38,3.19,1.58,9.29,9.07,9.3,9.3,9.52,,,3.16,,0.35,-0.34,15.82,0.02,1.2,-7.0,6.3,0.003,0.015,-0.4738,-0.82,100.0,,20.009,09-Oct-2014,01-Jan-2013,1.8,50.1,5,62,8.1
120525,Religare Invesco GILT Fund - Short Duration Plan - Direct Plan - Growth,Debt - Short Duration,7.39,413.54,166.9,63.37,422.72,6.73,299.08,299.08,1703.7,,,3404891214764.99,2.725541067913505e+16,5895.61,-0.42,984.62,-0.03,3.7602795470827925e+27,-13.7,8427847910015416.0,11.604,0.001,17299124627200.322,0.6,100.0,,1641.5373,22-Dec-2015,02-Jan-2013,3.0,94.2,1,40,2.5
120541,Invesco India Ultra Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.67,7.39,6.52,6.81,51.01,7.11,7.32,7.13,266.27,18.76,12.92,3.48,8.16,0.35,-2.69,2.75,0.0,2.4,-9.5,7.71,0.003,0.009,4.1063,-0.11,100.0,100.0,3076.7536,03-Jul-2026,02-Jan-2013,13.5,69.7,2,40,5.0
120560,Invesco India Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,5.8,7.63,6.43,7.16,51.32,6.72,7.51,7.18,268.15,18.96,13.2,1.53,2.17,0.97,-2.82,2.71,-0.06,3.2,-6.5,7.79,0.021,0.074,0.7066,-0.1,100.0,100.0,4188.5879,03-Jul-2026,02-Jan-2013,13.5,65.7,3,40,7.5
120746,UTI Ultra Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,6.56,7.37,7.08,6.65,7.42,6.92,7.25,7.16,7.32,7.08,6.83,3.48,8.13,0.35,-3.61,2.04,0.0,2.4,-9.5,7.68,0.003,0.009,4.0279,-0.11,100.0,100.0,4856.1457,03-Jul-2026,02-Jan-2013,13.5,64.0,4,40,10.0
143494,Nippon India Ultra Short Duration Fund- Direct Plan- Growth Option,Debt - Short Duration,6.96,7.64,7.43,5.33,6.61,7.36,7.57,7.44,6.4,6.7,6.71,4.1,11.7,0.36,-5.24,1.46,0.0,2.5,-9.8,7.97,0.003,0.009,4.9745,-0.09,100.0,100.0,4761.3826,03-Jul-2026,21-May-2018,8.1,63.6,5,40,12.5
133386,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,6.11,23.22,18.93,18.27,17.59,19.21,16.39,20.14,19.43,18.07,17.23,1.03,1.29,18.98,-37.72,0.62,-1.92,120.3,95.9,14.42,1.047,0.523,0.1876,1.06,77.8,96.6,64.469,03-Jul-2026,22-Jan-2015,11.4,83.6,1,45,2.2
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,ELSS,10.52,17.75,16.69,20.61,19.99,20.14,11.83,15.42,25.41,23.5,23.37,0.8,1.0,16.7,-36.12,0.49,-1.73,122.4,99.8,8.52,1.071,0.707,0.1252,0.97,83.4,98.7,457.1134,03-Jul-2026,07-Jan-2013,13.5,79.9,2,45,4.4
147541,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,4.5,19.45,14.1,11.15,17.12,14.99,12.51,16.4,21.84,20.47,,0.88,1.11,17.36,-38.49,0.51,-1.85,129.0,100.2,9.8,1.117,0.713,0.1374,1.11,84.2,100.0,28.9473,03-Jul-2026,25-Oct-2019,6.7,79.2,3,45,6.7
120494,JM ELSS Tax Saver Fund (Direct) - Growth Option,ELSS,4.85,17.17,16.1,16.98,16.75,11.91,11.06,15.25,20.25,17.91,17.37,0.79,0.96,15.99,-37.39,0.46,-1.69,111.8,97.7,8.02,1.054,0.747,0.1202,1.02,81.6,98.5,58.4279,03-Jul-2026,02-Jan-2013,13.5,76.9,4,45,8.9
119723,SBI ELSS Tax Saver FUND - DIRECT PLAN -GROWTH,ELSS,-0.38,18.4,17.33,15.18,15.54,2.8,8.96,15.92,18.95,16.53,15.49,1.01,1.26,13.05,-38.2,0.48,-1.24,95.4,92.5,10.05,0.925,0.854,0.1455,1.74,84.2,96.4,476.9773,03-Jul-2026,02-Jan-2013,13.5,76.5,5,45,11.1
148404,BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,Flexi Cap,9.39,22.2,17.84,15.14,26.47,16.47,13.89,17.99,25.56,25.04,,1.03,1.16,17.74,-23.73,0.94,-1.71,124.5,97.7,12.62,1.103,0.664,0.1659,1.24,83.2,100.0,41.13,03-Jul-2026,01-Jul-2020,6.0,85.0,1,52,1.9
120843,quant Flexi Cap Fund - Growth Option-Direct Plan,Flexi Cap,11.74,19.23,16.9,20.29,18.9,25.22,13.33,16.74,25.05,21.8,21.5,0.89,1.13,16.74,-41.28,0.47,-1.78,123.3,99.2,10.08,1.057,0.685,0.1416,1.08,76.2,97.1,122.9818,03-Jul-2026,07-Jan-2013,13.5,80.8,2,52,3.8
120492,JM Flexicap Fund (Direct) - Growth Option,Flexi Cap,0.11,17.69,17.87,17.57,16.81,8.1,7.98,15.38,20.85,18.9,17.97,0.84,1.0,15.72,-34.95,0.51,-1.58,110.1,97.0,8.67,1.035,0.745,0.1272,1.09,77.8,98.7,113.0168,03-Jul-2026,02-Jan-2013,13.5,78.4,3,52,5.8
148990,ICICI Prudential Flexicap Fund - Direct Plan - Growth,Flexi Cap,7.61,17.18,16.06,7.73,16.22,10.02,11.97,15.57,18.31,20.22,,0.88,1.2,14.06,-19.71,0.87,-1.47,99.7,94.5,8.78,0.948,0.782,0.13,1.2,98.6,100.0,21.06,03-Jul-2026,19-Jul-2021,5.0,78.0,4,52,7.7
149763,Invesco India Flexi Cap Fund - Direct Plan - Growth,Flexi Cap,2.77,20.36,15.7,7.56,18.13,12.8,13.57,17.71,22.46,,,1.03,1.32,15.38,-19.4,1.05,-1.49,113.4,96.3,11.16,1.032,0.774,0.1539,1.49,94.9,100.0,20.75,03-Jul-2026,16-Feb-2022,4.4,77.3,5,52,9.6
147666,Axis Nifty 100 Index Fund - Direct Plan - Growth Option,Index - Nifty 100,-1.84,10.44,10.48,8.55,13.04,0.07,5.41,8.9,17.88,15.85,,0.38,0.49,13.51,-37.03,0.28,-1.29,105.1,100.2,1.56,1.026,0.982,0.0512,0.96,88.3,100.0,22.6481,03-Jul-2026,23-Oct-2019,6.7,60.7,1,3,33.3
149832,BANDHAN NIFTY 100 INDEX FUND - DIRECT PLAN - GROWTH,Index - Nifty 100,-1.76,10.53,9.33,4.56,10.79,0.16,5.48,8.86,13.45,,,0.38,0.5,13.51,-17.26,0.61,-1.29,105.4,100.2,1.63,1.027,0.982,0.052,1.0,85.2,100.0,15.17,03-Jul-2026,25-Feb-2022,4.4,56.2,2,3,66.7
149868,HDFC NIFTY 100 Index Fund - Direct Plan - Growth Option,Index - Nifty 100,-1.94,10.29,8.59,4.21,9.92,-0.01,5.27,8.6,13.19,,,0.38,0.49,13.58,-17.34,0.59,-1.3,104.8,100.2,1.42,1.026,0.982,0.0497,0.88,85.2,100.0,15.0843,03-Jul-2026,23-Feb-2022,4.4,55.0,3,3,100.0
148360,L&T Nifty 50 Index Fund - Direct Plan - Growth,Index - Nifty 50,6.75,26.91,15.37,7.41,31.56,15.39,21.73,21.73,26.97,,,1.58,2.09,17.53,-16.49,1.63,-1.75,99.9,99.9,0.4,0.997,1.0,0.2774,1.76,92.9,,21.1916,25-Nov-2022,17-Apr-2020,2.6,77.0,1,22,4.5
148363,L&T Next Nifty 50 Index Fund - Direct Plan - Growth Option,Index - Nifty 50,-1.26,22.39,12.89,6.25,26.19,6.45,17.43,17.43,26.84,,,1.25,1.53,17.78,-20.3,1.1,-1.9,63.3,92.6,0.97,0.833,0.679,0.266,-0.37,85.9,,18.6763,25-Nov-2022,17-Apr-2020,2.6,64.3,2,22,9.1
147794,Motilal Oswal Nifty 50 Index Fund - Direct plan - Growth,Index - Nifty 50,-3.48,8.88,9.98,7.9,12.37,-2.35,4.31,8.04,17.93,15.61,,0.27,0.37,13.12,-37.28,0.24,-1.31,100.4,99.9,0.26,1.0,1.0,0.0356,5.88,91.0,100.0,21.1412,03-Jul-2026,26-Dec-2019,6.5,57.8,3,22,13.6
118482,BANDHAN Nifty 50 Index Fund-Direct Plan-Growth,Index - Nifty 50,-3.51,8.84,10.01,12.4,12.01,-2.4,4.28,8.03,14.26,13.12,13.42,0.26,0.35,13.04,-37.58,0.24,-1.29,100.3,99.9,0.23,1.0,1.0,0.0352,4.07,86.1,99.3,54.243,03-Jul-2026,02-Jan-2013,13.5,56.9,4,22,18.2
146376,DSP Nifty 50 Index Fund - Direct Plan - Growth,Index - Nifty 50,-3.49,8.84,9.96,9.12,12.59,-2.37,4.29,8.0,14.86,15.44,,0.27,0.37,13.1,-37.78,0.23,-1.3,100.2,99.9,0.24,0.999,1.0,0.0352,5.0,85.9,100.0,23.92,03-Jul-2026,21-Feb-2019,7.4,56.7,5,22,22.7
148745,Kotak Nifty Next 50 Index Fund - Direct Plan - Growth Option,Index - Nifty Next 50,6.48,18.78,13.98,8.1,15.85,12.49,11.3,14.36,16.24,19.5,,0.81,0.97,18.37,-26.34,0.71,-2.0,134.5,101.6,8.94,1.158,0.684,0.1282,0.95,74.2,100.0,21.152,03-Jul-2026,17-Mar-2021,5.3,77.2,1,20,5.0
147796,Motilal Oswal Nifty Next 50 Index Fund - Direct plan - Growth,Index - Nifty Next 50,6.36,18.72,13.81,10.05,15.82,12.32,11.21,14.27,21.31,18.76,,0.8,0.97,18.39,-35.56,0.53,-2.0,134.5,101.6,8.88,1.159,0.684,0.1276,0.95,78.5,100.0,25.9263,03-Jul-2026,26-Dec-2019,6.5,77.0,2,20,10.0
146381,DSP Nifty Next 50 Index Fund - Direct Plan - Growth,Index - Nifty Next 50,6.34,18.66,13.83,11.08,15.34,12.22,11.13,14.23,18.16,18.12,,0.8,0.97,18.37,-36.02,0.52,-1.99,134.3,101.6,8.83,1.158,0.684,0.1272,0.94,73.0,100.0,28.577,03-Jul-2026,21-Feb-2019,7.4,76.6,3,20,15.0
148945,SBI Nifty Next 50 Index Fund - Direct Plan - Growth,Index - Nifty Next 50,6.38,18.72,13.81,7.13,14.45,12.39,11.2,14.24,15.97,19.13,,0.79,0.95,18.29,-26.5,0.71,-1.98,134.8,101.7,8.87,1.16,0.684,0.1275,0.95,71.2,100.0,20.0191,03-Jul-2026,26-May-2021,5.1,76.3,4,20,20.0
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,Index - Nifty Next 50,6.19,18.53,13.67,13.68,14.32,12.11,10.98,14.07,17.53,15.07,14.02,0.79,0.96,18.38,-41.09,0.45,-2.0,134.4,101.7,8.69,1.159,0.684,0.1258,0.93,75.3,93.8,67.0912,03-Jul-2026,02-Jan-2013,13.5,75.8,5,20,25.0
149180,HDFC Developed World Overseas Equity Passive FOF - Direct Plan - Growth Option,International,34.74,25.14,16.53,7.95,17.52,33.38,28.12,23.79,19.0,19.28,,1.62,2.11,12.55,-19.58,1.28,-1.13,28.0,29.0,23.31,0.305,0.102,0.6674,0.97,90.3,100.0,21.499,02-Jul-2026,06-Oct-2021,4.7,79.9,1,40,2.5
149291,Aditya Birla Sun Life US Equity Passive FOF-Direct-Growth,International,45.12,31.21,18.23,8.73,19.75,47.28,35.19,30.96,25.88,26.22,,1.51,2.08,18.54,-28.94,1.08,-1.8,33.7,27.4,30.73,0.308,0.047,0.908,1.01,87.4,100.0,23.1183,02-Jul-2026,08-Nov-2021,4.6,79.7,2,40,5.0
119277,DSP World Gold Mining Overseas Equity Omni FoF - Direct Plan - Growth,International,71.17,46.57,24.19,12.87,8.66,25.28,58.43,39.79,17.65,10.42,8.73,1.61,2.27,34.05,-57.16,0.81,-3.22,63.5,30.1,53.91,0.551,0.043,0.9945,1.16,55.3,80.1,55.8983,02-Jul-2026,03-Jan-2013,13.5,76.5,3,40,7.5
148485,Axis Global Equity Alpha Fund of Fund - Direct Plan - Growth Option,International,25.36,22.76,14.65,9.9,17.84,23.87,24.22,20.48,16.08,15.71,,1.26,1.65,15.28,-19.86,1.15,-1.43,41.0,49.9,22.56,0.401,0.119,0.4882,0.98,83.5,100.0,25.7336,02-Jul-2026,30-Sep-2020,5.8,75.7,4,40,10.0
129188,Invesco India - Invesco Global Equity Income Fund of Fund - Direct Plan - Growth,International,23.99,23.15,17.14,14.82,12.47,30.29,25.33,22.31,12.81,11.96,11.44,1.44,2.06,14.73,-34.67,0.67,-1.3,45.0,51.5,23.5,0.448,0.155,0.4748,1.11,81.3,99.6,41.6893,02-Jul-2026,07-May-2014,12.2,74.5,5,40,12.5
120392,Invesco India Largecap Fund - Direct Plan - Growth,Large Cap,2.99,15.29,14.16,14.47,15.03,9.29,10.7,13.53,16.99,15.37,15.04,0.73,0.94,14.24,-36.85,0.41,-1.34,109.1,98.3,6.24,1.026,0.892,0.1013,1.34,88.2,99.6,86.85,03-Jul-2026,02-Jan-2013,13.5,72.0,1,50,2.0
118633,Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,-0.16,14.18,16.08,15.19,15.36,0.67,7.57,13.4,19.01,16.62,15.97,0.68,0.85,13.46,-39.96,0.35,-1.31,102.1,97.2,5.43,0.99,0.93,0.0921,1.46,85.8,96.4,101.3599,03-Jul-2026,03-Jan-2013,13.5,71.0,2,50,4.0
118632,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,-0.16,14.18,16.08,15.19,15.38,0.67,7.57,13.4,19.01,16.62,15.97,0.68,0.85,13.46,-39.96,0.35,-1.31,102.1,97.2,5.43,0.99,0.93,0.0921,1.46,85.8,96.4,101.3599,03-Jul-2026,02-Jan-2013,13.5,71.0,2,50,4.0
148524,Principal Large Cap Fund - Direct Growth,Large Cap,28.32,14.3,8.35,4.09,39.82,24.53,29.35,29.35,,,,2.62,3.48,13.55,-7.99,1.79,-1.21,78.5,93.1,6.48,0.848,0.943,0.4185,0.28,100.0,,14.9491,31-Dec-2021,20-Oct-2020,1.2,69.0,4,50,8.0
120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,Large Cap,-1.3,13.92,14.05,14.42,14.82,-0.47,6.95,11.87,17.35,15.74,15.4,0.7,0.92,12.49,-37.3,0.37,-1.21,93.4,94.9,5.61,0.933,0.959,0.0932,1.81,87.9,98.7,120.55,03-Jul-2026,02-Jan-2013,13.5,68.5,5,50,10.0
120403,Invesco India Midcap Fund - Direct Plan - Growth Option,Mid Cap,10.93,27.27,21.59,20.46,21.35,23.11,21.83,23.6,25.27,21.31,20.27,1.38,1.76,16.97,-34.09,0.8,-1.81,116.3,92.7,18.16,1.019,0.62,0.2299,1.61,89.3,99.6,241.36,03-Jul-2026,02-Jan-2013,13.5,88.2,1,108,0.9
120357,Invesco India Large & Mid Cap Fund - Direct Plan - Growth,Mid Cap,9.92,25.58,19.34,18.21,18.19,23.32,20.16,21.54,20.11,17.77,17.04,1.31,1.69,16.41,-35.31,0.72,-1.67,121.1,95.1,16.14,1.047,0.7,0.2057,1.71,88.5,99.8,131.96,03-Jul-2026,02-Jan-2013,13.5,86.4,2,108,1.9
147704,Motilal Oswal Large and Midcap Fund - Direct Plan Growth,Mid Cap,6.22,24.09,20.75,14.48,22.38,15.82,17.23,21.29,28.18,26.76,,1.08,1.35,18.98,-37.44,0.64,-1.96,122.8,96.1,14.98,1.072,0.549,0.1917,1.14,94.0,100.0,39.5398,03-Jul-2026,22-Oct-2019,6.7,85.9,3,108,2.8
118665,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,Mid Cap,7.64,22.86,21.26,19.28,18.39,14.79,15.3,20.23,22.74,20.04,19.19,1.13,1.37,16.61,-35.32,0.65,-1.82,114.6,95.0,13.68,1.039,0.672,0.1803,1.38,86.5,96.9,823.2942,03-Jul-2026,03-Jan-2013,13.5,85.8,4,108,3.7
118668,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Growth Option,Mid Cap,7.64,22.86,21.26,19.28,18.4,14.79,15.29,20.23,22.74,20.04,19.19,1.13,1.37,16.61,-35.32,0.65,-1.82,114.6,95.0,13.68,1.039,0.672,0.1803,1.38,86.5,96.9,4955.5286,03-Jul-2026,02-Jan-2013,13.5,85.8,4,108,3.7
141226,Mahindra Manulife Multi Cap Fund - Direct Plan -Growth,Multi Cap,6.84,19.93,17.83,16.17,17.85,16.15,13.62,17.22,20.09,22.11,22.47,0.95,1.09,16.58,-34.44,0.58,-1.69,118.1,97.6,10.6,1.068,0.714,0.1467,1.2,83.5,99.7,44.8245,03-Jul-2026,18-May-2017,9.1,82.0,1,28,3.6
147183,ITI Multi Cap Fund - Direct Plan - Growth Option,Multi Cap,8.64,19.56,14.44,11.33,16.25,17.96,13.38,17.01,18.87,19.02,,0.94,1.12,16.15,-38.66,0.51,-1.71,117.2,97.7,10.31,1.056,0.736,0.1442,1.24,75.4,100.0,29.3134,03-Jul-2026,16-May-2019,7.1,77.4,2,28,7.1
118651,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Bonus Option,Multi Cap,1.76,17.6,19.98,16.24,16.04,5.95,9.95,16.72,20.39,17.33,16.48,0.89,1.08,14.38,-42.75,0.41,-1.55,96.6,93.3,9.15,0.957,0.762,0.134,1.19,81.9,93.6,335.0593,03-Jul-2026,02-Jan-2013,13.5,77.1,3,28,10.7
118650,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Growth Option,Multi Cap,1.76,17.6,19.98,16.24,16.04,5.95,9.95,16.72,20.39,17.33,16.48,0.89,1.08,14.38,-42.75,0.41,-1.55,96.6,93.3,9.15,0.957,0.762,0.134,1.19,81.9,93.6,335.0593,03-Jul-2026,02-Jan-2013,13.5,77.1,3,28,10.7
151443,Bank of India Multi Cap Fund Direct Plan - Growth,Multi Cap,11.39,21.49,15.45,7.45,24.1,19.91,15.36,17.27,21.17,,,1.07,1.23,16.11,-20.31,1.06,-1.63,116.0,96.2,12.42,1.027,0.699,0.1675,1.35,91.0,100.0,20.53,03-Jul-2026,06-Mar-2023,3.3,77.0,5,28,17.9
120385,Invesco India Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,7.73,19.24,16.69,16.98,16.0,14.01,15.99,18.12,19.74,17.41,16.55,0.91,1.2,16.34,-42.4,0.45,-1.64,114.9,97.2,9.76,1.081,0.753,0.1378,1.23,83.6,98.0,180.24,03-Jul-2026,02-Jan-2013,13.5,79.7,1,95,1.1
151911,Kotak Nifty Financial Services Ex-Bank Index Fund - Direct Plan - Growth option,Sectoral - Banking,6.46,18.88,10.93,5.32,19.84,12.44,15.84,15.84,18.22,,,0.82,1.1,20.07,-17.06,1.11,-2.01,159.4,105.1,8.93,1.25,0.686,0.1309,0.94,99.0,,16.8,03-Jul-2026,21-Aug-2023,2.9,75.4,2,95,2.1
133859,SBI BANKING & FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,Sectoral - Banking,4.64,17.13,14.33,16.52,15.04,5.89,13.81,15.81,18.78,16.89,15.97,0.8,1.01,15.4,-43.81,0.39,-1.41,105.5,96.1,8.03,1.041,0.777,0.1204,1.11,88.7,99.5,50.0888,03-Jul-2026,05-Mar-2015,11.3,75.1,3,95,3.2
148623,Mirae Asset Banking and Financial Services Fund Direct Growth,Sectoral - Banking,5.93,15.03,14.94,8.99,16.79,9.48,13.07,15.27,15.92,17.82,,0.67,0.87,15.51,-21.04,0.71,-1.45,107.8,98.0,5.91,1.054,0.794,0.0982,0.88,95.8,100.0,23.732,03-Jul-2026,14-Dec-2020,5.5,73.4,4,95,4.2
