scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
140196,Edelweiss Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,6.36,7.03,6.24,67.81,71.77,6.54,6.86,6.76,737.76,40.88,26.17,-15.39,,0.11,-0.15,46.87,0.01,1.4,-6.1,4.87,0.001,0.007,-16.209,-0.4,100.0,100.0,3620.4388,23-Jun-2026,27-Nov-2016,9.6,55.8,1,62,1.6
119905,JPMorgan India Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,7.02,8.22,6.54,3.22,8.48,6.76,7.7,8.0,8.63,8.62,,1.82,,0.2,-0.23,35.74,0.02,1.3,-6.7,5.71,0.001,0.008,-7.8715,-0.33,100.0,100.0,20.4484,24-Nov-2016,01-Jan-2013,3.9,54.3,2,62,3.2
119861,Tata Liquid Fund- Direct Plan-Growth Option,Debt - Liquid,6.32,7.0,6.2,6.16,50.43,6.48,6.83,6.72,871.3,47.73,27.28,-16.46,,0.1,-0.23,30.43,0.01,1.4,-6.1,4.85,0.001,0.006,-16.3907,-0.4,100.0,100.0,4420.479,23-Jun-2026,02-Jan-2013,13.5,52.5,3,62,4.8
119091,HDFC Liquid Fund - Growth Option - Direct Plan,Debt - Liquid,6.3,6.96,6.18,6.08,50.31,6.48,6.79,6.69,861.87,106.32,57.17,-14.77,,0.12,-0.18,38.67,0.01,1.4,-6.1,4.84,0.001,0.004,-16.5467,-0.4,100.0,100.0,5499.2775,23-Jun-2026,31-Dec-2012,13.5,52.4,4,62,6.5
119935,ING Liquid Fund - Super Institutional Plan - Direct Plan - Growth Option,Debt - Liquid,9.31,5.38,3.19,1.58,9.29,9.07,9.3,9.3,9.52,,,3.16,,0.35,-0.34,15.82,0.02,1.2,-7.0,6.3,0.003,0.015,-0.4738,-0.82,100.0,,20.009,09-Oct-2014,01-Jan-2013,1.8,50.1,5,62,8.1
120525,Religare Invesco GILT Fund - Short Duration Plan - Direct Plan - Growth,Debt - Short Duration,7.39,413.54,166.9,63.37,422.72,6.73,299.08,299.08,1703.7,,,3404891214764.99,2.725541067913505e+16,5895.61,-0.42,984.62,-0.03,3.7602795470827925e+27,-13.7,8427847910015416.0,11.604,0.001,17299124627200.322,0.6,100.0,,1641.5373,22-Dec-2015,02-Jan-2013,3.0,94.2,1,40,2.5
120541,Invesco India Ultra Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.47,7.3,6.45,6.79,51.09,6.54,7.15,7.01,266.66,18.78,12.94,3.35,7.68,0.35,-2.69,2.71,0.0,2.4,-9.3,7.64,0.003,0.01,3.8771,-0.17,100.0,100.0,3063.3394,23-Jun-2026,02-Jan-2013,13.5,69.4,2,40,5.0
120560,Invesco India Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,5.48,7.4,6.28,7.13,51.37,5.63,7.18,6.96,268.56,18.98,13.21,1.32,1.87,0.96,-2.82,2.62,-0.07,3.1,-6.3,7.57,0.02,0.072,0.6372,-0.16,100.0,100.0,4160.1427,23-Jun-2026,02-Jan-2013,13.5,64.3,3,40,7.5
120746,UTI Ultra Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,6.42,7.29,7.02,6.63,7.4,6.43,7.12,7.07,7.32,7.08,6.82,3.37,7.8,0.34,-3.61,2.02,0.0,2.4,-9.4,7.63,0.003,0.01,3.8605,-0.17,100.0,100.0,4837.0561,23-Jun-2026,02-Jan-2013,13.5,63.7,4,40,10.0
143494,Nippon India Ultra Short Duration Fund- Direct Plan- Growth Option,Debt - Short Duration,6.8,7.55,7.37,5.29,6.58,6.84,7.42,7.35,6.4,6.7,6.71,3.98,11.24,0.36,-5.24,1.44,0.0,2.5,-9.7,7.91,0.003,0.01,4.7805,-0.15,100.0,100.0,4741.6413,23-Jun-2026,21-May-2018,8.1,63.3,5,40,12.5
133386,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,8.55,24.09,19.42,18.59,17.59,17.65,16.9,20.17,19.45,18.06,17.23,1.09,1.35,19.02,-37.72,0.64,-1.93,122.5,96.4,14.55,1.05,0.528,0.1969,1.08,77.8,96.6,64.2291,23-Jun-2026,22-Jan-2015,11.4,84.4,1,45,2.2
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,ELSS,12.95,18.68,17.26,20.86,19.94,17.55,11.71,15.24,25.43,23.51,23.39,0.86,1.08,16.76,-36.12,0.52,-1.73,123.0,99.8,8.73,1.072,0.709,0.1351,1.0,83.4,98.7,452.1198,23-Jun-2026,07-Jan-2013,13.5,81.1,2,45,4.4
147541,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,4.51,19.75,13.99,10.92,16.84,10.15,11.82,15.67,21.9,20.48,,0.91,1.13,17.39,-38.49,0.51,-1.85,129.5,100.6,9.39,1.116,0.715,0.1413,1.08,84.2,100.0,28.368,23-Jun-2026,25-Oct-2019,6.7,79.2,3,45,6.7
119723,SBI ELSS Tax Saver FUND - DIRECT PLAN -GROWTH,ELSS,0.78,19.09,17.43,15.41,15.48,0.66,8.99,15.7,18.98,16.53,15.49,1.07,1.33,13.1,-38.2,0.5,-1.24,95.7,92.5,10.13,0.925,0.855,0.1542,1.74,84.4,96.4,471.675,23-Jun-2026,02-Jan-2013,13.5,77.3,4,45,8.9
120494,JM ELSS Tax Saver Fund (Direct) - Growth Option,ELSS,6.04,17.45,15.86,17.11,16.62,7.76,10.3,14.64,20.28,17.92,17.37,0.81,0.98,16.04,-37.39,0.47,-1.7,111.5,97.9,7.64,1.054,0.749,0.1238,0.98,81.6,98.5,57.2654,23-Jun-2026,02-Jan-2013,13.5,76.7,5,45,11.1
148404,BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,Flexi Cap,11.02,23.01,18.37,15.02,26.38,14.25,13.97,17.77,25.63,25.06,,1.08,1.22,17.79,-23.73,0.97,-1.72,125.7,97.9,12.68,1.104,0.668,0.1745,1.25,83.1,100.0,40.69,23-Jun-2026,01-Jul-2020,6.0,85.6,1,52,1.9
120843,quant Flexi Cap Fund - Growth Option-Direct Plan,Flexi Cap,14.49,20.11,17.29,20.83,18.86,22.66,13.33,16.56,25.07,21.81,21.51,0.95,1.21,16.8,-41.28,0.49,-1.78,123.8,99.2,10.25,1.057,0.687,0.1513,1.1,76.2,97.1,121.8109,23-Jun-2026,07-Jan-2013,13.5,81.7,2,52,3.8
120492,JM Flexicap Fund (Direct) - Growth Option,Flexi Cap,1.31,18.06,17.75,17.76,16.69,4.26,7.57,14.93,20.88,18.9,17.97,0.86,1.03,15.77,-34.95,0.52,-1.59,110.0,97.2,8.37,1.035,0.747,0.1318,1.06,77.8,98.7,111.0276,23-Jun-2026,02-Jan-2013,13.5,78.6,3,52,5.8
148990,ICICI Prudential Flexicap Fund - Direct Plan - Growth,Flexi Cap,7.63,17.23,15.54,7.49,15.78,6.03,10.98,14.81,18.35,20.24,,0.89,1.21,14.07,-19.71,0.87,-1.48,98.5,94.6,8.26,0.946,0.783,0.1317,1.12,98.5,100.0,20.59,23-Jun-2026,19-Jul-2021,4.9,77.5,4,52,7.7
151379,ITI Flexi Cap Fund- Direct Plan- Growth,Flexi Cap,9.98,20.82,15.3,7.38,23.82,15.36,14.28,16.49,22.12,,,1.02,1.22,16.33,-21.44,0.97,-1.65,120.1,98.0,10.72,1.069,0.744,0.156,1.31,90.2,100.0,20.2289,23-Jun-2026,22-Feb-2023,3.3,76.6,5,52,9.6
147666,Axis Nifty 100 Index Fund - Direct Plan - Growth Option,Index - Nifty 100,-1.5,11.09,10.21,8.38,12.82,-2.97,4.79,8.41,17.94,15.88,,0.43,0.56,13.56,-37.03,0.3,-1.29,105.1,100.2,1.55,1.026,0.982,0.0583,0.96,88.6,100.0,22.2876,23-Jun-2026,23-Oct-2019,6.7,61.1,1,3,33.3
149832,BANDHAN NIFTY 100 INDEX FUND - DIRECT PLAN - GROWTH,Index - Nifty 100,-1.42,11.17,8.98,4.39,10.46,-2.88,4.87,8.22,13.53,,,0.44,0.57,13.57,-17.26,0.65,-1.29,105.3,100.2,1.62,1.027,0.982,0.0591,1.0,85.7,100.0,14.9284,23-Jun-2026,25-Feb-2022,4.3,56.6,2,3,66.7
149868,HDFC NIFTY 100 Index Fund - Direct Plan - Growth Option,Index - Nifty 100,-1.6,10.94,8.25,4.04,9.58,-3.04,4.65,7.96,13.27,,,0.43,0.56,13.63,-17.34,0.63,-1.3,104.8,100.2,1.41,1.026,0.982,0.0568,0.88,85.7,100.0,14.845,23-Jun-2026,23-Feb-2022,4.3,55.4,3,3,100.0
148360,L&T Nifty 50 Index Fund - Direct Plan - Growth,Index - Nifty 50,6.75,26.91,15.37,7.41,31.56,15.39,21.73,21.73,26.97,,,1.58,2.09,17.53,-16.49,1.63,-1.75,99.9,99.9,0.4,0.997,1.0,0.2774,1.76,92.9,,21.1916,25-Nov-2022,17-Apr-2020,2.6,77.0,1,22,4.5
148363,L&T Next Nifty 50 Index Fund - Direct Plan - Growth Option,Index - Nifty 50,-1.26,22.39,12.89,6.25,26.19,6.45,17.43,17.43,26.84,,,1.25,1.53,17.78,-20.3,1.1,-1.9,63.3,92.6,0.97,0.833,0.679,0.266,-0.37,85.9,,18.6763,25-Nov-2022,17-Apr-2020,2.6,64.3,2,22,9.1
147794,Motilal Oswal Nifty 50 Index Fund - Direct plan - Growth,Index - Nifty 50,-3.51,9.52,9.63,7.7,12.1,-5.85,3.47,7.45,18.01,15.65,,0.32,0.44,13.17,-37.28,0.26,-1.31,100.4,99.9,0.27,1.0,1.0,0.0427,5.9,91.3,100.0,20.7435,23-Jun-2026,26-Dec-2019,6.5,58.1,3,22,13.6
118482,BANDHAN Nifty 50 Index Fund-Direct Plan-Growth,Index - Nifty 50,-3.54,9.48,9.66,12.52,11.87,-5.89,3.43,7.43,14.28,13.12,13.43,0.31,0.42,13.09,-37.58,0.25,-1.3,100.3,99.9,0.23,1.0,1.0,0.0424,4.06,86.2,99.3,53.2229,23-Jun-2026,02-Jan-2013,13.5,57.2,4,22,18.2
120716,UTI Nifty 50 Index Fund - Growth Option- Direct,Index - Nifty 50,-3.56,9.47,9.61,12.46,11.76,-5.9,3.42,7.4,14.21,13.06,13.35,0.32,0.44,13.17,-38.42,0.25,-1.31,100.4,100.0,0.21,1.001,1.0,0.0422,5.5,85.9,99.3,167.293,23-Jun-2026,02-Jan-2013,13.5,57.1,5,22,22.7
148745,Kotak Nifty Next 50 Index Fund - Direct Plan - Growth Option,Index - Nifty Next 50,8.71,19.35,14.18,8.07,15.87,11.74,11.76,14.38,16.28,19.51,,0.84,1.02,18.42,-26.34,0.73,-2.01,134.1,101.6,8.76,1.157,0.684,0.1343,0.94,74.1,100.0,21.0896,23-Jun-2026,17-Mar-2021,5.3,77.8,1,20,5.0
147796,Motilal Oswal Nifty Next 50 Index Fund - Direct plan - Growth,Index - Nifty Next 50,8.6,19.29,14.02,10.02,15.84,11.58,11.68,14.28,21.37,18.76,,0.84,1.01,18.43,-35.56,0.54,-2.01,134.2,101.6,8.7,1.158,0.684,0.1337,0.94,78.5,100.0,25.8507,23-Jun-2026,26-Dec-2019,6.5,77.6,2,20,10.0
146381,DSP Nifty Next 50 Index Fund - Direct Plan - Growth,Index - Nifty Next 50,8.57,19.24,14.03,11.04,15.35,11.49,11.6,14.25,18.2,18.11,,0.84,1.01,18.41,-36.02,0.53,-2.0,134.0,101.6,8.66,1.157,0.684,0.1333,0.94,72.9,100.0,28.4929,23-Jun-2026,21-Feb-2019,7.3,77.1,3,20,15.0
148945,SBI Nifty Next 50 Index Fund - Direct Plan - Growth,Index - Nifty Next 50,8.62,19.28,14.01,7.1,14.46,11.64,11.66,14.25,16.02,19.13,,0.83,0.99,18.33,-26.5,0.73,-1.98,134.4,101.7,8.69,1.159,0.684,0.1336,0.94,71.0,100.0,19.9599,23-Jun-2026,26-May-2021,5.1,76.9,4,20,20.0
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,Index - Nifty Next 50,8.43,19.09,13.87,14.24,14.32,11.37,11.45,14.09,17.54,15.06,14.03,0.83,1.0,18.42,-41.09,0.46,-2.01,134.1,101.7,8.52,1.158,0.685,0.1319,0.92,75.3,93.8,66.8962,23-Jun-2026,02-Jan-2013,13.5,76.5,5,20,25.0
149291,Aditya Birla Sun Life US Equity Passive FOF-Direct-Growth,International,51.62,32.88,18.66,8.93,20.34,54.45,36.92,32.14,25.81,26.18,,1.62,2.24,18.45,-28.94,1.14,-1.8,35.0,27.9,32.09,0.31,0.049,0.9635,1.03,87.4,100.0,23.5376,22-Jun-2026,08-Nov-2021,4.6,80.7,1,39,2.6
149180,HDFC Developed World Overseas Equity Passive FOF - Direct Plan - Growth Option,International,36.28,25.19,16.27,7.83,17.36,32.81,27.59,23.56,18.93,19.22,,1.63,2.13,12.57,-19.58,1.29,-1.13,27.8,29.3,23.05,0.306,0.103,0.671,0.9,90.3,100.0,21.266,22-Jun-2026,06-Oct-2021,4.7,79.7,2,39,5.1
119277,DSP World Gold Mining Overseas Equity Omni FoF - Direct Plan - Growth,International,77.31,48.6,24.73,14.14,8.88,38.44,60.56,40.57,17.59,10.36,8.7,1.7,2.41,33.78,-57.16,0.85,-3.17,65.4,30.4,55.83,0.547,0.044,1.0493,1.2,55.2,80.1,57.3019,22-Jun-2026,03-Jan-2013,13.5,77.6,3,39,7.7
148485,Axis Global Equity Alpha Fund of Fund - Direct Plan - Growth Option,International,26.93,22.92,14.59,9.75,17.65,22.27,23.55,19.9,16.05,15.66,,1.28,1.67,15.27,-19.86,1.15,-1.4,40.2,49.7,22.31,0.399,0.119,0.4981,0.92,83.5,100.0,25.3824,22-Jun-2026,30-Sep-2020,5.7,75.6,4,39,10.3
129188,Invesco India - Invesco Global Equity Income Fund of Fund - Direct Plan - Growth,International,23.2,23.24,16.95,14.72,12.31,26.12,24.11,21.46,12.79,11.93,11.43,1.46,2.08,14.72,-34.67,0.67,-1.3,45.0,52.2,23.3,0.451,0.159,0.4771,1.07,81.3,99.6,40.8139,22-Jun-2026,07-May-2014,12.1,74.5,5,39,12.8
120392,Invesco India Largecap Fund - Direct Plan - Growth,Large Cap,2.84,15.76,14.21,14.52,14.9,5.14,9.89,12.94,17.01,15.37,15.04,0.77,0.99,14.29,-36.85,0.43,-1.35,109.3,98.5,6.06,1.026,0.893,0.1069,1.31,88.0,99.6,85.17,23-Jun-2026,02-Jan-2013,13.5,72.3,1,50,2.0
118633,Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,0.55,15.17,16.14,15.54,15.32,-0.95,7.57,13.3,19.04,16.63,15.97,0.76,0.95,13.52,-39.96,0.38,-1.32,102.8,97.2,5.75,0.991,0.931,0.1031,1.55,85.9,96.4,100.4605,23-Jun-2026,03-Jan-2013,13.5,72.3,1,50,2.0
118632,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,0.55,15.17,16.14,15.54,15.34,-0.95,7.57,13.3,19.04,16.63,15.97,0.76,0.95,13.52,-39.96,0.38,-1.32,102.8,97.2,5.75,0.991,0.931,0.1031,1.55,85.9,96.4,100.4605,23-Jun-2026,02-Jan-2013,13.5,72.3,1,50,2.0
148524,Principal Large Cap Fund - Direct Growth,Large Cap,28.32,14.3,8.35,4.09,39.82,24.53,29.35,29.35,,,,2.62,3.48,13.55,-7.99,1.79,-1.21,78.5,93.1,6.48,0.848,0.943,0.4185,0.28,100.0,,14.9491,31-Dec-2021,20-Oct-2020,1.2,69.0,4,50,8.0
120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,Large Cap,-0.99,14.46,13.89,14.65,14.73,-3.16,6.54,11.49,17.38,15.75,15.4,0.74,0.98,12.54,-37.3,0.39,-1.21,93.2,94.9,5.55,0.933,0.96,0.1,1.77,88.0,98.7,118.76,23-Jun-2026,02-Jan-2013,13.5,68.9,5,50,10.0
120403,Invesco India Midcap Fund - Direct Plan - Growth Option,Mid Cap,10.64,26.41,22.03,20.5,21.11,16.02,20.29,22.5,25.29,21.3,20.26,1.33,1.7,16.99,-34.09,0.77,-1.82,114.2,93.1,16.74,1.015,0.618,0.2232,1.49,89.3,99.6,233.81,23-Jun-2026,02-Jan-2013,13.5,87.8,1,108,0.9
147704,Motilal Oswal Large and Midcap Fund - Direct Plan Growth,Mid Cap,8.22,25.05,21.37,14.46,22.45,14.97,17.89,21.44,28.25,26.78,,1.14,1.42,19.02,-37.44,0.67,-1.96,125.2,96.5,15.18,1.075,0.554,0.2017,1.17,93.9,100.0,39.4705,23-Jun-2026,22-Oct-2019,6.7,86.8,2,108,1.9
118665,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,Mid Cap,10.14,23.88,21.93,19.72,18.42,14.47,16.02,20.46,22.76,20.04,19.19,1.2,1.45,16.65,-35.32,0.68,-1.83,115.8,95.1,14.01,1.038,0.674,0.192,1.42,86.5,96.9,822.5282,23-Jun-2026,03-Jan-2013,13.5,86.6,3,108,2.8
118668,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Growth Option,Mid Cap,10.14,23.88,21.93,19.72,18.43,14.47,16.02,20.46,22.76,20.04,19.19,1.2,1.45,16.65,-35.32,0.68,-1.83,115.8,95.1,14.01,1.038,0.674,0.192,1.42,86.5,96.9,4950.9181,23-Jun-2026,02-Jan-2013,13.5,86.6,3,108,2.8
120381,ICICI Prudential MidCap Fund - Direct Plan -  Growth,Mid Cap,15.87,25.75,19.92,18.36,19.64,21.5,19.96,20.96,24.77,19.28,18.01,1.25,1.53,17.64,-44.04,0.58,-1.89,134.9,98.5,15.42,1.086,0.657,0.2035,1.46,83.9,95.1,385.79,23-Jun-2026,02-Jan-2013,13.5,86.4,5,108,4.6
141226,Mahindra Manulife Multi Cap Fund - Direct Plan -Growth,Multi Cap,8.61,20.2,17.91,15.99,17.71,12.76,13.22,16.81,20.12,22.12,22.49,0.97,1.11,16.61,-34.44,0.59,-1.7,117.7,97.8,10.21,1.066,0.714,0.1506,1.16,83.5,99.7,44.1399,23-Jun-2026,18-May-2017,9.1,82.0,1,28,3.6
147183,ITI Multi Cap Fund - Direct Plan - Growth Option,Multi Cap,10.8,20.92,14.67,11.34,16.32,17.69,14.09,17.1,18.91,19.02,,1.03,1.23,16.2,-38.66,0.54,-1.73,119.8,97.9,10.9,1.059,0.742,0.1583,1.32,75.3,100.0,29.3187,23-Jun-2026,16-May-2019,7.1,78.5,2,28,7.1
118651,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Bonus Option,Multi Cap,3.46,18.57,20.57,16.67,16.07,5.7,10.61,17.05,20.42,17.33,16.48,0.97,1.17,14.42,-42.75,0.43,-1.55,97.6,93.4,9.47,0.957,0.764,0.1455,1.23,81.9,93.6,335.005,23-Jun-2026,02-Jan-2013,13.5,78.5,2,28,7.1
118650,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Growth Option,Multi Cap,3.46,18.57,20.57,16.67,16.07,5.7,10.61,17.05,20.42,17.33,16.48,0.97,1.17,14.42,-42.75,0.43,-1.55,97.6,93.4,9.47,0.957,0.764,0.1455,1.23,81.9,93.6,335.005,23-Jun-2026,02-Jan-2013,13.5,78.5,2,28,7.1
151290,HSBC Multi Cap Fund - Direct - Growth,Multi Cap,8.75,22.48,15.53,7.49,23.78,12.76,13.81,16.27,24.51,,,1.13,1.38,16.17,-20.07,1.12,-1.68,118.8,96.8,12.48,1.048,0.728,0.1751,1.45,90.5,100.0,20.6177,23-Jun-2026,03-Feb-2023,3.4,77.8,5,28,17.9
120385,Invesco India Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,7.98,20.33,16.57,17.21,15.89,10.49,15.4,17.57,19.76,17.4,16.55,0.98,1.29,16.4,-42.4,0.48,-1.65,116.4,97.4,10.11,1.083,0.755,0.1491,1.28,83.6,98.0,177.22,23-Jun-2026,02-Jan-2013,13.5,80.5,1,95,1.1
133859,SBI BANKING & FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,Sectoral - Banking,4.5,18.32,14.37,16.76,14.93,3.04,13.3,15.31,18.81,16.89,15.98,0.88,1.12,15.46,-43.81,0.42,-1.41,106.6,96.1,8.52,1.041,0.777,0.1333,1.17,88.7,99.5,49.3245,23-Jun-2026,05-Mar-2015,11.3,76.2,2,95,2.1
151911,Kotak Nifty Financial Services Ex-Bank Index Fund - Direct Plan - Growth option,Sectoral - Banking,5.36,17.94,10.41,5.08,19.05,7.35,14.39,14.39,18.34,,,0.77,1.05,20.17,-17.06,1.05,-2.02,161.3,105.3,9.02,1.252,0.688,0.1245,0.93,99.0,,16.406,23-Jun-2026,21-Aug-2023,2.8,73.9,3,95,3.2
148623,Mirae Asset Banking and Financial Services Fund Direct Growth,Sectoral - Banking,5.2,15.59,14.58,8.72,16.35,4.69,11.78,14.41,15.96,17.83,,0.71,0.93,15.56,-21.04,0.74,-1.46,108.0,98.1,5.79,1.054,0.795,0.1044,0.87,95.8,100.0,23.144,23-Jun-2026,14-Dec-2020,5.5,73.5,4,95,4.2
