scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
126598,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series A (1170 days) - Direct Plan-Growth,Debt - Corporate Bond,8.03,10.19,6.29,3.1,10.01,7.2,9.02,9.19,10.35,,,5.82,4.91,0.74,-0.83,12.28,-0.02,2.7,-11.3,10.71,0.007,0.018,6.1364,-0.1,100.0,100.0,13.5755,05-Apr-2017,23-Jan-2014,3.2,63.8,1,28,3.6
126745,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series B (1168 days) - Direct Plan-Growth,Debt - Corporate Bond,7.58,9.56,5.99,2.95,9.55,7.04,8.49,8.62,9.59,,,4.96,4.26,0.73,-0.53,18.04,-0.01,2.6,-10.1,9.99,0.009,0.032,4.0053,-0.11,100.0,100.0,13.3898,12-Apr-2017,03-Feb-2014,3.2,62.9,2,28,7.1
120497,Invesco India Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,5.07,7.4,6.25,7.21,51.13,5.45,7.08,6.91,262.65,18.79,13.06,1.12,1.46,1.14,-4.69,1.58,-0.09,3.3,-5.4,7.51,0.025,0.079,0.5106,-0.2,97.9,100.0,3588.0748,22-Jun-2026,02-Jan-2013,13.5,62.8,3,28,10.7
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,5.91,7.68,6.84,7.6,8.11,6.23,7.4,7.36,8.13,7.98,7.86,1.73,2.05,0.91,-2.01,3.82,-0.05,3.2,-6.6,7.86,0.02,0.081,0.7882,-0.18,100.0,100.0,33.1652,22-Jun-2026,03-Jan-2013,13.5,60.7,4,28,14.3
141588,Axis Corporate Bond Fund - Direct Plan Growth,Debt - Corporate Bond,5.67,7.84,6.84,6.69,7.53,6.03,7.6,7.44,7.63,7.42,7.16,1.56,2.08,1.06,-3.81,2.06,-0.07,3.3,-6.3,7.92,0.023,0.075,0.723,-0.17,100.0,100.0,19.1618,22-Jun-2026,18-Jul-2017,8.9,60.0,5,28,17.9
140196,Edelweiss Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,6.36,7.03,6.24,67.8,71.79,6.55,6.86,6.76,737.76,40.88,26.17,-15.39,,0.11,-0.15,46.87,0.01,1.4,-6.1,4.87,0.001,0.007,-16.1903,-0.43,100.0,100.0,3619.9423,22-Jun-2026,27-Nov-2016,9.6,55.7,1,62,1.6
119905,JPMorgan India Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,7.02,8.22,6.54,3.22,8.48,6.76,7.7,8.0,8.63,8.62,,1.82,,0.2,-0.23,35.74,0.02,1.3,-6.7,5.71,0.001,0.008,-7.8715,-0.33,100.0,100.0,20.4484,24-Nov-2016,01-Jan-2013,3.9,54.3,2,62,3.2
119861,Tata Liquid Fund- Direct Plan-Growth Option,Debt - Liquid,6.33,7.0,6.2,6.16,50.44,6.49,6.83,6.72,871.3,47.73,27.28,-16.45,,0.1,-0.23,30.43,0.01,1.4,-6.1,4.85,0.001,0.006,-16.373,-0.43,100.0,100.0,4419.8639,22-Jun-2026,02-Jan-2013,13.5,52.4,3,62,4.8
119091,HDFC Liquid Fund - Growth Option - Direct Plan,Debt - Liquid,6.31,6.96,6.17,6.08,50.33,6.49,6.8,6.69,861.87,106.32,57.17,-14.76,,0.12,-0.18,38.67,0.01,1.4,-6.1,4.84,0.001,0.004,-16.5289,-0.43,100.0,100.0,5498.5164,22-Jun-2026,31-Dec-2012,13.5,52.3,4,62,6.5
119935,ING Liquid Fund - Super Institutional Plan - Direct Plan - Growth Option,Debt - Liquid,9.31,5.38,3.19,1.58,9.29,9.07,9.3,9.3,9.52,,,3.16,,0.35,-0.34,15.82,0.02,1.2,-7.0,6.3,0.003,0.015,-0.4738,-0.82,100.0,,20.009,09-Oct-2014,01-Jan-2013,1.8,50.1,5,62,8.1
120525,Religare Invesco GILT Fund - Short Duration Plan - Direct Plan - Growth,Debt - Short Duration,7.39,413.54,166.9,63.37,422.72,6.73,299.08,299.08,1703.7,,,3404891214764.99,2.725541067913505e+16,5895.61,-0.42,984.62,-0.03,3.7602795470827925e+27,-13.7,8427847910015416.0,11.604,0.001,17299124627200.322,0.6,100.0,,1641.5373,22-Dec-2015,02-Jan-2013,3.0,94.2,1,40,2.5
120541,Invesco India Ultra Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.45,7.31,6.44,6.8,51.1,6.53,7.15,7.01,266.66,18.78,12.94,3.38,7.76,0.35,-2.69,2.72,0.0,2.4,-9.3,7.65,0.003,0.01,3.9176,-0.2,100.0,100.0,3062.7121,22-Jun-2026,02-Jan-2013,13.5,69.4,2,40,5.0
120560,Invesco India Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,5.45,7.41,6.27,7.14,51.38,5.6,7.18,6.96,268.56,18.98,13.21,1.33,1.88,0.96,-2.82,2.63,-0.07,3.1,-6.3,7.57,0.02,0.072,0.6424,-0.2,100.0,100.0,4159.0622,22-Jun-2026,02-Jan-2013,13.5,64.2,3,40,7.5
120746,UTI Ultra Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,6.4,7.3,7.02,6.64,7.4,6.43,7.12,7.07,7.32,7.08,6.82,3.41,7.89,0.34,-3.61,2.02,0.0,2.4,-9.4,7.64,0.003,0.01,3.9057,-0.2,100.0,100.0,4836.3044,22-Jun-2026,02-Jan-2013,13.5,63.7,4,40,10.0
143494,Nippon India Ultra Short Duration Fund- Direct Plan- Growth Option,Debt - Short Duration,6.79,7.57,7.37,5.29,6.58,6.85,7.43,7.35,6.4,6.7,6.71,4.02,11.35,0.36,-5.24,1.44,0.0,2.5,-9.7,7.92,0.003,0.01,4.8279,-0.18,100.0,100.0,4740.9311,22-Jun-2026,21-May-2018,8.1,63.2,5,40,12.5
133386,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,9.25,24.53,19.66,18.75,17.66,19.07,17.38,20.46,19.45,18.06,17.23,1.11,1.38,19.02,-37.72,0.65,-1.93,122.7,96.5,14.44,1.051,0.528,0.2012,1.07,77.8,96.6,64.642,22-Jun-2026,22-Jan-2015,11.4,84.7,1,45,2.2
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,ELSS,14.06,19.16,17.41,21.04,20.03,19.66,12.4,15.64,25.43,23.51,23.39,0.89,1.12,16.75,-36.12,0.53,-1.73,123.0,99.8,8.68,1.072,0.708,0.1398,1.0,83.4,98.7,456.5404,22-Jun-2026,07-Jan-2013,13.5,81.7,2,45,4.4
147541,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,5.14,20.06,14.1,10.99,16.95,11.38,12.25,15.92,21.9,20.48,,0.93,1.15,17.38,-38.49,0.52,-1.85,129.4,100.7,9.13,1.117,0.715,0.144,1.06,84.2,100.0,28.5388,22-Jun-2026,25-Oct-2019,6.7,79.6,3,45,6.7
119723,SBI ELSS Tax Saver FUND - DIRECT PLAN -GROWTH,ELSS,1.7,19.62,17.69,15.58,15.56,2.33,9.63,16.09,18.98,16.53,15.49,1.11,1.38,13.09,-38.2,0.51,-1.24,95.9,92.5,10.19,0.926,0.854,0.16,1.74,84.4,96.4,476.018,22-Jun-2026,02-Jan-2013,13.5,78.1,4,45,8.9
120494,JM ELSS Tax Saver Fund (Direct) - Growth Option,ELSS,6.69,17.96,16.1,17.23,16.67,8.98,10.75,14.9,20.28,17.92,17.37,0.85,1.02,16.04,-37.39,0.48,-1.7,111.9,98.0,7.61,1.055,0.749,0.1288,0.98,81.6,98.5,57.6164,22-Jun-2026,02-Jan-2013,13.5,77.4,5,45,11.1
148404,BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,Flexi Cap,12.14,23.48,18.76,15.14,26.61,16.35,14.69,18.2,25.63,25.06,,1.11,1.25,17.78,-23.73,0.99,-1.72,125.7,97.9,12.57,1.104,0.667,0.179,1.25,83.1,100.0,41.1,22-Jun-2026,01-Jul-2020,6.0,86.1,1,52,1.9
120843,quant Flexi Cap Fund - Growth Option-Direct Plan,Flexi Cap,15.67,20.63,17.46,21.06,18.95,24.99,14.06,16.99,25.07,21.81,21.51,0.99,1.25,16.79,-41.28,0.5,-1.78,123.8,99.2,10.23,1.058,0.686,0.1563,1.1,76.2,97.1,123.0672,22-Jun-2026,07-Jan-2013,13.5,82.1,2,52,3.8
120492,JM Flexicap Fund (Direct) - Growth Option,Flexi Cap,2.04,18.48,18.07,17.93,16.76,5.62,8.07,15.24,20.88,18.9,17.97,0.89,1.06,15.76,-34.95,0.53,-1.59,110.2,97.2,8.28,1.036,0.747,0.1359,1.05,77.8,98.7,111.8294,22-Jun-2026,02-Jan-2013,13.5,79.2,3,52,5.8
148990,ICICI Prudential Flexicap Fund - Direct Plan - Growth,Flexi Cap,8.47,17.66,15.72,7.57,15.97,7.53,11.54,15.14,18.35,20.24,,0.92,1.25,14.06,-19.71,0.9,-1.48,98.6,94.6,8.22,0.947,0.783,0.1363,1.11,98.5,100.0,20.75,22-Jun-2026,19-Jul-2021,4.9,78.1,4,52,7.7
151379,ITI Flexi Cap Fund- Direct Plan- Growth,Flexi Cap,10.94,21.31,15.5,7.47,24.17,17.21,14.91,17.05,22.13,,,1.05,1.25,16.32,-21.44,0.99,-1.65,120.3,98.1,10.66,1.07,0.744,0.1606,1.31,90.2,100.0,20.4054,22-Jun-2026,22-Feb-2023,3.3,77.1,5,52,9.6
147666,Axis Nifty 100 Index Fund - Direct Plan - Growth Option,Index - Nifty 100,-0.34,11.6,10.58,8.5,13.03,-0.91,5.58,8.89,17.95,15.88,,0.47,0.61,13.54,-37.03,0.31,-1.29,105.1,100.2,1.58,1.026,0.982,0.0635,0.98,88.6,100.0,22.5506,22-Jun-2026,23-Oct-2019,6.7,61.9,1,3,33.3
149832,BANDHAN NIFTY 100 INDEX FUND - DIRECT PLAN - GROWTH,Index - Nifty 100,-0.25,11.68,9.24,4.52,10.76,-0.81,5.66,8.77,13.54,,,0.47,0.61,13.55,-17.26,0.68,-1.29,105.4,100.2,1.65,1.027,0.982,0.0642,1.02,85.7,100.0,15.1049,22-Jun-2026,25-Feb-2022,4.3,57.4,2,3,66.7
149868,HDFC NIFTY 100 Index Fund - Direct Plan - Growth Option,Index - Nifty 100,-0.45,11.44,8.5,4.16,9.88,-1.01,5.43,8.5,13.28,,,0.47,0.61,13.61,-17.34,0.66,-1.3,104.9,100.2,1.43,1.026,0.982,0.0618,0.9,85.7,100.0,15.0183,22-Jun-2026,23-Feb-2022,4.3,56.3,3,3,100.0
148360,L&T Nifty 50 Index Fund - Direct Plan - Growth,Index - Nifty 50,6.75,26.91,15.37,7.41,31.56,15.39,21.73,21.73,26.97,,,1.58,2.09,17.53,-16.49,1.63,-1.75,99.9,99.9,0.4,0.997,1.0,0.2774,1.76,92.9,,21.1916,25-Nov-2022,17-Apr-2020,2.6,77.0,1,22,4.5
148363,L&T Next Nifty 50 Index Fund - Direct Plan - Growth Option,Index - Nifty 50,-1.26,22.39,12.89,6.25,26.19,6.45,17.43,17.43,26.84,,,1.25,1.53,17.78,-20.3,1.1,-1.9,63.3,92.6,0.97,0.833,0.679,0.266,-0.37,85.9,,18.6763,25-Nov-2022,17-Apr-2020,2.6,64.3,2,22,9.1
147794,Motilal Oswal Nifty 50 Index Fund - Direct plan - Growth,Index - Nifty 50,-2.41,9.98,10.02,7.82,12.3,-3.92,4.22,7.91,18.01,15.65,,0.36,0.49,13.15,-37.28,0.27,-1.31,100.4,99.9,0.27,1.0,1.0,0.0475,5.9,91.3,100.0,20.9795,22-Jun-2026,26-Dec-2019,6.5,58.9,3,22,13.6
118482,BANDHAN Nifty 50 Index Fund-Direct Plan-Growth,Index - Nifty 50,-2.44,9.94,10.05,12.65,11.97,-3.97,4.18,7.9,14.29,13.13,13.43,0.35,0.47,13.07,-37.58,0.26,-1.3,100.3,99.9,0.23,1.0,1.0,0.0472,4.07,86.2,99.3,53.8288,22-Jun-2026,02-Jan-2013,13.5,58.0,4,22,18.2
120716,UTI Nifty 50 Index Fund - Growth Option- Direct,Index - Nifty 50,-2.46,9.93,10.0,12.6,11.86,-3.98,4.17,7.86,14.21,13.06,13.35,0.36,0.49,13.16,-38.42,0.26,-1.31,100.4,100.0,0.21,1.001,1.0,0.047,5.51,85.9,99.3,169.1966,22-Jun-2026,02-Jan-2013,13.5,57.9,5,22,22.7
148745,Kotak Nifty Next 50 Index Fund - Direct Plan - Growth Option,Index - Nifty Next 50,10.17,20.04,14.38,8.21,16.17,14.45,12.7,14.93,16.29,19.51,,0.88,1.06,18.4,-26.34,0.76,-2.01,134.3,101.5,8.86,1.157,0.684,0.1406,0.96,74.1,100.0,21.3725,22-Jun-2026,17-Mar-2021,5.3,78.7,1,20,5.0
147796,Motilal Oswal Nifty Next 50 Index Fund - Direct plan - Growth,Index - Nifty Next 50,10.01,19.97,14.21,10.16,16.08,14.2,12.59,14.81,21.37,18.77,,0.88,1.06,18.41,-35.56,0.56,-2.01,134.4,101.6,8.79,1.158,0.684,0.1399,0.95,78.5,100.0,26.1868,22-Jun-2026,26-Dec-2019,6.5,78.5,2,20,10.0
146381,DSP Nifty Next 50 Index Fund - Direct Plan - Growth,Index - Nifty Next 50,10.03,19.93,14.22,11.19,15.57,14.2,12.54,14.8,18.2,18.12,,0.88,1.06,18.39,-36.02,0.55,-2.0,134.2,101.6,8.76,1.157,0.684,0.1396,0.95,72.9,100.0,28.8757,22-Jun-2026,21-Feb-2019,7.3,78.0,3,20,15.0
148945,SBI Nifty Next 50 Index Fund - Direct Plan - Growth,Index - Nifty Next 50,10.1,19.98,14.2,7.24,14.78,14.39,12.62,14.81,16.03,19.14,,0.87,1.04,18.31,-26.5,0.75,-1.98,134.6,101.6,8.8,1.158,0.684,0.1401,0.95,71.0,100.0,20.2319,22-Jun-2026,26-May-2021,5.1,77.7,4,20,20.0
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,Index - Nifty Next 50,9.9,19.79,14.07,14.5,14.44,14.11,12.4,14.64,17.55,15.06,14.03,0.87,1.05,18.4,-41.09,0.48,-2.01,134.3,101.7,8.63,1.157,0.684,0.1384,0.94,75.3,93.8,67.8061,22-Jun-2026,02-Jan-2013,13.5,77.5,5,20,25.0
149291,Aditya Birla Sun Life US Equity Passive FOF-Direct-Growth,International,53.36,32.34,18.63,8.92,20.35,55.34,36.98,32.19,25.69,26.12,,1.58,2.19,18.44,-28.94,1.12,-1.8,34.6,27.9,31.61,0.31,0.049,0.9417,1.03,87.3,100.0,23.5062,19-Jun-2026,08-Nov-2021,4.6,80.4,1,39,2.6
149180,HDFC Developed World Overseas Equity Passive FOF - Direct Plan - Growth Option,International,36.23,24.64,16.24,7.82,17.36,33.06,27.61,23.58,18.85,19.16,,1.58,2.07,12.56,-19.58,1.26,-1.13,27.6,29.7,22.57,0.307,0.103,0.6476,0.9,90.2,100.0,21.238,19-Jun-2026,06-Oct-2021,4.7,79.3,2,39,5.1
119277,DSP World Gold Mining Overseas Equity Omni FoF - Direct Plan - Growth,International,75.43,47.89,25.7,15.35,9.15,46.07,63.58,42.14,17.5,10.29,8.66,1.67,2.37,33.7,-57.16,0.84,-3.13,64.9,31.0,54.75,0.548,0.044,1.0255,1.18,55.1,80.1,59.1828,18-Jun-2026,03-Jan-2013,13.5,77.7,3,39,7.7
148485,Axis Global Equity Alpha Fund of Fund - Direct Plan - Growth Option,International,26.08,22.01,14.93,9.72,17.63,22.06,23.46,19.87,16.02,15.61,,1.21,1.59,15.27,-19.86,1.11,-1.4,39.8,50.2,21.47,0.399,0.119,0.471,0.9,83.4,100.0,25.31,18-Jun-2026,30-Sep-2020,5.7,75.2,4,39,10.3
129188,Invesco India - Invesco Global Equity Income Fund of Fund - Direct Plan - Growth,International,23.2,23.24,16.95,14.72,12.31,26.12,24.11,21.46,12.79,11.93,11.43,1.46,2.08,14.72,-34.67,0.67,-1.3,45.0,52.2,23.3,0.451,0.159,0.4771,1.07,81.3,99.6,40.8139,22-Jun-2026,07-May-2014,12.1,74.5,5,39,12.8
120392,Invesco India Largecap Fund - Direct Plan - Growth,Large Cap,3.79,16.23,14.58,14.59,14.98,6.91,10.54,13.33,17.01,15.37,15.04,0.8,1.03,14.28,-36.85,0.44,-1.35,109.4,98.5,6.02,1.026,0.893,0.1117,1.31,88.2,99.6,85.96,22-Jun-2026,02-Jan-2013,13.5,73.0,1,50,2.0
118633,Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,1.45,15.6,16.49,15.7,15.4,0.65,8.19,13.68,19.04,16.63,15.97,0.79,0.99,13.51,-39.96,0.39,-1.32,102.9,97.2,5.7,0.991,0.931,0.1077,1.54,85.9,96.4,101.3654,22-Jun-2026,03-Jan-2013,13.5,73.0,1,50,2.0
118632,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,1.45,15.6,16.49,15.7,15.42,0.65,8.19,13.68,19.04,16.63,15.97,0.79,0.99,13.51,-39.96,0.39,-1.32,102.9,97.2,5.7,0.991,0.931,0.1077,1.54,85.9,96.4,101.3654,22-Jun-2026,02-Jan-2013,13.5,73.0,1,50,2.0
120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,Large Cap,-0.25,14.85,14.19,14.79,14.79,-1.86,7.05,11.8,17.38,15.75,15.4,0.78,1.02,12.53,-37.3,0.4,-1.21,93.3,94.9,5.48,0.933,0.96,0.1043,1.74,88.0,98.7,119.65,22-Jun-2026,02-Jan-2013,13.5,69.5,4,50,8.0
148980,BANK OF INDIA Large Cap Fund Direct Plan Growth,Large Cap,8.22,16.25,12.38,6.01,12.45,9.41,9.94,12.45,13.92,16.15,,0.77,0.92,15.03,-22.59,0.72,-1.45,111.6,99.0,5.86,1.054,0.85,0.1102,1.06,71.8,100.0,17.91,22-Jun-2026,01-Jul-2021,5.0,69.2,5,50,10.0
120403,Invesco India Midcap Fund - Direct Plan - Growth Option,Mid Cap,11.21,26.92,22.3,20.71,21.16,17.15,20.71,22.73,25.29,21.3,20.26,1.36,1.74,16.99,-34.09,0.79,-1.82,114.7,93.2,16.69,1.016,0.618,0.2282,1.49,89.3,99.6,235.01,22-Jun-2026,02-Jan-2013,13.5,88.1,1,108,0.9
147704,Motilal Oswal Large and Midcap Fund - Direct Plan Growth,Mid Cap,9.22,25.62,21.67,14.57,22.63,16.92,18.58,21.84,28.26,26.78,,1.17,1.46,19.01,-37.44,0.68,-1.96,125.5,96.5,15.18,1.075,0.553,0.2074,1.17,93.9,100.0,39.8359,22-Jun-2026,22-Oct-2019,6.7,87.2,2,108,1.9
118665,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,Mid Cap,10.98,24.58,22.11,19.95,18.49,16.09,16.61,20.79,22.76,20.04,19.19,1.24,1.5,16.65,-35.32,0.7,-1.83,116.5,95.2,14.15,1.039,0.673,0.1988,1.43,86.5,96.9,828.8478,22-Jun-2026,03-Jan-2013,13.5,87.0,3,108,2.8
118668,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Growth Option,Mid Cap,10.98,24.58,22.11,19.95,18.5,16.09,16.61,20.79,22.76,20.04,19.19,1.24,1.5,16.65,-35.32,0.7,-1.83,116.5,95.2,14.15,1.039,0.673,0.1988,1.43,86.5,96.9,4988.9559,22-Jun-2026,02-Jan-2013,13.5,87.0,3,108,2.8
120381,ICICI Prudential MidCap Fund - Direct Plan -  Growth,Mid Cap,17.21,26.49,20.27,18.67,19.74,24.06,20.83,21.45,24.77,19.28,18.01,1.3,1.59,17.62,-44.04,0.6,-1.89,135.4,98.5,15.58,1.086,0.657,0.2107,1.48,83.9,95.1,390.26,22-Jun-2026,02-Jan-2013,13.5,86.8,5,108,4.6
141226,Mahindra Manulife Multi Cap Fund - Direct Plan -Growth,Multi Cap,9.62,20.75,18.23,16.1,17.84,14.68,13.89,17.21,20.12,22.12,22.49,1.0,1.15,16.6,-34.44,0.6,-1.7,117.9,97.8,10.21,1.067,0.714,0.1558,1.17,83.5,99.7,44.5507,22-Jun-2026,18-May-2017,9.1,82.4,1,28,3.6
118651,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Bonus Option,Multi Cap,4.26,19.02,20.82,16.85,16.14,7.18,11.16,17.38,20.42,17.33,16.48,1.0,1.21,14.41,-42.75,0.44,-1.55,97.8,93.4,9.44,0.958,0.764,0.1502,1.22,81.9,93.6,337.5736,22-Jun-2026,02-Jan-2013,13.5,79.2,2,28,7.1
118650,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Growth Option,Multi Cap,4.26,19.02,20.82,16.85,16.14,7.18,11.16,17.38,20.42,17.33,16.48,1.0,1.21,14.41,-42.75,0.44,-1.55,97.8,93.4,9.44,0.958,0.764,0.1502,1.22,81.9,93.6,337.5736,22-Jun-2026,02-Jan-2013,13.5,79.2,2,28,7.1
147183,ITI Multi Cap Fund - Direct Plan - Growth Option,Multi Cap,11.68,21.37,14.81,11.43,16.45,19.42,14.66,17.44,18.91,19.02,,1.06,1.26,16.19,-38.66,0.55,-1.73,120.0,98.0,10.81,1.06,0.742,0.1625,1.32,75.3,100.0,29.5516,22-Jun-2026,16-May-2019,7.1,78.9,4,28,14.3
151290,HSBC Multi Cap Fund - Direct - Growth,Multi Cap,9.61,22.86,15.71,7.57,24.09,14.39,14.38,16.79,24.52,,,1.16,1.41,16.17,-20.07,1.14,-1.68,118.8,96.8,12.32,1.049,0.728,0.1788,1.43,90.5,100.0,20.7801,22-Jun-2026,03-Feb-2023,3.4,78.2,5,28,17.9
120385,Invesco India Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,9.1,20.92,17.04,17.39,15.98,12.58,16.16,18.02,19.76,17.4,16.55,1.02,1.34,16.39,-42.4,0.49,-1.65,116.6,97.4,10.14,1.083,0.755,0.1547,1.28,83.6,98.0,179.06,22-Jun-2026,02-Jan-2013,13.5,81.1,1,94,1.1
133859,SBI BANKING & FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,Sectoral - Banking,5.72,18.84,14.76,16.96,15.05,5.21,14.12,15.79,18.81,16.89,15.98,0.91,1.16,15.44,-43.81,0.43,-1.41,106.6,96.1,8.51,1.041,0.776,0.1385,1.17,88.7,99.5,49.8999,22-Jun-2026,05-Mar-2015,11.3,77.0,2,94,2.1
151911,Kotak Nifty Financial Services Ex-Bank Index Fund - Direct Plan - Growth option,Sectoral - Banking,6.65,18.42,10.68,5.2,19.58,9.71,15.3,15.3,18.35,,,0.8,1.08,20.17,-17.06,1.08,-2.02,161.3,105.4,8.95,1.252,0.688,0.1291,0.93,99.0,,16.606,22-Jun-2026,21-Aug-2023,2.8,74.7,3,94,3.2
148623,Mirae Asset Banking and Financial Services Fund Direct Growth,Sectoral - Banking,6.24,16.04,15.0,8.83,16.56,6.56,12.47,14.83,15.96,17.83,,0.74,0.97,15.55,-21.04,0.76,-1.46,108.1,98.1,5.73,1.054,0.795,0.1089,0.87,95.8,100.0,23.372,22-Jun-2026,14-Dec-2020,5.5,74.2,4,94,4.3
