Scheme Code,Scheme Name,Latest NAV,As On Date,Return_1W (%),Return_1M (%),Return_3M (%),Return_6M (%),Return_1Y (%),Return_2Y (%),Return_3Y (%),Return_5Y (%),Return_7Y (%),Return_10Y (%),SIP_1Y (%),SIP_3Y (%),SIP_5Y (%),Std_Dev_Annual (%),Downside_Dev (%),Max_Drawdown (%),VaR_95 (%),VaR_99 (%),CVaR_95 (%),Sharpe_Ratio,Sortino_Ratio,Calmar_Ratio,Beta,Alpha_Annual (%),Treynor_Ratio,Info_Ratio,Upside_Capture (%),Downside_Capture (%),R_Squared,Consistency_Score,Composite_Score,Category,Rank
105185,Invesco India Short Duration Fund - Regular Plan - Growth,3698.7813,2026-05-29,0.31,0.09,0.25,0.96,3.53,6.41,6.47,5.32,5.99,6.3,1.64,3.07,3.06,2315.73,1.38,-2.8658578436701965,-0.07,-0.18,-0.15,0.234,24.735,2.258,2.489,761.92,0.137,0.278,828.8,-2.1,0.0,94.6,128.59,Short Duration,36
105189,Invesco India Short Duration Fund - Plan B - Growth,3675.1639,2026-05-29,0.31,0.08,0.21,0.89,3.38,6.26,6.37,5.25,5.95,6.27,1.56,3.0,3.01,2315.48,1.38,-2.8655608332950697,-0.07,-0.18,-0.15,0.234,24.726,2.223,2.488,761.79,0.137,0.278,828.7,-2.1,0.0,94.6,128.53,Short Duration,37
120497,Invesco India Corporate Bond Fund - Direct Plan - Growth,3537.6194,2026-05-29,0.42,0.14,0.15,0.9,3.43,6.94,7.0,5.98,6.84,,1.69,3.28,3.34,2774.42,2.3,-4.688980609757822,-0.17,-0.38,-0.33,0.28,21.285,1.493,2.503,763.52,0.195,0.278,831.1,-1.5,0.0,91.0,128.26,Corporate Bond,38
109346,Canara Robeco Liquid Fund-Retail-Fortnightly Div Reinvest,1000.0,2013-02-01,0.0,0.0,-0.18,-0.05,-0.57,898.83,363.81,,,,-0.17,271.94,134.07,3907.81,1.53,-0.8487643227678091,-0.17,-0.31,-0.28,0.393,63.317,428.635,,,,,,,,54.0,127.44,Liquid Fund,39
106177,Invesco India Corporate Bond Fund - Regular Plan - Growth,3289.2094,2026-05-29,0.41,0.11,0.05,0.7,3.02,6.51,6.59,5.57,6.42,6.62,1.48,3.07,3.13,2341.12,3.15,-9.484568141180134,-0.2,-0.51,-0.4,0.236,11.036,0.695,2.503,762.91,0.139,0.278,830.8,-1.2,0.0,91.2,126.93,Corporate Bond,40
120520,Invesco India Gilt Fund - Direct  Plan - Growth,3140.3208,2026-05-29,0.56,0.1,-1.05,0.04,-1.57,4.74,6.07,5.37,5.87,,0.14,2.26,2.82,2773.08,3.29,-9.16554849811587,-0.35,-0.78,-0.61,0.28,14.865,0.662,2.519,762.97,0.194,0.278,832.3,0.3,0.0,87.9,126.86,Long Duration,41
101185,LIC MF Liquid Fund-Regular Plan-Growth,4982.135,2026-05-29,0.13,0.46,1.64,3.13,6.11,6.65,6.85,6.01,5.58,6.02,3.33,3.41,3.36,,567.52,-100.0,0.01,0.01,-1.0,,,0.068,0.716,766.57,,0.277,822.9,-2.5,0.0,90.1,126.27,Liquid Fund,42
147157,ITI Liquid Fund - Direct Plan - Growth Option,1447.8978,2026-05-29,0.1,0.46,1.59,3.05,6.14,6.63,6.76,5.94,,,3.29,3.38,3.32,0.16,0.16,-0.005730942982104517,0.01,0.0,0.01,-12.975,-0.817,1179.562,-0.0,-2.84,7.675,-0.536,2.0,-1.9,0.001,88.2,125.92,Liquid Fund,43
107477,Invesco India Gilt Fund - Regular Plan - Growth,2821.4754,2026-05-29,0.54,0.03,-1.17,-0.27,-2.26,3.97,5.29,4.58,5.07,6.01,-0.22,1.87,2.41,2374.11,4.53,-16.76646706586827,-0.35,-0.86,-0.68,0.239,7.901,0.316,2.519,762.03,0.142,0.278,831.7,0.8,0.0,87.2,125.64,Long Duration,44
147153,ITI Liquid Fund - Regular Plan - Growth Option,1433.7621,2026-05-29,0.1,0.45,1.56,2.98,5.99,6.47,6.59,5.78,,,3.22,3.3,3.24,0.16,0.16,-0.0057572065291031215,0.01,0.0,0.01,-13.906,-0.876,1144.652,-0.0,-2.93,8.218,-0.541,1.9,-1.9,0.001,88.2,122.16,Liquid Fund,45
106523,PineBridge India Total Return Bond Fund- Institutional Plan-Growth Option,1803.2428,2015-01-28,0.12,2.16,6.13,9.69,13.9,9.94,409.71,,,,9.42,103.75,129.01,3742.76,2.83,-3.101528678144574,-0.05,-0.26,-0.19,0.378,31.525,132.099,0.045,2.91,19.764,-0.602,8.3,-1.8,0.071,85.8,107.4,Other,46
106521,PineBridge India Total Return Bond Fund- Retail Plan-Growth Option,1762.5721,2015-01-28,0.11,2.14,6.06,9.53,13.57,9.62,408.21,,,,9.24,103.2,128.47,3742.72,2.81,-3.143886829520664,-0.05,-0.26,-0.19,0.378,31.756,129.842,0.045,2.61,19.774,-0.622,8.2,-1.6,0.071,85.8,106.85,Other,47
106533,PineBridge India Total Return Bond Fund- Standard Plan-Growth Option,1791.2964,2015-01-28,0.1,2.11,5.97,9.36,13.21,9.28,407.84,,,,9.05,103.03,128.55,3742.76,2.79,-3.1929841134885812,-0.05,-0.26,-0.19,0.378,31.944,127.73,0.045,2.31,19.806,-0.642,8.0,-1.4,0.071,85.8,106.54,Other,48
120531,Invesco India Gold ETF Fund of Fund - Direct Plan - Growth,45.0584,2026-05-29,-1.4,5.72,-1.75,23.13,61.02,44.3,35.16,24.67,23.9,,27.63,23.28,17.92,1706.4,42.79,-98.43945983808175,-2.02,-3.79,-3.88,0.277,0.695,0.357,3.061,453.19,0.097,0.273,496.4,-8.7,0.001,72.4,86.11,ETF - Equity,49
116077,Invesco India Gold ETF Fund of Fund - Regular Plan - Growth,43.2853,2026-05-29,-1.4,5.68,-1.82,22.9,60.45,43.84,34.79,24.29,23.49,,27.36,23.06,17.71,1641.35,40.82,-98.44003980759662,-1.94,-3.77,-3.74,0.266,0.674,0.353,3.06,452.78,0.09,0.273,496.1,-8.5,0.001,69.5,85.62,ETF - Equity,50
101969,Birla Sun Life Floating Rate - Long Term - Retail - Growth,205.5383,2013-05-28,0.13,0.87,2.58,4.7,9.6,247.45,134.79,,,,5.03,86.04,56.74,343.17,2.01,-0.4984962031205757,0.01,0.0,-0.0,0.387,4.161,270.393,,,,,,,,85.5,63.04,Other,51
106501,Religare Invesco Overnight Fund - Growth,1746.7523,2016-04-12,0.12,0.55,1.68,3.37,7.07,7.62,8.34,8.3,106.47,,3.53,3.84,4.14,3086.48,0.24,-0.043423886611554066,0.01,0.0,0.0,0.311,255.706,192.06,0.001,-0.84,756.581,-0.219,3.1,-2.9,0.005,90.3,56.66,Liquid Fund,52
148833,TRUSTMF Liquid Fund-Regular Plan-Growth,1338.1941,2026-05-29,0.14,0.45,1.59,3.05,6.01,6.56,6.74,,,,3.26,3.35,3.32,0.17,0.17,-0.015090258609323984,0.01,0.0,0.01,-10.283,-0.648,446.646,0.0,-2.45,-4.874,-0.531,2.6,-2.5,0.001,83.6,51.88,Liquid Fund,53
118595,Nippon India Monthly Interval Fund - Series II - Direct Plan Growth Plan - Growth,33.328,2025-04-22,0.1,0.46,1.33,2.75,5.65,6.06,5.93,4.83,5.28,,2.91,3.02,2.79,0.36,0.36,-0.014913316348732442,0.01,0.01,0.01,0.062,0.004,397.631,-0.0,0.03,-0.031,-0.435,3.6,-3.6,0.0,91.4,50.83,Other,54
107307,Aditya Birla Sun Life Quarterly Interval Fund - Series 4 GROWTH,21.3453,2017-12-28,0.11,0.46,1.4,2.84,6.08,6.2,6.57,7.58,,,3.15,3.2,3.52,0.49,0.49,-0.018440487935316927,0.01,0.0,0.01,2.903,0.183,356.281,0.001,1.14,0.867,-0.295,4.6,-4.5,0.001,89.6,47.81,Other,55
148842,TRUSTMF Liquid Fund-Direct Plan-Daily Income Distribution cum Capital Withdrawal,1278.628,2026-05-29,0.09,0.3,1.2,2.19,4.71,5.5,5.8,,,,2.47,2.79,2.78,0.15,0.06,-0.014613941096970805,0.0,-0.0,0.0,-16.173,-2.758,396.881,0.0,-2.96,-4.254,-0.569,2.3,-2.2,0.001,83.6,45.25,Liquid Fund,56
139235,Canara Robeco Liquid Fund -Unclaimed Redemption and Dividend Plan -Direct Growth Option,1822.8555,2026-05-29,0.14,0.48,1.68,3.2,6.29,6.86,7.04,6.2,5.64,,3.42,3.5,3.47,0.19,0.1,-0.020329631722889367,0.01,0.01,0.01,-7.01,-0.813,346.293,-0.0,-2.31,7.099,-0.673,2.5,-2.4,0.0,91.4,44.28,Liquid Fund,57
109955,Edelweiss Bond Fund  - Growth Option,1907.6221,2016-11-25,0.31,1.11,2.43,4.73,8.87,8.56,8.74,173.5,,,5.03,4.48,68.83,3547.29,1.45,-0.545586069434262,0.01,-0.01,-0.01,0.359,55.335,16.019,0.005,2.18,155.309,0.044,5.1,-4.2,0.02,87.2,44.03,Other,58
109949,Edelweiss Bond Fund - Retail Plan - Growth Option,1844.0143,2016-11-25,0.31,1.11,2.43,4.73,8.87,8.46,8.31,172.08,,,5.03,4.38,68.02,3547.2,1.42,-0.5621523544054816,0.01,-0.01,-0.01,0.358,56.529,14.782,0.005,1.66,160.615,0.011,4.8,-4.0,0.019,87.2,43.65,Other,59
149989,Baroda BNP Paribas Overnight Fund - Plan C - Unclaimed Redemption - Up to 3 years,1279.8021,2026-05-29,0.1,0.43,1.29,2.59,5.37,5.95,6.23,,,,2.83,3.03,3.01,0.17,0.17,-0.01708917571610633,0.01,0.01,0.01,-7.935,-0.5,364.558,-0.0,-2.4,2.271,-0.485,2.7,-2.6,0.005,79.3,43.63,Liquid Fund,60
118623,Nippon India Interval Fund - Quarterly Plan - Series I - Direct Plan Growth Plan - Growth,34.134,2025-04-22,0.09,0.45,1.32,2.74,5.67,6.38,6.25,4.87,5.38,,2.89,3.17,2.92,0.33,0.06,-0.0196532603355133,0.01,0.0,0.0,-0.173,-0.063,318.013,-0.0,-0.06,0.166,-0.473,3.7,-3.6,0.0,91.0,42.83,Other,61
100873,HDFC Liquid Fund-PREMIUM- Growth,3764.8175,2019-05-10,0.14,0.58,1.81,3.7,7.47,7.1,7.11,170.69,108.92,70.93,3.8,3.61,105.58,2489.05,2489.05,-0.16066090999668786,0.01,0.01,0.01,0.251,0.016,44.255,0.001,-1.09,659.629,-0.449,3.3,-3.2,0.004,93.7,40.71,Liquid Fund,62
109818,PineBridge Quarterly Interval Fund II- Standard Plan- Growth,1529.7897,2015-01-28,0.13,0.58,1.75,3.49,7.39,7.53,7.61,,,,3.86,3.84,3.88,0.55,0.55,-0.025226803660123767,0.01,0.0,0.0,0.863,0.054,301.663,0.001,1.13,0.277,-0.732,4.1,-4.2,0.003,83.6,40.4,Other,63
109940,Edelweiss Liquid Fund - Retail Plan - Growth Option,1706.3476,2016-11-25,0.1,0.44,1.36,2.73,5.87,6.31,6.67,169.79,,,3.02,3.23,66.66,3155.56,3155.56,-0.1520021575446025,0.01,0.0,0.0,0.318,0.02,43.881,0.001,-1.76,768.639,-0.301,2.6,-2.5,0.01,89.9,39.98,Liquid Fund,64
100830,Kotak Liquid-Institutional Plan  (Growth),3046.6062,2016-10-21,0.13,0.56,1.7,3.58,7.54,7.85,8.22,172.86,108.32,,3.89,4.01,106.24,2778.96,2778.96,-0.25239463340253077,0.01,0.01,0.01,0.28,0.018,32.568,0.001,-0.88,420.834,-0.376,3.1,-3.0,0.008,92.2,39.98,Other,65
149410,ICICI Prudential Overnight fund - Direct Plan - Unclaimed Redemption Transitory Scheme,1291.1386,2026-05-29,0.1,0.42,1.28,2.58,5.36,5.93,6.21,,,,2.82,3.02,32.31,388.32,388.32,0.0,0.01,0.01,0.01,0.427,0.027,,0.655,203.26,0.159,0.468,243.4,-2.4,0.0,81.5,39.97,Liquid Fund,66
104491,Religare Invesco Liquid Fund - Institutional - Growth,1904.6006,2015-08-19,0.14,0.59,1.86,3.8,7.73,8.15,7.98,172.04,107.69,,4.0,4.04,74.15,3054.24,3054.24,-0.2295598119281806,0.01,0.01,0.01,0.308,0.019,34.762,0.001,-1.11,397.168,-0.593,3.0,-2.9,0.013,90.5,39.83,Liquid Fund,67
100829,Kotak Liquid-Regular (Growth),2893.5255,2016-10-21,0.13,0.56,1.7,3.48,7.17,7.36,7.68,171.34,107.4,,3.76,3.77,105.26,2778.86,2778.86,-0.25417365803095227,0.01,0.01,0.01,0.28,0.018,30.216,0.001,-1.25,430.545,-0.4,2.9,-2.8,0.008,92.2,39.35,Other,68
112442,L&T Liquid Fund-Regular Cumulative,3025.2376,2016-11-14,0.13,0.57,1.71,3.6,7.75,8.13,8.1,171.73,,,3.88,4.05,4.1,3445.77,3445.77,-0.264247421251535,0.01,0.01,0.01,0.348,0.022,30.653,0.001,-1.1,692.613,-0.317,3.0,-2.9,0.009,87.9,39.14,Liquid Fund,69
145536,ICICI Prudential Overnight Fund - Direct Plan - Growth,1463.3334,2026-05-29,0.1,0.42,1.28,2.58,5.36,5.93,6.21,67.39,,,2.82,3.02,32.39,297.11,297.11,0.0,0.01,0.01,0.01,0.322,0.02,,0.245,118.75,0.246,0.339,126.1,-1.9,0.0,89.1,38.14,Liquid Fund,70
145535,ICICI Prudential Overnight Fund - Growth,1454.2419,2026-05-29,0.1,0.41,1.27,2.55,5.29,5.86,6.15,67.26,,,2.79,2.99,32.32,297.11,297.11,0.0,0.01,0.01,0.01,0.322,0.02,,0.245,118.69,0.246,0.339,126.1,-1.9,0.0,89.1,38.1,Liquid Fund,71
141160,Edelweiss Liquid Fund - Unclaimed Redemption Plan- Upto 3 years,1298.4572,2021-11-30,0.07,0.31,0.84,1.73,3.45,4.01,5.0,,,,1.88,2.13,74.38,4182.35,0.44,-0.1548699461580786,0.01,0.0,0.0,0.422,250.844,32.285,0.001,-2.61,1783.15,-0.646,2.1,-2.0,0.004,82.2,37.23,Liquid Fund,72
149664,Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) - Direct Plan - Growth Option,2461.5794,2026-05-29,0.12,0.47,1.66,3.16,6.22,6.81,6.98,,,,3.38,3.48,3.41,0.16,0.14,-0.023486948300709416,0.01,0.0,0.01,-8.599,-0.638,297.186,0.0,-2.01,-1.841,-0.328,2.9,-2.7,0.002,81.9,37.22,Liquid Fund,73
149737,Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) Direct Principal Units,1280.5417,2025-06-27,0.1,0.5,1.67,3.62,7.32,7.34,7.06,,,,3.84,3.73,3.17,0.15,0.15,-0.02360258152632273,0.01,0.0,0.01,-8.987,-0.566,299.12,0.001,-2.02,-1.337,-0.635,2.7,-2.8,0.006,77.2,36.89,Liquid Fund,74
