Scheme Code,Scheme Name,Latest NAV,As On Date,Return_1W (%),Return_1M (%),Return_3M (%),Return_6M (%),Return_1Y (%),Return_2Y (%),Return_3Y (%),Return_5Y (%),Return_7Y (%),Return_10Y (%),SIP_1Y (%),SIP_3Y (%),SIP_5Y (%),Std_Dev_Annual (%),Downside_Dev (%),Max_Drawdown (%),VaR_95 (%),VaR_99 (%),CVaR_95 (%),Sharpe_Ratio,Sortino_Ratio,Calmar_Ratio,Beta,Alpha_Annual (%),Treynor_Ratio,Info_Ratio,Upside_Capture (%),Downside_Capture (%),R_Squared,Consistency_Score,Composite_Score,Category,Rank
109357,Canara Robeco Liquid Fund-Institutional-Fortnightly Div Reinvest,1000.0,2012-12-09,0.0,0.0,0.0,0.0,0.0,898.83,364.01,,,,0.0,293.12,138.58,4282.05,4282.05,-0.5469915464942786,0.0,0.0,-0.0,0.431,0.027,665.476,,,,,,,,37.4,143.18,Liquid Fund,25
120785,UTI - Overnight Fund - Direct Plan - Growth Option,3720.8215,2026-06-05,0.1,0.42,1.29,2.58,5.35,5.93,6.22,5.6,5.11,67.38,2.64,2.95,3.03,2571.23,1.09,-0.8175929406985974,0.0,-0.06,-0.05,0.259,38.401,7.608,-1.256,814.59,-0.334,0.284,3.2,-986.5,0.0,93.3,138.26,Liquid Fund,26
150565,Shriram Overnight Fund - Regular Growth,12.5012,2026-05-29,0.1,0.42,1.27,2.54,5.26,5.78,6.07,,,,2.77,2.95,2.84,0.14,0.14,-0.004659094085751662,0.01,0.01,0.01,-10.973,-0.691,1302.828,-0.0,-2.33,2.376,-0.457,2.8,-2.7,0.006,77.7,136.65,Liquid Fund,27
120249,LIC MF Liquid Fund-Direct Plan-Growth,5065.0851,2026-06-05,0.14,0.5,1.7,3.2,6.25,6.77,6.96,6.15,5.71,6.16,3.22,3.39,3.39,2425.26,0.68,-0.1612965990642661,0.01,0.01,0.0,0.244,55.002,43.15,0.717,765.74,0.521,0.277,822.6,-2.6,0.0,94.0,136.44,Liquid Fund,28
100814,UTI - Overnight  Fund - Regular Plan - Growth Option,3679.1381,2026-06-05,0.1,0.42,1.28,2.55,5.29,5.87,6.17,5.54,5.05,67.25,2.62,2.92,3.0,2141.56,1.62,-2.7337501817653007,-0.03,-0.12,-0.09,0.216,17.927,2.257,-1.255,812.48,-0.232,0.283,3.2,-985.2,0.0,95.2,135.52,Other,29
120507,Invesco India Money Market Fund - Direct Plan - Growth,3330.4112,2026-06-05,0.27,0.31,1.34,2.73,5.94,7.05,7.13,6.23,6.1,,2.85,3.44,3.45,2769.25,0.95,-0.9047230665604505,0.0,-0.03,-0.02,0.28,51.27,7.881,2.476,761.87,0.197,0.278,827.6,-4.0,0.0,92.2,131.83,Liquid Fund,30
112123,Invesco India Money Market Fund - Growth,3212.0283,2026-06-05,0.27,0.29,1.27,2.59,5.66,6.77,6.88,5.94,5.8,6.23,2.71,3.31,3.32,2477.07,0.9,-0.9170332944766428,0.0,-0.02,-0.02,0.25,43.257,7.502,2.476,761.57,0.158,0.278,827.4,-3.8,0.0,93.8,131.01,Liquid Fund,31
112120,Invesco India Money Market Fund - Regular - Growth,2819.7823,2026-06-05,0.25,0.23,1.09,2.2,4.84,5.95,6.07,5.16,5.03,5.47,2.31,2.9,2.91,2476.62,0.84,-0.941671773291026,0.0,-0.02,-0.02,0.25,46.264,6.446,2.475,760.57,0.158,0.277,826.8,-3.4,0.0,93.8,130.77,Liquid Fund,32
120560,Invesco India Short Duration Fund - Direct Plan - Growth,4125.8313,2026-06-05,0.43,0.34,0.8,1.6,4.54,7.34,7.15,6.11,6.82,,2.24,3.43,3.44,2769.2,1.45,-2.824947247754578,-0.09,-0.21,-0.18,0.28,33.74,2.531,2.489,762.03,0.196,0.278,829.1,-2.6,0.0,92.2,129.55,Short Duration,33
120541,Invesco India Ultra Short Duration Fund - Direct Plan - Growth,3048.4463,2026-06-05,0.22,0.39,1.6,3.01,6.33,7.19,7.26,6.39,6.23,,3.11,3.54,3.53,2769.11,1.83,-2.6858994958025693,-0.01,-0.12,-0.08,0.28,26.721,2.703,2.481,761.86,0.197,0.278,828.2,-3.4,0.0,92.2,128.91,Short Duration,34
114359,Invesco India Ultra Short Duration Fund - Regular Plan - Growth,2842.552,2026-06-05,0.21,0.35,1.46,2.73,5.77,6.65,6.78,5.83,5.65,6.25,2.83,3.28,3.27,2582.93,1.64,-2.7734220732874775,-0.01,-0.12,-0.08,0.261,25.955,2.445,2.481,761.22,0.171,0.278,827.7,-3.1,0.0,93.2,128.63,Short Duration,35
105185,Invesco India Short Duration Fund - Regular Plan - Growth,3714.0639,2026-06-05,0.41,0.29,0.63,1.26,3.84,6.62,6.55,5.39,6.05,6.33,1.89,3.1,3.1,2314.73,1.38,-2.8658578436701965,-0.07,-0.18,-0.15,0.234,24.725,2.286,2.489,761.16,0.137,0.278,828.5,-2.2,0.0,94.6,128.5,Short Duration,36
105189,Invesco India Short Duration Fund - Plan B - Growth,3690.2489,2026-06-05,0.41,0.27,0.6,1.19,3.68,6.47,6.45,5.33,6.0,6.3,1.82,3.03,3.05,2314.47,1.38,-2.8655608332950697,-0.07,-0.18,-0.15,0.234,24.716,2.251,2.489,761.03,0.137,0.278,828.4,-2.1,0.0,94.6,128.45,Short Duration,37
120497,Invesco India Corporate Bond Fund - Direct Plan - Growth,3554.5421,2026-06-05,0.48,0.38,0.61,1.25,3.82,7.19,7.1,6.07,6.91,,2.02,3.32,3.38,2772.7,2.3,-4.688980609757822,-0.17,-0.38,-0.33,0.28,21.268,1.514,2.503,762.76,0.195,0.278,830.8,-1.6,0.0,91.0,128.18,Corporate Bond,38
109346,Canara Robeco Liquid Fund-Retail-Fortnightly Div Reinvest,1000.0,2013-02-01,0.0,0.0,-0.18,-0.05,-0.57,898.83,363.81,,,,-0.17,271.94,134.07,3907.81,1.53,-0.8487643227678091,-0.17,-0.31,-0.28,0.393,63.317,428.635,,,,,,,,54.0,127.44,Liquid Fund,39
106177,Invesco India Corporate Bond Fund - Regular Plan - Growth,3304.6899,2026-06-05,0.47,0.35,0.51,1.05,3.41,6.77,6.69,5.66,6.49,6.66,1.82,3.11,3.17,2340.08,3.15,-9.484568141180134,-0.2,-0.51,-0.4,0.236,11.03,0.705,2.503,762.15,0.139,0.278,830.5,-1.2,0.0,91.2,126.85,Corporate Bond,40
120520,Invesco India Gilt Fund - Direct  Plan - Growth,3158.1032,2026-06-05,0.57,-0.37,0.06,0.31,-0.84,5.04,6.15,5.51,5.88,,0.88,2.33,2.88,2771.36,3.29,-9.16554849811587,-0.35,-0.78,-0.61,0.28,14.854,0.671,2.519,762.23,0.194,0.278,832.0,0.3,0.0,87.8,126.78,Long Duration,41
101185,LIC MF Liquid Fund-Regular Plan-Growth,4989.1251,2026-06-05,0.14,0.49,1.68,3.16,6.13,6.66,6.85,6.03,5.59,6.02,3.17,3.33,3.33,,567.52,-100.0,0.01,0.01,-1.0,,,0.068,0.717,765.66,,0.277,822.6,-2.5,0.0,90.1,126.14,Liquid Fund,42
147157,ITI Liquid Fund - Direct Plan - Growth Option,1449.5528,2026-06-05,0.11,0.47,1.6,3.05,6.14,6.62,6.75,5.95,,,3.1,3.3,3.29,0.16,0.16,-0.005730942982104517,0.01,0.0,0.01,-12.915,-0.814,1177.817,-0.0,-2.83,7.113,-0.528,2.0,-1.9,0.001,88.2,125.76,Liquid Fund,43
107477,Invesco India Gilt Fund - Regular Plan - Growth,2837.0307,2026-06-05,0.55,-0.44,-0.06,-0.0,-1.54,4.26,5.37,4.72,5.07,6.06,0.54,1.95,2.48,2373.03,4.53,-16.76646706586827,-0.35,-0.86,-0.68,0.239,7.898,0.32,2.519,761.28,0.142,0.278,831.4,0.7,0.0,87.2,125.56,Long Duration,44
147153,ITI Liquid Fund - Regular Plan - Growth Option,1435.3791,2026-06-05,0.11,0.47,1.58,2.98,5.98,6.46,6.59,5.79,,,3.03,3.22,3.21,0.16,0.16,-0.0057572065291031215,0.01,0.0,0.01,-13.843,-0.872,1144.652,-0.0,-2.92,7.613,-0.533,1.9,-1.9,0.001,88.2,122.18,Liquid Fund,45
106523,PineBridge India Total Return Bond Fund- Institutional Plan-Growth Option,1803.2428,2015-01-28,0.12,2.16,6.13,9.69,13.9,9.94,409.71,,,,9.42,103.75,129.01,3742.76,2.83,-3.101528678144574,-0.05,-0.26,-0.19,0.378,31.525,132.099,0.045,2.91,19.764,-0.602,8.3,-1.8,0.071,85.8,107.4,Other,46
106521,PineBridge India Total Return Bond Fund- Retail Plan-Growth Option,1762.5721,2015-01-28,0.11,2.14,6.06,9.53,13.57,9.62,408.21,,,,9.24,103.2,128.47,3742.72,2.81,-3.143886829520664,-0.05,-0.26,-0.19,0.378,31.756,129.842,0.045,2.61,19.774,-0.622,8.2,-1.6,0.071,85.8,106.85,Other,47
106533,PineBridge India Total Return Bond Fund- Standard Plan-Growth Option,1791.2964,2015-01-28,0.1,2.11,5.97,9.36,13.21,9.28,407.84,,,,9.05,103.03,128.55,3742.76,2.79,-3.1929841134885812,-0.05,-0.26,-0.19,0.378,31.944,127.73,0.045,2.31,19.806,-0.642,8.0,-1.4,0.071,85.8,106.54,Other,48
120531,Invesco India Gold ETF Fund of Fund - Direct Plan - Growth,44.7331,2026-06-05,-0.72,2.88,-2.04,19.14,54.88,44.02,35.1,24.55,23.5,,23.57,22.6,17.65,1705.36,42.76,-98.43945983808175,-2.02,-3.79,-3.88,0.276,0.695,0.357,3.061,452.77,0.097,0.273,496.3,-8.6,0.001,72.5,86.03,ETF - Equity,49
116077,Invesco India Gold ETF Fund of Fund - Regular Plan - Growth,42.9693,2026-06-05,-0.73,2.84,-2.11,18.92,54.33,43.56,34.73,24.17,23.09,,23.32,22.38,17.44,1640.43,40.79,-98.44003980759662,-1.94,-3.77,-3.74,0.266,0.673,0.353,3.061,452.36,0.09,0.273,496.0,-8.4,0.001,69.5,85.53,ETF - Equity,50
101969,Birla Sun Life Floating Rate - Long Term - Retail - Growth,205.5383,2013-05-28,0.13,0.87,2.58,4.7,9.6,247.45,134.79,,,,5.03,86.04,56.74,343.17,2.01,-0.4984962031205757,0.01,0.0,-0.0,0.387,4.161,270.393,,,,,,,,85.5,63.04,Other,51
106501,Religare Invesco Overnight Fund - Growth,1746.7523,2016-04-12,0.12,0.55,1.68,3.37,7.07,7.62,8.34,8.3,106.47,,3.53,3.84,4.14,3086.48,0.24,-0.043423886611554066,0.01,0.0,0.0,0.311,255.706,192.06,0.001,-0.84,756.581,-0.219,3.1,-2.9,0.005,90.3,56.66,Liquid Fund,52
148833,TRUSTMF Liquid Fund-Regular Plan-Growth,1340.5098,2026-06-07,0.17,0.53,1.63,3.08,6.0,6.57,6.75,,,,3.12,3.29,3.29,0.17,0.17,-0.015090258609323984,0.01,0.0,0.01,-10.013,-0.631,447.308,0.0,-2.44,-5.704,-0.52,2.6,-2.5,0.0,83.7,52.02,Liquid Fund,53
118595,Nippon India Monthly Interval Fund - Series II - Direct Plan Growth Plan - Growth,33.328,2025-04-22,0.1,0.46,1.33,2.75,5.65,6.06,5.93,4.83,5.28,,2.91,3.02,2.79,0.36,0.36,-0.014913316348732442,0.01,0.01,0.01,0.062,0.004,397.631,-0.0,0.03,-0.031,-0.435,3.6,-3.6,0.0,91.4,50.83,Other,54
107307,Aditya Birla Sun Life Quarterly Interval Fund - Series 4 GROWTH,21.3453,2017-12-28,0.11,0.46,1.4,2.84,6.08,6.2,6.57,7.58,,,3.15,3.2,3.52,0.49,0.49,-0.018440487935316927,0.01,0.0,0.01,2.903,0.183,356.281,0.001,1.14,0.867,-0.295,4.6,-4.5,0.001,89.6,47.81,Other,55
148842,TRUSTMF Liquid Fund-Direct Plan-Daily Income Distribution cum Capital Withdrawal,1280.249,2026-06-07,0.13,0.36,1.23,2.22,4.67,5.49,5.79,,,,2.34,2.72,2.76,0.15,0.06,-0.014613941096970805,0.0,-0.0,0.0,-15.927,-2.747,396.197,0.0,-2.96,-4.522,-0.558,2.3,-2.2,0.001,83.7,45.24,Liquid Fund,56
139235,Canara Robeco Liquid Fund -Unclaimed Redemption and Dividend Plan -Direct Growth Option,1825.2621,2026-06-05,0.13,0.51,1.72,3.24,6.3,6.86,7.04,6.22,5.64,,3.23,3.43,3.43,0.19,0.1,-0.020329631722889367,0.01,0.01,0.01,-6.975,-0.81,346.293,-0.0,-2.3,6.27,-0.666,2.5,-2.4,0.0,91.5,44.3,Liquid Fund,57
109955,Edelweiss Bond Fund  - Growth Option,1907.6221,2016-11-25,0.31,1.11,2.43,4.73,8.87,8.56,8.74,173.5,,,5.03,4.48,68.83,3547.29,1.45,-0.545586069434262,0.01,-0.01,-0.01,0.359,55.335,16.019,0.005,2.18,155.309,0.044,5.1,-4.2,0.02,87.2,44.03,Other,58
109949,Edelweiss Bond Fund - Retail Plan - Growth Option,1844.0143,2016-11-25,0.31,1.11,2.43,4.73,8.87,8.46,8.31,172.08,,,5.03,4.38,68.02,3547.2,1.42,-0.5621523544054816,0.01,-0.01,-0.01,0.358,56.529,14.782,0.005,1.66,160.615,0.011,4.8,-4.0,0.019,87.2,43.65,Other,59
149989,Baroda BNP Paribas Overnight Fund - Plan C - Unclaimed Redemption - Up to 3 years,1281.0887,2026-06-05,0.1,0.43,1.31,2.59,5.36,5.94,6.23,,,,2.65,2.95,2.99,0.17,0.17,-0.01708917571610633,0.01,0.01,0.01,-7.905,-0.498,364.558,-0.0,-2.39,2.067,-0.466,2.7,-2.6,0.005,79.3,43.64,Liquid Fund,60
118623,Nippon India Interval Fund - Quarterly Plan - Series I - Direct Plan Growth Plan - Growth,34.134,2025-04-22,0.09,0.45,1.32,2.74,5.67,6.38,6.25,4.87,5.38,,2.89,3.17,2.92,0.33,0.06,-0.0196532603355133,0.01,0.0,0.0,-0.173,-0.063,318.013,-0.0,-0.06,0.166,-0.473,3.7,-3.6,0.0,91.0,42.83,Other,61
100873,HDFC Liquid Fund-PREMIUM- Growth,3764.8175,2019-05-10,0.14,0.58,1.81,3.7,7.47,7.1,7.11,170.69,108.92,70.93,3.8,3.61,105.58,2489.05,2489.05,-0.16066090999668786,0.01,0.01,0.01,0.251,0.016,44.255,0.001,-1.09,659.629,-0.449,3.3,-3.2,0.004,93.7,40.71,Liquid Fund,62
109818,PineBridge Quarterly Interval Fund II- Standard Plan- Growth,1529.7897,2015-01-28,0.13,0.58,1.75,3.49,7.39,7.53,7.61,,,,3.86,3.84,3.88,0.55,0.55,-0.025226803660123767,0.01,0.0,0.0,0.863,0.054,301.663,0.001,1.13,0.277,-0.732,4.1,-4.2,0.003,83.6,40.4,Other,63
100830,Kotak Liquid-Institutional Plan  (Growth),3046.6062,2016-10-21,0.13,0.56,1.7,3.58,7.54,7.85,8.22,172.86,108.32,,3.89,4.01,106.24,2778.96,2778.96,-0.25239463340253077,0.01,0.01,0.01,0.28,0.018,32.568,0.001,-0.88,420.834,-0.376,3.1,-3.0,0.008,92.2,39.98,Other,64
109940,Edelweiss Liquid Fund - Retail Plan - Growth Option,1706.3476,2016-11-25,0.1,0.44,1.36,2.73,5.87,6.31,6.67,169.79,,,3.02,3.23,66.66,3155.56,3155.56,-0.1520021575446025,0.01,0.0,0.0,0.318,0.02,43.881,0.001,-1.76,768.639,-0.301,2.6,-2.5,0.01,89.9,39.98,Liquid Fund,65
149410,ICICI Prudential Overnight fund - Direct Plan - Unclaimed Redemption Transitory Scheme,1292.4134,2026-06-05,0.1,0.42,1.29,2.58,5.35,5.92,6.2,,,,2.64,2.94,31.47,387.75,387.75,0.0,0.01,0.01,0.01,0.426,0.027,,0.656,202.64,0.159,0.468,243.1,-2.4,0.0,81.5,39.87,Liquid Fund,66
104491,Religare Invesco Liquid Fund - Institutional - Growth,1904.6006,2015-08-19,0.14,0.59,1.86,3.8,7.73,8.15,7.98,172.04,107.69,,4.0,4.04,74.15,3054.24,3054.24,-0.2295598119281806,0.01,0.01,0.01,0.308,0.019,34.762,0.001,-1.11,397.168,-0.593,3.0,-2.9,0.013,90.5,39.83,Liquid Fund,67
100829,Kotak Liquid-Regular (Growth),2893.5255,2016-10-21,0.13,0.56,1.7,3.48,7.17,7.36,7.68,171.34,107.4,,3.76,3.77,105.26,2778.86,2778.86,-0.25417365803095227,0.01,0.01,0.01,0.28,0.018,30.216,0.001,-1.25,430.545,-0.4,2.9,-2.8,0.008,92.2,39.35,Other,68
112442,L&T Liquid Fund-Regular Cumulative,3025.2376,2016-11-14,0.13,0.57,1.71,3.6,7.75,8.13,8.1,171.73,,,3.88,4.05,4.1,3445.77,3445.77,-0.264247421251535,0.01,0.01,0.01,0.348,0.022,30.653,0.001,-1.1,692.613,-0.317,3.0,-2.9,0.009,87.9,39.14,Liquid Fund,69
145536,ICICI Prudential Overnight Fund - Direct Plan - Growth,1464.7782,2026-06-05,0.1,0.42,1.29,2.58,5.35,5.92,6.2,67.4,,,2.65,2.94,31.52,296.85,296.85,0.0,0.01,0.01,0.01,0.322,0.02,,0.245,118.51,0.245,0.339,126.1,-1.9,0.0,89.2,38.11,Liquid Fund,70
145535,ICICI Prudential Overnight Fund - Growth,1455.6582,2026-06-05,0.1,0.41,1.27,2.54,5.28,5.84,6.14,67.28,,,2.61,2.91,31.45,296.85,296.85,0.0,0.01,0.01,0.01,0.322,0.02,,0.245,118.46,0.245,0.339,126.0,-1.9,0.0,89.2,38.08,Liquid Fund,71
149664,Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) - Direct Plan - Growth Option,2464.9346,2026-06-05,0.14,0.5,1.7,3.18,6.23,6.81,6.98,,,,3.21,3.4,3.38,0.17,0.14,-0.023486948300709416,0.01,0.0,0.01,-8.484,-0.634,297.186,0.0,-1.99,-1.991,-0.313,2.9,-2.7,0.002,81.9,37.25,Liquid Fund,72
141160,Edelweiss Liquid Fund - Unclaimed Redemption Plan- Upto 3 years,1298.4572,2021-11-30,0.07,0.31,0.84,1.73,3.45,4.01,5.0,,,,1.88,2.13,74.38,4182.35,0.44,-0.1548699461580786,0.01,0.0,0.0,0.422,250.844,32.285,0.001,-2.61,1783.15,-0.646,2.1,-2.0,0.004,82.2,37.23,Liquid Fund,73
149737,Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) Direct Principal Units,1280.5417,2025-06-27,0.1,0.5,1.67,3.62,7.32,7.34,7.06,,,,3.84,3.73,3.17,0.15,0.15,-0.02360258152632273,0.01,0.0,0.01,-8.987,-0.566,299.12,0.001,-2.02,-1.337,-0.635,2.7,-2.8,0.006,77.2,36.89,Liquid Fund,74
